,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
cashPerShare,21.637027417736427,11.036112976496149,11.628700448212797,12.058501993846855,16.55472778658106,17.33556327156565,16.71122765993384,14.910172119605882,15.068340826831916,2.2392039915123014,2.673045510079856,10.13241107720594,1.0479805648344973,1.0323324394015194,1.1628571424998904,2.777304964539007,2.2090353693013856,2.4612407678715282,5.207223518242298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
payoutRatio,1.4489981785063752,0.5551498847040738,0.5509506515701773,0.7176749703440095,0.7384341637010676,0.7735486351403307,0.7822804926499801,0.8812392426850258,0.8883000407664084,1.1111670020120725,2.544924154025671,2.0118577075098814,1.3935483870967742,0.878686327077748,0.4838709677419355,0.3822027716994894,0.22934401602403606,0.6363636363636364,0.6732851985559567,0.49340369393139843,0.28413284132841327,0.24375,0.257360959651036,0.1893939393939394,0.16354556803995007,0.15352112676056337,0.1355206847360913,0.0586145648312611,0.0,0.0,-0.06611570247933884,0.16615384615384615,0.03278688524590164
operatingCashFlowSalesRatio,0.4230151560774867,0.13062818704567647,0.3677608587119321,0.41420118343195267,0.25522853448931476,0.2574296244021015,0.2817808550036229,0.31052545424783107,0.41336016096579475,0.1499350227420403,0.23091564816670007,0.11683034202505926,0.25117021276595747,0.2699404761904762,0.11721404303510759,0.17580794090489382,3.3424026789451653,0.25481274063703185,0.06125855449841429,-0.4869783959751406,0.31794720542692817,0.23751369970252076,0.24560816463108584,0.2886679920477137,0.3382530849262037,0.3286640726329442,0.4463324837156613,0.32790284360189575,0.46285529715762275,0.19237495627841902,0.18949259092950158,0.1821138211382114,0.012195121951219513
freeCashFlowOperatingCashFlowRatio,0.9456637798078064,0.7188538205980066,0.8508399796368573,0.9518272425249169,0.8736591179976162,0.7554066402680475,0.8471428571428572,0.7785977859778598,0.8360591900311527,0.7654387865655471,0.6637744034707158,0.4057971014492754,0.7844133841592545,0.6499448732083792,0.4057971014492754,0.7678571428571429,0.9861615529117095,0.915521978021978,0.6158038147138964,1.1014889091461562,0.827922077922078,0.7330257086354647,0.7881471389645777,1.0,1.0,1.0,0.883248730964467,0.8852755194218609,0.8736915561758548,0.8054545454545454,0.5781990521327014,0.41294642857142855,-24.703703703703702
cashFlowCoverageRatios,0.5337174697650858,0.058467888794464004,0.17796635762389393,0.1550028322776662,0.0813260311152038,0.07291504719600223,0.10522518188924299,0.08682120872331174,0.2793885655224936,,,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,1.5135571915963368,0.07753735188047398,0.2515903172095803,0.21836120280024665,0.11836072511814912,0.10259375,0.17273714342118252,0.10965317919075145,0.5672630881378397,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-18.403930131004365,17.323741007194243,64.75824175824175,60.2,19.976190476190474,14.02991452991453,24.137931034482758,21.07777777777778,20.22047244094488,6.737226277372263,7.975778546712803,-1.6829268292682926,-4.638506876227898,-2.8566929133858268,-1.6829268292682926,-4.3076923076923075,-72.26244343891403,-11.83739837398374,-2.602836879432624,9.853293413173652,-5.811320754716981,-3.745679012345679,-4.720257234726688,,,,-8.565217391304348,-8.716535433070867,-7.917127071823204,-5.140186915887851,-2.3707865168539324,-1.703422053231939,-0.03890489913544669
dividendPaidAndCapexCoverageRatio,3.0943465491923643,0.7952443857331571,2.207116104868914,2.388888888888889,1.4962104324565315,1.4617097061442565,1.6556291390728477,1.7028725314183124,2.1109741060419234,0.743455497382199,0.9331983805668016,0.7283603096410978,1.6452961672473867,2.6834319526627217,2.688311688311688,3.1419141914191417,67.38396624472574,5.144876325088339,1.581896551724138,-82.275,-34.22222222222222,-11.492424242424242,-19.573333333333334,,,,-17.707865168539325,-11.77659574468085,,,-3.459016393442623,-2.1435406698564594,-0.039589442815249266
dividendPayoutRatio,1.448998178506375,0.5551498847040738,0.5509506515701773,0.7176749703440095,0.7384341637010676,0.7735486351403306,0.7822804926499801,0.8812392426850257,0.8883000407664084,1.1111670020120725,2.5449241540256713,2.0118577075098814,1.3935483870967742,0.8786863270777479,0.4838709677419355,0.3822027716994894,0.22934401602403603,0.6363636363636364,0.6732851985559566,0.49340369393139843,0.28413284132841327,0.24375,0.257360959651036,0.1893939393939394,0.16354556803995005,0.15352112676056337,0.13552068473609127,0.0586145648312611,,,-0.06611570247933884,0.16615384615384615,0.03278688524590164
priceBookValueRatio,0.7487499237175778,0.7814181016584457,0.8931336262812762,1.125209047138267,1.101325259196017,0.9185242895003805,0.909968487187844,0.9913009934944401,0.8350354019607843,0.8329713301435406,0.8866706255015041,1.0693983168212209,1.0409329203555213,1.0146287781616952,4.736944097963478,1.5897318880956075,1.3672038885972997,1.1158973521568063,0.7787584268652874,0.6653580855614974,0.7998471428571429,0.6407782608695651,0.7978571830985915,1.1377640281690142,0.7791524919093852,0.4167585454545455,0.2919136460554371,0.27494908235294113,0.17712781758957655,0.1137012,0.06782944297082229,0.12001039501039501,0.13223348017621148
priceToBookRatio,0.7487499237175778,0.7814181016584457,0.8931336262812762,1.125209047138267,1.101325259196017,0.9185242895003805,0.909968487187844,0.9913009934944401,0.8350354019607843,0.8329713301435406,0.8866706255015041,1.0693983168212209,1.0409329203555213,1.0146287781616952,4.736944097963478,1.5897318880956075,1.3672038885972997,1.1158973521568063,0.7787584268652874,0.6653580855614974,0.7998471428571429,0.6407782608695651,0.7978571830985915,1.1377640281690142,0.7791524919093852,0.4167585454545455,0.2919136460554371,0.27494908235294113,0.17712781758957655,0.1137012,0.06782944297082229,0.12001039501039501,0.13223348017621148
priceToSalesRatio,2.8568683730001,3.36882170852772,3.641815901622086,4.505713591193064,4.306718648003651,3.4078958113385083,3.3942315417357705,3.70654727343264,3.3863793830181086,3.5349863547758287,4.636145056782208,6.157218641618694,5.731221626914894,6.71195055125,11.976475309969947,3.783062808864266,3.433175440642612,1.95682384819937,1.2213677480931797,0.920553137022788,1.0403556702551244,0.784544543604196,1.137316914840221,1.6059889860834993,1.165052601016211,0.5945971465629053,0.38773010478617953,0.3461296208530805,0.17564031007751937,0.1193087093389297,0.11482577458464302,0.23465447154471547,0.271156278229449
priceEarningsRatio,25.92256794189435,11.933293500192159,12.466664816832367,19.42053420355872,20.15268452049822,16.70930229988466,16.749999992014303,19.486486483132527,17.152777755401548,21.892732394366195,53.999999949591604,53.899999946739136,38.61898443942653,30.230769238873993,51.170456606629664,14.941856389496717,8.214177393785878,17.525535217258934,13.207967831816317,8.207253430079156,6.507981365313653,4.474005357142857,7.413024209378409,8.742559090909092,6.011438701622971,3.228411267605634,1.9530313837375177,2.075548134991119,7.76832,-0.37525148514851486,-0.30190909090909096,1.7761538461538462,1.640273224043716
priceToFreeCashFlowsRatio,7.141633320838038,35.87571309936453,11.638703232467552,11.42862850513089,19.31413489174625,17.524554549193546,14.219139959494099,15.33060074028436,9.798734008849557,30.801664543524417,30.24705879529412,129.87333320500002,29.08935382991361,38.25641026666667,251.7911356834158,28.023645841313268,1.0415716715594896,8.388065617862866,32.377053888611684,-1.7161649931034486,3.952185882352941,4.5061924460431655,5.875318236819361,5.563446694214876,3.44432217453505,1.8091333859510654,0.9835308908045977,1.192381224489796,0.43433099041533546,0.769985553047404,1.0480204918032787,3.1202702702702703,-0.9000599700149925
priceToOperatingCashFlowsRatio,6.753583960185075,25.789393428156146,9.902674021312118,10.878079955880398,16.873970054410012,13.238164874200425,12.0456428514,11.93637179409594,8.19232161876947,23.576788732394366,20.077223408590022,52.70222217014493,22.818078480728506,24.864557720176407,102.17611303095134,21.51815662815126,1.0271579370939512,7.679458426243956,19.937913293804467,-1.890336706168338,3.272101948051948,3.3031549110085696,4.6306152588555864,5.563446694214877,3.44432217453505,1.8091333859510657,0.8687024111675127,1.0555859078590786,0.3794713189113747,0.6201883636363636,0.6059644549763034,1.2885044642857144,22.234814814814815
priceCashFlowRatio,6.753583960185075,25.789393428156146,9.902674021312118,10.878079955880398,16.873970054410012,13.238164874200425,12.0456428514,11.93637179409594,8.19232161876947,23.576788732394366,20.077223408590022,52.70222217014493,22.818078480728506,24.864557720176407,102.17611303095134,21.51815662815126,1.0271579370939512,7.679458426243956,19.937913293804467,-1.890336706168338,3.272101948051948,3.3031549110085696,4.6306152588555864,5.563446694214877,3.44432217453505,1.8091333859510657,0.8687024111675127,1.0555859078590786,0.3794713189113747,0.6201883636363636,0.6059644549763034,1.2885044642857144,22.234814814814815
priceEarningsToGrowthRatio,-0.4577815189738787,-7.756640775124897,0.3664443900705271,4.080458757158232,2.6286948146424054,7.01790696595155,1.2394999994090585,7.015135133927703,0.6518055547052587,0.1592198719590269,-2.69999999747958,-1.8469786275043285,-2.083740994287125,1.2548679954841573,-5.616057799919742,-0.4711923233940791,0.03916757041004956,1.2133151041480807,-0.49229801435760195,5.103891205930448,4.0332522838656075,2.800434884945219,4.7794289818209865,5.418108080052825,3.7088303717767874,1.9835314688386678,1.199522586679206,1.1586001445699197,3.8368630292672505,-0.18526088061914503,-0.14898739585558643,0.8761245953363022,0.8090986700100277
priceSalesRatio,2.8568683730001,3.36882170852772,3.641815901622086,4.505713591193064,4.306718648003651,3.4078958113385083,3.3942315417357705,3.70654727343264,3.3863793830181086,3.5349863547758287,4.636145056782208,6.157218641618694,5.731221626914894,6.71195055125,11.976475309969947,3.783062808864266,3.433175440642612,1.95682384819937,1.2213677480931797,0.920553137022788,1.0403556702551244,0.784544543604196,1.137316914840221,1.6059889860834993,1.165052601016211,0.5945971465629053,0.38773010478617953,0.3461296208530805,0.17564031007751937,0.1193087093389297,0.11482577458464302,0.23465447154471547,0.271156278229449
dividendYield,0.05589716966908203,0.04652109534514796,0.04419390908996681,0.03695444022402324,0.036641975065404925,0.04629449041362249,0.046703313016294844,0.04522309567955337,0.051787532808595715,0.05075506254751538,0.047128225118543136,0.03732574600181601,0.03608454254623242,0.029065959920987983,0.009456061169468732,0.02557933644497858,0.027920509264571944,0.03631065348218029,0.05097568430883804,0.06011800392602714,0.043659135664215205,0.05448138313264361,0.03471740444681699,0.02166344401273533,0.02720572830523847,0.04755315046165819,0.06938991654949508,0.028240522993947286,,,0.21899208891078809,0.09354699003897791,0.01998867308525169
enterpriseValueMultiple,5.059649888705059,8.258287195544769,8.944845166331914,13.662094611502145,15.59912334284257,14.755605094702467,12.456544548731157,17.510204653252963,10.430031385823755,9.942389333333333,15.67253140280072,15.411045349704144,9.84470220032751,9.093988037484063,14.982308271726545,4.823380759249034,4.427700260630835,5.729787227535653,4.247712025736001,1.63171515773754,1.6521516666666667,1.217394382022472,1.6218148902821317,2.191727722999312,1.7303909840571743,0.6429654978962132,0.5489474739374499,0.5023790197764403,0.22610494802494802,0.11802892733564013,0.06756063408190224,0.11098827148625265,0.14069369580501523
priceFairValue,0.7487499237175778,0.7814181016584457,0.8931336262812762,1.125209047138267,1.101325259196017,0.9185242895003805,0.909968487187844,0.9913009934944401,0.8350354019607843,0.8329713301435406,0.8866706255015041,1.0693983168212209,1.0409329203555213,1.0146287781616952,4.736944097963478,1.5897318880956075,1.3672038885972997,1.1158973521568063,0.7787584268652874,0.6653580855614974,0.7998471428571429,0.6407782608695651,0.7978571830985915,1.1377640281690142,0.7791524919093852,0.4167585454545455,0.2919136460554371,0.27494908235294113,0.17712781758957655,0.1137012,0.06782944297082229,0.12001039501039501,0.13223348017621148
