,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
netProfitMargin,0.06476226912367956,0.049554243371541046,0.04768305624336753,0.07550184759812244,0.04636696288552013,0.04793796263658794,0.02948783022744302,0.022990952634379988,0.022633385698493047,0.017519081675581465,0.023244281906650965,0.02743580724586704,-0.020109346914319953,0.0032015486560941107,0.009962825278810409,-0.007668531632692985,0.01429999231183209,0.015241481033243826,0.013727646747321683,0.016390636367526853,0.008185285089759093,0.02109527801061749,0.03123726741817194,0.0033719989209603455,0.029263687853996224,0.013480012395413696,0.03977355203948323,-0.0003913894324853229,0.03824091778202677,0.03861837371072199,0.036970933197348295,0.03137254901960784,0.03979511426319937,0.04183884297520661,0.03807390817469205,0.03324468085106383,0.030809859154929578
effectiveTaxRate,0.24276169265033407,0.22382671480144403,0.16289592760180996,0.263023679417122,0.3234398782343988,0.31793687451886066,0.36283185840707965,0.31629392971246006,0.32537788385043753,0.3786407766990291,0.31750465549348234,0.3640897755610973,-0.026615969581749048,0.44155844155844154,0.3463414634146341,0.34812286689419797,0.29545454545454547,0.3653543307086614,0.35564053537284895,0.35413153456998314,0.3515151515151515,0.3547008547008547,0.3477088948787062,0.647887323943662,0.43636363636363634,0.3684210526315789,0.37407195888063965,1.0168067226890756,0.4161290322580645,0.38697318007662834,0.3991769547325103,0.4,0.38414634146341464,0.22115384615384615,0.44715447154471544,0.4897959183673469,0.5
returnOnAssets,0.08391858767798617,0.06159868742983794,0.06109315043659546,0.10388539626919509,0.06320815221264163,0.07902382335851249,0.05303425491218918,0.036066121222240774,0.06389094193972243,0.04900806993947546,0.0677445578538524,0.07254464285714286,-0.05068428504011326,0.007926267281105992,0.0262051432482644,-0.017624314360219405,0.03541507996953541,0.03851299694189603,0.032138088880411975,0.0369263401465484,0.008276899924755455,0.03110836423568191,0.04524886877828054,0.004768262445164982,0.04216730900022671,0.01914612676056338,0.04932160295209594,-0.0005452562704471102,0.05531653349723417,0.06149732620320856,0.054799697656840514,0.04798080767692923,0.03905645784996133,0.09111361079865017,0.08426270136307311,0.0657030223390276,0.07430997876857749
returnOnEquity,0.17192348925125542,0.1383769802780472,0.1435875585854282,0.2361946418808092,0.16829522815672138,0.18401332223147376,0.12589000103188525,0.09718785151856019,0.12546363489759715,0.09697272122421823,0.132579105532968,0.15098722415795587,-0.12339154411764706,0.017151974471479856,0.05664764320439653,-0.044144144144144144,0.07996560619088564,0.09389561975768872,0.08523014668689934,0.10458765701802294,0.02623732856290996,0.06942528735632184,0.1080827067669173,0.012690355329949238,0.11467324290998766,0.05642023346303502,0.14934932206854262,-0.0015515903801396431,0.13225569434239529,0.16428571428571428,0.17639902676399027,0.18099547511312217,0.22544642857142858,0.2375366568914956,0.2527881040892193,0.24509803921568626,0.22580645161290322
returnOnCapitalEmployed,0.14661152614727854,0.10207493362179172,0.1044808584686775,0.12592408007309577,0.12195223433469252,0.14445974198154096,0.11140787919256254,0.070936058336227,0.14999454565288534,0.11923670858151335,0.14694722318040704,0.18216156939198244,-0.02499418739827947,0.0378415456728021,0.07569033530571992,-0.009305135951661632,0.09164969450101833,0.11320523803695998,0.10448133816002995,0.1071385433023312,0.03833982473222979,0.08770161290322581,0.118896484375,0.04623753399818677,0.10840108401084012,0.06998444790046657,0.13181500628755066,0.06234015345268542,0.11367803447011368,0.1212825278810409,0.1159351145038168,0.09910802775024777,0.07750472589792061,0.14689265536723164,0.24649298597194388,0.22843822843822845,0.25
netIncomePerEBT,0.7540212818609255,0.7725631768953068,0.8317564788153023,1.1016393442622952,0.6750380517503806,0.6805234795996921,0.6350858927641854,0.6900958466453674,0.6189339697692919,0.6289104638619202,0.6983240223463687,0.6483790523690773,1.020912547528517,0.5584415584415584,0.6536585365853659,0.6689419795221843,0.7045454545454546,0.6346456692913386,0.6443594646271511,0.6458684654300169,0.5333333333333333,0.6452991452991453,0.6199460916442049,0.352112676056338,0.5636363636363636,0.6541353383458647,0.6259280411193604,-0.01680672268907563,0.5806451612903226,0.6168582375478927,0.5967078189300411,0.6,0.6158536585365854,0.7788461538461539,0.5528455284552846,0.5102040816326531,0.5
ebtPerEbit,0.9192447679708826,0.8895311496467566,0.8435114503816794,0.9053430079155673,0.8966223132036848,0.9170490645958348,0.8856615952051636,0.8755244755244755,0.9141818181818182,0.8575393154486587,0.8403755868544601,0.8046822742474916,2.4465116279069767,0.4652567975830816,0.6677524429967426,3.8051948051948052,0.6901960784313725,0.6864864864864865,0.6248506571087217,0.6685456595264938,0.5238095238095238,0.6724137931034483,0.7618069815195072,0.3480392156862745,0.825,0.4925925925925926,0.7424210303158787,0.6102564102564103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.09343450445280452,0.07210837096213964,0.06796368352788586,0.07570158793568361,0.07660742289597491,0.07681461999403487,0.052425494887970416,0.03805215540180947,0.04000116367021586,0.03248392331269908,0.03960825636893324,0.052585297221245164,-0.00805122828040743,0.012322239594966868,0.02282527881040892,-0.003012637427129387,0.02940724225417083,0.03498354827729662,0.034095075155810825,0.03795951555612616,0.02929960003720584,0.04861693210393965,0.06614151840282494,0.027515511195036417,0.06293266205160478,0.041834521227145954,0.08558934533313979,0.03816046966731898,0.06585935840237943,0.06260494123290956,0.06195818459969404,0.05228758169934641,0.06461780929866036,0.05371900826446281,0.06886898096304592,0.06515957446808511,0.061619718309859156
debtRatio,0.5082761849679143,0.5510491925966438,0.5745233706982505,0.5601703940362087,0.6237796622247559,0.570553792517767,0.5787254390540776,0.6289029888128235,0.49076127124907615,0.49462004034969737,0.4890253816276759,0.51953125,0.5892402076451156,0.5378801843317972,0.5374009973599296,0.6007553277582951,0.5553122619954303,0.5898318042813455,0.6229258058363533,0.6469340532202082,0.6845372460496614,0.5519159456118665,0.5813495966948652,0.6240701888231929,0.6325096350034006,0.6606514084507042,0.6697567670949306,0.6485823336968375,0.5817455439459127,0.6252864782276547,0.6889644746787604,0.734906037584966,0.8267594740912606,0.6164229471316085,0.6654275092936803,0.7319316688567674,0.673036093418259
debtEquityRatio,1.041302262596626,1.2378920142256709,1.3503053543530747,1.2736077481840193,1.6608481168769567,1.3285803497085762,1.3737488391290889,1.694713160854893,0.9637155297532656,0.978709248170326,0.9570443698073183,1.08130081300813,1.4345128676470589,1.163940965297168,1.1616994292961318,1.5047297297297297,1.2538693035253654,1.4380242311276794,1.6519979767324229,1.8323320589841616,2.1699463327370303,1.2317241379310344,1.3886278195488722,1.6609137055837564,1.7200986436498151,1.946822308690013,2.028071131702664,1.8456167571761055,1.390889052167524,1.670408163265306,2.2177615571776155,2.7722473604826545,4.772321428571429,1.6070381231671553,1.996282527881041,2.730392156862745,2.0451612903225804
longTermDebtToCapitalization,0.31845100753730193,0.410991773308958,0.41109066577450654,0.3834336624127137,0.46864603286621637,0.39220647773279355,0.38277816699573275,0.458751902587519,0.23406620553359683,0.24177071509648126,0.2718496589007594,0.29242569511025884,0.43370201691607024,0.36547709440647935,0.35833446358334464,0.4021812306449441,0.38146523068740856,0.4133406232914161,0.4405772495755518,0.5048005409060176,0.5449118046132971,0.38420158550396377,0.41586604446884434,0.49961899923799846,0.489937106918239,0.5394265232974911,0.5247393303542517,0.5172284644194757,0.4033318719859711,0.4258933801991798,0.5071942446043165,0.5889646621202728,0.7464629315223543,0.376599634369287,0.4395833333333333,0.5096153846153846,0.4343065693430657
totalDebtToCapitalization,0.3453141738391637,0.42303387554096405,0.4586760974859691,0.4353942494267066,0.4918530659467798,0.3952288034241833,0.409661306042885,0.4791422545113663,0.27970728307585085,0.2880151586925628,0.27835183059063656,0.32926512594131396,0.4493927125506073,0.3661188369152971,0.3700399467376831,0.47262145147879797,0.3916568588989146,0.43924745231251633,0.4768457263826409,0.521244607138188,0.5460205739036275,0.4148506860371267,0.4262604475599892,0.5101939333664843,0.49580354367423063,0.5448642266824085,0.5748754489630402,0.5259286502390584,0.4110774556469061,,0.5101311084624554,,,,,0.5107913669064749,0.45229681978798586
interestCoverage,10.271028037383177,6.420618556701031,6.238095238095238,8.662857142857144,10.505376344086022,11.377510040160642,7.402730375426621,10.833333333333334,9.482758620689655,3.0365168539325844,5.2809917355371905,4.30835734870317,-0.6935483870967742,,,,,,,,,,,,,,,,-4.2465753424657535,-3.3896103896103895,-2.557894736842105,-1.550387596899225,-3.6444444444444444,-5.473684210526316,-5.3478260869565215,-4.666666666666667,-3.6842105263157894
cashFlowToDebtRatio,0.41078305519897307,0.3416527030602346,0.21061012403620516,0.3001114149701205,0.25472900127413506,0.43255295429208473,0.38215613382899627,0.14404499877720714,0.5456810631229236,0.48807565789473684,0.47937671860678277,0.5646687697160884,0.28856981981981983,0.09944751381215469,0.24397265203310545,0.07212867554661975,0.3335559265442404,0.2772159428911362,0.22752497225305215,0.2944569852019062,0.126524541398116,0.38067444876783396,0.3457938013915243,0.2419103313840156,0.33918495297805645,0.09387865655471289,0.14677281201189096,0.035174825174825175,0.32463157894736844,,0.3470794392523365,,,,,0.8784037558685446,-0.0890625
companyEquityMultiplier,2.0486937877334537,2.2464274167474945,2.350305354353075,2.2736077481840193,2.6625557347500237,2.328580349708576,2.373748839129089,2.694713160854893,1.9637155297532656,1.9787092481703261,1.9570443698073183,2.0813008130081303,2.434512867647059,2.1639409652971677,2.161699429296132,2.5047297297297297,2.2579535683576957,2.438024231127679,2.6519979767324227,2.8323320589841616,3.1699463327370303,2.2317241379310344,2.3886278195488724,2.6614213197969545,2.719482120838471,2.946822308690013,3.028071131702664,2.8456167571761055,2.3908890521675237,2.6714285714285713,3.218978102189781,3.7722473604826545,5.772321428571429,2.6070381231671553,3.0,3.730392156862745,3.0387096774193547
receivablesTurnover,19.60375,22.1234631147541,19.51449608835711,23.245502031340685,22.84179104477612,23.91763942931258,25.538888888888888,22.315914489311165,22.96192384769539,24.149492017416545,24.42543527630583,23.731218697829718,24.276363636363637,21.134539732494098,21.58908507223114,21.60524091293322,21.42833607907743,21.323387096774194,19.17890625,21.22343324250681,8.966638865721434,13.765384615384615,12.2106135986733,11.74960380348653,10.284789644012944,11.79890310786106,11.140489185364867,11.50900900900901,44.82857142857143,34.17213114754098,40.43298969072165,42.032967032967036,10.233870967741936,12.490322580645161,12.942028985507246,10.742857142857142,12.085106382978724
payablesTurnover,18.212584269662923,20.149786780383796,19.409657320872274,20.635182998819364,19.53886925795053,21.29980145598941,22.5367027677497,19.32170542635659,23.55849889624724,22.68075801749271,23.787183544303797,23.347747747747746,25.173741362290226,21.04847986852917,24.254285714285714,26.14755838641189,25.259105098855358,25.978835978835978,27.213603818615752,28.543046357615893,11.883148831488315,16.716763005780347,17.198863636363637,18.91238670694864,18.337931034482757,20.392592592592592,15.449945394976337,16.01930501930502,18.432038834951456,16.298076923076923,15.656716417910447,15.107843137254902,9.69811320754717,15.805825242718447,15.447916666666666,7.616766467065868,15.142857142857142
inventoryTurnover,9.247603833865815,9.121862934362934,9.100048685491723,9.950469684030743,10.242976227230626,11.780380673499268,13.014593467685893,10.658216249236409,11.365282215122471,11.077963688145248,11.622342481638965,11.39665787159191,12.693379790940767,10.092986603624901,11.379356568364612,11.974234321827904,11.772065955383123,11.900145419292294,11.436810431293882,11.432360742705571,5.055468341182627,5.993782383419689,6.121334681496461,6.361788617886178,6.002257336343115,5.3612463485881205,4.47029702970297,5.502652519893899,5.6251851851851855,6.457142857142857,5.871268656716418,6.529661016949152,5.026894865525672,6.285714285714286,6.8341013824884795,8.536912751677852,7.172932330827067
fixedAssetTurnover,6.003445195865765,5.685229067930489,5.823262839879154,6.492462311557789,6.871408045977011,7.133655705996132,7.993238021638331,7.325536062378168,8.481125092524056,8.273993038289408,8.439968611038452,7.738160043549265,7.467561521252796,7.633418584825234,7.284050907121581,6.478833967046895,6.492138757174944,6.670282542885974,6.077989601386482,5.786775631500743,2.6318237454100366,3.343297524521252,3.3697940503432493,3.284891448825875,3.3018181818181818,3.453183520599251,2.7371244102309413,3.1739130434782608,3.2801393728223,3.65061295971979,3.3752151462994835,3.5714285714285716,2.485798237022527,4.502325581395349,4.293269230769231,4.32183908045977,5.0265486725663715
assetTurnover,1.295794431132777,1.243055755447454,1.2812339486962565,1.3759318423855165,1.363215278272643,1.6484601975595583,1.7985133020344288,1.5687093003840373,2.8228627740822865,2.797410894418292,2.914461204949869,2.6441592261904763,2.5204341670599337,2.4757603686635945,2.6302923633519115,2.298264544555346,2.4765803503427266,2.526853975535168,2.3411214953271027,2.252892402622445,1.0111926260346125,1.4746600741656366,1.4485540035412159,1.414075910738127,1.440943096803446,1.4203345070422535,1.2400603019598138,1.3931297709923665,1.4465273509526737,1.5924369747899159,1.4822373393801964,1.5293882447021192,0.9814385150812065,2.1777277840269966,2.2131350681536555,1.97634691195795,2.4118895966029723
operatingCashFlowPerShare,10.578512396694215,10.672176308539944,6.922865013774104,8.117808219178082,7.101092896174864,6.964102564102564,6.2227602905569,3.2362637362637363,3.5803814713896456,3.208108108108108,2.7526315789473683,3.778364116094987,2.7553763440860215,0.8089887640449438,1.9098591549295774,1.1526104417670682,2.7983193277310923,2.6106442577030813,2.3295454545454546,3.307042253521127,2.299099099099099,2.604569540218578,2.3666666666666667,2.1771929824561402,2.481651376146789,0.794954128440367,1.3383873190902826,0.22657657657657657,1.3829596412556053,1.2783653846153846,1.4352657004830918,1.7944723618090452,0.9338461538461539,0.5729166666666666,0.24010416666666667,0.9744791666666667,-0.06404494382022471
freeCashFlowPerShare,7.24793388429752,7.369146005509642,3.4545454545454546,4.83013698630137,4.180327868852459,5.182051282051282,4.154963680387409,1.5,2.0599455040871937,1.3432432432432433,1.0605263157894738,2.3271767810026387,1.7661290322580645,-0.3848314606741573,1.1070422535211268,-0.9799196787148594,1.1988795518207283,1.2492997198879552,1.1875,2.0873239436619717,1.1247747747747747,1.7349006647793255,0.793939393939394,-0.31798245614035087,1.1458715596330276,-0.18669724770642201,-0.2568343671031473,-0.8189189189189189,0.3726457399103139,0.7591346153846154,0.4033816425120773,0.971356783919598,0.27282051282051284,0.1234375,-0.45208333333333334,0.3625,-0.38202247191011235
cashPerShare,6.90633608815427,3.911845730027548,1.3333333333333333,0.7397260273972602,0.8688524590163934,0.8948717948717949,1.665859564164649,1.2032967032967032,3.119891008174387,2.8945945945945946,1.8842105263157896,2.5804749340369395,2.6989247311827955,0.702247191011236,0.11830985915492957,3.2048192771084336,0.11204481792717087,0.09243697478991597,0.07102272727272728,0.14366197183098592,0.3153153153153153,0.190794702264734,0.12987012987012986,0.20614035087719298,0.11009174311926606,0.16972477064220184,0.15207902595910866,0.12162162162162163,0.09865470852017937,0.12980769230769232,0.12077294685990338,0.08542713567839195,0.28717948717948716,0.09895833333333333,0.11458333333333333,0.5625,0.028089887640449437
payoutRatio,0.2087298982605842,0.2808411214953271,0.2655786350148368,0.14252645502645503,0.1798196166854566,0.12217194570135746,0.12049180327868853,0.12037037037037036,0.13367609254498714,0.09777015437392796,0.07866666666666666,0.07564102564102564,-0.11173184357541899,0.6511627906976745,0.208955223880597,-0.28061224489795916,0.1478494623655914,0.13647642679900746,0.16023738872403562,0.1514360313315927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.15,0.027777777777777776,0.017391304347826087,0.011724137931034483,0.0,0.0,0.11728395061728394,0.027941176470588237,0.028,0.025714285714285714
operatingCashFlowSalesRatio,0.08161703755658994,0.08970707421558412,0.05926187949534253,0.07397882752421851,0.06792995295347622,0.07364225481955479,0.0621178062987939,0.03134646088344864,0.038226566591028105,0.035669210890077525,0.03241802516580921,0.050369328174463594,0.038383762732174954,0.010721465266919812,0.02520446096654275,0.011228921319300441,0.03840239870838779,0.03524828864263833,0.033402582589922195,0.05024179398296743,0.04747465352060273,0.08200614696842694,0.07424962651093304,0.06695441057458862,0.08511642542479547,0.02685156492097924,0.052856002322543186,0.00984344422700587,0.06551943913320586,0.06378028304149676,0.07575216726160122,0.09335947712418301,0.07174940898345154,0.056818181818181816,0.025811870100783875,0.12440159574468085,-0.010035211267605634
freeCashFlowOperatingCashFlowRatio,0.68515625,0.6905007743933919,0.49900517309988063,0.5950050624367196,0.5886879569065026,0.7441089837997055,0.667704280155642,0.4634974533106961,0.5753424657534246,0.41870261162594774,0.3852772466539197,0.6159217877094972,0.6409756097560976,-0.4756944444444444,0.5796460176991151,-0.8501742160278746,0.42842842842842843,0.47854077253218885,0.5097560975609756,0.631175468483816,0.4892241379310345,0.666098807495741,0.3354673495518566,-0.1460515713134569,0.4617375231053604,-0.2348528563185228,-0.19189838654308272,-3.6143141153081513,0.2694552529182879,0.5938322677698383,0.28105015146415346,0.5413049565947914,0.29214717188358047,0.21545454545454545,-1.8828633405639914,0.3719935863174773,5.964912280701754
cashFlowCoverageRatios,0.41078305519897307,0.3416527030602346,0.21061012403620516,0.3001114149701205,0.25472900127413506,0.43255295429208473,0.38215613382899627,0.14404499877720714,0.5456810631229236,0.48807565789473684,0.47937671860678277,0.5646687697160884,0.28856981981981983,0.09944751381215469,0.24397265203310545,0.07212867554661975,0.3335559265442404,0.2772159428911362,0.22752497225305215,0.2944569852019062,0.126524541398116,0.38067444876783396,0.3457938013915243,0.2419103313840156,0.33918495297805645,0.09387865655471289,0.14677281201189096,0.035174825174825175,0.32463157894736844,,0.3470794392523365,,,,,0.8784037558685446,-0.0890625
shortTermCoverageRatios,3.598875351452671,7.069343065693431,1.1955280685061846,1.5504971219256933,2.868653421633554,34.379746835443036,3.5944055944055946,1.8320373250388802,2.56140350877193,2.304854368932039,14.942857142857143,3.571072319201995,4.680365296803653,36.0,4.9489051094890515,0.28931451612903225,7.928571428571429,2.757396449704142,1.6734693877551021,4.622047244094488,28.355555555555554,3.172972972972973,8.283333333333333,5.84,14.621621621621621,4.3325,0.799835255354201,1.026530612244898,10.28,,29.71,,,,,187.1,-1.2666666666666666
capitalExpenditureCoverageRatio,-3.176178660049628,-3.231025854879066,-1.9960285941223193,-2.4691666666666667,-2.431244153414406,-3.9079136690647482,-3.009367681498829,-1.8639240506329113,-2.3548387096774195,-1.7202898550724637,-1.6267496111975117,-2.6036363636363635,-2.785326086956522,-0.6776470588235294,-2.3789473684210525,-0.5404896421845574,-1.7495621716287215,-1.9176954732510287,-2.0398009950248754,-2.7113163972286376,-1.9578059071729959,-2.9948979591836733,-1.5048169556840076,-0.8725610827913517,-1.8578296703296704,-0.8098130841121496,-0.8389976958525346,-0.21671693235674278,-1.3688415446071904,-2.462037037037037,-1.3909176029962547,-2.18009768009768,-1.412723041117145,-1.2746234067207416,-0.3468773513920241,-1.592340425531915,0.20141342756183744
dividendPaidAndCapexCoverageRatio,-6.701570680628272,-6.478260869565218,-3.4806094182825484,-3.8530559167750327,-3.465333333333333,-5.670146137787056,-3.635077793493635,-2.231060606060606,-2.894273127753304,-1.8751974723538705,-1.7910958904109588,-2.9164969450101834,-3.3279220779220777,-0.7804878048780488,-2.960698689956332,-0.6029411764705882,-1.936046511627907,-2.1624129930394433,-2.3563218390804597,-3.1306666666666665,,,,,,,,-0.21888598781549173,-1.3999092147072174,-2.527566539923954,-1.4020764511562058,,,-1.4322916666666667,-0.3519083969465649,-1.611541774332472,0.20466786355475763
dividendPayoutRatio,0.20872989826058416,0.28084112149532714,0.2655786350148368,0.14252645502645503,0.1798196166854566,0.12217194570135748,0.12049180327868851,0.12037037037037036,0.13367609254498716,0.09777015437392797,0.07866666666666668,0.07564102564102564,-0.11173184357541899,0.6511627906976744,0.20895522388059704,-0.28061224489795916,0.1478494623655914,0.13647642679900746,0.16023738872403562,0.1514360313315927,,,,,,,,-1.15,0.027777777777777776,0.017391304347826087,0.011724137931034483,,,0.11728395061728394,0.027941176470588233,0.027999999999999997,0.02571428571428571
