,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
returnOnAssets,0.16756857622690802,0.13508839354342814,0.16730820281391026,0.17236045729657026,0.10053635280095352,0.13387277152818894,0.12073240511157735,0.16664781083833013,0.0840929580286487,0.14863535139054326,0.11518238315381521,0.09397952883622325,0.05888632895045785,0.09984846595525707,0.12043530980759716,0.12375300233659757,0.1306059432397114,0.11792651366718658,0.09145453793382678,0.06707947142741089,0.082023047643695,0.09975367201140922,0.09283357063231902,0.10996698375339152,0.10880848224215911,0.10118180683284092,0.1072763001300822,0.10765355551249758,0.08857509627727857,0.08711433756805807,0.08019494904740807,0.08465116279069768,0.0971563981042654,0.10144927536231885,0.08249027237354085,0.06269592476489028,0.06130268199233716,0.12396694214876033,0.1111111111111111
returnOnEquity,0.7431724137931035,0.6629990569003458,0.8331130204890945,0.7876459741856177,0.36793893129770994,0.4783732957216737,0.3635145482388974,0.4320281566212055,0.17303926620632795,0.2717545686961462,0.20677053454199634,0.16298271256897875,0.10751438970496492,0.19821334316351263,0.19995690450283785,0.1904900999256114,0.19807735499168863,0.17550635126861494,0.13000289804053344,0.10717166353013827,0.1333709556679995,0.17737128417454068,0.17466877102629066,0.20155781905332534,0.20915731337965437,0.20296327212020032,0.2014343623323979,0.18021407719753488,0.16441620333598095,0.14328358208955225,0.14933993399339934,0.16666666666666666,0.18828932261768083,0.18791946308724833,0.17405582922824303,0.16771488469601678,0.0794044665012407,0.15873015873015872,0.14705882352941177
returnOnCapitalEmployed,0.2757991591972714,0.22130077555094832,0.26343503174849003,0.3163841807909605,0.24761419101041743,0.2462824531790049,0.21472943641942968,0.20438317426652527,0.18059144415733563,0.17102893504622405,0.18198485791795405,0.1792005141722293,0.11260063718704011,0.22618965394154217,0.20880505527123824,0.21381821448248844,0.2391979935863881,0.21646363637033425,0.16832106778582703,0.16627441947212762,0.15728238909726427,0.20080502491315652,0.21190608561775648,0.22043625668886074,0.21881564351294577,0.22320109286570577,0.22681196147997973,0.2519338148660417,0.18760469011725292,0.18332347723240686,0.1787709497206704,0.18495684340320592,0.2062883435582822,0.22001888574126535,0.21208907741251326,0.147119341563786,0.16203703703703703,0.24444444444444444,0.22493224932249323
netIncomePerEBT,0.8099819603126879,0.7799556213017751,0.7667274939172749,0.7551561579257513,0.5159021406727828,0.6997936726272352,0.6984185362265539,1.0915153760652094,0.7153813378781423,0.7965584235359423,0.7989249874841575,0.6904149335011458,0.7802082732597896,0.6931763110315666,0.7244778047399844,0.7024839218630764,0.6852265502489263,0.6695461899915225,0.6494961658864777,0.49707860152348,0.6545555141207411,0.6480807479467995,0.6217934501367635,0.6349565873914684,0.6350064906966681,0.6313124756588342,0.6214526214526215,0.6169220519653564,0.6160714285714286,0.6193548387096774,0.6284722222222222,0.6066666666666667,0.6096654275092936,0.6008583690987125,0.53,0.5594405594405595,0.45714285714285713,0.6060606060606061,0.6024096385542169
ebtPerEbit,0.9565717572620075,0.9382373351839001,0.9664902998236331,0.9469866071428571,0.9620476610767873,0.9490861618798956,0.9477169745555943,0.9335869941196818,0.9328298887122417,1.2646542646542647,0.9493615544150731,0.938205883400829,0.8137792506706124,0.9371876919181811,0.9836962735864158,1.0170975828788744,0.9656361267065745,0.9721833908469897,0.9648941080823626,0.9520438366790169,0.9423827982938559,0.9454682216168608,0.9099899091826438,0.9817474288890948,0.9970876928055226,0.962153384961279,0.9955307262569832,0.9156161041073607,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.24053960567277757,0.2292031175441387,0.24112268764618328,0.24268689057421453,0.2374598295375157,0.22531068460916243,0.21402461767997016,0.1995995581331124,0.17799787760877256,0.15894889533586254,0.1535431510369361,0.14855879911099776,0.10748286309471136,0.14734285970304778,0.1622545987903611,0.17105176936771974,0.17483674091023907,0.17530802950195734,0.16276597875388504,0.15904228464237505,0.1405501318172334,0.1566008856344775,0.15927013243046328,0.19109757609022823,0.17759175542104053,0.16022574899433625,0.1508838687924474,0.14208534365700748,0.1063627730294397,0.11024182076813656,0.10909090909090909,0.1179245283018868,0.1237919926369075,0.12072538860103627,0.11778563015312132,0.14880332986472425,0.1174496644295302,0.16722972972972974,0.16666666666666666
debtRatio,0.7744604092803383,0.7961824237765821,0.798911600743297,0.7809011432414257,0.7265196662693683,0.7198210644036577,0.6676203191556996,0.6139834822943772,0.5137233296604227,0.45258687658604796,0.44204097152536487,0.4227022524483127,0.45169227876361523,0.49625759617560755,0.39769366750780083,0.3503441785955041,0.3406316272489016,0.32807836972977467,0.2965192367841501,0.3740932144013316,0.3850006755003309,0.43759965162541486,0.4685164950387956,0.45441469713314375,0.4797768221250093,0.5014772585410512,0.46743793418394175,0.4026351482270878,0.46127513906718015,0.39246823956442833,0.4630039875941515,0.49209302325581394,0.4840047393364929,0.4608695652173913,0.5260700389105059,0.6269592476489029,0.2260536398467433,0.2190082644628099,0.24444444444444444
debtEquityRatio,3.434758620689655,3.9075762338887143,3.9781890284203567,3.5685310387215736,2.658887677208288,2.5721673718852847,2.010145482388974,1.5917289925208975,1.0570957435844583,0.8274784584793107,0.7935332250393325,0.7330656002021712,0.8246976938666405,0.9851415969909212,0.6602847190104076,0.5392765939326031,0.5166029208038537,0.48826880241648435,0.4215029781747831,0.5976819919654941,0.6260180461393956,0.7780927819304139,0.8815259376168127,0.832893948472139,0.9222519151968644,1.0059265442404006,0.8777154141981083,0.6740188128446318,0.8562351072279587,0.6455223880597015,0.8622112211221122,0.9688644688644689,0.9380022962112514,0.8536912751677852,1.110016420361248,1.6771488469601676,0.29280397022332505,0.2804232804232804,0.3235294117647059
longTermDebtToCapitalization,0.6558762103664325,0.7130615190330146,0.7192949907235622,0.6494667672088764,0.6199121279946945,0.6278540810077858,0.568976897689769,0.467265625,0.22351152368758004,0.3029042904290429,0.25827046060825315,0.21140458844653384,0.2486440211408588,0.13962833080054177,0.16804372249372873,0.0958185795054265,0.11267450468042199,0.10774704200915507,0.10465003366821132,0.18008380837570775,0.17339381234965712,0.22288236373250456,0.22031702854552226,0.22100350058343057,0.23336429195804195,0.2547202090267193,0.24238128986534374,0.15045467070818408,0.22996941896024464,0.15829145728643215,0.20210664911125742,0.2829940906106369,0.27717842323651454,0.23274974253347064,0.3373231773667029,0.49523809523809526,0.024213075060532687,0.028277634961439587,0.03409090909090909
totalDebtToCapitalization,0.679543847241867,0.7231746584283352,0.720719889247808,0.6940003761519654,0.6449314644157051,0.6479351154514608,0.5869049501818757,0.522345194732418,0.39533869259051535,0.32340316484079695,0.2848548106474762,0.23194597517938903,0.26209410893842067,0.324247287412979,0.19735773271868517,0.13590962834900003,0.13829688237708684,0.12849535164234124,0.11032456043223504,0.19219708868461105,0.20739015756575693,0.26774360090967586,0.2844661059764035,0.2885308097278172,0.2911267712358869,0.3354228496935068,0.2915316642120766,0.1807068828062716,,,,,,,,,,,
interestCoverage,17.212871287128714,13.990291262135923,15.393665158371041,13.945525291828794,13.073076923076924,12.928270042194093,12.694690265486726,11.564,10.527196652719665,13.313084112149532,14.214153737254922,13.437465803392303,9.048507938048642,,,,,,,,,,,,,,,,-9.6,-7.209302325581396,-6.545454545454546,-7.6923076923076925,-8.67741935483871,-8.961538461538462,-6.0606060606060606,-10.214285714285714,,,
cashFlowToDebtRatio,0.33263952126967605,0.3377858002406739,0.38353182225637084,0.38089430894308945,0.28842459173871277,0.2940349980840465,0.30975478307733767,0.21670913235885744,0.39848675914249687,0.410459587955626,0.49019550350215185,0.5515654055169615,0.6861279408544839,0.6045086241476133,1.0804340007245523,1.4566613858119155,1.5245256848466835,1.3622642650279517,1.4017465236457631,0.8146448923346302,0.8547616456660433,0.5683586460991267,0.5414751358127873,0.5329836743739381,0.5728787090057262,0.5204663855122799,0.5525385198282394,1.1397058823529411,,,,,,,,,,,
companyEquityMultiplier,4.4350344827586206,4.907890600440113,4.97951090548579,4.569760295021512,3.659760087241003,3.573342736248237,3.0109111791730476,2.5924622378647895,2.0577141090384417,1.8283306505065808,1.79515763505148,1.734236323455147,1.8257954201121749,1.9851415969909212,1.6602847190104075,1.5392765939326032,1.5166029208038538,1.4882688024164843,1.421502978174783,1.597681991965494,1.6260180461393956,1.7780927819304138,1.8815259376168127,1.832893948472139,1.9222519151968644,2.005926544240401,1.8777154141981083,1.6740188128446318,1.8562351072279586,1.644776119402985,1.8622112211221122,1.968864468864469,1.9380022962112515,1.8523489932885906,2.110016420361248,2.6750524109014675,1.2952853598014888,1.2804232804232805,1.3235294117647058
receivablesTurnover,5.089788732394366,4.797405570392979,5.403676752202221,5.276170060735977,5.077687123093296,5.589395807644883,5.590075062552127,5.859223300970874,5.536623580101841,5.888304862023653,6.309778097209826,5.926018750718797,5.569782283065729,6.0743589988957005,5.045251418435844,5.068093228070252,6.15828994851011,5.709767334558538,5.8306441023805675,6.311696224944685,6.4086932054462356,6.033714445266379,5.7227297811024584,5.710140531796583,5.787583148558758,5.947744316152839,5.6012410629974365,5.650179562520405,5.806985294117647,5.715447154471545,5.46583850931677,5.367088607594937,5.718421052631579,6.0883280757097795,5.916376306620209,4.004166666666666,6.081632653061225,5.861386138613861,5.858823529411764
payablesTurnover,14.511111111111111,13.810861423220974,17.345338983050848,16.419847328244273,14.083050847457628,15.452054794520548,17.56792873051225,16.939453125,13.49211356466877,16.94526627218935,16.530255060449843,13.579388874670641,13.26163475315123,15.997911608559757,12.240484084725363,12.827307335767662,14.933421773395848,12.572222102611578,13.559611721474761,14.902678447229697,16.85846115305964,13.599217859675857,12.278604849000425,12.89029378951283,12.031215161649945,12.666263603385731,11.7255079006772,12.520320549513452,14.241610738255034,13.471014492753623,11.348387096774193,10.757961783439491,11.804878048780488,12.266666666666667,10.37037037037037,6.698924731182796,13.964285714285714,15.32,14.772727272727273
inventoryTurnover,5.0112160566706025,6.2026913372582,7.033505154639175,6.528072837632777,6.810655737704918,7.338289962825279,7.263351749539595,7.35,6.859663191659984,7.2271293375394325,6.7126057560673695,6.61764053954675,6.742832536887098,6.139581932553379,6.430714962295949,6.122949083579988,6.952155456530539,5.925309642229362,6.580473981808082,6.454237150816518,6.227647371237512,5.242418855834465,5.3250322818668145,5.957717428669646,6.190439770554494,5.974334600760456,5.004238921001927,4.97679180887372,5.252475247524752,4.635910224438903,4.11943793911007,3.608974358974359,3.978082191780822,4.075949367088608,3.8487972508591066,2.2329749103942653,4.710843373493976,4.670731707317073,4.577464788732394
fixedAssetTurnover,7.990602542841349,6.309081786251881,7.291472868217054,8.245672808486878,8.050618672665916,8.2318401937046,8.500317057704502,8.590747330960854,8.270918665886484,8.988966900702106,8.781780451822755,7.844796334238734,6.495152179214211,8.061091029525011,7.3703451670685185,6.844579165767776,7.150532701679865,6.250509490509491,5.805508729994365,5.803982102057994,5.688221755657438,5.7959000861526455,5.71222229022584,5.719392405063291,5.904761904761905,6.181739453173327,5.975248237156426,5.398159700561448,5.409246575342466,5.366412213740458,5.019011406844107,5.256198347107438,5.248792270531401,4.948717948717949,5.322884012539185,3.0220125786163523,4.350364963503649,4.974789915966387,4.568807339449541
assetTurnover,0.899110530571624,0.8054060978734306,0.9363551898062118,0.9931405514458641,0.8530393325387365,0.8946121965660154,0.8522474410324877,0.819323452879285,0.7079535209856757,0.9282717903568284,0.9890493593187627,0.9766221158253772,0.8628952746128836,1.043138593275275,1.041527420506507,1.0125795733117664,1.1289703863732252,1.033429634104638,0.8965724292191746,0.8912407026912387,0.9460864198574088,1.0395816880922868,1.0301204154387824,0.9231309862377823,0.9676725735893824,1.039636303108485,1.1492070521159115,1.341329199767487,1.3517329910141207,1.2758620689655173,1.1696942844483829,1.1832558139534883,1.2873222748815165,1.3985507246376812,1.3214007782101167,0.7531347962382445,1.1417624521072798,1.2231404958677685,1.1066666666666667
operatingCashFlowPerShare,8.127781309599492,8.857683811928053,9.24668107440568,8.391044776119402,6.980528916012787,6.484507042253521,6.248980701277521,4.022902663679362,5.665620797848498,4.410387398893146,3.980164374418799,3.116767710654749,4.291658752801508,4.286242622091017,4.503951002102751,3.6563759272384395,3.236353366210806,2.5348949523393465,2.226236484392838,2.1069570518386334,2.221919510473746,1.8629114375826203,1.7254072056713385,1.4423565705033248,1.3217248724568527,1.2716132018842212,0.9283894471119567,0.8543691512368333,0.6949115044247788,0.6416107382550336,0.5382022471910113,0.5781609195402299,0.522196261682243,0.4731591448931116,0.4186440677966102,0.004889975550122249,0.18880597014925374,0.14114713216957606,0.18020050125313283
freeCashFlowPerShare,8.127781309599492,8.11296939097507,8.240197591849336,7.304477611940299,6.117407730310956,5.715492957746479,5.477031802120141,3.124222056260891,4.840878529807261,3.597275436355896,3.2610354489570423,2.5453060474627174,3.7976296391077558,3.60080908738568,3.863329688971504,3.123667226119997,2.72264464656325,2.0673718292870027,1.8060959327789952,1.6632123004363129,1.7999734387873645,1.3418967298502649,-0.17460468442496954,-0.47658739626887403,0.9640204430943817,0.9307788403369253,0.6096600872120346,0.5653167751667717,0.42964601769911503,0.383668903803132,0.3,0.34551724137931034,0.3252336448598131,0.27339667458432304,0.27070217917675543,-0.08704156479217603,0.10049751243781095,0.058354114713216956,0.12857142857142856
cashPerShare,4.853782581055309,8.090880403912907,6.116085211485026,4.48955223880597,8.99157221737867,6.9633802816901404,8.399021473226421,9.932785660941,8.108471537427162,5.915283099191146,2.396787800723996,2.3764068278577875,2.6366106398334987,1.4325821572706992,1.5002745440919814,1.044525372786631,0.6492157774620739,1.1042619517762737,2.7397860602842323,1.7291877463911312,0.4641502176301141,0.2511107224178888,0.38782546683525165,0.1869166172447136,0.3721166951230182,0.2782032696209998,0.24742905036172377,0.16955093607770963,0.07743362831858407,0.06935123042505593,0.20898876404494382,0.10804597701149425,0.07242990654205607,0.06413301662707839,0.0774818401937046,0.06601466992665037,0.13432835820895522,0.16458852867830423,0.20551378446115287
payoutRatio,0.5430586488492948,0.6538643907064959,0.5239984133280444,0.4385485758876317,0.5577949021932425,0.40343980343980346,0.3907319641916798,0.24134419551934827,0.31447290053603333,0.30139372822299654,0.3284181011343141,0.4165812703436959,0.6543559776095053,0.39413352047362643,0.26869897350713584,0.23219148814784024,0.2241614482606837,0.227521001812214,0.2787970850265708,0.38215276062599635,0.30923877223490337,0.23279087246080293,0.21828557840922602,0.18935790725326992,0.18245315161839865,0.175817396668723,0.18524251805985553,0.2203023758099352,0.26666666666666666,0.26197916666666665,0.243646408839779,0.19725274725274725,0.175,0.16428571428571428,0.18962264150943398,0.22875,0.534375,0.26,0.288
operatingCashFlowSalesRatio,0.17689380837080595,0.2232384285032607,0.21227585229286272,0.19034398699891658,0.16780774067346654,0.1692771527318185,0.17150317045878405,0.11157138911902789,0.17884683409975238,0.11559919660790002,0.10997098205990437,0.09834612614093075,0.1546860619260495,0.14007400679321919,0.15363037302672114,0.14699543203300108,0.14290092272031618,0.1305920636239843,0.13638824415783654,0.1361207637725582,0.14538430919193168,0.112425636623026,0.11106587236960529,0.12774659607995892,0.12648456057007126,0.1259631356695419,0.10536583016232359,0.1119521567041285,0.09943019943019943,0.10199146514935989,0.09071969696969696,0.09886006289308176,0.10285319834330418,0.10321243523316062,0.10182567726737338,0.002081165452653486,0.12734899328859062,0.0956081081081081,0.14437751004016064
freeCashFlowOperatingCashFlowRatio,1.0,0.9159244745279658,0.891151919866444,0.8705087157595162,0.8763530391340549,0.8814074717636837,0.8764680295780775,0.7766089108910891,0.8544303797468354,0.8156370656370656,0.8193218023648166,0.816649260951185,0.8848862078395072,0.8400852226207035,0.8577645909486667,0.8543069116197844,0.8412692739269638,0.8155650897403512,0.8112776631955936,0.7893906992479569,0.8100983992906132,0.720322342103153,-0.10119621840632838,-0.3304227304227304,0.7293654399515371,0.7319669526533206,0.6566857142857143,0.6616774193548387,0.6182744348933461,0.5979776847977685,0.55741127348643,0.5976143141153082,0.6228187919463087,0.5778112449799196,0.6466165413533834,-17.8,0.5322793148880105,0.4134275618374558,0.713490959666203
cashFlowCoverageRatios,0.33263952126967605,0.3377858002406739,0.38353182225637084,0.38089430894308945,0.28842459173871277,0.2940349980840465,0.30975478307733767,0.21670913235885744,0.39848675914249687,0.410459587955626,0.49019550350215185,0.5515654055169615,0.6861279408544839,0.6045086241476133,1.0804340007245523,1.4566613858119155,1.5245256848466835,1.3622642650279517,1.4017465236457631,0.8146448923346302,0.8547616456660433,0.5683586460991267,0.5414751358127873,0.5329836743739381,0.5728787090057262,0.5204663855122799,0.5525385198282394,1.1397058823529411,,,,,,,,,,,
shortTermCoverageRatios,3.2866323907455013,6.930864197530864,54.45454545454545,2.080680977054034,2.8258823529411763,3.5306748466257667,4.370722433460076,1.094850948509485,0.7119121374260772,4.514161220043573,3.895941346006378,4.911434388442573,10.045764480697862,0.9134581640628532,6.051703726078653,4.464954043581337,7.301476083337617,7.52755708200056,24.400845010161515,10.597973750863458,4.310221504752,2.6360709177550383,1.8721329239660467,1.7740349151708876,2.213543412671807,1.6121926229508197,2.4829738933030647,5.7835820895522385,,,,,,,,,,,
capitalExpenditureCoverageRatio,,-11.89406779661017,-9.187116564417177,-7.722527472527473,-8.087542087542088,-8.432234432234432,-8.095070422535212,-4.476454293628809,-6.869565217391305,-5.424083769633508,-5.534702100688157,-5.454027647708371,-8.687056357293748,-6.253330782733943,-7.030598123699962,-6.863743579862195,-6.299977482241677,-5.4219670158550395,-5.298789835547709,-4.748128389530771,-5.265885049227867,-3.575544816557454,-0.9081033727551467,-0.7516407959162412,-3.6950195858981534,-3.7308832246591583,-2.9127829560585887,-2.955758962623951,-2.6196830692243536,-2.4874241110147444,-2.259433962264151,-2.4851778656126484,-2.6512455516014235,-2.3686087990487517,-2.8297872340425534,-0.05319148936170213,-2.1380281690140843,-1.7048192771084338,-3.4902912621359223
