,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
ebitPerRevenue,0.2916343919442293,0.26581955717989036,0.3848158177080672,0.03264121062818934,0.10800611016263816,0.2681073278424047,0.22135200348087497,0.27866500547438366,0.287822729831899,0.2971601903666126,0.3325533195159457,0.3279912584228738,0.17127178203523635,0.2867528271405493,0.32499154548528913,0.3542386393834706,0.4205887537458135,1.4346361185983827,0.9162181382849655,0.5919568122670043,0.0025860273917394897,0.24483011029848786,0.10289795110810736,0.07248339989306633,0.04648856472990152,-0.009092026047425974,0.05302638385928608,0.0625,0.07692307692307693,-0.037037037037037035
debtRatio,0.758729388942774,0.8292689779176265,0.8510483357101678,0.9716086397846173,0.5304950676480469,0.3930747340476327,0.3814276714701945,0.19362210235928687,0.20713595219263556,0.22010136706035524,0.2600351435945308,0.31774172445374854,0.2597558753871379,0.2738750404661703,0.1438226547715599,0.1184902682798527,0.10898309159387772,0.10683918669131238,0.13871610970031406,0.1648393176702249,0.14814882481404207,0.08246948448799617,0.2099348394138855,0.3547677515951335,0.2595978335414212,0.2871846789842234,0.14999468480918465,0.2681564245810056,0.2280130293159609,0.37037037037037035
debtEquityRatio,3.144723618090452,4.857166364982722,5.7135872886534935,34.22198275862069,1.1299030768230014,0.6476493171376424,0.6166258234938417,0.24011335494906685,0.2612502771004212,0.28240312621185454,0.35141553189121,0.46572058682519896,0.3509056900964757,0.37717342844404816,0.1679823176507736,0.13441742503356707,0.12231315765806278,0.11961920529801325,0.1610584199241647,0.19900477674521083,0.17412335640509918,0.0906419995330227,0.3315199242275194,0.9509093605236446,0.5765618867032879,0.40288791572967214,0.1764632316158079,0.366412213740458,0.29535864978902954,0.5797101449275363
longTermDebtToCapitalization,0.5792989725592999,0.7147350138478149,0.7325815765103231,0.9430430246117965,0.3873834382720969,0.23950605465945532,0.24085527905291132,,0.0004708489128929511,,,,,,,,,,0.013325850513887646,0.01718625711871364,,,0.0002767575847243738,0.004017852035292197,0.007490016057648606,0.012736620705772377,0.04021125915256272,0.08391608391608392,0.09541984732824428,0.08
totalDebtToCapitalization,0.6127651294026075,0.7212768885015823,0.7396584641493423,0.9463521794427101,0.3993396760896321,0.27005857356150226,0.2587638594008021,,,,,,,,,,,,,,,,0.038791036028663343,0.14156754222481593,0.1056346576197774,0.09992542878448919,0.04136194700875195,,,
interestCoverage,17.511627906976745,10.390365448504983,12.012759170653908,0.9661458333333334,4.866396761133603,21.262626262626263,53.80769230769231,1476.2,311.17391304347825,63.13333333333333,43.63157894736842,62.10344827586207,74.125,,,,,,,,,,,,,,,2.4285714285714284,13.0,2.0
cashFlowToDebtRatio,0.6691648142267387,0.36970621900038153,0.5224062522406252,0.2379352474037874,0.22958759356195882,0.629412265033597,0.5019600692861701,,516.3529411764706,,,,,,,,,,17.363059683313033,10.266067792295944,,,1.5724109962551986,-0.15619835234072732,-0.23661825125860772,-0.744136460554371,1.0927536231884059,,,
companyEquityMultiplier,4.1447236180904525,5.857166364982722,6.7135872886534935,35.22198275862069,2.1299030768230014,1.6476493171376423,1.6166258234938418,1.2401133549490668,1.2612502771004213,1.2830593920591833,1.35141553189121,1.465720586825199,1.3509056900964758,1.3771734284440482,1.1679823176507735,1.134417425033567,1.1223131576580627,1.1196192052980132,1.161065000107915,1.2072652299091462,1.1753272874331646,1.0990974430817022,1.5791562998932709,2.6803714718942016,2.220981118516508,1.402887915729672,1.176463231615808,1.366412213740458,1.2953586497890295,1.565217391304348
receivablesTurnover,9.378597373568036,5.87834124406695,7.921084581141239,7.827823691460055,6.128303964757709,10.614691302388463,12.872199592668025,10.98134328358209,11.608776844070961,13.105551747772447,15.062437059415911,15.043835616438356,14.838571428571429,2.661093861953666,12.406993006993007,10.751428571428571,10.428308823529411,2.5542168674698793,2.9559067617762143,2.1181860508427226,5.076294463745165,4.346439263950487,4.326621370809557,5.008707230592002,3.7644621940335763,3.7437902483900642,4.674727932285369,4.317460317460317,4.970588235294118,4.32
payablesTurnover,5.186181818181818,4.116992882562277,6.2858187134502925,5.613150684931507,4.968036529680365,5.013455328310011,7.773846153846153,4.780119102153001,6.319176319176319,5.466872110939907,5.033023735810113,4.320680628272251,4.7562893081761,5.989473684210527,4.2220472440944885,5.195238095238095,4.375,5.188811188811189,7.331130648758107,5.431051772053978,9.725395319120949,13.354380803856241,3.523885151614843,3.5331618283900745,3.710091016629354,2.0848563968668405,1.9029227557411275,,,
inventoryTurnover,4.4182156133829,3.5623556581986144,6.142142857142857,6.0507974010632015,4.811793611793612,5.986503856041131,6.773458445040214,7.157064471879287,7.542242703533026,6.889320388349515,6.375163398692811,6.2518939393939394,6.677704194260485,6.552783109404991,5.7164179104477615,8.728,9.293785310734464,9.636363636363637,12.959076039184058,12.91075442141349,10.797732180298969,17.65482744886723,9.634265200181437,6.036692571972598,6.7420188669189365,2.7935860058309037,4.1431818181818185,9.8125,7.214285714285714,9.285714285714286
fixedAssetTurnover,7.362579513051108,6.340878469415252,6.35280753002272,7.641008403361345,6.921019900497512,10.214223764093669,9.976716653512234,10.650180940892641,8.302504173622705,6.706769554542266,6.195940347970174,4.627897176569743,4.351487222454964,5.153561517113784,4.9614093959731544,5.078272604588394,5.550880626223092,2.1985185185185183,2.298131824865612,1.657275497134564,6.211893480699867,7.405010365874845,7.081587651598677,5.49117408747511,4.9315791949940015,2.307626878366884,2.0840970350404313,2.3859649122807016,2.725806451612903,5.4
assetTurnover,0.8139185257032008,0.6610945664999719,0.5938950754012805,0.6954659487242244,0.3398894420181413,0.4498558032047976,0.4976966690290574,0.5452917198501256,0.5463133843044204,0.44455035803961684,0.41065839327878756,0.35921758471804266,0.3784660229550009,0.45087406927808354,0.47964314679643144,0.49487112046291426,0.45460373427357964,0.13715341959334565,0.16209207978386014,0.17472253334769178,0.46628223150569165,0.5272619974791283,0.8682122184368075,1.304341389161936,0.9216087537587705,0.6866616046570488,0.41097055384288295,0.7597765363128491,0.5504885993485342,1.0
operatingCashFlowPerShare,9.315649867374006,5.122466960352423,5.972131147540984,2.6623376623376624,3.149664429530201,4.939919893190921,3.359365466748017,5.184947491248542,5.004561003420752,3.528235294117647,2.8976936723832054,2.4583835946924006,4.286909742976689,2.1433734939759037,2.2957831325301203,1.9012273524254821,1.5855962219598583,1.5272277227722773,2.2567320089261966,1.2556535523364643,0.45735407139710754,0.566164485746753,0.1532111341287884,-0.022277755299625737,-0.024698847162777853,-0.06213148374967955,0.043692052972898666,0.030921820303383897,0.01642949547218629,0.00096
freeCashFlowPerShare,7.646330680813439,3.882819383259912,5.245081967213115,2.1264524948735475,2.6865771812080537,4.580106809078772,2.7528981086028064,4.493582263710619,4.407069555302167,2.7729411764705882,2.5470136014192786,1.5597104945717732,3.832038254632397,1.3018072289156626,1.8030120481927712,1.5008766803039157,1.245572609208973,1.3217821782178218,1.9542076480586028,1.0719975820061824,0.3818278262732996,0.45240203289157216,0.001678123192402373,-0.3126968845281274,-0.16545112522435454,-0.25493491326516077,-0.07162251654443336,-0.04924154025670945,-0.04773609314359638,-0.01232
cashPerShare,10.976127320954907,9.880176211453744,10.049180327868852,8.262474367737525,25.038926174496645,12.448598130841122,10.568029286150091,10.247957992998833,8.532497149372862,7.278823529411765,6.890597279716144,6.199638118214716,6.616258218768679,3.862048192771084,3.9644578313253014,3.3436586791350087,3.8654073199527743,3.7017326732673266,5.776567720298992,3.6251992834228624,1.5101009432926482,1.2356251002154195,1.357321695207092,0.2739440486684103,0.6015049012839984,0.09800395932435127,0.5801655628178534,0.15985997666277713,0.24838292367399742,0.0864
payoutRatio,0.3326329757823731,0.5544440169295883,0.6766985864113088,-0.7125822368421053,1.3300613496932516,0.5241016652059597,0.5463858850313034,0.3245889293335007,0.2998686706551875,0.2591258798494025,0.315962441314554,0.3624884508777333,0.6865577889447236,0.31075949367088607,0.26097487132909475,0.28259109311740893,0.24451703219785348,0.17906976744186046,0.16288291249768866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.313889054400286,0.2470783222132506,0.3722474837786747,0.1713443603730424,0.21084553868272082,0.31417169058334043,0.217792017720818,0.3355230867972968,0.3530121450977238,0.3136865226714084,0.32760580330280137,0.3711527954835185,0.6904784827187831,0.3193322563274098,0.4296020741742757,0.43223491894764815,0.4734708267230742,1.6630727762803235,1.2460317737808617,0.8510647464303299,0.2580396345081286,0.2540406283823097,0.04628375950111993,-0.0073679682902860625,-0.013653633789917309,-0.0857599213662612,0.0975168132436627,0.0974264705882353,0.07514792899408285,0.005555555555555556
freeCashFlowOperatingCashFlowRatio,0.8208048595292331,0.7579979360165119,0.8782596760911336,0.7987163029525032,0.8529725122522906,0.9271621621621622,0.8194696694515075,0.8666591650725779,0.8806106174527227,0.7859286428809603,0.8789795918367347,0.6344455348380765,0.8938929168990518,0.6073636874648679,0.7853581737076882,0.7894251460190593,0.7855547282204021,0.8654781199351702,0.8659458191442316,0.8537367492900068,0.8348626374023668,0.7990646610319759,0.010953010706074092,14.036283293469006,6.698738776508402,4.103151862464183,-1.6392572944297081,-1.5924528301886793,-2.905511811023622,-12.833333333333334
cashFlowCoverageRatios,0.6691648142267387,0.36970621900038153,0.5224062522406252,0.2379352474037874,0.22958759356195882,0.629412265033597,0.5019600692861701,,,,,,,,,,,,,,,,1.5724109962551986,-0.15619835234072732,-0.23661825125860772,-0.744136460554371,1.0927536231884059,,,
shortTermCoverageRatios,5.154598825831703,11.628,14.60120240480962,3.8756218905472637,4.697697697697698,4.230989136649514,5.506,,,,4.929577464788732,3.7532228360957642,,,,,,,,,,,1.5832717921094015,-0.16011502161523583,-0.25276850527208183,-0.841978287092883,37.7,,,
capitalExpenditureCoverageRatio,-5.580508474576271,-4.132196162046908,-8.214205186020292,-4.968112244897959,-6.801449275362319,-13.729128014842301,-5.5392354124748495,-7.49957805907173,-8.375954198473282,-4.6713395638629285,-8.263069139966273,-2.735570469798658,-9.424441524310119,-2.54688618468146,-4.658924205378973,-4.748905109489051,-4.663194444444445,-7.433734939759036,-7.459670363253498,-6.836987385045699,-6.055564799327443,-4.976725374122146,-1.0110743077170614,0.0767089804270352,0.17547742390338106,0.322253000923361,-0.37889447236180906,-0.38573508005822416,-0.2560483870967742,-0.07228915662650602
dividendPaidAndCapexCoverageRatio,9.407142857142857,3.9416949152542373,3.501201345506968,1.4522744220730799,1.8317720530835284,3.0191758465932272,2.919406150583245,6.34332619557459,8.716981132075471,20.06020066889632,6.50730411686587,-13.022364217252397,21.602409638554217,-8.573493975903615,86.61363636363636,250.23076923076923,-51.65384615384615,-102.83333333333333,-17.118192385655135,,,,,,,,,,,
dividendPayoutRatio,0.33263297578237316,0.5544440169295882,0.6766985864113086,-0.7125822368421052,1.3300613496932514,0.5241016652059597,0.5463858850313034,0.3245889293335007,0.2998686706551875,0.2591258798494025,0.315962441314554,0.3624884508777333,0.6865577889447236,0.3107594936708861,0.2609748713290948,0.2825910931174089,0.24451703219785345,0.17906976744186046,0.1628829124976887,,,,,,,,,,,
priceBookValueRatio,14.99740123236181,23.516184719433934,20.294399038500714,99.60381465517241,2.6290411760879464,3.1918175625275347,3.0921968861907643,3.3506339196813806,3.3502333185546447,2.9940041672881303,3.2827397870208896,3.4927854224757886,3.3763043906280763,3.59956531431119,4.379842017050836,4.685275868193346,6.880208651857181,6.6051324503311255,2.4419418543378937,2.408326541261279,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856,4.12177748091603,5.284123628691984,4.364130434782608
priceToBookRatio,14.99740123236181,23.516184719433934,20.294399038500714,99.60381465517241,2.6290411760879464,3.1918175625275347,3.0921968861907643,3.3506339196813806,3.3502333185546447,2.9940041672881303,3.2827397870208896,3.4927854224757886,3.3763043906280763,3.59956531431119,4.379842017050836,4.685275868193346,6.880208651857181,6.6051324503311255,2.4419418543378937,2.408326541261279,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856,4.12177748091603,5.284123628691984,4.364130434782608
priceToSalesRatio,4.445693328427575,6.073173878713187,5.089930254943034,4.06617719514341,3.631615598885794,4.306257047720132,3.8431991757050747,4.954920527051006,4.862190139145822,5.249097939438314,5.915164805776559,6.633811540885085,6.60373543852893,5.797038233710285,7.818148837786044,8.345842185623175,13.485111933721134,43.01347708894878,12.975287525514895,11.417309158149575,13.735473316922322,15.284001596919401,8.41135623685171,1.1498109032381785,1.8743527486864167,3.2997733136748986,5.61465338944484,3.9702415441176466,7.410279881656805,2.788194444444444
priceEarningsRatio,16.50161918190866,27.492853893805307,22.71436499772002,-19.003359375,33.06032719836401,17.77906722208589,18.432919438626445,16.47307392996109,17.64237852035605,16.42953047962023,20.768338028169016,22.436870447182017,43.086055276381906,20.44006329113924,20.99751690584317,25.42947704008097,35.69810545963602,37.11162790697674,22.424887091647623,36.10347824329329,-67.07717291712514,72.90180349919652,164.865538458475,35.46804102590941,42.7407433593665,127.88978571428571,71.87500001189983,71.99371333333333,104.36144166666666,-75.28125
priceToFreeCashFlowsRatio,17.25533559921369,32.427468695257545,15.568870898577902,29.71145612343298,20.1929802648014,14.78349781402128,21.53366984951241,17.039857179953255,15.640778783958606,21.29147257106491,20.54170420246111,28.1718941771075,10.699266885041336,29.889217954650622,23.172334894754428,24.459037495716515,36.25641706161137,29.883895131086142,12.025334167198634,15.713653913729491,63.75910115721809,75.2925440725502,16592.196643286574,-11.11799692295073,-20.49321209149986,-9.377393505586593,-35.12338188283778,-25.590182464454976,-33.93868021680217,-39.107142857142854
priceToOperatingCashFlowsRatio,14.163263312642368,24.579954341245273,13.673511512489705,23.731024390243903,17.224057106328576,13.706699797567568,17.64618931365783,14.767748396534262,13.773435862383232,16.733578142714236,18.055738775510203,17.87353246859666,9.563998884551031,18.15362563237774,18.19858261348727,19.308579246541655,28.481399851079672,25.86385737439222,10.413287845897937,13.415323811775611,53.23009135051939,60.16361120756743,181.73450747120444,-156.05535446645317,-137.27867449254097,-38.47686962750716,57.5762599564821,40.75115849056604,98.60923622047244,501.875
priceCashFlowRatio,14.163263312642368,24.579954341245273,13.673511512489705,23.731024390243903,17.224057106328576,13.706699797567568,17.64618931365783,14.767748396534262,13.773435862383232,16.733578142714236,18.055738775510203,17.87353246859666,9.563998884551031,18.15362563237774,18.19858261348727,19.308579246541655,28.481399851079672,25.86385737439222,10.413287845897937,13.415323811775611,53.23009135051939,60.16361120756743,181.73450747120444,-156.05535446645317,-137.27867449254097,-38.47686962750716,57.5762599564821,40.75115849056604,98.60923622047244,501.875
priceEarningsToGrowthRatio,0.22163465059572332,1.0035232219524586,0.10905396870669674,0.06285779012205853,-0.5808951482858885,0.9651480773025223,-0.598238456957332,0.8684349762458591,1.9975443557598695,0.3865369335892421,0.725203227794124,0.2120627451343808,-0.8615174488689784,-4.708383603353061,0.5547587006821962,1.8017115614424213,1.845403159581282,0.36123801188939114,0.06482434149560844,0.15846750296513165,0.3757938000778697,0.41526343765365104,2.290609693626599,1.4970405001014453,0.1317584886204493,-2.7448961955562896,0.9583333334919977,14.067171073111414,18.392930781653746,-10.72749230506156
priceSalesRatio,4.445693328427575,6.073173878713187,5.089930254943034,4.06617719514341,3.631615598885794,4.306257047720132,3.8431991757050747,4.954920527051006,4.862190139145822,5.249097939438314,5.915164805776559,6.633811540885085,6.60373543852893,5.797038233710285,7.818148837786044,8.345842185623175,13.485111933721134,43.01347708894878,12.975287525514895,11.417309158149575,13.735473316922322,15.284001596919401,8.41135623685171,1.1498109032381785,1.8743527486864167,3.2997733136748986,5.61465338944484,3.9702415441176466,7.410279881656805,2.788194444444444
dividendYield,0.020157596179837377,0.02016684113883556,0.029791657679148553,0.03749769831641177,0.04023134259116073,0.029478580549765796,0.029641852819382693,0.019704211291320748,0.01699706591768193,0.01577195892303991,0.015213660375038202,0.016155927437877613,0.0159345705830041,0.015203450656906736,0.012428844443814731,0.011112737107098175,0.006849580084140033,0.004825166060909889,0.007263488633499344,,,,,,,,,,,
enterpriseValueMultiple,12.714711418606525,19.69495132745657,10.69862287096435,34.139809992962704,13.369223007063573,12.52664157247985,12.880240568775616,11.897933629172293,12.41919714347544,11.52967184477612,12.792008527485914,14.794350218999579,37.281267685342385,21.271389830508472,16.69837823397356,29.768389245622572,44.38344663088849,48.35366795366795,30.236485514961895,17.890306832810207,-187.39300731203312,35.86188785338427,70.03408296872816,13.186306824005563,18.81611576383939,32.007020383693046,24.075211869482697,24.74078738317757,49.18072083333333,121.42045454545455
priceFairValue,14.99740123236181,23.516184719433934,20.294399038500714,99.60381465517241,2.6290411760879464,3.1918175625275347,3.0921968861907643,3.3506339196813806,3.3502333185546447,2.9940041672881303,3.2827397870208896,3.4927854224757886,3.3763043906280763,3.59956531431119,4.379842017050836,4.685275868193346,6.880208651857181,6.6051324503311255,2.4419418543378937,2.408326541261279,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856,4.12177748091603,5.284123628691984,4.364130434782608
