netProfitMargin,0.2694095215396532,0.22090008924397603,0.18069459893709058,-0.2139714939292627,0.10984814448737533,0.2422093911862104,0.20849649934733594,0.3007890663344282,0.27559720099734575,0.3194916583860677,0.28481647389182324,0.29566563467492263,0.15326850871281408,0.2836115598635793,0.37233682786608047,0.3281955886260962,0.37775427463423233,0.3524590163934426,0.20839004129313288,-0.20477120187955306,0.20965189972409737,0.05101949331254751,0.03241822412459265,0.04385400443148021,0.025801695539992626,0.07811691670977755
effectiveTaxRate,0.11981701382129648,0.0910998426298304,0.41371474401817937,10.481481481481481,0.18580515567458988,0.16552026928142835,0.18791429011869892,0.1417179311916154,0.1646326580424701,0.19491008838768667,0.19905046597503076,0.17516136211885155,-0.20141489804411153,-0.17407213800313642,0.08907887479316051,-0.2173637515842839,-0.23709505161979352,0.25421530479896237,0.35615069715760145,-0.24513200642732316,0.43999983288839867,0.34500107601912056,0.27000013452251237,0.15216629470461293,0.21052631578947367,0.24310776942355888
returnOnAssets,0.21927740058195927,0.14603584873855144,0.13308250144127196,-0.14880988802545433,0.03733622453654216,0.10895930021581772,0.10376801322938814,0.16401778729361385,0.15056243958168555,0.14203013112619733,0.11696227554774587,0.10620829517205285,0.058006922936782654,0.12787309808999675,0.17858880778588807,0.1624145186743819,0.17172850388652938,0.1589648798521257,0.09378826890894987,-0.09548117296050047,0.11054147942382148,0.044295747472408734,0.042284431488834165,0.04041623437142807,0.01771703366236396,0.03210375252471564
returnOnEquity,0.9088442211055276,0.8553562613131479,0.8934609900183337,-5.241379310344827,0.0795225395173356,0.17952671659638744,0.16775404983927947,0.20340064847200592,0.18989691864331634,0.18223309369686483,0.15806463582056324,0.15567168472528525,0.07836188226028745,0.1761034329023629,0.20858856962425007,0.1842458600626585,0.19273315945678568,0.17798013245033112,0.10889427645089103,-0.11222162801660185,0.12149585738919078,0.06994990867953568,0.11333798386793596,0.08976369342047964,0.024855012427506214,0.03776888444222111
returnOnCapitalEmployed,0.33422103861517977,0.23233786494316916,0.3191657647156773,0.03459207459207459,0.047893878597995564,0.14417954182205647,0.12922856631465904,0.17739244848570287,0.1793911123241446,0.15067621320604613,0.16143641794880031,0.1307759719566603,0.09037025008119519,0.1674748563218391,0.17755743055983247,0.19512548962715798,0.20913314050311158,0.2144872053193633,0.16348848810753466,0.001326025459688826,0.1292574135316774,0.11073716446275637,0.14400594859427074,0.05708580472609568,-0.008611660654020714,0.024530333851860715
netIncomePerEBT,0.8801829861787035,0.9089001573701696,0.5862852559818206,-9.481481481481481,0.8185470371610312,0.8349187765256841,0.8125481732696161,0.9076099339257234,0.8363436660971443,0.9309661688509601,0.7490768419201688,0.7226797240151347,0.6625052018310446,0.8259278619968635,0.9109211252068395,0.7826362484157161,0.7629049483802065,0.743623000432339,0.6438493028423986,1.287207515745769,0.5600001671116013,0.6549989239808794,0.7299998654774876,0.847833705295387,0.7894736842105263,0.7568922305764411
ebtPerEbit,1.0495454081111453,0.9143085531574741,0.9757401852093387,0.6913746630727763,1.1426931905126243,1.0520400307929176,1.123095567867036,1.1626490066225166,1.1333333333333333,1.154875043998592,1.1315161161957819,1.3685653365823942,1.0795148247978437,1.0257372654155497,1.2577176552202567,1.1732342007434944,1.1772841575859179,1.0864255519023016,0.9808522898563998,-61.51587301587302,1.6561611761352157,0.7569877079528065,0.6126717903282303,1.1126342899945616,-3.5945945945945947,1.946341463414634
ebitPerRevenue,0.2916343919442293,0.26581955717989036,0.3158653648086351,0.03264121062818934,0.11744092011860904,0.27574934193767514,0.2284719750009889,0.2850454940159323,0.2907584653744068,0.2971601903666126,0.3360299525305877,0.29894372609725006,0.21430634446904784,0.33476934123137675,0.32499154548528913,0.35742758437416955,0.4205887537458135,0.4362704918032787,0.32998114156019337,0.0025860273917394897,0.22605183966366155,0.10289795110810736,0.07248339989306633,0.04648856472990152,-0.009092026047425974,0.05302638385928608
debtRatio,0.758729388942774,0.8292689779176265,0.8510483357101678,0.9716086397846173,0.5304950676480469,0.3930747340476327,0.3814276714701945,0.19362210235928687,0.20713595219263556,0.22010136706035524,0.2600351435945308,0.31774172445374854,0.2597558753871379,0.2738750404661703,0.1438226547715599,0.1184902682798527,0.10898309159387772,0.10683918669131238,0.13871610970031406,0.14814882481404207,0.08246948448799617,0.2099348394138855,0.3547677515951335,0.2595978335414212,0.2871846789842234,0.14999468480918465
debtEquityRatio,3.144723618090452,4.857166364982722,5.7135872886534935,34.22198275862069,1.1299030768230014,0.6476493171376424,0.6166258234938417,0.24011335494906685,0.2612502771004212,0.28240312621185454,0.35141553189121,0.46572058682519896,0.3509056900964757,0.37717342844404816,0.1679823176507736,0.13441742503356707,0.12231315765806278,0.11961920529801325,0.1610584199241647,0.17412335640509918,0.0906419995330227,0.3315199242275194,0.9509093605236446,0.5765618867032879,0.40288791572967214,0.1764632316158079
longTermDebtToCapitalization,0.5792989725592999,0.7147350138478149,0.7324212362367819,0.9430430246117965,0.3873834382720969,0.23950605465945532,0.24085527905291132,,0.0004708489128929511,,,,,,,,,,0.015967885515873477,,,0.0002767575847243738,0.004017852035292197,0.007490016057648606,0.012736620705772377,0.04021125915256272
totalDebtToCapitalization,0.6127651294026075,0.7212768885015823,0.764465982151425,0.9463521794427101,0.3993396760896321,0.27005857356150226,0.2587638594008021,,,,,,,,,,,,0.028874308757659756,,,0.038791036028663343,0.14156754222481593,0.1056346576197774,0.09992542878448919,0.04136194700875195
interestCoverage,17.511627906976745,10.390365448504983,12.228070175438596,0.9661458333333334,5.291497975708502,21.86868686868687,55.53846153846154,1510.0,314.3478260869565,63.13333333333333,44.08771929824562,56.60344827586207,92.75,,,,,,,,,,,,,
cashFlowToDebtRatio,0.6691648142267387,0.36970621900038153,0.4572899014623737,0.2379352474037874,0.22958759356195882,0.629412265033597,0.5019600692861701,,516.3529411764706,,,,,,,,,,7.886990045457161,,,1.5724109962551986,-0.15619835234072732,-0.23661825125860772,-0.744136460554371,1.0927536231884059
companyEquityMultiplier,4.1447236180904525,5.857166364982722,6.7135872886534935,35.22198275862069,2.1299030768230014,1.6476493171376423,1.6166258234938418,1.2401133549490668,1.2612502771004213,1.2830593920591833,1.35141553189121,1.465720586825199,1.3509056900964758,1.3771734284440482,1.1679823176507735,1.134417425033567,1.1223131576580627,1.1196192052980132,1.161065000107915,1.1753272874331646,1.0990974430817022,1.5791562998932709,2.6803714718942016,2.220981118516508,1.402887915729672,1.176463231615808
receivablesTurnover,9.378597373568036,5.87834124406695,9.823148522865237,7.827823691460055,6.128303964757709,10.614691302388463,12.872199592668025,10.98134328358209,11.608776844070961,13.105551747772447,15.062437059415911,15.043835616438356,14.838571428571429,2.661093861953666,12.406993006993007,10.751428571428571,10.428308823529411,8.399311531841652,8.110157928707403,5.076294463745165,4.346439263950487,4.326621370809557,5.008707230592002,3.7644621940335763,3.7437902483900642,4.674727932285369
payablesTurnover,5.186181818181818,4.116992882562277,6.2858187134502925,5.613150684931507,4.968036529680365,5.013455328310011,7.773846153846153,4.780119102153001,6.319176319176319,5.466872110939907,5.033023735810113,4.320680628272251,4.7562893081761,5.989473684210527,4.2220472440944885,5.195238095238095,4.375,5.188811188811189,7.331130648758107,9.725395319120949,13.354380803856241,3.523885151614843,3.5331618283900745,3.710091016629354,2.0848563968668405,1.9029227557411275
inventoryTurnover,4.4182156133829,3.5623556581986144,6.142142857142857,6.0507974010632015,4.811793611793612,5.986503856041131,6.773458445040214,7.157064471879287,7.542242703533026,6.889320388349515,6.375163398692811,6.2518939393939394,6.677704194260485,6.552783109404991,5.7164179104477615,8.728,9.293785310734464,9.636363636363637,12.959076039184058,10.797732180298969,17.65482744886723,9.634265200181437,6.036692571972598,6.7420188669189365,2.7935860058309037,4.1431818181818185
fixedAssetTurnover,7.362579513051108,6.340878469415252,7.878286270691334,7.641008403361345,6.921019900497512,10.214223764093669,9.976716653512234,10.650180940892641,8.302504173622705,6.706769554542266,6.195940347970174,4.627897176569743,4.351487222454964,5.153561517113784,4.9614093959731544,5.078272604588394,5.550880626223092,7.229629629629629,6.380940596048307,6.211893480699867,7.405010365874845,7.081587651598677,5.49117408747511,4.9315791949940015,2.307626878366884,2.0840970350404313
assetTurnover,0.8139185257032008,0.6610945664999719,0.7365051430652062,0.6954659487242244,0.3398894420181413,0.4498558032047976,0.4976966690290574,0.5452917198501256,0.5463133843044204,0.44455035803961684,0.41065839327878756,0.35921758471804266,0.3784660229550009,0.45087406927808354,0.47964314679643144,0.49487112046291426,0.45460373427357964,0.4510166358595194,0.45006118491536806,0.46628223150569165,0.5272619974791283,0.8682122184368075,1.304341389161936,0.9216087537587705,0.6866616046570488,0.41097055384288295
operatingCashFlowPerShare,9.315649867374006,5.122466960352423,6.021487603305785,2.6623376623376624,3.177386594448206,4.986522911051213,3.4029666254635353,5.280451574569222,5.118367346938776,3.528235294117647,2.9553679131483714,2.4808277541083386,4.330917874396135,2.1801470588235294,2.2957831325301203,1.9608197709463533,1.6398046398046398,1.5272277227722773,1.1283660044630983,0.45735407139710754,0.566164485746753,0.1532111341287884,-0.022277755299625737,-0.024698847162777853,-0.06213148374967955,0.043692052972898666
freeCashFlowPerShare,7.646330680813439,3.882819383259912,5.288429752066116,2.1264524948735475,2.7102234258632363,4.623315363881401,2.788627935723115,4.576351752822341,4.50728862973761,2.7729411764705882,2.597708082026538,1.573950091296409,3.871376811594203,1.3241421568627452,1.8030120481927712,1.5479204339963835,1.2881562881562882,1.3217821782178218,0.9771038240293014,0.3818278262732996,0.45240203289157216,0.001678123192402373,-0.3126968845281274,-0.16545112522435454,-0.25493491326516077,-0.07162251654443336
cashPerShare,10.976127320954907,9.880176211453744,10.132231404958677,8.262474367737525,25.25930941096818,12.566037735849056,10.705191594561187,10.436720142602496,8.726530612244899,7.278823529411765,7.0277442702050665,6.256238587948874,6.684178743961352,3.9283088235294117,3.9644578313253014,3.4484629294755877,3.9975579975579976,3.7017326732673266,2.888283860149496,1.5101009432926482,1.2356251002154195,1.357321695207092,0.2739440486684103,0.6015049012839984,0.09800395932435127,0.5801655628178534
payoutRatio,0.3326329757823731,0.5544440169295883,0.6766985864113088,-0.7125822368421053,1.3300613496932516,0.5241016652059597,0.5463858850313034,0.3245889293335007,0.2998686706551875,0.2591258798494025,0.315962441314554,0.3624884508777333,0.6865577889447236,0.31075949367088607,0.26097487132909475,0.28259109311740893,0.24451703219785348,0.17906976744186046,0.16288291249768866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.313889054400286,0.2470783222132506,0.30016891195979073,0.1713443603730424,0.21084553868272082,0.31417169058334043,0.217792017720818,0.3355230867972968,0.3530121450977238,0.3136865226714084,0.32760580330280137,0.3711527954835185,0.6904784827187831,0.3193322563274098,0.4296020741742757,0.43223491894764815,0.4734708267230742,0.5057377049180328,0.44876538670379257,0.2580396345081286,0.2540406283823097,0.04628375950111993,-0.0073679682902860625,-0.013653633789917309,-0.0857599213662612,0.0975168132436627
freeCashFlowOperatingCashFlowRatio,0.8208048595292331,0.7579979360165119,0.8782596760911336,0.7987163029525032,0.8529725122522906,0.9271621621621622,0.8194696694515075,0.8666591650725779,0.8806106174527227,0.7859286428809603,0.8789795918367347,0.6344455348380765,0.8938929168990518,0.6073636874648679,0.7853581737076882,0.7894251460190593,0.7855547282204021,0.8654781199351702,0.8659458191442316,0.8348626374023668,0.7990646610319759,0.010953010706074092,14.036283293469006,6.698738776508402,4.103151862464183,-1.6392572944297081
cashFlowCoverageRatios,0.6691648142267387,0.36970621900038153,0.4572899014623737,0.2379352474037874,0.22958759356195882,0.629412265033597,0.5019600692861701,,,,,,,,,,,,7.886990045457161,,,1.5724109962551986,-0.15619835234072732,-0.23661825125860772,-0.744136460554371,1.0927536231884059
shortTermCoverageRatios,5.154598825831703,11.628,2.9190705128205128,3.8756218905472637,4.697697697697698,4.230989136649514,5.506,,,,4.929577464788732,3.7532228360957642,,,,,,,17.363059683313033,,,1.5832717921094015,-0.16011502161523583,-0.25276850527208183,-0.841978287092883,37.7
capitalExpenditureCoverageRatio,-5.580508474576271,-4.132196162046908,-8.214205186020292,-4.968112244897959,-6.801449275362319,-13.729128014842301,-5.5392354124748495,-7.49957805907173,-8.375954198473282,-4.6713395638629285,-8.263069139966273,-2.735570469798658,-9.424441524310119,-2.54688618468146,-4.658924205378973,-4.748905109489051,-4.663194444444445,-7.433734939759036,-7.459670363253498,-6.055564799327443,-4.976725374122146,-1.0110743077170614,0.0767089804270352,0.17547742390338106,0.322253000923361,-0.37889447236180906
dividendPaidAndCapexCoverageRatio,9.407142857142857,3.9416949152542373,3.501201345506968,1.4522744220730799,1.8317720530835284,3.0191758465932272,2.919406150583245,6.34332619557459,8.716981132075471,20.06020066889632,6.50730411686587,-13.022364217252397,21.602409638554217,-8.573493975903615,86.61363636363636,250.23076923076923,-51.65384615384615,-102.83333333333333,-17.118192385655135,,,,,,,
dividendPayoutRatio,0.33263297578237316,0.5544440169295882,0.6766985864113088,-0.7125822368421052,1.3300613496932516,0.5241016652059597,0.5463858850313034,0.3245889293335007,0.2998686706551875,0.2591258798494025,0.315962441314554,0.36248845087773335,0.6865577889447236,0.31075949367088607,0.2609748713290948,0.28259109311740893,0.24451703219785345,0.17906976744186046,0.1628829124976887,,,,,,,
priceBookValueRatio,14.99740123236181,23.516184719433934,20.128051505398247,99.60381465517241,2.6061032329408707,3.1619874918497075,3.052577524012603,3.2900331895121138,3.2757412436266904,2.9940041672881303,3.2186768580015586,3.461186036868348,3.3419964559952744,3.5388497547926883,4.379842017050836,4.542882913695361,6.6527637377461994,6.95629105629139,4.989874376395986,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856
priceToBookRatio,14.99740123236181,23.516184719433934,20.128051505398247,99.60381465517241,2.6061032329408707,3.1619874918497075,3.052577524012603,3.2900331895121138,3.2757412436266904,2.9940041672881303,3.2186768580015586,3.461186036868348,3.3419964559952744,3.5388497547926883,4.379842017050836,4.542882913695361,6.6527637377461994,6.95629105629139,4.989874376395986,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856
priceToSalesRatio,4.445693328427575,6.073173878713187,4.070720753100153,4.06617719514341,3.5999303621169916,4.266011654750785,3.79395745350263,4.8653041114509,4.754079868092979,5.249097939438314,5.799729892358093,6.573795151793845,6.536632328872629,5.699256865912762,7.818148837786044,8.09219882288068,13.03932310946589,13.77573704262295,9.549079724255762,13.735473316922322,15.284001596919401,8.41135623685171,1.1498109032381785,1.8743527486864167,3.2997733136748986,5.61465338944484
priceEarningsRatio,16.50161918190866,27.492853893805307,22.528181678066577,-19.003359375,32.77188139059305,17.61290771533742,18.196744143805727,16.175136186770427,17.250102145045968,16.42953047962023,20.363042253521126,22.23388307884201,42.64824120603015,20.095291139240505,20.99751690584317,24.656634955870448,34.518002799813345,39.08464928372093,45.82310970812421,-67.07717291712514,72.90180349919652,164.865538458475,35.46804102590941,42.7407433593665,127.88978571428571,71.87500001189983
priceToFreeCashFlowsRatio,17.25533559921369,32.427468695257545,15.44125720268792,29.71145612343298,20.016799900074943,14.645334283049118,21.257765598847516,16.731668397818748,15.293007761966367,21.29147257106491,20.140831205015093,27.91702179311678,10.590547496490407,29.3850624710782,23.172334894754428,23.715688606308415,35.057857819905216,31.47265766292135,24.57261900888844,63.75910115721809,75.2925440725502,16592.196643286574,-11.11799692295073,-20.49321209149986,-9.377393505586593,-35.12338188283778
priceToOperatingCashFlowsRatio,14.163263312642368,24.579954341245273,13.561433549272577,23.731024390243903,17.073780098018325,13.57859979945946,17.4200941485652,14.500653763924833,13.467185007974482,16.733578142714236,17.703379591836736,17.711829822620214,9.46681539319576,17.84741989881956,18.19858261348727,18.72176094097756,27.539865971705137,27.238896583468396,21.278556696171023,53.23009135051939,60.16361120756743,181.73450747120444,-156.05535446645317,-137.27867449254097,-38.47686962750716,57.5762599564821
priceCashFlowRatio,14.163263312642368,24.579954341245273,13.561433549272577,23.731024390243903,17.073780098018325,13.57859979945946,17.4200941485652,14.500653763924833,13.467185007974482,16.733578142714236,17.703379591836736,17.711829822620214,9.46681539319576,17.84741989881956,18.19858261348727,18.72176094097756,27.539865971705137,27.238896583468396,21.278556696171023,53.23009135051939,60.16361120756743,181.73450747120444,-156.05535446645317,-137.27867449254097,-38.47686962750716,57.5762599564821
priceEarningsToGrowthRatio,0.22163465059572332,1.0505164172054027,0.10761663765637561,0.06359841714679358,-0.5799263803680983,0.9899668819310342,-0.5855142843551092,0.8721458565569458,1.5481966675178742,0.41395973855513707,0.683369892575794,0.20926007603616006,-0.8442611014254949,-7.9979258734177145,0.6257260037941265,1.7944550995661277,1.463563318712086,0.3835409509150185,0.3713251993589375,-0.4080528019125113,-0.4084257665918841,0.9391074975482752,0.4927860567316616,1.8093581355465147,0.39553541973490425,-1.5480769233332268
priceSalesRatio,4.445693328427575,6.073173878713187,4.070720753100153,4.06617719514341,3.5999303621169916,4.266011654750785,3.79395745350263,4.8653041114509,4.754079868092979,5.249097939438314,5.799729892358093,6.573795151793845,6.536632328872629,5.699256865912762,7.818148837786044,8.09219882288068,13.03932310946589,13.77573704262295,9.549079724255762,13.735473316922322,15.284001596919401,8.41135623685171,1.1498109032381785,1.8743527486864167,3.2997733136748986,5.61465338944484
dividendYield,0.020157596179837377,0.02016684113883556,0.030037869726083667,0.03749769831641177,0.04058544377848984,0.02975668036627302,0.0300265740240842,0.020067152794607107,0.01738358811639306,0.01577195892303991,0.015516465436785042,0.01630342525380468,0.016098150111935904,0.015464294173079153,0.012428844443814731,0.011461056775313429,0.00708375376223029,0.00458158818675762,0.0035546018926954303,,,,,,,
enterpriseValueMultiple,12.714711418606525,19.69495132745657,10.821601097907246,34.139809992962704,13.226892028254289,12.415913855390725,12.720804096055328,11.668947520740883,12.128321791819953,11.52967184477612,12.529093954621592,14.65582563198823,36.88681380871534,20.902074576271183,16.69837823397356,28.839926235894946,42.87542039355993,26.714527222986646,24.642096118281778,-284.6519524721493,33.417429547279795,70.03408296872816,13.186306824005563,18.81611576383939,32.007020383693046,24.075211869482697
priceFairValue,14.99740123236181,23.516184719433934,20.128051505398247,99.60381465517241,2.6061032329408707,3.1619874918497075,3.052577524012603,3.2900331895121138,3.2757412436266904,2.9940041672881303,3.2186768580015586,3.461186036868348,3.3419964559952744,3.5388497547926883,4.379842017050836,4.542882913695361,6.6527637377461994,6.95629105629139,4.989874376395986,7.527509547510898,8.85726712135319,11.532329359572804,4.019876261621811,3.8365669834735763,3.1787022132796783,2.7146385697340856
