,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
effectiveTaxRate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
returnOnAssets,-0.17857472990991857,0.06196798816264386,0.06538466120808267,0.07288795723526895,0.057524399914586626,0.03182236947918815,0.036891758343355126,0.02359852790923027,0.0009222848779474206,0.030671004758789776,0.027797393681126853,0.008907837411743466,0.03484852074096886,0.040274575012976994,0.04733202678874357,0.06360790389214564,0.03967633460279951,0.02478763536252968,0.03333329854037531,0.02454431478445366,0.056898313745528874,0.06016298385832942,0.0581779810059796,0.032790262172284645,0.05309641097818438,0.06763504312301408,0.07324396782841823,0.05888520971302428
returnOnEquity,-0.6617601920583919,0.15446487895358096,0.16307670613583714,0.15184890579158522,0.14070058451476591,0.08257221625741858,0.09223960477811259,0.05377812770165294,0.0022009330165106687,0.0722447415936325,0.06892878339848073,0.021656950522266374,0.08433352756102738,0.08929619230517083,0.10406536897272052,0.1288973825561958,0.09880092079958039,0.06583879460376359,0.08706583448459784,0.0677402182592494,0.12317477876106195,0.1177246243483594,0.13474541751527494,0.08672610203070827,0.13907834101382488,0.1544041450777202,0.16146572104018914,0.14556616643929057
returnOnCapitalEmployed,-0.10867838109520365,0.09311328618254398,0.09204271521980481,0.09962588368720236,0.08314287484337857,0.07734480932980568,0.05610651079643711,0.05409954500008446,0.05002950491819483,0.055663571265244065,0.049391565970720974,0.031548460443965,0.06033641826125519,0.07129130729085677,0.07451322486789021,0.09405050550939469,0.07776509192120762,0.053592735543069696,0.05881082740448464,0.027495678478824545,0.06440138808559862,0.07010591672753835,0.06897414512093411,0.04104695574028308,0.06186961869618696,0.07866948257655755,0.08932831136220967,0.07308219178082191
netIncomePerEBT,1.0038669259393296,0.9849481023275319,0.9973840616105809,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.9584017515051998,1.0,1.0,0.9599437807449052,1.0
ebtPerEbit,1.902732525977892,0.9159260018600845,0.9583022174888023,0.9318123959322407,0.863852154299411,0.5176481473274508,0.8076142201723356,0.5539648272587575,0.023190548776621512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-1.374126280952823,0.19018952371916178,0.1995819609096374,0.19868840244957617,0.1748572130717465,0.15497741073281188,0.11719023935901747,0.1074252998846467,0.10256913870196034,0.12360295773147362,0.11886449826612469,0.0829414994602557,0.12736024737754545,0.14657905765343734,0.16415187135343845,0.17775526628261612,0.1654285322284115,0.1390460828555415,0.1604307893174452,0.08091438018630973,0.1554190801870333,0.15077370198727516,0.12547889086977962,0.09422382671480145,0.11117660060414057,0.1258445945945946,0.12147857264811338,0.0958842559309849
debtRatio,0.7301519008653793,0.598821501803875,0.5990557894048979,0.5199968227936479,0.5911573493957326,0.6146116584786578,0.6000442713073167,0.5611872536703255,0.5809573162705335,0.5754569248609085,0.5967229898658049,0.5886845933094337,0.5867773855925692,0.5489776890448124,0.5451702400521822,0.5065229205533766,0.5984214086093009,0.6235101886097908,0.6171483482849744,0.6376699778184974,0.538196218702095,0.4887948597398527,0.5682377769961309,0.6219101123595505,0.6182266009852216,0.5619609623241035,0.5463806970509384,0.5954746136865342
debtEquityRatio,2.705788564777416,1.4926560234320625,1.4941125811886602,1.0833195434664857,1.4459287662918856,1.594785291253087,1.5002767262983172,1.2788763734969373,1.3863917420059266,1.3554735869201813,1.4796851168561242,1.431224271529179,1.4200030809882447,1.2171852161419066,1.1986248219877453,1.0264365694985926,1.4901725874801228,1.6561143748019247,1.6119777608909127,1.7599148256587702,1.165099557522124,0.9564550751303281,1.3160896130346231,1.6448736998514115,1.6193548387096774,1.282901554404145,1.2044917257683214,1.4720327421555253
longTermDebtToCapitalization,0.6788905459950317,0.4088894932033094,0.4293429196317465,0.37241820322707003,0.4703970182393856,0.49066161681022047,0.47990916006395257,0.4250363796502162,0.4562056959347317,0.48306583825116656,0.500273221654205,0.5054024619488459,0.4901254800254405,0.44172138048181203,0.4527819472278624,0.3901792606504115,0.5011447302434097,0.5642755141351191,0.568804192118233,0.5900709219858156,0.47715442452284557,0.4043835616438356,0.4881150959132611,0.5463940687485959,0.5551455514555146,0.4904963041182682,0.4689265536723164,0.49794520547945204
totalDebtToCapitalization,0.6953474660217521,0.47566740960989146,0.49251109071998744,0.41330734972086564,0.5071864007959869,0.5180517814185622,0.5047700284314486,0.47827820877827365,0.5053932162353554,0.5026038714892548,0.5353256007944482,0.5288970681027598,0.507542519896789,0.4574862020060832,0.47054271159278593,0.47570867322734234,,,,,,,,,,,,
interestCoverage,-3.5951674764699053,5.098249015331214,5.678633508355511,5.813868832129928,4.833448287080717,4.631088306778288,3.6631074839623845,2.5723147084128004,2.2163778686566324,2.4361637588385423,2.3649073492971273,1.6283048678052878,2.541868309136237,,,,,,,-1.1128115435067774,-3.0423497267759565,-3.136437908496732,-2.1763157894736844,-1.4745762711864407,-2.030955585464334,-2.718978102189781,-3.2863741339491916,-2.005639097744361
cashFlowToDebtRatio,-0.1866237445485496,0.33678366662208076,0.322809070841559,0.3812699359674862,0.2680913084254316,0.22457062981601017,0.20650991692511608,0.1748733467710176,0.1627494258798082,0.17134700894660018,0.1817484062497131,0.10034490253296706,0.15278753767255998,0.22264539144498544,0.17520333432833174,0.22051804358493415,0.22313796339843822,0.15538299292174795,0.16355165648496683,,,,,,,,,
companyEquityMultiplier,3.705788564777416,2.4926560234320627,2.49411258118866,2.0833195434664855,2.4459287662918854,2.594785291253087,2.500276726298317,2.2788763734969373,2.3863917420059266,2.3554735869201813,2.4796851168561242,2.431224271529179,2.4200030809882445,2.217185216141907,2.1986248219877456,2.0264365694985926,2.490172587480123,2.6561143748019247,2.6119777608909125,2.7599148256587704,2.1648230088495577,1.9567617295308188,2.3160896130346234,2.6448736998514115,2.6193548387096772,2.282901554404145,2.2044917257683214,2.472032742155525
receivablesTurnover,7.773404094330791,35.80742002674767,29.256222516001195,27.547757507665366,29.107331645534927,34.728227574778636,30.88791929362796,30.644914647386294,27.318586743704273,25.77309050870756,25.31777586142252,17.384169018075347,24.079756862658364,19.605723122050758,28.13328599249002,51.47473071996976,53.6564034912072,42.287309054744156,43.180323128182565,43.68472222222222,53.07037037037037,48.04150943396226,71.25135135135135,84.30434782608695,84.83125,98.66666666666667,130.15555555555557,158.97142857142856
payablesTurnover,7.823814024027933,10.755189762039077,10.778528590038754,13.59734027930122,16.42753174610973,16.88138258428454,16.00663941720336,14.252819523622746,14.66901222172606,16.225324417394617,17.900540861765048,15.388548273698376,17.957655214598837,17.86355907490074,16.768470644085987,18.7244825214183,17.2996938143128,12.681538805683973,12.346946883782346,13.433333333333334,10.458860759493671,14.527184466019417,13.738793103448275,11.289814814814815,12.384057971014492,10.3125,11.568253968253968,11.053968253968254
inventoryTurnover,23.29433965443165,37.399772989445246,34.265183333007755,43.95769033960841,43.962405883229465,42.02842613655095,42.96931735363187,35.07755679564148,35.253658703304964,34.19235159422495,35.15915991703274,37.73836869768347,45.83475753822455,41.127720450765906,42.219971676908884,51.8006331851288,46.78697311649519,44.691611764926705,56.65613019115794,58.61818181818182,55.083333333333336,57.55,49.803125,32.954054054054055,37.15217391304348,43.6764705882353,52.05714285714286,69.64
fixedAssetTurnover,0.08545830821717999,0.4186934699958091,0.4045761124219584,0.44478160320807814,0.4214186327188051,0.44196251547973353,0.4427531404560582,0.45439015234374824,0.4405483365627504,0.44507496006599895,0.40267345197120835,0.3857614327118199,0.47067698979422,0.5018155208219763,0.4575671972943466,0.4771040974421589,0.44689267404546235,0.38057534096411777,0.3702207646776516,0.36552004648460196,0.4194672131147541,0.43465346534653465,0.5196727774492411,0.40522466039707417,0.5705338377469525,0.6734926052332195,0.8457761732851986,0.8212546125461254
assetTurnover,0.0680361089557254,0.3611661750925552,0.34275963805681725,0.3936903570217449,0.3808282210513841,0.39667008494227685,0.38979292904666063,0.3965483493778965,0.387737096106351,0.380585177893504,0.3428553904096207,0.3230223455800627,0.3967929292469133,0.41042742423533507,0.39046887469118396,0.43561422847,0.38075418059585675,0.3342166588269873,0.32588479362066686,0.3033368695149002,0.366096065406234,0.39902836545995923,0.4636475553992262,0.36310861423220975,0.47758620689655173,0.5374489332728098,0.6280965147453084,0.6141280353200883
operatingCashFlowPerShare,-17.41037628012224,17.747264869511234,16.522481835019235,13.3939343108887,11.684177294526748,8.865776611687323,7.866889532523076,6.429069650971144,6.340265222777957,6.709000244258767,7.734036814152707,3.9515689236655147,5.018128416644416,5.97126468129343,4.503713477014037,5.386391329995964,5.422492720997917,4.431684690570426,4.509899108603393,3.274935400516796,3.645930533955417,3.1281501340482576,2.9078366445916113,2.852168199737188,2.3325545171339566,1.7533177205308352,1.7166535122336228,1.857022708158116
freeCashFlowPerShare,-26.57887885786269,3.303182827535159,-0.8590444982666097,10.76535409590107,0.10365703620823333,1.5169470294301188,-0.3051502765521659,2.951634052395305,0.41405497177992934,1.3001617638248157,-2.4377052077423196,-7.6361051218611005,-5.397672817212158,-0.22915136631696315,-1.1019332484465871,3.302819076196471,2.2471611867959074,-0.8871966137418353,0.9350604629931322,-5.704392764857881,-3.018662519440124,-2.086327077747989,-0.1661147902869757,-4.415900131406045,-3.293613707165109,-1.5839188134270101,0.5682715074980268,1.1799831791421362
cashPerShare,17.19025824060466,1.1639550154007785,1.3670133447309682,0.5596574362701929,0.6156328200080783,0.5537335392211791,0.8537521767768363,0.9319289011919614,0.8941173771394485,1.20832507615804,1.9529219722266145,1.8648092456351228,2.271031539697485,2.092922401634151,0.4962837690193917,0.6076992845806435,3.164798619096565,1.7053298633504776,1.256826042668266,3.757105943152455,0.9227579056505961,0.3378016085790885,0.9547461368653422,0.7293035479632063,0.3115264797507788,0.2419984387197502,0.1894238358326756,0.2691337258200168
payoutRatio,-0.05630412066521523,0.3207611740354795,0.291265470375618,0.2691810454898153,0.2699783697525612,0.4208758709669667,0.2603586225668917,0.30321179162831546,6.4366489856181985,0.0357363344369062,0.0,0.0,0.22318300500939478,0.1629055112238049,0.1963333028353646,0.1658817022275112,0.22018744825581274,0.3503121169797338,0.2850314844968743,0.3929273084479371,0.21194431971261787,0.21255535295649908,0.20465538089480048,0.2855511136493432,0.22796554009277667,0.20469798657718122,0.18594436310395315,0.30084348641049674
operatingCashFlowSalesRatio,-1.6894442922756876,0.33937366885889353,0.3664624326761464,0.32747969461752857,0.2962065938271981,0.23452809313424605,0.21597601145921,0.17739783971997616,0.17972550553952485,0.19313894181482058,0.24628182375012292,0.14344753138717511,0.16398789135900743,0.20632059219998117,0.18137312642841188,0.2266613422244448,0.236422028921878,0.22667720860863014,0.25346011920169975,0.20147521699043017,0.2454114034475539,0.22912575602859162,0.1998634449797064,0.22387828777720475,0.2206586605761438,0.18969594594594594,0.1856752603722042,0.19841840402588065
freeCashFlowOperatingCashFlowRatio,1.5266113971475912,0.1861234872991519,-0.05199246135322561,0.8037484615068848,0.008871573376140883,0.17110142696697334,-0.03878919047873015,0.4591074934068331,0.06530562322415168,0.1937936676835614,-0.31519182883659175,-1.9324236194209599,-1.075634652813756,-0.03837568397107577,-0.24467214756680505,0.6131784480276418,0.41441479083854926,-0.20019398393337398,0.20733511780991878,-1.7418336752406502,-0.8279539314659462,-0.6669523483030511,-0.057126589485670905,-1.5482607694079704,-1.4120200333889816,-0.9033837934105076,0.3310344827586207,0.6354166666666666
cashFlowCoverageRatios,-0.1866237445485496,0.33678366662208076,0.322809070841559,0.3812699359674862,0.2680913084254316,0.22457062981601017,0.20650991692511608,0.1748733467710176,0.1627494258798082,0.17134700894660018,0.1817484062497131,0.10034490253296706,0.15278753767255998,0.22264539144498544,0.17520333432833174,0.22051804358493415,,,,,,,,,,,,
shortTermCoverageRatios,-2.532056014395792,1.418045716405051,1.4362784741461627,2.4186219093759096,1.9573940197630149,2.163405311017176,2.1807073271388018,0.9032159848737797,0.9093448232063143,2.278540470909748,1.3870871419408488,1.1172497239541666,2.270122676115136,3.60706233563153,2.540037812448115,0.7479488544475754,,,,,,,,,,,,
capitalExpenditureCoverageRatio,1.8989334553268968,-1.2286876256958212,-0.9505771540545591,-5.09550145531767,-1.0089509826757372,-1.2064202214040438,-0.9626592278450126,-1.8487961800368433,-1.0698684242109362,-1.2403772581725354,-0.7603453565284024,-0.34101484975675556,-0.4817803550564102,-0.9630425822142569,-0.8034244214067843,-2.5851713662310596,-1.7076934054259756,-0.8331986440414558,-1.2615671798617663,-0.36471942446043165,-0.5470597386434349,-0.5998971722365039,-0.9459605026929983,-0.39242451636232145,-0.41459025470653377,-0.5253801169590643,-1.4948453608247423,-2.742857142857143
dividendPaidAndCapexCoverageRatio,2.2771893745690206,-1.534427282700293,-1.1106468437373704,-22.69101615844273,-1.171711029873233,-1.4599993398983444,-1.081437145802092,-2.2769854937853546,-1.1771540443281263,-1.2637511838940065,,,-0.5112195769102105,-1.0406953423187757,-0.8981052324595997,-3.5719657768035638,-2.0469315726153616,-0.9211703053017042,-1.4757130457190133,-0.38699236641221374,-0.5904130288784419,-0.6548434167695589,-1.0768444716942571,-0.4110017042226851,-0.43531976744186046,-0.565743073047859,-1.8109908409658617,-4.56198347107438
dividendPayoutRatio,-0.05630412066521523,0.3207611740354795,0.291265470375618,0.2691810454898153,0.2699783697525612,0.42087587096696666,0.26035862256689163,0.3032117916283154,6.436648985618199,0.0357363344369062,,,0.22318300500939478,0.1629055112238049,0.19633330283536457,0.16588170222751117,0.22018744825581274,0.35031211697973375,0.2850314844968743,0.3929273084479371,0.21194431971261785,0.21255535295649908,0.20465538089480048,0.2855511136493432,0.22796554009277664,0.2046979865771812,0.18594436310395315,0.3008434864104967
priceBookValueRatio,1.5902638257420751,2.060678659675977,2.2938947992982914,2.6727101209321957,2.22916140952585,2.231572028916516,2.0214312978196625,1.2674686762121712,0.9757180314304836,0.7014417334903459,1.233167342604887,0.7437983073227963,0.20365475321813337,1.199210098761222,1.5713525357243925,1.53302449291876,2.166179264865369,1.9238549358965562,0.7462785820188594,0.687499268033005,0.9753292865044249,2.0502703925176324,2.0224208065173115,1.3395936899455174,1.0124783778801842,0.9218421139896373,1.256786122931442,1.2925873669849932
priceToBookRatio,1.5902638257420751,2.060678659675977,2.2938947992982914,2.6727101209321957,2.22916140952585,2.231572028916516,2.0214312978196625,1.2674686762121712,0.9757180314304836,0.7014417334903459,1.233167342604887,0.7437983073227963,0.20365475321813337,1.199210098761222,1.5713525357243925,1.53302449291876,2.166179264865369,1.9238549358965562,0.7462785820188594,0.687499268033005,0.9753292865044249,2.0502703925176324,2.0224208065173115,1.3395936899455174,1.0124783778801842,0.9218421139896373,1.256786122931442,1.2925873669849932
priceToSalesRatio,6.307381140480939,2.288973959817129,2.683290963623921,3.2586760811318722,2.3931426530816986,2.1681036101693993,2.0741346686278117,1.402556363096795,1.0544967364735074,0.7824588235809206,1.4504891940788187,0.9471038380420747,0.21208732151809598,1.3178225384713944,1.8303581743414612,1.7366568859395974,2.2846530969746643,2.167192337150283,0.8767331074000385,0.8212045750802784,1.2306478819177893,2.625847046579216,1.883337662633236,1.3948631562661165,0.8093561040300598,0.7513324662162162,0.907666945535257,0.851425718907261
priceEarningsRatio,-2.4030817278319376,13.340758583025481,14.066354745892143,17.60111544432548,15.843298854895012,27.02570101739305,21.91500389320104,23.568479052371583,443.32018471755896,9.709242749262867,17.890455652987303,34.3445540293435,2.414872934975476,13.429577093980745,15.099668133942844,11.893371785500785,21.924687010351917,29.22068891866652,8.571428579724667,10.149055992141454,7.918254827121689,17.41581596769992,15.00919915356711,15.446257338663619,7.279914115308151,5.970319731543625,7.783609516837482,8.87972389878163
priceToFreeCashFlowsRatio,-2.445550858168398,36.23777527607224,-140.8308920482174,12.38045658440038,910.695553848972,54.0295721669269,-247.58294127609813,17.220970180483764,89.84314531977614,20.905091009630894,-18.685605977018906,-3.4166632836559545,-1.2023700249679115,-166.44019895235795,-41.245693479229885,12.495386228520447,23.318310367719562,-47.757169429784604,16.68341312396456,-2.340038729842363,-6.056655847501289,-17.183067977383708,-164.95159734219268,-4.02416256509448,-2.5976331047528967,-4.384315623459832,14.767236944444445,6.753147113328581
priceToOperatingCashFlowsRatio,-3.733405812383949,6.744701106345554,7.322144712157231,9.950772932464588,8.079302429296417,9.244536896176259,9.60354186844283,7.906276453595718,5.867262597526007,4.051274260015017,5.889550320816539,6.6024408289451415,1.2933108643600264,6.387256475078665,10.091672401445344,7.661901535110136,9.663452713746876,9.560698009529718,3.459057425528737,4.075958261006785,5.014632020474905,11.46028753856702,9.423122186373126,6.230453029255932,3.667909983305509,3.960719679430098,4.8884646436781605,4.29106222826087
priceCashFlowRatio,-3.733405812383949,6.744701106345554,7.322144712157231,9.950772932464588,8.079302429296417,9.244536896176259,9.60354186844283,7.906276453595718,5.867262597526007,4.051274260015017,5.889550320816539,6.6024408289451415,1.2933108643600264,6.387256475078665,10.091672401445344,7.661901535110136,9.663452713746876,9.560698009529718,3.459057425528737,4.075958261006785,5.014632020474905,11.46028753856702,9.423122186373126,6.230453029255932,3.667909983305509,3.960719679430098,4.8884646436781605,4.29106222826087
priceEarningsToGrowthRatio,0.005984353997404909,3.100824967946455,1.0338087905476079,0.6515692425352785,0.16384025778270267,-2.2199682978572843,0.3669489023977849,0.00952601586393474,-4.570163553258199,0.9903427604248123,0.07595947651547683,-0.4786883437250467,-0.45721594235535706,-2.377825120757768,-1.1390401831474266,0.2631959126606192,0.3381999592022369,-1.4373419954587312,0.2262857145047312,1.0843715024164937,0.843399190163328,1.7934701006249634,1.501713867832088,1.2981037253385637,0.5161343427736996,0.4222971955430842,0.544539180087104,0.5829788439832626
priceSalesRatio,6.307381140480939,2.288973959817129,2.683290963623921,3.2586760811318722,2.3931426530816986,2.1681036101693993,2.0741346686278117,1.402556363096795,1.0544967364735074,0.7824588235809206,1.4504891940788187,0.9471038380420747,0.21208732151809598,1.3178225384713944,1.8303581743414612,1.7366568859395974,2.2846530969746643,2.167192337150283,0.8767331074000385,0.8212045750802784,1.2306478819177893,2.625847046579216,1.883337662633236,1.3948631562661165,0.8093561040300598,0.7513324662162162,0.907666945535257,0.851425718907261
dividendYield,0.023429964954214375,0.024043698267923814,0.020706535249345782,0.015293408326379567,0.017040540118900018,0.015573171282258384,0.011880382218305967,0.012865140383244404,0.014519187728208257,0.003680651041464519,,,0.09242018566565338,0.012130353032250032,0.013002491253037743,0.013947407448385463,0.010042900414124473,0.011988496162934414,0.03325367315911651,0.03871565086961643,0.026766544439396415,0.012204731225382312,0.013635329826785713,0.01848675102250035,0.031314317240832876,0.03428593371569007,0.023889220380559795,0.03387982439992023
enterpriseValueMultiple,-16.15563534069954,10.77223236970291,12.280905171084289,13.365547739683887,12.428917348765758,12.558693521869204,14.547102018346093,11.8239892280593,10.797617333716468,8.647979161031397,12.807850031336834,12.977290979204618,5.911241598802666,9.802768104323423,11.62513901184003,10.544249674600396,12.725560218371964,15.065792271924918,9.089925812094487,22.213867737003056,12.544888113207547,19.235811384414454,19.102954151044457,25.772511076923077,14.377467461263409,10.25575238095238,10.433651051401869,11.731903857142857
priceFairValue,1.5902638257420751,2.060678659675977,2.2938947992982914,2.6727101209321957,2.22916140952585,2.231572028916516,2.0214312978196625,1.2674686762121712,0.9757180314304836,0.7014417334903459,1.233167342604887,0.7437983073227963,0.20365475321813337,1.199210098761222,1.5713525357243925,1.53302449291876,2.166179264865369,1.9238549358965562,0.7462785820188594,0.687499268033005,0.9753292865044249,2.0502703925176324,2.0224208065173115,1.3395936899455174,1.0124783778801842,0.9218421139896373,1.256786122931442,1.2925873669849932
