,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
effectiveTaxRate,0.00955631399317406,-0.22448979591836735,0.2319551506657323,-0.8281938325991189,-0.7327935222672065,0.2549019607843137,0.28802351212343863,0.6768762677484788,0.7412072632095534,0.6144115653941721,0.4986333463490824,0.6559139784946236,0.49404847268033847,0.42356548401226457,0.4479340683817797,0.3618489855678728,0.36643145161290325,0.3659147869674185,0.4205405405405405,0.36543090996629757,0.5273522975929978,0.3312883435582822,0.3141592920353982,0.32142857142857145,0.3229061553985873,0.5631578947368421,0.32563025210084034,0.8909090909090909,0.4577114427860697,2.0923076923076924,0.3478818998716303,0.25569176882662
returnOnAssets,-0.08080864335041212,0.0237095579155347,0.05140471835279771,-0.25999454842813013,-0.06882356724770052,-0.06821206400297113,0.08458526561328483,0.049213924761370015,0.04480824788987708,0.09390838672659463,0.051345623225496864,0.03109325852248576,0.08265004919645785,0.092546671033547,0.16976419837176868,0.1063934311179732,0.053835973188746104,0.0678061800636485,0.02896923422411857,0.009734019468038936,0.028361344537815126,0.041642788920725884,0.021314631463146314,0.043161381921438716,0.06541227465274357,-0.008705114254624592,0.029312391562414393,-0.0026836942439385524,-0.01992639798940849,-0.006097560975609756,0.04257815774034029,0.03367136745365235
returnOnEquity,-0.13739229239655334,0.03949642063687978,0.09036939313984169,-0.48881106935428764,-0.12199988598141497,-0.1187948040748127,0.14490960989533777,0.09062241521918941,0.08652846906962752,0.17175839552238806,0.10803079382440789,0.06677316293929712,0.1647905086645803,0.20579514123705978,0.35832135277606625,0.259034600598035,0.1554678831216866,0.2174485596707819,0.10153482880755609,0.03178137651821862,0.0891640866873065,0.13625,0.07189239332096475,0.12603648424543948,0.19880239520958085,-0.03064066852367688,0.09904350509102129,-0.00932475884244373,-0.06656671664167917,-0.021547799696509863,0.14013793103448277,0.11542639869636068
returnOnCapitalEmployed,-0.06121961416711461,0.02881081081081081,0.054492277695110065,-0.014767511474755537,-0.050322312331045956,-0.07448826106860244,0.04169828022255943,0.15476076325630453,0.20413564929693961,0.17277680987507876,0.148993599136269,0.09448611659428872,0.24146222769301234,0.21142730102267673,0.3938076416337286,0.2606173810460087,0.1469455145844799,0.13643207855973813,0.09750582915282979,0.23331490403601612,0.20285204991087344,0.08338642879898056,0.07172783643371879,0.13609538720944236,0.12798102135098013,0.08584858980702623,0.0458924125987661,-0.006018822499452834,0.02267855128060476,0.007082924703062003,0.08283709059974478,0.05451594424288715
netIncomePerEBT,0.990443686006826,1.2244897959183674,0.7680448493342676,12.605726872246697,1.7327935222672064,0.7450980392156863,2.2380602498163116,0.35557809330628803,0.25879273679044656,0.6654619381070702,0.5013666536509176,0.4251671025864574,0.5059515273196615,0.577602569718207,0.5829156921706203,0.6341769504287806,0.6355846774193549,0.8276942355889725,0.5578378378378378,0.07558979297063072,0.4726477024070022,0.6687116564417178,0.6858407079646017,0.6785714285714286,0.6700302724520686,0.4631578947368421,0.6743697478991597,0.5272727272727272,-1.1044776119402986,-1.0923076923076922,0.6521181001283697,0.7443082311733801
ebtPerEbit,1.4292682926829268,0.7354596622889306,1.3436911487758945,1.5337837837837838,0.8505509641873278,1.2985074626865671,1.0318423047763456,1.0181743081371335,0.9907617504051864,0.9497961810770221,0.8837129054520358,0.9584958217270195,0.8266745702430349,1.028841820639928,1.0013382402141184,0.9017351942663145,0.7430711610486891,0.7658349328214972,0.6702898550724637,0.7031144211238998,0.4015817223198594,0.9340974212034384,0.5280373831775701,0.5946902654867257,0.9668292682926829,-0.2737752161383285,1.1226415094339623,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.3309654504359057,0.10527355322931069,0.17993900372754998,-0.06768808598216328,-0.360208385016125,-0.4125316914161536,0.12161165406601512,0.33390800634439005,0.3932942376338603,0.31450742240215923,0.07872753697993778,0.06631079258944568,0.1073578637885171,0.11209146474936436,0.13817492603550297,0.08992842362359646,0.05875363084235543,0.056402067714958454,0.050236621769202766,0.10306328937268858,0.07550675115283814,0.05173180493107367,0.04717553044915955,0.08738014228270956,0.07556767915069301,0.06216966765206486,0.04150758688203622,-0.00459789332887477,0.01572523861680488,0.004651162790697674,0.05329775588396278,0.0465590345727332
debtRatio,0.4118400534640232,0.39970363052605584,0.43117114581867644,0.4681083045611485,0.4358718723869557,0.42579926340874624,0.41628946710727277,0.4569343065693431,0.4821560074774826,0.4530298683497498,0.5247130803375055,0.5343449800221032,0.49845382561027035,0.5502971038225799,0.5094223346631637,0.5740051933469016,0.5388720488408829,0.5849502104506724,0.6040309903435886,0.572013144026288,0.5611213235294118,0.5827443489334607,0.5941969196919692,0.657548509228585,0.6709683774997537,0.7158967256899792,0.7040452926673363,0.7121969276327966,0.7006552374113635,0.7170216420474064,0.6961696421087922,0.708287117730946
debtEquityRatio,0.7002177824069691,0.665843824570065,0.7579980211081794,0.8800819952169456,0.7726469414514566,0.7415512316067482,0.7131779257849667,0.8413978494623656,0.9310835202100312,0.8285914179104478,1.1039922594758318,1.147512551346417,0.9938343687234341,1.2236903709098477,1.0752378996371603,1.3975224263135413,1.5561583035384046,1.8758847736625515,2.1170798898071626,1.8676113360323887,1.7640866873065015,1.9066666666666667,2.00417439703154,1.920121614151465,2.0392215568862277,2.5198467966573816,2.378895402653502,2.4745980707395496,2.3406296851574213,2.5338391502276174,2.291310344827586,2.42802824551874
longTermDebtToCapitalization,0.33849044785468213,0.31160077036365696,0.3119645997617292,0.31938146727124755,0.27306257770410275,0.28169886561616786,0.20206506472307634,0.24842645116170642,0.2626335954829603,0.21414826353889857,0.2422861150070126,0.2779938047848151,0.24870157215047725,0.24040779231042794,0.17325107539053655,0.24008310069466987,0.3334155161078238,0.4020669291338583,0.4646017699115044,0.40993788819875776,0.285608964907107,0.4088669950738916,0.44490216271884653,0.4063012799474893,0.44165830825810765,0.539669818881231,0.5513565891472868,0.576813171860117,0.5288217010454931,0.5527958740499457,0.5199311349490133,0.5414694894146949
totalDebtToCapitalization,0.36574379917122096,,,,0.29315764023210833,0.28172667440960125,0.2331545729816497,0.2543078524343703,0.2738790261726042,0.21919242500113806,0.24934474373953958,0.2802706786676302,0.2512764915716584,0.2729026401391936,0.194718562214014,0.255312380710014,0.3342908732764281,0.41765720858895705,0.47353154459753444,0.4247117736112729,0.3008658008658009,0.41234084231145934,0.45822339489885666,0.4533917510197915,0.47026169706582077,0.5663596557451306,0.5548076923076923,0.5768707482993197,0.5308763539175693,0.5561691810344828,0.5265769883766488,0.5421536931111663
interestCoverage,-3.673835125448029,1.9035714285714285,3.7928571428571427,-0.7851458885941645,-3.8311345646437993,-6.86144578313253,4.76173285198556,16.93006993006993,26.594827586206897,43.5607476635514,11.342465753424657,52.028985507246375,,,,,,,,,,,,,,,,0.2037037037037037,-2.09375,-0.20123839009287925,-2.772241992882562,-1.2071881606765327
cashFlowToDebtRatio,0.241871921182266,0.49972732230503547,0.5881069285324605,0.3875136512559155,0.1474914089347079,0.2150611515734506,0.8585510874667501,0.7988479611944823,0.5825116009280742,1.354932502596054,0.7437943262411347,0.6174402250351617,0.943910925539318,0.9038115038115038,1.5537938844847112,1.1806628457513082,0.9157868892708078,0.6336929079641955,0.5261430759133668,0.9969838223197148,1.5146282973621104,0.5985748218527316,0.39237729640800656,0.41519493502165944,0.5069139966273187,0.27832577979205547,0.17801435999009657,0.1957547169811321,0.2636459989401166,0.24558004359409058,0.29811507936507936,0.3486238532110092
companyEquityMultiplier,1.700217782406969,1.665843824570065,1.7579980211081794,1.8800819952169456,1.7726469414514565,1.7415512316067483,1.7131779257849666,1.8413978494623655,1.9310835202100312,1.8289995335820894,2.103992259475832,2.1475125513464173,1.9938343687234341,2.2236903709098477,2.110700349147669,2.434686031610423,2.887806682283319,3.2069135802469138,3.504919323101141,3.2649797570850203,3.143859649122807,3.271875,3.37291280148423,2.9201216141514648,3.0392215568862277,3.5198467966573816,3.378895402653502,3.4745980707395496,3.3406296851574213,3.5338391502276174,3.291310344827586,3.42802824551874
receivablesTurnover,4.145917001338688,4.5124777183600715,5.469879518072289,2.389617486338798,4.596351197263398,6.0548245614035086,6.27299016772701,6.795220243673852,6.493377483443709,7.592213114754099,12.209121061359868,11.376129438957765,24.94253968253968,10.033620544010812,15.418389166072702,16.68307866440294,14.047604327666152,14.604347826086956,14.81661272923409,16.174943566591423,13.296426996029995,10.846195069667738,14.209083790133125,15.107476635514018,22.127243066884176,20.222826086956523,23.32191780821918,35.49554896142433,24.346666666666668,22.50402576489533,20.271844660194176,20.857142857142858
payablesTurnover,4.142174432497013,2.8416220351951034,2.922727272727273,2.6358422939068102,4.175324675324675,4.309215536938309,3.0153241650294698,3.459655485040798,3.4770240700218817,3.819206008583691,7.883,6.627900315095961,12.84634974533107,6.046371211206376,9.553347654851414,9.46347842331403,9.07313769751693,9.679295942720763,8.380049174569722,9.625257095845331,8.51208209202251,6.585558480631817,7.897979797979798,7.849406528189911,8.176173285198557,7.570247933884297,7.5837023914968995,7.402164111812444,5.927030456852792,5.566592674805771,5.480920020909566,5.978215038650738
inventoryTurnover,45.61842105263158,51.583333333333336,40.1875,29.182539682539684,19.82819383259912,18.076677316293928,21.49579831932773,20.967032967032967,22.008310249307478,19.7202216066482,18.26353895163626,12.776366648260629,17.26033646991731,15.279218797680805,16.818468326504885,16.65833607365998,20.147368421052633,16.612903225806452,12.025201612903226,12.641274986493787,13.773433315479378,9.294585987261147,11.937404580152672,10.796938775510204,8.833073322932917,7.951388888888889,7.530343007915567,8.317122593718338,7.309076682316119,8.122267206477733,7.848053892215569,7.071487946799667
fixedAssetTurnover,0.1980432280342755,0.2978235294117647,0.35122589859557246,0.24755165581658647,0.1567384711097286,0.20405749972284837,0.3734848484848485,0.515224729081542,0.5548953027730616,0.5852156057494866,2.2848054124511203,1.6854705644282557,2.671142993132522,2.4068490374873353,3.8969555035128804,3.9276530544267536,3.8479254868755293,3.411726685133887,2.643888354186718,2.9924827730215076,3.2152533333333335,1.9662877683862818,1.7398600057531883,1.7092254824213586,1.858591394902713,1.484244116473873,1.2213055954088952,1.4193165638348362,1.5157120834815605,1.5887903592542065,1.6541421457673156,1.3008061094611794
assetTurnover,0.1724771664067721,0.2500864410965671,0.27681628441442707,0.19866436489187717,0.1296391586801312,0.17090155055553835,0.3011857487989781,0.4071027512633352,0.4443437376083385,0.4724108252844984,1.4720078378054144,1.150620589985548,1.8406269034343814,1.3893463715903243,2.104894424442931,2.0688469366271316,1.9401443026085472,1.8965711939225953,1.5422187289467775,1.7770475540951083,1.9789259453781514,1.2886978669213627,1.2475935093509352,1.224041646947468,1.336223032213575,1.1042635275497081,0.9327915258880467,1.1069776050342401,1.1472937797325196,1.2001889385091034,1.2250440030173497,0.9716368245919823
operatingCashFlowPerShare,1.8669201520912548,3.4535175879396984,3.948717948717949,2.5047058823529413,1.2668240850059032,2.311669128508124,8.069117647058823,7.475177304964539,5.689801699716714,9.188732394366196,8.271830985915493,7.430183356840621,9.56558533145275,9.450724637681159,7.664745891774413,6.656952508484491,5.546193499973332,4.451373460721184,3.8816367110835657,4.565453230472517,5.068516455826226,2.53210345451257,1.8809939429629006,1.6670680474164459,1.9720113466095313,1.3891217397552271,0.9681858701419018,1.4485165794066317,1.7548500881834215,1.984344422700587,2.2425373134328357,2.9571984435797667
freeCashFlowPerShare,0.16476552598225602,0.25,0.5873015873015873,0.18235294117647058,-0.20306965761511217,-2.8227474150664698,0.4808823529411765,0.7148936170212766,-1.3073654390934843,4.547887323943662,1.564788732394366,-1.3582510578279268,-0.5133991537376587,2.9782608695652173,2.8700897973025548,2.5964643806836936,2.2199643151367785,1.4010298940118466,1.34122249767586,2.507483526197364,2.7814246415284516,0.8013303591165772,-0.6900921174392193,0.27829065318027346,0.9866616983701714,0.534891704388507,-0.045783476474025954,-0.13961605584642234,-0.3492063492063492,0.10567514677103718,0.376865671641791,0.9494163424124513
cashPerShare,1.5069708491761724,1.0778894472361809,1.7851037851037852,0.6623529411764706,2.9397874852420305,1.8035450516986706,3.526470588235294,0.37446808510638296,0.9688385269121813,0.6943661971830986,5.5647887323943666,2.901269393511989,1.8124118476727786,1.73768115942029,3.6103076039061333,3.6769195261088887,5.00941713174535,2.250676331462069,0.7876252453258961,0.8249457569913211,0.5456920820078901,0.13941641044191233,0.18008118112223437,0.04816568997350887,0.04198560418596474,0.10245438118884338,0.03770403944919785,0.3228621291448517,0.06172839506172839,0.3913894324853229,0.36007462686567165,0.953307392996109
payoutRatio,-0.04410751206064783,0.3375,0.1541970802919708,-0.02970470033199371,-0.07570093457943926,-0.20871143375680581,0.1782665791201576,0.28978893325727323,0.3034134007585335,0.1924643584521385,0.27414330218068533,0.46411483253588515,0.19302721088435373,0.16102123356926187,0.10450897974780282,0.1437994722955145,0.2759714512291832,0.0,0.5523255813953488,2.171974522292994,0.6342592592592593,0.3929663608562691,0.7935483870967742,0.48026315789473684,0.30271084337349397,-2.2613636363636362,0.6261682242990654,-6.931034482758621,-1.5315315315315314,-4.605633802816901,0.6200787401574803,0.8141176470588235
operatingCashFlowSalesRatio,0.47562156926057475,0.5429587201264072,0.5479498475093189,0.48685113194603247,0.26618705035971224,0.2834118073161898,0.5059007929190485,0.3634232121922626,0.25605558388577254,0.44021592442645074,0.07977343421034759,0.09730508505883005,0.086319031679161,0.10980147838825371,0.08456607495069034,0.08036229180094305,0.08207904233782237,0.07472462042274486,0.08755005460502366,0.1268578605819552,0.10476727598447401,0.09960966450911607,0.07886470101956462,0.09635013918960718,0.11080802123267473,0.09352324643912927,0.07038668624571709,0.06938639023574653,0.07784384290408387,0.07255813953488371,0.08223864258347018,0.12393998695368558
freeCashFlowOperatingCashFlowRatio,0.08825526137135098,0.07238995998544925,0.1487322201607916,0.07280413339596055,-0.1602982292637465,-1.2210862619808307,0.059595407326407876,0.09563567362428843,-0.2297734627831715,0.4949417535254445,0.18917078154265282,-0.18280182232346243,-0.0536714833382483,0.31513571538107654,0.3744533527696793,0.3900379907133812,0.4002680965147453,0.3147410358565737,0.34553014553014555,0.5492299229922992,0.5487650411652945,0.31646825396825395,-0.3668763102725367,0.16693418940609953,0.5003326679973387,0.3850574712643678,-0.04728789986091794,-0.0963855421686747,-0.19899497487437187,0.05325443786982249,0.16805324459234608,0.32105263157894737
cashFlowCoverageRatios,0.241871921182266,,,,0.1474914089347079,0.2150611515734506,0.8585510874667501,0.7988479611944823,0.5825116009280742,1.354932502596054,0.7437943262411347,0.6174402250351617,0.943910925539318,0.9038115038115038,1.5537938844847112,1.1806628457513082,0.9157868892708078,0.6336929079641955,0.5261430759133668,0.9969838223197148,1.5146282973621104,0.5985748218527316,0.39237729640800656,0.41519493502165944,0.5069139966273187,0.27832577979205547,0.17801435999009657,0.1957547169811321,0.2636459989401166,0.24558004359409058,0.29811507936507936,0.3486238532110092
shortTermCoverageRatios,2.1472303206997085,,,,1.564139941690962,1565.0,5.137640449438202,25.960591133004925,10.4609375,46.269503546099294,19.908474576271185,54.875,69.20408163265306,5.765694076038904,11.65180467091295,15.041269841269841,233.125,10.150735294117647,14.937888198757763,16.911627906976744,21.33783783783784,42.0,7.492146596858639,2.3733333333333335,4.6532507739938085,2.71875,12.839285714285714,830.0,32.096774193548384,18.107142857142858,11.339622641509434,126.66666666666667
capitalExpenditureCoverageRatio,-1.0967982129560685,-1.0780392156862746,-1.1747184889211768,-1.0785207700101318,-0.8618473895582329,-0.4502301495972382,-1.0633720930232557,-1.1057490558120018,-0.8131578947368421,-1.979969650986343,-1.2333053338933222,-0.8454501685122773,-0.9490624125384831,-1.4601433049708912,-1.5986018060005827,-1.639446366782007,-1.667411712114439,-1.4593023255813953,-1.5279542566709021,-2.218425869432581,-2.216140350877193,-1.462989840348331,-0.7315950920245399,-1.2003853564547207,-2.0013315579227697,-1.6261682242990654,-0.9548472775564409,-0.9120879120879121,-0.8340318524727578,-1.05625,-1.202,-1.4728682170542635
dividendPaidAndCapexCoverageRatio,-1.1516810007818608,-1.1511725293132329,-1.251547987616099,-1.1801552106430155,-0.9907663896583564,-0.5188992042440318,-1.188434048083171,-1.2376702677313292,-0.9006726457399103,-2.3914956011730206,-1.4472646623952685,-0.9488472622478387,-1.049033255993813,-1.703055628101332,-1.9015939015939016,-1.930725346373268,-1.9745897300158815,,-1.8657874321179209,-2.8012326656394455,-2.7437011294526497,-1.7983942908117752,-0.8368421052631579,-1.5213675213675213,-2.732727272727273,-2.3566591422121896,-1.3025362318840579,-1.1706629055007052,-1.1664712778429074,-1.6018957345971565,-1.7547445255474452,-2.2157434402332363
dividendPayoutRatio,-0.04410751206064783,0.3375,0.1541970802919708,-0.02970470033199371,-0.07570093457943926,-0.20871143375680581,0.1782665791201576,0.2897889332572733,0.3034134007585335,0.1924643584521385,0.27414330218068533,0.4641148325358851,0.19302721088435373,0.16102123356926187,0.10450897974780282,0.1437994722955145,0.2759714512291832,,0.5523255813953488,2.171974522292994,0.6342592592592592,0.3929663608562691,0.7935483870967741,0.4802631578947368,0.302710843373494,-2.2613636363636362,0.6261682242990655,-6.93103448275862,-1.5315315315315314,-4.605633802816902,0.6200787401574803,0.8141176470588236
priceBookValueRatio,0.5408919609885428,0.7768090183493788,1.0818255277044855,1.3111546933720535,0.7981820219485776,0.3550482401767908,0.8605137963843958,1.2041563639888337,1.2955367988842093,1.281576451142724,0.7974646464179043,0.5754085437699681,0.5379079244710169,1.090037577381262,1.3056772758308144,1.3882696732138728,0.9486335141807065,0.9890598332971193,0.7635988760330578,1.3323859116048582,1.036342432472652,1.21821662322,1.1971136141892393,2.067906622089552,1.8460917865706585,1.4633813579916435,1.0934314322739895,0.1714762379421222,0.12773226386806596,0.12833156297420334,0.10847161379310345,0.11011493753394892
priceToBookRatio,0.5408919609885428,0.7768090183493788,1.0818255277044855,1.3111546933720535,0.7981820219485776,0.3550482401767908,0.8605137963843958,1.2041563639888337,1.2955367988842093,1.281576451142724,0.7974646464179043,0.5754085437699681,0.5379079244710169,1.090037577381262,1.3056772758308144,1.3882696732138728,0.9486335141807065,0.9890598332971193,0.7635988760330578,1.3323859116048582,1.036342432472652,1.21821662322,1.1971136141892393,2.067906622089552,1.8460917865706585,1.4633813579916435,1.0934314322739895,0.1714762379421222,0.12773226386806596,0.12833156297420334,0.10847161379310345,0.11011493753394892
priceToSalesRatio,1.8444817565385858,1.8646178155243927,2.2230396475770924,3.510404562085525,3.4733095626395434,1.1929029337196668,1.6677115987460818,1.6063168543548718,1.5098354980877104,1.483238818488529,0.25748810950679835,0.23286727117235267,0.14657270367447722,0.3528227845223863,0.29388603254531415,0.2756147855247529,0.1693153426969393,0.1626170799556145,0.14126718194393886,0.22964156037010675,0.16657529394320406,0.2889194027104106,0.28448354391755304,0.5785405319146304,0.4545817286306399,0.3764965744111798,0.34692229779735684,0.044582101655241596,0.03332710843373494,0.03025778175313059,0.026902681992337165,0.03305962165688193
priceEarningsRatio,-3.93684355616816,19.667833333333334,11.971149635036497,-2.6823342914555304,-6.542481704205607,-2.988752268602541,5.93827971109652,13.287621622932116,14.972376292035399,7.46150688730482,7.3818271456386295,8.617362401913876,3.264192390873016,5.296711918604651,3.6438723668438486,5.35939859002915,6.101797330309049,4.5484772803028015,7.520561023255814,41.92348027597452,11.622868253078702,8.941039436477064,16.65146420769032,16.407206488421053,9.28606410714759,-47.75944613809091,11.039910504672898,-18.38934827586207,-1.9188608108108107,-5.955669014084507,0.7740346456692914,0.9539839999999999
priceToFreeCashFlowsRatio,43.94123076923077,47.44,27.2772972972973,99.0387041935484,-81.40064445930231,-3.446996336996337,55.31498470948012,46.216668065476185,-25.66229609317443,6.807556299163828,17.062585157515752,-13.091590024922118,-31.63755701923077,10.196492627737227,9.280792198569685,8.793125825199342,5.153627885813604,6.914313564188723,4.669806844765343,3.295937107324987,2.89733357491633,9.165266130808778,-9.832293151207619,35.96964499384615,8.199397030779256,10.454804129731343,-104.22974329411765,-6.66613875,-2.15145,7.830601851851852,1.9465821782178219,0.8308262295081967
