,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.16253278879038416,0.1514197765710926,0.18925287168242955,0.22041197876673455,0.1811847862672501,0.18593278535011964,0.19623908000592272,0.2242281681858277,0.2653405666063894,0.26532377656945133,0.25111404004267873,0.2711007144211924,0.1796698404000274,0.20540140584535702,0.27327424993901944,0.2722281261069784,0.2484336151168573,0.3500968395105203,0.3064579256360078,0.23880829823740446,0.2656700288184438,0.3218344965104686,0.1935171746492501,0.2637236084452975,0.32157506152584087,0.2982941447671738,0.2502870264064294,0.24946081955427749,0.2371987951807229,0.20900594732370434,0.1958863858961802,0.1971326164874552,0.20754716981132076,0.1990811638591118
pretaxProfitMargin,0.12932895042666934,0.14024833120049804,0.17007559642635076,0.18946349280539512,0.15489734096263885,0.15038324142475634,0.17205468634322096,0.21787709497206703,0.2562386980108499,0.2561171527434503,0.2336659762756543,0.25093254093696654,0.17768340297280635,0.2134665186829449,0.28579559313765346,0.27993269571377966,0.25300845350571854,0.3077845761070517,0.30541422048271366,0.2377164248947122,0.2789985590778098,0.3248255234297109,0.1988388969521045,0.26948176583493283,0.33182936833470056,0.3079760258183495,0.2537313432835821,0.24946081955427749,0.23569277108433734,0.2064570943075616,0.19196865817825662,0.1911589008363202,0.20215633423180593,0.2006125574272588
netProfitMargin,0.11973304113955573,0.16563483554110608,0.1515528356841313,0.10362901879611391,0.13557724671827667,0.12270662088579058,0.13202704703617787,0.18024110555718906,0.20898131404460518,0.22349233811171526,0.1943136885708906,0.19592843143453245,0.14857181998767038,0.16507584165741768,0.22782340027644524,0.22555791710945802,0.17941322725012432,0.2156109692754644,0.20874103065883887,0.15348619560131024,0.18840057636887608,0.21914257228315054,0.11320754716981132,0.17543186180422266,0.21739130434782608,0.20193637621023514,0.1687715269804822,0.1667864845434939,0.14834337349397592,0.13763806287170774,0.13026444662095985,0.13022700119474312,0.1307277628032345,0.1332312404287902
effectiveTaxRate,0.06803594351732992,-0.16966707768187422,0.10525303059457379,0.45462555066079297,0.12559756627553237,0.18404059040590406,0.23264486517498564,0.17273954116059378,0.18442719360150553,0.17611580217129072,0.16841257050765512,0.21919879062736206,0.1638396299151889,0.22668977469670712,0.20284495021337126,0.19455868396077192,0.2908805031446541,0.2994744181057599,0.31695856471593337,0.3543307086614173,0.3247256294383473,0.3259668508287293,0.4306569343065693,0.349002849002849,0.34487021013597036,0.3458083832335329,0.334841628959276,0.3285302593659942,0.3258785942492013,0.3333333333333333,0.32142857142857145,0.31875,0.35333333333333333,0.3435114503816794
returnOnAssets,0.038739619479389364,0.05280684537264718,0.051631101299975474,0.03396321381287407,0.04033768288652773,0.03550640279394645,0.0250738154379716,0.08077906333183986,0.09950919893229242,0.10933107638364115,0.10176176702603208,0.11032395870416518,0.09166983643971091,0.1005045499594558,0.1436039360393604,0.12951945080091534,0.10856351928747668,0.1388510927799983,0.12985958931904878,0.09023383768913343,0.1486006535019179,0.19386135120832598,0.09609856262833676,0.1646846846846847,0.22000830220008302,0.17499001198561726,0.1510015408320493,0.14294516327788045,0.15318818040435458,0.13929492691315562,0.1298828125,0.12733644859813084,0.12763157894736843,0.1357254290171607
returnOnEquity,0.07011744574939721,0.09438871040857756,0.09245173783713641,0.061198738170347,0.08008907623175726,0.06795613007318058,0.05025361638173962,0.15764028184950882,0.18568903647367577,0.21135978495880325,0.1938877755511022,0.21183949688973955,0.1687806396389386,0.19339459084604715,0.25526100027329873,0.27144836406266654,0.1726315789473684,0.21585325548088574,0.20237794080445232,0.15300886331830196,0.1898366606170599,0.24465716829919856,0.1280437756497948,0.2235812133072407,0.3035509736540664,0.24482951369480158,0.2202247191011236,0.22032288698955366,0.2342449464922711,0.20351758793969849,0.19472913616398244,0.20147874306839186,0.20464135021097046,0.2196969696969697
returnOnCapitalEmployed,0.05787830775415612,0.05450493631960958,0.07119992120361479,0.08119642352015152,0.0628906569462456,0.0579699174947826,0.04077446878332923,0.11440834980237154,0.13735056542810986,0.15224417835892162,0.14480746791131854,0.18668640341329618,0.12645022911182607,0.15458393613031132,0.20738686648179833,0.2071564322694803,0.19218856236307322,0.3223237624364248,0.2227826417967263,0.22023121387283237,0.2727112676056338,0.34830019243104554,0.21185567010309278,0.318656377666818,0.42804232804232806,0.33771486349848334,0.2964453386988598,0.29307432432432434,0.3336886993603412,0.28454332552693207,0.2677595628415301,0.2684563758389262,0.2840909090909091,0.28982300884955753
netIncomePerEBT,0.9258023106546855,1.1810110974106043,0.8910910140465653,0.5469603524229075,0.8752716210343329,0.815959409594096,0.7673551348250144,0.8272604588394062,0.8155728063984945,0.8726176115802171,0.8315874294923449,0.780801209372638,0.8361603700848111,0.7733102253032929,0.7971550497866288,0.8057576716229041,0.7091194968553459,0.7005255818942401,0.6834686031610423,0.6456692913385826,0.6752743705616526,0.6746470227133211,0.5693430656934306,0.6509971509971509,0.6551297898640297,0.655688622754491,0.665158371040724,0.6685878962536023,0.6293929712460063,0.6666666666666666,0.6785714285714286,0.68125,0.6466666666666666,0.6641221374045801
ebtPerEbit,0.7957099080694586,0.9262220191868433,0.8986685111533806,0.859588003635262,0.8549136169422256,0.8088043275508301,0.8767605633802817,1,1,1,1,0.925606343283582,1,1,1,1,1,0.8791412585654115,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.16253278879038416,0.1514197765710926,0.18925287168242955,0.22041197876673455,0.1811847862672501,0.18593278535011964,0.19623908000592272,0.21787709497206703,0.2562386980108499,0.2561171527434503,0.2336659762756543,0.2711007144211924,0.17768340297280635,0.2134665186829449,0.28579559313765346,0.27993269571377966,0.25300845350571854,0.3500968395105203,0.30541422048271366,0.2377164248947122,0.2789985590778098,0.3248255234297109,0.1988388969521045,0.26948176583493283,0.33182936833470056,0.3079760258183495,0.2537313432835821,0.24946081955427749,0.23569277108433734,0.2064570943075616,0.19196865817825662,0.1911589008363202,0.20215633423180593,0.2006125574272588
debtRatio,0.44563454121590407,0.4405385438145751,0.441534550806074,0.44503408357314017,0.4972009974263196,0.4775099353699169,0.5010545062567371,0.48757346546134994,0.46410837806033123,0.4827252667533174,0.4751511964238759,0.47920968316126733,0.45686995477790454,0.480313541760519,0.4374231242312423,0.5228578693109586,0.3711861346813504,0.35673384925021967,0.3582501420339258,0.41017881705639614,0.21721835487995453,0.20779678955724112,0.24969199178644763,0.2634234234234234,0.2752179327521793,0.2852576907710747,0.31432973805855163,0.3512014787430684,0.34603421461897355,0.31556319862424764,0.3330078125,0.3679906542056075,0.3763157894736842,0.38221528861154447
debtEquityRatio,0.8065839620440227,0.7874332341289394,0.7906210696532311,0.8019124605678234,0.987175408597447,0.9139119912413807,1.0042269396956602,0.9514992542303142,0.8660489529216432,0.9332086717699994,0.905310621242485,0.9201585891038349,0.8411796747334838,0.9242371705963939,0.7775348455862258,1.0958115741234147,0.5902392344497608,0.5545664867246888,0.5583101441942828,0.6955372414865495,0.2774954627949183,0.2622439893143366,0.33269493844049247,0.3576320939334638,0.3797250859106529,0.3991056456120738,0.4584269662921348,0.5413105413105413,0.5291319857312723,0.4610552763819096,0.4992679355783309,0.5822550831792976,0.6033755274261603,0.6186868686868687
longTermDebtToCapitalization,0.33902269747834357,0.30266087577998296,0.32833179130294865,0.31845362071513994,0.3401036541363249,0.36641435038699316,0.38803430594835714,0.3466294777874857,0.3428480923553428,0.3007110166721151,0.33687707641196013,0.32188383627682754,0.34510523365438517,0.33464067366478256,0.3369374811235276,0.36895554509381934,0.1588183208564759,0.00012117072955794714,0.20028322880841595,0.0015525539512498058,0.002353793228317943,0.0031069684864624943,0.004900626191124422,0.007766990291262136,0.007954545454545454,0.008314855875831485,0.010378057820607857,0.01863932898415657,0.012910798122065728,0.011180124223602485,0.011577424023154847,0.014571948998178506,0.016597510373443983,0.022222222222222223
totalDebtToCapitalization,0.33911613143657554,0.3282892472264146,,,,,,,0.3632426164654526,0.38322641101420024,0.381157229779483,,0.36163131488748695,0.37579135328174884,0.3565273462688317,0.4578180977695597,0.1900480545651837,,0.2302599552137085,0.2820140672100033,0.027875793930839804,0.06843633347158855,0.05482286009826739,0.0497443049744305,0.06129032258064516,0.03920515574650913,0.03260869565217391,0.06648936170212766,0.10911016949152542,0.10056497175141244,0.1265984654731458,0.14803149606299212,0.1444043321299639,0.13157894736842105
interestCoverage,5.291891891891892,4.009157509157509,4.004847645429363,5.760907504363002,4.920475319926874,3.867965367965368,5.96996996996997,-34.30555555555556,-28.1523178807947,-27.818791946308725,-13.392086330935252,10.666666666666666,-89.44827586206897,26.46788990825688,22.824675324675326,36.333333333333336,56.53333333333333,,-334.42857142857144,-217.71428571428572,20.93243243243243,108.6,37.36363636363637,46.8,32.36,31.80952380952381,73.66666666666667,,-156.5,-81,-49,-32,-50,131
cashFlowToDebtRatio,0.23646216226457994,0.29172883816590717,0.2861635220125786,0.1976454702730073,0.26542185872458623,0.1733036633564715,0.145235837876274,,0.45845460520138953,0.42038935389824134,0.38037620742247075,0.5949020737327189,0.5326923076923077,0.5023758099352051,0.4898059848733969,0.27860658841347974,1.149836867862969,2587.090909090909,0.8787315010570824,0.6295328582739509,11.591772151898734,3.1575757575757577,2.1476415094339623,5.514953271028038,4.066666666666666,6.8561643835616435,8.604444444444445,4.758666666666667,2.8300970873786406,1.7011235955056179,1.2787878787878788,1.1361702127659574,1.56625,1.3533333333333333
companyEquityMultiplier,1.8099673329703663,1.7874332341289394,1.7906210696532312,1.8019124605678234,1.9854654630771067,1.9139119912413807,2.0042269396956605,1.9514992542303142,1.8660489529216433,1.9332086717699994,1.905310621242485,1.9201585891038349,1.8411796747334839,1.9242371705963939,1.7775348455862257,2.095811574123415,1.5901435406698565,1.5545664867246887,1.5584366304072856,1.695692738298865,1.2774954627949184,1.2620213713268031,1.3324213406292749,1.3576320939334638,1.379725085910653,1.3991056456120738,1.4584269662921348,1.5413105413105412,1.5291319857312724,1.4610552763819096,1.499267935578331,1.5822550831792976,1.6033755274261603,1.6186868686868687
receivablesTurnover,5.513914317099964,6.22454251883746,4.911121825779492,5.003006514113913,5.313897335002683,5.183926645091693,3.963419405320814,4.462083442665967,4.451301314730346,4.25,4.168759811616955,4.742728635682159,4.674671789945565,4.022321428571429,4.493606138107417,4.648826677645121,4.3850850414304405,4.5565862708719855,4.352640545144804,4.209455022980959,4.528548123980424,4.144628099173554,4.113432835820896,4.602473498233215,4.715667311411992,4.746170678336981,4.207729468599034,4.0791788856304985,3.7942857142857145,3.5345345345345347,3.4033333333333333,3.308300395256917,3.5165876777251186,3.2167487684729066
payablesTurnover,4.977682811016145,4.6437875751503,4.641065028161802,5.552211302211302,5.959485530546623,5.349327091866589,3.918633540372671,5.839622641509434,6.633440514469453,6.883185840707965,7.655577299412916,9.076190476190476,9.209424083769633,8.986945169712794,11.205673758865249,8.824451410658307,6.575268817204301,6.5075101097631425,7.026022304832714,6.167910447761194,6.849514563106796,6.6,7.209150326797386,7.52808988764045,5.545454545454546,6.082474226804123,6.75,3.085714285714286,5.121951219512195,5.787878787878788,6.036363636363636,6.325581395348837,5.311111111111111,4.117647058823529
inventoryTurnover,2.4305587757941107,2.1917711042799715,2.4151345590194513,2.525565800502934,2.7762133013780708,2.632306363374604,1.8218307825584754,2.5118840579710144,2.4100467289719627,2.1605555555555553,2.3079646017699114,2.573936529372046,2.4670406732117813,2.6890625,2.60082304526749,2.3916737468139337,2.493374108053007,2.5668223766662868,2.0063694267515926,2.2098930481283423,1.9328767123287671,1.9102749638205498,1.9909747292418774,2.02416918429003,2.1554770318021204,2.2957198443579765,2.4324324324324325,2.028169014084507,2.2222222222222223,2.208092485549133,2.3884892086330933,2.125,1.9916666666666667,1.9626168224299065
fixedAssetTurnover,5.768435165677073,5.023979148566464,6.5362566844919785,6.5058644656820155,6.812657647328594,5.956000826275563,4.31176846137476,7.109113712374582,6.662650602409639,6.544278204609785,6.3452807646356035,6.533250722841801,6.40587977182975,6.085096803241783,5.964597478176528,6.003189792663477,5.408821947283486,5.319440379324474,4.8420720151610865,4.4152892561983474,4.717077315208156,5.295670538542766,5.519359145527369,5.1178781925343815,5.006160164271047,5.226506024096386,5.262839879154079,4.605960264900662,4.692579505300353,4.57976653696498,4.7050691244239635,4.702247191011236,4.913907284768212,5.1015625
assetTurnover,0.32354995004458387,0.31881485075367466,0.34068053604477444,0.3277384482400184,0.29752546140981606,0.2893601220344426,0.18991423349111872,0.44817225838758135,0.47616314112683333,0.48919384578182146,0.5236983960031554,0.5630829476682093,0.6170068889734162,0.6088386341111812,0.630330053300533,0.5742181540808543,0.6051032075585244,0.6439890013323128,0.622108595081568,0.5878954607977992,0.7887484017616139,0.8846357382254366,0.848870636550308,0.9387387387387387,1.0120381901203819,0.8665601278465841,0.8947098099640473,0.8570548367221196,1.0326594090202177,1.0120378331900257,0.9970703125,0.977803738317757,0.9763157894736842,1.0187207488299532
operatingCashFlowPerShare,4.639750167298684,5.398507462686567,5.161694290976059,3.423476099985382,4.944660054621245,3.6594431587067815,4.420198376916141,4.890532544378698,4.75,4.216981132075472,3.457486136783734,3.7340685166772123,3.4501779359430604,3.055166374781086,2.56368330464716,1.8138044371405095,2.309090909090909,2.3447309878882754,1.6909682668836452,1.2991830065359478,1.4938825448613378,0.8533988533988534,0.38389544688026983,0.6205047318611987,0.47744593202883623,0.5364415862808146,0.41995661605206075,0.38877995642701524,0.30651945320715035,0.15870020964360587,0.13340358271865121,0.12361111111111112,0.13502155172413793,0.09269406392694064
freeCashFlowPerShare,3.6322403152650753,4.4932835820895525,4.326335174953959,2.6428884665984507,4.043409515595803,2.9258713794796267,3.905320108205591,4.5,4.30544747081712,3.7462264150943394,2.9510166358595193,3.1600831600831603,2.860320284697509,2.5245183887915936,1.9664371772805507,0.7914543960558751,1.9307125307125308,1.9948916536211585,1.3814483319772173,0.9834967320261437,1.135236541598695,0.5732186732186733,0.1930016863406408,0.46466876971608834,0.30102986611740473,0.36087888531618434,0.3148590021691974,0.32254901960784316,0.22544689800210305,0.07777777777777778,0.06406743940990517,0.05960648148148148,0.07974137931034483,0.05228310502283105
cashPerShare,8.042977173024017,8.170149253731344,7.25451197053407,8.205671685426108,9.851947678597096,8.86036888982397,17.5653742110009,14.044378698224852,10.769455252918288,2.4452830188679244,2.243992606284658,3.412275151405586,1.491103202846975,1.4124343257443082,2.648881239242685,5.013147082990962,2.777231777231777,1.5881189750350169,1.2148087876322213,0.4362745098039216,1.004078303425775,0.457002457002457,0.31703204047217537,0.4479495268138801,0.25746652935118436,0.4941050375133976,0.35032537960954446,0.19825708061002179,0.1640378548895899,0.11635220125786164,0.11907270811380401,0.059027777777777776,0.05495689655172414,0.09018264840182648
payoutRatio,0.8652246256239601,0.6043015243265818,0.5815158713020946,0.803479381443299,0.5898709036742801,0.6045788581119277,0.49981308411214953,0.36411092985318105,0.304297663686184,0.2822781310478297,0.312984496124031,0.292675056469829,0.38865836791147995,0.2532496638278799,0.17987152034261242,0.18248920298390264,0.22444567627494458,0.17940080641045272,0.190125,0.2833333333333333,0.23011472275334607,0.1724294813466788,0.28183760683760684,0.22516411378555798,0.17113207547169812,0.13789954337899543,0.16054421768707483,0.16810344827586207,0.16903553299492385,0.1808641975308642,0.17894736842105263,0.17339449541284405,0.16494845360824742,0.1632183908045977
operatingCashFlowSalesRatio,0.20719195138958063,0.2501988724795075,0.22930915993062145,0.15637832604413582,0.23157186132615282,0.180973190441508,0.2419426484378856,0.2916201117318436,0.294333936106088,0.27619871478002966,0.23479570702315947,0.261174685465006,0.265634632509076,0.258157602663707,0.2422148142125376,0.19548352816153028,0.28039781203381403,0.313165771634827,0.27112850619699935,0.2480424270784589,0.32988112391930835,0.20777666999002992,0.11013546202225448,0.22652591170825337,0.19015586546349467,0.23075149838635317,0.22227324913892077,0.2565780014378145,0.21950301204819278,0.1286321155480034,0.12399608227228208,0.12759856630824373,0.16886792452830188,0.12434915773353752
freeCashFlowOperatingCashFlowRatio,0.7828525641025641,0.8323196018800111,0.8381618381618382,0.7719897523484202,0.8177325581395349,0.7995400536604063,0.883516931864545,0.9201451905626135,0.9064099938562359,0.8883668903803132,0.8535151029136594,0.8462841926894215,0.8290355853532749,0.826311263972485,0.76703591809332,0.43635045755187096,0.8361353479463716,0.8507976667369457,0.816956982003657,0.7570116966419318,0.75992355992356,0.6716890595009597,0.5027454425653415,0.7488561260803254,0.6305004314063848,0.6727272727272727,0.74974173553719,0.8296441580274587,0.7355060034305317,0.4900924702774108,0.4802527646129542,0.48220973782771537,0.5905826017557861,0.5640394088669951
cashFlowCoverageRatios,0.23646216226457994,0.29172883816590717,,,,,,,0.45845460520138953,0.42038935389824134,0.38037620742247075,,0.5326923076923077,0.5023758099352051,0.4898059848733969,0.27860658841347974,1.149836867862969,,0.8787315010570824,0.6295328582739509,11.591772151898734,3.1575757575757577,2.1476415094339623,5.514953271028038,4.066666666666666,6.8561643835616435,8.604444444444445,4.758666666666667,2.8300970873786406,1.7011235955056179,1.2787878787878788,1.1361702127659574,1.56625,1.3533333333333333
shortTermCoverageRatios,567.2727272727273,2.6059077809798272,,,,,,,5.3659340659340655,1.3653023824068418,2.171213000580383,,7.633858267716535,3.05249343832021,5.910714285714286,0.9057858022158392,5.886012526096033,,5.397922077922078,0.6320349761526232,12.63103448275862,3.2974683544303796,2.3469072164948455,6.484615384615385,4.636,8.629310344827585,12.490322580645161,6.489090909090909,3.1684782608695654,1.8925,1.3912087912087912,1.241860465116279,1.7402777777777778,1.592156862745098
capitalExpenditureCoverageRatio,-4.605166051660516,-5.963726298433635,-6.179012345679013,-4.385767790262173,-5.486443381180223,-4.988527724665392,-8.584938704028021,-12.522727272727273,-10.684901531728665,-8.957915831663327,-6.826642335766423,-6.505511811023622,-5.849170437405731,-5.757425742574258,-4.292507204610951,-1.7741520655843113,-6.102597402597403,-6.702308054639661,-5.463196635120926,-4.115424430641822,-4.165340004548556,-3.045893013738673,-2.011042402826855,-3.9817813765182186,-2.70636310566258,-3.0555555555555554,-3.9958720330237356,-5.870065789473684,-3.780804150453956,-1.961139896373057,-1.9240121580547112,-1.9312839059674503,-2.442495126705653,-2.2937853107344632
dividendPaidAndCapexCoverageRatio,3.535410764872521,4.303390838786437,4.494547787042976,3.2847124824684433,6.1319073083778965,4.774016468435499,6.399477806788512,6.8875,8.165551839464882,8.563218390804598,8.885985748218527,15.1875,21.544444444444444,-85.09756097560975,-15.678947368421053,-2.832178598922248,-49.37653239929948,-38.93023255813954,-27.27296587926509,-14.778810408921933,-9.203517587939698,-6.8283093053735255,-4.817989417989418,-13.026490066225165,-5.751861042183623,-4.840425531914893,-7.790744466800805,-16.371559633027523,-6.655251141552512,-3.1607515657620042,-3.0142857142857142,-2.934065934065934,-3.54957507082153,-3.830188679245283
dividendPayoutRatio,0.86522462562396,0.6043015243265817,0.5815158713020946,0.803479381443299,0.5898709036742801,0.6045788581119277,0.4998130841121496,0.3641109298531811,0.304297663686184,0.2822781310478297,0.312984496124031,0.29267505646982894,0.38865836791147995,0.2532496638278799,0.17987152034261245,0.18248920298390264,0.22444567627494455,0.17940080641045272,0.19012500000000002,0.2833333333333333,0.23011472275334607,0.17242948134667882,0.28183760683760684,0.22516411378555798,0.17113207547169812,0.13789954337899543,0.16054421768707483,0.16810344827586207,0.16903553299492385,0.1808641975308642,0.1789473684210526,0.17339449541284402,0.16494845360824742,0.1632183908045977
priceBookValueRatio,3.3104706700707784,2.5016221167983916,2.5211759326525724,2.3279902228824922,2.354042637976697,2.2373235090524943,1.621310914897614,2.738644869618886,2.42711730491136,1.914838310056682,2.2298496743486975,2.962938956866498,2.1924078748735507,3.793823786407767,4.256940475539765,4.89176152616434,4.670447684210526,6.404784887892475,5.560844143688338,6.524751733789456,6.882465843920144,10.159660485307212,8.307061997264022,9.256337964774952,7.2729902061855665,5.081016825041923,4.328358352059925,2.7941025641025643,2.5954045184304397,2.7766673366834174,2.2517560761346997,1.2068850277264325,0.5728540084388186,0.15462727272727275
priceToBookRatio,3.3104706700707784,2.5016221167983916,2.5211759326525724,2.3279902228824922,2.354042637976697,2.2373235090524943,1.621310914897614,2.738644869618886,2.42711730491136,1.914838310056682,2.2298496743486975,2.962938956866498,2.1924078748735507,3.793823786407767,4.256940475539765,4.89176152616434,4.670447684210526,6.404784887892475,5.560844143688338,6.524751733789456,6.882465843920144,10.159660485307212,8.307061997264022,9.256337964774952,7.2729902061855665,5.081016825041923,4.328358352059925,2.7941025641025643,2.5954045184304397,2.7766673366834174,2.2517560761346997,1.2068850277264325,0.5728540084388186,0.15462727272727275
priceToSalesRatio,5.652982887419066,4.389886948431501,4.132873765176556,3.9420313192201117,3.9849956389902386,4.039877010779316,4.259532106016485,3.1312832813878275,2.731567643158529,2.0247545724172022,2.2347479821753593,2.740395397357274,1.9299016096992947,3.2382945763965965,3.7993686966420035,4.064771377966702,4.853921263053207,6.397595786094726,5.735686079582518,6.545106598034628,6.830401080691643,9.100138564307079,7.344535945815191,7.262938502879079,5.2086303937653815,4.190843291839557,3.3170828932261767,2.115161754133717,1.6436259036144578,1.8778480883602382,1.5063167482859943,0.7800774193548388,0.3659471698113208,0.09377090352220521
priceEarningsRatio,47.21322396572379,26.503403913134264,27.270184332217664,38.03984023988402,29.39280547030784,32.92305648722442,32.26257196261682,17.372747862969007,13.070870262474761,9.059615150677356,11.500723385012922,13.986716360116166,12.989688151221763,19.617010847153743,16.676814989293362,18.02096521397723,27.054422560975606,29.671940196702902,27.477521125,42.64296585365853,36.25467189292543,41.526110009099185,64.87673418803419,41.40033873085339,23.959699811320757,20.753285616438355,19.654280272108842,12.681853448275861,11.079874111675126,13.64337777777778,11.56352932330827,5.990135779816514,2.799307216494846,0.7038206896551725
