,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
cashPerShare,7.87619189511323,8.042977173024017,8.165883493697322,7.314319667260844,8.275226652907792,9.941257524113423,8.962826333711691,17.78183477863989,14.21115657120048,10.861375453742765,2.4594363791631086,2.2535734174865416,3.412275151405586,1.4993737699051708,1.4265499248253295,2.6772201443854917,5.065504358655043,2.8052936311000827,1.5881189750350169,1.2261190965092403
payoutRatio,0.671363365747172,0.8652246256239601,0.6043015243265818,0.5815158713020946,0.803479381443299,0.5898709036742801,0.6045788581119277,0.49981308411214953,0.36411092985318105,0.304297663686184,0.2822781310478297,0.312984496124031,0.292675056469829,0.38865836791147995,0.2532496638278799,0.17987152034261242,0.18251070012172615,0.22445811852098232,0.17940080641045272,0.19014876859607452
operatingCashFlowSalesRatio,0.23183740453196997,0.20719195138958063,0.2501988724795075,0.22930915993062145,0.15637832604413582,0.23157186132615282,0.180973190441508,0.2419426484378856,0.2916201117318436,0.294333936106088,0.27619871478002966,0.23479570702315947,0.261174685465006,0.265634632509076,0.258157602663707,0.2422148142125376,0.19548352816153028,0.2804089670399618,0.313165771634827,0.2711214319261076
freeCashFlowOperatingCashFlowRatio,0.813776204737272,0.7828525641025641,0.8323196018800111,0.8381618381618382,0.7719897523484202,0.8177325581395349,0.7995400536604063,0.883516931864545,0.9201451905626135,0.9064099938562359,0.8883668903803132,0.8535151029136594,0.8462841926894215,0.8290355853532749,0.826311263972485,0.76703591809332,0.43635045755187096,0.8396822018869263,0.8507976667369457,0.816956982003657
cashFlowCoverageRatios,0.3046363108567637,0.23646216226457994,0.29172883816590717,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,1.963121325494388,567.2727272727273,2.6059077809798272,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-5.369883040935672,-4.605166051660516,-5.963726298433635,-6.179012345679013,-4.385767790262173,-5.486443381180223,-4.988527724665392,-8.584938704028021,-12.522727272727273,-10.684901531728665,-8.957915831663327,-6.826642335766423,-6.505511811023622,-5.849170437405731,-5.757425742574258,-4.292507204610951,-1.7741520655843113,-6.237610619469026,-6.702308054639661,-5.463196635120926
dividendPaidAndCapexCoverageRatio,3.6456575682382133,3.535410764872521,4.303390838786437,4.494547787042976,3.2847124824684433,6.1319073083778965,4.774016468435499,6.399477806788512,6.8875,8.165551839464882,8.563218390804598,8.885985748218527,15.1875,21.544444444444444,-85.09756097560975,-15.678947368421053,-2.832178598922248,-59.859872611464965,-38.93023255813954,-27.27296587926509
dividendPayoutRatio,0.6713633657471721,0.86522462562396,0.6043015243265818,0.5815158713020946,0.8034793814432989,0.5898709036742801,0.6045788581119276,0.49981308411214953,0.3641109298531811,0.30429766368618405,0.2822781310478297,0.312984496124031,0.29267505646982894,0.38865836791147995,0.25324966382787983,0.17987152034261242,0.18251070012172615,0.2244581185209823,0.17940080641045272,0.19014876859607452
priceBookValueRatio,2.53096980868718,3.3104706779161157,2.502928939606993,2.5005607870539617,2.30842299301597,2.3328944983113296,2.211747832108023,1.601574481896487,3.1455105589404924,2.838819559745059,2.257081550917431,2.7198143479684367,2.9629389795536265,2.9878163818613337,4.966415305542649,5.551070419969027,6.453526842765788,6.207268463897794,6.404784821036686,7.503892339275776
priceToBookRatio,2.53096980868718,3.3104706779161157,2.502928939606993,2.5005607870539617,2.30842299301597,2.3328944983113296,2.211747832108023,1.601574481896487,3.1455105589404924,2.838819559745059,2.257081550917431,2.7198143479684367,2.9629389795536265,2.9878163818613337,4.966415305542649,5.551070419969027,6.453526842765788,6.207268463897794,6.404784821036686,7.503892339275776
priceToSalesRatio,4.197594976214101,5.652982900815818,4.392180182230831,4.099080092427921,3.9088977466621038,3.949195418985863,3.9936956745062946,4.20768025622378,3.5964811406927373,3.1949125979505726,2.386643387348616,2.725788960544781,2.740395418340394,2.6300724928625248,4.239183645189789,4.954394666233028,5.36222242315356,6.451062380751099,6.39759571931398,7.740016488969629
priceEarningsRatio,26.395116970891053,47.21322407761231,26.517249030870747,27.04720155135392,37.72010766938466,29.128747740335154,32.546700786613904,31.869835391158876,19.953723261820553,15.288029997115661,10.678859989176113,14.027776326989663,13.986716467212004,17.70236437219917,25.68021827195876,21.746645253390437,23.77595146748734,35.95701081739564,29.67193988697494,37.08511963448556
priceToFreeCashFlowsRatio,22.249079025814655,34.85176786568475,21.09136449241654,21.327360869116298,32.379207468409845,20.855065036983646,27.600725643106422,19.684093666901408,13.40305978467675,11.975508359692725,9.726879018093678,13.601627155765737,12.398407989671055,11.942901500248832,19.87255184347555,26.667002188183808,62.86359593256852,27.39834916511785,24.011329844932266,34.94450134954058
priceToOperatingCashFlowsRatio,18.10577108852709,27.283795837158653,17.55475609743434,17.875779989199373,24.996416354775832,17.053865682859012,22.06788566175546,17.391230043115055,12.332760999693486,10.854720458734386,8.641037266409397,11.609194201646618,10.49257669617284,9.901090336075296,16.420913432141017,20.454548506210138,27.43055884853221,23.00590615503299,20.42878340731956,28.548154360143393
priceCashFlowRatio,18.10577108852709,27.283795837158653,17.55475609743434,17.875779989199373,24.996416354775832,17.053865682859012,22.06788566175546,17.391230043115055,12.332760999693486,10.854720458734386,8.641037266409397,11.609194201646618,10.49257669617284,9.901090336075296,16.420913432141017,20.454548506210138,27.43055884853221,23.00590615503299,20.42878340731956,28.548154360143393
priceEarningsToGrowthRatio,0.6611113409531592,-1.893833819742427,7.016872051245803,0.5385921004573955,-1.7482970538825908,1.783247727518078,11.344849988476872,-1.5729305854346154,-1.995372326182056,-17.479314296702096,0.5472915744452758,5.611110530795843,0.31551430170222433,-11.624552604410779,-1.333185799650625,1.3904673177167823,0.5713898013960668,-4.824232284667245,1.2956747083979057,0.6007789380786661
priceSalesRatio,4.197594976214101,5.652982900815818,4.392180182230831,4.099080092427921,3.9088977466621038,3.949195418985863,3.9936956745062946,4.20768025622378,3.5964811406927373,3.1949125979505726,2.386643387348616,2.725788960544781,2.740395418340394,2.6300724928625248,4.239183645189789,4.954394666233028,5.36222242315356,6.451062380751099,6.39759571931398,7.740016488969629
dividendYield,0.02543513508530999,0.018325895816850908,0.02278899759258845,0.021500038375429836,0.021301089288656483,0.020250472451909567,0.01857573405291464,0.0156829515426617,0.01824776885373923,0.019904308386600157,0.026433358179987505,0.022311768367866254,0.020925215518304445,0.021955167103093406,0.009861663212746641,0.008271230723027007,0.007676273244892102,0.00624240206342157,0.006046143497655308,0.005127360258513353
enterpriseValueMultiple,17.521986797980585,25.746450523322217,18.794310795422607,15.660876024600798,14.472579080195272,16.047881617508413,16.668605406583936,20.91623482435874,14.161970368358332,11.277317698790766,8.09123468635377,10.078359555627888,9.505898178473656,12.506389835698004,17.61344888266326,15.923889702293803,17.015902076236877,21.48591586187974,17.45443180137367,21.76437564241289
priceFairValue,2.53096980868718,3.3104706779161157,2.502928939606993,2.5005607870539617,2.30842299301597,2.3328944983113296,2.211747832108023,1.601574481896487,3.1455105589404924,2.838819559745059,2.257081550917431,2.7198143479684367,2.9629389795536265,2.9878163818613337,4.966415305542649,5.551070419969027,6.453526842765788,6.207268463897794,6.404784821036686,7.503892339275776
