,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
operatingProfitMargin,0.09935226706527155,0.15907895066523015,0.14461294104299816,0.17224984343247146,0.14149064927966268,0.15489012637967256,0.2513641324117861,0.250767833196349,0.2692711944003399,0.2469338245204187,0.2737784939102412,0.28497826830102063,0.28111426560869673,0.29577934573444514,0.33509755678892256,0.3382733331304586,0.2832366063940421,0.284850078905839,0.29211600116584086,0.21067368063804515
pretaxProfitMargin,-0.039063278525161935,0.1134774874094861,-0.034174135562026496,0.05938063163814369,0.05200484129153164,0.02554269898962953,0.2019771895662594,0.2122031405459186,0.22141467450857616,0.21988858439282988,0.20382920240746885,0.24373687551887482,0.27220887627089857,0.2903399615137909,0.3344395491217028,0.3166976050637534,0.24539568586668456,0.23014203051025775,0.2833721946954241,0.20439504496860683
netProfitMargin,-0.019773649370061926,0.1417654280774724,-0.047800930302915705,0.23182219041167673,0.039810512890589414,0.024508986628430426,0.15408811760426253,0.16459748237228014,0.16883959120692354,0.17089716519160789,0.14143879436993506,0.17517214435708356,0.2059158962412948,0.1983835792174471,0.23874234708473993,0.22290861507562157,0.18175718742661612,0.18216728037874802,0.18784610900612067,0.12709994909214323
effectiveTaxRate,0.49927113702623904,-0.24917200264959152,-0.3991147178163039,-2.9031424881618597,0.23773773773773774,0.04569190600522193,0.2382667655471978,0.2261747018652533,0.23957176042823958,0.2236183471243232,0.3060916066031156,0.28130635143257865,0.24273489035478696,0.3162778366914104,0.2857142857142857,0.2952820217161526,0.2591934381408066,0.33554285714285714,0.3371046541527385,0.37816521378165213
returnOnAssets,-0.005688496459535501,0.04592774781136992,-0.01571696205049986,0.06985692002541932,0.011463626688252312,0.0054005400540054005,0.07474026176217215,0.07943135085485252,0.08377346766677023,0.0893450612427043,0.07461343266790835,0.0921456553850106,0.11722613620665838,0.11655637125586023,0.13967929833958223,0.1280169174574879,0.09512773242033185,0.0671644685802948,0.3001513563860752,0.2010738255033557
returnOnEquity,-0.011390661133981728,0.09134572694763524,-0.03364296931143701,0.1545527360725302,0.0316375182285472,0.014866655204846327,0.11043123543123542,0.12084544169723532,0.12881980583186883,0.13814642649622313,0.10342557136173826,0.12722790714171706,0.1501867157496062,0.14188197298884322,0.16959658571283406,0.1564235073033228,0.13742549143944197,0.11017083956351605,0.7037947037947038,1.903430749682338
returnOnCapitalEmployed,0.03192472370636024,0.05990413828241466,0.05285296353458801,0.05873790004489132,0.04473540194791568,0.036286794575339044,0.1366454569776775,0.1356182009591765,0.147807620544044,0.14373316597369315,0.15833036423931812,0.16450076112082088,0.17911532336616212,0.1958845219282595,0.2190901949047922,0.21732160312805474,0.16904595054560015,0.1200478861374066,0.8751364330932111,0.667652594783544
netIncomePerEBT,0.5061953352769679,1.2492824022963127,1.3987458502397638,3.904003443822643,0.7655155155155156,0.9595300261096605,0.7628986121411166,0.7756599734991336,0.7625492374507625,0.7771988967208091,0.6939083933968845,0.7186936485674214,0.7564628275985024,0.6832803110639802,0.713857998289136,0.7038531757470933,0.7406698564593301,0.7915428571428571,0.6628953458472615,0.6218347862183479
ebtPerEbit,-0.39317953861584753,0.7133406835722161,-0.23631450488145048,0.34473547525413667,0.3675496688741722,0.16490850376749192,0.8035243040776369,0.8462135587372779,0.8222738975168176,0.8904757573001001,0.7445040678552882,0.8552823237083369,0.9683211048769961,0.9816099930603748,0.9980363698454708,0.9362180640518172,0.8663981996920526,0.8079409048938134,0.9700673484659517,0.9701973419250907
ebitPerRevenue,0.09935226706527155,0.15907895066523015,0.14461294104299816,0.17224984343247146,0.14149064927966268,0.15489012637967256,0.2513641324117861,0.250767833196349,0.2692711944003399,0.2469338245204187,0.2737784939102412,0.28497826830102063,0.28111426560869673,0.29577934573444514,0.33509755678892256,0.3382733331304586,0.2832366063940421,0.284850078905839,0.29211600116584086,0.21067368063804515
debtRatio,0.5003870143379597,0.4970189173941807,0.532631762189764,0.5480174854127752,0.6376197328776364,0.6366795863259795,0.32300953843918334,0.34241070496628606,0.34908570414096135,0.352365741665003,0.2785784822310279,0.27574336908355274,0.21896670810885482,0.17807558376170163,0.17595072308516335,0.18119855292822315,0.3065402510754104,0.38900310318076026,0.5735242752357667,0.8943624161073825
debtEquityRatio,1.0019763494120155,0.9885212421598146,1.1401258062512754,1.212443974846197,1.7597141350101873,1.75265728820073,0.47725739173107595,0.520937544661998,0.5367946902352881,0.5448322196397444,0.38615216675619013,0.38072605387766684,0.28053377696759463,0.21676820317087492,0.2136368255258612,0.22140599641240283,0.4428408370323399,0.6380873604173958,1.3447993447993447,8.466327827191868
longTermDebtToCapitalization,0.38467826578394965,0.35151362867806796,0.4269918252806247,0.43113493810045467,0.5237769229632622,0.5383239795680148,0.17690569657801397,0.20891172443249625,0.22349558811839212,0.22249830585046307,0.16520091416669078,0.16664942435304375,0.07529785284105787,0.01877959631970327,0.019840242226250474,0.017127025438670136,0.13664732289499618,0.24277902242779023,,0.7310321257689679
totalDebtToCapitalization,0.39982084498169074,0.39872640524969544,0.4418877566178437,0.46302024232219335,0.5369056798969294,,,0.20896141091347603,0.23365891290419594,0.23791600359786896,,,,,,,0.14181541140618198,0.2608174207506349,,0.8221870763669227
interestCoverage,3.2919811320754717,5.596297928602909,3.9654338057379883,4.115114503816794,3.0377200335289185,3.2414515003489184,18.61648177496038,16.53922967189729,16.517146776406037,19.87884267631103,,,,,,,,,,
cashFlowToDebtRatio,0.1482753526848364,0.19303712720632987,0.19580686007552583,0.15636302547581873,0.1456021409455843,0.07083568237998178,0.7511951480556547,0.5789600240456868,0.644599888080582,0.6845227708951317,1.0450048156903948,0.9910429230223483,2.2562486415996523,10.39693192713327,10.448795180722891,10.762254901960784,1.323407521105142,0.44612749075827246,,0.4721077219016213
companyEquityMultiplier,2.002402781650293,1.988900638515995,2.140551666622306,2.212418412038378,2.759817559391451,2.752808988764045,1.4775334314808,1.5213821796643006,1.53771605043594,1.5462122312608948,1.38615216675619,1.380726053877667,1.281170911279047,1.2172820023487962,1.2141855502489585,1.2218971555479627,1.4446417247939125,1.6403143193459104,2.3447993447993447,9.466327827191868
receivablesTurnover,4.8354787636814205,5.852481853508322,6.217980874745258,5.234912351130737,4.789267015706806,4.146422398893882,5.12367065014801,4.936365577621183,5.0550531313588065,5.307343824511206,5.439102977187782,5.450359329252063,5.623771834061135,5.780068218893668,5.588169464428457,6.26879053796261,5.680068597560975,3.9083059210526314,6.389199255121043,6.486516235553109
payablesTurnover,6.449393939393939,5.61885757046645,6.265581908439051,6.459418534221684,6.534430727023319,6.322331460674158,7.479353680430879,8.790840738209159,6.111895708853884,7.829727843684577,7.811728395061729,7.3610698365527485,5.350321888412017,5.031016657093624,4.937341772151899,5.982200647249191,5.92629179331307,4.045454545454546,5.765886287625418,4.835311572700297
inventoryTurnover,0.8684457501938222,0.9444863731656185,1.0068247285619323,1.0245460659045058,1.2155761967949372,0.7988110554101415,1.0691189050470487,1.196928804094928,1.1305134130412942,1.206711120671112,1.0811618966253738,1.084975908891809,1.0743294193687385,1.2034899697719155,1.2221525928246906,1.2667466164125407,1.4550373134328358,0.9782073147621755,1.3385093167701863,1.6295
fixedAssetTurnover,3.430434145626801,3.842399152787138,3.9361417088419173,3.8379770430687725,3.7704990431326366,2.9078832541452537,3.626086281812539,3.7751286029231648,3.6934831089452382,3.687401640023192,3.4768495633547536,3.3522141278546287,3.260106004271814,4.0101862331515585,4.3308140255234795,4.636145598194131,4.742879872712808,3.6195734958111196,8.697084917617238,7.9527665317139
assetTurnover,0.2876806578834206,0.3239700146517471,0.3288003382131074,0.3013383658456739,0.2879547600845438,0.2203493818769632,0.48504883390245673,0.4825793791620567,0.4961719408814522,0.5228001362253826,0.5275315941449268,0.5260291567657825,0.5692913385826772,0.5875303375190316,0.5850629351901446,0.5743022422621856,0.5233781055219032,0.3686966640806827,1.5978577249970893,1.5820134228187919
operatingCashFlowPerShare,5.818840579710145,7.731838127742565,8.586732186732187,7.837048043585933,8.161,4.3580576307363925,6.229585798816568,5.678655660377358,6.586049170954832,6.273454157782516,5.9675,5.1976744186046515,4.567091948966124,4.604670912951168,4.282716049382716,3.5540267098340754,3.527823240589198,2.3822821376986036,1.132133676092545,0.8869385647909138
freeCashFlowPerShare,5.249275362318841,5.758654314968308,7.787223587223587,7.064388311045072,7.2375,3.463180362860192,5.372189349112426,5.089033018867925,5.925100057175529,4.73773987206823,4.5665,3.9669767441860464,1.9392872855257368,3.1983014861995755,3.1786008230452674,3.1278834479967625,3.1153846153846154,1.6191622532498797,0.9588688946015425,0.6045431078988126
cashPerShare,3.8748792270531403,3.0126767430521695,2.6673218673218675,2.597325408618128,3.1705,8.665421558164354,10.034319526627218,10.658018867924529,8.895940537449972,6.523454157782516,4.67,3.526046511627907,0.9353277606687197,1.9698513800424629,1.0934156378600823,0.9437474706596519,0.632569558101473,0.373134328358209,0.080719794344473,0.09499225606608157
payoutRatio,-1.4290856731461483,0.173824673029339,-0.5147679324894515,0.10673723674054471,0.6158875449493298,1.0687074829931973,0.2020552701013748,0.17398160315374508,0.12503311258278146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9359145527369825
operatingCashFlowSalesRatio,0.17147127909459747,0.19866703415098594,0.2202725358948178,0.20223412277450442,0.21241817306315802,0.13616659441795326,0.2252797808828879,0.20830990180386727,0.25759778160431157,0.2643649759647783,0.2828065020615137,0.2728671192069151,0.2518987648928684,0.27822963438101345,0.2977341649024432,0.267246888408752,0.2892415042436848,0.26028406102051554,0.16044884873214807,0.1457661632445274
freeCashFlowOperatingCashFlowRatio,0.9021170610211706,0.7447975785092698,0.9068902369234291,0.9014093408329646,0.886839848057836,0.7946614423901065,0.8623670212765957,0.8961686221576161,0.8996440663252019,0.7552043504120995,0.7652283200670298,0.7632214765100671,0.42462190540410366,0.6945776466248617,0.7421927548765254,0.8800956501935778,0.8830897703549061,0.6796685529506872,0.8469573115349682,0.6816065192083819
cashFlowCoverageRatios,0.1482753526848364,0.19303712720632987,0.19580686007552583,0.15636302547581873,0.1456021409455843,,,0.5789600240456868,0.644599888080582,0.6845227708951317,,,,,,,1.323407521105142,0.44612749075827246,,0.4721077219016213
shortTermCoverageRatios,2.409,1.0572,3.3283809523809524,1.2916734693877552,2.8356497567755388,,,1926.2,11.507492507492508,8.212840195394278,,,,,,,31.35272727272727,4.884501480750247,1.4052329291640075,1.1453333333333333
capitalExpenditureCoverageRatio,-10.216284987277353,-3.9184581171237953,-10.740012292563,-10.142948717948718,-8.837033026529507,-4.870005963029219,-7.265700483091788,-9.631,-9.964532871972319,-4.0850399166955915,-4.2594575303354745,-4.223356009070295,-1.7379876109157877,-3.274154589371981,-3.8788669399925455,-8.339981006647673,-8.553571428571429,-3.1217665615141956,-6.534124629080119,-3.140767824497258
dividendPaidAndCapexCoverageRatio,14.944168734491315,-7.624038461538461,53.76615384615385,42.08244680851064,441.13513513513516,-77.04716981132076,1754.6666666666667,29.72530864197531,-54.33490566037736,,,,,,,,,,,0.7301317467063323
dividendPayoutRatio,-1.4290856731461483,0.17382467302933896,-0.5147679324894514,0.10673723674054472,0.6158875449493297,1.0687074829931973,0.2020552701013748,0.17398160315374508,0.12503311258278146,,,,,,,,,,,1.9359145527369825
priceBookValueRatio,2.6085917555887224,2.502967893728659,1.958213320246999,2.1666427856473356,2.386827850117387,1.8812209240384712,2.9053029784688995,2.505769801279914,2.2211276425122426,2.076231149694945,2.0300452930882122,2.1474453331441645,1.464297551386652,3.3447776847842046,4.191324200589371,3.6937302468608526,4.952470705288523,5.054894537587885,21.77040677040677,80.9011284155019
priceToBookRatio,2.6085917555887224,2.502967893728659,1.958213320246999,2.1666427856473356,2.386827850117387,1.8812209240384712,2.9053029784688995,2.505769801279914,2.2211276425122426,2.076231149694945,2.0300452930882122,2.1474453331441645,1.464297551386652,3.3447776847842046,4.191324200589371,3.6937302468608526,4.952470705288523,5.054894537587885,21.77040677040677,80.9011284155019
priceToSalesRatio,4.528391997437541,3.884520127821904,2.7822876623302952,3.249867256783528,3.0034227150275252,3.1013578936943547,4.053859085014872,3.4129826901414546,2.9111539235637456,2.568448759513006,2.776171840197147,2.9566831078771303,2.007648553687122,4.676767279281591,5.900157558219374,5.263686436809592,6.550074056694287,8.358258811152025,5.810623724861557,5.402103178601731
priceEarningsRatio,-229.0114441036717,27.401039735153763,-58.20572203718354,14.018792812768773,75.44295456031382,126.53962159727891,26.3087066546313,20.7353274239159,17.242128476821193,15.029206345425868,19.62807907522198,16.878728742681908,9.7498473422107,23.57436687920331,24.713493983223486,23.613651877133105,36.03749678036176,45.88232746173838,30.932893716058963,42.50279576969292
priceToFreeCashFlowsRatio,29.27451646051905,26.252659863093726,13.927942068845839,17.827446121993972,15.943350466321244,28.661516756240367,20.866725037999778,18.282451824354073,12.561813181511146,12.864784189468947,12.82820584692872,14.197209520459609,18.769783245462797,24.200345819171535,26.700428183583636,22.379350498123948,25.64370338271605,47.24665477252453,42.75871313672922,54.37163797011102
priceToOperatingCashFlowsRatio,26.40904075217933,19.552917495459702,12.631114682671397,16.069826457561778,14.139198505085162,22.776202246602182,17.99477551481763,16.384159661094383,11.301160691032209,9.715540986999745,9.816506409719313,10.835615212527964,7.970061125710433,16.809019246587976,19.81686434995676,19.695969027556366,22.645692131292044,32.112065481002425,36.21480472297911,37.06006290046566
priceCashFlowRatio,26.40904075217933,19.552917495459702,12.631114682671397,16.069826457561778,14.139198505085162,22.776202246602182,17.99477551481763,16.384159661094383,11.301160691032209,9.715540986999745,9.816506409719313,10.835615212527964,7.970061125710433,16.809019246587976,19.81686434995676,19.695969027556366,22.645692131292044,32.112065481002425,36.21480472297911,37.06006290046566
priceEarningsToGrowthRatio,2.0422345257710304,0.06905953103981843,0.4833674820043228,0.02785312782536954,0.1642709494458446,-1.3510245313393687,-5.13591708170845,5.269212615959808,2.5863192715231746,0.4185704197137299,-1.8210495586455955,-1.6142989284667564,0.7106555396100239,-5.390671893044478,1.5564243019221593,0.7084095563139934,1.0942294476946202,1.7948086918856492,0.4297629848235162,-2.8306344889622816
priceSalesRatio,4.528391997437541,3.884520127821904,2.7822876623302952,3.249867256783528,3.0034227150275252,3.1013578936943547,4.053859085014872,3.4129826901414546,2.9111539235637456,2.568448759513006,2.776171840197147,2.9566831078771303,2.007648553687122,4.676767279281591,5.900157558219374,5.263686436809592,6.550074056694287,8.358258811152025,5.810623724861557,5.402103178601731
dividendYield,0.006240236939858833,0.00634372544653235,0.008843940328763596,0.0076138679104612314,0.008163619101859945,0.008445635205030347,0.0076801673588087855,0.008390588660446065,0.00725160543553918,,,,,,,,,,,0.04554793438123445
enterpriseValueMultiple,73.32019783773656,22.482159783530374,49.58142265792901,25.080411346175882,25.404921718124857,36.78194275150737,18.995266405679914,15.450882124268178,13.014684928945401,8.878930523765145,10.154282239253583,9.392557651991615,6.104026113610315,13.127691184336198,14.977165772750567,13.990534475724195,21.937126937219244,28.371311200536553,19.593191694833415,25.396968620128643
priceFairValue,2.6085917555887224,2.502967893728659,1.958213320246999,2.1666427856473356,2.386827850117387,1.8812209240384712,2.9053029784688995,2.505769801279914,2.2211276425122426,2.076231149694945,2.0300452930882122,2.1474453331441645,1.464297551386652,3.3447776847842046,4.191324200589371,3.6937302468608526,4.952470705288523,5.054894537587885,21.77040677040677,80.9011284155019
