,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.24276955013783283,0.276738444163328,0.2855265299241454,0.3051701056872078,0.22163220400300856,0.30449326578611324,0.24186863117494378,0.26267104160848925,0.2859475262938072,0.3050609011143608,0.358133164066415,0.32594604381676623,0.1679843446946461,0.24197607340586164,0.2223793252425278,0.21444116275454686,0.2160080375083724,0.26550990963626697,0.18253309236555462,0.06922401171303075,0.17905924722210023,0.2976139670223084,0.16747104247104247,0.14196326994961808,0.187535182951347,0.19031663595242085,0.1676048858204992,0.13160956690368456,0.09410175596578119,0.046007403490216814,0.03236005207364701,0.012778235779060182,0.09660344067048963,0.1261384335154827,0.09287257019438445,0.12081339712918661,0.1445409429280397,0.18155711550733886,0.15233644859813084
pretaxProfitMargin,0.18156081902237764,0.23408957540313716,0.24799063271722138,0.26592718126158593,0.17817078298566966,0.2796862345308614,0.23583473164619753,0.254572745043284,0.3095644910202377,0.30117359594239385,0.3545919219590419,0.3265254390729676,0.14762162838204027,0.2578884199930311,0.25878795019834255,0.2574226643867558,0.24602310783657066,0.27819120662161134,0.18648952278610853,0.08222547584187409,0.22275901444947077,0.33586808923375366,0.17753723110865968,0.1222980659840728,0.18970647366304785,0.1932484503266879,0.16930430164630908,0.12527472527472527,0.08329581269698334,0.033315705975674244,0.017481867212200113,-0.028029678483099753,0.08028231142479048,0.11748633879781421,0.06911447084233262,0.09599282296650717,0.12127791563275435,0.1751754945756222,0.12663551401869158
netProfitMargin,0.18999284805212588,0.217874138684318,0.2275072962820467,0.24209723570125352,0.15351213433176641,0.251844780907515,0.20287025791448962,0.2196662943311924,0.25572388654744277,0.24108696456999001,0.2897805098052317,0.2578671012131088,0.12296938619530023,0.3044252584304464,0.1951612269745886,0.21354733405875953,0.17364367046215673,0.21668311944718657,0.14570409808039858,0.06166910688140556,0.156528613465677,0.23553831231813774,0.13568670711527855,0.0669592068909475,0.14330518697225572,0.1439939688390015,0.12671269251194903,0.09631544925662573,0.06678673270298664,0.026264762912039486,0.015250139482983077,-0.026586974443528442,0.06153506837229819,0.08652094717668488,0.05048596112311015,0.06997607655502393,0.09212158808933002,0.11933631142310147,0.08598130841121496
effectiveTaxRate,-0.046441897955466716,0.06927022141372062,0.08259721833336924,0.056988583434925334,0.13839894645289047,0.09954531251796125,0.13977785842486365,0.1371177841766077,0.17392370906414817,0.19950829748002458,0.18899566610137555,0.21115670400354886,0.16821990021651134,0.21152980033028074,0.24040066777963273,0.1716485507246377,0.2941977199251319,0.22110004094445201,0.21896280775275012,0.25,0.29751577287066244,0.2987178006237727,0.23572815533980582,0.2059800664451827,0.24459516744383214,0.25487646293888166,0.2521957340025094,0.23116615067079463,0.2,0.21164021164021163,0.1276595744680851,0.051470588235294115,0.23351648351648352,0.26356589147286824,0.26953125,0.27102803738317754,0.24040920716112532,0.3205828779599271,0.3210332103321033
returnOnAssets,0.026574292137633466,0.05686261933298594,0.06371401268314651,0.07369095354523228,0.038095066460927134,0.1081096543934854,0.09867749014539141,0.09173469387755102,0.105531181447822,0.11587188612099644,0.1643425539977264,0.1644952644952645,0.07278219801227509,0.2543836945972177,0.16719380888290714,0.1378229245046401,0.09050840061095353,0.12091101694915254,0.07288052773027119,0.02114457831325301,0.07295803480040941,0.1376331897528905,0.08872858431018936,0.04426062201213944,0.10102040816326531,0.11339050131926122,0.11906187624750499,0.09129901960784313,0.06563421828908554,0.026517173874354868,0.01629246969998013,-0.02647783251231527,0.06158940397350993,0.08463251670378619,0.047103274559193956,0.06341463414634146,0.0853448275862069,0.12635135135135134,0.08251121076233184
returnOnEquity,0.03659723532055317,0.1017475075940088,0.1164052537204117,0.13714105786574013,0.07925757316312292,0.16680753396786213,0.1373711082624559,0.13226431761763652,0.14210131876775475,0.1563370648244245,0.22853902855894734,0.22255093184803532,0.0979665492226832,0.3248820479427236,0.21251926209753816,0.15993396575404864,0.11236621634397498,0.1502011279165127,0.09072180248984664,0.03631014449575451,0.12536053464650018,0.26349826388888886,0.12178217821782178,0.07302375044310529,0.16378676470588235,0.19918887601390498,0.18185975609756097,0.14272030651340997,0.10300925925925926,0.039733333333333336,0.023137697516930022,-0.03764225269915378,0.0768595041322314,0.11143695014662756,0.06275167785234899,0.08666666666666667,0.12478991596638656,0.19179487179487179,0.12185430463576159
returnOnCapitalEmployed,0.03585456976411271,0.07712945386892318,0.08602933140897291,0.09974737450115521,0.05949159686265954,0.14494867645127324,0.13967592346648178,0.12233783124695172,0.1295990363104457,0.16172718351324827,0.22554176309699137,0.2441942485078676,0.11216328034672983,0.2478191911181602,0.23358085808580858,0.15783752860411898,0.13708820403825717,0.16838430050565856,0.10294765840220385,0.026290035587188613,0.09357355978884553,0.2039617123105557,0.1396779758481886,0.11338265835929387,0.15651006711409396,0.18234349919743179,0.2109625668449198,0.16688524590163933,0.1018348623853211,0.05645684620376379,0.0428254984001969,0.016277238120241535,0.09333333333333334,0.1372340425531915,0.07551622418879056,0.10388349514563107,0.13529411764705881,0.23766233766233766,0.1464864864864865
netIncomePerEBT,1.0464418979554666,0.9307297785862794,0.9174027816666308,0.9103892071232407,0.8616010535471096,0.9004546874820387,0.8602221415751363,0.8628822158233923,0.8260762909358519,0.8004917025199754,0.8172225362728471,0.7897305090384829,0.833003859550033,1.180453385377571,0.7541356806799211,0.8295591787439613,0.7058022800748681,0.778899959055548,0.7812991094814039,0.75,0.7026813880126183,0.7012821993762274,0.7642718446601942,0.5475083056478405,0.7554048325561679,0.7451235370611183,0.7484316185696361,0.7688338493292054,0.8018018018018018,0.7883597883597884,0.8723404255319149,0.9485294117647058,0.7664835164835165,0.7364341085271318,0.73046875,0.7289719626168224,0.7595907928388747,0.6812386156648452,0.6789667896678967
ebtPerEbit,0.7478731122552074,0.8458874447707021,0.868537970125242,0.8714063936988475,0.8039029516813859,0.9185301153008842,0.9750529884779399,0.9691694352159469,1.0825919532598594,0.9872572815533981,0.9901119402985075,1.001777580268859,0.8787820594257149,1.06576,1.1637230660543978,1.200434940195723,1.138953488372093,1.0477620477620477,1.0216751404870217,1.1878172588832487,1.2440519990188865,1.1285360448442185,1.0601070399341292,0.8614768174012593,1.0115780445969125,1.0154049295774648,1.0101394169835234,0.9518664047151277,1,0.7241379310344828,0.5402298850574713,-2.193548387096774,1,1,1,1,1,1,1
ebitPerRevenue,0.24276955013783283,0.276738444163328,0.2855265299241454,0.3051701056872078,0.22163220400300856,0.30449326578611324,0.24186863117494378,0.26267104160848925,0.2859475262938072,0.3050609011143608,0.358133164066415,0.32594604381676623,0.1679843446946461,0.24197607340586164,0.2223793252425278,0.21444116275454686,0.2160080375083724,0.26550990963626697,0.18253309236555462,0.06922401171303075,0.17905924722210023,0.2976139670223084,0.16747104247104247,0.14196326994961808,0.187535182951347,0.19031663595242085,0.1676048858204992,0.13160956690368456,0.08329581269698334,0.046007403490216814,0.03236005207364701,0.012778235779060182,0.08028231142479048,0.11748633879781421,0.06911447084233262,0.09599282296650717,0.12127791563275435,0.1751754945756222,0.12663551401869158
debtRatio,0.2738715942646842,0.441139928853312,0.45265346153380503,0.462640586797066,0.5193510860782694,0.3518898587978989,0.28167216969042697,0.3064139941690962,0.25728611720463807,0.25889679715302494,0.28078817733990147,0.2607992607992608,0.2570709227816399,0.21708185053380782,0.2133243606998654,0.1381991472284926,0.1946323368972289,0.1951271186440678,0.19667725384803322,0.41767068273092367,0.418014329580348,0.477896168669236,0.27141568981064024,0.3938873072997798,0.3832199546485261,0.43073878627968337,0.34530938123752497,0.3602941176470588,0.36283185840707965,0.33262146289375333,0.29584740711305385,0.2965927750410509,0.19646799116997793,0.24053452115812918,0.2518891687657431,0.2682926829268293,0.3160919540229885,0.34121621621621623,0.3183856502242152
debtEquityRatio,0.3771668923864057,0.7893566773309929,0.8269961162123283,0.8609879019414772,1.080520669111178,0.5429476202073015,0.3921220337085318,0.44179182525388844,0.3464444920811482,0.34930962733344234,0.39047134000963796,0.3528437046151269,0.34602350434869594,0.2772425971888179,0.2711555889914252,0.16037054618831809,0.24163612579273308,0.24239572246558297,0.24482417366519124,0.7172374221383606,0.7182553640520577,0.9149305555555556,0.3725247524752475,0.6498582063098192,0.6213235294117647,0.7566628041714948,0.5274390243902439,0.5632183908045977,0.5694444444444444,0.4984,0.4201467268623025,0.42165159031222643,0.24517906336088155,0.31671554252199413,0.33557046979865773,0.36666666666666664,0.46218487394957986,0.517948717948718,0.47019867549668876
longTermDebtToCapitalization,0.1413290866282898,0.3001276260865411,0.3072076698790162,0.3631507997315489,0.4263108616769599,0.2511203942709228,0.08947338002848806,0.1550374656116068,0.15539306604775557,0.16229721144430642,0.18682726383973305,0.11136670835280862,0.1305106101365695,,,,,,,0.30522163786626594,0.2978513213139047,0.3448962183679272,0.00980392156862745,0.21551724137931033,0.2428670842032011,0.2908792111750205,0.10869565217391304,0.132890365448505,0.18796992481203006,0.15843806104129263,0.09406952965235174,0.06570338058887677,0.032,0.06318681318681318,0.09146341463414634,0.09698996655518395,0.15302491103202848,0.13333333333333333,0.1564245810055866
totalDebtToCapitalization,0.152235904622366,,0.3192770674585072,0.3656141428533491,0.43586564622677965,,0.1468706143909779,,,0.1647329511421919,0.18934567985351286,,,,,,,,,0.30584444634338825,0.29889025893958077,0.34786300594395697,0.057176196032672114,0.22334641062702182,,,0.1111111111111111,0.1648,0.19101123595505617,0.16350658041490074,0.10730478589420656,0.09314633500926171,0.049738219895287955,0.07588075880758807,0.10240963855421686,0.11475409836065574,0.18213058419243985,0.13716814159292035,0.16574585635359115
interestCoverage,9.612644393345056,8.021422104963658,7.467458256029684,7.49081781938491,4.635468824748844,11.73762069470577,30.737735849056605,21.633509659613615,27.787617150025827,31.186132768147754,-106.13861386138613,-1500.1666666666667,82.67537860283342,15.24390243902439,7.353246753246753,-10611.538461538461,-19111.11111111111,-3121.875,-11.594787465094633,-2.6586890998245534,5.8076923076923075,13.317708333333334,13.88,,59.794871794871796,44.549019607843135,40.46153846153846,-14.338028169014084,,,,,,,,,,,
cashFlowToDebtRatio,0.4008924358709209,0.3903687429325988,0.41025732535385173,0.38565624506552976,0.1417118960897629,0.7394711972275351,1.0394601848543974,0.9983986254295533,1.0462672018348624,0.9915301278149726,1.015825155104343,2.4717581047381545,1.1383519569260272,,,,,,,0.17697271364787184,0.6960503300330033,0.5732343368592352,4.360204081632653,0.6924499229583976,0.8515759312320917,0.4059322033898305,2.5646341463414632,1.779611650485437,0.8911764705882353,0.45702592087312416,1.1971830985915493,2.335227272727273,3.9157894736842107,2.3642857142857143,1.588235294117647,1.5714285714285714,0.7754716981132076,1.5483870967741935,0.9533333333333334
companyEquityMultiplier,1.3771668923864058,1.789356677330993,1.8269961162123283,1.8610297637356736,2.080520669111178,1.5429476202073014,1.3921220337085318,1.4418134734736796,1.346533951560224,1.349223440284499,1.3906260003852018,1.3529321499370102,1.3460235043486959,1.2771339313124235,1.271095284672738,1.1604307942882472,1.241500408641363,1.2422451791938671,1.2448016680889786,1.7172319049274212,1.7182553640520577,1.9144965277777777,1.3725247524752475,1.6498582063098193,1.6213235294117647,1.756662804171495,1.5274390243902438,1.5632183908045978,1.5694444444444444,1.4984,1.4201467268623025,1.4216515903122264,1.2479338842975207,1.316715542521994,1.332214765100671,1.3666666666666667,1.4621848739495797,1.5179487179487179,1.4768211920529801
receivablesTurnover,5.015767729271529,7.5969932315168345,9.432727793732367,9.7260765625,7.6149664781196975,7.163619194780668,7.363115103734618,7.216120906801008,8.103692307692308,7.944411764705882,8.601436781609195,7.135658914728682,6.693245990512763,8.19968253968254,7.577678571428572,7.821276595744681,7.4417445482866045,8.00547112462006,6.94,7.489035087719298,10.444495412844036,5.554956896551724,5.432209737827716,5.933461909353905,4.857421875,4.93305785123967,5.201657458563536,4.7746913580246915,4.563698630136987,5.078782452999104,5.654048370136699,4.971311475409836,5.529268292682927,4.990909090909091,4.873684210526315,5.066666666666666,5.757142857142857,5.137704918032787,5.095238095238095
payablesTurnover,6.299187703243324,8.415333101600279,8.777533626315089,7.564340996168583,8.782156878489111,6.965952904531641,6.748064529088019,7.443165467625899,7.844166666666666,8.205982905982905,8.909734513274337,7.233834586466165,8.350299066465425,7.736153846153846,6.458490566037736,8.536,7.859375,8.503937007874017,9.325252525252525,8.824175824175825,12.60125,5.241784037558685,7.141747572815534,10.864636209813876,6.3520408163265305,6.587777777777778,4.646,5.258666666666667,7.161224489795918,5.697459584295612,5.874331550802139,5.642857142857143,8.273076923076923,6.47741935483871,6.6038461538461535,7.968421052631579,7.91578947368421,4.789285714285715,6.1875
inventoryTurnover,2.32654567261642,3.1443428796896065,3.2421059017586895,3.3633611584327086,3.7727898245512113,3.1714782701066246,2.8517828645158785,2.811413043478261,3.326148409893993,3.0576433121019106,3.4128813559322033,3.4732851985559567,3.5403201914986906,3.192698412698413,2.950862068965517,2.8153034300791555,3.085889570552147,3.121387283236994,3.2055555555555557,2.6241830065359477,4.081376518218623,3.3629518072289155,2.9542168674698797,2.3340603416939296,2.754424778761062,2.7073059360730594,3.2263888888888888,3.0106870229007634,2.3393333333333333,1.7312280701754386,1.8761742100768575,1.8355018587360594,2.1948979591836735,2.0701030927835053,2.044047619047619,1.9164556962025316,1.9532467532467532,1.836986301369863,1.736842105263158
fixedAssetTurnover,3.697876406419036,5.000223994945389,4.910753293677238,5.39247856761683,4.737952721203933,5.378592898150652,5.333082858517955,4.602665072892668,5.182704247192382,5.392848800180487,6.251161663941325,5.84240423978928,4.228416254648322,4.551854913039111,4.571595812108687,4.573561430793157,3.9819571732904824,3.944119237052977,3.050481270673779,2.186568387407415,2.50775930621119,3.308729139922978,2.2556765163297046,1.7495024168325277,1.8783987915407856,2.0476843910806175,2.1793981481481484,2.74290780141844,2.6866935483870966,2.389637742207245,2.4004464285714286,2.1670388566324252,2.169377990430622,2.1850746268656716,1.9913978494623656,1.9329479768786126,2.0024844720496895,2.7982142857142858,3.101449275362319
assetTurnover,0.1398699604226293,0.26098838382730355,0.280052612484826,0.30438577017114915,0.24815671169418485,0.42927097398610187,0.4864068846749544,0.41760932944606416,0.41267627702914444,0.4806227758007117,0.5671276998863206,0.6379071379071379,0.5918724998487205,0.835619540601747,0.8566958277254374,0.6453975420115375,0.5212306349552694,0.5580084745762712,0.5001954556559981,0.3428714859437751,0.46610030706243605,0.5843346180004534,0.6539224526600541,0.6610087554385776,0.7049319727891157,0.7874670184696569,0.939620758483034,0.9479166666666666,0.9827433628318584,1.0096102509343299,1.0683488972779653,0.9958949096880131,1.0008830022075055,0.978173719376392,0.9329974811083124,0.9062330623306233,0.9264367816091954,1.0587837837837837,0.9596412556053812
operatingCashFlowPerShare,6.8813345678329,5.438868188169539,6.042572364168842,6.51403965455622,3.174444482487075,4.148835898631841,2.90346702488326,2.74088679245283,2.9055573248407645,2.660163291966035,2.9218981181051267,3.240192873488068,1.483082519690444,2.2530057219791315,2.468748119169425,1.6741293800539083,1.7541173402868317,1.9802621532196487,1.132817896389325,0.5931951731374606,2.2084109947643977,1.8481243441762853,1.1774593551942685,0.695347023654796,0.838127467569092,0.4191948658109685,0.6625708884688091,0.5932038834951456,0.3002973240832507,0.13489932904013333,0.18658536608120166,0.3186046511627907,0.2569060773480663,0.23146853146853147,0.19320214669051877,0.199203187250996,0.15021929824561403,0.17725258493353027,0.11304347826086956
freeCashFlowPerShare,6.016658196255239,4.99018370684893,5.304054217142122,5.834257930644533,2.592112621403545,3.736195325456053,2.4110471438623424,2.1814119496855344,2.5136019108280254,2.2284977139124753,2.5228195976638546,2.875508336057535,1.290570894177806,1.7231908448333895,2.0419951850737283,1.3256199460916442,1.5312829204693612,1.6080427589717485,0.9555939298796442,0.4425865687303253,1.430306282722513,1.1271458551941238,0.9639019013502342,0.17886541151422877,0.332205301748449,-0.2637106184364061,-0.007561436672967864,0.2993527508090615,0.07829534192269574,-0.12966442970424755,-0.004756097566775729,0.17054263565891473,0.08080110497237569,0.06608391608391609,0.04364937388193202,0.08547627671133647,-0.10124269005847954,-0.03766617429837518,0.03399209486166008
cashPerShare,4.976485802416332,3.094065813845171,0.408806262755752,0.39473192901226334,0.6452790997591902,13.136767335199005,9.687609543913517,9.0125786163522,14.914012738853502,12.74003919007185,11.654769630110318,8.787185354691076,6.232211678706865,4.4126556714910805,3.256093891062293,5.738544474393531,7.66883963494133,6.833799949096462,5.53898482469911,7.602308499475341,7.31151832460733,5.863064008394543,2.1025075778451363,0.9435305185240199,0.9616469261139312,0.8751458576429405,0.47574039067422813,0.5889967637540453,0.267591674925669,0.07127516788090626,0.06036585373215348,0.03217054263565892,0.10359116022099447,0.08041958041958042,0.02146690518783542,0.02173125679101775,0.0402046783625731,0.051698670605613,0.09486166007905138
payoutRatio,0.7978469845845362,0.7259037600316524,0.5704143253429356,0.4666996244143917,0.7476219270678773,0.5955685742934601,0.7046556212134693,0.7217940568886064,0.6027542687453601,0.5293320024570024,0.3246783490892322,0.3510237326218228,0.9403322409311786,0.28300902963245583,0.4594103441336285,0.3666078252957234,0.2868804243008679,0.13142982302435605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.373730816204778,0.35846277460014675,0.3760767075636802,0.39236675117423536,0.2120695629764976,0.37437646303028954,0.26427181571847275,0.3042453225356046,0.34641189201503586,0.30155936470326905,0.3008482277085491,0.3589263081658519,0.21447530110555915,0.25915366448565563,0.3222045481324379,0.24137338722213586,0.2816075016744809,0.2954077758371934,0.2114799980462072,0.13243103953147878,0.37050946462295226,0.27332880698351114,0.29460838389409816,0.1825938566552901,0.23900281463610776,0.12037192159490702,0.2233669676048858,0.23697478991596638,0.1364250337685727,0.059051648157941124,0.09484842849172401,0.1694146743610882,0.16409351565946184,0.15072859744990894,0.14578833693304535,0.16447368421052633,0.12748138957816377,0.15315890236119975,0.1336448598130841
freeCashFlowOperatingCashFlowRatio,0.8743446691838488,0.9175040714727056,0.8777808352935955,0.895643600597946,0.8165562937716612,0.9005406376010524,0.8304027988605395,0.7958781645751157,0.865101469290674,0.8377296689427924,0.8634180576083613,0.8874497439907181,0.8701949332173237,0.7648408648157665,0.8271379203159569,0.7918264632862235,0.8729649295975644,0.8120352935884171,0.8435547610303883,0.7461061532066193,0.6476630872212733,0.6098863741208366,0.8186285981745846,0.25723186470850024,0.39636608344549124,-0.6290883785664579,-0.011412268188302425,0.5046372067648663,0.2607260726072607,-0.9611940298507463,-0.025490196078431372,0.5352798053527981,0.31451612903225806,0.2854984894259819,0.22592592592592592,0.4290909090909091,-0.6739659367396593,-0.2125,0.3006993006993007
cashFlowCoverageRatios,0.4008924358709209,,0.41025732535385173,0.38565624506552976,0.1417118960897629,,1.0394601848543974,,,0.9915301278149726,1.015825155104343,,,,,,,,,0.17697271364787184,0.6960503300330033,0.5732343368592352,4.360204081632653,0.6924499229583976,,,2.5646341463414632,1.779611650485437,0.8911764705882353,0.45702592087312416,1.1971830985915493,2.335227272727273,3.9157894736842107,2.3642857142857143,1.588235294117647,1.5714285714285714,0.7754716981132076,1.5483870967741935,0.9533333333333334
shortTermCoverageRatios,4.804781471403048,,7.518679067097812,36.45314925373134,3.70864,,2.421834440919968,,,56.17531034482759,62.10544827586207,,,,,,,,,60.3807743658211,140.60216666666668,44.0315625,5.2109756097560975,15.49655172413793,,,105.15,7.969565217391304,45.45,12.407407407407407,8.793103448275861,7.405405405405405,10.628571428571428,13.24,13.5,9.166666666666666,4.11,48,14.3
capitalExpenditureCoverageRatio,-7.958277563751905,-12.121810346908722,-8.182022863617217,-9.58254602237951,-5.451263608658586,-10.05435763793496,-5.896323720446869,-4.899034921562786,-7.412979183255603,-6.162555985958116,-7.321612084945852,-8.88491981677528,-7.703859524021749,-4.252439520227688,-5.784958747620055,-4.803684540244554,-7.871841979006986,-5.320147697357174,-6.392012991806304,-3.9386539399428693,-2.8381925473361234,-2.563355734489898,-5.513548387096774,-1.3463151587777111,-1.6566332218506132,-0.6138402392140111,-0.9887165021156559,-2.0187224669603525,-1.3526785714285714,-0.5098934550989346,-0.9751434034416826,-2.1518324607329844,-1.4588235294117646,-1.3995771670190276,-1.291866028708134,-1.7515923566878981,-0.5973837209302325,-0.8247422680412371,-1.43
dividendPaidAndCapexCoverageRatio,3.5721343976762774,2.787772585129285,4.487272683819649,5.446458875501471,2.7953097952118102,3.3202473929644385,2.6929715009537256,3.1544124033701033,3.225190097602879,3.832687919068345,5.6769148332597865,7.161306870317253,2.4429909606372213,10.278676944811277,9.487169108718529,8.608005100202345,20.05617006052294,-10.921769280440214,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.7978469845845363,0.7259037600316524,0.5704143253429356,0.4666996244143917,0.7476219270678773,0.59556857429346,0.7046556212134693,0.7217940568886064,0.6027542687453601,0.5293320024570025,0.32467834908923215,0.3510237326218228,0.9403322409311786,0.28300902963245583,0.45941034413362847,0.36660782529572333,0.2868804243008679,0.13142982302435605,,,,,,,,,,,,,,,,,,,,,
