,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.2687006556938311,-0.0842082708377973,0.09022324865280985,0.08366281828246086,-0.21752652762532015,-0.7104157916841664,-0.33544303797468356,0.19158051597280432,0.13691437802907916,0.1080629327956276,0.09871054957624915,0.10197271277538243,0.06507057472816911,0.12238552168103972,0.11637753973520397,0.12783696155627605,0.08537389545874181,0.0840255781987689,0.06323806861854518,0.09696614146832049,0.10676209647357042,0.12924205786708914,0.08037959398218522,-0.02764795144157815,0.028784143216294012,0.06310292304344672,0.035112224915437605,0.065495304453196,-0.011354007795288935,0.04552326558037964,0.04582294264339152,0.11861056198813895,0.12466983623877444,0.06918386491557223,0.08296760710553815,-0.006399212404627123
pretaxProfitMargin,0.1993844506891476,-0.6106706663809728,0.0340261739799846,0.03479361062786652,-1.057080131723381,-0.8093238135237295,-0.6416515973477999,0.22687901648505168,0.20162448393466165,0.09917486933220132,0.06397857848489576,0.09777922154627607,0.05139461065712163,0.11417466294181951,0.11704110974183966,0.14394128335767983,0.09785905833736316,0.0931094244905277,0.054573405073020755,-0.0042742205833053975,0.10720942369343174,0.1394146585508213,0.09970024577005583,-0.07801213960546283,0.01537583346490642,0.1225671526317062,-0.04828615641647152,0.03571644956073917,-0.037790205049991525,0.02066185116747858,0.01807980049875312,0.08698107879130189,0.0915654164465575,0.03517823639774859,0.052873563218390804,-0.04676347526458282
netProfitMargin,0.0748026227753245,-0.6627383758302978,-0.0628175519630485,-0.04459908271390163,-0.7453347969264544,-1.2876942461150778,-0.4605183845690175,0.21579584613951755,0.22670974690360796,0.053726353771457375,0.04427286434773566,0.06275471029472565,0.024988181265617613,0.05733025628567958,0.05788858343602869,0.06826522250329568,0.054600606673407485,0.05838761728321281,0.044930473062679055,-0.018270197787462285,0.06814284649220904,0.08529975819227884,0.06216703839979543,-0.06963581183611532,0.00091089060811057,0.07979739368003674,-0.05401038029114115,0.011163283853377764,-0.04541603118115574,0.0013438602385351924,0.013092269326683292,0.0682010731431799,0.08381757351646417,0.029080675422138838,0.04806687565308255,-0.0539010583312823
effectiveTaxRate,0.40268456375838924,0.0038596491228070177,2.085972850678733,1.5227272727272727,0.3179300796123226,-0.5765438505448884,0.30507280413339594,0.3054187192118227,0.11684843089249944,0.44810058855002677,0.31897602600568875,0.3542736333434008,0.46977660972404733,0.4978723404255319,0.5053995680345572,0.5257425742574258,0.4420485175202156,0.3774069319640565,0.4020486555697823,-3.2745098039215685,0.36439499304589706,0.3881578947368421,0.37646053006554575,0.10737210659404785,0.9407582938388626,0.3489496005523227,-0.11854792966534317,0.6874469889737065,-0.33183856502242154,0.943089430894309,0.27586206896551724,0.2159090909090909,0.08461538461538462,0.17333333333333334,0.09090909090909091,-0.15789473684210525
returnOnAssets,0.02724835486229588,-0.1643377078794963,-0.01873106234505555,-0.01315728082862875,-0.17627206645898236,-0.21424827923552636,-0.08936979090510308,0.060060137902431435,0.11816438228002059,0.046614949011302684,0.043514922322158624,0.06003503220702904,0.025114542677753267,0.08254923222218336,0.07010830048601278,0.08552044277807534,0.06497515040544076,0.05989455615497793,0.04598440964027748,-0.016437942995023377,0.059470362417854125,0.09957173447537473,0.056627457070020835,-0.05821387796524166,0.0009452272326267234,0.08479671141370672,-0.05084833170027332,0.008839156142433946,-0.031011339967600093,0.0009172208209126347,0.009501187648456057,0.05332891685988738,0.06931702344546381,0.02308265078183172,0.043355325164938736,-0.04456654456654457
returnOnEquity,0.08873015873015873,-0.5764070070816251,-0.0467246907924874,-0.029286530273133243,-0.36865442041444213,-0.4219072519609192,-0.15763953368410194,0.10434586804773699,0.20436893203883494,0.09601706970128022,0.09197450853316051,0.12732937863263227,0.05528989838613269,0.1917607865442431,0.18743605483936976,0.23622241400567132,0.19758192809417754,0.17455779882079686,0.12041198501872659,-0.051306189691692164,0.18626452007336458,0.26345609065155806,0.14403265091172404,-0.17360217901187863,0.0023323071182013246,0.1950880718761083,-0.148248383701699,0.023777261582139633,-0.08847804555959063,0.0023612750885478157,0.02681992337164751,0.15550547327752737,0.18586489652479501,0.05598194130925508,0.10653080129689671,-0.10682926829268292
returnOnCapitalEmployed,0.11506503925276489,-0.02285149435980928,0.030406807804068077,0.02750910036401456,-0.05750350631136045,-0.12828972317026924,-0.07051667881014984,0.060989711507101134,0.08429108188750138,0.11617558972018598,0.1223417966232762,0.12428463448871613,0.085208932124696,0.24152643942662638,0.20340199922681837,0.22904564315352696,0.1532996526681402,0.12105036590615584,0.07998939367155736,0.10803996638341581,0.12290790490086688,0.23010688836104512,0.09201795472287276,-0.02993657783181624,0.03825851130805366,0.08631665977676727,0.04167885822035827,0.06058992503327962,-0.030976524517294067,0.01707147814018043,0.01659513590844063,0.09655172413793103,0.09613606951377333,0.03670173721556154,0.0660401983816236,-0.04818665990362668
netIncomePerEBT,0.37516778523489935,1.085263157894737,-1.8461538461538463,-1.2818181818181817,0.7050882658359294,1.5910742086144265,0.7177078440582433,0.9511494252873564,1.1244157578455376,0.5417335473515249,0.6919951239333604,0.6418000604047116,0.48620236530880423,0.502127659574468,0.4946004319654428,0.47425742574257423,0.5579514824797843,0.6270860077021823,0.8233034571062741,4.2745098039215685,0.6356050069541029,0.6118421052631579,0.6235394699344543,0.8926278934059522,0.05924170616113744,0.6510503994476773,1.118547929665343,0.31255301102629346,1.201793721973094,0.06504065040650407,0.7241379310344828,0.7840909090909091,0.9153846153846154,0.8266666666666667,0.9090909090909091,1.1526315789473685
ebtPerEbit,0.7420318725099602,7.251908396946565,0.3771331058020478,0.4158790170132325,4.859545836837679,1.1392255394620159,1.912848158131177,1.1842489061740398,1.4726319239593575,0.9177510434569114,0.6481432710034237,0.9588763394150015,0.7898287493513233,0.9329098848749504,1.0057018734727126,1.1259754738015608,1.1462409886714726,1.1081081081081081,0.8629834254143647,-0.04407951598962835,1.0041899441340782,1.0787096774193548,1.240367621067515,2.821624588364435,0.5341772151898734,1.9423371647509577,-1.3751950078003121,0.5453283996299723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.2687006556938311,-0.0842082708377973,0.09022324865280985,0.08366281828246086,-0.21752652762532015,-0.7104157916841664,-0.33544303797468356,0.19158051597280432,0.13691437802907916,0.1080629327956276,0.09871054957624915,0.10197271277538243,0.06507057472816911,0.12238552168103972,0.11637753973520397,0.12783696155627605,0.08537389545874181,0.0840255781987689,0.06323806861854518,0.09696614146832049,0.10676209647357042,0.12924205786708914,0.08037959398218522,-0.02764795144157815,0.028784143216294012,0.06310292304344672,0.035112224915437605,0.065495304453196,-0.037790205049991525,0.02066185116747858,0.01807980049875312,0.08698107879130189,0.0915654164465575,0.03517823639774859,0.052873563218390804,-0.04676347526458282
debtRatio,0.6575188886180843,0.6634078954359492,0.5544027178404187,0.49199832034712826,0.465472481827622,0.4552601236854058,0.4033923088170785,0.42143190419410026,0.42031154979651025,0.5119127091917773,0.5249386753883892,0.5251158322974347,0.5408790089937213,0.5695197453566057,0.6259615016646894,0.6379664345652563,0.6711483128433168,0.6568783717508583,0.6181077022098262,0.6796109184135123,0.6807209317457219,0.6220556745182013,0.6068429157446589,0.6646708106050996,0.5947243717389661,0.5653413835185304,0.6570058274457222,0.628251718058504,0.6495024299930572,0.6115569823434992,0.6457414319647099,0.657060836921718,0.6272025629823795,0.5876768428890543,0.5930254476908576,0.5828245828245828
debtEquityRatio,2.141111111111111,2.326872903466269,1.3829592304168576,1.0951292969155675,0.9734865623020541,0.8965185083253062,0.7115444134942742,0.7321774375140734,0.7269417475728155,1.0544333807491701,1.1095268956578095,1.1137276050092875,1.1907501494321577,1.3229869180141383,1.6735215878862288,1.7621748243126618,2.0408845052497613,1.9144184384491691,1.6185393258426966,2.121204989409273,2.132056246178928,1.6458923512747876,1.5435126061483773,1.9821442082166907,1.4674565413440308,1.300656105922686,1.915501428356638,1.6899922570654278,1.8530868273357544,1.5743801652892562,1.8227969348659003,1.9159690920798456,1.681764935572042,1.4252821670428895,1.4571560907827699,1.3970731707317072
longTermDebtToCapitalization,0.5753286147623863,0.6069440375036624,0.4499181050774852,0.40686214118516695,0.36663227877120586,0.31533823252308274,0.25237177015040496,0.21046081638458256,0.1798274717982747,0.2577602590272401,0.24489213327352066,0.24912264914964455,0.24396994859628313,0.23649109746262176,0.28615249780893953,0.3158738191632928,0.3742160278745645,0.4034321040289917,0.4200695047784535,0.5394037940379404,0.5184494602551522,0.3382753919563736,0.42943529455952223,0.48366051372204316,0.3805239838181468,0.3292629742695159,0.48676595416312984,0.5043653458697113,0.5371332518337408,0.48108439270945014,0.49114541023558084,0.44909542390918766,0.47830515379914446,0.37234344006800796,0.33012721067328576,0.3967039434961742
totalDebtToCapitalization,0.5919953370895668,0.6095466783089573,0.4567286754184035,0.4093000429421508,0.387009096960284,0.3189315838800375,0.2548431734317343,0.21236520998864927,0.189986237630251,0.27776446012122874,0.24649005005493835,0.25067349137931033,0.25023808190017366,0.24320501783298487,0.28937036498473173,0.31742825885719095,0.37583159567073776,0.40659457167090757,0.4246309664906799,0.5402012769180825,0.5311484807949551,0.3447519406007425,0.4299812382739212,0.500519622848289,0.39046951115491785,0.35357163326519303,0.49692717886655446,0.5138339920948617,0.5453317322125488,,0.5040380047505938,0.48086244359017216,0.5081620894949107,0.4190925780225544,0.4183728448275862,0.41243909429636
interestCoverage,4.174636174636174,-0.8397435897435898,1.5421052631578946,1.3258145363408522,-3.6584615384615384,-10.00887573964497,-6.527859237536657,6.368421052631579,7.514778325123153,9.720763723150357,9.913838120104439,9.565096952908588,5.352777777777778,,14.38671875,17.850746268656717,8.669642857142858,5.83402489626556,3.0887372013651877,4.301115241635688,7.381443298969073,,,,,,,,1.4203821656050954,-0.8367346938775511,-0.651685393258427,-2.75,-2.765957446808511,-1.0344827586206897,-1.7569444444444444,1.1585365853658536
cashFlowToDebtRatio,0.3161579695875725,0.15912617882296765,0.22367524860373247,0.29061750599520386,0.13544503368209831,0.116808698207464,0.29879336349924585,0.7456155002505428,0.839944808554674,0.6978177783257304,0.822849595509328,0.8113917248790973,0.6818894112379673,1.1547408343868522,0.8811557788944724,0.9255037115588547,0.4861294583883752,0.49621903520208605,0.4011672164425273,0.3936298076923077,0.35258139953229,0.902104747919726,0.3359804520464264,0.19585488315904714,0.6067961165048543,0.43642945912357484,0.47224019178811977,0.29212454212454214,0.2255436278557666,,0.42862079798931824,0.4610358011817866,0.30453514739229026,0.46770963704630786,0.29117836445589185,0.38922863099374566
companyEquityMultiplier,3.2563492063492063,3.507454342154305,2.494502977553825,2.2258801537023576,2.091394443941725,1.9692445300674282,1.7639017847931497,1.7373564512497186,1.7295307443365695,2.059791370317686,2.113631453877727,2.1209179699203067,2.2015092647937835,2.3229869180141383,2.6735215878862286,2.762174824312662,3.0408845052497613,2.9144184384491694,2.6185393258426966,3.121204989409273,3.132056246178928,2.6458923512747874,2.5435126061483775,2.9821442082166905,2.467456541344031,2.3006561059226858,2.915501428356638,2.6899922570654278,2.8530868273357544,2.574380165289256,2.8227969348659006,2.9159690920798456,2.6813744631003513,2.4252821670428895,2.4571560907827696,2.3970731707317072
receivablesTurnover,,5.426744186046512,5.551282051282051,6.316683316683316,5.337890625,4.641325536062378,5.725625539257981,5.1794500723589,6.321702127659575,8.688566159520516,7.676312113350629,7.17719372615515,7.546890927624872,9.579939492669304,6.72196261682243,7.246837077201136,6.223529411764706,7.069286016054077,7.524185068349106,6.050709939148073,4.528359216745442,4.003004005340454,5.990723404255319,6.504145282273983,8.291742195367574,9.753802617615847,9.147313040210447,11.572304995617879,10.632432432432433,7.863936591809775,5.369037656903766,4.35279655808236,8.07823613086771,9.496659242761693,10.680803571428571,11.742774566473988
payablesTurnover,,17.08,12.844282238442823,10.018181818181818,13.135632183908045,14.521939953810623,16.24507658643326,10.242937853107344,7.883357041251778,10.8999644001424,7.846443965517241,5.92676649508657,5.390954297892494,6.422398414271556,4.2072809615049644,4.405996252342286,3.6132132132132133,3.901219512195122,6.966926070038911,5.694503925767309,5.227448810182623,4.780266666666667,6.745011661052086,7.511768002241524,8.868190273717778,9.529570699489643,12.443066516347239,16.115569272976682,12.99090909090909,5.688732394366197,4.216061185468451,3.265603328710125,7.995833333333334,8.495702005730658,13.704280155642023,11.151943462897526
inventoryTurnover,,9.037037037037036,20.226053639846743,20.240816326530613,24.629310344827587,19.46749226006192,18.606516290726816,13.76091081593928,17.427672955974842,24.319301032565527,20.46802529866479,17.445592286501377,15.831710709318498,24.771406727828747,19.3232,21.056716417910447,21.108771929824563,21.469798657718123,18.55440414507772,16.215447154471544,17.174545454545456,22.351620947630924,13.967802522135766,11.119659892160929,7.116110459537264,4.989860881867484,6.579041487839771,4.969648900169204,5.025791324736225,4.1130346232179225,4.523076923076923,3.49851411589896,3.7153920619554697,3.488235294117647,3.9133333333333336,4.125490196078432
fixedAssetTurnover,0.5091293091701867,0.3172887347882249,0.369874715261959,0.3931480445190574,0.33757411067193677,0.2018224200042382,0.2518214936247723,0.39019515208780026,0.7745299085885092,1.3083972645537543,1.5565717060537392,1.602783168457424,1.781078967943706,2.5299612808063427,2.1625666256662566,2.2803867403314917,2.391400336417157,1.9674309229864786,1.7938079719227877,1.6968145620022752,1.6427434170238824,2.774230858200324,1.7373201372263494,1.572079486628975,1.5862102180781383,1.6856927434638191,1.3599083747695402,1.037071944706252,0.8812724014336918,0.9294301327088212,1.0429128738621587,1.2811143270622287,1.277615298087739,1.1691801480669044,1.3601478112563956,1.1776811594202898
assetTurnover,0.3642700463075798,0.2479676956591042,0.29818198512533284,0.29501236411141696,0.2365005192107996,0.16638132839523426,0.1940634595701126,0.27831924931308,0.5212143892969079,0.8676365645358072,0.9828802125919869,0.9566617696914905,1.0050568471067367,1.439889467977194,1.2110902759174926,1.252767362970898,1.1900078472403872,1.0258092202059834,1.0234570549953514,0.8997134670487106,0.8727308217841109,1.1673155538251898,0.9108919859725404,0.8359761512114677,1.0376956620371538,1.0626501380949323,0.9414547986179155,0.7918060902625361,0.682828049062717,0.6825269433616143,0.725709761339215,0.7819366236060505,0.8269986893840104,0.7937453462397617,0.9019792648444863,0.8268213268213268
operatingCashFlowPerShare,9.506578947368421,4.384868421052632,5.3843926433954925,6.653295247432824,2.9994894678481945,2.511664231879369,6.925469564840619,15.617403614765617,14.97014376966424,16.572598285660746,14.659875159868086,13.415036532431605,9.407041383570105,14.236284289276808,11.215222257755038,12.553038475368572,6.747341400806747,7.091326446958518,5.946873095759327,7.427398596164967,7.421627987110601,6.89398500556391,2.862279102820325,1.9294370578414473,4.444444444444445,2.891780535761401,4.447126433173393,3.4194029816722358,2.947482014388489,4.342366412213741,5.61440329218107,5.45843621399177,3.3160493827160495,3.038211382113821,1.7944444444444445,2.2138339920948615
freeCashFlowPerShare,3.7598684210526314,-2.8421052631578947,-3.8923715394095306,-0.5421457705489356,-3.1486704255083695,-4.599978769328757,-8.180514276490182,-2.8338030752598904,-2.9817329479618713,-6.251324618354363,-5.94748546814873,-2.8488444026929813,0.39530574428659665,0.4021197007481297,-0.22705468500159898,-1.2693275800071917,-1.8371837183718371,1.4234822400095395,0.8388062620837001,1.6291138905583211,-2.048520786238181,3.3852720727267163,-0.09925045720169179,-3.421143310540377,-0.3399111111111111,-0.18939605093695444,1.966984447356064,1.2887969231861813,-1.9014388489208633,-1.6034351145038168,-1.4320987654320987,-0.5555555555555556,-3.1094650205761316,0.07113821138211382,0.41309523809523807,1.3545454545454545
cashPerShare,8.924342105263158,5.720394736842105,5.066313419029254,9.243928518093877,15.384683016571639,8.63127884464709,9.494990074763818,8.55038853819157,5.576148007837974,1.8797894168540987,1.0324270026311593,4.761893762505523,4.206300185299567,2.830423940149626,1.9411576590981772,1.3772024451636102,1.155115511551155,3.268046922744414,1.9484378643917337,0.744629782923409,0.1401021609811695,1.167077222862691,0.15203534455240428,0.27446502480473944,0.32426666666666665,0.40277988148218097,0.20103448259550954,0.18972862939059115,0.28776978417266186,0.5381679389312977,0.49382716049382713,0.5349794238683128,0.49382716049382713,0.8658536585365854,0.9007936507936508,0.3675889328063241
payoutRatio,0.556350626118068,-0.09990300678952474,-0.7745098039215687,-1.2234042553191489,-0.08910162002945508,-0.05707762557077625,-0.09391361256544503,0.13077255071212776,0.04651623119556611,0.08444444444444445,0.07985907222548444,0.06164705882352941,0.17702702702702702,0.05508474576271186,0.06932314410480349,0.08402922755741127,0.1280193236714976,0.16069600818833163,0.16796267496111975,-0.4908256880733945,0.10284463894967177,0.05278592375366569,0.12408592321755027,-0.11898016997167139,7.386666666666667,0.08438115437054991,-0.14148073022312374,0.7557666214382632,-0.15522388059701492,8.025,0.43452380952380953,0.1256728778467909,0.10252100840336134,0.3967741935483871,0.1126086956521739,-0.108675799086758
operatingCashFlowSalesRatio,0.38672554529640035,0.2856224555388901,0.2528098537336413,0.306658231851969,0.17288693743139408,0.16694666106677866,0.29852320675105487,0.4157585917854149,0.2185424519834859,0.1501684752328142,0.12956896999948006,0.1337782765341681,0.10285675693928548,0.11094376290538079,0.1108161911081619,0.12438094559447037,0.08088978766430738,0.11372736508695393,0.11047446020543637,0.16468320482735502,0.14612689182136734,0.15367297590260987,0.1093889843872086,0.07872534142640364,0.15181510135176166,0.0976402891612872,0.1699464552264355,0.14495607391699486,0.1388578207083545,0.19111372417268604,0.21264027431421445,0.18729172550127082,0.14189117802430004,0.17528142589118198,0.09450365726227795,0.13785380260890967
freeCashFlowOperatingCashFlowRatio,0.39550173010380624,-0.6481620405101275,-0.7228989037758831,-0.0814853017019082,-1.0497354497354496,-1.8314465408805032,-1.1812216052498739,-0.1814516129032258,-0.19917864476386038,-0.37720848056537104,-0.40569823434991975,-0.21236203090507727,0.04202232435981615,0.028246113422377928,-0.020245223838038208,-0.10111715840733314,-0.2722826086956522,0.20073568050446663,0.14104996837444655,0.2193384223918575,-0.2760204081632653,0.49104720564297344,-0.03467532467532468,-1.773130300693909,-0.07648,-0.06549461433700632,0.4423045930701048,0.3769070010449321,-0.6451061752501831,-0.36925375758108464,-0.25507586307996777,-0.10177925211097708,-0.9377016629436585,0.023414503612523414,0.23020787262273332,0.6118550258882343
cashFlowCoverageRatios,0.3161579695875725,0.15912617882296765,0.22367524860373247,0.29061750599520386,0.13544503368209831,0.116808698207464,0.29879336349924585,0.7456155002505428,0.839944808554674,0.6978177783257304,0.822849595509328,0.8113917248790973,0.6818894112379673,1.1547408343868522,0.8811557788944724,0.9255037115588547,0.4861294583883752,0.49621903520208605,0.4011672164425273,0.3936298076923077,0.35258139953229,0.902104747919726,0.3359804520464264,0.19585488315904714,0.6067961165048543,0.43642945912357484,0.47224019178811977,0.29212454212454214,0.2255436278557666,,0.42862079798931824,0.4610358011817866,0.30453514739229026,0.46770963704630786,0.29117836445589185,0.38922863099374566
shortTermCoverageRatios,4.768976897689769,14.648351648351648,8.251256281407036,28.940298507462686,1.6293103448275863,7.098214285714286,23.03488372093023,65.6470588235294,12.883597883597883,7.191867852604829,95.84615384615384,98.47826086956522,20.58108108108108,31.937062937062937,56.564516129032256,129.2962962962963,70.76923076923077,38.06,21.65753424657534,122.8125,7.101449275362318,31.775862068965516,150.98039215686273,3.002314814814815,14.757969303423849,4.257775434897206,11.852913085004776,7.857142857142857,6.944067796610169,,8.526875,3.8446376811594205,2.7040268456375838,2.6316901408450706,0.9247443762781186,6.154945054945055
capitalExpenditureCoverageRatio,-1.6542644533485975,-0.6067364588074647,-0.5804171085189113,-0.9246542680019075,-0.48786783686112545,-0.3531763660595291,-0.45845869011802826,-0.8464163822525598,-0.833904109589041,-0.7261064785118666,-0.7113902369397659,-0.8248361252731246,-1.043865661411926,-1.0290671473636774,-0.9801565120178871,-0.908168574401665,-0.7859888936351986,-1.2511505588428666,-1.1642120765832107,-1.2809647979139505,-0.7836865253898441,-1.964818763326226,-0.9664867578762395,-0.36060332244387294,-0.9289536266349584,-0.9385312572623751,-1.7930934836006358,-1.6048968639946335,-0.6078635014836795,-0.7303248170496854,-0.7967645856450388,-0.9076228274257562,-0.5160753170231843,-1.023975887107823,-1.2990519965527147,-2.5763569457221713
dividendPaidAndCapexCoverageRatio,-2.012534818941504,-0.7060381355932204,-0.6534023079984083,-1.1067351598173516,-0.6003811944091486,-0.41820094687006837,-0.4910758552305404,-0.8980084490042245,-0.8688670829616414,-0.742392444910808,-0.7254730713245997,-0.8449916060436485,-1.0929314675278077,-1.060120705663881,-1.0162271805273835,-0.9478685853923432,-0.843263061411549,-1.3951612903225807,-1.2648,-1.3770147161878066,-0.8142916493560449,-2.084841628959276,-1.037176724137931,-0.3748284083519977,-0.9688420399937994,-1.0034786930053423,-1.9503378909319504,-1.7702552719200888,-0.6272198407838334,-0.7617166577396893,-0.8141186299081036,-0.9469550938816306,-0.532725109083697,-1.0979873659468196,-1.403476101800124,-2.893078512396694
dividendPayoutRatio,0.556350626118068,-0.09990300678952474,-0.7745098039215687,-1.2234042553191489,-0.08910162002945508,-0.05707762557077626,-0.09391361256544502,0.13077255071212773,0.04651623119556611,0.08444444444444445,0.07985907222548444,0.061647058823529416,0.17702702702702702,0.05508474576271187,0.06932314410480349,0.08402922755741127,0.1280193236714976,0.16069600818833163,0.16796267496111975,-0.4908256880733945,0.10284463894967176,0.052785923753665684,0.12408592321755027,-0.11898016997167139,7.386666666666666,0.08438115437054991,-0.14148073022312374,0.7557666214382631,-0.15522388059701492,8.025,0.4345238095238096,0.1256728778467909,0.10252100840336134,0.39677419354838717,0.1126086956521739,-0.108675799086758
