,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
effectiveTaxRate,0.06102314795273577,-0.03962648806958767,0.024085894563946133,-0.1897299631680434,0.6435298539799216,0.19032735747144575,0.1977060473704769,0.04783532126610372,0.10108609694340252,0.09313645064260323,-0.010273238009611479,-0.19332219190770067,0.28055519800918177,0.13234622481229105,0.2129566523320406,0.4340675678766669,-0.9871613814353576,0.18838981570442834,0.31629442574741196,0.30783899771578876,0.3200052673793591,0.33000315202346203,0.35799522673031026,0.46851385390428213,0.36155202821869487,0.3398328690807799,0.3862745098039216,0.39662447257383965,0.358974358974359,0.47126436781609193
returnOnAssets,0.08655090228123936,0.08273248699698707,0.08311533201356407,0.07037419943527258,0.025306249668761514,0.0509174456359433,0.04477718724650641,0.05426113585198112,0.05684874860487711,0.043977128286434554,0.0657386525957924,0.07213145979313813,0.05705659416901963,0.06927238796446133,0.04985639984457485,0.011466191372596999,-0.007227725176467073,0.035530762785544505,0.06488994098432273,-0.10107221154750004,0.05031592504962765,0.0930339212535193,0.13749041656018401,0.0968730192267061,0.11497538510401778,0.05794621026894865,0.1051747311827957,0.06701274185936762,0.1038781163434903,0.056372549019607844
returnOnEquity,0.14305881037638876,0.13537646380856355,0.13038582047130393,0.12431707496539386,0.041690733357349144,0.08350979892624626,0.07209151021270337,0.08478716825307493,0.08887208839007028,0.07291162839780851,0.10534621424832247,0.11287736015259629,0.09092511194762294,0.12430097142644031,0.09084630738245035,0.021271236202540133,-0.012697959531919642,0.05876215071511064,0.1044530176292896,-0.17961060853305982,0.11695932923715552,0.14319544131839743,0.18646025878003697,0.13885523924894003,0.1758135016998543,0.10184787279759347,0.17169500822819528,0.11479385610347616,0.16778523489932887,0.07917383820998279
returnOnCapitalEmployed,0.12118980068076235,0.11140652004875945,0.12195416560724756,0.09228751206548488,0.1015647865521157,0.09276287442712483,0.08120065086494552,0.07339512621210244,0.07860068315977979,0.06563830195124934,0.09024415269889134,0.07785525291433892,0.09803456354939435,0.12212304914930229,0.07643382772444131,0.02349528959545389,0.026043254961518603,0.1432430912073141,0.20474722343140347,0.034393950114246945,-0.0004992243128207169,0.15305822900094368,0.2657942238267148,0.2610554245283019,0.25589622641509435,0.2758343385605147,0.2797586396050466,0.1915925626515764,0.26174496644295303,0.14821124361158433
netIncomePerEBT,0.9404132020051793,1.041036794905345,0.9759141054360538,1.1897299631680434,0.3564701460200784,0.8096726425285543,0.8022939526295231,0.9521646787338963,0.8989139030565975,0.9068635493573968,1.0102732380096116,1.1933221919077006,0.7194448019908182,0.8676537751877089,0.7870433476679594,0.5659324321233331,1.9871613814353575,0.8116101842955716,0.683705574252588,0.6921610022842113,0.6799947326206409,0.669996847976538,0.6420047732696897,0.7699412258606213,0.6384479717813051,0.6601671309192201,0.6137254901960785,0.5991561181434599,0.6410256410256411,0.5287356321839081
ebtPerEbit,1.0485801131223191,0.972506857665346,0.9613846606640266,0.9742021062786398,0.9972640824263502,1.0077057621977323,1.000198896126498,1.094183348946795,1.1183522452970267,1.05847156148697,1.0294583331375708,1.0790179783824887,1.119178299263869,0.977866304619672,1.3674821022071195,1.4461166975390314,-0.22575502869398875,0.4732800760621312,0.7119023702013257,-6.992908831288269,-332.800796812749,1.3653740000935586,1.067062818336163,0.6725014116318464,1.0451612903225806,0.5233236151603499,1.0,1.0,1.0,1.0
ebitPerRevenue,0.18272115480902043,0.17805969205604674,0.1688392338011137,0.1195652243566124,0.1409783183112651,0.134994295224996,0.12556980587464783,0.12088475566131641,0.1256198355531048,0.10821307538594443,0.13860187556613093,0.13334917115787293,0.15312066880139996,0.16747958601324955,0.09999760818627115,0.0275950198984994,0.03478266129398113,0.1772047350801755,0.2613555166047428,0.04557909576474793,-0.00036892775777173513,0.13637152356917392,0.29227143034362985,0.24669173979662906,0.21739130434782608,0.19405940594059407,0.17555938037865748,0.11897590361445783,0.16398037841625787,0.09487459105779716
debtRatio,0.3945628900421148,0.38825291759889274,0.3616278125761105,0.4329596903599006,0.3922401061149126,0.390281783807044,0.37888404453738095,0.36003127631269527,0.3603306771034668,0.38664850701215336,0.3759751779894718,0.36097495817030734,0.3724880514649588,0.4427043717397186,0.4512005905238798,0.460953220423186,0.43079632926075284,0.3953461138989966,0.37876432431448503,0.4372703685322892,0.5697998152195,0.35030109620140193,0.26262884402419284,0.3023452355799704,0.3460377957757662,0.4310513447432763,0.38743279569892475,0.4162340726757905,0.3808864265927978,0.28799019607843135
debtEquityRatio,0.6521676398552105,0.6353043279094202,0.5672977284177151,0.76482976311469,0.6461952241102448,0.6401018920575148,0.6100053318630028,0.56257636191704,0.5633077344897942,0.6410416814900032,0.6025003569219055,0.5648839005381439,0.593595153581619,0.7943797677396391,0.8221593950959104,0.8551265639413773,0.7568403919483878,0.6538387050620174,0.6096950628222212,0.7770523250958031,1.3244992340257302,0.5391745224646288,0.35616913123844735,0.43337371290127197,0.5291403593977659,0.7576278470133219,0.6324739440482721,0.7130153597413096,0.6152125279642058,0.4044750430292599
longTermDebtToCapitalization,0.08818260121772259,0.020131475669932692,0.028572441427839317,0.03482549247687802,0.03931831786122053,,,0.0145106524311792,0.026193763299883314,0.04028103116370748,,,,,,,,,,,0.00015028956475730295,0.0008252937914201638,0.013223894208846329,0.01945063103192279,0.02138783269961977,0.06433453960595094,,,,0.010221465076660987
totalDebtToCapitalization,0.11183792962785043,0.025402005953554806,0.03262642392767111,0.1188575990209844,0.042106300519328684,,,0.023952707773771467,0.036291029168655474,0.051200635949824894,,,,,,,,,,,0.0012503496043301582,0.010118743014370645,0.022804244750508015,0.030392012920276025,0.04165696997905515,0.1060315021129466,,,,
interestCoverage,,127.66536964980544,48.6677245046745,23.910424809380405,52.60153361632206,86.72182444974808,100.05472636815921,131.2490765171504,145.3378537735849,95.44148669010548,,,,,,,,,,,,,,,,,8.947368421052632,-23.7,-234.0,-12.428571428571429
cashFlowToDebtRatio,2.238596091288261,7.750263863588389,5.813161277204499,0.9039599065850706,4.407099252015807,,,7.34604,4.73052380952381,3.6005037037037035,,,,,,,,,,,486.55592105263156,21.64971346704871,11.054455445544555,6.961352657004831,6.122905027932961,3.199275362318841,,,,
companyEquityMultiplier,1.6528864125706284,1.6363156569135127,1.568733677801173,1.76651494387138,1.6474481166924124,1.6401018920575148,1.6100053318630028,1.5625763619170399,1.5633077344897943,1.6579442823759656,1.6025003569219054,1.5648839005381439,1.593595153581619,1.7943797677396391,1.8221593950959103,1.8551265639413772,1.7568403919483877,1.6538387050620174,1.609695062822221,1.7770523250958032,2.32449923402573,1.5391745224646287,1.3561691312384474,1.433373712901272,1.529140359397766,1.757627847013322,1.632473944048272,1.7130153597413096,1.6152125279642058,1.4044750430292599
receivablesTurnover,6.996353875442661,4.532584150817156,5.806814686825054,4.948232399301141,5.456296643378768,4.8943599938581395,5.1851900672022495,5.824852854995286,7.153454391676358,5.665758949457144,6.715571415452029,6.919670019596345,7.632083995039309,6.7788453737881795,7.28537779780682,6.634851806543041,6.6775116460672646,6.106563931089627,4.3093672424777205,4.375037402391823,4.65056666712237,5.351883590874639,5.170622193713919,5.684085510688836,5.678043230944255,5.785597381342062,6.771561771561772,5.740634005763689,6.76303317535545,5.491017964071856
payablesTurnover,1.240416669065618,26.48701796487018,37.99878879636639,8.652940761470264,32.78460459055828,39.50251000363769,52.31575763685856,16.229219948849106,52.89236151603499,13.15267124434768,48.943358251868894,17.212295634070173,26.99782951854775,11.174723756906078,20.176126087330978,0.9546357234068905,0.7460310599544431,0.8389375821359139,0.7220481231576783,0.5641377857197849,0.9641094794244477,0.5444252997343672,7.125,3.3288590604026846,1.8518518518518519,1.7565217391304349,3.8255813953488373,3.7066666666666666,3.9491525423728815,9.3
inventoryTurnover,3.7628404134082603,4.131844249296792,5.320496332621999,6.011894744581601,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.3537486188045555,3.880730090266165,7.824082955402624,10.090388283598978,10.243370649665055,9.42491100433793,8.523021776894216,8.259688957759597,9.930232793522267,9.182124313046753,9.62682974228452,9.292374478395477,9.257674766864067,9.214822830439667,9.194705231067902,7.788710365420162,5.828202943682247,6.130077741292695,6.385783965319863,4.899124513618677,3.537887927448207,4.984501694829023,6.387480190174326,7.186186186186186,6.507170795306388,6.864077669902913,10.121951219512194,10.06060606060606,9.147435897435898,10.420454545454545
assetTurnover,0.4803551311318448,0.45893555989978657,0.5246854098882776,0.5078215430133612,0.504942726781155,0.4622830661604678,0.44437712691837605,0.4308391646611171,0.45015904114193034,0.4233757572952048,0.45604118866735527,0.4200954742387209,0.462780730175776,0.48749743844800214,0.46324527563703105,0.5077156503177741,0.46319968096770636,0.5219915810584809,0.5101009685124036,0.45814301612057123,0.6026625753937216,0.7457499716934366,0.6866854076156401,0.7583984787661103,0.7925996506272829,0.8643031784841075,0.9761424731182796,0.9400660689004248,0.9882271468144044,1.1237745098039216
operatingCashFlowPerShare,9.779028401087562,6.5591226387005,5.341311252268603,2.8465068842427335,4.217583761473378,3.859009189761671,3.1954671295907895,3.5532975608497686,3.2396832747408997,3.3091287860736482,3.0040730557469657,2.3040949105821786,1.6636916355946352,2.3111309665079784,3.0112467263620766,1.4415038857382902,1.8568669379871698,1.7096523546513511,2.5886374304963273,-1.354994910789127,2.440768304153397,1.1028681944241716,1.5923158104908868,1.0999832063632615,1.0140824219545144,1.0624984958968064,0.8396414342629482,0.6888604353393086,0.7381275440976933,0.2753623188405797
freeCashFlowPerShare,9.151780391129165,5.508657822476594,3.990905572755418,2.162605008185942,3.728713187156463,3.3916930343316865,2.6104854895228997,2.8637764907709573,2.7891976858706355,2.9177190629531546,2.5931515354123884,2.0198293393147897,1.3711670098502977,2.0197475882673217,2.682743673282252,1.0815865014352728,1.5563702835069324,1.4182428013649402,2.257082597801006,-1.7198838462459585,1.760168974109338,0.6029411764705882,0.7915228614621067,0.42518434833055985,0.5098169840300524,0.589608451856665,0.603585657370518,0.4967989756722151,0.5603799185888738,0.15507246376811595
cashPerShare,10.356661316211879,8.175822939755847,4.861461780719547,4.85194852250463,6.967811401264148,7.349934546794109,6.227114618894274,6.357539953822539,6.668716858315016,4.768168728342195,6.850333963281096,6.341071392377697,8.127372140909344,6.640473830431809,6.838711246031691,4.009815865014353,4.045706008139615,3.7492408005749844,4.617205836655625,3.103917195545444,3.9309252322568935,3.1793825718873157,5.021535126501041,1.2190653577807973,0.7244767667795481,0.4079127860804274,2.091633466135458,1.8079385403329065,1.2890094979647218,0.6173913043478261
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.3550317504453292,0.2689925137323314,0.23819871728875047,0.13592570211767932,0.23287814509262794,0.2421577919300963,0.22083559486596044,0.26778152995520715,0.25313497916129435,0.2768014204873871,0.2867307049880734,0.24700922239420103,0.17584638743570985,0.24764407970075195,0.35751676950091094,0.18793128628281427,0.2713797633101496,0.24176909891365658,0.3326590103680342,-0.199715620153243,0.4348144337473359,0.1928033193072528,0.27701277757102094,0.20072433486558017,0.21959527148867963,0.2497878359264498,0.29018932874354564,0.2700803212851406,0.38121934127540297,0.20719738276990185
freeCashFlowOperatingCashFlowRatio,0.9358578394261909,0.8398467487060091,0.7471771226700878,0.7597399536102887,0.8840875245246744,0.8789025543992431,0.8169339203489782,0.8059489647937301,0.860947644980421,0.8817181958079939,0.8632118751078771,0.8766259280545162,0.8241713671657768,0.8739217368192143,0.8909079584200351,0.7503181310408471,0.838170065752814,0.8295504039206626,0.8719191692164665,1.2692917387005729,0.7211536511327604,0.5467028422062667,0.49708911777877296,0.38653712699514226,0.5027372262773723,0.5549263873159683,0.7188612099644128,0.7211895910780669,0.7591911764705882,0.5631578947368421
cashFlowCoverageRatios,2.238596091288261,7.750263863588389,5.813161277204499,0.9039599065850706,4.407099252015807,,,7.34604,4.73052380952381,3.6005037037037035,,,,,,,,,,,486.55592105263156,21.64971346704871,11.054455445544555,6.961352657004831,6.122905027932961,3.199275362318841,,,,
shortTermCoverageRatios,9.650365293851426,36.60142519568749,45.447541728170776,1.2340612446148431,63.94246271664651,2.8616341463414634,2.4154146341463414,18.3651,16.556833333333334,16.202266666666667,,,,,,,,,,-127.23049894588897,552.9457943925233,23.552836658354114,25.96511627906977,18.960526315789473,12.314606741573034,7.612068965517241,,,,
capitalExpenditureCoverageRatio,-15.59036975141007,-6.244019349718447,-3.955338261161729,-4.162156858897632,-8.627199064632787,-8.2578125,-5.462508411751078,-5.153283510892034,-7.191535877685759,-8.454385751308855,-7.310576124854723,-8.105430778371955,-5.687355829825687,-7.931581342979661,-9.166571507115819,-4.005096582177525,-6.179326492665794,-5.866837018109099,-7.807569594001754,3.7134447748948824,-3.5862043884107164,-2.206058394160584,-1.9884238646482635,-1.6300904977375565,-2.0110091743119267,-2.246819338422392,-3.5569620253164556,-3.5866666666666664,-4.152671755725191,-2.289156626506024
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,9.829497329341997,7.006395336516007,5.177045929291923,3.9384223908791567,4.151367743703177,2.8774860867077745,2.476156384056868,2.201380454930845,2.014174030528172,1.9293816117958047,1.9510049319121496,1.8105355240702947,1.7515274092722672,1.5025317041856983,2.466374783191647,3.1373881456145165,2.327491271075758,2.152295615079732,3.16132844667541,3.118759853109303,6.866738820889682,3.9129708902228812,5.047629245609982,4.488068216232587,5.068616743564838,7.968640416845724,9.844487109160724,7.517172352465643,10.61395413870246,8.981282271944922
priceToBookRatio,9.829497329341997,7.006395336516007,5.177045929291923,3.9384223908791567,4.151367743703177,2.8774860867077745,2.476156384056868,2.201380454930845,2.014174030528172,1.9293816117958047,1.9510049319121496,1.8105355240702947,1.7515274092722672,1.5025317041856983,2.466374783191647,3.1373881456145165,2.327491271075758,2.152295615079732,3.16132844667541,3.118759853109303,6.866738820889682,3.9129708902228812,5.047629245609982,4.488068216232587,5.068616743564838,7.968640416845724,9.844487109160724,7.517172352465643,10.61395413870246,8.981282271944922
priceToSalesRatio,12.3801488180966,9.329875388064032,6.289756172652434,4.39029653985027,4.990422774077757,3.795197817820363,3.4609797516442478,3.269931695277506,2.8621114329624597,2.7486675623795214,2.6696612841832383,2.7540823692513947,2.375000309730928,1.7176589742316657,2.921875506881413,3.3309963463160392,2.860141380801689,2.4931319870277924,3.850080934685548,3.8307221130150664,4.901701931061954,3.408988259430604,5.420205774717777,4.128597645911687,4.18204042276097,5.24555198019802,6.177796901893288,4.668043273092369,6.6495269796776455,5.690430752453653
priceEarningsRatio,68.70948600425602,51.754899924286555,39.705589998809096,31.68046217283905,99.57531109179646,34.456867621596096,34.34740618903751,25.963603930728148,22.66374141775222,26.461919095662328,18.519933970415245,16.039846445936313,19.2634066844067,12.087851663129413,27.148872136415537,147.49439645824913,-183.29647887323944,36.627243708530074,30.26555401104031,-17.36400694024291,58.710483940671104,27.326085622532677,27.070804677819083,32.32192202835333,28.82950794198895,78.24061708860759,57.3370607028754,65.4841,63.25916666666667,113.4375
priceToFreeCashFlowsRatio,37.2605094775364,41.298626150229836,35.34034830661818,42.51354345892413,24.238924385848048,17.831802403048904,19.184171756937356,15.151321738910909,13.132809189380247,11.262222404216296,10.786102785756382,12.718896839430561,16.38749972729671,7.936635792075204,9.173444800222171,23.622705133704034,12.574128539580812,12.430875011692358,13.273771650709167,-15.111485613827435,15.632021359723629,32.34146341463415,39.36241328828829,53.21221274685817,37.881240925589836,37.842910714285715,29.614686468646866,23.965830412371133,22.97548426150121,48.76752336448598
priceToOperatingCashFlowsRatio,34.870539895566324,34.68451689829549,26.405499761897683,32.29923753529201,21.429330657425165,15.672416681582245,15.672200642042977,12.211192070731986,11.306661143574154,9.930106419033962,9.310692010799063,11.149714745695467,13.506108054674925,6.935998535911902,8.172694978644822,17.724543966049833,10.539258144804785,10.312037387036666,11.573655950055423,-19.180883849123717,11.273089278149993,17.681169969890483,19.566627295118675,20.568495836224844,19.044309990875913,21.000029728199323,21.28884934756821,17.283907434944236,17.44278492647059,27.463815789473685
priceCashFlowRatio,34.870539895566324,34.68451689829549,26.405499761897683,32.29923753529201,21.429330657425165,15.672416681582245,15.672200642042977,12.211192070731986,11.306661143574154,9.930106419033962,9.310692010799063,11.149714745695467,13.506108054674925,6.935998535911902,8.172694978644822,17.724543966049833,10.539258144804785,10.312037387036666,11.573655950055423,-19.180883849123717,11.273089278149993,17.681169969890483,19.566627295118675,20.568495836224844,19.044309990875913,21.000029728199323,21.28884934756821,17.283907434944236,17.44278492647059,27.463815789473685
priceEarningsToGrowthRatio,5.39696022620669,2.1724696014600897,1.7714801691776367,0.14487045516222882,-2.061794676724256,1.6769008909176764,-2.7314365874139357,8.412207673555951,0.7395536673161248,-1.4799073272018561,-3.292432705851596,0.4364330312033832,-1.6012706806413055,0.2619034527011373,0.06383125820431321,0.57284046321919,1.4912255908331344,-0.7109994366949955,0.1820804959617918,0.041532230340530114,-1.713387592554279,0.03646061358378628,0.421101406099408,7.190152875477091,0.2137082577686847,-7.18998697823383,13.309598431900385,11.824497963090552,10.779205913588182,18.09679019139088
priceSalesRatio,12.3801488180966,9.329875388064032,6.289756172652434,4.39029653985027,4.990422774077757,3.795197817820363,3.4609797516442478,3.269931695277506,2.8621114329624597,2.7486675623795214,2.6696612841832383,2.7540823692513947,2.375000309730928,1.7176589742316657,2.921875506881413,3.3309963463160392,2.860141380801689,2.4931319870277924,3.850080934685548,3.8307221130150664,4.901701931061954,3.408988259430604,5.420205774717777,4.128597645911687,4.18204042276097,5.24555198019802,6.177796901893288,4.668043273092369,6.6495269796776455,5.690430752453653
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,51.01331574612345,48.717573071674956,34.33344444854091,31.961022715129047,30.07934364567373,23.34191039448377,22.965257225230975,19.465043433706438,15.632880258313621,19.218531398038152,13.88265000567788,14.398055165586948,10.283364769474789,7.169976277664452,15.401420283735604,46.31155863586251,22.631403213352066,10.373274608984744,11.54262351906453,-13.967099644363941,30.471777898433537,12.044128025635645,13.527118902439025,14.736151538862806,14.094967837273991,33.846201923076926,23.207765667574932,25.229144252873564,26.386730205278592,32.74591503267974
priceFairValue,9.829497329341997,7.006395336516007,5.177045929291923,3.9384223908791567,4.151367743703177,2.8774860867077745,2.476156384056868,2.201380454930845,2.014174030528172,1.9293816117958047,1.9510049319121496,1.8105355240702947,1.7515274092722672,1.5025317041856983,2.466374783191647,3.1373881456145165,2.327491271075758,2.152295615079732,3.16132844667541,3.118759853109303,6.866738820889682,3.9129708902228812,5.047629245609982,4.488068216232587,5.068616743564838,7.968640416845724,9.844487109160724,7.517172352465643,10.61395413870246,8.981282271944922
