,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.1672208289762264,0.13272093901344445,0.1699846011534038,0.17563234897909563,0.1650478526219322,0.16229999899010641,0.15487196489572574,0.14285906560169406,0.1386314834500346,0.13410408077911215,0.12675368769186113,0.12123099786025152,0.11142368337507495,0.1146158315827113,0.10894562440765743,0.10121171410874895,0.09804843357962081,0.08551977583886868,0.06541683886238119,0.04158911888343457,0.023020269167649387,0.014490282986703034,-0.0071025314150427975,-0.11065725956182695,0.04909148868345553,0.11331399097356544,0.1282008921196101,0.12660646057658909,0.11900701155959825,0.10954583683767873,0.10403299725022915,0.09644543872731792,0.10898109243697479,0.11656788032740616,0.1128125
pretaxProfitMargin,0.16412951943809514,0.1295772663245475,0.17058573259806814,0.17593163982109458,0.16564334909248754,0.16372260242845746,0.1554897185112138,0.14327031929736933,0.13898870808216796,0.13368252640523656,0.12626111585113775,0.11759398412228411,0.11067801725320509,0.11723170786215528,0.11079454823618722,0.10961258298366061,0.13146105124093735,0.08866890296050445,0.06571138745914265,0.04189266671368081,0.023713047949528755,0.019774974428912375,0.009287925696594427,-0.31377645748236166,0.058654765699713104,0.10219213410702772,0.1331571121757806,0.12660646057658909,0.11900701155959825,0.10954583683767873,0.10403299725022915,0.09644543872731792,0.10898109243697479,0.11656788032740616,0.1128125
netProfitMargin,0.12068368791700984,0.10089274151974942,0.12717800352993167,0.10700633289863479,0.10636888877308026,0.10243619997239624,0.0975257267460395,0.09221803325023516,0.08760029238914824,0.08357315462083342,0.07916509072997388,0.07820045104184707,0.06754500452690865,0.07233160505967014,0.06730758035483503,0.06576754979019638,0.06932495565227119,0.05282173311295352,0.04074087988879287,0.025973269394100135,0.014702305259884413,0.012274122059324924,0.012019668548533965,0.002784998143334571,0.03634045266177877,0.06334622823984526,0.08194283826201883,0.0772837790899618,0.07201061209020276,0.06623212783851977,0.06278643446379469,0.05841411881680338,0.06486344537815127,0.062376517075924356,0.05625
effectiveTaxRate,0.2647045557059089,0.22137004135395927,0.2544628346522577,0.39177323074206627,0.35784388956245494,0.37433073715549925,0.37278343751708554,0.35633539659509617,0.3697308680834683,0.374838605551969,0.373004981016406,0.3349961596630005,0.3897161676434655,0.38300305967801895,0.39250097205729356,0.4,0.4098083313072372,0.40428119273696483,0.38000274436262177,0.38000439142208886,0.3799909108615205,0.3793103448275862,0.37254901960784315,0.37988165680473374,0.3804347826086957,0.3801261829652997,0.38461538461538464,0.3895747599451303,0.39490445859872614,0.39539347408829173,0.394273127753304,0.3917525773195876,0.40481927710843374,0.4648910411622276,0.5013850415512465
returnOnAssets,0.14129909529226936,0.1165729177654359,0.21173377057810633,0.17329052118533797,0.18260999543935985,0.17848834685739962,0.17034208487902178,0.1668386955386578,0.16076683812125817,0.15598389220165723,0.1453957422610797,0.14825170874992938,0.12040515827477612,0.13621040847761495,0.12756440668615876,0.12003766743927377,0.12430154257605425,0.10220231835017606,0.08541084475137599,0.05712859835648219,0.03195914583744675,0.023010546500479387,0.02016498625114574,0.0034666050381326552,0.07383419689119171,0.12480152429342649,0.16796478157805622,0.16654191616766467,0.1608125264494287,0.15395894428152493,0.15393258426966291,0.14678326046221113,0.16860068259385666,0.16793313069908813,0.15319148936170213
returnOnEquity,0.27707147106314267,0.24927612626417409,0.3254114295667418,0.27392174014105614,0.2943812714912628,0.29034461833219155,0.2975386663669609,0.2814115069993497,0.3136501425528798,0.3108392978947336,0.30205054200087256,0.31744063863081423,0.3017690088559884,0.2771576473006127,0.2733816011614545,0.2982351046334861,0.31068523237978146,0.25769236312277516,0.2989304223177859,0.19815668202764977,0.12150281810201148,0.10027855153203342,0.08229426433915212,0.010302197802197802,0.11981082501313715,0.1833877741483901,0.256198347107438,0.2772585669781931,0.2925327174749808,0.29971455756422455,0.3160322952710496,0.3254847645429363,0.40425531914893614,0.486784140969163,0.48
returnOnCapitalEmployed,0.263145401630565,0.20047049442383919,0.38943522472157416,0.3977856673170124,0.4060671068740843,0.40214698596201487,0.3935529980215416,0.3795123404677956,0.3796418798077959,0.38495565735030335,0.3867832612669195,0.3901115529014841,0.3794420901598318,0.35673867149867666,0.34918591329594095,0.3264858171994597,0.3189904679376083,0.2825919309651409,0.2321042949692074,0.14428022103678806,0.0795317345077202,0.04218362282878412,-0.018378887841658812,-0.19735099337748344,0.1343218491059747,0.28823288232882327,0.3397548161120841,0.36413586413586413,0.3605051664753157,0.3515519568151147,0.35358255451713394,0.3241436925647452,0.3810835629017447,0.4640449438202247,0.43233532934131735
netIncomePerEBT,0.7352954442940911,0.7786299586460408,0.7455371653477423,0.6082267692579337,0.6421561104375451,0.6256692628445008,0.6272165624829145,0.6436646034049038,0.6302691319165318,0.625161394448031,0.626995018983594,0.6650038403369994,0.6102838323565345,0.616996940321981,0.6074990279427064,0.6,0.5273421671124078,0.5957188072630352,0.6199972556373782,0.6199956085779111,0.6200090891384795,0.6206896551724138,1.2941176470588236,-0.008875739644970414,0.6195652173913043,0.6198738170347003,0.6153846153846154,0.6104252400548696,0.6050955414012739,0.6046065259117083,0.6035242290748899,0.6056701030927835,0.5951807228915663,0.5351089588377724,0.4986149584487535
ebtPerEbit,0.9815136095362216,0.9763136645033944,1.0035363876526784,1.0017040758364768,1.0036080231344748,1.0087652707775911,1.0039888020785683,1.002878737124194,1.0025767929711444,0.9968565134526373,0.9961139446931058,0.9699993087398328,0.9933078309809612,1.0228229926295676,1.0169710700965042,1.083002930529219,1.3407766594678294,1.0368233790459083,1.004502641856191,1.0072987319374815,1.0300942954591052,1.3647058823529412,-1.3076923076923077,2.835570469798658,1.1948051948051948,0.9018492176386913,1.038659793814433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1672208289762264,0.13272093901344445,0.1699846011534038,0.17563234897909563,0.1650478526219322,0.16229999899010641,0.15487196489572574,0.14285906560169406,0.1386314834500346,0.13410408077911215,0.12675368769186113,0.12123099786025152,0.11142368337507495,0.1146158315827113,0.10894562440765743,0.10121171410874895,0.09804843357962081,0.08551977583886868,0.06541683886238119,0.04158911888343457,0.023020269167649387,0.014490282986703034,-0.0071025314150427975,-0.11065725956182695,0.04909148868345553,0.11331399097356544,0.1282008921196101,0.12660646057658909,0.11900701155959825,0.10954583683767873,0.10403299725022915,0.09644543872731792,0.10898109243697479,0.11656788032740616,0.1128125
debtRatio,0.4900265453166477,0.5323542630717231,0.3493351759032797,0.36737215127173944,0.3796820208218317,0.3852534691957472,0.4274959723421789,0.40713619951922103,0.48743259986195064,0.4981847750329126,0.5186377044784124,0.5329781675422245,0.6010022409814905,0.5085453719056958,0.5333833508026701,0.5975065792915519,0.5999116481207316,0.6033940738031003,0.7142785130762711,0.7116998641079852,0.7369678634892695,0.7705337168424417,0.7549648640391079,0.6635082042985903,0.38374352331606215,0.3194664973007304,0.3443955299695225,0.39932634730538924,0.45027507405840034,0.4858260019550342,0.5123595505617977,0.5490318550905684,0.5829351535836177,0.6550151975683891,0.6808510638297872
debtEquityRatio,0.9608863771564545,1.1383708243947288,0.5368895980941357,0.580708155687817,0.6120764407390796,0.6266866910037422,0.746712602339434,0.6867280464569714,0.9509629362512537,0.9927653651114053,1.0774373259052925,1.1412275197871231,1.506279740667942,1.0347758324662923,1.1430868395291758,1.4845126616973061,1.4994479226972408,1.5213944975283555,2.4999117874076524,2.4686074528059136,2.80181681700785,3.3579387186629526,3.0810473815461346,1.9718406593406594,0.6227009984235418,0.46943537097526833,0.5253099173553719,0.664797507788162,0.8190916089299461,0.9457659372026641,1.0519031141868511,1.2174515235457064,1.397708674304419,1.8986784140969164,2.1333333333333333
longTermDebtToCapitalization,0.2576429200619209,0.2548527060972825,,,,,,,,,,,,,,,,,,,0.0032464650307526474,0.033647375504710635,0.07068366164542295,0.059431524547803614,0.06024691358024691,0.06907037358818419,,,,,,,,,0.0963855421686747
totalDebtToCapitalization,0.307061806912746,0.26326484533754796,,,,,,,,,,,,,,,,,,,0.025841554707252988,0.07830551989730423,0.10590858416945373,0.077897403419886,0.0726120857699805,,,,,,,,,,
interestCoverage,71.11393152302243,,,,,,,,,318.11811023622045,329.7597254004577,135.0591286307054,149.42838370565045,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,1.0446847019621475,1.060679245283019,,,,,,,,,,,,,,,,,,,5.490167865707434,1.3442622950819672,-0.07368421052631578,0.5284552845528455,3.8993288590604025,2.949685534591195,,,,,,,,,
companyEquityMultiplier,1.9608863771564544,2.1383708243947286,1.5368895980941357,1.5807081556878169,1.6120764407390795,1.626686691003742,1.7467126023394342,1.6867280464569714,1.9509629362512537,1.9927653651114055,2.0774373259052923,2.141227519787123,2.5062797406679422,2.0347758324662926,2.143086839529176,2.484512661697306,2.499447922697241,2.5213944975283553,3.4999117874076524,3.4686074528059136,3.80181681700785,4.357938718662953,4.081047381546135,2.971840659340659,1.6227009984235419,1.4694353709752683,1.525309917355372,1.664797507788162,1.819091608929946,1.9467174119885824,2.053056516724337,2.2174515235457064,2.397708674304419,2.898678414096916,3.1333333333333333
receivablesTurnover,14.403044257695614,13.896678686919529,14.873560872050298,14.547925085821058,15.063250301556607,15.852722693021965,15.668746114909865,15.72104997119985,15.740175618939103,16.429853025386524,16.14143938210782,17.113777607801893,17.27748903824341,16.433516352351397,16.299660296434062,16.82039618488628,16.514196485517605,13.967382558643312,13.938521156263091,13.455021762000042,12.965488333100462,13.064587973273943,12.950471698113208,10.947154471544716,7.951837769328264,7.010169491525423,5.940137389597645,6.580571428571429,7.876119402985075,9.041825095057034,11.575596816976127,11.175,11.10204081632653,11.071875,10.884353741496598
payablesTurnover,16.233079447643817,28.19983538627462,32.922445524146056,31.342188754252515,25.50350019812442,29.534732533408242,30.93535274062418,29.251487453651805,26.055282851854834,27.313230605738575,22.478373168851196,34.78328388359321,28.45777872431051,24.486154649947753,28.074621374701085,24.52819111834457,25.60785075787019,29.489178193653377,29.79708353929807,28.19829721362229,24.45046399163508,22.320261437908496,30.045871559633028,14.259842519685039,22.566037735849058,24.50375939849624,25.941666666666666,23.86178861788618,22.625,24.554455445544555,22.558823529411764,25.804878048780488,25.5,29.59016393442623,17.57777777777778
inventoryTurnover,33.99773044126706,51.0162764428014,56.65296427666582,54.72488820663418,56.27717866511221,57.49363330989767,50.272694985083106,55.37988735613419,54.66177091246729,55.44647191011236,49.003193545676105,53.977468652037615,49.06765812907372,52.98044313814153,54.501725985001784,46.46366439110328,44.5396575033799,36.84273660668903,33.922059651097356,30.628163093736863,28.82442218798151,25.48507462686567,24.62406015037594,24.14666666666667,23.92,23.446043165467625,19.098159509202453,18.575949367088608,14.836065573770492,16.423841059602648,17.837209302325583,18.4,16.285714285714285,18.05,17.195652173913043
fixedAssetTurnover,5.535996967166503,5.086248927471862,13.307265222632136,12.484017958355707,11.788375525371412,12.239238274168562,13.883937089968427,15.334220030957978,15.449339314150954,15.679096515652242,15.360679880561523,14.387733776324955,12.980146263910969,11.566757141010727,11.905546083364522,12.170372505005156,15.273355979089967,18.89198013171113,17.114840534979425,14.733268583561086,13.1625362216053,12.696969696969697,15.467605633802817,15.566473988439306,15.302439024390244,16.41269841269841,21.617857142857144,19.92387543252595,18.322916666666668,15.800664451827242,14.644295302013424,14.066433566433567,14.208955223880597,12.388111888111888,12.5
assetTurnover,1.1708218213337667,1.1554143143450724,1.6648615696209936,1.6194417329439093,1.7167613345000425,1.742434285003713,1.7466374316040596,1.8091764664503116,1.8352317525046715,1.8664353752032836,1.8366143576720397,1.8957909676326046,1.7825916086334554,1.8831381989276725,1.895245765984443,1.8251807741386643,1.793027365203687,1.9348535598335543,2.0964408472402942,2.1995151049201,2.1737506651183494,1.8747203579418346,1.6776657500763825,1.2447423156921655,2.031735751295337,1.9701492537313432,2.0497798848628515,2.154940119760479,2.2331781633516714,2.324535679374389,2.451685393258427,2.512804497189257,2.599317406143345,2.6922492401215807,2.723404255319149
operatingCashFlowPerShare,0.8864535551916681,0.6294345353515921,0.5831141094622216,0.479883704097881,0.46130834193736264,0.3992503229131878,0.39455637151047174,0.32993364665519154,0.28742557416027503,0.31196016757215544,0.2483040224579102,0.22015933350008182,0.18067655916887923,0.17480966495345304,0.16704957626980235,0.15009490769690717,0.13863772963583404,0.1208089982486075,0.10470395025341266,0.05740892940950804,0.022449128009836637,0.015684324882963376,-0.0012993152263510513,0.015217192483330585,0.0958469262888801,0.076569706784373,0.06430352741466519,0.09854644000985464,0.08214109521460286,0.07907091672844083,0.0900767136847315,0.07928642220019821,0.06023797719385226,0.07500622975330178,0.06257853732093491
freeCashFlowPerShare,0.8392022050223248,0.5741716212130928,0.5277525708518311,0.4295649301796429,0.39394031960150616,0.31894520616882377,0.33615107054707594,0.2921423350363459,0.24886426149592678,0.2743346006645798,0.22221121344272057,0.18889697031790756,0.15117903620221537,0.14281840520824798,0.1303285106255361,0.10055848730787635,0.1112598282671215,0.10016672806623607,0.08448817470536019,0.04095033045774638,-0.0058128081961348645,-0.1369509343439241,-0.020603427160709526,-0.005852766339742532,0.0793500370825324,0.06171289800531555,0.050722884220219366,0.07957625030795762,0.06586087814504193,0.0583148010872251,0.07052709725315516,0.05773042616451932,0.04164600892414477,0.06105158235733865,0.04925860769037447
cashPerShare,0.2003173279360462,0.191923911195799,0.23523408831895776,0.21825870129446473,0.29077546232657026,0.2736290867389809,0.2202407625876034,0.239777677883934,0.13180920960194914,0.09334779694660415,0.04185938285782912,0.018876588289922756,0.02730935032134739,0.14038026315182323,0.12419558877518293,0.08352397885962226,0.10935933469139983,0.1585736195589439,0.07471471400825988,0.01680043437960094,0.0007824934110181548,0.03576791162334331,0.0022273975308875166,0.2945112022158442,0.020126204831744186,0.05485590933805826,0.05219548408467735,0.1702389751170239,0.12530833744449926,0.10180380528786756,0.07869339272457312,0.06442021803766106,0.04189390183440753,0.0274109145277847,0.014827846192510681
payoutRatio,0.6153076404011901,0.7565196437616488,0.6593284210253687,0.6811873339139367,0.6512675585084454,0.6030601581344603,0.5502527894002789,0.5323765507175869,0.5773901483850106,0.4081977142516706,0.3946690073553921,0.3316465040960183,0.36221603272695624,0.3140998903153049,0.29450431593696486,0.25986773539499364,0.20985496109883778,0.25195044881295264,0.2214680929546293,0.3558021485066698,0.6315183246073298,0.8472222222222222,2.4393939393939394,13.6,0.9078947368421053,0.5114503816793893,0.36088709677419356,0.35280898876404493,0.3736842105263158,0.43492063492063493,0.48175182481751827,0.5361702127659574,0.4939271255060729,0.5248868778280543,0.6
operatingCashFlowSalesRatio,0.20163842644432312,0.15340686100610426,0.15715716979630154,0.14060695704847853,0.14396460831648636,0.13219911062037765,0.1375394420097962,0.12163014983093734,0.11166731843113865,0.12833094341877277,0.10911609742367336,0.10321260235502693,0.08891554081860618,0.09918428462879364,0.09920035208725803,0.09644486594875233,0.09578976246663932,0.0916068081410549,0.0806912875230116,0.045314478618274805,0.017622752702607002,0.013978861234231163,-0.0012748133309051174,0.012068325287783142,0.09260439910742747,0.07559638942617666,0.06492648273583347,0.06946856547412296,0.06310403638430927,0.0672834314550042,0.08340971585701192,0.07954262987820035,0.06381302521008403,0.08495625176404177,0.0778125
freeCashFlowOperatingCashFlowRatio,0.9466961919295065,0.9122022846941019,0.9050588251732617,0.8951438161193015,0.8539631387264099,0.7988602334535232,0.8519722270868315,0.8854578428057664,0.8658389644797384,0.8793898362076212,0.8949158827275439,0.8580011908413474,0.8367385171471392,0.8169937585903878,0.7801786364009812,0.6699660158420447,0.8025220014737164,0.8291330076266951,0.806924423585503,0.7133094255362339,-0.2589324713898838,-8.731707317073171,15.857142857142858,-0.38461538461538464,0.8278829604130808,0.8059701492537313,0.7888040712468194,0.8075,0.8018018018018018,0.7375,0.782967032967033,0.728125,0.691358024691358,0.813953488372093,0.7871485943775101
cashFlowCoverageRatios,1.0446847019621475,1.060679245283019,,,,,,,,,,,,,,,,,,,5.490167865707434,1.3442622950819672,-0.07368421052631578,0.5284552845528455,3.8993288590604025,,,,,,,,,,
shortTermCoverageRatios,4.81871157503649,24.73504,,,,,,,,,4.771269230769231,3.6948666666666665,1.3960615384615385,74.84148397976391,171.08634538152612,93.80484848484849,,,,115.4609375,6.258611262985238,2.2777777777777777,-0.20588235294117646,2.096774193548387,21.51851851851852,,,,,,,,,,
capitalExpenditureCoverageRatio,-18.760385724740626,-11.389818021071244,-10.532837852753964,-9.536871961102108,-6.8475862277440225,-4.9716672996581845,-6.755489056682557,-8.73041004723057,-7.4537289915966385,-8.29117520909286,-9.51618594660939,-7.042312579415502,-6.125143435707054,-5.464294508741689,-4.549148379518394,-3.0299909948709915,-5.063855252041678,-5.85250542606398,-5.179318992958426,-3.4880811895208876,-0.794323780445493,-0.10275689223057644,0.0673076923076923,-0.7222222222222222,-5.81,-5.153846153846154,-4.734939759036145,-5.194805194805195,-5.045454545454546,-3.8095238095238093,-4.6075949367088604,-3.67816091954023,-3.24,-5.375,-4.69811320754717
dividendPaidAndCapexCoverageRatio,3.17493333721896,2.4405083274133714,2.279907297531916,2.418093838930725,2.9836935762173837,3.7572904707233064,4.129799408649039,3.4590439331433673,3.136886079306839,6.886053967405824,5.51714476317545,9.150994798976306,8.936773685247193,21.712818003913895,-50.000586854460096,-6.543417603787943,-21.928963414634147,-39.07939508506616,-12.30666972266789,-12.084219133278822,-1.3659904534606204,-0.1112618724559023,-0.12280701754385964,0.5701754385964912,5.429906542056075,4.263636363636364,4.09375,5.0,4.381578947368421,6.037735849056604,6.867924528301887,8.205128205128204,5.170212765957447,5.016666666666667,4.527272727272727
dividendPayoutRatio,0.6153076404011901,0.7565196437616488,0.6593284210253687,0.6811873339139366,0.6512675585084455,0.6030601581344603,0.5502527894002789,0.5323765507175869,0.5773901483850106,0.4081977142516706,0.39466900735539207,0.33164650409601826,0.36221603272695624,0.31409989031530483,0.2945043159369648,0.25986773539499364,0.20985496109883778,0.25195044881295264,0.22146809295462927,0.3558021485066698,0.6315183246073299,0.8472222222222222,2.4393939393939394,13.6,0.9078947368421053,0.5114503816793894,0.3608870967741935,0.35280898876404493,0.3736842105263158,0.4349206349206349,0.48175182481751827,0.5361702127659574,0.4939271255060729,0.5248868778280543,0.6
priceBookValueRatio,18.81066977564375,15.343145498007969,17.028686960048912,16.567679369504713,13.504338510133763,11.49165681940694,10.414540629878143,9.77973183570952,10.102064425663322,9.728756620225651,9.389425109910393,7.397907640945866,6.77511636513692,7.554000412806583,6.87979259135543,8.176875543700996,6.535151675194981,8.216566415522719,9.455285067320322,6.911594327987555,6.454835398816652,6.126219236745126,6.560870088415959,3.5091857723189697,3.5189041656957443,3.638431848867107,4.642156651776197,0.4190506542056074,0.37138260200153966,0.27262378686964794,0.1757159169550173,0.12242160664819944,0.1023355155482815,0.08485638766519822,0.07958
priceToBookRatio,18.81066977564375,15.343145498007969,17.028686960048912,16.567679369504713,13.504338510133763,11.49165681940694,10.414540629878143,9.77973183570952,10.102064425663322,9.728756620225651,9.389425109910393,7.397907640945866,6.77511636513692,7.554000412806583,6.87979259135543,8.176875543700996,6.535151675194981,8.216566415522719,9.455285067320322,6.911594327987555,6.454835398816652,6.126219236745126,6.560870088415959,3.5091857723189697,3.5189041656957443,3.638431848867107,4.642156651776197,0.4190506542056074,0.37138260200153966,0.27262378686964794,0.1757159169550173,0.12242160664819944,0.1023355155482815,0.08485638766519822,0.07958
priceToSalesRatio,8.193340844523002,6.210029159350367,6.655188519956465,6.472091675009573,4.879527402207977,4.054360169404264,3.4136257181523924,3.204800134935235,2.821435980291075,2.6157017043769044,2.460895073402,1.8224500706121507,1.5164753573879952,1.9714158342781656,1.693830860233267,1.8031850077122433,1.4582254090208926,1.6842302699471796,1.288649814412263,0.9059331211374765,0.7810597475692549,0.7498509055545517,0.958262212877363,0.9486398968615708,1.067337364889863,1.2567955274213751,1.484753886971538,0.11680727683223341,0.09142050407428462,0.06024550042052145,0.034909647112740604,0.021970768083519762,0.016419905462184876,0.01087349703640982,0.00932578125
priceEarningsRatio,67.89103801797381,61.55080202806041,52.329713749517616,60.483258323976685,45.873633338575246,39.57936911459819,35.002309975516475,34.75242338164985,32.20806578769581,31.298348330204742,31.08560920868425,23.30485369754339,22.451332530207477,27.255248001918954,25.16552892413686,27.417548828632732,21.0346389016856,31.885176246406694,31.63038741258871,34.8794411435651,53.124985079747645,61.092019610875006,79.7245122865091,340.62496563309463,29.370502751399126,19.840100387079417,18.11938564080387,1.5114074157303368,1.269542105263158,0.9096114285714286,0.5560062043795619,0.37612085106382975,0.25314574898785425,0.17432036199095022,0.16579166666666667
priceToFreeCashFlowsRatio,42.92171753652838,44.37697555683196,46.78960248387452,51.421534785818025,39.69016427619363,38.390431218830685,29.131524061675137,29.757183254246424,29.181458021921973,23.17796947448987,25.201248457443455,20.579509525523985,20.38299143459445,24.328573022038885,21.88581751076285,27.90669465231899,18.969182613988252,22.174279252999685,19.79134956852032,28.02729519324037,-171.16855853967274,-6.143331580981844,-47.40376406224865,-204.3749793798568,13.921984672180875,20.627405957995265,28.991017025286194,2.0822795665634675,1.8068389513108614,1.2141,0.5345463157894736,0.37934935622317595,0.3721845238095238,0.15724408163265305,0.1522576530612245
priceToOperatingCashFlowsRatio,40.63382654290533,40.480778490756435,42.3473426543794,46.029668878888565,33.89393726186513,30.668588845856508,24.819249433258992,26.34873129228092,25.266443395709878,20.382470779796893,22.55299750912916,17.657243679830433,17.0552340280054,19.87629231441626,17.074847262067674,18.69653703153465,15.223186397698276,18.385426848993855,15.970123342557454,19.992133833624738,44.321097886921464,53.64177331686586,-751.6882587013714,78.60576129994492,11.525773885230636,16.62507345868275,22.868232259131602,1.68144075,1.4487267267267268,0.8953987499999999,0.41853214285714285,0.27621375,0.2573127572016461,0.12798936877076408,0.11984939759036144
