returnOnAssets,-0.010809278976559653,0.05081633467725839,0.08047771775827144,0.057290796726240184,0.03231151615575808,0.14123643538309766,0.10968681718863801,0.09214012363850456,0.09003468937243772,0.03350253807106599,-0.043615277952855164,0.04066045153319106,0.07783493625587116,0.07079646017699115,0.07842907385697538,0.06139170845053198,0.033389585342333654,0.0259141319863841,0.05815223989316499,0.0625701909193005,0.05830484074140723,0.06431634111481659,0.06888958792072979
returnOnEquity,-0.6209302325581395,1.8108108108108107,0.8570786516853932,0.3677298311444653,0.1456038827702072,-0.2392757660167131,-0.3422727272727273,-0.44240282685512367,-0.4443579766536965,-0.2535211267605634,-0.30297723292469353,0.26231884057971017,0.48705388383484954,0.2322383498854087,0.20571955719557194,0.13079729025534131,0.07752588860901204,0.06785508913168488,0.14661769207223752,0.1517509727626459,0.12529002320185614,0.18698060941828254,0.1750599520383693
returnOnCapitalEmployed,0.01852340492902,0.1054751278981169,0.14606871777043862,0.14037239380086966,0.0923498130890328,0.47385047385047385,0.30459921156373193,0.23986404467103667,0.2633790977864948,0.1515513126491647,-0.05543747786043216,0.12762951334379904,0.2004615891856248,0.16666666666666666,0.08488834505965127,0.05884189168097394,0.07341106914107406,0.059274469541409996,0.1268987341772152,0.12984857913295997,0.13552833078101073,0.1556907659269864,0.1819556451612903
netIncomePerEBT,0.572961373390558,0.7961225766103814,0.8132196162046909,0.4837799717912553,0.6587837837837838,0.6844621513944223,0.6920955882352942,0.6978818283166109,0.6725559481743227,0.5561797752808989,0.8277511961722488,0.521613832853026,0.6121372031662269,0.6098294884653962,0.9330543933054394,1.028688524590164,0.5881104033970276,0.6378378378378379,0.6327608982826949,0.6170886075949367,0.6101694915254238,0.6206896551724138,0.6066481994459834
ebtPerEbit,-1.3276353276353277,0.8250773993808049,0.9301864339547798,1.1262907069102461,0.6750285062713797,0.9296296296296296,0.9387402933563417,0.9078947368421053,0.9031914893617021,0.7007874015748031,1.3354632587859425,0.8536285362853628,0.9350328947368421,0.9861523244312562,1.2918918918918918,1.2944297082228118,1.0536912751677852,0.8545034642032333,0.9438902743142145,1.0095846645367412,1,1,1
ebitPerRevenue,0.03320404881278971,0.09240892618729735,0.12144715290490413,0.10998514894732245,0.10274133083411434,0.09319342813751208,0.08400985792983473,0.07728410513141427,0.07956661587946504,0.041243809369164566,-0.028694536120278693,0.06312601910086187,0.09361046959199384,0.08314144736842105,0.048051948051948054,0.04182382959840249,0.052955810922876434,0.04265169424743893,0.0800638913846461,0.07856425702811246,0.05869997789078046,0.059859639466079535,0.05771382893685052
debtRatio,0.982591797902919,0.9719372480140513,0.9061022957461174,0.8442041089026223,0.7780861640430821,1.5902663597500821,1.3204661325564457,1.2082720047100384,1.2026174708293913,1.1321489001692047,0.8560443716122527,0.8449960687408739,0.8401923507045403,0.6951560316721006,0.6187573270808909,0.5306347071052954,0.5693105110896818,0.6180959701328649,0.6033750151754279,0.5876784854805069,0.5346409933417311,0.6560266793711291,0.6064800251651463
debtEquityRatio,56.444186046511625,34.63442389758179,9.649887640449439,5.418654516215492,3.5062535000933357,-2.694150417827298,-4.120454545454545,-5.801413427561838,-5.935408560311284,-8.567221510883483,5.946584938704028,5.451449275362319,5.257522743177047,2.280366692131398,1.6230012300123002,1.1305367378843147,1.3218583823117829,1.6184588844163312,1.5212733394551576,1.4252918287937744,1.148878576952823,1.907202216066482,1.5411670663469224
longTermDebtToCapitalization,0.958875286916603,0.9340896306019126,0.79281124871962,0.677555958862674,0.6047661207023757,17.543778801843317,2.7501988862370723,1.8169745958429562,2.0337892196299276,1.7545893719806764,0.6617298578199052,0.6831228473019518,0.6612941455321166,0.4098286744815149,0.34076626799108045,0.26601644673933833,0.30296527506827936,0.44732242173843956,0.38160136286201024,0.3302058900182434,0.14029255319148937,0.3204705882352941,0.12578616352201258
totalDebtToCapitalization,0.9630234757932754,0.9396203727561625,0.8077255444175596,0.6882780516333863,0.6135757051143331,7.943907156673114,2.3915243516761544,1.8141542002301496,2.7318059299191373,2.109375,,,,0.3837099811676083,0.4013254786450663,0.2514140823093427,0.3165646518745218,,,,,,
interestCoverage,0.7887640449438202,4.918781725888325,7.4147058823529415,8.743055555555555,7.495726495726496,8.083832335329342,10.078260869565218,8.233333333333333,6.861313868613139,3.097560975609756,-2.652542372881356,,,,,,,,,,53.1,,12.033333333333333
cashFlowToDebtRatio,0.14635235288865078,0.1540219378427788,0.2521664705253022,0.29570284049526585,0.18598636256759934,0.34818602386169956,0.32372388257074847,0.3615604186489058,0.487913172175629,0.7333333333333333,0.38854073410922113,0.21546218487394958,0.27885304659498206,0.5950920245398773,0.3839449541284404,0.32660977501939487,0.31178247734138975,0.14209591474245115,0.42162698412698413,0.47750591949486976,,,
companyEquityMultiplier,57.444186046511625,35.63442389758179,10.649887640449439,6.418654516215492,4.506253500093336,-1.6941504178272981,-3.1204545454545456,-4.801413427561838,-4.935408560311284,-7.567221510883483,6.946584938704028,6.451449275362319,6.257522743177047,3.280366692131398,2.6230012300123002,2.1305367378843147,2.321858382311783,2.6184588844163312,2.5212733394551576,2.425291828793774,2.1488785769528227,2.907202216066482,2.5411670663469224
receivablesTurnover,5.979072398190045,8.756576200417536,9.731833098921706,11.498744349573078,10.07197640117994,13.133272892112421,12.541818181818181,11.826086956521738,11.492217898832685,14.076571428571429,13.016706443914082,14.341870824053451,11.315331010452962,10.88630259623993,13.799283154121865,12.895565092989985,16.108778625954198,16.615384615384617,13.759615384615385,13.170247933884298,12.494475138121548,17.058685446009388,14.752358490566039
payablesTurnover,17.29032258064516,24.65972222222222,22.273794002607563,24.605128205128207,21.027656477438136,20.84822934232715,19.553719008264462,19.874326750448834,17.977152899824254,19.552919708029197,17.21174377224199,15.988636363636363,13.984790874524714,15.914893617021276,17.32994923857868,13.893835616438356,14.432892249527411,13.566714490674318,13.780303030303031,14.551307847082494,6.734207389749702,6.276536312849162,5.935331230283912
inventoryTurnover,,,,,,,,,1022.9,974.0909090909091,6.698753462603878,5.681978798586573,7.086705202312139,8.668874172185431,,,,98.5,93.76288659793815,96.42666666666666,43.798449612403104,36.24193548387097,27.669117647058822
fixedAssetTurnover,4.665048543689321,7.511461318051576,10.612474437627812,12.768544339096486,7.31134903640257,14.077745383867834,9.449315068493151,8.285158781594296,7.6764132553606235,10.545376712328768,8.008810572687224,8.925155925155925,9.774266365688488,9.822294022617124,4.933788979068774,3.586947871070434,3.2603321745847818,3.4648464163822528,3.0907127429805614,3.5024175824175825,5.885491216655823,3.9841008771929824,6.3567073170731705
assetTurnover,0.4279583822517307,0.8371721687756976,0.8760128291694801,0.9559879739435444,0.7072079536039768,2.3817823084511676,2.0096139839766933,1.881660288489844,1.8628192999053925,2.08409475465313,1.3750157569645785,1.4465910367291923,1.4526951464996645,1.415929203539823,1.3540445486518171,1.102360278830867,1.0174783027965284,1.1147468979905568,1.2160980939662498,1.278357131397401,1.6278567572431168,1.7310624106717485,1.9675998741742686
operatingCashFlowPerShare,5.030693677102517,5.0646227832882476,7.084460474902315,6.492537313432836,5.438294946717085,5.349794238683128,4.222145567437047,3.737704918032787,3.065726795633227,5984.0096711267415,2.392502756339581,2519.7333249473254,1952.8259499946034,2515.938600723138,1860.4175603857755,960.2510794271338,3.4089530735147338,0.7707129094412332,1.6536964980544746,1.0960144927536233,0.9472727272727273,0.9147005444646098,0.5262172284644194
freeCashFlowPerShare,4.616329036218539,3.1018935978358884,5.4132852419597235,5.8528784648187635,4.754211069095909,4.2087542087542085,2.804415315626078,2.413114754098361,0.9268476358891151,4571.805368574333,1.8798235942668138,1116.387307776974,268.5763196008002,1143.8442504318596,126.6951026786012,481.2659804254756,1.4798555978048455,-0.30828516377649323,-0.4766536964980545,-0.6884057971014492,0.0018181818181818182,0.38294010889292196,0.2883895131086142
cashPerShare,2.6918354818907306,0.6762849413886384,0.94980462879471,1.0207889125799574,2.949467170849089,0.35914702581369246,0.35874439461883406,0.4131147540983607,0.942346760235087,2016.6497238783415,1.0033076074972436,1886.851787792069,1694.289866640562,254.1876112070799,-28.89537429511957,1589.7743524007417,4.56509025929977,1.5741811175337186,0.6498054474708171,0.7065217391304348,0.5254545454545455,0.4337568058076225,0.3707865168539326
payoutRatio,-0.5842696629213483,0.4807541241162608,0.2847404299947562,0.35131195335276966,0.4794871794871795,0.29452852153667053,0.2961487383798141,0.31309904153354634,0.3345008756567426,0.6767676767676768,-0.18208092485549132,0.31767955801104975,0.15086206896551724,0.15296052631578946,0.12556053811659193,0.13545816733067728,0.23465703971119134,0.2584745762711864,0.11482254697286012,0.09487179487179487,0,0,0
operatingCashFlowSalesRatio,0.1550468262226847,0.08034522220102995,0.11354658444936892,0.10640342447802918,0.09266635426429241,0.09871600165677205,0.08872136851261235,0.08917396745932415,0.08371423734552226,0.08841438662011854,0.07957462412907958,0.04977094494914201,0.05989222478829869,0.07976973684210527,0.07246753246753247,0.046705125360550256,0.06113019784385736,0.039401103230890466,0.08485574523310373,0.07592871485943775,0.057594516913552954,0.06935461676069905,0.04492406075139888
freeCashFlowOperatingCashFlowRatio,0.9176327028676022,0.6124629080118694,0.7641069155706407,0.9014778325123153,0.8742098609355247,0.7867132867132867,0.6642156862745098,0.6456140350877193,0.3023255813953488,0.7640036730945822,0.7857142857142857,0.44305772230889234,0.13753213367609254,0.45463917525773195,0.06810035842293907,0.501187648456057,0.43410852713178294,-0.4,-0.28823529411764703,-0.628099173553719,0.0019193857965451055,0.41865079365079366,0.5480427046263345
cashFlowCoverageRatios,0.14635235288865078,0.1540219378427788,0.2521664705253022,0.29570284049526585,0.18598636256759934,0.34818602386169956,0.32372388257074847,0.3615604186489058,0.487913172175629,0.7333333333333333,,,,0.5950920245398773,0.3839449541284404,0.32660977501939487,0.31178247734138975,,,,,,
shortTermCoverageRatios,1.3972719522591646,1.7246673490276356,2.82953181272509,6.1206030150753765,5.119741100323624,4.766666666666667,3.7777777777777777,190,-1.9740518962075848,-3.2900302114803623,,,,-5.159574468085107,1.6773547094188377,-4.127450980392157,5.0588235294117645,,,,,,
capitalExpenditureCoverageRatio,-12.14074074074074,-2.580398162327718,-4.239208633093525,-10.15,-7.949748743718593,-4.688524590163935,-2.978102189781022,-2.8217821782178216,-1.4333333333333333,-4.237354085603113,-4.666666666666667,-1.7955182072829132,-1.1594634873323397,-1.833648393194707,-1.073076923076923,-2.0047619047619047,-1.7671232876712328,-0.7142857142857143,-0.776255707762557,-0.6142131979695431,-1.001923076923077,-1.7201365187713311,-2.2125984251968505
dividendPaidAndCapexCoverageRatio,78.04761904761905,-41.09756097560975,-181.30769230769232,10.066115702479339,9.04,-27.5,-6.51063829787234,-5.480769230769231,-1.9819639278557115,-8.853658536585366,-7.056910569105691,-2.6487603305785123,-1.3745583038869258,-2.2247706422018347,-1.2025862068965518,-2.964788732394366,-2.2731277533039647,-0.8016032064128257,-0.8173076923076923,-0.6381856540084389,,,
dividendPayoutRatio,-0.5842696629213483,0.4807541241162608,0.2847404299947562,0.35131195335276966,0.4794871794871795,0.2945285215366706,0.2961487383798141,0.31309904153354634,0.3345008756567426,0.6767676767676768,-0.18208092485549132,0.31767955801104975,0.15086206896551724,0.1529605263157895,0.12556053811659193,0.1354581673306773,0.23465703971119134,0.2584745762711865,0.11482254697286012,0.09487179487179488,,,
priceBookValueRatio,88.12511011255813,67.82252679174964,16.99237198530337,14.80989158424015,4.629855251409371,-4.562714131671309,-9.817068181818183,-10.628657459363957,-9.931526552372661,-0.008055341165172857,7.853876609457092,0.002802815844452174,0.008823479296475856,0.006460561165145913,0.0044526075159489545,0.002363544078585982,0.6160791721430731,2.7209646426106957,3.3916573982246714,3.5164831377431907,2.4998839907192574,3.427532894736842,3.0038460431654674
priceToBookRatio,88.12511011255813,67.82252679174964,16.99237198530337,14.80989158424015,4.629855251409371,-4.562714131671309,-9.817068181818183,-10.628657459363957,-9.931526552372661,-0.008055341165172857,7.853876609457092,0.002802815844452174,0.008823479296475856,0.006460561165145913,0.0044526075159489545,0.002363544078585982,0.6160791721430731,2.7209646426106957,3.3916573982246714,3.5164831377431907,2.4998839907192574,3.427532894736842,3.0038460431654674
priceToSalesRatio,3.584693723242834,2.2734711202841886,1.8213714070382503,2.413545273905827,1.4527960743791002,1.1307568502485157,1.5654936213395187,1.1764354118429288,1.080244762129581,0.0005107754688641714,0.8222522082874953,0.0003003250147794084,0.0009706506477801385,0.0013909333166407893,0.0012536692330619912,0.0010063548007114489,0.260780817683592,0.9321823312647755,1.1061739762403915,1.1342070361445784,0.7146473579482643,0.6810730012384753,0.6007692086330935
priceEarningsRatio,-141.92433463820223,37.454231213354284,19.82591907042475,40.27383782857143,31.797608438205128,19.06885184249127,28.682005312084993,24.024840742811502,22.35028304693322,0.03177384570707071,-25.922332624277455,0.010684767583823205,0.01811602286589655,0.02781866633281579,0.021644065234478326,0.018070283214368526,7.946754086885198,40.09963994491525,23.13266121085595,23.172722215384617,19.952777777777776,18.330953703703702,17.15895616438356
priceToFreeCashFlowsRatio,25.195343981648936,46.20081040174419,20.992797150083288,25.161978825500913,17.933575257989876,14.560127762399999,26.565252152521523,20.43417161005435,42.682313109695215,0.007561564242788462,13.151212739002933,0.013619316427267606,0.11783880294078505,0.038353172631183666,0.25403297617308773,0.04299185864271563,9.82701286637143,-59.14696891875,-45.22671314285714,-23.782530694736842,6464.7,23.456670616113744,24.401372727272726
priceToOperatingCashFlowsRatio,23.120071597559487,28.296282691157273,16.040741479550274,22.682966133333334,15.677708332364096,11.454645966923076,17.645057189542484,13.192587986842105,12.903955126186926,0.0057770628558310375,10.333095723502304,0.006034143315669267,0.016206621998282777,0.017436854773558764,0.017299736728633212,0.02154698853589786,4.265990081525581,23.6587875675,13.035934964705884,14.937787874380165,12.408253358925144,9.82015376984127,13.372994306049822
priceCashFlowRatio,23.120071597559487,28.296282691157273,16.040741479550274,22.682966133333334,15.677708332364096,11.454645966923076,17.645057189542484,13.192587986842105,12.903955126186926,0.0057770628558310375,10.333095723502304,0.006034143315669267,0.016206621998282777,0.017436854773558764,0.017299736728633212,0.02154698853589786,4.265990081525581,23.6587875675,13.035934964705884,14.937787874380165,12.408253358925144,9.82015376984127,13.372994306049822
priceEarningsToGrowthRatio,1.1689681756221817,-1.1287902491132733,0.41871556059675386,0.8920155816576153,-1.8960796142781575,0.799661528878666,1.0690565616322583,1.2286568245431218,0.10468602710640632,-0.0005614698416766113,0.12986654088163932,-0.0002448248479165758,0.0007589247440254045,-0.011435188078931194,0.0021366679144171476,0.00020494438532557893,0.4346341133495836,-0.7831106155004501,1.418482315088726,1.8569366420565936,5.754602924896579,5.296463288275166,4.804867641206513
priceSalesRatio,3.584693723242834,2.2734711202841886,1.8213714070382503,2.413545273905827,1.4527960743791002,1.1307568502485157,1.5654936213395187,1.1764354118429288,1.080244762129581,0.0005107754688641714,0.8222522082874953,0.0003003250147794084,0.0009706506477801385,0.0013909333166407893,0.0012536692330619912,0.0010063548007114489,0.260780817683592,0.9321823312647755,1.1061739762403915,1.1342070361445784,0.7146473579482643,0.6810730012384753,0.6007692086330935
dividendYield,0.004116768730399801,0.012835776053650468,0.014362029270033527,0.008723081094187126,0.015079347254024019,0.015445529912837772,0.010325245224574084,0.013032304558656815,0.014966292594788452,21.29952046116577,0.007024094918254547,29.732004511920152,8.327549047728096,5.498485243174737,5.801153191710857,7.496183968105613,0.029528665055642517,0.006445807908157084,0.004963654891507897,0.004094115226945951,,,
enterpriseValueMultiple,105.50502702056893,25.01895301396744,16.090356464204742,18.485853983831284,20.460362283606557,13.062872346380523,18.7080310880829,15.792439077797203,12.998241927319956,2.0193186358284883,-102.6678434074074,14.083504385472,5.4659485661828855,2.850811272804612,2.6238206582896786,1.5164131662037066,8.468173338118518,19.36066727533784,13.4060343697479,12.842437388601036,9.89160419790105,10.288850190839694,8.165527074235808
priceFairValue,88.12511011255813,67.82252679174964,16.99237198530337,14.80989158424015,4.629855251409371,-4.562714131671309,-9.817068181818183,-10.628657459363957,-9.931526552372661,-0.008055341165172857,7.853876609457092,0.002802815844452174,0.008823479296475856,0.006460561165145913,0.0044526075159489545,0.002363544078585982,0.6160791721430731,2.7209646426106957,3.3916573982246714,3.5164831377431907,2.4998839907192574,3.427532894736842,3.0038460431654674
