,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990
interestCoverage,7.340277777777778,2.989795918367347,0.7596153846153846,1.94921875,0.8317307692307693,6.093333333333334,1.9493670886075949,14.083333333333334,7.956834532374101,14.173913043478262,6.041958041958042,7.232558139534884,-217.80844975593334,,,,,,,,,,,,,,,18.28,39.57142857142857,,-18.714285714285715,13.75
cashFlowToDebtRatio,0.19117248849174112,-0.24649298597194388,0.3774299419338551,0.18901711102268207,-0.026875152699731248,0.3606705935659266,0.7514318442153494,0.6114558472553699,0.7607449856733525,0.9323197645904855,0.9028686462003019,0.9048637092463923,0.9459784824462061,0.7907186956521739,7.0929272289977225,,,1.5043742614423312,8.418104753254617,7.22590995830094,137.33516716038935,144.381197681906,82.33333333333333,9.153846153846153,6.251655629139073,0.7096774193548387,1.9343629343629343,,,,,
companyEquityMultiplier,-12.722,773.5,2.7776228651097945,3.137368106709138,5.211930025810152,3.2010337323177365,2.2296545914069084,2.3355183715715024,2.676258992805755,2.5559481743227326,2.8089664310954063,2.469656992084433,2.694537065462205,1.6487467674602712,1.5300478480694717,1.3105476830583318,1.5151240617543928,1.836816134478165,-0.1965734119483399,0.3703749443129506,1.3015471837652135,1.3690709871398818,1.6328600405679514,1.500787401574803,1.5674311926605504,1.6522462562396008,1.9883198562443845,2.953125,2.104651162790698,1.6666666666666667,1.775,1.88
receivablesTurnover,10.454918032786885,7.134670487106018,2.9307875894988067,3.1631644004944377,6.192604006163328,6.474820143884892,5.651428571428571,6.629592850049653,6.698351115421921,7.159574468085107,6.110562685093781,6.991822429906542,7.347670250896058,7.74934036939314,7.795525422509026,6.175530638495119,9.052305265924822,7.216340217324196,-0.0020950305874465765,0.0006759801712483101,7.316532517293697,15.777197139592943,8.297120418848168,8.871165644171779,9.89937106918239,6.1604426002766255,6.201851851851852,8.4,9.572222222222223,6.585365853658536,6.75,9.266666666666667
payablesTurnover,6.961538461538462,4.517241379310345,2.757575757575758,2.755952380952381,4.738888888888889,3.5142857142857142,4.3017751479289945,4.074468085106383,3.5179640718562872,3.3395061728395063,4.019230769230769,5.163551401869159,6.457894736842105,7.176470588235294,8.15273819661908,5.874706075926646,5.398875276159871,4.571328886035672,-0.0012583892617449664,0.0040779338468509285,1.3898712732003207,2.074366720892401,1.4553376906318083,1.7748538011695907,1.99009900990099,2.9957264957264957,2.2905027932960893,3.642857142857143,4.985714285714286,4.5,2.3833333333333333,4.04
inventoryTurnover,,,,,,,,82.07142857142857,48.958333333333336,38.642857142857146,34.833333333333336,44.2,45.44444444444444,35.88235294117647,28.822653675651328,20.16696448744018,21.090856784182446,21.643583983084447,0.008097165991902834,-0.01098901098901099,15.693082835183604,15.72863436123348,10.4375,18.96875,13.4,8.873417721518987,9.761904761904763,12.75,17.45,11.25,7.15,20.2
fixedAssetTurnover,16.564935064935064,7.638036809815951,3.108860759493671,3.289203084832905,4.289220917822838,3.761755485893417,4.16421052631579,5.982078853046595,6.1550802139037435,6.118181818181818,5.895238095238096,6.3066385669125395,6.32065775950668,5.862275449101796,4.760277960887717,4.3789025139053726,6.749211500722518,4.94263241773199,0.001760749374933972,0.0004641926915439565,9.1564380652013,14.36711299489452,11.982986767485823,11.568,9.151162790697674,8.615087040618956,11.588235294117647,16.128,12.307142857142857,15.0,13.5,13.9
assetTurnover,0.4010375727086936,0.32191338073691017,0.15409712636466308,0.16238339996192652,0.22114009023880268,0.30594034163338146,0.29894959570770047,0.4930940246694734,0.4760132340777502,0.5168970814132104,0.4866734806195456,0.5328525641025641,0.5781161872532431,0.3246738890117179,0.29290767156764713,0.23130406248850358,0.4600547431246472,0.419640937794654,-0.00028832569270247673,3.682118609222889e-05,0.47642501232151935,0.8814435000301409,1.1249334516415261,1.2138509968520461,1.3819139596136962,1.49513259483048,1.5133303208314506,2.1333333333333333,1.9038674033149172,2.16,1.9014084507042253,1.774468085106383
operatingCashFlowPerShare,1.198641765704584,-1.4,2.365506329113924,1.5422077922077921,-0.3559870550161812,1.1880597014925374,1.9042089985486212,1.8405172413793103,2.27246790299572,2.5654520917678814,2.3059125964010283,2.0901234567901232,2.0103876974619217,2.096280150582898,1.7346224917367201,1.538845717524103,1.8277359070343353,1.4749170710982564,4.039942435291595,3.548845507685045,0.6266180854843444,0.484326939692414,0.27274253105068813,0.2916822646487334,0.21296948039056438,0.026108916907185174,0.16752267073268598,0.018638573743922204,-0.010116731517509728,0.140084388185654,0.05263157894736842,0.11003627569528417
freeCashFlowPerShare,1.1884550084889642,-1.5447154471544715,2.037974683544304,1.3116883116883118,-0.4692556634304207,0.7820895522388059,1.351233671988389,1.4669540229885059,1.7931526390870185,2.1794871794871793,1.961439588688946,1.7839506172839505,1.6827757005859325,1.7806750410921641,1.2837998074070218,1.2640765850332372,1.689177468208425,1.2931924767553966,2.6949623961309874,2.570984268914097,0.508501706906406,0.4228637463279765,0.03997279200014134,0.2308501345883024,0.15002616997852256,-0.05981315509646058,0.09429419789744001,-0.030253916801728797,-0.1424124513618677,0.03080168776371308,0.011513157894736841,0.0804111245465538
cashPerShare,1.6146010186757216,3.6796747967479675,3.232594936708861,3.50974025974026,6.872168284789644,10.447761194029852,4.67343976777939,5.867816091954023,6.771754636233951,4.333333333333333,3.802056555269923,3.758024691358025,2.3971609527511393,2.7974945882830276,3.1102756161674,2.8694375774105794,4.853824601025384,3.93864241711195,4.02031369998547,3.528018827319051,1.075557640916323,0.932153965785381,0.33987915407854985,0.30973135818314707,0.21612792607432274,0.09921388424730367,0.07623786212984511,0.1647757968665586,0.22178988326848248,0.13924050632911392,0.1425438596491228,0.15114873035066506
payoutRatio,0.6732851985559567,1.9246205299717005,7.0,0.18541300527240773,-2.0943396226415096,1.2178456591639872,0.47038724373576307,0.46547884187082406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.27675421403371225,-0.3457831325301205,0.6087133550488599,0.3712387651426338,-0.05473998507091316,0.22111111111111112,0.3316481294236603,0.19188136608747752,0.2306689834926151,0.2824665676077266,0.2898222940226171,0.28287385129490394,0.2716419512195122,0.309610657133129,0.3204688802442452,0.37092700859585576,0.4674911309178353,0.48264317595203327,5839.05,28399.833333333332,0.38020207274525103,0.3006792048006973,0.19482568228427197,0.22631396957123098,0.1999152901313003,0.02469690166142793,0.14959689459540162,0.01711309523809524,-0.0075449796865931515,0.12296296296296297,0.07111111111111111,0.2182254196642686
freeCashFlowOperatingCashFlowRatio,0.9915014164305949,1.1033681765389083,0.8615384615384616,0.8505263157894737,1.3181818181818181,0.6582914572864321,0.7096036585365854,0.7970335675253708,0.7890772128060264,0.8495528669121515,0.850613154960981,0.8535144713526285,0.8370403891301199,0.8494451662851572,0.7401032867512686,0.8214446520779545,0.9241912147741662,0.8767899579550301,0.6670794050402035,0.7244565206759821,0.8115018041864521,0.8730956543456544,0.1465587044534413,0.7914438502673797,0.7044491525423728,-2.290909090909091,0.562874251497006,-1.6231884057971016,14.076923076923077,0.21987951807228914,0.21875,0.7307692307692307
cashFlowCoverageRatios,0.19117248849174112,-0.24649298597194388,,,-0.026875152699731248,,,,,,,,,0.7907186956521739,,,,,,,,,,9.153846153846153,,0.7096774193548387,1.9343629343629343,,,,,
shortTermCoverageRatios,2.0825958702064895,-30.75,,,-0.16793893129770993,,,,,,,,,9.093265,,2.9970670826833072,,,,,,,,15.771084337349398,,110.0,100.2,,,,,
capitalExpenditureCoverageRatio,-117.66666666666667,9.674157303370787,-7.222222222222222,-6.690140845070423,3.142857142857143,-2.926470588235294,-3.4435695538057742,-4.926923076923077,-4.741071428571429,-6.646853146853147,-6.6940298507462686,-6.826612903225806,-6.136489861886571,-6.642098266297063,-3.8476823638895365,-5.600504334580808,-13.19108328963468,-8.1162215628091,-3.003719250594154,-3.629191307496255,-5.305090564310468,-7.879950799507995,-1.1717267552182162,-4.794871794871795,-3.3835125448028673,-0.30386740331491713,-2.287671232876712,-0.3812154696132597,0.07647058823529412,-1.281853281853282,-1.28,-3.7142857142857144
dividendPaidAndCapexCoverageRatio,1.9237057220708447,-0.11647727272727272,149.5,13.768115942028986,-1.4473684210526316,0.2886149383611313,41.0,8.10759493670886,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.6732851985559567,1.9246205299717005,7.0,0.18541300527240773,-2.0943396226415096,1.2178456591639872,0.4703872437357631,0.46547884187082406,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,-25.456581178,1282.8900615,2.6698640641338445,3.4092772016723076,5.605775561227417,3.0346844396082697,2.9185272638584663,2.4348595301017766,3.157797454344217,2.3972673733804477,3.3762588339222614,2.9867414248021107,3.7486958924436955,1.381213388352131,1.4663416995201402,1.1968599517288365,3.344648430299886,5.681550901653939,0.8793812185477156,0.9317486832096349,3.0480217377248544,5.847103206986893,3.2597649232106636,5.123820472440945,3.6535579128440365,4.709966722129783,7.809117250673855,4.6084115625,1.986968604651163,6.779148,5.263152,3.3615896
priceToBookRatio,-25.456581178,1282.8900615,2.6698640641338445,3.4092772016723076,5.605775561227417,3.0346844396082697,2.9185272638584663,2.4348595301017766,3.157797454344217,2.3972673733804477,3.3762588339222614,2.9867414248021107,3.7486958924436955,1.381213388352131,1.4663416995201402,1.1968599517288365,3.344648430299886,5.681550901653939,0.8793812185477156,0.9317486832096349,3.0480217377248544,5.847103206986893,3.2597649232106636,5.123820472440945,3.6535579128440365,4.709966722129783,7.809117250673855,4.6084115625,1.986968604651163,6.779148,5.263152,3.3615896
priceToSalesRatio,4.989529827126617,5.152168921686747,6.237654723127036,6.6919888175068385,4.8637321179397865,3.0987499999999994,4.378528642821031,2.1142721234272015,2.478774978279757,1.8145141158989602,2.469741518578352,2.2696240601503757,2.4064725852060165,2.5802361716782434,3.271895513688592,3.9482736707670916,4.798359315623949,7.370948340996797,15515.617549999999,68321.81805555556,4.915453468673335,4.845295995816152,1.7746409133932797,2.8126089211618255,1.6867336404066076,1.9066165244723843,2.5952664974619286,0.7314938988095239,0.4958772489843297,1.8830966666666666,1.5594524444444442,1.0076707434052756
priceEarningsRatio,22.975253770758123,3.30046324028814,494.1832258064516,15.04815411599297,-184.40886209433964,4.483721864951768,19.728313566059228,15.718129951002227,22.673403973509934,10.287851727042966,25.60753768844221,19.024789915966384,-2.180932272180519,36.96660310350732,42.06880233796182,104.2973346930036,23.115228057348663,37.193517466724586,86197.87527777777,-409930.9083333333,65.62194960585586,21.235973132096763,22.40926045816733,19.116486486486487,30.633677884615384,-21.336859296482412,30.496657894736842,-6.642755405405405,-4.370314578005115,21.09693360995851,26.990523076923072,9.549970454545456
priceToFreeCashFlowsRatio,18.18327227,-13.504105910526317,11.894161490683228,21.194058643564357,-67.40461855862068,21.28912213740458,18.605219453276046,13.824564834476002,13.618472553699286,7.561411764705882,10.018152031454783,9.400484429065743,10.583703457209813,9.810885533210431,13.794984932869006,12.958074846050023,11.105997062521341,17.418134117602463,3.983357992457209,3.320712655937787,15.931608271850116,18.456744206079616,62.15165055248619,15.702828185328185,11.977077067669173,-33.69869047619048,30.821090425531914,-26.333780357142857,-4.668833333333334,69.64878082191781,100.25051428571427,6.318777443609022
priceToOperatingCashFlowsRatio,18.02874021104816,-14.900000714285715,10.247277591973244,18.02610461473684,-88.85154264545456,14.014447236180903,13.20233179192073,11.018642229508197,10.746026365348401,6.423819042609153,8.521571906354515,8.023449497932665,8.858987260260697,8.333809293162577,10.209713689500582,10.644341283513654,10.26406491648992,15.272045080627738,2.657216079670494,2.4057119368853885,12.928528856198174,16.114503159697446,9.108865384615385,12.42790679908327,8.437241790254237,77.20063636363636,17.348398203592815,42.74468695652174,-65.7228076923077,15.314340361445787,21.9298,4.617568131868132
priceCashFlowRatio,18.02874021104816,-14.900000714285715,10.247277591973244,18.02610461473684,-88.85154264545456,14.014447236180903,13.20233179192073,11.018642229508197,10.746026365348401,6.423819042609153,8.521571906354515,8.023449497932665,8.858987260260697,8.333809293162577,10.209713689500582,10.644341283513654,10.26406491648992,15.272045080627738,2.657216079670494,2.4057119368853885,12.928528856198174,16.114503159697446,9.108865384615385,12.42790679908327,8.437241790254237,77.20063636363636,17.348398203592815,42.74468695652174,-65.7228076923077,15.314340361445787,21.9298,4.617568131868132
priceEarningsToGrowthRatio,-0.2698927480641205,0.00025814498954097756,-5.076622335194151,0.012680593367989426,1.7633622873773536,0.02342506999154893,-199.81535916126927,0.7810738842421372,-0.6853153168557944,0.09444540346110779,-1.9888102700585337,0.17189660808840204,0.0011721121638558732,3.544742763350016,0.257912804585558,-1.299078774436299,-0.6978007048302078,0.8957875333535077,859.9149568812628,4098.646675789771,-0.9893770863652115,0.09219520042715182,-0.5406678713716563,0.08537276869549824,0.18939600994697828,0.10738157946595724,0.16923000912686337,-79.3273564864865,-36.231317630558536,161.2894601793602,158.8087551364764,50.95371332844575
priceSalesRatio,4.989529827126617,5.152168921686747,6.237654723127036,6.6919888175068385,4.8637321179397865,3.0987499999999994,4.378528642821031,2.1142721234272015,2.478774978279757,1.8145141158989602,2.469741518578352,2.2696240601503757,2.4064725852060165,2.5802361716782434,3.271895513688592,3.9482736707670916,4.798359315623949,7.370948340996797,15515.617549999999,68321.81805555556,4.915453468673335,4.845295995816152,1.7746409133932797,2.8126089211618255,1.6867336404066076,1.9066165244723843,2.5952664974619286,0.7314938988095239,0.4958772489843297,1.8830966666666666,1.5594524444444442,1.0076707434052756
dividendYield,0.02930479921022174,0.5831364841390191,0.014164786731837742,0.012321312224956107,0.011357044335375217,0.2716148984805702,0.023843256655501546,0.029614136244060254,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,15.125283778320313,3.0191890320170756,18.48803382663848,15.16130906547619,105.3199075426009,1.810920245398773,11.173870048898072,7.222923567879837,8.320400916380299,4.9747330641543295,9.633288500336246,7.361196682464455,-2.592327571285029,10.498813475687493,16.56345838845967,28.45580260048872,12.325488471714205,21.96406344006339,18.25096365716297,20.353800185657924,14.83017310974343,10.338452952956269,8.145266959798995,10.82213976945245,11.272057086614174,-149.61945454545454,14.987195017182131,-22.801608771929825,-6.300869369369369,9.128797323135757,11.037046153846152,4.402649333333334
