,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
cashFlowToDebtRatio,0.29170001412362884,0.24108011361425624,0.1906493315704422,0.19782724302970447,0.17391817002711946,0.15588092541659926,0.16887358757062146,0.17061220529737073,0.1541542048968419,0.19684681034344542,0.21871938843745933,1.4817719691231954,2.0149383796870604,0.4028100299652991
companyEquityMultiplier,10.372013965453878,8.95050172864491,9.647619047619047,9.044528094013955,7.899231652388943,7.4607538802660756,7.106251122687264,7.34017948006291,7.111313683784058,7.722253409916344,9.329570350601516,0.05501457107642219,0.21169074869210927,0.12919708498484309
receivablesTurnover,11.745762711864407,,,,,,,,,,,3.9800165597845454,30.218543462813088,36.23648270618446
payablesTurnover,,,,,,,,,,,,,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,
fixedAssetTurnover,10.79649464459591,10.841059602649006,11.441239316239317,11.996363636363636,12.396457765667575,12.61038961038961,12.65223880597015,12.574923547400612,14.331460674157304,14.621336782203828,14.451414271203216,13.487583691666183,8.697494307712914,7.671882118537507
assetTurnover,0.09822037576734668,0.10795711486282786,0.09973178863454339,0.10046389816572432,0.10172959314870923,0.10388730385164051,0.10713969742546227,0.10365515502898916,0.10900156672838628,0.11101231668797172,0.11052910561373425,14.511334301561375,3.8371692651667897,6.983232632366134
operatingCashFlowPerShare,20.18241042345277,19.3625,15.090116279069768,13.925133689839573,10.925925925925926,8.819221967963387,8.281385281385282,7.251546391752577,5.859344894026975,6.65980627306273,7.117965363986928,7.130892874838965,9.396682904440526,4.26965315254919
freeCashFlowPerShare,19.332247557003257,18.475,14.351744186046512,13.342245989304812,10.48395061728395,8.434782608695652,7.967532467532467,6.775257731958763,5.581888246628131,6.453976014760148,7.017468725760857,7.024277078584878,9.201554236598621,4.021888512720812
cashPerShare,52.85016286644951,21.6375,38.65988372093023,35.57754010695187,29.417283950617286,21.903890160183067,15.766233766233766,16.04742268041237,7.564547206165703,5.258012915129151,10.060936517797735,28.48224952928352,19.02874398906819,5.248600543022827
payoutRatio,0.5048203330411919,0.19377747717281027,0.2013129102844639,0.25107193901858027,0.21479314667781027,0.2242054854157597,0.20103314679294015,0.16153846153846155,0.08912579957356077,0.04920851768619864,1.105444907608383,0.0791687725525688,0.1260641336566963,1.4935460306134585
operatingCashFlowSalesRatio,0.5588023088023089,0.540710358670041,0.4847324680175553,0.5262200666868748,0.48631717771183647,0.44101155738642867,0.45133891706971807,0.4276507782101167,0.39736051221743107,0.5108600474881616,0.5816240324566788,0.5342564754556128,0.9373152982811152,0.40341968216540675
freeCashFlowOperatingCashFlowRatio,0.9578760490639122,0.9541639767591995,0.951069158158351,0.9581413210445469,0.9595480225988701,0.9564089257913856,0.9621014113957136,0.9343190218936593,0.9526471555409405,0.9690936568027338,0.9858812690021603,0.985048745209695,0.9792343032295263,0.9419707805350769
cashFlowCoverageRatios,,,,,,,0.16887358757062146,0.17061220529737073,,0.19684681034344542,,,2.0149383796870604,0.4028100299652991
shortTermCoverageRatios,,,,,,,33.85840707964602,25.12142857142857,,72.1923,,,9.008318,0.6966592215971281
capitalExpenditureCoverageRatio,-23.739463601532567,-21.816901408450704,-20.437007874015748,-23.889908256880734,-24.720670391061454,-22.94047619047619,-26.386206896551723,-15.225108225108226,-21.118055555555557,-32.355817497310866,-70.8278952373985,-66.884018366702,-48.15634221442929,-17.232697755041645
dividendPaidAndCapexCoverageRatio,19.66984126984127,21.439446366782008,17.41946308724832,16.854368932038835,13.208955223880597,11.106628242074928,11.881987577639752,20.93452380952381,46.784615384615385,-1816.6155007549069,4.8973272378929,76.16036917084736,192.2882086748634,2.678506888725044
dividendPayoutRatio,0.5048203330411919,0.19377747717281027,0.20131291028446388,0.25107193901858027,0.21479314667781027,0.22420548541575971,0.20103314679294018,0.16153846153846155,0.08912579957356077,0.04920851768619864,1.105444907608383,0.0791687725525688,0.1260641336566963,1.4935460306134583
priceBookValueRatio,2.3563745228776183,2.0607471928493126,2.093053040790656,2.737355891847227,2.490519189702376,1.774743276008869,2.256472109035387,2.4579794166897955,1.9970435569735643,1.5782173011586331,1.5310158953767832,0.885821097315918,0.7276127598814232,1.2735743653541383
priceToBookRatio,2.3563745228776183,2.0607471928493126,2.093053040790656,2.737355891847227,2.490519189702376,1.774743276008869,2.256472109035387,2.4579794166897955,1.9970435569735643,1.5782173011586331,1.5310158953767832,0.885821097315918,0.7276127598814232,1.2735743653541383
priceToSalesRatio,2.3130213119588743,2.132681818657823,2.1753366648613315,3.0125573783974944,3.0992580267062317,2.2897620365030322,2.963732507018993,3.230581166707198,2.5763505864366913,1.840990659038708,1.4847092012004994,1.1095859298932895,0.8957513480195023,1.4116111628301027
priceEarningsRatio,22.477458638913237,8.264592817044301,8.495871752005835,14.20451661457837,11.784433257417469,8.711462967784065,10.815135799397332,10.756396564777328,8.408021764605543,5.841807726922434,12.925848548878907,5.8552525691808,4.639642468337375,12.115047347230007
priceToFreeCashFlowsRatio,4.321277221061499,4.133694343707713,4.718590306663966,5.975006086973948,6.641580024729157,5.428711458762886,6.825199799511003,8.085301130553864,6.805940986537798,3.7186379287918574,2.5892527220390216,2.108402022629729,0.9759220854540636,3.714672834104263
priceToOperatingCashFlowsRatio,4.139247951420272,3.9442222336991604,4.487705710653053,5.724900225422426,6.372914979661018,5.192068094706798,6.566534360167276,7.554250644014785,6.483660321604734,3.603708428738245,2.5526957593711286,2.076878766788998,0.9556563833559163,3.499113268973639
priceCashFlowRatio,4.139247951420272,3.9442222336991604,4.487705710653053,5.724900225422426,6.372914979661018,5.192068094706798,6.566534360167276,7.554250644014785,6.483660321604734,3.603708428738245,2.5526957593711286,2.076878766788998,0.9556563833559163,3.499113268973639
priceEarningsToGrowthRatio,-0.3721677577918421,0.5042692961024685,0.19383438493021715,-1.753490237744964,0.7880390206221004,1.8597079639921674,-8.958537487167515,0.961621852891093,0.9550588336302837,0.024963972513859272,-0.26286179401921816,0.236649791337724,0.08094675403962569,0.06720592730858602
priceSalesRatio,2.3130213119588743,2.132681818657823,2.1753366648613315,3.0125573783974944,3.0992580267062317,2.2897620365030322,2.963732507018993,3.230581166707198,2.5763505864366913,1.840990659038708,1.4847092012004994,1.1095859298932895,0.8957513480195023,1.4116111628301027
dividendYield,0.022458959491409813,0.02344670590100671,0.023695380081147632,0.017675500394071862,0.01822685418856381,0.02573683504652386,0.018588129684339483,0.015017897542698642,0.010600091444666003,0.008423508610086101,0.08552203775467114,0.013520983359330163,0.027171087970033092,0.12328024710154713
enterpriseValueMultiple,8.804169169616909,6.354271571827672,6.032195810079403,7.679325990319111,7.720471560592045,6.6772180852639575,7.792103225322301,7.4904681996681415,6.637602511306298,5.681036526272915,7.438369622587349,-0.8726277898935977,-0.8727585227560885,3.7800624761440886
priceFairValue,2.3563745228776183,2.0607471928493126,2.093053040790656,2.737355891847227,2.490519189702376,1.774743276008869,2.256472109035387,2.4579794166897955,1.9970435569735643,1.5782173011586331,1.5310158953767832,0.885821097315918,0.7276127598814232,1.2735743653541383
