,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,-0.0027295507427957757,0.13217529588060797,0.13988831672574065,0.1370856738960604,0.10868202476100924,0.10883000338638672,0.11493106737188936,0.11785087719298246,0.10104061025618413,0.0899495570344623,0.07965762704574292,0.08374997270921118,0.09347407554935935,0.10879689218600079,0.10114184702116479,0.08667339727410399,0.06817510009942762,0.0553960479648708,0.06209150326797386,0.07333132666114832,0.06431846602751147,0.06372142603340045,0.06521739130434782,0.0895454199345161,0.08183405180091917,0.08487441860465117,0.08629064017853236,0.09904800486125177,0.08361593895718525,0.09220691971783675,0.08839506172839506,0.0723147241266732,0.0800552104899931,0.06914614981665794,0.07879961277831558,0.06964022722491059
pretaxProfitMargin,-0.0027295507427957757,0.12592128199639133,0.12106266301076707,0.10858971020423347,0.10321658047328006,0.10341178462580426,0.10888320471689933,0.11530701754385965,0.09160456810265002,0.08630409902081303,0.07808770081077013,0.08353164639870751,0.09480183230432185,0.11003720952002059,0.10434284076250537,0.09066128218071681,0.07029801413484535,0.046838934864606205,0.048139768728004025,0.02170968470163293,0.007836598582742809,0.011291405108768604,0.04700352526439483,0.06323764562552349,0.06900851473155438,0.07564651162790698,0.04765238699514287,0.10856795624873405,0.07693938109368377,0.08599261001007726,0.0691358024691358,0.07117205354227882,0.07401656314699794,0.08276584599266631,0.07357212003872217,0.06900904691773617
netProfitMargin,0.13103335123202672,0.10448331753264625,0.10415970039456965,0.09385811539749266,0.039217990910515595,0.11221639011175076,0.07814532211913638,0.07925438596491229,0.06572159266281583,0.05817896655504218,0.0570980021075722,0.06388227845337642,0.06691894045010954,0.07528492195361682,0.07245234341407482,0.0638313982836951,0.04904200145110579,0.03563587231886506,0.03308823529411765,0.01881255173451727,-0.043601500625260525,-0.020490347033045125,0.014962788875832354,0.038110104317368464,0.04631443941715059,0.05012093023255814,0.02984290902726119,0.06441158598339072,0.0023314963967782957,0.05794423916694659,0.05135802469135802,0.053542278811622594,0.052967563837129056,0.06251091321808976,0.044724104549854794,0.042709867452135494
effectiveTaxRate,1.0,0.16357012750455374,0.13962159922662615,0.13566289825282632,0.6338963750237236,0.23188702415063447,0.2823014134979096,0.3126664130848231,0.29001203369434414,0.32588408644400785,0.2654916001101625,0.3086774699424987,0.29411764705882354,0.3158230540195661,0.30563186813186816,0.2959354120267261,0.30237003058103973,0.23918269230769232,0.31266318537859006,0.07625649913344887,0.5797872340425532,2.4825174825174825,0.3858333333333333,0.3973509933774834,0.3288590604026846,0.33743236596163306,0.37373737373737376,0.40671641791044777,0.3787878787878788,0.326171875,0.2571428571428571,0.24770642201834864,0.28438228438228436,0.3270042194092827,0.39210526315789473,0.38109756097560976
returnOnAssets,0.17268492127454643,0.13474659830408203,0.13108062615721258,0.11244317675372137,0.04303432858279057,0.11090658076392085,0.07337974271291321,0.09748334367329323,0.0823753730518404,0.07100913159324314,0.07003798670465337,0.08344027148030912,0.08612685483181909,0.09620503005472651,0.10485376477909147,0.08958237398604371,0.06577998846597463,0.04954214604367222,0.04022922636103152,0.019411444987964904,-0.037824546177768134,-0.017101057695475964,0.012728242036518726,0.034824659059281934,0.04583759387891823,0.04604026386847592,0.03864460562103354,0.07449051300070274,0.002840542285345384,0.09585996110030565,0.0800615858352579,0.09080841638981174,0.08753920729968634,0.10783132530120482,0.08267716535433071,0.0821529745042493
returnOnEquity,0.8016242357879368,1.1359933499584371,1.992324912056284,3.619799139167862,-2.931185944363104,3.5089344804765057,1.1640297061672586,1.0629411764705883,0.6061407076047174,70.38461538461539,2.652347652347652,0.7891046386192018,0.7323807217243885,1.1228621291448517,0.30933197348291686,0.36737361998837886,0.23198169569086055,0.18031619427431989,0.1558614564831261,0.08525149190110827,-0.162346732888406,-0.07248603351955307,0.06005345071529634,0.16310901091738633,0.2511591962905719,0.19647024504084015,0.10601585574382093,0.18866805102343517,0.0076468543621828295,0.17737789203084833,0.17285318559556787,0.21284879948085658,0.22656826568265684,0.2980849292256453,0.2544052863436123,0.24080664294187426
returnOnCapitalEmployed,-0.004962577286039701,0.23503820322484162,0.24934437954464178,0.24181376730756612,0.16373509621060087,0.1458144283121597,0.15117903681104047,0.20700281191017295,0.1828227221956279,0.16013885744472114,0.14368841647916827,0.16043496445002092,0.17305801376597837,0.2030396995239551,0.22219889792705327,0.183852660884463,0.13851277571522166,0.11584647986814221,0.11433861821548431,0.12229403275396875,0.08588922905649875,0.08000396550014871,0.0785377358490566,0.1272933917843806,0.11981013978718966,0.11098136525081496,0.15958565994982601,0.1593578118031812,0.12232518955349621,0.1699867197875166,0.14242115971515767,0.1664757541046201,0.16621464548624565,0.19659892160929074,0.1918223119636547,0.19987812309567338
netIncomePerEBT,-48.005464480874316,0.8297510625379478,0.8603784007733738,0.8643371017471737,0.37995824634655534,1.085141219811707,0.7176985865020904,0.6873335869151769,0.7174488567990372,0.6741159135559921,0.7312035251996695,0.7647673810768426,0.7058823529411765,0.6841769459804339,0.6943681318681318,0.704064587973274,0.6976299694189603,0.7608173076923077,0.6873368146214099,0.8665511265164645,-5.5638297872340425,-1.8146853146853146,0.31833333333333336,0.6026490066225165,0.6711409395973155,0.6625676340383669,0.6262626262626263,0.5932835820895522,0.030303030303030304,0.673828125,0.7428571428571429,0.7522935779816514,0.7156177156177156,0.7552742616033755,0.6078947368421053,0.6189024390243902
ebtPerEbit,1.0,0.9526839426191578,0.865423688299271,0.7921302578018996,0.9497116077865898,0.9502139245429794,0.9473783477932856,0.9784145887606996,0.9066113899192668,0.9594721960414703,0.9802915766738661,0.997393117831074,1.0142045454545454,1.01140030114003,1.0316485592820028,1.0460104834012813,1.0311391407173827,0.8455284552845529,0.7753036437246964,0.29604925602873267,0.1218405703175632,0.1771995043370508,0.7207207207207207,0.7062074829931972,0.8432738354375272,0.89127575624726,0.5522312373225152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.0027295507427957757,0.13217529588060797,0.13988831672574065,0.1370856738960604,0.10868202476100924,0.10883000338638672,0.11493106737188936,0.11785087719298246,0.10104061025618413,0.0899495570344623,0.07965762704574292,0.08374997270921118,0.09347407554935935,0.10879689218600079,0.10114184702116479,0.08667339727410399,0.06817510009942762,0.0553960479648708,0.06209150326797386,0.07333132666114832,0.06431846602751147,0.06372142603340045,0.06521739130434782,0.0895454199345161,0.08183405180091917,0.08487441860465117,0.08629064017853236,0.10856795624873405,0.07693938109368377,0.08599261001007726,0.0691358024691358,0.07117205354227882,0.07401656314699794,0.08276584599266631,0.07357212003872217,0.06900904691773617
debtRatio,0.7845812120378197,0.8809307828830606,0.933281434102003,0.9677110259381406,1.0130908621912684,0.966405890473999,0.9369605927373392,0.9082890513311574,0.8640985962197414,0.9989911270921179,0.9735939643347051,0.8942595602703396,0.8824015265871095,0.9143216005263315,0.661031597870428,0.7561545818426553,0.7164431949250288,0.725248493386554,0.74189111747851,0.7723037502911717,0.767013813553193,0.7640778938350522,0.7880514460882314,0.7864945727804064,0.8174958569867071,0.7656629182759681,0.6354827742520399,0.6051768564066526,0.6286636539703034,0.46012781328146707,0.5370798049781883,0.57281284606866,0.613344739093242,0.6382530120481927,0.6750178954903364,0.6588425738567382
debtEquityRatio,3.6421206314444747,7.426766417290108,14.185161496642149,31.152797704447632,-69.00439238653001,30.57577763070814,14.863093316112368,9.903823529411765,6.358275721838146,990.2051282051282,36.87012987012987,8.457119741100323,7.503511746185517,10.671553228621292,1.9501274859765425,3.1009587449157467,2.5266302275327317,2.6396524711579548,2.874333925399645,3.3918158567774936,3.2920999534378397,3.238687150837989,3.718126080804905,3.683721688121232,4.479327666151469,3.2673570595099184,1.7433545779574071,1.532779590625927,1.6923879040667362,0.851413881748072,1.1595567867036012,1.3426346528228423,1.5874538745387454,1.7643630308076603,2.0770925110132157,1.9311981020166074
longTermDebtToCapitalization,0.5157099297361792,0.6598620221669306,0.7848048998692451,0.9004143449064153,1.0532346063912705,0.9043247008168176,0.8220319503505344,0.6446859650956213,0.555736224028907,0.9937066322414071,0.8658356788634232,0.57511172224132,0.550266855462368,0.5542937149968886,0.3050042529061525,0.39020285233413055,0.3781519247490317,0.4209484536082474,0.47333956969130025,0.5145671246482371,0.5353047241254959,0.5587057010785824,0.6423993703620419,0.5934146018285411,0.6704024452368823,0.5977470077446608,0.31875463306152707,0.2853508585965656,0.3396832683038788,0.1962809917355372,0.2482299042065806,0.2310379241516966,0.2607746863066012,0.28724035608308607,0.23697478991596638,0.21288515406162464
totalDebtToCapitalization,0.5158383035122598,0.6692146942366916,0.8018503263418034,0.91005291005291,1.0502945508100148,,0.8312997058503105,,,0.9938553647392468,,,,0.5704647676161919,0.31009006473402756,0.39203391327386733,0.3879249980549288,0.42166392092257,0.47886454797901884,0.5638432364096081,0.5382685968181167,0.5817512705181377,0.6526890526890526,0.6394877518651236,0.6968490101909336,0.6260499618195702,0.3671421544515494,,,,,0.2405125677673731,,,,
interestCoverage,,14.62605752961083,12.813169984686064,11.032934131736527,8.522273425499233,7.755656108597285,11.968397291196387,15.805882352941177,13.094285714285714,11.08093994778068,10.463276836158192,11.118840579710145,13.849180327868853,13.633431085043988,12.028409090909092,9.512465373961218,6.856756756756757,4.630588235294118,4.057494866529774,3.3545611015490535,2.204285714285714,,2.0580964153275647,2.731707317073171,2.7280285035629452,3.2585714285714285,6.847222222222222,-9.321739130434782,-6.6,-8.827586206896552,-7.241379310344827,-10.380952380952381,-9.976744186046512,-12.153846153846153,-15.833333333333334,-15.619047619047619
cashFlowToDebtRatio,0.789739636861939,0.6724463801462733,0.5777619724988146,0.2224900737379467,0.4540419266633948,0.3633244643607338,0.3342507044099338,0.62668179607716,0.7389466840052016,0.24746353836398224,0.658359133126935,0.7067144849571628,0.6280680918448139,1.161892247043364,0.9623326525981393,0.8522189682360892,0.640593662254312,0.5712053135378004,0.2913981958762887,0.30176734370878394,0.24297696711489816,0.20242996284767548,0.0900953655680107,0.18656990630167186,0.10152966885190788,0.1425335424289946,0.3461950696677385,,,,,0.8688524590163934,,,,
companyEquityMultiplier,4.642120631444475,8.430590191188696,15.199232491205628,32.192252510760405,-68.11273792093704,31.638649900727994,15.863093316112368,10.903823529411765,7.358275721838146,991.2051282051282,37.87012987012987,9.457119741100323,8.503511746185517,11.671553228621292,2.9501274859765427,4.100958744915746,3.5266302275327317,3.6396524711579548,3.874333925399645,4.391815856777494,4.292099953437839,4.238687150837989,4.718126080804905,4.683721688121232,5.479327666151469,4.267357059509918,2.7433545779574073,2.532779590625927,2.692040319777546,1.8503856041131106,2.1590027700831027,2.3439325113562623,2.588191881918819,2.7643630308076603,3.0770925110132157,2.9311981020166074
receivablesTurnover,34.15384615384615,5.675431745205242,5.232438106902284,4.511748909029876,5.933744042775776,5.760546208241892,5.722863168341397,7.749830047586676,7.7747685978745285,7.18909035502057,7.668040897097625,7.956053500086851,7.455700379475334,8.068542296072508,8.49989847715736,8.622415669205658,8.126883599039092,8.677576941866146,7.87917801435999,7.271682626538988,5.9249197332674735,6.037902264600715,5.871665133394664,6.286740067017712,5.603713316031144,5.3760752150430084,5.8960268317853455,6.457815565729235,6.575609756097561,7.536708860759494,7.055749128919861,7.5816831683168315,7.430769230769231,7.78125,9.306306306306306,11.263033175355451
payablesTurnover,74.33717948717948,64.48181818181818,40.160031225604996,19.31390507910075,31.01567825494206,25.472474289171203,20.683890577507597,25.621656050955416,29.18754473872584,21.068694798822374,18.860731599823712,25.794099569760295,20.179802955665025,18.75960591133005,17.396208969024503,16.29266096352994,17.355355355355357,19.442641946697567,20.81450488145049,22.349364791288565,15.818886539816772,19.211993243243242,19.434039087947884,17.303907380607814,20.88492706645057,19.006182380216384,26.532401524777637,15.391003460207612,16.102420856610802,14.490616621983914,12.252212389380531,13.498812351543943,14.852367688022284,15.913432835820895,12.390625,11.515625
inventoryTurnover,19.450855417645087,16.006770098730605,14.215252832274109,15.47947947947948,10.14040561622465,9.01627408993576,8.228536880290205,13.957668285912561,13.696674504534766,14.619679945522643,17.249093107617895,17.64802354920101,18.765460375629868,20.022082018927446,21.90221187427241,21.83826191913096,18.05101509630401,18.003218884120173,12.712095400340715,10.946222222222222,7.148726114649682,5.946928104575163,5.8911379906196,5.570463545306312,8.197201017811706,8.055682934818211,7.446861626248217,14.75290215588723,24.08635097493036,17.956810631229235,10.274582560296846,12.408296943231441,9.874074074074073,12.033860045146726,12.894308943089431,12.148351648351648
fixedAssetTurnover,8.825062524680796,9.066685151809233,9.074798968290093,8.778902677988244,8.839480519480519,8.51468733105064,8.402914389799635,9.589905362776026,9.638334041648958,10.092406417112299,10.08436347863804,10.057751427316644,9.997566371681415,9.521167557932264,9.690277777777778,9.768244575936883,9.483435270132517,9.871075298694082,9.121238177128117,8.157765500306937,8.020728853226347,7.3502611723737665,7.025316455696203,7.4768004554511815,7.650313436903788,7.22252082773448,7.220537124802528,5.987871437234688,5.573538098050798,4.7366746221161495,4.619771863117871,4.564828614008942,4.455034588777863,4.4121725731895225,4.546654929577465,4.4881964117091595
assetTurnover,1.317869989975036,1.289647012423585,1.2584581720249117,1.1980123005615473,1.0973108918552912,0.9883278249592101,0.9390164468327634,1.2300056644997708,1.2533989167679893,1.2205292702485966,1.226627624775773,1.306156785581886,1.287032553900487,1.277879123179521,1.4472101223812488,1.4034217703942475,1.3412990196078431,1.3902324489316742,1.2158166189111748,1.0318347697802623,0.867505604975772,0.8345909255659165,0.8506597361055578,0.9137907041469524,0.9897041712210429,0.91858358683392,1.2949342701722575,1.1564769266807216,1.2183344092963202,1.6543484301194777,1.5588914549653579,1.696013289036545,1.652694610778443,1.725,1.8486041517537581,1.9235127478753542
operatingCashFlowPerShare,33.38522809558291,29.225,25.925531914893618,11.0298769771529,22.501737317581654,17.337119946541932,16.43893006767644,12.203282828282829,14.166406980367716,4.8223663886314485,12.661506400714499,9.739154310818233,8.245841995841996,11.060795596697524,10.194711538461538,8.836720392431674,7.254144901203725,6.5989618596253665,4.051511758118701,5.140417883621658,4.270004679457183,5.010867056947095,2.817159298979859,5.394422310756972,3.259579060982191,4.325753569539926,3.4125726360274697,1.723112128146453,1.4479638009049773,1.7270408163265305,0.4419753086419753,1.0417690417690417,0.8341346153846154,0.2818627450980392,0.5393518518518519,0.8990825688073395
freeCashFlowPerShare,27.874728457639392,22.917857142857144,20.663120567375888,6.537785588752197,18.41209173036831,13.785499498830605,13.412826297131808,9.535984848484848,11.561234029292615,1.9122644423849242,9.723131884489431,7.487644151565074,6.031704781704781,8.74405804353265,7.935096153846154,6.750759168418594,5.289575289575289,4.863461972466712,2.5128779395296754,3.653111660301056,2.821712681328966,3.768092489251883,1.0672246926497515,3.543160690571049,1.2358337830545063,2.377049180327869,2.0100369783412573,1.1075514874141876,0.9615384615384616,1.2908163265306123,-0.08148148148148149,0.37346437346437344,0.15384615384615385,-0.5490196078431373,-0.08564814814814815,0.27293577981651373
cashPerShare,13.048515568428675,11.285714285714286,5.368794326241135,2.7135325131810193,9.940931202223766,6.137654527230204,3.5127296165001614,4.5643939393939394,8.155188532253039,5.863453815261044,10.67281929145579,7.624931356397584,6.213617463617464,5.576682511883913,7.165865384615385,5.356225181032469,6.07086077674313,3.2859399684044233,2.799552071668533,6.151426645697596,2.13383247543285,3.740751448762588,1.1901647920481297,0.7569721115537849,0.0,0.0,1.7247754886423665,0.8192219679633868,0.8438914027149321,0.6122448979591837,0.4222222222222222,0.21375921375921375,0.16346153846153846,0.18872549019607843,0.35648148148148145,0.44724770642201833
payoutRatio,0.3346613545816733,0.4045075369530221,0.4102728731942215,0.4651208878319461,1.0804195804195804,0.3862693323274236,0.5359223300970873,0.4869950193691201,0.5166051660516605,0.4925318761384335,0.4124293785310734,0.33116883116883117,0.3002645502645503,0.22909543052533415,0.20276953511374876,0.21273230525899564,0.25315068493150683,0.31990521327014215,0.24786324786324787,0.398,-0.1835564053537285,-0.35260115606936415,0.9031413612565445,0.3096903096903097,0.27076923076923076,0.26874536005939126,0.4604105571847507,0.2358490566037736,5.818181818181818,0.7942028985507247,0.2403846153846154,0.21341463414634146,0.21172638436482086,0.16201117318435754,0.24675324675324675,0.270935960591133
operatingCashFlowSalesRatio,0.13753654316568223,0.12512615064680876,0.1222329967230656,0.05836836427216249,0.1268609935746748,0.10982475448696241,0.11057400502904709,0.08478070175438597,0.10022487764010758,0.03308465092620067,0.09146433256629175,0.07744034233565487,0.0702162030582664,0.10346118742833071,0.10130906311213034,0.09548207975769814,0.0858302206218257,0.08230591679333446,0.05684389140271493,0.08608623673715103,0.07607336390162568,0.0795925618855857,0.04218566392479436,0.07732429757100434,0.0430368021660907,0.06087441860465116,0.0565352470135212,0.07626088717844845,0.06782534972445951,0.11370507222035606,0.029465020576131686,0.06921318968331701,0.05986887508626639,0.020080321285140562,0.04511132623426912,0.08247422680412371
freeCashFlowOperatingCashFlowRatio,0.8349419802624444,0.784186728583649,0.7970181917658323,0.5927342256214149,0.8182520074119827,0.7951435729427635,0.8159184473632621,0.781427832384894,0.8161020677518698,0.39654067905188983,0.7679285210439689,0.7688187200451085,0.731484399621809,0.7905451255372088,0.7783541617543033,0.7639439598202484,0.7291797119599248,0.7370041039671683,0.6202321724709784,0.7106643356643356,0.6608219178082192,0.751984126984127,0.3788300835654596,0.6568193008370261,0.3791390728476821,0.5495110024449877,0.5890092879256966,0.6427622841965471,0.6640625,0.7474150664697193,-0.18435754189944134,0.3584905660377358,0.1844380403458213,-1.9478260869565218,-0.15879828326180256,0.30357142857142855
cashFlowCoverageRatios,0.789739636861939,0.6724463801462733,0.5777619724988146,0.2224900737379467,0.4540419266633948,,0.3342507044099338,,,0.24746353836398224,,,,1.161892247043364,0.9623326525981393,0.8522189682360892,0.640593662254312,0.5712053135378004,0.2913981958762887,0.30176734370878394,0.24297696711489816,0.20242996284767548,0.0900953655680107,0.18656990630167186,0.10152966885190788,0.1425335424289946,0.3461950696677385,,,,,0.8688524590163934,,,,
shortTermCoverageRatios,1536.8333333333333,16.366,5.8488,2.092,8.634666666666666,,5.335774058577406,,,10.406666666666666,,,,18.268595041322314,40.77884615384615,111.26470588235294,15.811881188118813,194.93333333333334,13.301470588235293,1.6761904761904762,20.50561797752809,2.2550335570469797,2.0436432637571156,1.052877138413686,0.8817518248175182,1.2682170542635658,1.7894736842105263,,,,,16.96,,,,
capitalExpenditureCoverageRatio,-6.0584756898817345,-4.633635334088336,-4.92654986522911,-2.455399061032864,-5.502124044180119,-4.881467544684854,-5.432374866879659,-4.575147928994083,-5.437799043062201,-1.657112526539278,-4.309017223910841,-4.325609756097561,-3.7241784037558685,-4.774298056155508,-4.511702127659574,-4.236282194848824,-3.692485549132948,-3.802340702210663,-2.6331877729257642,-3.4561933534743203,-2.9483037156704364,-4.032,-1.609865470852018,-2.913916786226686,-1.6106666666666667,-2.219810040705563,-2.433145009416196,-2.799256505576208,-2.9767441860465116,-3.9590643274853803,-0.8443396226415094,-1.5588235294117647,-1.226148409893993,-0.3392330383480826,-0.8629629629629629,-1.435897435897436
dividendPaidAndCapexCoverageRatio,6.5028208744710865,8.19939879759519,6.819962686567164,2.9354536950420953,6.567951318458418,5.268020304568528,5.136958710976838,4.225136612021858,6.457386363636363,3.8073170731707315,39.379629629629626,23.80536912751678,56.660714285714285,-23.391534391534393,-13.04923076923077,-10.656338028169014,-7.925558312655087,-8.032967032967033,-4.246478873239437,-4.941684665226782,-4.274004683840749,-6.359621451104101,-3.324074074074074,-5.248062015503876,-3.0351758793969847,-4.362666666666667,-5.953917050691245,-6.3277310924369745,-7.35632183908046,6.572815533980583,-1.3065693430656935,-2.099009900990099,-1.591743119266055,-0.4092526690391459,-1.0938967136150235,-1.798165137614679
dividendPayoutRatio,0.33466135458167334,0.4045075369530221,0.41027287319422157,0.46512088783194605,1.0804195804195804,0.3862693323274236,0.5359223300970875,0.4869950193691201,0.5166051660516605,0.4925318761384335,0.4124293785310735,0.33116883116883117,0.3002645502645503,0.22909543052533415,0.20276953511374876,0.21273230525899567,0.25315068493150683,0.31990521327014215,0.2478632478632479,0.398,-0.1835564053537285,-0.35260115606936415,0.9031413612565445,0.30969030969030975,0.27076923076923076,0.26874536005939126,0.46041055718475077,0.2358490566037736,5.818181818181819,0.7942028985507248,0.24038461538461536,0.21341463414634146,0.21172638436482083,0.16201117318435754,0.24675324675324675,0.270935960591133
priceBookValueRatio,9.805994707546308,14.980814955943472,39.31045676622961,59.526627473816355,-147.64604145973644,50.080754201588356,21.140878269292863,17.55165129882353,9.70008037486783,732.1429916999999,27.519640031768233,7.68080876682848,6.944852227076774,11.445510785235602,4.51978374135645,5.984942350929692,3.730824934689208,3.5581795247258223,3.2132666597838955,3.7679822489684573,3.3472921888250817,1.952065850361894,1.1343990724728816,2.162559067948509,3.7254214161514683,2.5133806155192535,2.214336235038085,1.4242362800355977,1.4379825512686826,1.5826521336760926,1.2561058171745152,1.3112214146658014,1.3938916605166052,1.7449218984179848,2.0574237885462554,3.1004099644128114
priceToBookRatio,9.805994707546308,14.980814955943472,39.31045676622961,59.526627473816355,-147.64604145973644,50.080754201588356,21.140878269292863,17.55165129882353,9.70008037486783,732.1429916999999,27.519640031768233,7.68080876682848,6.944852227076774,11.445510785235602,4.51978374135645,5.984942350929692,3.730824934689208,3.5581795247258223,3.2132666597838955,3.7679822489684573,3.3472921888250817,1.952065850361894,1.1343990724728816,2.162559067948509,3.7254214161514683,2.5133806155192535,2.214336235038085,1.4242362800355977,1.4379825512686826,1.5826521336760926,1.2561058171745152,1.3112214146658014,1.3938916605166052,1.7449218984179848,2.0574237885462554,3.1004099644128114
