,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
operatingCashFlowPerShare,3.8840393392042167,3.9286157326826547,3.8776388362595258,4.058751681554403,3.9670585982715556,4.213504848460996,4.265641199966007,4.0824830687432945,3.3993097403308865,3.3844904641217233,2.8582320187985286,2.7666780278699057,2.6092267790101165,3.26117278563097,2.292257643513809,2.354493513052811,1.7960977829945743,1.7313587093521552,1.678565247490481,1.1678726483357453,1.254786060873401,1.52876582932373,1.264490253468811
freeCashFlowPerShare,2.468152064451158,2.396697060197772,2.578791068446241,2.843971451568419,3.2095862235025514,3.525786304422196,3.6046672898784737,3.4764602568220493,2.7712556152076258,0.6282605174806196,0.9790432161830813,2.3765976692054585,2.1065471584558506,-7.789064985276965,-2.4164827361188417,-3.848900954365142,-2.083733576074068,1.7281068817746408,1.6741231106495904,1.151544387434402,1.254786060873401,1.5243528057384066,1.0519710056175857
cashPerShare,1.7432666966638812,0.9391929001002796,0.20287426494323046,0.2289587589987786,0.8317508115682196,0.16052447541862064,0.18814651143027109,0.32398668735093317,0.2509997808699463,0.20050951399193706,0.13927768696362894,0.703937967830316,1.2668156936921446,0.23111495387325953,0.011957085004702224,0.017266959184317688,0.040303745313866164,1.0348374086211243,0.27645090573439485,1.3273107339677528,1.2851198353183355,2.060306402574018,0.004926377187690423
payoutRatio,2.1316045351349997,2.6949073475345022,2.7709241526179156,0.6140659211040421,1.5920496710723917,2.437537544005763,1.8525370612085328,1.7798169385833578,2.020374862183021,1.4365214146773737,1.398103726332124,1.2167883074729358,1.2764662730679488,1.0137079463583618,1.2219280225214944,0.9637012474824441,0.8562696443341604,0.4930600357597095,0.7628679268255563,1.290709172171024,-0.6483224347613519,0.6227577289291172,0.0
operatingCashFlowSalesRatio,0.3820921193974638,0.3723123047849093,0.3712704768016925,0.40418540321710483,0.3972110405775093,0.42362874412618945,0.40854747826698473,0.42548164070874495,0.3996533280626747,0.4380741884802812,0.44019719392998297,0.45091732240565585,0.39168457439828946,0.5180288445965294,0.5708389791826483,0.6891004222112042,0.6438424977781213,0.6700682429037624,0.5916758174719375,0.39052013627854004,0.35216777675984845,0.44408240262385046,0.5786384585114684
freeCashFlowOperatingCashFlowRatio,0.635460109669447,0.6100614626824771,0.6650415826074745,0.70070102206382,0.8090594439167008,0.8367823062337302,0.8450469978363861,0.8515553397976992,0.8152406891105703,0.18562927688545092,0.34253454924020715,0.8590076782570996,0.8073453696711745,-2.388424501638278,-1.0541933377151302,-1.6347044207289823,-1.1601448405553556,0.9981218059781897,0.9973536108605061,0.9860188001451942,1.0,0.9971133423440819,0.8319328699701465
cashFlowCoverageRatios,0.11979649623731829,0.11825066558936498,0.1287037208701306,0.1278974876158006,0.12289178909649992,0.1241873379806685,0.115249301714203,0.12757672403777814,0.12003239178096037,,,,,,,,,,,,,0.07537218564057262,0.0651755993229797
shortTermCoverageRatios,7.494720739251549,1.6940425035553162,1.6130963432106464,2.677148691293856,9.331756950415592,7.702811000481506,1.3652990591873129,3.1746438754008977,1.836076245499115,,,,,,,,,,,,,0.25895,0.2168925
capitalExpenditureCoverageRatio,-2.7431840150421736,-2.5645067216983235,-2.9854452017789916,-3.341140711189571,-5.237232050187091,-6.126786728355659,-6.453569702019111,-6.736517154858899,-5.412447119368485,-1.227941982216053,-1.5209924701660913,-7.092584813402114,-5.190635689851767,-0.29512240851655613,-0.48680909515182025,-0.37954921703259425,-0.46293192068681294,-532.4263565891473,-377.8733766233766,-71.52461951656223,,-346.4214046822743,-5.950003429120088
dividendPaidAndCapexCoverageRatio,3.5591944925081913,2.3714404469141055,2.0561583525335334,3.5936001036581873,1.7701594164439065,1.7587316310038454,1.8267329903600638,1.8970146457333028,1.8065652522017615,-7.289703677863992,8.97559704036414,1.5943079450813016,1.6652643708645611,-0.37416544849130307,-0.7236617678690987,-0.48255263538124127,-0.6803655039744474,1.7173111302804136,2.3362506774795753,1.2454286115138193,,3.9549446353570064,
dividendPayoutRatio,2.1316045351349997,2.6949073475345022,2.7709241526179156,0.6140659211040421,1.5920496710723917,2.437537544005763,1.8525370612085328,1.7798169385833578,2.020374862183021,1.4365214146773735,1.398103726332124,1.2167883074729358,1.2764662730679488,1.0137079463583618,1.2219280225214944,0.9637012474824441,0.8562696443341604,0.4930600357597095,0.7628679268255563,1.290709172171024,-0.6483224347613519,0.6227577289291173,
priceBookValueRatio,1.6896642029546274,2.029956562256531,2.2277336650527704,1.787057126425679,2.024342203429367,1.9105164973970463,3.0887218320285608,2.341633988460476,2.4654067023029276,1.6330769814772188,4.073197620854677,2.9820018187661703,2.067526258569362,3.3094823023660194,7.690919986916025,5.0090413115286685,14.965620534820003,40.22099139838409,-16.53628496928786,-10.438883350648922,-4.738566684480147,31.871018810545237,-99.4691066057143
priceToBookRatio,1.6896642029546274,2.029956562256531,2.2277336650527704,1.787057126425679,2.024342203429367,1.9105164973970463,3.0887218320285608,2.341633988460476,2.4654067023029276,1.6330769814772188,4.073197620854677,2.9820018187661703,2.067526258569362,3.3094823023660194,7.690919986916025,5.0090413115286685,14.965620534820003,40.22099139838409,-16.53628496928786,-10.438883350648922,-4.738566684480147,31.871018810545237,-99.4691066057143
priceToSalesRatio,4.532133277581003,5.490935238961398,6.116288656795178,5.442247968647871,6.150822736348728,5.5619117499344055,8.728913278204082,7.358686667096153,8.950922339821423,8.581754117098049,9.560352204203697,7.854081199311181,4.777561241964107,7.819928761334351,13.047228017349784,10.293910855133207,10.295140996221733,11.048838946747122,4.508252775988287,4.647112206299705,2.2979668596330503,1.140275898621621,5.976784173003142
priceEarningsRatio,39.16908329519138,48.96980022452519,55.58007985079384,14.315514984225231,32.61567191030619,43.73126873012112,56.35252934067516,45.56301267080918,61.28946697940462,41.55558208495362,39.49191672657992,27.588353575819436,19.629914116948314,21.37784568691688,41.53997958329149,25.597730477688522,19.833346439793218,13.917071455518487,13.496352753903754,18.801385560989598,-8.50772971582228,6.252818901469379,33.48969210744002
priceToFreeCashFlowsRatio,18.66578670882848,24.174936399854754,24.771297598175966,19.216086705040983,19.139538782342722,15.690117103981947,25.28347602451615,20.309845010149402,27.472520608423192,105.53145575003484,63.404815000926135,20.276893571182722,15.108120353369726,-6.320294809846102,-21.681252349498834,-9.138157727886098,-13.782894958246395,16.520152949499664,7.639681883990799,12.068534354079924,6.525204778176192,2.5751459801318735,12.415722420345823
priceToOperatingCashFlowsRatio,11.861362869058652,14.74819706035125,16.473942957931676,13.464731594289203,15.485024604064332,13.12921237534731,21.36572550938562,17.294956968856376,22.39671663241527,19.589727819547928,21.718339726000956,17.418007268847976,12.19747101172788,15.095546981413673,22.856231780162183,14.938186835094116,15.990154473725976,16.48912489699052,7.619464312823818,11.899801763320943,6.525204778176193,2.5677124152732187,10.329047585910992
priceCashFlowRatio,11.861362869058652,14.74819706035125,16.473942957931676,13.464731594289203,15.485024604064332,13.12921237534731,21.36572550938562,17.294956968856376,22.39671663241527,19.589727819547928,21.718339726000956,17.418007268847976,12.19747101172788,15.095546981413673,22.856231780162183,14.938186835094116,15.990154473725976,16.48912489699052,7.619464312823818,11.899801763320943,6.525204778176193,2.5677124152732187,10.329047585910992
priceEarningsToGrowthRatio,33.77353791028279,18.771756752734635,-0.7951906555431927,0.1387276709811517,0.6628346226933195,-1.96790709285545,12.478060068292345,1.8225205068323669,-2.72397631019576,21.74742129112571,-3.839491903973049,3.475429134312104,-0.6945915813382296,0.2693608556551528,-5.1736156390099355,-4.639588649081054,-0.677639336692935,0.12019288984311423,0.47558576370898953,0.10628732639294133,0.03358772710196002,0.10255445170893861,-0.4213934768485831
priceSalesRatio,4.532133277581003,5.490935238961398,6.116288656795178,5.442247968647871,6.150822736348728,5.5619117499344055,8.728913278204082,7.358686667096153,8.950922339821423,8.581754117098049,9.560352204203697,7.854081199311181,4.777561241964107,7.819928761334351,13.047228017349784,10.293910855133207,10.295140996221733,11.048838946747122,4.508252775988287,4.647112206299705,2.2979668596330503,1.140275898621621,5.976784173003142
dividendYield,0.05442058776485809,0.05503202657920649,0.04985462705445068,0.04289513313217882,0.04881241372094259,0.055739008146517395,0.03287407118869773,0.03906275801915161,0.03296447108704562,0.03456867507572483,0.035402275762197545,0.04410514401045748,0.06502658470450759,0.04741862024847271,0.029415710714816697,0.037647917588726265,0.0431732308480307,0.03542843315388729,0.05652400620641014,0.06864968371528297,0.07620392941675519,0.09959631627629141,
enterpriseValueMultiple,15.033446133786075,17.746707563774688,19.29929867829238,11.627582496549131,16.532333905828505,17.115198844204972,22.50937476190604,19.361268884189734,21.51641600242031,20.905639059112485,19.53651151712568,15.232870711903466,11.410599562373585,13.459170882892836,31.01526792587312,23.531127199798707,18.47560251410066,13.959563195443556,15.197798234432723,19.01900169070458,-62.05464439379376,17.584389744006188,28.936643122363886
priceFairValue,1.6896642029546274,2.029956562256531,2.2277336650527704,1.787057126425679,2.024342203429367,1.9105164973970463,3.0887218320285608,2.341633988460476,2.4654067023029276,1.6330769814772188,4.073197620854677,2.9820018187661703,2.067526258569362,3.3094823023660194,7.690919986916025,5.0090413115286685,14.965620534820003,40.22099139838409,-16.53628496928786,-10.438883350648922,-4.738566684480147,31.871018810545237,-99.4691066057143
