,2021,2020,2019,2018,2017,2016,2015
payablesTurnover,2.6282124500285553,3.439160319524429,3.510634495084897,3.5390676296782666,3.322957839262187,5.974591956924113,6.377487989018531
inventoryTurnover,4.0806916426512965,6.923335826477188,8.228739002932551,8.810788720882714,8.715766738660907,20.0152198421646,16.909918107370338
fixedAssetTurnover,4.949937644753251,4.116247139588101,4.812520647505782,5.026392961876833,4.605359706492264,5.201639684516397,5.270786971474813
assetTurnover,0.4815334754501811,0.4995279089141905,0.562419164913229,0.5559620132268935,0.4701657818454223,0.6290616097089572,0.6411590992986341
operatingCashFlowPerShare,4.468036529680365,1.7337461300309598,2.9541759053954175,1.9385219097449313,0.540097205346294,2.8909620991253644,2.029379157427938
freeCashFlowPerShare,2.5639269406392695,-0.11068111455108359,0.8433111603843311,0.005232177894048398,-1.3657351154313486,0.9784256559766764,0.17572062084257206
cashPerShare,3.041095890410959,4.955882352941177,2.7738359201773837,3.1916285153695227,5.819562575941677,7.572594752186589,5.455654101995566
payoutRatio,0.18237525532535745,-1.9192546583850931,0.5795996186844614,0.29874213836477986,1.244186046511628,0.11800063271116736,0.0
operatingCashFlowSalesRatio,0.21130866685862368,0.08301830850196427,0.13718894800068646,0.09607156748346947,0.030792144366319142,0.09891666500408994,0.07025927418580996
freeCashFlowOperatingCashFlowRatio,0.5738375063873276,-0.06383928571428571,0.28546409807355516,0.002699055330634278,-2.5286839145106863,0.33844292053247277,0.08658836383501775
cashFlowCoverageRatios,0.43657049375371804,0.13888027776055553,0.28921852387843705,0.24413145539906103,0.0633551881413911,0.30718711276332095,0.23179688489299735
shortTermCoverageRatios,1.6528716216216217,0.5680953588638092,0.9032768361581921,1.4783042394014962,0.2309090909090909,1.4037372593431483,5.298118668596238
capitalExpenditureCoverageRatio,-2.3465227817745804,-0.9399916072177927,-1.3995098039215685,-1.0027063599458728,-0.28339177558176604,-1.5115853658536584,-1.0947966507177034
dividendPaidAndCapexCoverageRatio,-3.1278636121470433,-1.2691218130311614,-1.7780249110320285,-1.242246437552389,-0.3281653746770026,-1.7055383556931545,
dividendPayoutRatio,0.18237525532535745,-1.9192546583850933,0.5795996186844614,0.29874213836477986,1.244186046511628,0.11800063271116734,
priceBookValueRatio,0.9441640378548896,0.8887581780796311,1.2526605450929933,1.079853100428457,0.9785093326514958,0.7543604846095141,0.4646093200536753
priceToBookRatio,0.9441640378548896,0.8887581780796311,1.2526605450929933,1.079853100428457,0.9785093326514958,0.7543604846095141,0.4646093200536753
priceToSalesRatio,0.6786603800748633,0.5286368690237936,0.7351292260168182,0.7433877868533644,0.7953205638876379,0.4732982566885462,0.29901306058686933
priceEarningsRatio,5.5021593230230526,-44.29714285714285,20.417530981887513,12.020440251572326,66.74912790697674,7.504944169566593,6.331033542462413
priceToFreeCashFlowsRatio,5.596883348174533,-99.74601398601398,18.771244522348816,2866.875,-10.214279359430606,14.137740476758045,49.15038974132492
priceToOperatingCashFlowsRatio,3.2117015840572307,6.367714285714285,5.358516387290468,7.737854251012146,25.828683914510687,4.784818176684147,4.255851829554767
priceCashFlowRatio,3.2117015840572307,6.367714285714285,5.358516387290468,7.737854251012146,25.828683914510687,4.784818176684147,4.255851829554767
priceEarningsToGrowthRatio,0.004396733829933691,0.33941181366152967,-0.5430194410076467,0.02413207730692077,-0.7530211825205093,0.21264008480438684,0.08019309153785721
priceSalesRatio,0.6786603800748633,0.5286368690237936,0.7351292260168182,0.7433877868533644,0.7953205638876379,0.4732982566885462,0.29901306058686933
dividendYield,0.03314612402484103,0.043326827298425095,0.02838735100726072,0.02485284499672989,0.01863973486283681,0.0157230527029999,
enterpriseValueMultiple,5.632292081177875,-415.23301587301586,17.299445054945053,65.93013100436681,54.71996007984032,5.559811443938767,9.27333055469423
priceFairValue,0.9441640378548896,0.8887581780796311,1.2526605450929933,1.079853100428457,0.9785093326514958,0.7543604846095141,0.4646093200536753
