,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
payablesTurnover,10.518048531787834,8.682875062508828,8.947059936510605,8.08524805401857,7.93018619326653,6.844322136327134,6.7848612321937924,6.935930772241794,6.940226341053222,7.11085061176643,6.732374779021804,6.11056611600361,7.30306641794482,7.198142941012885,7.715349434506376,6.431710397887122,8.310368301006065,7.105737372371357,7.799136184852155,6.625936309997071,7.417630312279878,8.510763209393346,10.222543352601155,12.842364532019705,12.105960264900663,9.653543307086615
inventoryTurnover,3.5925230701072612,3.2388953599307393,3.163827594973973,3.69616980506045,3.763949345423726,3.5580517632175424,3.4333029240066644,3.467924985496171,3.4637504121826193,3.260919457050997,3.288300967939696,3.0660594946108324,3.124935331129254,3.6814780476369835,4.125088460530793,3.3886742796642215,4.801232972567126,4.335597328588742,3.960994992379708,3.490317532045277,4.3258136569418655,5.158956109134045,5.096541786743516,5.39751552795031,4.342042755344418,4.865079365079365
fixedAssetTurnover,12.532386124871067,11.07348365549345,28.029028458172842,27.622504681044987,30.865686156801537,33.82968763420849,39.7797609561753,39.74354074300566,41.961388137267534,43.32313861912355,52.590712074303404,48.98810129804021,53.972494553376904,56.34710574759664,56.78238634674278,60.65548089694507,70.49491798870665,46.90305563446009,46.99804024664213,54.03010603382984,72.571351175642,83.79411764705883,84.74074074074075,69.79166666666667,53.59090909090909,46.02857142857143
assetTurnover,2.262856173872056,2.157075669502301,2.4161230297105822,2.532271570538262,2.586073765585784,2.5246375387139954,2.515924415720258,2.524640035155828,2.503246320665765,2.245515400276977,2.2150258391725974,2.072124979309621,2.1466724274466666,2.366518419250565,2.4656024953457565,2.1077696447091916,2.726025545578186,2.5669639684457395,2.445313782349401,2.4557589144840644,2.658784065421488,2.9356002060793407,2.7936507936507935,2.4542124542124544,2.0830388692579507,2.136604774535809
operatingCashFlowPerShare,9.913254874582357,7.500715487158888,2.9435141772717124,4.29284000195896,3.9496083301490255,3.3882380234311564,2.7509541338271495,2.27060196188583,2.5369750942753053,1.5595124382241787,1.8993511087751926,2.3278998540566094,1.9532224967544705,1.4655020762165811,1.3305440943971003,0.7261893412146058,1.0589348574889283,1.4726148742885146,1.0850930167508104,0.4676586911395171,0.3191942972990648,0.6400748238889035,0.3296145506134611,0.14978449396857854,0.15799558813951234,0.04970425039062881
freeCashFlowPerShare,9.372138832094949,6.6631687294454345,2.1601051822083304,3.3282971742004994,3.1292032862055787,2.7132583227003826,2.359635057925521,1.8656497126312606,2.1903189381511385,1.1555504796710827,1.7360569245386,2.1805586959649736,1.8065873780309059,1.248143678278479,1.045636833378321,0.5667651825722185,0.9441878950755138,1.3152210788194052,0.9671541047051756,0.35709384901125313,0.24439648595034116,0.13213340868484066,-0.20898242126523564,0.12721422775413518,0.14136447359851104,-0.0062130312988286016
cashPerShare,0.8509449957612327,0.7175708583335425,0.4057949443080053,0.7331407022870856,0.5243599541459687,0.3070873448555852,0.33490661909170977,0.17298301715569767,0.2655261307710335,0.363117239088002,0.19650690331318604,0.3256593146827273,0.33003894635453745,0.32370568862887883,0.32263910847183125,0.5122699971398608,0.411862674590257,0.2414715971201327,0.094131025912628,0.061601660657707856,0.05983476118849868,0.06864073178433282,0.08325315969102884,0.4575608514382605,0.09562890861075747,0.12426062597657203
payoutRatio,0.2506666884806047,0.32025996368154447,0.29612600816340456,0.30281318979507704,0.3339867745292202,0.33612940947183784,0.33968127777978535,0.3473543614507346,0.3554262431074025,0.36767463503396164,0.4466844789895555,1.3180918654306844,0.4289451506426013,0.32760757414185665,0.22183869338272436,0.21360662991353846,0.159931880312514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.10099544711291887,0.09338159478446278,0.03957710507698717,0.06287631967428309,0.0643293165598453,0.06180338947476217,0.054222852518648494,0.05053036495648411,0.06094144548494504,0.04187935435879191,0.05822415671363399,0.07354879938485277,0.052297409349082766,0.03715267892470676,0.03613539278716406,0.024528888828776955,0.04268365713012824,0.06759978958879838,0.06016703856410298,0.03125156970421224,0.027327658672272645,0.06546156546156547,0.042395104895104896,0.021791044776119404,0.032230703986429174,0.004965859714463066
freeCashFlowOperatingCashFlowRatio,0.9454148965871105,0.8883377513588776,0.7338524811218986,0.7753135855707857,0.792281923835093,0.8007874015748031,0.8577515084349218,0.8216542326431181,0.8633584709182217,0.7409690691450408,0.9140263306335742,0.9367064017660044,0.9249265667545722,0.8516833230975378,0.7858716128097377,0.780464749901536,0.8916392622247641,0.8931195126321447,0.8913098598691661,0.7635779164953463,0.7656668305742228,0.2064343163538874,-0.634020618556701,0.8493150684931506,0.8947368421052632,-0.125
cashFlowCoverageRatios,0.6373134735083892,0.584223524511788,0.17795881882713596,0.3373636101221976,0.37753914008245787,0.442958312481992,0.3796775942999271,0.42644677734176856,0.5157012624239405,0.30366485795845094,0.4725499663035497,0.45493620850339045,0.28448047135890797,0.2039448776085923,0.25866495747639556,0.19420520430173324,0.5929317013723309,0.9056389452332657,0.4692924004442329,0.3144045786275869,0.44651264911809907,1.341726618705036,0.5756676557863502,0.18341708542713567,0.14814814814814814,0.03018867924528302
shortTermCoverageRatios,5.461127441553804,25.438569604086844,12.942408376963352,16.180064605445317,149.66334841628958,85.91176470588235,79.6697187704382,11676.444444444445,5177.304347826087,3413.7727272727275,701.1865671641791,2.3478314951488515,3.467345649184106,0.9983000306551849,0.8775878732387202,0.5683734535197815,1.2732278985095005,0.9451541104175739,66.84632768361583,293.989010989011,2.92848,7.46,3.88,1.0895522388059702,0.4935064935064935,0.27586206896551724
capitalExpenditureCoverageRatio,-18.320016588332873,-8.955578202745638,-3.7573147561747944,-4.45064737242955,-4.81421751280857,-5.019762845849803,-7.029951523545706,-5.607085689894355,-7.318419273554176,-3.860542818957541,-11.631468185194356,-15.799386160714286,-13.320291303726973,-6.742330133634481,-4.670095418555864,-4.55507714388231,-9.228434768266535,-9.356244761106455,-9.200466562986003,-4.229723320158103,-4.2674283049661925,-1.260135135135135,-0.61198738170347,-6.636363636363637,-9.5,-0.8888888888888888
dividendPaidAndCapexCoverageRatio,5.661369558716733,5.926919262051181,3.134900924702774,9.405601158860454,10.740923556536988,10.415775210383682,6.009027229676401,6.9751758927386165,9.256685323383085,10.704532497149373,5.318032601313108,6.242420901774887,5.352421390865274,5.917079616782293,10.948754561320007,4.008525418377013,12.050829205255223,,,,,,,,,
dividendPayoutRatio,0.25066668848060475,0.32025996368154447,0.2961260081634046,0.30281318979507704,0.3339867745292202,0.33612940947183784,0.33968127777978535,0.34735436145073456,0.35542624310740256,0.36767463503396164,0.44668447898955554,1.3180918654306844,0.42894515064260136,0.32760757414185665,0.22183869338272436,0.21360662991353846,0.159931880312514,,,,,,,,,
priceBookValueRatio,22.21330601788669,21.74995623831732,27.15164739865826,24.68075932724763,21.410403781492132,14.242315527697729,11.273576503237134,8.792839150323921,7.599972680235634,5.837573298635189,4.223864584721336,3.5417990961032886,3.1313935979216825,5.5866578008008005,6.746517149472062,7.655993644625981,7.016769373907913,5.806529456855886,4.7031092198096385,4.968156181176162,4.439024496742968,3.0664546116134628,2.1997086711197267,1.9996018707863363,2.5246196836010055,0.5358985041962229
priceToBookRatio,22.21330601788669,21.74995623831732,27.15164739865826,24.68075932724763,21.410403781492132,14.242315527697729,11.273576503237134,8.792839150323921,7.599972680235634,5.837573298635189,4.223864584721336,3.5417990961032886,3.1313935979216825,5.5866578008008005,6.746517149472062,7.655993644625981,7.016769373907913,5.806529456855886,4.7031092198096385,4.968156181176162,4.439024496742968,3.0664546116134628,2.1997086711197267,1.9996018707863363,2.5246196836010055,0.5358985041962229
priceToSalesRatio,3.608357416815885,2.788357445774784,2.0248967401208167,1.9752659149375866,1.70904925815008,1.5413280809973515,1.2261940537225327,1.2099592699514352,1.0953713335622686,0.9106236484549867,0.7464434613625688,0.5800747948420373,0.42438275186790475,0.6048868648379692,0.9809598620843853,1.3460348634890211,1.1794151441847407,0.9808281979439919,0.6789389692599818,0.8390324844664991,0.8165086096029031,0.5252474027614497,0.38744868639040647,0.39753278983394025,0.3940034111811578,0.10744582051854748
priceEarningsRatio,38.73267236898822,34.10645914109911,25.89273628392782,28.73937537291594,29.496350978483438,28.395030208536348,24.88636004154772,25.853819929292097,26.110465843531937,22.683285597210837,20.898888753947052,46.5157633917821,13.290334644286819,16.80900177085915,19.715017975816636,24.992922173975437,23.095559970720487,22.295323664372248,16.162603824637436,20.264537733466874,19.478046120396424,14.184169198742843,12.941351743959853,18.756828816108452,20.645778745892667,11.539681123691999
priceToFreeCashFlowsRatio,37.79073265401366,33.6131366462696,69.7188300090266,40.51921866994799,33.53249706165189,31.14336710700697,26.364245941782233,29.142662007713152,20.81888496042098,29.34532120972524,14.026037773197796,8.419860943883034,8.773447768286605,19.11638973560261,34.543541167444175,70.31130215011439,30.989594499789533,16.245684732470657,12.66028230706063,35.16038160490503,39.022807398048386,38.86830780434727,-14.41435112945122,21.479594289414514,13.662647699487794,-173.09521685538
priceToOperatingCashFlowsRatio,35.72792160404547,29.859818224465823,51.163336383040054,31.41510071152409,26.56719128300016,24.939216021910305,22.613971725312975,23.945191589125304,17.97416068565142,21.743975340532334,12.82016783916389,7.886937648114791,8.114794922921893,16.281110335645693,27.146788409418924,54.875492847840356,27.63153917643695,14.509338030639668,11.284234449010295,26.847690929054686,29.87846926057204,8.023752549422895,9.138995819188144,18.242943095119177,12.224474257436448,21.6369021069225
priceCashFlowRatio,35.72792160404547,29.859818224465823,51.163336383040054,31.41510071152409,26.56719128300016,24.939216021910305,22.613971725312975,23.945191589125304,17.97416068565142,21.743975340532334,12.82016783916389,7.886937648114791,8.114794922921893,16.281110335645693,27.146788409418924,54.875492847840356,27.63153917643695,14.509338030639668,11.284234449010295,26.847690929054686,29.87846926057204,8.023752549422895,9.138995819188144,18.242943095119177,12.224474257436448,21.6369021069225
priceEarningsToGrowthRatio,0.990169873401761,2.646661229349291,1.0746631254125796,0.9054174896246081,1.5155021709634593,1.4789078233612682,1.3065339021812556,1.2926909964646045,1.496330542571638,0.829357629648021,0.10639683717094811,-0.6960153573759688,-0.8205337041255341,-0.7502554448944447,1.306119940897852,0.9919065987796499,0.7152173410287632,0.823959889581423,0.7247093923251079,0.7686543916064897,0.55262962997983,0.2574968855374566,0.21247109239748943,0.3460319779451245,-2.161106565984344,0.22117533114998428
priceSalesRatio,3.608357416815885,2.788357445774784,2.0248967401208167,1.9752659149375866,1.70904925815008,1.5413280809973515,1.2261940537225327,1.2099592699514352,1.0953713335622686,0.9106236484549867,0.7464434613625688,0.5800747948420373,0.42438275186790475,0.6048868648379692,0.9809598620843853,1.3460348634890211,1.1794151441847407,0.9808281979439919,0.6789389692599818,0.8390324844664991,0.8165086096029031,0.5252474027614497,0.38744868639040647,0.39753278983394025,0.3940034111811578,0.10744582051854748
dividendYield,0.006471711688070974,0.009390009157990355,0.011436644042414953,0.010536526485556431,0.011322986181336531,0.011837614082579419,0.013649295325338389,0.013435320676043925,0.013612405279833352,0.016209055494111106,0.021373599536731007,0.028336455629653284,0.032274969902807836,0.01949000771180904,0.011252269394572304,0.008546684874486675,0.0069247890293748435,,,,,,,,,
enterpriseValueMultiple,29.96527140739286,25.363208164994525,19.650105079042,19.312601144620956,17.279750811944933,16.92742397550797,14.958258636674195,15.281882648326897,14.923156921226614,13.639325967740753,12.368724595750724,15.780760934399128,9.869787945089133,11.869896459262948,12.739199026522765,15.571061322163098,13.48711716966354,13.078817487957354,10.576403393188645,12.687954494511246,11.606570072810955,8.370102852162539,8.24386075569,10.762391756740715,14.101616601668386,8.197945428536862
priceFairValue,22.21330601788669,21.74995623831732,27.15164739865826,24.68075932724763,21.410403781492132,14.242315527697729,11.273576503237134,8.792839150323921,7.599972680235634,5.837573298635189,4.223864584721336,3.5417990961032886,3.1313935979216825,5.5866578008008005,6.746517149472062,7.655993644625981,7.016769373907913,5.806529456855886,4.7031092198096385,4.968156181176162,4.439024496742968,3.0664546116134628,2.1997086711197267,1.9996018707863363,2.5246196836010055,0.5358985041962229
