,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingCashFlowPerShare,3.4158415841584158,4.622516556291391,4.629139072847682,4.321192052980132,4.2052117263843645,4.73462783171521,3.7763578274760383,2.8449367088607596,3.2145110410094637,3.510971786833856,3.503067484662577,3.0816326530612246,3.2569832402234637,2.010498687664042,1.702020202020202,2.9613526570048307,2.4205378973105134,1.8058252427184467,2.124087591240876,2.4744525547445257,2.645933014354067,2.696759259259259,2.09438202247191,3.0717391304347825,2.48326359832636,2.411530815109344,2.3795180722891565,1.9282868525896415,1.3117962475280136,1.487082569049881,1.5850393700787402,0.8649691358024691,0.6908352668213457,0.901468315301391,0.9019645608628659,0.8960587326120556
freeCashFlowPerShare,2.5082508250825084,3.6324503311258276,3.357615894039735,2.9735099337748343,3.1042345276872965,3.6310679611650487,2.562300319488818,1.7468354430379747,2.1545741324921135,2.498432601880878,2.668711656441718,2.163265306122449,2.293296089385475,1.2283464566929134,0.8585858585858586,2.214975845410628,1.60880195599022,1.1067961165048543,1.4355231143552312,1.8199513381995134,2.1674641148325358,2.2337962962962963,1.4269662921348314,2.515217391304348,1.790794979079498,1.584493041749503,1.5943775100401607,1.0896414342629481,0.5752680969003138,0.814768603598739,0.8742125984251968,0.11728395061728394,0.14153132250580047,0.4275502318392581,0.31702619414483824,0.44146058732612053
cashPerShare,0.22772277227722773,2.8443708609271523,0.10264900662251655,0.16225165562913907,1.0390879478827362,0.9579288025889967,0.8083067092651757,0.7341772151898734,1.0504731861198737,1.0501567398119123,1.4846625766871167,0.7405247813411079,0.1424581005586592,0.32020997375328086,0.17929292929292928,1.5869565217391304,0.097799511002445,0.07766990291262135,0.07785888077858881,0.051094890510948905,0.05741626794258373,0.0625,0.01348314606741573,0.034782608695652174,0.05439330543933055,0.06759443339960239,0.10642570281124498,0.18725099601593626,0.1258713137572864,0.22397145773275784,0.3779527559055118,0.2006172839506173,0.2842227378190255,0.23377125193199383,0.8185670261941448,0.7612055641421948
payoutRatio,0.43812375249500995,0.2616707616707617,2.004739336492891,1.632183908045977,0.47350620067643745,0.6927175843694494,0.5915915915915916,0.4779951100244499,0.8013100436681223,0.4819121447028424,0.46956521739130436,0.4324644549763033,0.47554347826086957,0.28240343347639485,0.36065573770491804,0.381201044386423,0.38896746817538896,0.40030911901081917,0.43529411764705883,0.5447619047619048,0.576271186440678,0.5378151260504201,0.5331491712707183,0.556060606060606,0.4908835904628331,0.42144638403990026,0.42263610315186245,0.4222222222222222,26.390243902439025,0.33924566768603465,0.3424657534246575,28.25,6.6183206106870225,0.38161255016417367,0.3708046906591185,0.46863799283154123
operatingCashFlowSalesRatio,0.12210948560641813,0.16062593487515822,0.1724435672875293,0.19727891156462585,0.2211752612643481,0.18377088305489261,0.14625092798812175,0.10873246250604741,0.1265524093392946,0.14532243415077203,0.1479466252105195,0.13770192808754558,0.15370419193250726,0.09577394348587147,0.08567433583322741,0.16696173226201824,0.13116057233704292,0.10465606977071318,0.1307277628032345,0.16582422957769444,0.16596638655462184,0.18589436732088718,0.14508094645080946,0.2110215053763441,0.14904570567553993,0.15798384996092732,0.1628194558944765,0.14469357249626308,0.09905560110534146,0.11883701622173969,0.12978514208346092,0.07225498726997324,0.06299254244459723,0.09583273429316684,0.10428915018706574,0.10819259121022674
freeCashFlowOperatingCashFlowRatio,0.7342995169082126,0.7858166189111748,0.7253218884120172,0.6881226053639847,0.7381874515879163,0.7669172932330827,0.6785109983079526,0.6140155728587319,0.6702649656526006,0.7116071428571429,0.7618213660245184,0.7019867549668874,0.7041166380789022,0.6109660574412533,0.5044510385756676,0.7479608482871125,0.6646464646464646,0.6129032258064516,0.6758304696449027,0.7354965585054081,0.8191681735985533,0.8283261802575107,0.6813304721030042,0.8188251946213729,0.7211457455770851,0.6570486397361912,0.6700421940928271,0.5650826446280992,0.4385346413243409,0.5478973532177885,0.5515399900645802,0.13559322033898305,0.20486985726280438,0.4742820402914702,0.3514840913944053,0.49266925398878825
cashFlowCoverageRatios,0.195578231292517,0.21653482239801458,0.1649752183148454,0.13199150399514514,0.3651018099547511,0.41409566940277387,0.2895639392454679,0.22391033623910336,0.22883449359982033,0.4014336917562724,0.37029831387808043,0.3802158273381295,0.44435975609756095,0.292925430210325,0.25252903709254404,0.38157485216308745,0.3307718008686936,0.22189084402028034,0.24744897959183673,0.3041267942583732,0.27355923818946326,0.39199192462987886,0.2949367088607595,0.5962025316455696,0.44640842421963145,0.7538844002486016,0.6881533101045296,0.9738430583501007,0.576681693626801,0.7541033434650456,0.7632227488151658,0.4448412698412698,0.3965593784683685,0.702710843373494,0.9879746835443038,1.028381374722838
shortTermCoverageRatios,10.147058823529411,1.1000788022064618,1.0196936542669583,0.6882911392405063,1.244937319189971,1.2001640689089417,0.7660401814646792,0.5076228119706381,0.533787323205867,1.424936386768448,1.7382039573820396,1.2658682634730538,3.0846560846560847,0.780040733197556,1.1327731092436975,1.1175934366453966,2.1951219512195124,0.9185185185185185,0.6825645035183737,1.1363128491620111,0.6144444444444445,0.6641961231470923,0.5092896174863388,1.176519567027477,0.7881806108897742,1.4023121387283237,1.369942196531792,2.230414746543779,0.9746041230953092,2.534218590398366,2.8553191489361702,2.21980198019802,1.3136029411764707,3.381159420289855,4.981914893617021,5.21123595505618
capitalExpenditureCoverageRatio,-3.7636363636363637,-4.668896321070235,-3.640625,-3.2063882063882065,-3.8195266272189348,-4.290322580645161,-3.110526315789474,-2.590778097982709,-3.0327380952380953,-3.4674922600619196,-4.198529411764706,-3.3555555555555556,-3.3797101449275364,-2.5704697986577183,-2.0179640718562872,-3.9676375404530746,-2.9819277108433737,-2.5833333333333335,-3.0848056537102475,-3.7806691449814127,-5.53,-5.825,-3.138047138047138,-5.51953125,-3.5861027190332324,-2.9158653846153846,-3.030690537084399,-2.299287410926366,-1.781053781053781,-2.211887072808321,-2.2298532262531157,-1.1568627450980393,-1.2576557550158396,-1.902160619649409,-1.5419822192953572,-1.971100722481938
dividendPaidAndCapexCoverageRatio,6.310975609756097,10.992125984251969,35.84615384615385,68.6842105263158,15.74390243902439,29.857142857142858,84.42857142857143,20.431818181818183,32.87096774193548,22.4,10.773584905660377,21.14,233.2,24.70967741935484,-25.923076923076923,-72.11764705882354,-17.36842105263158,-25.655172413793103,-36.375,59.8235294117647,6.35632183908046,6.331521739130435,10.47191011235955,12.72972972972973,62.473684210526315,-15.551282051282051,-12.34375,-6.245161290322581,-4.352234823215477,-4.375661375661376,-3.6010733452593917,-1.7030003797949107,-1.8100303951367782,-3.3162757640369582,-2.2089622641509434,-3.54858454475899
dividendPayoutRatio,0.43812375249501,0.26167076167076164,2.0047393364928907,1.6321839080459772,0.4735062006764374,0.6927175843694494,0.5915915915915916,0.47799511002444983,0.8013100436681223,0.4819121447028424,0.4695652173913043,0.4324644549763033,0.47554347826086957,0.2824034334763948,0.36065573770491804,0.381201044386423,0.388967468175389,0.40030911901081917,0.4352941176470589,0.5447619047619048,0.576271186440678,0.5378151260504201,0.5331491712707181,0.556060606060606,0.49088359046283303,0.4214463840399003,0.42263610315186245,0.4222222222222222,26.390243902439025,0.33924566768603465,0.3424657534246575,28.25,6.618320610687023,0.3816125501641736,0.3708046906591185,0.4686379928315412
