,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.23629102183452008,0.22136715997181114,0.20436144435908044,0.20515621259276992,0.21450090688308893,0.20583776168088333,0.1811507754427824,0.18405528400471938,0.1757101952071477,0.17767686424474188,0.19159631293983698,0.20295675086776965,0.20401371648382238,0.2045794761864843,0.20202416444374705,0.1942042156489109,0.19257679632012126,0.19116073686462934,0.181040643659082,0.1659625229882201,0.1206808684130058,0.14903256489199268,0.16401311475409835,0.16297033966733057,0.15345039704731014,0.1364641197143181,0.12499252258180296,0.11816741484024294,0.014983734761607465,0.09764321231523738,0.09997779915636794,0.09559403679249201,0.09528927937190391,0.09288374017376913,0.04747058823529412
pretaxProfitMargin,0.23141701043117266,0.22317124735729388,0.08966668636605402,0.19939549916207805,0.20377201881398138,0.20473514142636182,0.15529831277284706,0.17920348655221402,0.17635177682464623,0.15278441682600383,0.18397751910754734,0.1906179533304619,0.19391615735995646,0.19254398045579202,0.192347926146765,0.18195010407200024,0.18397631342415538,0.18188184488493786,0.17359430112732555,0.15863114468909986,0.11762307613902762,0.138569747941228,0.15312786885245902,0.15363083382677503,0.14676769936248743,0.13232626686316745,0.11963869115271879,0.11044362292051756,0.011467814543423258,0.09825624957427968,0.09942277806556649,0.10053569203936713,0.09061594541545939,0.08429871741828714,0.036294117647058824
netProfitMargin,0.18794503271236765,0.18360817477096547,0.057576384374445955,0.1458881972707685,0.23557441052599218,0.16092130047933353,0.09224032826859292,0.140172401338759,0.1343994677248803,0.12853728489483748,0.14289175014232247,0.16134181256175734,0.17001353933366234,0.14460558303294493,0.13520581620377634,0.12729031690656972,0.12789693519677128,0.1260723247806719,0.11955644696498144,0.1081564690093941,0.07445724187136887,0.08865860679332183,0.09870163934426229,0.10173870915648382,0.09548708198188122,0.08632808071647205,0.0791110845247353,0.07297993134407182,-0.021555548253540564,0.06375587494039915,0.06560349293273145,0.06652547651675594,0.056360407514721,0.05275134464211833,0.01923529411764706
effectiveTaxRate,0.18523985239852397,0.1724769483390173,0.34651507661888287,0.260018009905448,0.23104774835935732,0.24998130002243998,0.24615904102650685,0.21350352704064496,0.23182645017853534,0.27125537739538524,0.22331950753835011,0.2725460224629494,0.2630995106035889,0.24897375295434757,0.29707681849082257,0.3004108595826956,0.3048184692020309,0.30684491978609624,0.31128818061088975,0.3181889393702021,0.3669844020797227,0.3601878612716763,0.355429941760877,0.33777154870357395,0.34939988569251285,0.34761190833154854,0.33875,0.3392109982068141,0.22922636103151864,0.3511265164644714,0.3401563081503536,0.3382899628252788,0.3780299123259412,0.37423312883435583,0.4700162074554295
returnOnAssets,0.1199091419614943,0.10792874896437449,0.03385898605499805,0.08241061617783789,0.12728601564706077,0.08265164862824062,0.05433414417545079,0.08070508643755285,0.08122760532230384,0.08133450288859986,0.0852667794209058,0.09936647629747526,0.09964919567168275,0.08385882549030502,0.0749199356587013,0.06399646265521942,0.1179482178555756,0.11360608610293087,0.11865647737152793,0.10672944869531097,0.08497397272224969,0.10358542434345207,0.11717995827235077,0.1220693664018601,0.12398344467034562,0.10984493328525063,0.09404444444444444,0.08658703739964754,-0.02630840184479647,0.07791883454734651,0.08662302130154387,0.08665548763996321,0.07375695676105437,0.06882591093117409,0.023842508202697777
returnOnEquity,0.30846522057872267,0.2800240751488575,0.08257405602407086,0.18644942917790144,0.27772542766019137,0.1832545647965679,0.11272208782582227,0.16821741266217818,0.16619652092148565,0.1695487003262977,0.17440863394441158,0.2083940112901906,0.21293522876749235,0.17375600771289607,0.1548831635710006,0.1380428562345012,0.4152314470446873,0.37510128487093414,0.3204003459780057,0.3175251714577557,0.24329725228975854,0.288272157564906,0.31207497097362746,0.30892448512585813,0.28349659638054125,0.25985326736051867,0.2497875153461139,0.25033967391304346,-0.08816019352237603,0.20637195458053137,0.22918821096173733,0.21308858739026337,0.19404666130329848,0.160959444532113,0.05459098497495826
returnOnCapitalEmployed,0.20871482448505949,0.17903880352013132,0.16256875558271824,0.15222097631920775,0.15471861279879373,0.13947865429715875,0.1385888370693546,0.13830287678668354,0.13539816527200482,0.13851700718298443,0.14242623423163847,0.1542111849071133,0.1551302774891275,0.15113151795035124,0.14399284229754794,0.1145017716705557,0.29946831835123877,0.2815678633850033,0.25051039938752073,0.23788828726132802,0.19298317101992585,0.24675701438103526,0.2928531285125515,0.2788266715785596,0.2779297072824876,0.24189902034664656,0.21456076397802537,0.20462989425550157,0.02096347909658818,0.17609717389977417,0.19563159810702585,0.18523335883703138,0.16579734929457032,0.15383163457908644,0.0601540411426343
netIncomePerEBT,0.8121487368719841,0.8227232537577365,0.6421156697973307,0.7316524088248537,1.156068492117372,0.7859974568030519,0.5939557656592943,0.7821968424588512,0.7621100855622179,0.8412983965584669,0.7766804924616498,0.8464145676879112,0.8767373572593801,0.7510262470456525,0.7029231815091774,0.6995891404173045,0.6951815307979692,0.6931550802139037,0.6887118193891102,0.6818110606297979,0.6330155979202773,0.6398121387283237,0.644570058239123,0.662228451296426,0.6506001143074871,0.6523880916684515,0.66125,0.6607890017931859,-1.8796561604584527,0.6488734835355287,0.6598436918496464,0.6617100371747212,0.6219700876740588,0.6257668711656442,0.5299837925445705
ebtPerEbit,0.9793728455465361,1.0081497516872533,0.43876518218623484,0.9719203559186055,0.9499820852740953,0.9946432557101406,0.8572875958894196,0.9736394557823129,1.0036513624991548,0.8599004573580845,0.9602351751169553,0.9392047937082579,0.9505054890529058,0.941169583796757,0.9521035598705502,0.9369008981809948,0.9553399835270431,0.9514602625419762,0.9588692219533936,0.9558250973345312,0.9746621621621622,0.9297950957339604,0.9336318567087798,0.942691990090834,0.9564504373177842,0.9696780893042575,0.957166786312515,0.9346368715083799,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.23629102183452008,0.22136715997181114,0.20436144435908044,0.20515621259276992,0.21450090688308893,0.20583776168088333,0.1811507754427824,0.18405528400471938,0.1757101952071477,0.17767686424474188,0.19159631293983698,0.20295675086776965,0.20401371648382238,0.2045794761864843,0.20202416444374705,0.1942042156489109,0.19257679632012126,0.19116073686462934,0.181040643659082,0.1659625229882201,0.1206808684130058,0.14903256489199268,0.16401311475409835,0.16297033966733057,0.15345039704731014,0.1364641197143181,0.12499252258180296,0.11816741484024294,0.011467814543423258,0.09825624957427968,0.09942277806556649,0.10053569203936713,0.09061594541545939,0.08429871741828714,0.036294117647058824
debtRatio,0.6089584014349535,0.6116155758077879,0.5866110604283418,0.5530132702222974,0.5367506602660997,0.5439293355147244,0.5131086142322098,0.5149515478352488,0.5066241571702462,0.5157814343183812,0.5084999349494774,0.5206519364603813,0.532021092759191,0.5173759653314073,0.5162809570043618,0.5364014886325952,0.7159458449136151,0.6971322395175992,0.6296618313275065,0.6638709044536002,0.6507401052723413,0.6406679534421243,0.6245134369258556,0.6048569398695344,0.5626633749636945,0.5772809231878832,0.6235022222222222,0.6541217936166046,0.7015841187086425,0.6224349635796046,0.6220441665038108,0.5933358576296858,0.619900923490918,0.5724021592442645,0.5632519139628145
debtEquityRatio,1.566540169908146,1.5868532490703122,1.4306055854557782,1.251161723366416,1.1711365613221223,1.205995709876005,1.0644995914705457,1.0733377640361776,1.036583215796897,1.0751903403269283,1.040109402720284,1.0919250593144072,1.1368484445078368,1.0720062163640027,1.0673157579388857,1.1570388503846887,2.520455455741832,2.30177103831462,1.7002347707895713,1.9750474244856266,1.8631973355537053,1.7829413200944086,1.6632111461270527,1.5307289964040536,1.2865681554042836,1.3656372632656544,1.6560581735763529,1.8911911231884058,2.3510280876226313,1.6485503252122147,1.6458117890382626,1.4590316573556796,1.6308930008045053,1.3386460470254062,1.2896494156928213
longTermDebtToCapitalization,0.3384777771438352,0.34208739923631737,0.3015022570857693,0.28435357392125465,0.24595540008745082,0.24805591617818692,0.2266836810545617,0.22197367385708344,0.21899275952678746,0.24915374600544443,0.24570383504510834,0.25898757199151257,0.24658810044059176,0.25335482138060705,0.25933322238863926,0.36382023380931194,0.424417072849427,0.4208232770179673,0.41484400419363004,0.4497129321074397,0.4491331070543987,0.42050653209451494,0.3406965935808409,0.320259985556358,0.2559145098523689,0.28489507076622744,0.3276825396825397,0.36055603822762816,0.41014665081252477,0.36539806911991046,0.3470076812695197,0.3230686115613182,0.37304549581357815,0.2798045232412774,0.2964529011040639
totalDebtToCapitalization,0.4129144144714356,0.43192946894117934,0.38909815800033654,0.3735264519838988,0.36368982415681755,0.3476118961476324,0.32677933927974373,0.3379691624899568,0.3164617980236201,0.3191194779547504,0.32125153029482006,0.3280152176542382,0.36945768504361903,0.34537815917632986,0.34660481140016053,0.3772225082168455,0.5819399593350078,0.5467352239040898,0.45744645191566385,0.5214051260562889,0.5003120449344706,0.4967025764961291,0.4375670507019917,0.3967064392071788,0.29299213522713935,0.33047749600182774,0.3666866028708134,0.4184499901231316,,,,,,,
interestCoverage,35.82868525896414,33.7763440860215,27.174852652259332,27.09683794466403,30.010752688172044,23.214162348877373,22.073482428115017,21.562764456981665,22.17241379310345,19.334200260078024,19.034897713598074,16.93551797040169,11.87260677466863,,,,,,,,,,,,,,,,-0.6322463768115942,-5.6568627450980395,-6.80253164556962,-5.47737556561086,-4.959079283887468,-5.077881619937695,-1.7478753541076488
cashFlowToDebtRatio,0.5631993623348355,0.49199932149722947,0.5070694301207626,0.4768273517431605,0.4043308709299008,0.505187706608189,0.4821440359099611,0.395030282447501,0.47197892866209695,0.4467763091514479,0.41328793652776913,0.5387503352105122,0.40352158390133075,0.4313105141142779,0.3793697407804823,0.29852508922947724,0.35851693521867806,0.44921069046590856,0.6375027478566718,0.518483793195821,0.48266112266112265,0.3855352135906317,0.5909817716661336,0.6071339796172011,1.1782852564102564,0.7186311787072244,0.5819605284619148,0.5741935483870968,,,,,,,
companyEquityMultiplier,2.5724912674112725,2.594527202768642,2.438763402127389,2.262444304208976,2.1819005508843143,2.217191887131372,2.0746086928659544,2.0843470974080387,2.0460595909732016,2.084585192074276,2.045446481371969,2.0972265401292645,2.136848444507837,2.0720062163640027,2.0673157579388857,2.157038850384689,3.520455455741832,3.30177103831462,2.7002347707895713,2.9750474244856266,2.8631973355537053,2.782941320094409,2.6632111461270527,2.530728996404054,2.2865681554042836,2.365637263265654,2.6560581735763527,2.8911911231884058,3.3510280876226313,2.6485503252122147,2.645811789038263,2.4590316573556796,2.6308930008045053,2.3386460470254065,2.2896494156928213
receivablesTurnover,16.10962962962963,16.981809478219244,13.670773581094728,14.262057191634657,14.161515019590771,14.932311914017836,15.692038675169718,13.00689007203257,12.932851874615858,13.790375741595254,13.156812749003985,14.796251171508903,13.541638108293352,12.350687768081645,11.536581686528889,11.91650655021834,13.558183990442055,12.655588380108322,14.278143515470704,13.02200647249191,13.389286932787444,13.728865979381442,12.967687074829932,13.359942466738584,13.06208911614317,12.419570573741641,9.386299831555306,9.725842696629213,9.782385085181614,8.7883867105657,8.937169312169312,9.097468832640725,10.238277511961723,10.992609437180215,10.918432883750803
payablesTurnover,2.70466472303207,2.920222019716676,3.0877442273534634,3.3128383604021656,3.377803156146179,3.5291152815013405,4.708247547535424,5.018319347594847,4.833997949185371,5.35239898989899,5.0820244328097735,5.2294855881947315,6.504682274247491,6.006642066420664,6.424868651488617,6.746435845213849,7.31299316149395,6.9328172518661875,7.921645796064401,9.518820861678005,10.651566265060241,9.739248528746039,9.22,10.270112140419307,9.221970040853382,8.775147928994082,5.426714601769912,4.969669117647059,6.074544829955342,5.953264604810997,6.645041322314049,6.145911949685535,6.262763466042155,6.474114441416893,6.76038961038961
inventoryTurnover,6.2022396790907575,6.411422335394689,6.930037871237792,7.232587589700295,7.036115916955017,6.978159457167091,7.127979464613128,6.281994377866548,6.140975539151831,6.3072459455438175,5.524867868274834,5.93969298245614,5.653779069767442,4.835432509505703,5.379967737204868,5.265458591638849,5.554135037954454,5.699090909090909,6.082692307692308,6.073206018518518,6.531323877068558,6.164469914040114,6.352905931695626,6.414129110840438,6.581146744412051,6.633226837060703,5.682884448305821,5.638164754953076,6.091284877712711,5.232256115977046,5.041065830721003,5.116230366492147,5.721437740693196,5.183246073298429,4.810998151571164
fixedAssetTurnover,3.5100064557779214,3.4288613957084864,3.181984862018711,3.244271844660194,3.2703966219273113,3.3685323703894765,3.763518847444247,3.7240853658536586,3.884750300009231,4.106590764096776,3.877283614333349,4.1019538557472455,4.0606823553591616,4.045687984496124,3.9138178096212894,3.6346297282898243,3.959042701646665,3.6438191097249786,3.3102106227106227,3.0143081878792417,2.996869033982436,2.9178352322524104,3.0195628069063836,3.050410509031199,3.1438115330520393,3.173592372728908,3.032287320877925,3.022346368715084,3.2085397996837113,3.0282590759075907,3.2667714251178532,3.238434642280796,3.1500073605181806,2.8527589259368544,2.6029704486296126
assetTurnover,0.6380011231528745,0.5878210439105219,0.5880707241843695,0.5648888513227961,0.5403219108682291,0.5136153410521017,0.5890497702614,0.5757558953599601,0.6043744569627252,0.6327697286833429,0.5967228992295127,0.6158755422401149,0.5861250584055832,0.5799141618978833,0.5541176982045299,0.5027598658756771,0.9222130121735174,0.9011183564717431,0.9924724294147257,0.9868059642927212,1.141245238025998,1.1683628706790665,1.187213900912403,1.1998320738874895,1.2984316003485332,1.2724125495852867,1.1887644444444445,1.186449970628549,1.22049328253459,1.2221436004162332,1.3204025796365058,1.3025910098988478,1.3086661366277292,1.30472334682861,1.2395187750637988
operatingCashFlowPerShare,7.306793652660304,6.853257849955969,5.671259943328025,5.877910884434429,4.826269085403612,5.581747239985468,5.19044911881751,5.023105728548351,5.3117857142857146,4.71782075168234,4.718616262482168,5.451557789218671,4.985584251142807,5.133082316281485,4.252928141817031,3.7235261383351337,3.467164891079663,3.628541529398085,3.354928273947247,2.9836596269462,2.231792663231562,1.7800030459945173,2.08620689690856,1.8205794340536634,2.162023083143424,1.5146437418038758,1.3002915451895043,1.3354560093690528,1.2263041880969876,1.0219594594594594,0.6739349211673935,0.6790792146242384,0.9056261343012704,0.7545854732208364,0.5868768328445748
freeCashFlowPerShare,6.198305605740471,5.643118139968341,4.425904541784992,4.4083343217491,3.5456218192696967,4.383307955676311,3.862990335417851,3.638314867145997,3.880357142857143,3.3100037191869474,3.539586305278174,4.411243718814635,3.9035196486090977,4.1443780836146455,3.320671098448876,2.850502471439327,2.60017490857052,2.844075811015077,2.783433595557612,2.336596269462001,1.275859417057602,0.6309016143770941,1.0220306515158097,0.8668715995105059,1.3794751157832832,0.7208946524843363,0.5182215743440233,0.6616893573415312,0.5242468772961058,0.37635135135135134,0.010063737001006373,0.23899796885578875,0.5321234119782214,0.38114453411592075,0.22653958944281524
cashPerShare,4.091899901941604,6.372037307943316,3.8275981522776137,4.68509073656743,5.728474488022777,4.827027026843281,4.125923820352473,3.845601648894374,2.1239285714285714,1.5754481221366199,0.9871611982881597,0.976545226179726,1.597699464086987,1.1493767852505843,1.758784425451092,2.561785983174572,3.233025918269995,2.283632417348165,2.395495912386241,1.3962540465546478,0.9682380989002538,0.6091989034419738,1.0536398469235153,0.8966866158307296,1.1431301918694405,0.9179659041235612,0.793731778425656,0.8684672815107598,0.9654665686994857,0.6,0.4642737336464274,0.476303317535545,0.5760435571687841,0.39068231841526047,0.2716275659824047
payoutRatio,0.577589822452118,0.5979120288631304,1.924044136515268,0.7497435897435898,0.4721388490147462,0.7076513132851161,1.035673678226265,0.5935755389504423,0.5762906647807637,0.5707512086277426,0.4888530982453166,0.42854899497487436,0.3754093480202441,0.3855072463768116,0.40705996131528044,0.4264163979732842,0.3763263056359377,0.3917605307822867,0.4330890860007713,0.4813878676470588,0.6649555099247091,0.5070581592320723,0.4321020462397024,0.38677248677248677,0.38916544655929725,0.39461588969139855,0.4015122873345936,0.4292175486205337,-1.295731707317073,0.42094017094017094,0.42470389170896783,0.398876404494382,0.4311774461028192,0.4676470588235294,1.4250764525993884
operatingCashFlowSalesRatio,0.24134895819648441,0.24528541226215644,0.22519354648070444,0.22245331577687336,0.19602508530849397,0.23637421706304843,0.1915074922324624,0.1680431484914883,0.17670821105658988,0.15874760994263862,0.16026114657396529,0.20360282753553421,0.1887788027179896,0.18938241739817732,0.17567602908101887,0.1667350707982762,0.15371600782502953,0.18211527612970996,0.20056712082440004,0.192405189124708,0.14789521965141167,0.11701834747565767,0.14541639344262294,0.13147978683318082,0.16446706184990492,0.11784378188414012,0.10671771250822516,0.12044494322682862,0.10968356718036341,0.10302431714460868,0.07433582476134093,0.08330218844732362,0.11659968221329096,0.1063818783616053,0.09417647058823529
freeCashFlowOperatingCashFlowRatio,0.8482935060693484,0.8234212492099063,0.7804093950925075,0.7499831842335374,0.7346506704304869,0.7852931648850017,0.744249726177437,0.7243158045565268,0.7305183890270961,0.7015959048479373,0.7501322651349105,0.8091712294673967,0.7829613244855553,0.8073858606298217,0.7807964272422776,0.7655384615384615,0.7499426736986929,0.7838068788720359,0.829655172413793,0.7831309739085508,0.5716747070985527,0.3544385026737968,0.4898989898989899,0.4761514841351075,0.6380482828969738,0.47594997594997596,0.398542600896861,0.4954782132090984,0.4275014979029359,0.36826446280991737,0.014932802389248382,0.35194416749750745,0.5875751503006013,0.5051045211473019,0.3860087445346658
cashFlowCoverageRatios,0.5631993623348355,0.49199932149722947,0.5070694301207626,0.4768273517431605,0.4043308709299008,0.505187706608189,0.4821440359099611,0.395030282447501,0.47197892866209695,0.4467763091514479,0.41328793652776913,0.5387503352105122,0.40352158390133075,0.4313105141142779,0.3793697407804823,0.29852508922947724,0.35851693521867806,0.44921069046590856,0.6375027478566718,0.518483793195821,0.48266112266112265,0.3855352135906317,0.5909817716661336,0.6071339796172011,1.1782852564102564,0.7186311787072244,0.5819605284619148,0.5741935483870968,,,,,,,
shortTermCoverageRatios,2.066711666104174,1.5562013770902263,1.573286540049546,1.4293817902124795,0.9418063658518573,1.3263727764887858,1.217231897341888,0.8954898312696478,1.196829484187656,1.530062197650311,1.3256186754834185,1.8970727101038716,0.9141544117647059,1.208651788443901,1.115956474790265,5.345394736842105,0.7623459487807009,1.1297212501508387,4.005524861878453,2.075046904315197,2.5991939095387373,1.456386292834891,1.76,2.1416045594037705,6.928150765606596,3.725806451612903,3.6783505154639173,2.6538181818181816,,,,,,,
capitalExpenditureCoverageRatio,-6.59167563688554,-5.663195574357306,-4.5539288915446665,-3.999730965832661,-3.768617021276596,-4.657513578756789,-3.910064239828694,-3.6273388773388775,-3.710828343313373,-3.3511604439959637,-4.002117362371446,-5.240299967394848,-4.6074737492279185,-5.1917268548916615,-4.561969439728353,-4.2650918635170605,-3.999082989454379,-4.625494071146245,-5.870445344129554,-4.611078022632519,-2.33467417538214,-1.549039098740888,-1.9603960396039604,-1.9089488081281751,-2.7627994363550963,-1.9082147774208353,-1.6626281453867662,-1.982074959261271,-1.7467294610151753,-1.5829408686551543,-1.0151591712986356,-1.543076923076923,-2.424684159378037,-2.020628683693517,-1.6286876907426246
dividendPaidAndCapexCoverageRatio,3.3548210372534695,3.690203562340967,3.6718862924596483,4.1377678819927635,3.310747663551402,3.7445414847161573,4.113770768797522,4.556970290564806,5.923138191955396,6.107586206896552,5.376269809020723,6.721873693015475,8.26079734219269,9.828464885021752,10.628955696202532,10.97972972972973,15.858181818181817,18.17864077669903,11.387434554973822,18.610576923076923,-10.68876611418048,-3.8256955810147297,-4.612312811980034,-4.453053783044667,-7.3525,-4.255885363357216,-3.291512915129151,-4.0908071748878925,-3.1460885956644673,-2.6936776491540515,-1.6386623164763459,-3.0347957639939485,-4.901768172888016,-3.8022181146025877,-3.0967117988394586
dividendPayoutRatio,0.577589822452118,0.5979120288631304,1.924044136515268,0.7497435897435898,0.4721388490147462,0.7076513132851161,1.035673678226265,0.5935755389504423,0.5762906647807637,0.5707512086277426,0.48885309824531664,0.42854899497487436,0.37540934802024417,0.3855072463768116,0.40705996131528044,0.4264163979732841,0.3763263056359377,0.3917605307822866,0.4330890860007713,0.48138786764705876,0.6649555099247091,0.5070581592320722,0.4321020462397024,0.3867724867724867,0.3891654465592972,0.3946158896913986,0.4015122873345936,0.42921754862053363,-1.295731707317073,0.42094017094017094,0.4247038917089679,0.39887640449438205,0.4311774461028193,0.4676470588235294,1.4250764525993882
priceBookValueRatio,7.710546061716503,7.1736380879776345,6.857063735542969,3.8791014554930867,4.319588025951656,4.127567754872907,3.4894249056473194,3.13791733821244,3.309120909732017,2.8894293327320164,2.549053305854524,2.95031891895083,2.6666699140067194,2.9511735689412033,2.993857549430797,2.7587726847920773,8.007256995800194,7.78748814447274,7.029324725071049,8.26186118526193,7.697862397951707,6.325793521608204,9.979504363557908,9.16899218112026,8.645854951851238,5.166863589831086,4.518698649541977,4.3119140625,1.5967286386238406,1.3362910373718446,1.0893982807652534,0.9703249534450651,0.5763557522123894,0.19787912261322393,0.14336801335559266
priceToBookRatio,7.710546061716503,7.1736380879776345,6.857063735542969,3.8791014554930867,4.319588025951656,4.127567754872907,3.4894249056473194,3.13791733821244,3.309120909732017,2.8894293327320164,2.549053305854524,2.95031891895083,2.6666699140067194,2.9511735689412033,2.993857549430797,2.7587726847920773,8.007256995800194,7.78748814447274,7.029324725071049,8.26186118526193,7.697862397951707,6.325793521608204,9.979504363557908,9.16899218112026,8.645854951851238,5.166863589831086,4.518698649541977,4.3119140625,1.5967286386238406,1.3362910373718446,1.0893982807652534,0.9703249534450651,0.5763557522123894,0.19787912261322393,0.14336801335559266
