,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
netIncomePerEBT,0.8227469144519445,0.8178471208889887,0.7966342851535668,0.6808077994428969,0.716151262450776,0.7961044883069507,0.7304645542427497,0.6916338658640118,0.7360376249265138,0.7094096975587872,0.6987408986684903,0.7299433621709093,2.021276595744681,0.6737557553168165,0.7263401387911094,0.6944740073679901,0.7210203422667097,0.6700239329876346,0.6601826121476776,0.6601714731098987,0.6557883888698042,0.6502686567164179,0.6377740303541315,0.6274111675126903,0.6457622671214904,0.6065188172043011,0.5849909584086799,0.7609108159392789,0.8171557562076749,0.5310344827586206,0.8406466512702079,1.0623485349195858,0.8302094818081588
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24309836504958457
debtRatio,0.9174990719332229,0.9027565520159233,0.9021880381249876,0.8990791758762235,0.8979554968903705,0.8947258534046464,0.9098120340783934,0.9125806343449012,0.9134985997021797,0.9189806478264554,0.9168371816273573,0.9186191460682119,0.9184180424192158,0.912148472582926,0.9023514265419675,0.8753834630866214,0.8671728099767725,0.9241820078037442,0.9442461781760675,0.9399502577226688,0.9400459636428703,0.940490759778875,0.93334335497096,0.9390130799598382,0.9358998390355223,0.9348807714594973,0.9375113024506629,0.9255177198975235,0.9294618882245533,0.9475923126754481,0.9464933784357497,0.9481912379567351,0.9410978633684242
debtEquityRatio,11.121075767663967,9.283469176902766,9.223698419195758,8.908757768104719,8.79964593414375,8.499008373287879,10.08795380604572,10.439112975783463,10.560506495352062,11.342730140053275,11.024604499562763,11.287902518670819,11.970033076867765,11.563856810121651,10.53239485275067,9.789424592625757,9.498395691556322,15.43664687784374,16.935990166879403,15.652860812984706,15.679444133557173,15.804113046716598,14.002255207479088,15.39695855015252,14.600584849610101,14.356447280053727,15.002893950709485,12.426012182013615,13.17673332656583,18.08117016893284,17.68927565907346,18.301754385964912,15.977312830854551
longTermDebtToCapitalization,0.5771188788323289,0.5272851592176951,0.5236897126707839,0.5262953130297365,0.5373611073193372,0.5383030226174136,0.5439879269248832,0.5591890069656228,0.5496090206646318,0.5831183518489922,0.6339391873352679,0.6169295524725319,0.7072041012900747,0.6490090182472812,0.5856844847266104,0.5279065773656191,0.500153758084127,0.5427399540302766,0.51648075340587,0.5115689976662641,0.5241328806337794,0.45455571354413526,0.42969389425437876,0.4042598679815067,0.3819496241895691,0.3809053583493581,0.42725765919905895,0.42322793965695393,0.4083128115802751,0.44074045625624086,0.4528011204481793,0.4449438202247191,0.4142055522740697
totalDebtToCapitalization,0.6042051274785528,0.5598637805937873,0.5779767760956332,0.5677758525968812,0.5470380791663177,0.5513242452689993,0.5965805874018897,0.6066826220165203,0.6186310493817931,0.6268682199849993,0.6590046994173652,0.6507433307214501,0.7495753326810763,0.6924564845181225,0.6118623500781035,0.5550672310756972,0.5465828380147201,0.6282250594063393,0.6257199225005087,0.6366214141132128,0.6818798816173035,0.5830472214074981,0.5779892715002596,0.5452839425587467,0.5566074625944144,0.5817268864777555,0.6493157860276304,0.6429119754350051,0.6006729093193887,0.6836273572607978,0.8065745829001436,0.7930167597765363,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23179146434960388
cashFlowToDebtRatio,-0.18738377914461452,0.01818794409448345,0.040383482253413684,-0.007446067368897411,0.06578865930686716,0.24149526811806202,0.10662917419430036,0.33141153752874253,0.07576119168527039,0.31105750212382377,-0.011024237455963284,0.3956256166588773,0.046240390775144136,-0.3984991403577698,-0.27161812723248524,-0.18113780289946094,-0.1712049119831661,0.18721390929722662,-0.3553664088679005,-0.04258089273233105,-0.14876698321530746,-0.09989939042433568,0.10753847075025448,0.20428699685769863,-0.036346829358476614,-0.12705981770990524,0.11848341232227488,-0.42218905472636814,0.38851396949655825,0.008707811606178097,0.03738030935428431,0.07756252201479394,
companyEquityMultiplier,12.121075767663967,10.283469176902766,10.223698419195758,9.908757768104719,9.79964593414375,9.499008373287879,11.08795380604572,11.439112975783463,11.560506495352062,12.342730140053275,12.024604499562763,12.287902518670819,13.033316555212004,12.677603655221107,11.672165126522152,11.183012937105334,10.953290488675192,16.703037656541145,17.935990166879403,16.652860812984706,16.679444133557173,16.804113046716598,15.002255207479088,16.396958550152522,15.600584849610101,15.356447280053727,16.002893950709485,13.426012182013615,14.17673332656583,19.08117016893284,18.68927565907346,19.301754385964912,16.97731283085455
receivablesTurnover,1.3208733412152083,1.5869532397304456,1.4894672131147542,1.470920875843435,1.828167399197401,2.007145156099131,1.3442686111388575,1.482596685082873,1.5924211839233255,1.5816064283158202,1.4639827790211983,1.4895220015720705,1.102726810631774,2.875236675663699,2.683893233148399,1.045474588293936,0.8111460352713106,2.691485917772742,2.09478672985782,1.9629704709777687,1.5973421282374625,8.869061876247505,8.146373056994818,4.996427508186961,5.249006622516556,6.366716867469879,6.950420168067227,7.83001808318264,7.020257826887661,5.86267902274642,3.622520661157025,3.070825852782765,
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.409716330369988,4.479409599814047,7.300723182000803,7.036090119358712,6.770079966032128,6.513229355243002,6.225137117557655,6.48754281109395,6.683036021764584,6.925005341499893,7.689554473979783,9.033459255261738,6.695072175211548,7.65876166970705,7.033428734974241,6.0051756414491795,4.712629852378349,5.126560813935564,4.336506077024454,4.6169739351557535,4.647100324537886,5.0049560711872045,4.652774352651048,4.43994708994709,4.352553542009884,4.148675171736997,3.875820056232427,4.534031413612565,4.4873454973513835,3.9472490073737947,3.482224428997021,3.1326923076923077,3.734734734734735
assetTurnover,0.03530433945419337,0.04302593716777574,0.041573944569599154,0.03932112409220082,0.03840589135486067,0.039776791067560546,0.036611110377027786,0.03999107501006959,0.04112980105894476,0.04291391266276869,0.048495352060464535,0.049426448666798885,0.030919720540014677,0.04568840192376262,0.045457706878181604,0.04548426863017561,0.03724093711978763,0.04313851645842846,0.039027411702688454,0.04188443931802617,0.0460391306049643,0.05470752637864592,0.051566791937137,0.045915282569264144,0.04716467469406336,0.046220876201305446,0.04824906809471308,0.057776473099914606,0.054591672335397946,0.05008997336788311,0.048023117270847314,0.04783605777970439,0.05539800145510698
operatingCashFlowPerShare,-25.924604204515962,1.876765481918361,4.177069838652691,-0.7041896609978601,5.581318225784165,19.8139058201629,9.723130065098976,28.540873519458543,6.583451462172521,24.59542611014255,-0.9483608422010464,31.785397653194263,6.597543558983148,-32.47943595769683,-14.287896253602305,-6.937857961053838,-7.843525179856115,7.267794922847187,-12.668346774193548,-1.575238288379639,-7.258638076535216,-2.7155727155727156,2.8302407122877518,4.287172240540116,-0.7340203106332138,-2.7777777777777777,3.1421313009760663,-11.260615711252655,8.021543404921095,0.274,2.2566135061141885,3.1879932610629065,8.832369942196532
freeCashFlowPerShare,-25.924604204515962,1.876765481918361,4.177069838652691,-0.7041896609978601,5.581318225784165,19.8139058201629,9.723130065098976,28.540873519458543,6.583451462172521,24.59542611014255,-0.9483608422010464,31.785397653194263,6.597543558983148,-32.47943595769683,-14.287896253602305,-6.937857961053838,-7.843525179856115,7.267794922847187,-12.668346774193548,-1.575238288379639,-7.258638076535216,-2.7155727155727156,2.057282433124532,4.287172240540116,-0.7340203106332138,-2.7777777777777777,3.1421313009760663,-11.260615711252655,8.021543404921095,0.274,2.2566135061141885,3.1879932610629065,8.832369942196532
cashPerShare,286.6467687516221,193.9990687567903,187.93251678247557,212.70469647482824,192.81110957579108,173.8677922218027,221.15610468978343,175.7421214043993,144.53247230534993,37.14516459850272,12.445972246796249,23.320990873533248,47.139103113396175,15.161574618096358,15.55014409221902,16.70418098510882,20.448920863309354,15.153310104529616,14.193548387096774,17.918779152301763,17.146117509686324,35.63787001287001,19.130914391521884,14.594127806563039,17.136350059737158,15.496173132752705,19.362214199759325,17.093949044585987,14.897749189754448,21.232,23.32575044497343,19.880800845102556,0.0
payoutRatio,0.43561841337406887,0.3388048639894595,0.31129518999815237,0.36794730166523465,0.34270003638863056,0.3221094836756403,0.32120209539564376,0.33788986218824973,0.2440330764893817,0.20525927487352444,0.08554979850316638,0.29178035470668484,1.0545941123996432,0.3287341360234299,0.33550263085018,0.57503241777673,0.8793103448275862,0.4264027385027534,1.6740829825616357,1.5920897284533648,0.39846341889296316,0.2574366507528461,0.3379164463246959,0.3268608414239482,0.48273059731816337,0.303601108033241,0.4026275115919629,0.29925187032418954,0.40331491712707185,2.6298701298701297,1.1675824175824177,-0.5703027789299046,0.3187250996015936
operatingCashFlowSalesRatio,-0.6684623942849016,0.05228882527437363,0.13012134386264204,-0.025104392515859632,0.21110507170631768,0.7853714334584095,0.3884401040284486,1.1174564726828562,0.25846378992280816,0.9866096221486311,-0.03653572750111983,1.2137025310153933,0.3434544697555463,-1.5490668609538756,-0.80698927356479,-0.44426310674270625,-0.5059516903728798,0.4390485927351455,-0.8487201999054501,-0.10695352839931153,-0.41525475192809863,-0.15195570959175406,0.19038532888111517,0.32538878627182266,-0.062011102699974764,-0.2489651094027203,0.28412525692177487,-0.9799076212471132,0.755115424973767,0.01968673660008622,0.17367250327953002,0.3218451284749627,0.40954167783436074
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7268930957683741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,-0.18738377914461452,0.01818794409448345,0.040383482253413684,-0.007446067368897411,0.06578865930686716,0.24149526811806202,0.10662917419430036,0.33141153752874253,0.07576119168527039,0.31105750212382377,-0.011024237455963284,0.3956256166588773,0.046240390775144136,-0.3984991403577698,-0.27161812723248524,-0.18113780289946094,-0.1712049119831661,0.18721390929722662,-0.3553664088679005,-0.04258089273233105,-0.14876698321530746,-0.09989939042433568,0.10753847075025448,0.20428699685769863,-0.036346829358476614,-0.12705981770990524,0.11848341232227488,-0.42218905472636814,0.38851396949655825,0.008707811606178097,0.03738030935428431,0.07756252201479394,
shortTermCoverageRatios,-1.767607503096797,0.14775171065493647,0.20478953750216525,-0.048279989189606576,1.7205656841029136,4.720858501477959,0.5515645725310503,1.8661492186419582,0.30583027450215233,1.8580310278708527,-0.10609959562254334,2.916614825094511,0.23951387952756722,-2.229212033228486,-2.6303252161918405,-1.747601529250523,-1.007438551099612,0.629109397216597,-0.9842189763872029,-0.10587834384051797,-0.3060123962319035,-0.2472535520726527,0.23903640114460636,0.47057302886686775,-0.07158983322409147,-0.22786317384715307,0.19842945199696024,-0.7126301645952301,0.7178304239401496,0.013706853426713357,0.04663450493912245,0.09808463251670378,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,-3.6615698267074412,,,,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,12.094276094276093,,,,,,,,,,
dividendPayoutRatio,0.4356184133740688,0.3388048639894595,0.31129518999815237,0.3679473016652347,0.3427000363886306,0.3221094836756403,0.32120209539564376,0.3378898621882497,0.2440330764893817,0.20525927487352444,0.08554979850316638,0.29178035470668484,1.0545941123996432,0.32873413602342993,0.33550263085018006,0.57503241777673,0.8793103448275862,0.42640273850275334,1.6740829825616357,1.5920897284533646,0.39846341889296316,0.2574366507528461,0.3379164463246959,0.3268608414239482,0.48273059731816337,0.30360110803324103,0.4026275115919629,0.29925187032418954,0.40331491712707185,2.62987012987013,1.1675824175824177,-0.5703027789299046,0.3187250996015936
priceBookValueRatio,1.4197484261374456,1.6751602639517085,1.3824460073898213,1.5988888219528887,1.2246726912211339,0.8911072693710541,0.8819043533643591,1.0030135714894544,0.8797858852123547,0.7863563606804923,1.0006110294725903,0.9030622935022526,0.5351652045732366,1.308051332094367,1.5037965281975991,1.2979656286761618,0.9735644042289382,1.6928111971010098,1.0804935939110292,1.5656449367907994,2.4592407666480134,2.629974758968842,2.6692152059291456,2.0416209491476764,1.9010953497215,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952,0.06391449458028738
priceToBookRatio,1.4197484261374456,1.6751602639517085,1.3824460073898213,1.5988888219528887,1.2246726912211339,0.8911072693710541,0.8819043533643591,1.0030135714894544,0.8797858852123547,0.7863563606804923,1.0006110294725903,0.9030622935022526,0.5351652045732366,1.308051332094367,1.5037965281975991,1.2979656286761618,0.9735644042289382,1.6928111971010098,1.0804935939110292,1.5656449367907994,2.4592407666480134,2.629974758968842,2.6692152059291456,2.0416209491476764,1.9010953497215,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952,0.06391449458028738
priceToSalesRatio,3.317738402375714,3.7860502458638554,3.252512061796403,4.103676619605717,3.2539569279330607,2.358424467891772,2.1724869567804257,2.192559468356003,1.8503058384372004,1.484602054828558,1.715909458744425,1.4868958337316047,1.327997829060846,2.2583000783500533,2.8341976333479826,2.5517795282856253,2.3867090516741305,2.3493507334315615,1.543572701560073,2.244665954299484,3.2025237748223723,2.860809290183193,3.4503005481634603,2.7117806231543824,2.5837243385314155,1.9942105263157894,1.15291077257889,1.134896102909931,1.2747573771507654,0.676581908320161,0.3335000821428717,0.8497079667736874,0.06795733047440365
priceEarningsRatio,13.614788432776079,12.016404484601026,10.920063361014966,16.72700296843828,12.586404859155785,9.026024875214794,9.404426696236559,11.818021536573116,8.435304726996804,7.607177287057336,10.144709611761657,12.733193738489085,15.934078501338092,10.490035352554507,12.055150927720854,16.40412507556289,23.031795790416478,11.628219674207472,27.487289226698735,38.49323847249114,18.416608695652172,11.6706940874036,17.212274046060287,12.273952049190939,16.642502321982935,9.341301939058171,7.369184698608964,6.127306889775562,8.949125454325447,30.57359415584416,4.01597317322182,-6.028133520398397,0.33671819389110225
priceToFreeCashFlowsRatio,-4.963238666439744,72.40648888165728,24.995991935264676,-163.4644860262295,15.413921141884531,3.0029414967467942,5.592849281652229,1.9620983205654312,7.1588590378165,1.5047512425384648,-46.96524679005863,1.2250908239333207,3.866590613905966,-1.457845452170767,-3.5120635753040603,-5.74384748487225,-4.717266681953681,5.3510039032258065,-1.8187062140526777,-20.987301568200838,-7.712190552793214,-18.82659952606635,24.931758116507087,8.333970737667094,-41.66551191698881,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548785,34.367397810218975,1.9202814253566403,2.6401144264633123,0.16593507853403142
priceToOperatingCashFlowsRatio,-4.963238666439745,72.40648888165728,24.99599193526468,-163.4644860262295,15.413921141884531,3.0029414967467942,5.592849281652229,1.9620983205654314,7.1588590378165,1.5047512425384648,-46.96524679005863,1.2250908239333207,3.866590613905966,-1.4578454521707669,-3.5120635753040603,-5.74384748487225,-4.717266681953681,5.351003903225807,-1.8187062140526777,-20.987301568200838,-7.7121905527932135,-18.82659952606635,18.122722840256124,8.333970737667094,-41.66551191698881,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548787,34.367397810218975,1.9202814253566405,2.6401144264633123,0.16593507853403142
priceCashFlowRatio,-4.963238666439745,72.40648888165728,24.99599193526468,-163.4644860262295,15.413921141884531,3.0029414967467942,5.592849281652229,1.9620983205654314,7.1588590378165,1.5047512425384648,-46.96524679005863,1.2250908239333207,3.866590613905966,-1.4578454521707669,-3.5120635753040603,-5.74384748487225,-4.717266681953681,5.351003903225807,-1.8187062140526777,-20.987301568200838,-7.7121905527932135,-18.82659952606635,18.122722840256124,8.333970737667094,-41.66551191698881,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548787,34.367397810218975,1.9202814253566405,2.6401144264633123,0.16593507853403142
priceEarningsToGrowthRatio,-0.7868762131846391,0.6352531961449895,0.2577784473696842,9.488772593005038,4.007776284099597,0.6788587723048874,0.4345835073313525,-0.7432538845892972,0.5272065454373004,0.582241646201696,0.30037156231029055,0.11470832670744781,-0.23181514206785422,1.2468156304750513,0.16932957661480738,0.3105066532160119,-0.44199746834787695,0.03752533042274125,-11.407225029080028,-0.5328462177442062,-0.5961285278636439,0.2372313430777501,3.5715562237549223,0.18785118732545425,-0.6549942923066834,0.3149556803604657,-0.733782906584868,0.1277888216524431,0.002840992207722364,-0.3220418584415585,0.031247881151192248,0.03565312008377223,0.0017938118969994669
priceSalesRatio,3.317738402375714,3.7860502458638554,3.252512061796403,4.103676619605717,3.2539569279330607,2.358424467891772,2.1724869567804257,2.192559468356003,1.8503058384372004,1.484602054828558,1.715909458744425,1.4868958337316047,1.327997829060846,2.2583000783500533,2.8341976333479826,2.5517795282856253,2.3867090516741305,2.3493507334315615,1.543572701560073,2.244665954299484,3.2025237748223723,2.860809290183193,3.4503005481634603,2.7117806231543824,2.5837243385314155,1.9942105263157894,1.15291077257889,1.134896102909931,1.2747573771507654,0.676581908320161,0.3335000821428717,0.8497079667736874,0.06795733047440365
dividendYield,0.031995973754933,0.028195194696020477,0.028506720126687892,0.02199720430249844,0.02722779381590755,0.03568674894306393,0.034154351537896685,0.028591068407058252,0.02892996570809885,0.026982317767557162,0.008432947001655025,0.022914938757643326,0.06618481968135664,0.03133775292219367,0.027830645411389316,0.03505413517197279,0.038178106163717675,0.03666964939169117,0.06090389520606414,0.041360243815056964,0.021636090850267842,0.022058383916574626,0.019632295269086865,0.026630447969323283,0.029005890339010427,0.032500941519063166,0.05463664273036398,0.048839053716003916,0.04506752298707967,0.08601769607017005,0.2907346158006636,0.09460685915467472,0.9465633440189817
enterpriseValueMultiple,5.473303603771696,6.3551542100981075,6.021203552194874,5.5823132262412605,4.588367943921576,3.8121354831226077,0.8370508331016774,5.016269184056531,8.166013254915056,7.472604941608214,12.114128109609602,11.361516969682937,9.78202635952359,5.40464470222185,4.872552838723178,5.12085802625173,7.26538993420777,5.185592011511801,4.48045282363092,3.835423742956249,4.298365435184462,2.4938930938836914,3.5642712597704467,2.622504237665575,2.7726751316634872,2.221828893442623,2.1260495501927745,2.7304501443536764,2.2337447956433425,1.2841894523591688,2.214555141114609,2.244045772813914,0.6141664257028112
priceFairValue,1.4197484261374456,1.6751602639517085,1.3824460073898213,1.5988888219528887,1.2246726912211339,0.8911072693710541,0.8819043533643591,1.0030135714894544,0.8797858852123547,0.7863563606804923,1.0006110294725903,0.9030622935022526,0.5351652045732366,1.308051332094367,1.5037965281975991,1.2979656286761618,0.9735644042289382,1.6928111971010098,1.0804935939110292,1.5656449367907994,2.4592407666480134,2.629974758968842,2.6692152059291456,2.0416209491476764,1.9010953497215,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952,0.06391449458028738
