,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
pretaxProfitMargin,0.48947692813411675,0.29635488595940573,0.3852473903154108,0.37388217813609226,0.3627031996686166,0.3609984529832337,0.3300261208870352,0.316246483732286,0.2682442084342587,0.2980181591450155,0.27509924512001976,0.24206867002940777,0.15997570543839734,0.04123297448403022,0.31952306226531413,0.3236811693279294,0.223992811692003,0.1437223008562081,0.3015395718065913,0.0850611197406632,0.08833046471600689,0.2651666970304245,0.3769635864428141,0.31430540096464726,0.3521420485014598,0.24041130456724705,0.35198107628622116,0.26744045460041105,0.24341801385681294,0.17431794333683107,0.04167265411697083,0.0987851480066161,-0.13268438130316584
netProfitMargin,0.3972059004807495,0.24382506800585896,0.31507346899945515,0.2978473617111044,0.24693116721728853,0.2585294978467199,0.26273527609670105,0.23100684677034128,0.18552677887501812,0.21935257804206904,0.1951580722792439,0.16914328003583462,0.1167732042933668,0.08334324629750788,0.21528050215770891,0.23510262545371682,0.15555718555736894,0.10362670255470219,0.20203872985325957,0.05615587222259742,0.05831325301204819,0.17389324102750955,0.24512760498717198,0.20045582233529444,0.22093785378061134,0.15524854907898056,0.21348314606741572,0.15645024785394754,0.18521939953810623,0.1424449108079748,0.02212961632418451,0.08304340386699367,-0.1409570580841299
effectiveTaxRate,0.1885094523353816,0.17725308554805547,0.18215287911101133,0.20336571484643312,0.31919220055710307,0.283848737549224,0.20389551169304931,0.26953544575725025,0.3083661341359883,0.2639623750734862,0.29059030244121276,0.30125910133150974,0.2747868301487521,-0.33393436711143165,0.3262442446831835,0.3136377350900131,0.3055259926320098,0.27897965773329025,0.32997606701236537,0.33981738785232235,0.3300857365549493,0.3442116111301958,0.3497313432835821,0.36222596964586845,0.3725888324873096,0.35423773287850957,0.3897849462365591,0.41500904159132007,0.25569259962049334,0.18284424379232506,0.4689655172413793,0.15935334872979215,-0.062348534919585814
returnOnAssets,0.012911215426356735,0.008603186406900505,0.013556331280403695,0.012382689705978802,0.009646747710767288,0.009929055806327811,0.01039334132188742,0.00845741716495811,0.007419415330367444,0.009021927896636955,0.008374996469225772,0.008202662913999542,0.005771684787663713,0.0025769498844165563,0.00983582210893085,0.010687226234165976,0.007075404815245441,0.0038591555137706007,0.00871565107301482,0.0021916183447548763,0.0024424179072198393,0.008005893634986048,0.013410324915970008,0.010336863682951827,0.010144423986583535,0.007322247314035448,0.00986737806544723,0.007548578662139853,0.01070132365499573,0.007776305896673947,0.0011084718923198734,0.003988003122474972,-0.006742829974969586
returnOnEquity,0.16433037429409744,0.10427987428137775,0.13940611487391422,0.12659688517240708,0.09558728631601178,0.09730123136236674,0.0987264362430475,0.09377545084351367,0.08487153017833297,0.10429805604966948,0.1033703213435527,0.0986337773840755,0.07092190003930698,0.03358620359051796,0.12469465432028631,0.12474306934968478,0.07912434358414715,0.04227045138330194,0.14557784807383975,0.03930884508107597,0.04067324545607338,0.13353385562395076,0.22534861588116026,0.15507626701656552,0.1663376996231832,0.11423134051243966,0.15152787105439894,0.12079910380881255,0.14367610175564313,0.11024261496294792,0.0211509408048345,0.07453288968518045,-0.13014844804318487
returnOnCapitalEmployed,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.8114905476646184,0.8227469144519445,0.8178471208889887,0.7966342851535668,0.6808077994428969,0.716151262450776,0.7961044883069507,0.7304645542427497,0.6916338658640118,0.7360376249265138,0.7094096975587872,0.6987408986684903,0.7299433621709093,2.021276595744681,0.6737557553168165,0.7263401387911094,0.6944740073679901,0.7210203422667097,0.6700239329876346,0.6601826121476776,0.6601714731098987,0.6557883888698042,0.6502686567164179,0.6377740303541315,0.6274111675126903,0.6457622671214904,0.6065188172043011,0.5849909584086799,0.7609108159392789,0.8171557562076749,0.5310344827586206,0.8406466512702079,1.0623485349195858
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.9214313514356762,0.9174990719332229,0.9027565520159233,0.9021880381249876,0.8990791758762235,0.8979554968903705,0.8947258534046464,0.9098120340783934,0.9125806343449012,0.9134985997021797,0.9189806478264554,0.9168371816273573,0.9186191460682119,0.9232735585172217,0.9211207395974899,0.9143260921037054,0.8753834630866214,0.8671728099767725,0.9241820078037442,0.9442461781760675,0.9399502577226688,0.9400459636428703,0.940490759778875,0.93334335497096,0.9390130799598382,0.9358998390355223,0.9348807714594973,0.9375113024506629,0.9255177198975235,0.9294618882245533,0.9475923126754481,0.9464933784357497,0.9481912379567351
debtEquityRatio,11.727723058406742,11.121075767663967,9.283469176902766,9.223698419195758,8.908757768104719,8.79964593414375,8.499008373287879,10.08795380604572,10.439112975783463,10.560506495352062,11.342730140053275,11.024604499562763,11.287902518670819,12.033316555212004,11.677603655221107,10.672165126522152,9.789424592625757,9.498395691556322,15.43664687784374,16.935990166879403,15.652860812984706,15.679444133557173,15.804113046716598,14.002255207479088,15.39695855015252,14.600584849610101,14.356447280053727,15.002893950709485,12.426012182013615,13.17673332656583,18.08117016893284,17.68927565907346,18.301754385964912
longTermDebtToCapitalization,0.5057785499687464,0.5020773956890697,0.5272851592176951,0.5236897126707839,0.5262953130297365,0.5557206278183662,0.555786617958154,0.5695509188070255,0.583525453545037,0.5496090206646318,0.6028758956076287,0.6339391873352679,0.6607361573007429,0.6736563187484722,0.6490090182472812,0.5856844847266104,0.5279065773656191,0.500153758084127,0.5427399540302766,0.51648075340587,0.5115689976662641,0.5241328806337794,0.45455571354413526,0.42969389425437876,0.4042598679815067,0.3819496241895691,0.3809053583493581,0.42725765919905895,0.42322793965695393,0.4083128115802751,0.44074045625624086,0.4528011204481793,0.4449438202247191
totalDebtToCapitalization,0.5466082752965042,0.5392076166974847,0.5598637805937873,0.5779767760956332,0.5677758525968812,0.5646522047414014,0.5678532216425114,0.6167173438023873,0.6261734190816574,0.6186310493817931,0.64277555182365,0.6590046994173652,0.6875289342557023,0.7254348384039802,0.6924564845181225,0.6118623500781035,0.5550672310756972,0.5465828380147201,0.6282250594063393,0.6257199225005087,0.6366214141132128,0.6818798816173035,0.5830472214074981,0.5779892715002596,0.5452839425587467,0.5566074625944144,0.5817268864777555,0.6493157860276304,0.6429119754350051,0.6006729093193887,0.6836273572607978,0.8065745829001436,0.7930167597765363
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.220203666677007,-0.2444530779184626,0.01818794409448345,0.040383482253413684,-0.007446067368897411,0.06125791657567154,0.22582826649616683,0.09799893948077407,0.30518388266790303,0.07576119168527039,0.2904266849119323,-0.011024237455963284,0.3350180842760243,0.05238496988170404,-0.3984991403577698,-0.27161812723248524,-0.18113780289946094,-0.1712049119831661,0.18721390929722662,-0.3553664088679005,-0.04258089273233105,-0.14876698321530746,-0.09989939042433568,0.10753847075025448,0.20428699685769863,-0.036346829358476614,-0.12705981770990524,0.11848341232227488,-0.42218905472636814,0.38851396949655825,0.008707811606178097,0.03738030935428431,0.07756252201479394
companyEquityMultiplier,12.727723058406742,12.121075767663967,10.283469176902766,10.223698419195758,9.908757768104719,9.79964593414375,9.499008373287879,11.08795380604572,11.439112975783463,11.560506495352062,12.342730140053275,12.024604499562763,12.287902518670819,13.033316555212004,12.677603655221107,11.672165126522152,11.183012937105334,10.953290488675192,16.703037656541145,17.935990166879403,16.652860812984706,16.679444133557173,16.804113046716598,15.002255207479088,16.396958550152522,15.600584849610101,15.356447280053727,16.002893950709485,13.426012182013615,14.17673332656583,19.08117016893284,18.68927565907346,19.301754385964912
receivablesTurnover,1.1863605342692796,1.3201219849065777,1.5869532397304456,1.4894672131147542,1.461397628785306,1.828167399197401,1.9961162965347066,1.3442686111388575,1.482596685082873,1.5924211839233255,1.5816064283158202,1.4639827790211983,1.4895220015720705,1.102726810631774,2.875236675663699,2.683893233148399,1.045474588293936,0.8111460352713106,2.691485917772742,2.09478672985782,1.9629704709777687,1.5973421282374625,8.869061876247505,8.146373056994818,4.996427508186961,5.249006622516556,6.366716867469879,6.950420168067227,7.83001808318264,7.020257826887661,5.86267902274642,3.622520661157025,3.070825852782765
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.495197635759143,4.407207938323066,4.479409599814047,7.300723182000803,6.99053605480613,6.770079966032128,6.477440467901406,6.225137117557655,6.48754281109395,6.683036021764584,6.925005341499893,7.689554473979783,9.033459255261738,6.695072175211548,7.65876166970705,7.033428734974241,6.0051756414491795,4.712629852378349,5.126560813935564,4.336506077024454,4.6169739351557535,4.647100324537886,5.0049560711872045,4.652774352651048,4.43994708994709,4.352553542009884,4.148675171736997,3.875820056232427,4.534031413612565,4.4873454973513835,3.9472490073737947,3.482224428997021,3.1326923076923077
assetTurnover,0.0325050947398564,0.03528425718184881,0.04302593716777574,0.041573944569599154,0.03906654562677613,0.03840589135486067,0.039558225588489676,0.036611110377027786,0.03999107501006959,0.04112980105894476,0.04291391266276869,0.048495352060464535,0.049426448666798885,0.030919720540014677,0.04568840192376262,0.045457706878181604,0.04548426863017561,0.03724093711978763,0.04313851645842846,0.039027411702688454,0.04188443931802617,0.0460391306049643,0.05470752637864592,0.051566791937137,0.045915282569264144,0.04716467469406336,0.046220876201305446,0.04824906809471308,0.057776473099914606,0.054591672335397946,0.05008997336788311,0.048023117270847314,0.04783605777970439
operatingCashFlowPerShare,25.842793314578852,-25.924604204515962,1.876765481918361,4.177069838652691,-0.7041896609978601,5.581318225784165,19.8139058201629,9.723130065098976,28.540873519458543,6.583451462172521,24.59542611014255,-0.9483608422010464,31.556642849746297,6.59735511696324,-32.47943595769683,-14.287896253602305,-6.937857961053838,-7.843525179856115,7.267794922847187,-12.668346774193548,-1.575238288379639,-7.258638076535216,-2.7155727155727156,2.8302407122877518,4.287172240540116,-0.7340203106332138,-2.7777777777777777,3.1421313009760663,-11.260615711252655,8.021543404921095,0.274,2.2566135061141885,3.1879932610629065
freeCashFlowPerShare,25.842793314578852,-25.924604204515962,1.876765481918361,4.177069838652691,-0.7041896609978601,5.581318225784165,19.8139058201629,9.723130065098976,28.540873519458543,6.583451462172521,24.59542611014255,-0.9483608422010464,31.556642849746297,6.59735511696324,-32.47943595769683,-14.287896253602305,-6.937857961053838,-7.843525179856115,7.267794922847187,-12.668346774193548,-1.575238288379639,-7.258638076535216,-2.7155727155727156,2.057282433124532,4.287172240540116,-0.7340203106332138,-2.7777777777777777,3.1421313009760663,-11.260615711252655,8.021543404921095,0.274,2.2566135061141885,3.1879932610629065
cashPerShare,341.2513652159523,286.6467687516221,190.69688033524756,149.91962077493818,178.04538799414348,173.69794113582975,162.43028210798857,215.50684203533945,181.31318739424705,143.50868903239356,130.6691621372167,92.39895862295579,116.4442891167029,105.9504155836737,40.251468860164515,30.635446685878964,16.70418098510882,20.448920863309354,15.153310104529616,14.193548387096774,17.918779152301763,17.146117509686324,35.63787001287001,19.130914391521884,14.594127806563039,17.136350059737158,15.496173132752705,19.362214199759325,17.093949044585987,14.897749189754448,21.232,23.32575044497343,19.880800845102556
payoutRatio,0.26602391691149085,0.43561841337406887,0.3388048639894595,0.31129518999815237,0.36794730166523465,0.34270003638863056,0.3221094836756403,0.32120209539564376,0.33788986218824973,0.2440330764893817,0.20525927487352444,0.08554979850316638,0.29178035470668484,1.0545941123996432,0.3287341360234299,0.33550263085018,0.57503241777673,0.8793103448275862,0.4264027385027534,1.6740829825616357,1.5920897284533648,0.39846341889296316,0.2574366507528461,0.3379164463246959,0.3268608414239482,0.48273059731816337,0.303601108033241,0.4026275115919629,0.29925187032418954,0.40331491712707185,2.6298701298701297,1.1675824175824177,-0.5703027789299046
operatingCashFlowSalesRatio,0.6416896084151703,-0.6688428541535886,0.05228882527437363,0.13012134386264204,-0.02526798613847382,0.21110507170631768,0.7897107353620914,0.3884401040284486,1.1174564726828562,0.25846378992280816,0.9866096221486311,-0.03653572750111983,1.2137025310153933,0.3434544697555463,-1.5490668609538756,-0.80698927356479,-0.44426310674270625,-0.5059516903728798,0.4390485927351455,-0.8487201999054501,-0.10695352839931153,-0.41525475192809863,-0.15195570959175406,0.19038532888111517,0.32538878627182266,-0.062011102699974764,-0.2489651094027203,0.28412525692177487,-0.9799076212471132,0.755115424973767,0.01968673660008622,0.17367250327953002,0.3218451284749627
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7268930957683741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,0.220203666677007,-0.2444530779184626,0.01818794409448345,0.040383482253413684,-0.007446067368897411,0.06125791657567154,0.22582826649616683,0.09799893948077407,0.30518388266790303,0.07576119168527039,0.2904266849119323,-0.011024237455963284,0.3350180842760243,0.05238496988170404,-0.3984991403577698,-0.27161812723248524,-0.18113780289946094,-0.1712049119831661,0.18721390929722662,-0.3553664088679005,-0.04258089273233105,-0.14876698321530746,-0.09989939042433568,0.10753847075025448,0.20428699685769863,-0.036346829358476614,-0.12705981770990524,0.11848341232227488,-0.42218905472636814,0.38851396949655825,0.008707811606178097,0.03738030935428431,0.07756252201479394
shortTermCoverageRatios,1.4569541366570884,-1.767607503096797,0.14775171065493647,0.20478953750216525,-0.048279989189606576,1.7205656841029136,4.720858501477959,0.5515645725310503,1.8661492186419582,0.30583027450215233,1.8580310278708527,-0.10609959562254334,2.916614825094511,0.23951387952756722,-2.229212033228486,-2.6303252161918405,-1.747601529250523,-1.007438551099612,0.629109397216597,-0.9842189763872029,-0.10587834384051797,-0.3060123962319035,-0.2472535520726527,0.23903640114460636,0.47057302886686775,-0.07158983322409147,-0.22786317384715307,0.19842945199696024,-0.7126301645952301,0.7178304239401496,0.013706853426713357,0.04663450493912245,0.09808463251670378
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,-3.6615698267074412,,,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,12.094276094276093,,,,,,,,,
dividendPayoutRatio,0.26602391691149085,0.4356184133740688,0.3388048639894595,0.31129518999815237,0.3679473016652347,0.3427000363886306,0.3221094836756403,0.32120209539564376,0.3378898621882497,0.2440330764893817,0.20525927487352444,0.08554979850316638,0.2917803547066849,1.0545941123996432,0.32873413602342993,0.33550263085018006,0.57503241777673,0.8793103448275862,0.42640273850275334,1.6740829825616357,1.5920897284533646,0.39846341889296316,0.2574366507528461,0.3379164463246959,0.3268608414239482,0.48273059731816337,0.30360110803324103,0.4026275115919629,0.29925187032418954,0.40331491712707185,2.62987012987013,1.1675824175824177,-0.5703027789299046
priceBookValueRatio,1.5060913034604102,1.4197484283442514,1.6751602688826388,1.382446003417656,1.5988888163968509,1.224672688374051,0.8911072693710541,0.881904354986103,1.0030135714894544,0.8797858870790762,0.7863563670546323,1.0006110272260456,0.9096086027398785,0.5351804948360538,1.3080513459069476,1.5037965371880129,1.2979656449618042,0.9735644042289382,1.6928112145122851,1.080493589221387,1.5656449557338712,2.4592407446826616,2.629974758968842,2.669215200725152,2.041620943433519,1.901095355937616,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952
priceToBookRatio,1.5060913034604102,1.4197484283442514,1.6751602688826388,1.382446003417656,1.5988888163968509,1.224672688374051,0.8911072693710541,0.881904354986103,1.0030135714894544,0.8797858870790762,0.7863563670546323,1.0006110272260456,0.9096086027398785,0.5351804948360538,1.3080513459069476,1.5037965371880129,1.2979656449618042,0.9735644042289382,1.6928112145122851,1.080493589221387,1.5656449557338712,2.4592407446826616,2.629974758968842,2.669215200725152,2.041620943433519,1.901095355937616,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952
priceToSalesRatio,3.6404003518338337,3.3196267206669177,3.7860502570083114,3.252512052451,4.130418352690571,3.2539569203683576,2.3714551376452504,2.1724869607754367,2.192559468356003,1.8503058423631622,1.48460206686262,1.715909454891912,1.497674359201864,1.3280357714301434,2.25830010219694,2.8341976502921695,2.551779560302936,2.3867090516741305,2.349350757595622,1.5435726948605388,2.2446659814581755,3.202523746218194,2.860809290183193,3.4503005414366354,2.7117806155645594,2.5837243469795608,1.9942105263157894,1.15291077257889,1.134896102909931,1.2747573771507654,0.676581908320161,0.3335000821428717,0.8497079667736874
priceEarningsRatio,9.165020830324409,13.614788453938417,12.016404519972001,10.92006332963848,16.727002910313,12.586404829895283,9.026024875214794,9.404426713530466,11.818021536573116,8.435304744894756,7.607177348720489,10.144709588985032,12.825496810375173,15.93453375561463,10.490035463325741,12.055150999792303,16.404125281386303,23.031795790416478,11.628219793808602,27.48728910739627,38.49323893822904,18.41660853115942,11.6706940874036,17.212274012502643,12.273952014838187,16.64250237639984,9.341301939058171,7.369184698608964,6.127306889775562,8.949125454325447,30.57359415584416,4.01597317322182,-6.028133520398397
priceToFreeCashFlowsRatio,5.673148363466267,-4.963238674154424,72.40648909478993,24.995991863443997,-163.46448545820073,15.413921106050703,3.0029414967467942,5.592849291936982,1.9620983205654312,7.1588590530061005,1.5047512547358546,-46.96524668461354,1.2339715217936456,3.8667010866836957,-1.4578454675651231,-3.512063596300853,-5.743847556940604,-4.717266681953681,5.351003958263133,-1.8187062061589878,-20.98730182213067,-7.712190483909769,-18.82659952606635,24.931758067899274,8.333970714341696,-41.66551205322482,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548785,34.367397810218975,1.9202814253566403,2.6401144264633123
priceToOperatingCashFlowsRatio,5.673148363466267,-4.963238674154424,72.40648909478995,24.995991863444,-163.46448545820073,15.413921106050703,3.0029414967467942,5.592849291936983,1.9620983205654314,7.1588590530061005,1.5047512547358544,-46.96524668461354,1.2339715217936456,3.8667010866836957,-1.457845467565123,-3.5120635963008535,-5.743847556940603,-4.717266681953681,5.351003958263133,-1.8187062061589878,-20.98730182213067,-7.712190483909769,-18.82659952606635,18.12272280492344,8.333970714341696,-41.66551205322482,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548787,34.367397810218975,1.9202814253566405,2.6401144264633123
priceCashFlowRatio,5.673148363466267,-4.963238674154424,72.40648909478995,24.995991863444,-163.46448545820073,15.413921106050703,3.0029414967467942,5.592849291936983,1.9620983205654314,7.1588590530061005,1.5047512547358544,-46.96524668461354,1.2339715217936456,3.8667010866836957,-1.457845467565123,-3.5120635963008535,-5.743847556940603,-4.717266681953681,5.351003958263133,-1.8187062061589878,-20.98730182213067,-7.712190483909769,-18.82659952606635,18.12272280492344,8.333970714341696,-41.66551205322482,-8.01,4.057755319148936,-1.15816642130568,1.6881622795548787,34.367397810218975,1.9202814253566405,2.6401144264633123
priceEarningsToGrowthRatio,0.12534928489474462,-0.7868762144077313,0.6352531980148938,0.2577784466290125,9.488772560032151,4.007776274782437,0.6788587723048874,0.43458350813051294,-0.7432538845892972,0.5272065465559224,0.582241650921299,0.13466953664909956,0.21027849421661618,-0.23182176528329676,1.2468156436410036,0.16932957762714046,0.310506657111955,-0.44199746834787695,0.03752533080870506,-11.407224979569502,-0.5328462241912262,-0.596128522539166,0.2372313430777501,3.5715562167916928,0.18785118679968998,-0.6549942944483543,0.20738608524281776,-0.3762855185742721,0.1277888216524431,0.002840992207722364,-0.3220418584415585,0.031247881151192248,0.03565312008377223
priceSalesRatio,3.6404003518338337,3.3196267206669177,3.7860502570083114,3.252512052451,4.130418352690571,3.2539569203683576,2.3714551376452504,2.1724869607754367,2.192559468356003,1.8503058423631622,1.48460206686262,1.715909454891912,1.497674359201864,1.3280357714301434,2.25830010219694,2.8341976502921695,2.551779560302936,2.3867090516741305,2.349350757595622,1.5435726948605388,2.2446659814581755,3.202523746218194,2.860809290183193,3.4503005414366354,2.7117806155645594,2.5837243469795608,1.9942105263157894,1.15291077257889,1.134896102909931,1.2747573771507654,0.676581908320161,0.3335000821428717,0.8497079667736874
dividendYield,0.029026002432126996,0.03199597370519961,0.028195194613026307,0.028506720208595907,0.021997204378937336,0.02722779387920592,0.03568674894306393,0.03415435147508986,0.028591068407058252,0.028929965646715516,0.026982317548840718,0.008432947020588447,0.02275002356794861,0.06618292876175624,0.03133775259127758,0.027830645245004428,0.03505413473214674,0.038178106163717675,0.036669649014528405,0.06090389547040396,0.04136024331463057,0.021636091043516246,0.022058383916574626,0.01963229530736266,0.02663044804385748,0.029005890244168272,0.032500941519063166,0.05463664273036398,0.048839053716003916,0.04506752298707967,0.08601769607017005,0.2907346158006636,0.09460685915467472
enterpriseValueMultiple,0.7768575959710874,3.6289880226687177,6.355154226264616,6.0212035378313455,5.582313201032048,5.043998849289613,4.301753856861153,1.5490278491295226,5.128087634789838,7.409315659825729,7.254758180503322,10.968539034401362,12.078052726220504,8.429670891427845,5.404644725990476,4.872552855480257,5.120858067920386,7.26538993420777,5.185592044669088,4.480452813561387,3.8354237723829767,4.2983654106576585,2.4938930938836914,3.564271253675503,2.622504231439464,2.7726751399052247,2.221828893442623,2.1260495501927745,2.7304501443536764,2.2337447956433425,1.2841894523591688,2.214555141114609,2.244045772813914
priceFairValue,1.5060913034604102,1.4197484283442514,1.6751602688826388,1.382446003417656,1.5988888163968509,1.224672688374051,0.8911072693710541,0.881904354986103,1.0030135714894544,0.8797858870790762,0.7863563670546323,1.0006110272260456,0.9096086027398785,0.5351804948360538,1.3080513459069476,1.5037965371880129,1.2979656449618042,0.9735644042289382,1.6928112145122851,1.080493589221387,1.5656449557338712,2.4592407446826616,2.629974758968842,2.669215200725152,2.041620943433519,1.901095355937616,1.4154675957018132,0.8901909073935773,0.8803475681834467,0.9865749917163167,0.6466602801812938,0.29932208549838596,0.784552222276952
