,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
operatingProfitMargin,0.24353004872766648,0.14275717284814557,0.29821413312825773,0.4807015234773453,0.2885542761539219,0.013226873134930235,0.1821887351778656,0.18840934099523168,0.19144715088724787,-0.0750546514452271,0.08591260810195721,0.2388587597264796,-0.34874037060170726,-0.2730696798493409,-0.04922644163150492,0.06619878603945371,0.04467213114754098,0.05676657584014532,-0.38401811711420253,-0.3959057551178061,-0.27261178861788615,0.3125962678734512,-0.01248671625929862,-0.1640106241699867,0.11433447098976109,0.25862068965517243,0.4292681274765469,0.38367096378146104,0.20048309178743962,0.02766798418972332,0.02823529411764706,0.012012012012012012,0.336322869955157,0.3953488372093023,-0.1978021978021978,-0.5918367346938775,-0.06578947368421052
pretaxProfitMargin,0.22443602237863203,0.13916491719150922,0.301119371101427,0.4707643710308973,0.2556834957189253,-0.022663117993386564,0.16112895256916995,0.16707421445164444,0.1416290091480216,-0.09157153266941948,0.06269913518434228,0.22636170714454137,-0.375598584218197,-0.275808936825886,-0.029535864978902954,0.0821320182094082,0.04077868852459016,0.05267938237965486,-0.38822387576835976,-0.3858632676709154,-0.24390243902439024,0.3158267791666099,-0.024442082890541977,-0.11122177954847277,0.1760523321956769,0.2624521072796935,0.4573779930233346,0.3842848373235114,0.19685990338164253,0.019762845849802372,0.01411764705882353,0.009009009009009009,0.3721973094170404,0.3920265780730897,-0.25274725274725274,-0.6938775510204082,-0.09210526315789473
netProfitMargin,0.2115502616856163,0.12535572661534872,0.2697171665384944,0.4651048007633839,0.2504182659187088,-0.022259859666102104,0.17903903162055335,0.18614745078860495,0.13115838201256474,-0.12533398105416566,0.019003186162949475,0.2181089365715633,-0.38205288361440765,-0.2771785653141585,-0.05625879043600562,0.07738998482549317,0.038524590163934426,0.03564940962761126,-0.411840828210935,-0.3503283120896099,-0.15879065040650406,0.2050352357455393,-0.018331562167906483,-0.07768924302788845,0.09442548350398179,0.1625615763546798,0.285873945880042,0.2461632903621854,0.12560386473429952,0.01383399209486166,0.011764705882352941,0.015015015015015015,0.23766816143497757,0.32558139534883723,-0.25274725274725274,-0.6938775510204082,0.0
effectiveTaxRate,0.06336442586040528,0.09386523633925578,0.09974460839954596,0.011742503669532396,0.021939953810623556,-0.06761565836298933,0.060176312763510924,0.04683497987559458,0.0062256809338521405,0.022546419098143235,0.3684210526315789,0.009895833333333333,0.0011086474501108647,-0.0111731843575419,-0.17857142857142858,0.04157043879907621,-0.05025125628140704,-0.31896551724137934,0.060833333333333336,-0.09109109109109109,-0.46458333333333335,0.3438498057833405,0.391304347826087,0.35522388059701493,0.43134087237479807,0.3722627737226277,0.3749722325064791,0.35942492012779553,0.3619631901840491,0.3,0.16666666666666666,-0.6666666666666666,0.3614457831325301,0.1694915254237288,0.0,0.0,1.0
returnOnAssets,0.09959387585175619,0.05005775177912739,0.12913453474338782,0.3258714496495758,0.1440174326465927,-0.010021786492374727,0.12007621256678955,0.13534536403235845,0.0622450047076054,-0.07202680067001675,0.011320498915401302,0.12591029742054038,-0.16019205587079877,-0.12055100521221147,-0.02159535699824538,0.03338515669748793,0.023482388208843366,0.0202319587628866,-0.1778429728974574,-0.12005294506949041,-0.07473394714815258,0.15617505061516898,-0.00990667623833453,-0.04991467576791809,0.06843949701092558,0.15831556503198294,0.30419114202313596,0.26209150326797387,0.10766045548654245,0.009668508287292817,0.007082152974504249,0.007173601147776184,0.1696,0.25257731958762886,-0.17829457364341086,-0.25757575757575757,0.0
returnOnEquity,0.13340768898094826,0.06890450302595139,0.17594269947883281,0.4376974050907289,0.27329359325492725,-0.0228476821192053,0.2356527393919688,0.282703555844397,0.13016845329249618,-0.13402597402597402,0.01971664698937426,0.23067331670822944,-0.3942844864632574,-0.26205891874393006,-0.0412796697626419,0.0502834606852354,0.03215434083601286,0.027961815202678635,-0.256085294709314,-0.1424532746976598,-0.08759635599159075,0.23386194029850746,-0.017406659939455095,-0.08689194207203862,0.11515782171349288,0.23741007194244604,0.4451534648243856,0.3822688274547188,0.1625,0.0136986301369863,0.010101010101010102,0.010330578512396695,0.2222222222222222,0.3402777777777778,-0.3150684931506849,-0.43037974683544306,0.0
returnOnCapitalEmployed,0.1286981402002861,0.0650468720107136,0.16424688801562462,0.3883100313646271,0.19545363642423838,0.0072230786170447035,0.14576539183713805,0.17425227568270482,0.11585406523044087,-0.05113777410012412,0.061522164276401566,0.16896005337336337,-0.17515424030116072,-0.13480392156862744,-0.021888680425265792,0.033049242424242425,0.031023196243062472,0.036829699469652324,-0.19253852392538523,-0.15069097324316377,-0.1397863470557582,0.28723697394789577,-0.007777593910309449,-0.12512664640324214,0.0980248719824433,0.30612244897959184,0.5840744666144417,0.49761146496815284,0.21589403973509932,0.016181229773462782,0.009868421052631578,0.0050335570469798654,0.2990990990990991,0.3653250773993808,-0.20909090909090908,-0.2786885245901639,-0.0546875
netIncomePerEBT,0.9425860405275008,0.9007710358699296,0.8957150964812712,0.9879779129097644,0.9794072363356428,0.9822064056939501,1.1111536987351476,1.1141602634467618,0.9260700389105059,1.3687002652519893,0.3030852994555354,0.9635416666666666,1.0171840354767183,1.004965859714463,1.9047619047619047,0.9422632794457275,0.9447236180904522,0.6767241379310345,1.0608333333333333,0.9079079079079079,0.6510416666666666,0.6492015537332758,0.75,0.6985074626865672,0.5363489499192245,0.6193952033368092,0.625027767493521,0.6405750798722045,0.6380368098159509,0.7,0.8333333333333334,1.6666666666666667,0.6385542168674698,0.8305084745762712,1.0,1.0,0.0
ebtPerEbit,0.9215947828664591,0.9748366013071895,1.0097421203438395,0.9793278116229721,0.8860845839017736,-1.7134146341463414,0.884406779661017,0.8867618429591174,0.7397812320092113,1.220064724919094,0.7298013245033113,0.947680157946693,1.0770149253731343,1.0100313479623824,0.6,1.2406876790830945,0.9128440366972477,0.928,1.0109519797809603,0.9746341463414634,0.8946877912395154,1.0103344525356472,1.9574468085106382,0.6781376518218624,1.5398009950248757,1.0148148148148148,1.065483234714004,1.0016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.24353004872766648,0.14275717284814557,0.29821413312825773,0.4807015234773453,0.2885542761539219,0.013226873134930235,0.1821887351778656,0.18840934099523168,0.19144715088724787,-0.0750546514452271,0.08591260810195721,0.2388587597264796,-0.34874037060170726,-0.2730696798493409,-0.04922644163150492,0.06619878603945371,0.04467213114754098,0.05676657584014532,-0.38401811711420253,-0.3959057551178061,-0.27261178861788615,0.3125962678734512,-0.01248671625929862,-0.1640106241699867,0.11433447098976109,0.25862068965517243,0.4292681274765469,0.38367096378146104,0.19685990338164253,0.019762845849802372,0.01411764705882353,0.009009009009009009,0.3721973094170404,0.3920265780730897,-0.25274725274725274,-0.6938775510204082,-0.09210526315789473
debtRatio,0.25346225084538393,0.27351987778978354,0.2660420970810236,0.25548690520103284,0.44900384876613086,0.5613652868554829,0.4904527192146792,0.5212463330073784,0.5218119050109844,0.46259073143495255,0.4258405639913232,0.45416184577690055,0.5937145351374945,0.5399851079672375,0.47685247671750575,0.20775713935029866,0.2697976517611791,0.2764175257731959,0.29631181894383907,0.157379219060225,0.14683725935669018,0.31149872813165136,0.43086862885857863,0.4255546075085324,0.4056895485466914,0.3331556503198294,0.3166600598219756,0.3137254901960784,0.33747412008281574,0.2941988950276243,0.2988668555240793,0.30559540889526543,0.2368,0.25773195876288657,0.4418604651162791,0.4015151515151515,0.3082706766917293
debtEquityRatio,0.3395169917829422,0.3765001538619346,0.36247596220841116,0.34315972007184,0.8520487621502605,1.2798013245033113,0.9625264184685417,1.0887568470894067,1.0912273025596149,0.8607792207792208,0.741676505312869,0.8320448877805486,1.4613235926085089,1.173842667529945,0.9115067079463365,0.3129159477446389,0.3694328521584456,0.38202607394742466,0.4266747133373567,0.1867441495209675,0.17210932025227751,0.46644900497512437,0.757063572149344,0.7408095061269959,0.6826222684703434,0.49960031974420466,0.4634004851808881,0.45757864632983797,0.509375,0.41682974559686886,0.4262626262626263,0.44008264462809915,0.31027253668763105,0.3472222222222222,0.7808219178082192,0.6708860759493671,0.44565217391304346
longTermDebtToCapitalization,0.13954718163657018,0.15045096074245132,0.11233981495225372,0.10478460941398236,0.3273003142950038,0.43110106433079026,0.33870881040692363,0.31755686498130903,0.3274974253347065,0.28292046936114734,0.180137450392024,0.17045924700041373,0.36490174672489084,0.2840421833352648,0.20402505390697198,0.04754079117267285,0.14854080503291198,0.1547540193894141,0.16705764075067023,0.0536563614744352,0.05870712401055409,0.12676324042521417,0.27822286962855064,0.21942028985507248,0.20905349794238684,0.11182108626198083,0.06388230647709321,0.10647359454855196,0.07780979827089338,0.1082024432809773,0.12389380530973451,0.13261648745519714,0.07736943907156674,0.058823529411764705,0.34234234234234234,0.3008849557522124,0.2459016393442623
totalDebtToCapitalization,0.14215140686934957,0.15541886857835918,,,0.3485972154201357,,,,,,,,,,,0.06574553828439839,,,,,,0.13240530916154095,,0.22167630057803467,0.21143326039387308,0.1393188854489164,0.0759709565810633,,,,,,,,,,
interestCoverage,36.868852459016395,15.77319587628866,54.53125,42.71637426900585,9.757071547420965,0.37528604118993136,7.951482479784366,8.755681818181818,7.51948051948052,-3.452513966480447,6.088709677419355,11.382022471910112,-12.407407407407407,,,,,,,,,,,,,,,,-54.333333333333336,-2.5,-1.0,-3.0,11.066666666666666,-118.0,4.6,6.8,3.5
cashFlowToDebtRatio,1.7126373626373625,1.1574693422519509,2.9044263378110546,4.603174603174603,0.8181635725037631,0.3460782171728206,0.8265354705602286,1.1370710295291302,0.40678346810422283,0.695852534562212,1.3347662547017733,1.8786407766990292,0.45100972326103217,0.4153406772745818,0.4715651736285858,3.5359019264448337,1.213529411764706,1.127237354085603,0.28505516549648946,1.6013850415512465,1.773258426966292,2.1070700896495516,0.5549083769633508,0.24667535853976533,0.7808538163001294,2.6185185185185187,6.6632456703014755,4.46,,,,,,,,,
companyEquityMultiplier,1.3395169917829421,1.3765001538619346,1.362475962208411,1.34315972007184,1.8976424466999624,2.2798013245033113,1.9625264184685418,2.0887568470894067,2.091227302559615,1.8607792207792209,1.7416765053128689,1.8320448877805486,2.4613235926085086,2.173842667529945,1.9115067079463364,1.5061621888094652,1.3692960251761648,1.3820616940941797,1.43995171997586,1.1865870896811685,1.1721093202522774,1.4974347014925373,1.7570635721493442,1.740809506126996,1.6826222684703434,1.4996003197442047,1.4634004851808882,1.4585319351763584,1.509375,1.4168297455968688,1.4262626262626263,1.4400826446280992,1.310272536687631,1.3472222222222223,1.7671232876712328,1.6708860759493671,1.4456521739130435
receivablesTurnover,5.216531726605159,5.479294478527607,7.33041027247103,5.547827674333698,5.406225059856345,5.995647969052224,6.458715596330276,5.629043358568479,3.900687876182287,6.387897595034911,5.870407481629926,5.540169823644677,6.018796992481203,5.659883720930233,5.722334004024145,5.514644351464435,6.146095717884131,5.689922480620155,4.807153965785381,4.812267657992565,4.96969696969697,4.661816102179577,5.4314574314574315,6.146938775510204,7.660130718954249,10.530259365994237,6.48375054896794,6.9025423728813555,5.341935483870968,6.487179487179487,6.640625,5.6440677966101696,7.689655172413793,5.574074074074074,6.066666666666666,4.9,19.0
payablesTurnover,9.909403669724771,6.792788680967595,7.575432319618366,7.387706855791962,8.916729182295574,8.342327150084317,10.761764705882353,9.759606791778374,6.895038167938932,8.882640586797066,5.922493681550127,7.2190237797246555,9.965779467680608,9.87604690117253,5.385514018691588,4.768149882903981,4.965425531914893,3.8819095477386933,3.9285714285714284,4.873646209386282,7.470703125,2.6940919634329377,,,,,2.6452319331077048,,,,,,,,,,
inventoryTurnover,3.8515712057053713,2.6543606206527555,2.4822196170379054,3.477051460361613,3.8059558117195005,3.4247144340602285,4.691025641025641,4.44847250509165,2.7278218195545487,4.009933774834437,3.3798076923076925,3.2587570621468926,5.311043566362716,4.567002323780016,3.0091383812010446,4.228452751817238,4.83678756476684,5.346020761245675,6.726618705035971,4.954128440366972,7.790224032586558,5.603007945516459,8.060109289617486,9.38831615120275,5.592511013215859,8.756972111553784,6.48779296875,7.811881188118812,6.228915662650603,5.2,4.381578947368421,4.654545454545454,5.2272727272727275,5.538461538461538,5.055555555555555,4.0625,4.923076923076923
fixedAssetTurnover,0.8205485132093354,0.6780009489166535,0.8288243626062323,1.2838374450827983,1.0458545622973598,0.8442734577148304,1.5342050407428462,1.8841280810873071,1.1897456071334906,1.159228495002112,1.1632031767041695,1.2849568247235268,0.6782940262674764,0.6629213483146067,0.6870394975238555,0.8953804347826086,1.0418445772843723,0.9344366645448758,0.6852139215251607,0.5508510638297872,0.8367346938775511,1.7231069146937241,0.9905263157894737,0.9937314417683932,1.27345164795364,1.3493353028064992,2.130990184757506,2.4533132530120483,1.8904109589041096,1.2777777777777777,1.0925449871465296,0.8649350649350649,1.3680981595092025,2.572649572649573,1.0833333333333333,0.5,0.7307692307692307
assetTurnover,0.4707811517612874,0.39932560825664143,0.47877758913412566,0.7006409074142382,0.5751075390536563,0.45021786492374727,0.6706705877480015,0.7270868521646369,0.4745789308505074,0.574678950307091,0.5957158351409978,0.5772816987681209,0.41929288520296815,0.434921816827997,0.3838574706438116,0.431388593404795,0.6095428428678491,0.5675257731958763,0.4318245319921766,0.342686962276638,0.47064450556020565,0.7616985931578674,0.5404163675520459,0.6424914675767918,0.7247990105132962,0.9738805970149254,1.064074381058777,1.0647058823529412,0.8571428571428571,0.6988950276243094,0.6019830028328612,0.47776183644189385,0.7136,0.7757731958762887,0.7054263565891473,0.3712121212121212,0.5714285714285714
operatingCashFlowPerShare,11.132142857142858,7.482882882882883,11.839317773788151,15.104166666666666,7.486685032139578,3.057915057915058,4.867289719626168,5.376415094339623,1.7737512242899118,2.1331987891019173,2.51417004048583,3.4904171364148815,1.5075,1.3169469598965071,1.2184655396618986,2.917630057803468,1.9131375579598144,1.8078003120124806,0.4682042833607908,0.9618968386023294,1.3329391891891893,3.754401887819931,1.627447216890595,0.44622641509433963,1.3875862068965517,2.4662790697674417,2.4282374941561478,1.324228028503563,0.6345679012345679,0.2776349614395887,0.2275132275132275,0.23387096774193547,0.3324396782841823,0.4360655737704918,-0.02880658436213992,-0.05154639175257732,0.005235602094240838
freeCashFlowPerShare,2.1767857142857143,0.07477477477477477,3.0601436265709157,7.396701388888889,3.1395775941230486,-2.556949806949807,1.1093457943925233,2.8688679245283017,0.555337904015671,0.41876892028254287,-0.06680161943319839,2.7959413754227733,0.8975,-1.9547218628719276,-3.4668400520156046,0.9450867052023122,0.26738794435857804,0.1218408736349454,-0.885172981878089,-0.7224625623960067,-1.181587837837838,1.5975676166273372,0.08445297504798464,-1.2214622641509434,0.1993103448275862,-0.8497674418604652,0.7218326320710613,0.7280285035629454,0.42962962962962964,0.14652956298200515,0.08994708994708994,0.021505376344086023,-0.20107238605898123,0.29180327868852457,-0.04938271604938271,-0.06701030927835051,-0.2198952879581152
cashPerShare,7.708035714285714,7.335135135135135,7.140933572710951,5.904513888888889,4.9843893480257115,4.245173745173745,3.290654205607477,4.277358490566038,3.037218413320274,2.5822401614530777,2.675101214574899,3.940248027057497,2.25,1.761966364812419,3.401820546163849,4.449421965317919,1.9953632148377125,1.920436817472699,1.5189456342668863,1.6405990016638936,2.8344594594594597,4.477037574877473,3.0978886756238,1.5330188679245282,2.2712643678160918,0.6674418604651163,1.2992052360916315,1.0285035629453683,0.45925925925925926,0.19023136246786632,0.17989417989417988,0.20967741935483872,0.4316353887399464,0.5377049180327869,0.037037037037037035,0.02577319587628866,0.005235602094240838
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052525252525252523,0.03648856770524819,0.030423940149625937,0.019230769230769232,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,
operatingCashFlowSalesRatio,0.45002707092582567,0.3874970842080709,0.5634879945313167,0.5725379224112401,0.4011908276744415,0.2555044761674329,0.32164031620553357,0.34839222398826264,0.19960321834013006,0.25674034491134323,0.28265817023213474,0.36500825277057297,0.25109306683322924,0.17428522513268277,0.16473277074542897,0.38296661608497723,0.25364754098360653,0.2631244323342416,0.09194435457780653,0.22329084588644263,0.20048272357723576,0.2819268568624511,0.22526567481402762,0.06281540504648074,0.17167235494880545,0.29022988505747127,0.3518135943373861,0.34223449969306324,0.3103864734299517,0.2134387351778656,0.2023529411764706,0.26126126126126126,0.27802690582959644,0.4418604651162791,-0.07692307692307693,-0.20408163265306123,0.013157894736842105
freeCashFlowOperatingCashFlowRatio,0.1955405838947706,0.009992776306284614,0.2584729698991584,0.4897126436781609,0.41935483870967744,-0.8361742424242424,0.22791858678955454,0.533602386383576,0.3130866924351187,0.19631031220435194,-0.026570048309178744,0.8010335917312662,0.5953565505804311,-1.4842829076620825,-2.845250800426894,0.32392273402674593,0.13976409759250283,0.06739730755954436,-1.890570021111893,-0.7510811278325549,-0.8864529210492966,0.42551854179761156,0.05189291189998821,-2.7373150105708244,0.14363817097415507,-0.3445544554455445,0.2972660762418175,0.5497757847533632,0.6770428015564203,0.5277777777777778,0.3953488372093023,0.09195402298850575,-0.6048387096774194,0.6691729323308271,1.7142857142857142,1.3,-42.0
cashFlowCoverageRatios,1.7126373626373625,1.1574693422519509,,,0.8181635725037631,,,,,,,,,,,3.5359019264448337,,,,,,2.1070700896495516,,0.24667535853976533,0.7808538163001294,2.6185185185185187,6.6632456703014755,,,,,,,,,,
shortTermCoverageRatios,80.43870967741935,30.762962962962963,,,9.008839779005525,,,,,,,,,,,12.162650602409638,,,,,,43.17954070981211,,18.92,54.872727272727275,11.783333333333333,39.2,,,,,,,,,,
capitalExpenditureCoverageRatio,-1.2430707876370888,-1.0100936397908307,-1.3485685071574642,-1.9596801441603784,-1.7222222222222223,-0.5446106240330068,-1.2952001989554838,-2.1440933032355156,-1.4557877813504823,-1.2442613301942318,-0.9741176470588235,-5.025974025974026,-2.471311475409836,-0.4025306445235271,-0.2600610602275881,-1.4791208791208792,-1.1624718256949662,-1.0722679744609975,-0.3459525258673159,-0.5710757680529487,-0.5300953916431547,-1.7407002188183807,-1.0547331757681304,-0.2675717720265875,-1.167730702263494,-0.7437407952871871,-1.423013698630137,-2.2211155378486054,-3.0963855421686746,-2.1176470588235294,-1.6538461538461537,-1.1012658227848102,-0.6231155778894473,-3.022727272727273,1.4,3.3333333333333335,-0.023255813953488372
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7603785760378576,-1.4856979405034325,-2.3345896147403686,-3.1728395061728394,-2.204081632653061,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,0.052525252525252523,0.03648856770524819,0.030423940149625937,0.01923076923076923,0.2857142857142857,,,,,,,
priceBookValueRatio,1.8097739230191427,1.3250204864601498,1.3415439615952733,1.6134563696042608,2.300111281778637,1.524841145364238,1.3838156397333767,3.329291813202117,1.9678430344563551,0.7696337662337663,0.5879008264462809,0.8062630922693267,1.2823377739578856,0.581814503075429,1.1011222910216718,1.4839536603401529,1.471762331531778,1.4110493695234023,1.6667773083886541,1.2025663577823151,1.5623489838822704,3.9398942786069653,4.6987260343087796,2.2042331971778686,2.602757544224766,2.6746103117505995,8.953861670709841,3.461510962821735,3.29537109375,1.1898375733855187,1.0952072727272726,0.6217933884297522,0.9969343815513626,2.1809618055555555,5.182224657534246,2.1673974683544306,1.4252336956521738
priceToBookRatio,1.8097739230191427,1.3250204864601498,1.3415439615952733,1.6134563696042608,2.300111281778637,1.524841145364238,1.3838156397333767,3.329291813202117,1.9678430344563551,0.7696337662337663,0.5879008264462809,0.8062630922693267,1.2823377739578856,0.581814503075429,1.1011222910216718,1.4839536603401529,1.471762331531778,1.4110493695234023,1.6667773083886541,1.2025663577823151,1.5623489838822704,3.9398942786069653,4.6987260343087796,2.2042331971778686,2.602757544224766,2.6746103117505995,8.953861670709841,3.461510962821735,3.29537109375,1.1898375733855187,1.0952072727272726,0.6217933884297522,0.9969343815513626,2.1809618055555555,5.182224657534246,2.1673974683544306,1.4252336956521738
priceToSalesRatio,2.8698356888648258,2.41056677816655,2.0565640812612154,1.7144865256161361,2.107586466784765,1.4856102134043068,1.051364871541502,2.1921874385621716,1.9828084449465446,0.7197206703910615,0.5666272189349112,0.7623473237444,1.2425567353737248,0.6153826399589112,1.5006856540084388,2.28391502276176,1.7633401639344264,1.7989918256130788,2.680540278227111,2.95741212823484,2.8321544715447153,3.454248054196257,4.948392667375133,1.9707835325365206,2.134172354948806,1.8313834154351396,5.750097368510177,2.2290515653775325,2.5471467391304348,1.2015948616600791,1.2755943529411764,0.9037477477477478,1.0662280269058295,2.086767441860465,4.15716923076923,3.494375510204082,1.7252828947368422
priceEarningsRatio,13.565739252687255,19.22980978414589,7.6248913172818,3.6862370003537315,8.416264920023579,-66.73942404347825,5.872266298723698,11.776618101806239,15.11766472352941,-5.742422480620156,29.81748502994012,3.4952594594594593,-3.2523160762942775,-2.2201667696108713,-26.6746875,29.51176470588235,45.7718085106383,50.46343949044586,-6.508680282796544,-8.44183020948181,-17.835776,16.847094801223243,-269.93840579710144,-25.367521367521366,22.601656626506024,11.265782828282829,20.114100817438693,9.055174563591024,20.27920673076923,86.85814285714285,108.42552,60.189600000000006,4.486204716981131,6.409357142857143,-16.44793043478261,-5.036011764705883,
