,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
operatingProfitMargin,0.09071540301130897,0.07841959477564125,0.07981300151877538,0.08904160447632817,0.09333144300154554,0.10067773512147776,0.09861538406756969,0.10673580472048748,0.10689097316714084,0.11287112422481438,0.120874244548624,0.11426202499875485,0.1064806140088711,0.1091961928427218,0.09775507644597475,0.09671679527651117,0.082181374718662,0.079454994110402
pretaxProfitMargin,0.07610352890187577,0.06325084804554318,0.06259589174544995,0.0787341239401539,0.07890011114824726,0.09023538389905338,0.087222910642985,0.09398999867259994,0.09924180134030895,0.10268659655973249,0.10936761730625888,0.10025528066712827,0.08444118905632114,0.09608501763805383,0.0922507635729768,0.09441679819946218,0.07970902588780382,0.07364230768575229
netProfitMargin,0.05490002003640951,0.043279648370248495,0.04042529078427176,0.054816574746667554,0.054050946460934265,0.05884117818884962,0.05660465538606162,0.0615548200424768,0.06335906745930685,0.06430363116241603,0.06845309551350855,0.06226787672697762,0.05156607052801811,0.05848379295809021,0.05624026927427947,0.056425742429556884,0.04843460009982201,0.04444182201432268
effectiveTaxRate,0.28192023683749623,0.272217460449899,0.25744823662182503,0.3072680716958834,0.3256639415545394,0.33850977612745176,0.34745393680428927,0.34509180857748717,0.3615687482128324,0.3737874920704885,0.38133086534012034,0.38077704232966586,0.38932562290632566,0.3913328592143787,0.39035443072740006,0.40237602306367665,0.3923573954096843,0.3965177978402636
returnOnAssets,0.05165011897140682,0.04235225848977884,0.042140003486228254,0.05698209605084814,0.05587906540599593,0.07493541332726139,0.06845241726371905,0.06896184673099386,0.07015659645232816,0.06571357850601181,0.07352482638685041,0.06312542664523561,0.053086825195397605,0.038933509781969744,0.07866502467418557,0.07028942302003068,0.07136546430028408,0.07174738671529765
returnOnEquity,0.11288098168968114,0.10806017158340514,0.10039483110420973,0.12713733058388074,0.13476092733293465,0.13588000315923102,0.14023046639102246,0.13256350646284476,0.13300025355201942,0.12789119783952776,0.11955569415363597,0.10812050525930235,0.09789163415011769,0.07755093395090712,0.11065498177975185,0.09051931305316219,0.10081237343164366,0.08376364139551355
returnOnCapitalEmployed,0.10170745548465769,0.09250852997006823,0.0976922317447682,0.10777897174442837,0.1129601289490433,0.14790802119420318,0.13781922353754958,0.1406868479421457,0.136208426981572,0.13171718455066736,0.14393343322784627,0.12637553736147417,0.1203114911952763,0.08048300925150703,0.1534234264684538,0.1351026501473722,0.13492633385306227,0.14347170212918825
netIncomePerEBT,0.7213859965310538,0.6842540409748401,0.6458138011463068,0.6962238481034454,0.6850553905985847,0.6520854197802876,0.6489654492012084,0.6549081914225128,0.6384312517871676,0.6262125079295114,0.6258991207774178,0.6210932363126288,0.6106743770936743,0.6086671407856212,0.6096455692725999,0.5976239769363234,0.6076426045903157,0.6034822021597365
ebtPerEbit,0.8389262063068649,0.8065694323785285,0.7842818908486328,0.8842397259483962,0.8453754555893954,0.8962794384495772,0.8844756978609063,0.8805854691285141,0.9284394968051118,0.9097685281773524,0.904804970774925,0.8774155776446355,0.7930193664105485,0.8799301068714698,0.9436928180805018,0.9762192588115296,0.9699159470217921,0.9268430324647307
ebitPerRevenue,0.09071540301130897,0.07841959477564125,0.07981300151877538,0.08904160447632817,0.09333144300154554,0.10067773512147776,0.09861538406756969,0.10673580472048748,0.10689097316714084,0.11287112422481438,0.120874244548624,0.11426202499875485,0.1064806140088711,0.1091961928427218,0.09775507644597475,0.09671679527651117,0.082181374718662,0.079454994110402
debtRatio,0.5411767437536876,0.6049610812431592,0.5753022670489464,0.5509009838076148,0.5853466838504051,0.4485177245731419,0.511857736585968,0.47978256934292357,0.472507799205899,0.48617590877156136,0.3850161056121111,0.41615675496665794,0.4576980386905331,0.49796207732822106,0.28909640208733867,0.2234870035000205,0.2920961795560365,0.14345430165192785
debtEquityRatio,1.1827380714526432,1.543535116461258,1.3706067668723279,1.2291594264070838,1.4116532077588138,0.8132949045841598,1.0485831179748126,0.9222731517029708,0.8957626264323398,0.9461913465544665,0.6260588433707336,0.712788507029643,0.8439911181315936,0.9918813994730382,0.4066604852418482,0.2878084520250865,0.4126212786545604,0.1674800327975411
longTermDebtToCapitalization,0.4149048624699239,0.4258684255922992,0.4669141760781329,0.43843131474149416,0.48755047732336343,0.32921662162016646,0.39831156572831833,0.3497231390064318,0.3476625916350699,0.36043673221851236,0.2793081534399435,0.3345614122192533,0.37828841155907655,0.4301781730473284,0.18647346521643915,0.11878641378455436,0.1966203768406976,0.01385124719018574
totalDebtToCapitalization,0.4313935473622724,0.45979399188473796,0.4740565005403177,0.44776549367816915,0.49254368640120744,0.337214834965604,0.4066462256219387,0.3571097265546587,0.36283921348795745,0.367698769422355,0.29822317832977274,0.33831815129378806,0.3864865514795176,0.4365766963989129,0.20023362948994217,0.12214398361705904,0.19762179028596408,0.022456249409647314
interestCoverage,10.902827731613543,7.080835210535436,6.47583295189818,8.530007870916961,9.076963166898928,12.515347390252334,10.298317374732733,10.557068615192248,14.022208788061981,15.183815361829925,10.030068872837225,7.255426020091777,,,,,,
cashFlowToDebtRatio,0.33649489898650914,0.24958066354028105,0.16488551212156363,0.15243920352058474,0.19002319428829803,0.33434487998374457,0.1989191027168847,0.32781607329253526,0.1843487310434358,0.22150121956831884,0.2648838347028225,0.2719564874926415,0.20682279886882965,0.08256968511470669,0.5214789889195297,0.7905512142721739,0.515331815729562,5.240752970937051
companyEquityMultiplier,2.1854931593123985,2.551461844932875,2.38241155193591,2.2311803074149705,2.4116532077588135,1.8132949045841598,2.048583117974813,1.9222731517029708,1.8957626264323397,1.9461913465544665,1.6260588433707337,1.7127885070296431,1.8439911181315936,1.9918813994730382,1.4066604852418483,1.2878084520250865,1.4126212786545604,1.167480032797541
receivablesTurnover,10.833751789891643,11.056277251461369,10.291005066360045,9.479945594709797,9.975063593124855,12.187598278432967,11.20687969512256,11.051286417198217,13.22265625,11.604967277579819,12.925561922704556,13.434149157389975,13.052653919230302,8.973537094256681,16.0267389450603,13.858025316455697,15.006513388411905,14.54943146472621
payablesTurnover,7.545596017185646,8.118747978086434,7.748124465459392,7.528770131864425,8.255839235814715,10.489003532344533,10.215218814498678,8.557408420684736,10.936649417557618,8.905128630705395,18.006999228122506,21.834873294346977,16.52064637446301,9.01796111570908,22.50062526052522,18.700826019617967,26.96449804099778,25.505854240078882
inventoryTurnover,2.913743077562772,2.760523114552667,2.5746205583420747,2.493837531601998,2.703714325428875,2.8004872307510444,2.8511765899708963,2.7736853638787986,2.6629462823725056,2.548523029235417,2.7936564316565455,2.904251126564096,3.247520705862554,1.9394200563331023,3.467388249652725,2.7956972649655105,3.063236273843432,3.2264058825309245
fixedAssetTurnover,4.4694862494700835,4.9180285900686265,9.733686182654434,10.66370200495242,10.576989708912043,10.325830824601223,10.698735053263004,9.260987357564515,8.339613939912496,7.710156614744705,7.454849205582653,7.064256196921718,7.481197577966913,5.191330467753008,6.211490038085046,5.630562241560205,6.005300198136054,7.472137243970726
assetTurnover,0.9408032808941168,0.9785721484487114,1.042416830372526,1.0395048635232764,1.0338221449347413,1.2735199333833467,1.209307199149115,1.1203321962992616,1.1072858118908884,1.0219264031922952,1.0740905993409897,1.0137719473239475,1.0294913816741806,0.6657145135895974,1.3987312950182067,1.2456977966711118,1.4734397342643968,1.6144114589220702
operatingCashFlowPerShare,4.739594275210084,3.4306491915332655,2.260418919434656,1.6814265392554284,2.069143719228275,1.7387553245253051,1.2267424746066553,1.4288823462650297,0.6970352591190291,0.724621217305613,0.5555311263270306,0.5834667463587139,0.4870794502080769,0.239252969928979,0.2477758755500503,0.21265500031351783,0.16209740277287707,0.16169317240353095
freeCashFlowPerShare,4.172712053571429,2.573884025729071,1.4652384647677688,1.101109177692016,1.3944091991775742,1.1792617533358274,0.7605501036901797,1.127834858832876,0.398684966701599,0.42893119636478105,0.341119277453218,0.3846991269451619,0.24197365336146767,0.07026782585344472,0.0767674287299167,0.06410868645052231,0.0014504840727433922,0.09147797891160168
cashPerShare,1.0246651785714285,1.6863181312569522,1.05512549772921,0.9065445696306306,0.740965209826098,0.28680896029823905,0.37905623745216527,0.5023399894516881,0.2020553733815625,0.1650869797298222,0.33394406404645743,0.3874527717890153,0.28964817419846434,0.3267005047085164,0.019067687794090467,0.017977628113787655,0.010086375308942555,0.12412191972868904
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.12416296394392214,0.08508105918475523,0.059843269251980816,0.05329206630153368,0.0739762006917263,0.07366384465883356,0.05502870595887517,0.08455380394933125,0.05001055074910318,0.06476481270463402,0.06444966376922613,0.08008136949190944,0.06863208143700952,0.04824972821866749,0.06635705698515672,0.06856695019291477,0.060979595344150525,0.06387501506712435
freeCashFlowOperatingCashFlowRatio,0.8803943568326789,0.7502615050473058,0.648215448990417,0.6548660628252072,0.6739064020635765,0.6782217927400314,0.6199753570398251,0.7893126133029323,0.5719724525922693,0.5919384998961147,0.6140417004328351,0.659333422763137,0.4967847714743421,0.2936967757361732,0.30982608197628914,0.3014680414568513,0.00894822525179962,0.5657504120415418
cashFlowCoverageRatios,0.33649489898650914,0.24958066354028105,0.16488551212156363,0.15243920352058474,0.19002319428829803,0.33434487998374457,0.1989191027168847,0.32781607329253526,0.1843487310434358,0.22150121956831884,0.2648838347028225,0.2719564874926415,0.20682279886882965,0.08256968511470669,0.5214789889195297,0.7905512142721739,0.515331815729562,5.240752970937051
shortTermCoverageRatios,5.1510124577250735,1.9420417087976871,5.834050202748182,4.106521050965496,9.605560513697077,9.455634079308991,5.839518224041565,10.305910677741664,2.8750906352836187,7.172876304023845,3.0098131901376495,16.29752558879062,6.061867420443147,3.2102621634388284,6.173364761343548,25.34301147873059,81.70133995318996,13.48721732289345
capitalExpenditureCoverageRatio,-8.360809519673413,-4.004188461972679,-2.8426489939086577,-2.89742587525825,-3.0666042091233088,-3.1077306586896594,-2.631408300815892,-4.746368615971437,-2.336298226729364,-2.45061099796334,-2.5909534815586444,-2.935421514229461,-1.987221259042267,-1.4158225046222754,-1.4489101571144059,-1.4315737279731482,-1.0090290189471414,-2.302823140722619
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,
priceBookValueRatio,1.8900902767782977,2.0811674835142653,1.7469325332716614,3.1013827745841103,2.8390398608866994,2.680653370071166,2.8682309190967477,3.4816033555319694,3.400748538511904,2.900149123829972,2.400073251914032,2.2342443494082755,1.5447595604533437,2.366640574880233,2.783499721499394,2.9211875478943203,1.6345307190337348,1.738560914011184
priceToBookRatio,1.8900902767782977,2.0811674835142653,1.7469325332716614,3.1013827745841103,2.8390398608866994,2.680653370071166,2.8682309190967477,3.4816033555319694,3.400748538511904,2.900149123829972,2.400073251914032,2.2342443494082755,1.5447595604533437,2.366640574880233,2.783499721499394,2.9211875478943203,1.6345307190337348,1.738560914011184
priceToSalesRatio,0.9192513434283588,0.833537422403323,0.7034252148370832,1.337193253155904,1.1387038851560531,1.1608242489224738,1.1577742477900803,1.616655094055776,1.6200589871765951,1.4581935483063198,1.3741917080215607,1.2867277247109536,0.813728171306369,1.7847640297295497,1.4147105836915255,1.8209393178791433,0.7852988579914115,0.922414706599438
priceEarningsRatio,16.74409850522303,19.25933906099656,17.40062226369351,24.393958567015275,21.06723304057331,19.728093227447467,20.45369307336463,26.263663721869055,25.569489137716523,22.676690599684207,20.07493887183491,20.664390570964784,15.780302105126177,30.51724143487959,25.154761916094152,32.27142859754913,16.213592274385213,20.75555557335527
priceToFreeCashFlowsRatio,8.409398863256438,13.058086791800855,18.13356708746462,38.31590895321797,22.841214773099033,23.234875482472372,33.935961450495114,24.223404504691153,56.636196209776564,38.03640569459778,34.72392439510973,24.369693985129288,23.866234690324436,125.94668886523046,68.81173548986382,88.09258639792311,1439.174713619419,25.52526878907535
priceToOperatingCashFlowsRatio,7.403587303566111,9.796979849454857,11.754458331398727,25.09178843976296,15.392840866500583,15.758398903813813,21.03945981676045,19.119838712691795,32.394344051602886,22.515212928300244,21.321937581274383,16.067753746905524,11.856381946585842,36.99013643436517,21.31967040081327,26.557099488250337,12.87805951416077,14.440931334890488
priceCashFlowRatio,7.403587303566111,9.796979849454857,11.754458331398727,25.09178843976296,15.392840866500583,15.758398903813813,21.03945981676045,19.119838712691795,32.394344051602886,22.515212928300244,21.321937581274383,16.067753746905524,11.856381946585842,36.99013643436517,21.31967040081327,26.557099488250337,12.87805951416077,14.440931334890488
priceEarningsToGrowthRatio,0.8667533343880155,1.3481537342697592,-1.6627261274196028,1.7540417826758605,2.440287827199739,1.9121074974295253,0.9669018543772371,1.4445015047027976,1.1506270111972434,1.0291728810625909,0.6765997916062879,0.8380558398224605,0.610171681398212,0.8010775876655893,1.2577380958047073,0.8983667960939355,1.1224794651497454,0.14735826796216867
priceSalesRatio,0.9192513434283588,0.833537422403323,0.7034252148370832,1.337193253155904,1.1387038851560531,1.1608242489224738,1.1577742477900803,1.616655094055776,1.6200589871765951,1.4581935483063198,1.3741917080215607,1.2867277247109536,0.813728171306369,1.7847640297295497,1.4147105836915255,1.8209393178791433,0.7852988579914115,0.922414706599438
dividendYield,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,11.422576379836379,11.711097858747415,11.091238283150489,14.661387645239918,13.166995729857288,11.878105088434193,12.314897517095451,15.2242062092281,15.15013440728638,13.690673935622058,11.359406970003292,11.337364817129505,10.86368338502302,20.55078215679909,14.288122949403464,17.277189622657946,9.384291063350958,9.812670026446282
priceFairValue,1.8900902767782977,2.0811674835142653,1.7469325332716614,3.1013827745841103,2.8390398608866994,2.680653370071166,2.8682309190967477,3.4816033555319694,3.400748538511904,2.900149123829972,2.400073251914032,2.2342443494082755,1.5447595604533437,2.366640574880233,2.783499721499394,2.9211875478943203,1.6345307190337348,1.738560914011184
