,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
netProfitMargin,-0.027517724050172696,0.06238838923341667,0.06825597972437827,0.02633324167381072,-0.014926046176046176,0.053477380148548276,0.09212598425196851,0.10416107382550335,0.10799447068310103,0.09927837305926088,0.10027737045739625,0.09630641306312639,0.0808942198489709,0.08602282740107785,0.093332402104577,0.08221445159223767,0.05760271071579839,0.06453560780465713,0.07141393022588448,0.07297880441680417,0.026625344711547535,0.07337901411331561,0.05246395274769819,0.10034672649398328
effectiveTaxRate,-0.6189839572192514,0.20649509803921567,0.26025751072961373,0.6672117743254292,0.05338417540514776,0.2826086956521739,0.2887537993920973,0.291970802919708,0.31148443954833377,0.3291301349620727,-0.311364187060819,-0.30320615116785143,-0.3080851063829787,-0.3457405388568759,0.37680708845017874,-0.3857625770530921,0.35850367401469607,0.3629438717067583,0.3651603498542274,0.375,0.395001735508504,0.40739252711932505,0.40772251308900526,0.2605210420841683
returnOnAssets,-0.015353407290015848,0.05278918666465199,0.07250790872989163,0.02650041508635424,-0.01756900212314225,0.0637373249637856,0.11496888306583689,0.12742200328407224,0.1384223542874017,0.12572926667158998,0.11395073377366445,0.10314267891329132,0.09319407781475955,0.0961630970106517,0.10667908461947845,0.09971832809920031,0.06982799721274802,0.07532376002114351,0.08544241710810281,0.09859959988568162,0.036444410006069766,0.0885474515611502,0.08202064095600217,0.17888740758695915
returnOnEquity,-0.04649823375825526,0.1426980060153726,0.1310842054027744,0.04708740672181408,-0.030094556915989817,0.10576923076923077,0.18041634541249035,0.1923648983639068,0.1981715372826719,0.1864476386036961,0.1717553787030593,0.15385355836488482,0.14844064202405763,0.1756705862660585,0.17169900209859096,0.15027322404371585,0.11362361461543419,0.12024699153981547,0.14411379529719126,0.1728110599078341,0.07322543058337422,0.18578456758156395,0.13750189710122931,0.25260996063665925
returnOnCapitalEmployed,0.035365795611404634,0.06110372212263151,0.118455731967023,0.1440266894932069,-0.02110371541150019,0.1160518444666002,0.21036585365853658,0.220703125,0.262212292583025,0.23578363384188628,0.20368272637439444,0.18118207914701662,0.16171518574842494,0.1890132777922416,0.2107964204381435,0.23009086050240513,0.14242265836620255,0.15476796111016902,0.18745531361715956,0.21595345068866464,0.26916956872052294,0.21730895915678525,0.2056568860692572,0.3208092485549133
netIncomePerEBT,1.6189839572192513,1.177389705882353,0.7397424892703862,0.3327882256745707,0.9466158245948523,0.717391304347826,0.7112462006079028,0.708029197080292,0.6885155604516662,0.6708698650379273,0.6876665858977465,0.695633251124329,0.691063829787234,0.653792244198723,0.6231929115498213,0.6124478027440843,0.635938543754175,0.6529209621993127,0.6348396501457726,0.625,0.604998264491496,0.5765367617517075,0.5929319371727748,0.7394789579158316
ebtPerEbit,-0.33557649170031406,1.0296529968454258,1.0368458526165896,0.7455044193843341,1.1065400843881856,0.9484536082474226,0.9536231884057971,0.9699115044247788,0.9668057158072246,0.9630929791271348,0.9766891492131109,0.9751025604753147,0.9865659109991604,0.98270584634221,0.9788496652465003,0.9734804490902051,0.998998998998999,0.9565376186997808,0.9514563106796117,0.9413369713506139,0.3067062440900011,0.9431602879878742,0.9820051413881749,0.998998998998999
ebitPerRevenue,0.05064988183966552,0.05146270982824118,0.08899097101219705,0.10614172718891028,-0.01424963924963925,0.07859554355165428,0.13582677165354332,0.15167785234899328,0.16223649349153324,0.1536555142503098,0.1493030404748865,0.14197915202153086,0.11865149734005459,0.13389069896108685,0.15300088466731854,0.1378960574433441,0.09066981303321837,0.10333245273049779,0.11823063993768704,0.12404281423192452,0.1434889615926864,0.13494579668643894,0.0901036539463779,0.13583520293697737
debtRatio,0.6698066561014263,0.6300635997747221,0.4468600659621727,0.43720801523611086,0.416206652512385,0.3973925639787542,0.36275794300687847,0.33760262725779966,0.3015023439518659,0.3256591093715383,0.3365521671919857,0.32960485276086815,0.372179501893722,0.4525942045584698,0.3776210750399148,0.3364198530125943,0.3854476106649063,0.3736234692978592,0.40715126545026487,0.4294369819948557,0.5022984540244623,0.5233246945575712,0.40349447763896434,0.2918434129196461
debtEquityRatio,2.0285286438335124,1.703167353607367,0.8078607933803845,0.7768554405044253,0.7129349012001455,0.6594551282051282,0.5692624004112053,0.5096678235002479,0.431644031073297,0.48292950034223137,0.5072775138439193,0.4916575755631136,0.5928119629995247,0.8267983428882286,0.607777635016489,0.5069769711163153,0.6271975785757423,0.5964532059887221,0.6867328442950544,0.7526547786014827,1.0092362744019898,1.0980062143966856,0.6764304143269085,0.41211706315249014
longTermDebtToCapitalization,0.5587482845670332,0.17865747659275977,0.215259375969825,0.07689432370374326,0.20274482325367868,0.18732363794226178,0.1210752202394398,0.12094138156461103,0.010044467695527073,0.06987700221548804,0.0913665108605994,0.09319444848555385,0.15008856157359932,0.18598630650270803,0.14588286937118192,0.011669399170604687,0.14796299196423668,0.16317783088233132,0.17052468765161086,0.22234340916173262,0.2684523233815151,0.3073266971572056,0.06286445740292988,
totalDebtToCapitalization,0.5816157689280149,0.28258611044513704,,0.14707913953029406,,,,,,,,,,,,,,,,,0.32128237878110616,,,
interestCoverage,4.5958762886597935,18.011363636363637,27.14009661835749,36.05494505494506,-7.645161290322581,27.714285714285715,60.88235294117647,56.5,50.98190045248869,43.02040816326531,46.18032786885246,31.84234234234234,22.387218045112782,,,,,,,,,,,
cashFlowToDebtRatio,0.1052064631956912,0.7113499245852187,0.8692469779305756,1.6355249916135526,1.134906447384102,1.1668597914252608,1.6679104477611941,1.6342342342342342,26.533854166666668,3.2263119533527695,2.072524826963587,2.830159225725882,1.6028985507246376,1.2736263736263735,1.9962387161484454,18.55785123966942,1.312618556701031,0.7594879192210602,1.082390342052314,1.0292852137351087,0.2617749934742887,0.7081674934344908,0.8710407239819005,
companyEquityMultiplier,3.0285286438335124,2.703167353607367,1.8078607933803845,1.7768554405044252,1.7129349012001456,1.6594551282051282,1.5692624004112052,1.5096678235002479,1.431644031073297,1.4829295003422314,1.5072775138439192,1.4916575755631136,1.5928119629995248,1.8267983428882286,1.609490770482676,1.5069769711163155,1.6271928044742878,1.5964018724777138,1.6866774159122477,1.7526547786014828,2.00923627440199,2.0981356809943033,1.6764304143269084,1.4121170631524902
receivablesTurnover,7.695051582444483,14.82859894077997,10.398616372920442,9.73437253975752,9.873552983081034,10.57857142857143,9.304029304029305,9.700520833333334,13.425091822926735,12.153614457831326,11.307031562125449,12.992954070981211,10.568330174773637,9.598937844217152,9.188021390374331,7.737092110698058,7.253456221198157,5.998868009961512,6.4909526343799895,6.684671945701357,8.273945206497899,9.567514677103718,10.985368956743002,9.865191146881287
payablesTurnover,4.325372295588648,10.14708265802269,11.961443400889769,14.677536231884059,20.322951929587,21.311258278145694,15.438095238095238,15.467980295566502,18.9857045609258,15.843853820598007,10.908244061481136,13.883845126835782,13.792646172393008,10.899368011667477,11.214653692043504,8.525717111770524,8.790130151843817,7.077374599786553,6.789966923925028,6.855774647887324,6.080597667883764,6.625247851949768,10.175478065241844,7.549450549450549
inventoryTurnover,2.028194993412385,3.401657158380875,2.958914159941306,3.1926967030080124,3.7924194567277323,2.8604444444444446,3.111324376199616,3.0784313725490198,3.1123758509094968,3.39995247148289,3.335707164221621,4.126587301587302,4.357646162635689,4.354243542435424,3.7183526285822737,3.5507723995880536,3.7686584515229016,3.6466868298047843,3.38565145684442,3.4788450543167526,2.5473291446777915,2.563682864450128,2.4001061289466703,2.5316582914572865
fixedAssetTurnover,1.9528733081872642,2.472722893500863,6.074865280985374,5.211413639045772,5.05531914893617,4.677826910928617,5.306406685236769,5.635400907715582,7.449903454194379,7.758737699355277,7.175836713995944,7.141279403327596,7.702424800491099,6.874348499788702,6.820260400127024,6.826348396501458,6.7747489239598275,6.66926755600302,6.871267605633803,6.87521815008726,6.7667308142486675,5.2428954423592495,6.596256684491979,8.390758699372505
assetTurnover,0.557946117274168,0.8461379964010495,1.0622938682102712,1.0063483795354289,1.1770700636942675,1.1918557862546273,1.2479528332787422,1.2233169129720853,1.2817540880735299,1.2664315781700022,1.136355423500833,1.0709845339757793,1.1520486629174795,1.117878822586187,1.1430015965939329,1.212905105707903,1.2122345692595444,1.1671658884679763,1.196439081812831,1.351071734781366,1.3687864101253742,1.2067135628779464,1.5633713561470215,1.7826930069082536
operatingCashFlowPerShare,5.182312925170068,9.77461139896373,9.593635250917993,11.935128518971847,11.515114873035067,11.722933643771828,10.033670033670033,9.858695652173912,10.874066168623266,9.550161812297734,6.977710233029382,8.948667324777887,7.642645607107601,6.610266159695818,7.625478927203065,4.189365671641791,3.672807692307692,2.085207920792079,2.708700906344411,2.982314720812183,1.036298427906992,2.4514040404040403,0.385,0.9600798403193613
freeCashFlowPerShare,3.7156462585034014,6.273316062176166,7.173806609547124,9.957160342717259,8.081015719467956,6.8568102444703145,5.645342312008979,5.619565217391305,7.92315901814301,6.613807982740021,4.394123606889564,6.961500493583416,5.816386969397828,4.5465779467680605,5.8630268199233715,2.7098880597014925,1.9984038461538463,0.8671287128712871,1.7151057401812688,2.0888324873096447,-0.050468475379392426,1.218979797979798,-1.102,0.24550898203592814
cashPerShare,37.775510204081634,27.41321243523316,24.326805385556916,24.528763769889842,16.360338573155985,12.630966239813738,12.839506172839506,13.967391304347826,13.856990394877268,12.807982740021576,10.606889564336372,11.32477788746298,8.093780848963474,5.948669201520913,5.4013409961685825,2.6651119402985075,3.3701923076923075,3.400990099009901,3.460221550855992,2.4243654822335023,1.0562729493870013,1.6626262626262627,0.445,0.5868263473053892
payoutRatio,-0.4112303881090008,0.5305750715586781,0.4425620793687631,0.9975429975429976,-1.6596173212487413,0.4292929292929293,0.22507122507122507,0.19201030927835053,0.1704,0.1091042584434655,0.06782945736434108,0.05151199165797706,0.04901477832512315,0.04883277751310148,0.052132701421800945,0.06753246753246753,0.11406512605042017,0.08682456140350878,0.0,0.0,0.0,0.0,0.0,0.30420054200542007
operatingCashFlowSalesRatio,0.08655244500999819,0.1225039774018637,0.12415650245525107,0.1577244714750174,0.1431427368927369,0.13598919648885888,0.1173228346456693,0.12174496644295302,0.14671408823868218,0.12906188497703913,0.12167199618394785,0.1820683283456185,0.1542569088844169,0.1424970799778693,0.18533780323136378,0.11987827990283746,0.11555999273915411,0.07948296033513227,0.11026687984257778,0.1242788847992554,0.045056685898927744,0.12409950910206587,0.02229428455614106,0.06540213474743355
freeCashFlowOperatingCashFlowRatio,0.7169860855867681,0.6417969785316724,0.7477672875733605,0.8342734078556046,0.7017746508453219,0.5849056603773585,0.5626398210290827,0.5700110253583242,0.7286289135342036,0.6925336044278776,0.6297371860026136,0.7779371207942637,0.7610436579695169,0.6878055795225769,0.7688732571285014,0.6468492540636829,0.5441079450849801,0.4158476016827631,0.6331838765085102,0.7004064570156388,-0.048700715952376204,0.4972578073171837,-2.862337662337662,0.25571725571725573
cashFlowCoverageRatios,0.1052064631956912,0.7113499245852187,,1.6355249916135526,,,,,,,,,,,,,,,,,0.2617749934742887,,,
shortTermCoverageRatios,1.180719156850589,1.5886315789473684,,3.163854639844257,,,,,,,,,,,,,,,,,1.164599591230026,,,
capitalExpenditureCoverageRatio,-3.533395176252319,-2.7917129115797263,-3.964592817400101,-6.034034653465347,-3.353169014084507,-2.409090909090909,-2.286445012787724,-2.325641025641026,-3.68499095840868,-3.252387950036738,-2.70078431372549,-4.5032290114257325,-4.184864864864865,-3.203132197144173,-4.326630434782609,-2.831651954602774,-2.193501705543879,-1.7118820411945443,-2.7261615178788614,-3.3378556494864102,-0.953560901397737,-1.989091058109991,-0.2589105581708137,-1.3435754189944134
dividendPaidAndCapexCoverageRatio,-6.567241379310345,-11.364457831325302,-111.97142857142858,1218.875,-7.989093959731544,-4.060483870967742,-3.836909871244635,-3.763485477178423,-6.852051109616678,-4.473471450227388,-3.1810623556581987,-5.133069082672707,-4.689279224712296,-3.5371312309257377,-4.881054567749847,-3.2590711175616836,-2.5060490749245505,-1.946828866970484,,,,,,-3.602996254681648
dividendPayoutRatio,-0.41123038810900087,0.5305750715586781,0.442562079368763,0.9975429975429976,-1.6596173212487413,0.4292929292929293,0.22507122507122507,0.19201030927835053,0.1704,0.1091042584434655,0.06782945736434108,0.05151199165797706,0.049014778325123146,0.04883277751310148,0.052132701421800945,0.06753246753246754,0.11406512605042017,0.08682456140350878,,,,,,0.30420054200542007
priceBookValueRatio,3.551107797189372,2.14477887935836,3.282961995984425,2.5958074959796376,1.9877975617044488,2.184897771821581,3.1073939174248264,3.4544472216162614,4.3822068382391794,4.372191477289528,3.8614465183223894,3.0023362972149137,1.935925925925926,2.7756035882328325,4.1184993380444554,3.199890710382514,2.221866754828407,2.417625607827446,1.9050545715592828,2.8646113990182327,3.1089550863761555,2.1789228379078196,3.281985126726362,4.72661731986993
priceToBookRatio,3.551107797189372,2.14477887935836,3.282961995984425,2.5958074959796376,1.9877975617044488,2.184897771821581,3.1073939174248264,3.4544472216162614,4.3822068382391794,4.372191477289528,3.8614465183223894,3.0023362972149137,1.935925925925926,2.7756035882328325,4.1184993380444554,3.199890710382514,2.221866754828407,2.417625607827446,1.9050545715592828,2.8646113990182327,3.1089550863761555,2.1789228379078196,3.281985126726362,4.72661731986993
priceToSalesRatio,2.1015508877931284,0.9377096658982433,1.7094491799778238,1.4516838129175227,0.9858911788419912,1.1046937552599594,1.5867283113779527,1.870502025771812,2.3881033291095495,2.3280748408484584,2.2544604189000585,1.8793471055654862,1.0550022913387396,1.3591647496567694,2.238740071797737,1.7506595841230015,1.1263991940461064,1.2975205121334488,0.9440278355675809,1.2097368949105216,1.1304406161631864,0.8606054407854367,1.2522439052637675,1.8776004487048745
priceEarningsRatio,-76.37081046242774,15.030195160031225,25.044680142028316,55.127425286240786,-66.0517304592145,20.65721529722222,17.223461157692306,17.95778362371134,22.1132,23.449969707488986,22.482245082980974,19.51424672346194,13.041751231527094,15.800047391138637,23.986740095784484,21.29381818181818,19.55462130252101,20.105497666666665,13.219099307118254,16.576551295652173,42.45731382673551,11.72822299651568,23.868653421633553,18.711128048780488
priceToFreeCashFlowsRatio,33.864903504210915,11.926706586826345,18.412818074048797,11.032261630731409,9.814360069729164,13.888382440916807,24.037514379125245,26.9540427311412,22.339574353448278,26.047022297830694,29.42338554092691,13.268691582387975,8.98667854718262,13.86757243320092,15.710315478516582,22.576578313253012,17.91429648661913,39.255995672527966,13.521032818389992,13.89771615309842,-515.1730819000819,13.946088383231547,-19.623411978221416,112.26676829268293
priceToOperatingCashFlowsRatio,24.280664602257808,7.654524251258945,13.76850302781322,9.20392250702492,6.887469111204451,8.123393503177756,13.524462788255034,15.36410153472988,16.277259789969577,18.03843823652999,18.529000013213302,10.322207726309983,6.839254714544046,9.53819369398907,12.079241432483357,14.603642841238033,9.747311048977412,16.324511652089683,8.561299974346962,9.734050131400675,25.08929792792613,6.934801330097367,56.16883116883117,28.708549896049895
priceCashFlowRatio,24.280664602257808,7.654524251258945,13.76850302781322,9.20392250702492,6.887469111204451,8.123393503177756,13.524462788255034,15.36410153472988,16.277259789969577,18.03843823652999,18.529000013213302,10.322207726309983,6.839254714544046,9.53819369398907,12.079241432483357,14.603642841238033,9.747311048977412,16.324511652089683,8.561299974346962,9.734050131400675,25.08929792792613,6.934801330097367,56.16883116883117,28.708549896049895
priceEarningsToGrowthRatio,0.5735870764030008,-2.6763835513414307,0.15175497456780968,0.2074545742320657,0.5240281580905073,-0.4979039926565918,-2.612926594069678,3.3388062699069474,2.484173506350588,0.8432452151962141,1.0460907088419067,1.077941857916136,29.892577755252983,4.031642101267351,0.7127847856630293,0.37399826847468504,2.40430956344657,-5.762240229812123,76.91100346703428,0.08860038632705518,-0.7330814163208003,0.19550994562628948,-0.620046202675907,0.2856170819554864
priceSalesRatio,2.1015508877931284,0.9377096658982433,1.7094491799778238,1.4516838129175227,0.9858911788419912,1.1046937552599594,1.5867283113779527,1.870502025771812,2.3881033291095495,2.3280748408484584,2.2544604189000585,1.8793471055654862,1.0550022913387396,1.3591647496567694,2.238740071797737,1.7506595841230015,1.1263991940461064,1.2975205121334488,0.9440278355675809,1.2097368949105216,1.1304406161631864,0.8606054407854367,1.2522439052637675,1.8776004487048745
dividendYield,0.005384653974718711,0.03530061093082812,0.017670901638950652,0.018095221976419305,0.025126023341258543,0.020781742510601435,0.013067711710819762,0.010692316674582345,0.007705804677749038,0.004652639632563019,0.003017023305011824,0.0026397120210663472,0.0037582972911364048,0.00309067285079721,0.0021733966855697466,0.0031714588222665685,0.005833154438828981,0.004318448756802328,,,,,,0.016257733965176224
enterpriseValueMultiple,46.49798981924989,7.0607796426637774,12.560036939739968,10.29945780787441,31.301101556279068,9.731705867747053,9.342734770955316,9.965968043668122,11.646647317109474,14.57391611679925,24.168685103441682,19.232499058662164,12.148511467889909,16.605762703081936,14.343882386401578,26.128614107883816,9.128759682659917,9.654378895076661,6.254014445609064,8.074618223117533,16.129475749491654,5.980398457583547,10.848971399899648,11.907323788546256
priceFairValue,3.551107797189372,2.14477887935836,3.282961995984425,2.5958074959796376,1.9877975617044488,2.184897771821581,3.1073939174248264,3.4544472216162614,4.3822068382391794,4.372191477289528,3.8614465183223894,3.0023362972149137,1.935925925925926,2.7756035882328325,4.1184993380444554,3.199890710382514,2.221866754828407,2.417625607827446,1.9050545715592828,2.8646113990182327,3.1089550863761555,2.1789228379078196,3.281985126726362,4.72661731986993
