,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.19511854301551074,0.16555247567802597,0.14434610457668567,0.1485835782627728,0.15121595653038233,0.12808972710387198,0.12818348107499647,0.11831335866705642,0.10770688566013897,0.09989096703849702,0.09640626414411152,0.10040731268352751,0.11854247930739226,0.12077247328693265,0.11058797766341838,0.10132914106045449,0.09084194977843427,0.12533115956796415,0.08720514653323802,0.11136306374401612,0.08300395256916997,0.14154764442549564,0.14387369357349344,0.13679558011049725,0.11617262423714037,0.11697747638653427,0.12900575184880855,0.11643246343561801,0.11472501478415138,-0.0048543689320388345,0.04826732673267327,0.12536443148688048,0.10546601261387527,0.10146071851559416,0.13285229202037352,0.12993161493950553,0.12952799121844127,0.16071428571428573
pretaxProfitMargin,0.18692067632400206,0.1585955758465134,0.14015372074065446,0.1390782315052217,0.125770326684779,0.08294042006000857,0.1188968622484874,0.10749780765857936,0.08575489576753001,0.07774888870250776,0.06743912374400289,0.07871554418868996,0.10417657691941776,0.08469757866875796,0.09252162487682032,0.0645991139059597,0.07607090103397342,0.09578153658039536,0.04098165356206814,0.07004283194759385,0.007207626133457335,0.12172244723939458,0.06204136090727151,0.12751381215469612,0.05928509154315606,0.1031726810365706,0.11147630786086003,0.10754229997132206,0.1031933767001774,-0.023361650485436893,0.0297029702970297,0.11143505021056041,0.09145059565522075,0.087248322147651,0.12478777589134125,0.12309310889005787,0.11964873765093303,0.15073529411764705
netProfitMargin,0.16125576412501746,0.13136583509973368,0.12047280773261908,0.09424051028703646,0.09515605327678749,0.06829547078154022,0.0894188827916139,0.08206664717918737,0.06372394188250158,0.06332298918057536,0.05911107087897167,0.06876953680022733,0.08181904671296737,0.06930693069306931,0.07346983466549874,0.06517078748034873,0.03581979320531758,0.06500917057265132,0.04384083869430545,-0.01310153691106072,0.00372006510113927,0.08249840119377531,0.014898821436513231,0.09812154696132597,0.03574542284219703,0.06950835553402761,0.07477403451109285,0.06739317464869515,0.058249556475458306,-0.0445995145631068,0.013304455445544554,0.06705539358600583,0.06096706377014716,0.05408606395578366,0.07215619694397284,0.07890583903208838,0.07464324917672886,0.08560924369747899
effectiveTaxRate,0.18066284575130825,0.2021932830705963,0.17199833818030744,0.3637589928057554,0.28661749209694415,0.22652885443583118,0.27928994082840236,0.2732834806254249,0.3011049723756906,0.2535059331175836,0.1825503355704698,0.1624548736462094,0.21643835616438356,0.19907407407407407,0.2911242603550296,-0.008849557522123894,0.26941747572815533,0.3553191489361702,0.23837209302325582,0.30935251798561153,0.4838709677419355,0.3222416812609457,0.7598566308243727,0.23050259965337955,0.39705882352941174,0.32629107981220656,0.32923832923832924,0.38133333333333336,0.40974212034383956,-0.6103896103896104,0.6666666666666666,0.38372093023255816,0.38697318007662834,0.4298642533936652,0.4489795918367347,0.4444444444444444,0.46788990825688076,0.4843205574912892
returnOnAssets,0.12391724532894266,0.10322883744768087,0.10455303451412401,0.08089972085033283,0.08364886118716142,0.056397852634062884,0.07606679035250463,0.06718114381430965,0.05159846547314578,0.0539632620970624,0.05045198176620567,0.05712037765538946,0.07358603576623599,0.05963225371120108,0.07307776083641908,0.055366682855755224,0.02945195081220586,0.05115458627325208,0.03427719821162444,-0.010170154508116565,0.0028704700394689632,0.07013410656034795,0.013251582278481012,0.09290646578782172,0.03435274403016338,0.05977921266402833,0.06869652742828385,0.07644762524398178,0.06471747700394218,-0.04693486590038314,0.012518195050946142,0.06613418530351438,0.05821344931415189,0.04891110317743663,0.07160909856781802,0.08379888268156424,0.08591282375236892,0.10723684210526316
returnOnEquity,0.18668104610407119,0.15363590134757182,0.14817732578958676,0.11774357371669662,0.12850111856823265,0.09336849301689618,0.1328247465774898,0.12389673433362754,0.11071477568939497,0.11528477630172546,0.10436311331308934,0.12536694871352097,0.17655512215150893,0.14568308262930146,0.16188178528347408,0.13673163418290854,0.0644304217867818,0.12383540372670808,0.0913151364764268,-0.029411764705882353,0.007774538386783284,0.1668103448275862,0.02904204594711747,0.15965480043149946,0.06500198176773682,0.11285882815572158,0.11910994764397906,0.12493354598617756,0.11684460260972716,-0.0962671905697446,0.02441794434980125,0.11519198664440734,0.10151691948658109,0.08793324775353016,0.12239020878329733,0.12552301255230125,0.12842304060434373,0.16926272066458983
returnOnCapitalEmployed,0.18289381767376878,0.15231523152315232,0.14623643227937708,0.15006631718562496,0.1546384766551467,0.12985225955967555,0.1284545967287084,0.11284589112706489,0.10474581477499616,0.10303659486114716,0.09470033789791926,0.09637239749068097,0.12341521394611728,0.12286825570958412,0.13266780507027454,0.10145964510589582,0.09074142382884544,0.12185456706954627,0.08149632598530394,0.10137614678899083,0.0746705710102489,0.14828048235819563,0.1611858495266567,0.14741605144081923,0.12943176299174355,0.11546736791776237,0.15139826422372227,0.14389869531849578,0.1433264887063655,-0.03177878662814693,0.03443328550932568,0.12927470875610672,0.10219263899765074,0.09388275276125743,0.1510791366906475,0.14382298709280886,0.15706051873198848,0.22474549725920126
netIncomePerEBT,0.8626962372290057,0.8283070596298835,0.8595762359783964,0.6776079136690647,0.7565858798735511,0.8234280792420328,0.7520710059171598,0.7634262406526172,0.7430939226519337,0.81445523193096,0.876510067114094,0.8736462093862816,0.7853881278538812,0.8182870370370371,0.7940828402366864,1.008849557522124,0.470873786407767,0.6787234042553192,1.069767441860465,-0.18705035971223022,0.5161290322580645,0.6777583187390543,0.24014336917562723,0.7694974003466204,0.6029411764705882,0.6737089201877934,0.6707616707616708,0.6266666666666667,0.5644699140401146,1.9090909090909092,0.4479166666666667,0.6017441860465116,0.6666666666666666,0.6199095022624435,0.5782312925170068,0.6410256410256411,0.6238532110091743,0.5679442508710801
ebtPerEbit,0.9579851993315828,0.9579776756401839,0.9709560306575232,0.936026936026936,0.8317265556529361,0.6475181260457334,0.9275521405049396,0.9085855466337245,0.7961876832844574,0.7783375314861462,0.6995305164319249,0.7839622641509434,0.8788121990369181,0.7012987012987013,0.8366336633663366,0.6375176304654443,0.8373983739837398,0.7642276422764228,0.46994535519125685,0.6289592760180995,0.08683473389355742,0.8599397590361446,0.4312210200927357,0.9321486268174475,0.5103189493433395,0.8819875776397516,0.8641188959660298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.19511854301551074,0.16555247567802597,0.14434610457668567,0.1485835782627728,0.15121595653038233,0.12808972710387198,0.12818348107499647,0.11831335866705642,0.10770688566013897,0.09989096703849702,0.09640626414411152,0.10040731268352751,0.11854247930739226,0.12077247328693265,0.11058797766341838,0.10132914106045449,0.09084194977843427,0.12533115956796415,0.08720514653323802,0.11136306374401612,0.08300395256916997,0.14154764442549564,0.14387369357349344,0.13679558011049725,0.11617262423714037,0.11697747638653427,0.12900575184880855,0.10754229997132206,0.1031933767001774,-0.023361650485436893,0.0297029702970297,0.11143505021056041,0.09145059565522075,0.087248322147651,0.12478777589134125,0.12309310889005787,0.11964873765093303,0.15073529411764705
debtRatio,0.3362087479418713,0.3280943025540275,0.29440598312193644,0.31291604036933646,0.3490417661792975,0.3959648398324583,0.427314620863008,0.45776501555396026,0.5339514066496164,0.5319133728825673,0.5165726647608746,0.5443745082612117,0.583212116026354,0.5859480431848852,0.5433456763232412,0.5900922778047596,0.5428875056930317,0.586914688903143,0.6246274217585693,0.6542147467240368,0.6307857911733046,0.5795578108010149,0.5437104430379747,0.4180790960451977,0.4715123586091328,0.4703186836075818,0.42325113236034223,0.3880936890045543,0.44612352168199737,0.5124521072796935,0.4873362445414847,0.42587859424920127,0.4265640682502509,0.44341306676187076,0.4149115417017692,0.3324022346368715,0.3310170562223626,0.36644736842105263
debtEquityRatio,0.5064977082771637,0.48830409356725146,0.4172455775979374,0.4554262051722791,0.5361968680089485,0.6555327668717649,0.7461594732991953,0.8442188879082083,1.1456989984908768,1.1363566956787297,1.0685632092056896,1.1947850112243137,1.3993019913775406,1.4314856789614672,1.2036188178528346,1.457271364317841,1.1876453005645964,1.420807453416149,1.6640198511166253,1.8919683257918551,1.7084548104956268,1.3784482758620689,1.1915908105765063,0.7184466019417476,0.8921918351169243,0.8879276445143531,0.7338568935427574,0.6342371079213185,0.8054567022538552,1.0510805500982319,0.9505962521294719,0.7417918753478019,0.7438739789964994,0.7971758664955071,0.709143268538517,0.497907949790795,0.4948064211520302,0.5784008307372793
longTermDebtToCapitalization,0.1445244026201679,0.13948145717098787,0.12309238208880235,0.13338750084636739,0.16834114757758428,0.18271072796934865,0.24439355653821856,0.2906002974094075,0.34196984743161507,0.31366589813456297,0.36399674730636306,0.39563765393446043,0.43959963184537504,0.44846005227866803,0.36260187605720434,0.4570172582220775,0.33370214649258684,0.39331135186057464,0.44136401441641254,0.5103849349210745,0.48754980079681276,0.3788487282463186,0.3127792672028597,0.23912448700410396,0.2745830937320299,0.29124860646599776,0.13542059600150885,0.1156558533145275,0.15742128935532235,0.24331020812685827,0.2732150226991333,0.22476272648835202,0.22161671207992734,0.24770642201834864,0.17615658362989323,0.17869415807560138,0.1487138263665595,0.1776259607173356
totalDebtToCapitalization,0.14938996422346573,0.1450464648660399,0.1231474503893494,,0.16982393581457544,0.22555026094849104,0.2602813852813853,0.29181967341198534,0.3608383023500526,0.34790401274519567,0.3641906310334316,0.39595285282152914,0.44210285190699805,0.4487732848705134,0.3630915795943454,0.45728234336859236,0.34812730028144623,0.4045307443365696,0.4648074369189907,0.5219037317468902,0.4921026653504442,0.4244604316546763,0.37950511027434103,0.24244075183873603,0.2805816937553465,0.31009224091155724,0.2013937282229965,,,,,,,,,,,
interestCoverage,51.08536585365854,35.83529411764706,29.511904761904763,30.46153846153846,28.17283950617284,12.71631205673759,11.042424242424243,9.523529411764706,8.167664670658683,6.543956043956044,6.339285714285714,6.973684210526316,7.7875,,,,,,,,,,,,,,,-12.096774193548388,-8.948717948717949,1.2833333333333334,-1.6271186440677967,-8.0,-6.525,-6.314285714285714,-15.473684210526315,-19.5,-12.11111111111111,-14.35
cashFlowToDebtRatio,1.4507215228738102,1.375796178343949,1.471698113207547,1.336548223350254,0.9597550306211724,0.7122736418511066,0.5432135432135432,0.5903614457831325,0.45540704738760635,0.3740698340011448,0.38588169642857145,0.36275026343519495,0.34974093264248707,0.3270058213110605,0.6085484553533643,0.30462633451957294,0.4284825870646766,0.3954285714285714,0.308,0.1694300518134715,0.24373119358074222,0.40561075394506135,0.5031892274982283,0.7606741573033707,0.6443089430894309,0.40332458442694663,0.8615916955017301,,,,,,,,,,,
companyEquityMultiplier,1.5064977082771636,1.4883040935672514,1.4172455775979373,1.455426205172279,1.5361968680089486,1.6555327668717648,1.7461594732991954,1.8442188879082082,2.1456989984908765,2.1363566956787294,2.06856320920569,2.1947850112243135,2.3993019913775404,2.443024933031115,2.215199034981906,2.4695652173913043,2.1876453005645966,2.420807453416149,2.6640198511166253,2.891968325791855,2.7084548104956268,2.378448275862069,2.191590810576506,1.7184466019417475,1.8921918351169242,1.8879276445143531,1.7338568935427574,1.6342371079213185,1.8054567022538552,2.0510805500982316,1.950596252129472,1.7417918753478019,1.7438739789964994,1.7978177150192554,1.7091432685385168,1.497907949790795,1.4948064211520302,1.5784008307372794
receivablesTurnover,5.572021801193875,5.762292514876292,5.959056210964608,6.3155608214849925,7.526683291770573,7.716648291069459,7.940782122905028,7.368874528809909,7.236571428571429,8.099864130434783,8.739715189873417,7.611391492429704,8.173405909797824,7.495224099926524,8.265158371040725,6.51489757914339,7.211717709720372,4.2706701479547435,6.33987915407855,6.422330097087379,7.0623973727422005,6.2882037533512065,6.982919254658385,7.491721854304636,6.620490620490621,6.08100147275405,6.3166089965397925,8.053117782909931,8.071599045346062,7.700934579439252,7.732057416267943,7.015909090909091,6.471655328798186,7.155367231638418,7.053892215568863,8.158798283261802,7.819742489270387,7.295019157088123
payablesTurnover,6.471609572970436,7.871173469387755,8.987730061349692,7.867487328023172,8.262295081967213,7.879799666110183,9.44325897187197,8.64537037037037,8.53935860058309,9.498886414253898,12.44620253164557,10.99561403508772,11.072485207100591,9.058457711442786,10.645424836601308,10.952483801295896,13.16382252559727,11.391156462585034,15.734375,12.424778761061948,10.496376811594203,11.337254901960785,13.567307692307692,15.510752688172044,12.635983263598327,11.782222222222222,11.704663212435234,17.27659574468085,11.833333333333334,14.987804878048781,13.572222222222223,13.92638036809816,16.21969696969697,11.89937106918239,11.28169014084507,17.534246575342465,14.477272727272727,13.578947368421053
inventoryTurnover,4.292250233426704,5.2363173525668225,5.463869463869464,5.0487918215613385,5.057701956848971,5.2125897294312535,5.364187327823691,5.278123233465235,5.417385943279902,5.619235836627141,5.351020408163265,5.821207430340557,6.469317199654278,6.514311270125224,6.682051282051282,8.2859477124183,6.802469135802469,6.977083333333334,7.314769975786925,8.186588921282798,7.065853658536585,6.866983372921615,6.487356321839081,7.532637075718016,6.863636363636363,5.488612836438923,5.929133858267717,7.060869565217391,6.352631578947369,7.272189349112426,5.265086206896552,5.078299776286354,5.002336448598131,5.155313351498638,4.61671469740634,5.446808510638298,5.713004484304933,5.682819383259912
fixedAssetTurnover,2.1224913494809687,2.023202111282164,2.089294403892944,1.8702923976608188,1.9389695490170886,1.9414701803051317,2.013884953244545,1.9227202472952087,1.8929745889387144,2.0085916442048517,1.9911679884643114,1.82931900883729,1.979472693032015,2.1177081170853227,2.374057707304393,2.1332317073170732,1.908386187455955,1.919045756746187,1.8795342588446036,1.8873038516405136,1.8240033927056827,2.061072056239016,2.041307308216069,2.2378832838773492,2.1816452686638135,1.8006977758395115,1.8995837669094693,2.017939814814815,2.039806996381182,1.9879372738238843,1.6055638350720318,1.726510067114094,1.6887573964497042,1.6289389067524116,1.8848,1.9497435897435897,2.0289532293986636,2.3191230207064555
assetTurnover,0.7684515713365309,0.7858119074058256,0.8678558795290313,0.8584389091689929,0.8790703093143822,0.8257919886732347,0.8506792746424083,0.8186168939937785,0.8097186700767264,0.8521906940175827,0.8535115506451364,0.8306058221872541,0.8993753743475656,0.8604082321187584,0.9946634720104552,0.8495628946090336,0.8222255958706544,0.7868826170622194,0.7818554396423248,0.7762566008214355,0.7716182274847506,0.850126857557086,0.8894382911392406,0.9468508056078677,0.961038961038961,0.8600291605915434,0.9187216909914444,1.1343526350032531,1.1110381077529565,1.0523627075351214,0.9409024745269287,0.986261980830671,0.9548343927735028,0.9043198857550875,0.9924178601516428,1.0620111731843576,1.1509791535060012,1.2526315789473683
operatingCashFlowPerShare,6.472602739726027,4.962162162162162,3.905277401894452,3.5629228687415426,2.9931787175989086,2.95,2.5796897038081807,3.168103448275862,2.7558823529411764,1.9391691394658754,2.0765765765765765,2.0990853658536586,2.0833333333333335,1.9755351681957187,2.232919254658385,1.3762057877813505,1.1500584209647806,1.1920347274857024,0.9335596508244423,0.5702427455357143,0.8433400430346359,1.163336462384337,1.0800121691512017,1.0273141122913505,0.9654038250700451,0.6960802077671076,0.7755076616419584,0.6015625,0.5388272583201268,0.714975845410628,0.5687203791469194,0.6579754601226994,0.4123076923076923,0.4691358024691358,0.44651162790697674,0.38571428571428573,0.3799682034976153,0.39712918660287083
freeCashFlowPerShare,4.083561643835616,3.254054054054054,2.4884979702300405,1.7929634641407308,0.6712141882673943,1.1222222222222222,0.998589562764457,0.9295977011494253,0.8147058823529412,0.5029673590504451,0.9684684684684685,0.4557926829268293,-0.06327160493827161,-0.0030581039755351682,0.8307453416149069,0.5064308681672026,0.19195459856451344,0.1446978570936402,0.2805875017320216,-0.19880022321428573,-0.1509682793086694,0.1005766393992222,-0.08670520231213873,0.5053110773899848,0.48270191253502254,0.22347043546536208,0.3534944562102903,0.078125,0.1838351822503962,0.30434782608695654,0.044233807266982623,0.13190184049079753,-0.04461538461538461,-0.19598765432098766,-0.007751937984496124,0.07142857142857142,0.06200317965023847,0.13078149920255183
cashPerShare,8.431506849315069,5.933783783783784,4.565629228687415,3.192151556156969,2.7694406548431103,3.813888888888889,3.6008462623413258,3.4123563218390807,2.5632352941176473,1.3620178041543027,1.6546546546546546,1.266768292682927,1.412037037037037,1.9785932721712538,0.7313664596273292,0.7845659163987139,1.1483892505424804,0.6511403569213808,0.5750311763890813,0.7341657366071429,0.7409592559172624,0.7593536274641277,0.47611804076665654,0.7936267071320182,0.41722499695456206,0.262728755209277,0.42357044973215396,0.08125,0.04754358161648178,0.043478260869565216,0.03475513428120063,0.024539877300613498,0.07846153846153846,0.19598765432098766,0.11472868217054263,0.1349206349206349,0.06677265500794913,0.07974481658692185
payoutRatio,0.1389370306181398,0.18659495242035581,0.20347994200096664,0.2594558725945587,0.24930362116991645,0.3389121338912134,0.22895357985837922,0.23864648263579696,0.30855018587360594,0.3072847682119205,0.332312404287902,0.2768595041322314,0.21627906976744185,0.24752475247524752,0.23695976154992549,0.3092105263157895,0.6597938144329897,0.36990595611285265,0.6032608695652174,-2.019230769230769,6.125,0.2661498708010336,1.4029850746268657,0.21171171171171171,0.6097560975609756,0.28222996515679444,0.26373626373626374,0.2978723404255319,0.3197969543147208,-0.4217687074829932,1.4651162790697674,0.24154589371980675,0.27011494252873564,0.32116788321167883,0.22941176470588234,0.24,0.2426470588235294,0.18404907975460122
operatingCashFlowSalesRatio,0.22008477339419627,0.1995760639165172,0.16804471876091767,0.1646551185041586,0.14538466635743158,0.15173596228032576,0.12867595328549317,0.16113709441683718,0.1479785217940619,0.10962006206491655,0.12519235991671948,0.13043478260869565,0.1284368756540767,0.12665424958337418,0.1574510018613818,0.1223381449192511,0.12721565731166912,0.14102302832687996,0.12842506552299263,0.08238851095993953,0.11299697744710532,0.1479428693242379,0.1578830331331999,0.14961325966850827,0.13818657367044465,0.1116493097602325,0.13640098603122433,0.11041009463722397,0.10053222945002957,0.13470873786407767,0.11138613861386139,0.13896987366375121,0.09390329362298529,0.12001579155151994,0.12224108658743633,0.12782745923198316,0.13117453347969266,0.13077731092436976
freeCashFlowOperatingCashFlowRatio,0.6308994708994708,0.6557734204793029,0.6372141372141372,0.5032282567413596,0.22424794895168643,0.3804143126177024,0.3870967741935484,0.29342403628117913,0.29562433297758806,0.2593726090283091,0.46637744034707157,0.21713870733478577,-0.03037037037037037,-0.0015479876160990713,0.3720445062586926,0.3679906542056075,0.16690856313497823,0.12138728323699421,0.300556586270872,-0.3486238532110092,-0.17901234567901234,0.08645533141210375,-0.08028169014084507,0.4918759231905465,0.5,0.3210412147505423,0.45582329317269077,0.12987012987012986,0.3411764705882353,0.42567567567567566,0.07777777777777778,0.20046620046620048,-0.10820895522388059,-0.41776315789473684,-0.017361111111111112,0.18518518518518517,0.16317991631799164,0.3293172690763052
cashFlowCoverageRatios,1.4507215228738102,1.375796178343949,1.471698113207547,,0.9597550306211724,0.7122736418511066,0.5432135432135432,0.5903614457831325,0.45540704738760635,0.3740698340011448,0.38588169642857145,0.36275026343519495,0.34974093264248707,0.3270058213110605,0.6085484553533643,0.30462633451957294,0.4284825870646766,0.3954285714285714,0.308,0.1694300518134715,0.24373119358074222,0.40561075394506135,0.5031892274982283,0.7606741573033707,0.6443089430894309,0.40332458442694663,0.8615916955017301,,,,,,,,,,,
shortTermCoverageRatios,38.104838709677416,30.857142857142858,2886.0,,91.41666666666667,3.064935064935065,6.724264705882353,100.22727272727273,5.730886850152905,2.6087824351297404,461.0,275.4,34.61538461538461,258.4,287.6,285.3333333333333,6.89,8.65,3.411392405063291,3.7586206896551726,13.5,2.3445945945945947,1.9667590027700832,42.3125,21.862068965517242,4.704081632653061,2.2739726027397262,,,,,,,,,,,
capitalExpenditureCoverageRatio,-2.709288990825688,-2.9050632911392404,-2.7564469914040113,-2.0129969418960245,-1.2890716803760283,-1.6139817629179332,-1.631578947368421,-1.4152759948652118,-1.4196969696969697,-1.350206611570248,-1.8739837398373984,-1.2773654916512058,-0.9705248023005032,-0.9984544049459042,-1.5924695459579181,-1.5822550831792976,-1.2003484320557491,-1.138157894736842,-1.429708222811671,-0.7414965986394558,-0.8481675392670157,-1.0946372239747635,-0.9256844850065189,-1.9680232558139534,-2.0,-1.4728434504792332,-1.8376383763837638,-1.1492537313432836,-1.5178571428571428,-1.7411764705882353,-1.0843373493975903,-1.250728862973761,-0.9023569023569024,-0.7053364269141531,-0.9829351535836177,-1.2272727272727273,-1.195,-1.4910179640718564
dividendPaidAndCapexCoverageRatio,-3.7410926365795723,-4.516605166051661,-4.610223642172524,-2.871319520174482,-1.6324404761904763,-2.1411290322580645,-2.2036144578313253,-1.7093023255813953,-1.749766573295985,-1.7758152173913044,-2.654510556621881,-1.5701254275940706,-1.120331950207469,-1.1546023235031277,-1.9327956989247312,-2.14,-1.5448430493273542,-1.4122448979591837,-2.026315789473684,-0.9732142857142857,-1.023157894736842,-1.3069679849340867,-1.0549777117384844,-2.708,-2.921658986175115,-1.9870689655172413,-2.5025125628140703,-1.4528301886792452,-2.111801242236025,-2.300518134715026,-1.338289962825279,-1.4641638225255973,-1.072,-0.7855297157622739,-1.1338582677165354,-1.5,-1.4311377245508983,-1.8175182481751824
