,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
effectiveTaxRate,0.04652137468566639,0.06509009009009009,0.03996905621454358,-0.05076440611524892,0.18614654405221004,0.11598455598455598,-0.12135922330097088,0.5635158150851581,0.20120051555882895,0.26340129749768304,0.2972323759791123,0.2347683887646928,0.0003691045796308954,0.00037652645861601086,0.0003743961352657005,0.00037016264722378016,0.3265172413793103,0.35807860262008734,0.3434125269978402,0.35976047904191616,0.3758298755186722,0.3474903474903475,0.25862068965517243,0.3821892393320965,0.24390243902439024,1.1153846153846154,0.18699186991869918,0.32075471698113206,0.30458715596330277,0.29318181818181815,0.25,0.2599388379204893,0.24087591240875914,0.4083333333333333,0.4779220779220779
returnOnAssets,-0.08546282017527362,0.030614041522999045,0.06291460505575833,0.045247650538041514,0.049602905700268346,0.0535133315881979,0.04055464715609382,0.012396337249481686,0.05574402467232074,0.04708234597156398,0.007988121752041574,0.06920180075984783,0.041727272727272724,0.08439226519337016,0.07767767767767768,0.06393817973669147,0.037806451612903226,0.010215427380125087,0.039378238341968914,0.015091678420310296,0.04157458563535912,0.025074183976261127,0.01749962924514311,-0.1009090909090909,0.02815829528158295,0.00040053404539385846,0.050335570469798654,0.05747747747747748,0.07330754352030948,0.07794486215538847,0.070026525198939,0.07267267267267268,0.06408668730650155,0.09433962264150944,0.08204081632653061
returnOnEquity,-0.24017504175210874,0.07180590209068227,0.12807577473489137,0.09713893504804566,0.11426787386824852,0.1257386376117567,0.10058886877620696,0.03310128601379551,0.1333714980373975,0.11707087851769633,0.022026098060352328,0.1385559747824874,0.09191075245671033,0.19167965968233253,0.1647283839105372,0.1829162449931386,0.1609775125952542,0.049635835046951446,0.11167150943881393,0.040225563909774435,0.11189591078066914,0.06983471074380165,0.051550895587592835,-0.30272727272727273,0.06379310344827586,0.001090909090909091,0.10909090909090909,0.1291497975708502,0.17962085308056872,0.19683544303797468,0.19555555555555557,0.20336134453781513,0.19714285714285715,0.3157894736842105,0.12181818181818181
returnOnCapitalEmployed,-0.019269729532914455,0.0495745303862501,0.0894401091295713,0.06315095715041791,0.08304658479864466,0.08113030580639533,0.056391537544696065,0.05122705506783719,0.0997583081570997,0.09805536089698669,0.05901836279389051,0.1233368305714595,0.09384116693679093,0.17207505518763797,0.1546938775510204,0.13587385019710907,0.09679582712369597,0.04721337579617835,0.10697674418604651,0.06907563025210084,0.11949152542372882,0.08797814207650273,0.09601181683899557,-0.22590673575129533,0.0891588785046729,0.036395759717314485,0.10311203319502074,0.14260089686098654,0.13557213930348258,0.14965986394557823,0.12307692307692308,0.13132530120481928,0.11659574468085106,0.15584415584415584,0.21153846153846154
netIncomePerEBT,0.9523051131601006,0.9398648648648649,0.962351727694688,1.0540964327714621,0.8142984277662415,0.884015444015444,1.121614716402657,0.43643552311435524,0.7987479285582766,0.7365616311399444,0.7023498694516971,0.7652316112353071,0.6274777853725222,0.6217774762550882,0.6247987117552335,0.6264722378014582,0.6735632183908046,0.6419213973799127,0.6565874730021598,0.6407185628742516,0.6244813278008299,0.6525096525096525,0.6781609195402298,0.6178107606679035,0.7520325203252033,-0.11538461538461539,0.8130081300813008,0.5015723270440252,0.6954128440366972,0.7068181818181818,0.75,0.7400611620795107,0.7554744525547445,0.8333333333333334,0.522077922077922
ebtPerEbit,5.780038759689923,0.7947019867549668,0.8697992598407536,0.8067678684376977,0.8542828180435884,0.8704126898776717,0.7386299301755048,0.6403115871470302,0.8223803755299818,0.7711273896730392,0.2227391683628962,0.8678120847210146,0.8422567645365573,0.9454778704297627,0.9362985299660761,0.8621856866537717,0.6697459584295612,0.38617200674536256,0.6710144927536232,0.40632603406326034,0.6836879432624113,0.5362318840579711,0.3346153846153846,1.2362385321100917,0.5157232704402516,-0.1262135922330097,0.7424547283702213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.02893755432801503,0.05638308608335856,0.0923390771269986,0.07093821510297482,0.096207531299143,0.09275214144109323,0.06429888851138184,0.06272598455975764,0.10928346847592256,0.09501578786541269,0.07416752933057282,0.10164207658132571,0.06970584694409888,0.1285667161471219,0.12690136802831722,0.10834031852472757,0.07913975874253686,0.03748419721871049,0.04911032028469751,0.02870312172637754,0.04843696324287187,0.03798662996460873,0.03990484229913284,-0.06459259259259259,0.03508384819064431,0.014070077180520457,0.03958582238152131,0.055189170426935094,0.05227316324573182,0.04866718283375733,0.04365620736698499,0.044617273843634876,0.04274570982839314,0.072,0.07484447900466563
debtRatio,0.644164441268289,0.5736556378842345,0.5087704510397262,0.5341965555247061,0.5659068115902746,0.5744082121087468,0.5968276843204094,0.6254319281271596,0.5819840657928553,0.5978969194312796,0.6374164810690424,0.5005498617545399,0.5459090909090909,0.5598526703499079,0.5285285285285285,0.5580995993131082,0.5941935483870968,0.610145934676859,0.6463730569948186,0.6248236953455572,0.6298342541436464,0.6409495548961425,0.6605368530327748,0.6666666666666666,0.558599695585997,0.6328437917222964,0.5385906040268457,0.554954954954955,0.5918762088974855,0.6040100250626567,0.6419098143236074,0.6426426426426426,0.6749226006191951,0.7012578616352201,0.3306122448979592
debtEquityRatio,1.8102868739826226,1.3455218102039062,1.0357081574522118,1.1468282638537677,1.3036528254761162,1.3496693978867824,1.4803290332928534,1.67005791456362,1.3924377930183802,1.4866786303112303,1.7575843675296012,1.0022018684646739,1.202448950985938,1.271590104602926,1.1208323028964386,1.5966279218290969,2.530039063143841,2.964643753144447,1.8330290529594786,1.6654135338345866,1.695167286245353,1.7851239669421488,1.945827872433377,2.0,1.2655172413793103,1.7236363636363636,1.1672727272727272,1.2469635627530364,1.4502369668246446,1.5253164556962024,1.7925925925925925,1.7983193277310925,2.0761904761904764,2.3473684210526318,0.4909090909090909
longTermDebtToCapitalization,0.5110649425821989,0.3175225770084436,0.32604773799611436,0.356060341719297,0.39957259616586266,0.4015328793416244,0.4406894784057414,0.47216796322106214,0.4047894719601857,0.4029945152732283,0.49182814226482696,0.254814470929517,0.28596041592942495,0.29492369955237957,0.29802772700958235,0.39578019159719074,0.5235423925363797,0.5739710597749861,0.47771892093080365,0.48349514563106794,0.4806949806949807,0.5071283095723014,0.5207286432160804,0.3125,0.3945720250521921,0.45544554455445546,0.38202247191011235,0.407673860911271,0.4461942257217848,0.4336917562724014,0.509090909090909,0.5,0.5248868778280543,0.5601851851851852,0.05172413793103448
totalDebtToCapitalization,0.5333721343171685,0.3214748566825065,0.32704387990762124,0.35751752309334817,0.40100238127890886,0.4140505335238316,0.44129808615502786,0.47261744543519063,0.4059852044600296,0.4046959639360212,0.4923562165012282,,,,,,,,,,,,0.539991961414791,,0.4188376753507014,0.5149911816578483,,,,,,,,,
interestCoverage,-1.644621513944223,4.655833333333334,7.381622516556291,4.921400778210117,6.527708850289495,6.358119658119658,3.6926829268292685,2.6717100505205544,5.561403656513428,4.326852460283716,2.674994749574132,7.272759813864694,5.163649335592615,,,,,,,,,,,,,,,-3.808383233532934,-3.4713375796178343,-2.6347305389221556,-1.8624338624338623,-1.8579545454545454,-1.7018633540372672,-5.806451612903226,-8.953488372093023
cashFlowToDebtRatio,0.1290388207660582,0.3705600348659839,0.3010027540427936,0.227148792521423,0.2968536251709986,0.2796568017905994,0.22891042005105594,0.10601261261261262,0.2562019793072425,0.265829360780065,0.14868172224567328,0.5366881556819092,0.5968675,0.5526,0.6361575,0.4734625,0.3566225,0.14090977443609023,0.4226024096385542,0.25563453815261045,0.14212449799196789,0.2971084337349398,0.09676218831410495,-0.084,0.4909090909090909,-0.14554794520547945,0.29058823529411765,,,,,,,,
companyEquityMultiplier,2.810286873982623,2.345521810203906,2.035708157452212,2.146828263853768,2.303652825476116,2.3496693978867826,2.4803290332928536,2.670247295440396,2.3925703036584314,2.486513280124208,2.757356327815482,2.002201868464674,2.2026541983089625,2.2712941671032527,2.120665664002921,2.860829722497879,4.257937619840341,4.858909294732186,2.835868594959354,2.6654135338345863,2.691449814126394,2.7851239669421486,2.945827872433377,3.0,2.2655172413793103,2.7236363636363636,2.1672727272727275,2.2469635627530367,2.4502369668246446,2.5253164556962027,2.7925925925925927,2.7983193277310923,3.0761904761904764,3.3473684210526318,1.4848484848484849
receivablesTurnover,10.6999699969997,12.951248202849301,12.013933814381687,12.801263641585296,12.789367009666355,11.693103951013267,11.088805166846072,10.75742444152431,13.702947845804989,12.246569646569647,10.373154362416107,12.20088706683011,12.397512437810946,13.038709677419355,22.723913043478262,19.67835051546392,17.649462365591397,16.309278350515463,16.726190476190474,13.258333333333333,12.334745762711865,14.958823529411765,14.807954545454546,12.857142857142858,12.36,10.38368794326241,14.431034482758621,14.22716049382716,16.816129032258065,16.438181818181818,15.50576923076923,12.215,10.683333333333334,7.142857142857143,8.165079365079364
payablesTurnover,2.9850560398505603,5.120752152242863,4.705150400346246,4.518318723308608,5.615001464986815,6.066184562175758,6.924641783124005,6.804631217838765,7.410610079575597,7.745081967213115,6.9870662460567825,11.209172857485207,13.88494623655914,10.92212389380531,12.93658536585366,16.416129032258066,16.189090909090908,18.49,21.309756097560975,31.920689655172414,20.656521739130437,20.5125,18.50334075723831,26.055555555555557,25.291666666666668,25.33076923076923,21.684615384615384,17.8,19.90909090909091,20.117241379310343,21.991666666666667,22.354545454545455,18.258333333333333,13.476923076923077,12.959259259259259
inventoryTurnover,2.3680756474490154,2.7979204060159684,2.5101015931655506,2.526487777289009,2.908263145913954,2.918172880586856,3.1134176409766963,3.0968774395003904,3.182004555808656,3.503955500618047,3.200722543352601,4.61024762309127,4.562897526501767,3.832919254658385,3.7221052631578946,3.9449612403100773,3.6641975308641976,4.240825688073395,3.7822510822510824,3.955982905982906,3.4805860805860807,3.679372197309417,3.5702621400945422,3.752,3.8417721518987342,3.5664259927797834,3.316470588235294,2.7688888888888887,2.5366795366795367,2.5814159292035397,2.432258064516129,2.574869109947644,2.5329479768786127,2.4503496503496502,3.270093457943925
fixedAssetTurnover,2.844506480558325,3.666469325834382,9.808836973082784,9.907535007779506,10.794973022766154,10.771286596830514,11.35620779936613,11.497752808988764,10.771836007130124,12.83355119825708,11.448888888888888,14.323005362026345,12.91139896373057,10.453448275862069,12.154651162790698,12.081012658227849,10.589677419354839,11.381294964028777,9.825174825174825,10.528676470588236,11.737903225806452,11.995283018867925,11.977022058823529,14.210526315789474,9.924087591240875,10.238461538461538,9.231617647058824,10.476363636363637,12.411904761904761,13.295588235294117,13.218032786885246,15.593617021276597,15.261904761904763,10.638297872340425,13.189743589743589
assetTurnover,0.536547936961673,0.7269459320666128,0.8139787755927747,0.7500441707261667,0.7411613765935724,0.7498130212033955,0.7613188112592264,0.7071872840359364,0.7765355949627345,0.8724229857819905,0.6884632516703786,1.0252393597583258,1.1326818181818181,1.116574585635359,1.0463463463463463,1.0926159129937034,1.058967741935484,1.0993745656706047,1.8199481865284974,2.019605077574048,2.0103591160220993,1.8864985163204748,1.9325226160462703,2.0454545454545454,2.069406392694064,1.954739652870494,2.1065436241610738,2.0763963963963965,2.016634429400387,2.2659147869674183,2.1387267904509284,2.200900900900901,1.9845201238390093,1.5723270440251573,2.0995918367346937
operatingCashFlowPerShare,9.799157303370787,13.676943699731904,11.028460543337646,8.903307888040713,11.80222496909765,10.91747572815534,9.472989195678272,4.986186440677966,7.706860622462788,6.731426611796982,5.225919881305638,4.152907686051241,4.573697318007663,3.871103327495622,4.756317757009346,3.6631528046421664,2.764515503875969,1.8555445544554456,3.7314893617021276,2.2733214285714287,1.2915693430656934,2.70989010989011,0.9474576431772482,-0.30996309963099633,3.7720588235294117,-1.5740740740740742,1.8161764705882353,1.5535055350553506,0.849802371541502,1.7989949748743719,0.7801047120418848,0.39267015706806285,0.34408602150537637,0.9961977186311787,0.5967741935483871
freeCashFlowPerShare,6.616573033707865,9.049597855227882,6.11901681759379,4.347328244274809,8.754017305315204,7.716019417475728,6.402160864345738,2.115217917675545,4.8576860622462785,4.401646090534979,3.7274777448071217,3.6909312728751527,2.8851724137931036,2.211751313485114,3.8934953271028037,2.938916827852998,1.869263565891473,0.8004290429042904,2.687127659574468,1.08025,0.12740875912408758,1.5636996336996336,-0.44457627872163186,-0.9704797047970479,2.9411764705882355,-3.0481481481481483,-0.13602941176470587,-0.2140221402214022,-0.6047430830039525,0.7386934673366834,-0.38219895287958117,-0.2774869109947644,-0.3924731182795699,0.7034220532319392,0.44193548387096776
cashPerShare,23.1938202247191,6.7479892761394105,5.8473479948253555,6.283715012722646,9.024721878862794,6.752427184466019,5.75390156062425,7.1791767554479415,12.070365358592692,3.196159122085048,7.403560830860534,9.312380177772614,6.283524904214559,4.728546409807356,6.841121495327103,5.164410058027079,2.4031007751937983,4.3894389438943895,4.148936170212766,1.5714285714285714,0.7299270072992701,3.47985347985348,0.40084746442114344,0.4059040590405904,0.4411764705882353,0.6296296296296297,2.9779411764705883,2.5092250922509227,3.0434782608695654,0.35175879396984927,0.31413612565445026,0.36649214659685864,0.5376344086021505,0.8745247148288974,0.8387096774193549
payoutRatio,-0.0023765513599155004,0.02707884016295231,0.015541264737406217,0.02212718482707326,0.022222222222222223,0.021837875611460517,0.02847380410022779,0.08566550522648084,0.025322729368372522,0.034205725070776974,0.18615241635687732,0.04824285096658638,0.08453159041394336,0.0461102018548827,0.07143041237113402,0.1846911369740376,0.4395392491467577,0.30986394557823127,0.1368421052631579,0.3865420560747664,0.13601328903654486,0.2421301775147929,0.3474576271186441,-0.06156156156156156,0.22162162162162163,13.333333333333334,0.13333333333333333,0.12225705329153605,0.1503957783641161,0.34726688102893893,0.4053030303030303,0.44214876033057854,0.5169082125603864,0.25,0.11940298507462686
operatingCashFlowSalesRatio,0.09781846731907018,0.10296699969724493,0.08827976141164776,0.07849867635841522,0.11639502139435091,0.11216538034736855,0.09575061884191623,0.05031014853904036,0.09424739367863644,0.08330577530302516,0.07596337991718427,0.08940227145102973,0.0958092218788876,0.09114299851558634,0.12171768870180809,0.09921678541492036,0.0869069087364445,0.03553919089759798,0.07489537366548042,0.04445352329073259,0.02431398144967365,0.058183248132127406,0.01995242114956642,-0.006222222222222222,0.07546337157987644,-0.029028071853015504,0.03934687375547591,0.03653245400902464,0.0206215231152887,0.039597389669284375,0.018479474141138534,0.010233319688907082,0.009984399375975039,0.0524,0.03596423017107309
freeCashFlowOperatingCashFlowRatio,0.675218575318905,0.6616681368225031,0.5548387096774193,0.48828236639039724,0.7417260159195643,0.7067585593597154,0.6758332277277912,0.4242155689204315,0.6303067228292455,0.6538949830963011,0.7132672963742133,0.8887583235409322,0.6308183977180866,0.5713490770901194,0.8185944518456514,0.8022916281648493,0.6761631697383087,0.431371502765772,0.7201220207549321,0.47518577286223745,0.09864647206759163,0.5770343336036766,-0.46923076923076923,3.130952380952381,0.7797270955165692,1.9364705882352942,-0.07489878542510121,-0.1377672209026128,-0.7116279069767442,0.4106145251396648,-0.4899328859060403,-0.7066666666666667,-1.140625,0.7061068702290076,0.7405405405405405
cashFlowCoverageRatios,0.1290388207660582,0.3705600348659839,0.3010027540427936,0.227148792521423,0.2968536251709986,0.2796568017905994,0.22891042005105594,0.10601261261261262,0.2562019793072425,0.265829360780065,0.14868172224567328,,,,,,,,,,,,0.09676218831410495,,0.4909090909090909,-0.14554794520547945,,,,,,,,,
shortTermCoverageRatios,1.5085405405405405,20.570564516129032,66.6015625,35.88717948717949,49.989528795811516,5.536,92.83529411764705,58.837,51.77609090909091,37.74776923076923,70.4454,,,,,,,,,,,,1.3,,5.13,-0.6854838709677419,,,,,,,,,
capitalExpenditureCoverageRatio,-3.078993821712268,-2.955677867902665,-2.246376811594203,-1.9542027366657357,-3.8718572587185727,-3.4101592115238817,-3.084831899921814,-1.7367610967268556,-2.704945049725961,-2.889296459629889,-3.487568691519382,-8.98943661971831,-2.7086940243473525,-2.3329006110882435,-5.512510560863066,-5.057954757898672,-3.087974889057257,-1.7586174538629966,-3.5729856371600284,-1.9054361491947553,-1.109442598282024,-2.3642580933814834,-0.680628272251309,0.4692737430167598,-4.539823008849558,1.0678391959798994,-0.9303201506591338,-0.8789144050104384,-0.5842391304347826,-1.6966824644549763,-0.6711711711711712,-0.5859375,-0.46715328467153283,-3.4025974025974026,-3.8541666666666665
dividendPaidAndCapexCoverageRatio,-3.116123269316659,-3.0557053009883197,-2.3172057624354445,-2.0213749277874062,-4.073378839590443,-3.5797851173895743,-3.2433210028771065,-1.8317137278795992,-2.853835014456153,-3.0869362823730713,-3.8714772477467574,-13.365659083826737,-2.970191960786753,-2.5613868384764245,-7.2548253741981465,-11.26420032118004,-6.979596829435366,-2.0508115994893306,-4.160689573366019,-2.174683976768022,-1.272802474464106,-2.719952939446303,-0.7624633431085044,0.6086956521739131,-5.545945945945946,1.187150837988827,-1.0061099796334012,-0.9568181818181818,-0.6913183279742765,-3.4757281553398056,-1.2956521739130435,-3.5714285714285716,-2.1333333333333333,-131.0,-7.708333333333333
dividendPayoutRatio,-0.0023765513599155004,0.02707884016295231,0.015541264737406215,0.022127184827073258,0.022222222222222223,0.021837875611460517,0.028473804100227786,0.08566550522648084,0.02532272936837252,0.034205725070776974,0.18615241635687732,0.04824285096658637,0.08453159041394336,0.0461102018548827,0.07143041237113402,0.18469113697403758,0.4395392491467577,0.3098639455782313,0.13684210526315788,0.3865420560747664,0.13601328903654486,0.2421301775147929,0.34745762711864403,-0.06156156156156156,0.2216216216216216,13.333333333333332,0.13333333333333333,0.12225705329153604,0.1503957783641161,0.34726688102893893,0.40530303030303033,0.44214876033057854,0.5169082125603865,0.25,0.11940298507462686
priceBookValueRatio,1.5369494685749319,0.9233378645788524,1.475355920227187,2.0301640054909327,1.5423956370486003,1.4934921171276059,2.0199434426139358,2.40720940694721,2.8416531670811596,2.237377946851515,1.6302555620196375,1.9505708413405296,0.8121666608262955,2.104790109204074,2.9732412469471647,3.005508775722085,3.950520159549043,2.010403265835351,1.243080223489955,1.4578947368421051,1.6256654275092937,0.7826188016528925,0.6593719091306248,1.5936647727272726,1.1724137931034482,1.0186363636363636,1.6567272727272728,3.251791538461539,2.930699241706161,2.5307384177215186,1.107686814814815,0.9893157983193278,1.030564,1.2741104210526315,0.9275012121212122
priceToBookRatio,1.5369494685749319,0.9233378645788524,1.475355920227187,2.0301640054909327,1.5423956370486003,1.4934921171276059,2.0199434426139358,2.40720940694721,2.8416531670811596,2.237377946851515,1.6302555620196375,1.9505708413405296,0.8121666608262955,2.104790109204074,2.9732412469471647,3.005508775722085,3.950520159549043,2.010403265835351,1.243080223489955,1.4578947368421051,1.6256654275092937,0.7826188016528925,0.6593719091306248,1.5936647727272726,1.1724137931034482,1.0186363636363636,1.6567272727272728,3.251791538461539,2.930699241706161,2.5307384177215186,1.107686814814815,0.9893157983193278,1.030564,1.2741104210526315,0.9275012121212122
priceToSalesRatio,1.0192961993102094,0.541525683721869,0.8903652588745754,1.2608022614079957,0.9033706572149552,0.8477019768337842,1.0697033401203706,1.2747585836997948,1.529484196591097,1.0313865664618205,0.8587802223084886,0.9502296874309791,0.3255299169308559,0.8299418604651163,1.3399311458432985,0.9615203269069573,0.8761374750822468,0.37635587863463965,0.24085409252669038,0.2708289685033871,0.3004493301271041,0.14895300825796304,0.11582398127542015,0.2597083333333333,0.25007355104442486,0.19132914418414043,0.3628833134209478,0.696973715723707,0.5931110109342029,0.4422704015042584,0.1854616395882426,0.16063389275480966,0.16881313572542903,0.24208097999999997,0.2975071928460342
priceEarningsRatio,-6.399288857670979,12.85880182123173,11.519398756564843,20.899590925994794,13.498068922040073,11.877750113207547,20.0811826118451,72.72253428292683,21.306300138312583,19.11131081597987,74.01472369516729,14.077854415175098,8.836470588235294,10.98076923076923,18.049356014819587,16.431065353625783,24.54081999317406,40.50306122448979,11.131578947368421,36.242990654205606,14.528372093023258,11.206730769230768,12.79069745762712,-5.264358108108108,18.37837837837838,933.75,15.186666666666666,25.17844858934169,16.316030079155674,12.85712765273312,5.664307575757577,4.864817355371901,5.227498550724638,4.034682999999999,7.613815920398009
