,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
debtRatio,0.4679940055662599,0.4077694730846575,0.4091170714861287,0.36113547640850163,0.3028628786643903,0.4686683776601785,0.5006310393063621,0.49232962987542256,0.5476048594844596,0.6037868964911034,0.4137689609205295,0.38244818862591534,0.4390467778405879,0.4332413030648808,0.41593187704861667,0.4841718767978951,0.48373904854823463,0.5410153063456749,0.5988625958477897,0.6607871085353788,0.39427427404326026,0.4516053978594695,0.5347928068803753,0.4474431818181818,0.4460086865358694,0.46578551112598293,0.3684210526315789,0.5240963855421686,0.7946611909650924
debtEquityRatio,0.8802093819206764,0.6888561610211095,0.6939915252582453,0.5662681559179602,0.4350590932058218,0.8825919589392643,1.0029242499501352,0.9862014719218888,1.23278691790367,1.553640351565438,0.732874448321342,0.6445995180407237,0.7826798394177318,0.7645685723821422,0.7122531568060227,0.9387723706889608,0.9373942587569158,1.179160996338015,1.495159870228058,1.9493978038420459,0.6566174068451295,0.8278950735764555,1.1570807153214113,0.8174097664543525,0.8145514223194749,0.8812915479582146,0.5852842809364549,1.1059322033898304,3.87
longTermDebtToCapitalization,0.28480921526277897,0.21961198970209636,0.23405623691295244,0.19587014912675166,0.1569908783011615,0.32796780684104626,0.3318447245248565,0.3150784158027424,0.35620230428890853,0.44636643682444466,0.2472025672413165,0.17445080693709963,0.210638753784054,0.2412523665415688,0.2237427757288866,0.1786775543036772,0.3507061652141968,0.41322699554613335,0.4794161734914068,0.5427611862483056,0.17384539666915394,0.23656789319439922,0.34452716616505624,0.19928220627125048,0.1704107102337191,0.17862714508580343,0.041666666666666664,0.28700906344410876,0.6575342465753424
totalDebtToCapitalization,0.31884256719692816,0.22507456327226247,0.24449722648412606,0.1988011625090821,0.15883481055305032,0.3302970410472344,0.3528619522987506,0.3679894731934662,0.4078074995924601,0.48874539807037093,0.24958397163786053,0.20392755808345248,0.22063365527911893,0.24172444612493768,0.22515695037259936,0.3546532660809108,0.3713087645724994,0.4198927332849423,0.48088711365142295,0.5453647672034353,0.17488551748633185,0.2608764186633039,0.3610253242742434,0.23400795084929527,0.21780059905862217,0.19454360020397757,,,
interestCoverage,4.625,15.020408163265307,9.348525469168901,13.41514360313316,13.311977715877438,7.869409660107334,9.735301641441056,8.715808564231738,7.17060385921092,7.682316154653764,15.594762644983858,17.72364815491414,12.690257324684108,,30.1850754559763,17.198953468744726,,10.417692396180835,,,16.139072195410222,,,,,,-14.107692307692307,-2.514705882352941,-2.5906976744186045
cashFlowToDebtRatio,0.2731182795698925,0.4278277330809276,0.3015748506607132,0.3666321496010233,0.36770656572249055,0.4313589454513919,0.44275519015764236,0.28308582423240564,0.2430542314980033,0.22271271305833268,0.5922562274322497,0.7723624354125606,0.7474981867694238,0.8021754288681935,0.7344335901619857,0.3411454516675558,0.3591137158060503,0.31765567765567765,0.22338459631211316,0.2886763189351686,1.3203075416613779,0.7329305135951661,0.4007698887938409,0.7281853281853282,0.8172888015717092,0.8846657929226737,,,
companyEquityMultiplier,1.88081336823032,1.689327442317133,1.6963152447716312,1.5680214016897662,1.4364886681537532,1.8831907613344738,2.0033201523815105,2.003132478887029,2.2512344376641806,2.5731601010131073,1.7712165907536537,1.685455800841109,1.782679839417732,1.7647638093906364,1.7124274336943168,1.9389237906538443,1.9378097789917124,2.179533522448263,2.4966659808021743,2.950114762624299,1.6653823241155332,1.8332267007890808,2.1636056065732236,1.8268459542344893,1.826312910284464,1.8920544476100032,1.588628762541806,2.110169491525424,4.87
receivablesTurnover,4.7136812411847675,5.152429667519182,5.67929904544807,5.351648351648351,5.888836477987422,6.687421855463866,6.850864732329128,6.241026899209394,6.619235011708543,5.933281740622713,6.44153064420701,6.194479815534983,6.8712741965795905,6.533450143357757,6.22610741047694,6.73071791289606,7.092605694239198,6.507964455123558,6.841400692391825,5.895005586475508,6.65800677925518,6.496481626270524,5.924739195230998,6.300699300699301,6.4372549019607845,6.130760986066452,6.643037974683544,8.125806451612902,7.108955223880597
payablesTurnover,5.524590163934426,6.054238389087366,6.757661148291652,6.34634317862166,7.822421524663677,8.660928143712574,9.975273544426933,10.342407880170798,8.300816746324642,8.478429689438494,9.528874291354747,10.39804852895971,9.985516970353402,11.771601413976992,11.02531550574727,10.278763803345603,9.256945051105093,9.239546897078922,11.719969981238274,8.002732318608377,8.409295516126212,8.871604938271606,7.990632318501171,8.215938303341902,9.014836795252226,8.481132075471699,10.68,9.911538461538461,6.31025641025641
inventoryTurnover,3.61587982832618,3.318675449528218,3.203372850225413,2.896645803241855,3.373428737188165,3.3992361927144534,3.4173290794249476,3.1315239226649094,3.405077679058917,3.4947783349273833,3.5332741677409323,3.5955698806748044,3.4031163740302164,3.755541948285484,3.79229567933368,4.064372487138472,3.9666743094581887,3.880225889769295,3.640429479887362,2.8331813992119685,2.8869576306787494,2.651660516605166,2.4511494252873565,2.562951082598236,2.422647527910686,2.1455847255369926,3.0,3.142682926829268,2.590526315789474
fixedAssetTurnover,3.456049638055843,4.189664136425081,4.578796232483345,4.558675799086758,4.682795698924731,4.7857909806728705,4.963309529672494,4.631041539804009,4.763958321471275,4.290708349888831,5.249321090509448,4.913154345012385,5.074820253726785,5.411373983936846,5.492743070724722,5.423900600218836,4.157349083619,4.17564877156702,4.833487665161665,4.687176719664577,4.906755780546043,4.603324099722991,5.00062893081761,4.900067980965329,4.640282685512368,4.082798001427552,5.767032967032967,5.997619047619048,4.961458333333334
assetTurnover,0.35773924213230573,0.4683536946843506,0.45888108668124783,0.38492457467829777,0.3213167354432443,0.6073951259397216,0.6284846132424712,0.5810836331369127,0.5889489304440181,0.5336499699919964,0.6817211185803592,0.6994700660506773,0.7750575890333522,0.751179655617179,0.8299887684232241,0.712463896708759,0.6054839902864219,0.6423508957154254,0.7253081288125296,0.6279194572647124,1.0267489023384087,0.9666123778501629,0.8880822070814253,0.9307851239669421,0.9833757675602816,0.9570018403881546,1.1048421052631578,1.0116465863453816,0.9780287474332648
operatingCashFlowPerShare,2.9048490393412627,2.8363962348722547,2.2282657155595187,2.623801220575414,2.5844036697247708,3.552857142857143,3.9544505130050664,2.9289023783321535,2.606168487839267,2.78294173397649,2.516488401166829,2.4439822274961402,2.253862305375363,2.5555643444270864,1.7513157979501253,1.4622086814498398,1.9049037779740505,1.636527409512452,1.1063123561013046,1.3587310579238068,0.9360665432479688,0.7664505693091204,0.5856616038502407,0.5827786738849645,0.5151064883605745,0.41648156374944467,0.3790849673202614,0.19410977242302543,0.26703372333103925
freeCashFlowPerShare,2.5068618481244282,2.2855221873599283,1.3901025412394115,1.9655623365300785,2.0059633027522934,3.0385714285714287,3.2081092905429243,2.2179892473871994,1.9336200211491013,2.257755364746156,2.198096957910821,2.063080252698575,1.7244631680631117,2.1216489680766215,1.41237139967403,1.1776870406432565,1.554990234739448,1.1354490440607437,0.7388654387311333,1.0411286065584324,0.7533490177928622,0.5345566212988588,-0.2887680480030002,-0.09022872363436354,0.36775631500742945,0.30788785231255245,0.29708853238265004,0.0963855421686747,-0.21679284239504473
cashPerShare,2.0036596523330283,1.8148812191842223,1.3802942487739633,1.6346992153443767,1.7610091743119265,2.032857142857143,1.4771793894745755,0.5253920077385167,0.5649065914698626,0.5455137000834595,3.750784831226559,3.0365967947464587,1.3701641521711423,2.0850916569439777,0.4196574093758254,2.7295998492367612,3.149570204137485,1.0387513796734456,0.1640573036582246,0.21700505980353027,0.0992042065206212,0.04612604415462967,0.05437839864991562,0.06056448572717553,0.03467062902426944,0.024680388962930056,0.041592394533571005,0.12048192771084337,0.02752924982794219
payoutRatio,-1.0602409638554218,0.3077215671357931,-0.07774480712166172,-0.050516129032258064,0.15026750407071413,0.1592356687898089,0.11580156974979403,0.11135022605941404,0.10001177545168405,0.11709471617863569,0.10943215861020368,0.10878807546179145,0.09494520359743402,0.09679804663128624,0.0977257082577173,0.4214872393367538,0.06250074062370391,0.08611058484467485,0.09704498756353412,0.11710673602423124,0.12873208204640849,0.13236929922135707,0.3160919540229885,0.13672922252010725,0.1324404761904762,0.15,0.03387096774193549,0.0,0.0
operatingCashFlowSalesRatio,0.19000598444045483,0.15705350938151494,0.12537942452901188,0.15072369409525718,0.15042853709983178,0.1859925961933964,0.19174610452265434,0.14160575036346446,0.12624004201570194,0.15504835446649312,0.16313449622559786,0.16782550802901594,0.15315561718594373,0.1929001066257744,0.15015498515323977,0.13571468135161371,0.18076568026102682,0.1642293553161354,0.11427508782870528,0.18693572014376128,0.16365773727910668,0.14598627993741725,0.117846811721796,0.130826859045505,0.12671337191593054,0.11800699300699301,0.12157012195121951,0.057562524811433105,0.08146126390930086
freeCashFlowOperatingCashFlowRatio,0.862992125984252,0.8057838179519595,0.6238495398159264,0.7491277620867254,0.776180333688321,0.8552472858866104,0.8112655045226543,0.7572766042991915,0.741939759525001,0.8112837351862535,0.873477881674965,0.8441469948053596,0.7651146939856718,0.8302076105824909,0.8064630041750198,0.8054165288333068,0.8163090717334022,0.6938160873205371,0.6678633160483978,0.7662506869823943,0.8048028457238604,0.6974443528441879,-0.49306296691568835,-0.15482502651113467,0.7139423076923077,0.7392592592592593,0.7836990595611285,0.496551724137931,-0.8118556701030928
cashFlowCoverageRatios,0.2731182795698925,0.4278277330809276,0.3015748506607132,0.3666321496010233,0.36770656572249055,0.4313589454513919,0.44275519015764236,0.28308582423240564,0.2430542314980033,0.22271271305833268,0.5922562274322497,0.7723624354125606,0.7474981867694238,0.8021754288681935,0.7344335901619857,0.3411454516675558,0.3591137158060503,0.31765567765567765,0.22338459631211316,0.2886763189351686,1.3203075416613779,0.7329305135951661,0.4007698887938409,0.7281853281853282,0.8172888015717092,0.8846657929226737,,,
shortTermCoverageRatios,1.8299711815561959,13.756521739130434,5.409090909090909,19.996677740863788,26.701421800947866,41.107438016528924,4.966729001781426,1.348490618404322,1.2365577011202056,1.4220006432936636,46.72736652050555,4.411237130965999,13.025043613103314,311.65353697749197,90.76961602671119,0.5646827360678486,4.202294213696676,11.741318891366678,38.01824175824176,27.64841498559078,183.4030226700252,6.0049504950495045,5.748466257668712,3.9291666666666667,3.1161048689138577,8.881578947368421,,,
capitalExpenditureCoverageRatio,-7.2988505747126435,-5.148901545972335,-2.6585106382978725,-3.986092715231788,-4.4678826328310866,-6.908333333333333,-5.298448476367866,-4.119915993729109,-3.8750642026813136,-5.298960325369677,-7.903756380611666,-6.416302327639614,-4.257397012050635,-5.889545482165643,-5.166970768236591,-5.139182655156426,-5.443926977976074,-3.266010912359323,-3.010808646917534,-4.278087439447068,-5.123025505716798,-3.3051771117166213,-0.6697641172265905,-0.8659320477502296,-3.495798319327731,-3.835227272727273,-4.6231884057971016,-1.9863013698630136,-0.5519203413940256
dividendPaidAndCapexCoverageRatio,635.0,-15.066666666666666,-4.568555758683729,-8.279229711141678,-9.160975609756097,-15.54375,-8.195393389880081,-6.278960734518461,-5.778495060647743,-8.62454517557319,-21.611929615269908,-13.597246708428674,-6.465524872510343,-9.527129306531675,-8.840525511365485,-8.900619455490975,-7.574293911064945,-4.031502953401882,-4.013899201782068,-6.01179184824404,-9.44309707541664,-4.891129032258065,-0.7269200930954228,-0.955420466058764,-5.583892617449664,-7.105263157894737,-5.452991452991453,,
dividendPayoutRatio,-1.0602409638554215,0.30772156713579313,-0.07774480712166172,-0.050516129032258064,0.15026750407071413,0.1592356687898089,0.11580156974979403,0.11135022605941404,0.10001177545168403,0.1170947161786357,0.1094321586102037,0.10878807546179145,0.09494520359743402,0.09679804663128626,0.09772570825771731,0.42148723933675375,0.06250074062370391,0.08611058484467486,0.09704498756353411,0.11710673602423126,0.12873208204640849,0.13236929922135704,0.3160919540229885,0.13672922252010722,0.1324404761904762,0.15,0.03387096774193549,,
priceBookValueRatio,2.354120079967787,2.524742900952381,1.8207320692819904,2.1288575878965585,1.5136388844385837,3.5263472455089824,3.0543296511474924,2.6224680567522647,2.6948119924724883,2.8949260447481358,2.798371304337426,2.7144382672832617,2.5265422977070293,4.150637462024423,3.7386519604187356,3.475926689532692,3.167663426375701,2.9511144790151054,3.111570135226958,4.209437162372297,3.5921493360493493,2.7915516575943697,3.544163976147898,3.7853876007006373,3.7000273522975933,3.3775686798860396,2.621483578595318,3.6857486440677962,9.5353125
priceToBookRatio,2.354120079967787,2.524742900952381,1.8207320692819904,2.1288575878965585,1.5136388844385837,3.5263472455089824,3.0543296511474924,2.6224680567522647,2.6948119924724883,2.8949260447481358,2.798371304337426,2.7144382672832617,2.5265422977070293,4.150637462024423,3.7386519604187356,3.475926689532692,3.167663426375701,2.9511144790151054,3.111570135226958,4.209437162372297,3.5921493360493493,2.7915516575943697,3.544163976147898,3.7853876007006373,3.7000273522975933,3.3775686798860396,2.621483578595318,3.6857486440677962,9.5353125
priceToSalesRatio,3.498777509634949,3.19101886803832,2.3390489928003415,3.527109845945811,3.2793421087763335,3.0829001458325545,2.4258888525658486,2.253003627756145,2.032497922316027,2.1082114876436235,2.317538295571302,2.302467281913278,1.8286022392070467,3.131009571442005,2.6304535994556186,2.516210711804027,2.6997603992688135,2.10790080516511,1.7182905673489934,2.272381156725658,2.1007587694258008,1.5753503095992298,1.8445164801031317,2.2261734238859603,2.0602040816326532,1.8653390663916083,1.493566291920732,1.7265515680825723,2.001955175309679
priceEarningsRatio,-140.87848719518072,48.90548962761507,-9.222701285855589,-9.087200295999999,28.569713886950456,32.820859315286626,21.960239855433105,21.226900797830087,18.942646733744308,21.879789955831836,19.37196094961386,18.1330569087538,14.131330966044196,24.235353046746823,21.28762871114528,95.03096160108338,18.067349202196198,19.010776438309136,17.580354439277603,21.11783046167775,18.5044621644096,14.560162093948831,42.14296130258621,21.509729275294905,20.129910714285714,19.75877677733333,12.642315967741936,61.69054468085106,27.799744897959183
priceToFreeCashFlowsRatio,21.33743510437956,25.215244603059425,29.90426876202694,31.237880813484143,28.086256574434028,19.380817724494595,15.59485493448796,21.010019798290273,21.70022990094209,16.760008896825028,16.26406873060711,16.252396849876142,15.604856339277378,19.550830803836345,21.72233168066192,23.019698837131155,18.295935475612197,18.499288109732458,22.514248370539004,15.864193814247116,15.949612618070429,15.472323549007093,-31.744048773376626,-109.90587698198631,22.773232323232325,21.382243406332666,15.6764718,60.40532499999999,-30.270833333333332
priceToOperatingCashFlowsRatio,18.414038483779525,20.318036066845764,18.655764305722286,23.401163746137232,21.8,16.575391757137112,12.65156785638498,15.910396449108044,16.10026335434221,13.597122619571048,14.206304302226735,13.719411959207036,11.939504882716582,16.231248526555532,17.518256864872818,18.540445932190284,14.935138104591212,12.835103694509908,15.036440575085415,12.155949408588702,12.836293623216271,10.79108468463314,15.651814870117395,17.016180317465537,16.25877403846154,15.807021421866667,12.285636206896553,29.994368275862065,24.57554768041237
priceCashFlowRatio,18.414038483779525,20.318036066845764,18.655764305722286,23.401163746137232,21.8,16.575391757137112,12.65156785638498,15.910396449108044,16.10026335434221,13.597122619571048,14.206304302226735,13.719411959207036,11.939504882716582,16.231248526555532,17.518256864872818,18.540445932190284,14.935138104591212,12.835103694509908,15.036440575085415,12.155949408588702,12.836293623216271,10.79108468463314,15.651814870117395,17.016180317465537,16.25877403846154,15.807021421866667,12.285636206896553,29.994368275862065,24.57554768041237
priceEarningsToGrowthRatio,1.0656193262199567,0.3876340214772302,-0.2692243864722099,0.020273821724937705,2.8410993254245187,-1.5271746783439497,6.039065960244133,-23.561859885591378,0.6687914050893395,-3.3731342848574046,10.609261839198949,-6.890561625326468,1.271819786943978,1.2925521624931635,0.05252791500152731,-1.1602617404783435,0.4247749120941872,1.122823983387633,0.8310713007658508,1.0558915230838875,1.2825849429700318,0.09034938367124777,-0.7994576919553212,2.0682607638403296,0.8034078627056871,-1.829761802109714,-2.104551708576625,-9.116288205063451,-3.995354039241809
priceSalesRatio,3.498777509634949,3.19101886803832,2.3390489928003415,3.527109845945811,3.2793421087763335,3.0829001458325545,2.4258888525658486,2.253003627756145,2.032497922316027,2.1082114876436235,2.317538295571302,2.302467281913278,1.8286022392070467,3.131009571442005,2.6304535994556186,2.516210711804027,2.6997603992688135,2.10790080516511,1.7182905673489934,2.272381156725658,2.1007587694258008,1.5753503095992298,1.8445164801031317,2.2261734238859603,2.0602040816326532,1.8653390663916083,1.493566291920732,1.7265515680825723,2.001955175309679
dividendYield,0.0075259252492291895,0.006292168210131455,0.00842972191248297,0.00555904210172348,0.00525967829658072,0.004851660563184687,0.005273237929646017,0.005245712839568025,0.0052797149657826704,0.005351729445986993,0.005648997481196398,0.005999433852174898,0.006718772904376478,0.003994084445337994,0.004590727768873213,0.004435262279109135,0.003459319899352284,0.00452956696030316,0.005520081401016497,0.005545396163528412,0.006956812951527132,0.009091196812731187,0.007500468506554397,0.0063566221950151726,0.0065792878105756505,0.0075915630653854765,0.0026791742769568853,,
enterpriseValueMultiple,42.17364732049689,19.976273620734155,-18.075628387533875,-12.339816146415698,17.979143239625166,17.97455593688363,14.145822354065185,14.827088464409528,14.519125458135878,18.314006113662085,11.692339401651575,11.086858243068093,9.567682389060701,16.176153605077076,13.58321643007248,32.74305314010806,13.431797725477029,12.099558378670562,12.648085665523856,13.62718743249214,9.660749945894898,8.256379134755205,18.26862908563715,11.160684815126213,10.423956834532374,10.208547903010752,6.989589292035398,23.849790428211584,21.337032710280372
