,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
operatingProfitMargin,0.14631851329099035,-0.003590664272890485,0.08957113074555743,-0.24034819255951634,-0.39122051384784895,0.12140549488692495,0.14029839584190254,0.1524659380966393,0.14205309122703566,0.13042453820802893,0.11850331675938776,0.171215940106636,0.17648232616453602,0.17341341637025276,0.1765773574222336,0.17387169040969988,0.04251676981695318,0.17419692226330277,0.17058930248102233,0.16944763374472005,0.15797001843956304,0.1841545702610486,0.18004573354194248,0.1777134951578418,0.18382352941176472,0.18199817240328967,0.17604895104895105
pretaxProfitMargin,0.13149847094801223,-0.017953321364452424,0.08572421324332374,-0.2404234503173369,-0.4015375369359443,0.11772087683229648,0.12328459783868675,0.1383597593939684,0.12516563473262912,0.11292027226885132,0.1009217730260021,0.16103275350808235,0.1682269125280798,0.1620405128632922,0.17819142187435474,0.17389544080738095,0.04141831401026742,0.16181668154066267,0.1599032417206423,0.14598590777028053,0.16396066226549783,0.17059640636730217,0.16620531953303647,0.06929945918752359,0.16939511653718092,0.16890039597928724,0.15751748251748252
netProfitMargin,0.09903552105386967,-0.02483542788749252,0.06524868460240246,-0.25361864385520405,-0.3881404317123253,0.11478386244092596,0.09393112216280895,0.11046732041798113,0.10613907556332754,0.10729746222291885,0.09635428365169021,0.11963364481268465,0.126976234260962,0.1294005669813372,0.12919182837579044,0.12356724345151826,0.026477799123684143,0.14942758724897182,0.11087925903528176,0.09773924486471275,0.10760485840860017,0.11352714554796829,0.10819593212179564,0.043768079486857,0.103496115427303,0.1023454157782516,0.0944055944055944
effectiveTaxRate,0.24686940966010734,-0.38333333333333336,0.23827446438911407,-0.054778797996661105,0.03317742438415965,0.021546836017237468,0.23354564755838642,0.2006068654435385,0.14119972382796106,0.026974800335068147,0.04301260000546638,0.24947155926365,0.24478472902607912,0.20143077373182697,0.27498289751071525,0.28941642818347274,0.36072243024859935,0.23296675238459996,0.3238228315737512,0.33048849469421,0.3437153953772275,0.33452791904925033,0.3490224475018103,0.3684210526315789,0.389025389025389,0.39404869251578,0.40066592674805773
returnOnAssets,0.04566160520607375,-0.008884607150503104,0.03055946250682909,-0.11638079889490043,-0.1494047905923177,0.03688197596108475,0.057053305775738715,0.069427011148827,0.06167567964613167,0.0631927256155455,0.051419460579324804,0.08155678216154878,0.08881607496538137,0.10029289146410401,0.09704627314787995,0.10255942420977834,0.018864475939931766,0.0904760117863799,0.07122339135757591,0.07089106880437444,0.06756718429097446,0.1165638720769892,0.1045835272219637,0.03886965263040321,0.09633264462809918,0.10064400179721432,0.09034632758909152
returnOnEquity,0.08349861166203887,-0.01671028790014093,0.05162493863524791,-0.197418523364121,-0.234269909163732,0.05298054052721738,0.10744225834046194,0.13908453055406092,0.12354455705659803,0.1422616401155794,0.1323105043783349,0.1444547256530168,0.1496955687583408,0.17879011564996894,0.17126375068761682,0.1756255716007175,0.03657678119815074,0.17532530040381641,0.1552337690462886,0.17699131982658795,0.19933094784576036,0.194123412187482,0.19172531456600556,0.08409859835669406,0.17598490209955178,0.1838074398249453,0.17094017094017094
returnOnCapitalEmployed,0.07742096091610655,-0.0014953271028037382,0.04744064989352473,-0.12485502430379088,-0.16584925690021232,0.04177269845936188,0.09554610507015712,0.11149273408157234,0.09789842308161215,0.09443377293258998,0.07459780593229273,0.13122545602617103,0.1442046080466797,0.15398929258698255,0.15017658573823672,0.16834650949748037,0.04376821249688643,0.12330282619285761,0.12713251036693815,0.1490163180130228,0.12389468434338172,0.2345961284337208,0.21890547263681592,0.2015979454986446,0.2189720707321104,0.22783603431839847,0.21244725738396625
netIncomePerEBT,0.7531305903398927,1.3833333333333333,0.7611464968152867,1.0548831385642738,0.9666354848768319,0.9750510319800408,0.7619047619047619,0.7984064217937399,0.8479889531184426,0.9502054862873058,0.954742279714655,0.742914979757085,0.7547914442034809,0.7985692262681731,0.7250171024892847,0.7105835718165273,0.6392775697514007,0.9234374715033467,0.6934147040557971,0.66951150530579,0.6562846046227725,0.6654720809507497,0.6509775524981897,0.631578947368421,0.6109746109746109,0.60595130748422,0.5993340732519423
ebtPerEbit,0.8987138263665595,5.0,0.9570518149071765,1.0003131197161048,1.0263713755360686,0.9696503188915768,0.878731343283582,0.9074798025134649,0.8811186976042904,0.8657900868986933,0.8516366949535793,0.9405243075369537,0.9532224341333781,0.9344173954644985,1.0091408347915276,1.000136597266784,0.9741641754203121,0.9289296242333887,0.937357966736696,0.8615399610136453,1.037922663332642,0.9263761747833517,0.9231283422459893,0.3899504600141543,0.9215094339622641,0.9280334728033472,0.8947368421052632
ebitPerRevenue,0.14631851329099035,-0.003590664272890485,0.08957113074555743,-0.24034819255951634,-0.39122051384784895,0.12140549488692495,0.14029839584190254,0.1524659380966393,0.14205309122703566,0.13042453820802893,0.11850331675938776,0.171215940106636,0.17648232616453602,0.17341341637025276,0.1765773574222336,0.17387169040969988,0.04251676981695318,0.17419692226330277,0.17058930248102233,0.16944763374472005,0.15797001843956304,0.1841545702610486,0.18004573354194248,0.1777134951578418,0.18382352941176472,0.18199817240328967,0.17604895104895105
debtRatio,0.45303687635574835,0.4679940055662599,0.4077694730846575,0.4091170714861287,0.36113547640850163,0.3028628786643903,0.4686683776601785,0.5006310393063621,0.49232962987542256,0.5476048594844596,0.6037868964911034,0.4137689609205295,0.38244818862591534,0.4390467778405879,0.4332413030648808,0.41593187704861667,0.4841718767978951,0.48373904854823463,0.5410153063456749,0.5988625958477897,0.6607871085353788,0.39427427404326026,0.4516053978594695,0.5347928068803753,0.4474431818181818,0.4460086865358694,0.46578551112598293
debtEquityRatio,0.8284410948036494,0.8802093819206764,0.6888561610211095,0.6939915252582453,0.5662681559179602,0.4350590932058218,0.8825919589392643,1.0029242499501352,0.9862014719218888,1.23278691790367,1.553640351565438,0.732874448321342,0.6445995180407237,0.7826798394177318,0.7645685723821422,0.7122531568060227,0.9387723706889608,0.9373942587569158,1.179160996338015,1.495159870228058,1.9493978038420459,0.6566174068451295,0.8278950735764555,1.1570807153214113,0.8174097664543525,0.8145514223194749,0.8812915479582146
longTermDebtToCapitalization,0.2898591549295775,0.28480921526277897,0.21961198970209636,0.23405623691295244,0.19587014912675166,0.1569908783011615,0.32796780684104626,0.3318447245248565,0.3150784158027424,0.35620230428890853,0.44636643682444466,0.2472025672413165,0.17445080693709963,0.210638753784054,0.2412523665415688,0.2237427757288866,0.1786775543036772,0.3507061652141968,0.41322699554613335,0.4794161734914068,0.5427611862483056,0.17384539666915394,0.23656789319439922,0.34452716616505624,0.19928220627125048,0.1704107102337191,0.17862714508580343
totalDebtToCapitalization,0.31232951445717405,0.31884256719692816,0.22507456327226247,0.24449722648412606,0.1988011625090821,0.15883481055305032,0.3302970410472344,0.3528619522987506,0.3679894731934662,0.4078074995924601,0.48874539807037093,0.24958397163786053,0.20392755808345248,0.22063365527911893,0.24172444612493768,0.22515695037259936,0.3546532660809108,0.3713087645724994,0.4198927332849423,0.48088711365142295,0.5453647672034353,0.17488551748633185,0.2608764186633039,0.3610253242742434,0.23400795084929527,0.21780059905862217,0.19454360020397757
interestCoverage,11.309090909090909,-0.25,12.275510204081632,-25.68632707774799,-40.7911227154047,12.665738161559888,6.711985688729874,9.499040716265188,8.446670025188917,6.718245941144395,6.863742182863925,15.156961218063694,17.40897880891487,11.695545239339626,,29.144893991297103,4.102965171889945,,10.275815790482763,,,16.139072195410222,,,,,
cashFlowToDebtRatio,0.2868995633187773,0.2731182795698925,0.4278277330809276,0.3015748506607132,0.3666321496010233,0.36770656572249055,0.4313589454513919,0.44275519015764236,0.28308582423240564,0.2430542314980033,0.22271271305833268,0.5922562274322497,0.7723624354125606,0.7474981867694238,0.8021754288681935,0.7344335901619857,0.3411454516675558,0.3591137158060503,0.31765567765567765,0.22338459631211316,0.2886763189351686,1.3203075416613779,0.7329305135951661,0.4007698887938409,0.7281853281853282,0.8172888015717092,0.8846657929226737
companyEquityMultiplier,1.828639428798096,1.88081336823032,1.689327442317133,1.6963152447716312,1.5680214016897662,1.4364886681537532,1.8831907613344738,2.0033201523815105,2.003132478887029,2.2512344376641806,2.5731601010131073,1.7712165907536537,1.685455800841109,1.782679839417732,1.7647638093906364,1.7124274336943168,1.9389237906538443,1.9378097789917124,2.179533522448263,2.4966659808021743,2.950114762624299,1.6653823241155332,1.8332267007890808,2.1636056065732236,1.8268459542344893,1.826312910284464,1.8920544476100032
receivablesTurnover,5.31375,4.7136812411847675,5.152429667519182,5.67929904544807,5.351648351648351,5.888836477987422,6.687421855463866,6.850864732329128,6.241026899209394,6.619235011708543,5.933281740622713,6.44153064420701,6.194479815534983,6.8712741965795905,6.533450143357757,6.22610741047694,6.73071791289606,7.092605694239198,6.507964455123558,6.841400692391825,5.895005586475508,6.65800677925518,6.496481626270524,5.924739195230998,6.300699300699301,6.4372549019607845,6.130760986066452
payablesTurnover,7.052238805970149,5.524590163934426,6.054238389087366,6.757661148291652,6.34634317862166,7.822421524663677,8.660928143712574,9.975273544426933,10.342407880170798,8.300816746324642,8.478429689438494,9.528874291354747,10.39804852895971,9.985516970353402,11.771601413976992,11.02531550574727,10.278763803345603,9.256945051105093,9.239546897078922,11.719969981238274,8.002732318608377,8.409295516126212,8.871604938271606,7.990632318501171,8.215938303341902,9.014836795252226,8.481132075471699
inventoryTurnover,3.75,3.61587982832618,3.318675449528218,3.203372850225413,2.896645803241855,3.373428737188165,3.3992361927144534,3.4173290794249476,3.1315239226649094,3.405077679058917,3.4947783349273833,3.5332741677409323,3.5955698806748044,3.4031163740302164,3.755541948285484,3.79229567933368,4.064372487138472,3.9666743094581887,3.880225889769295,3.640429479887362,2.8331813992119685,2.8869576306787494,2.651660516605166,2.4511494252873565,2.562951082598236,2.422647527910686,2.1455847255369926
fixedAssetTurnover,4.400621118012422,3.456049638055843,4.189664136425081,4.578796232483345,4.558675799086758,4.682795698924731,4.7857909806728705,4.963309529672494,4.631041539804009,4.763958321471275,4.290708349888831,5.249321090509448,4.913154345012385,5.074820253726785,5.411373983936846,5.492743070724722,5.423900600218836,4.157349083619,4.17564877156702,4.833487665161665,4.687176719664577,4.906755780546043,4.603324099722991,5.00062893081761,4.900067980965329,4.640282685512368,4.082798001427552
assetTurnover,0.46106290672451195,0.35773924213230573,0.4683536946843506,0.45888108668124783,0.38492457467829777,0.3213167354432443,0.6073951259397216,0.6284846132424712,0.5810836331369127,0.5889489304440181,0.5336499699919964,0.6817211185803592,0.6994700660506773,0.7750575890333522,0.751179655617179,0.8299887684232241,0.712463896708759,0.6054839902864219,0.6423508957154254,0.7253081288125296,0.6279194572647124,1.0267489023384087,0.9666123778501629,0.8880822070814253,0.9307851239669421,0.9833757675602816,0.9570018403881546
operatingCashFlowPerShare,2.997262773722628,2.896897810218978,2.8363962348722547,2.2282657155595187,2.623801220575414,2.5844036697247708,3.552857142857143,3.9544505130050664,2.9289023783321535,2.606168487839267,2.78294173397649,2.516488401166829,2.4439822274961402,2.253862305375363,2.5555643444270864,1.7513157979501253,1.4622086814498398,1.9049037779740505,1.636527409512452,1.1063123561013046,1.3587310579238068,0.9360665432479688,0.7664505693091204,0.5856616038502407,0.5827786738849645,0.5151064883605745,0.41648156374944467
freeCashFlowPerShare,2.3494525547445257,2.5,2.2855221873599283,1.3901025412394115,1.9655623365300785,2.0059633027522934,3.0385714285714287,3.2081092905429243,2.2179892473871994,1.9336200211491013,2.257755364746156,2.198096957910821,2.063080252698575,1.7244631680631117,2.1216489680766215,1.41237139967403,1.1776870406432565,1.554990234739448,1.1354490440607437,0.7388654387311333,1.0411286065584324,0.7533490177928622,0.5345566212988588,-0.2887680480030002,-0.09022872363436354,0.36775631500742945,0.30788785231255245
cashPerShare,1.5465328467153285,1.9981751824817517,1.8148812191842223,1.3802942487739633,1.6346992153443767,1.7610091743119265,2.032857142857143,1.4771793894745755,0.5253920077385167,0.5649065914698626,0.5455137000834595,3.750784831226559,3.0365967947464587,1.3701641521711423,2.0850916569439777,0.4196574093758254,2.7295998492367612,3.149570204137485,1.0387513796734456,0.1640573036582246,0.21700505980353027,0.0992042065206212,0.04612604415462967,0.05437839864991562,0.06056448572717553,0.03467062902426944,0.024680388962930056
payoutRatio,0.21852731591448932,-1.0602409638554218,0.3077215671357931,-0.07774480712166172,-0.050516129032258064,0.15026750407071413,0.1592356687898089,0.11580156974979403,0.11135022605941404,0.10001177545168405,0.11709471617863569,0.10943215861020368,0.10878807546179145,0.09494520359743402,0.09679804663128624,0.0977257082577173,0.4214872393367538,0.06250074062370391,0.08611058484467485,0.09704498756353412,0.11710673602423124,0.12873208204640849,0.13236929922135707,0.3160919540229885,0.13672922252010725,0.1324404761904762,0.15
operatingCashFlowSalesRatio,0.15455187014820043,0.19000598444045483,0.15705350938151494,0.12537942452901188,0.15072369409525718,0.15042853709983178,0.1859925961933964,0.19174610452265434,0.14160575036346446,0.12624004201570194,0.15504835446649312,0.16313449622559786,0.16782550802901594,0.15315561718594373,0.1929001066257744,0.15015498515323977,0.13571468135161371,0.18076568026102682,0.1642293553161354,0.11427508782870528,0.18693572014376128,0.16365773727910668,0.14598627993741725,0.117846811721796,0.130826859045505,0.12671337191593054,0.11800699300699301
freeCashFlowOperatingCashFlowRatio,0.7838660578386606,0.862992125984252,0.8057838179519595,0.6238495398159264,0.7491277620867254,0.776180333688321,0.8552472858866104,0.8112655045226543,0.7572766042991915,0.741939759525001,0.8112837351862535,0.873477881674965,0.8441469948053596,0.7651146939856718,0.8302076105824909,0.8064630041750198,0.8054165288333068,0.8163090717334022,0.6938160873205371,0.6678633160483978,0.7662506869823943,0.8048028457238604,0.6974443528441879,-0.49306296691568835,-0.15482502651113467,0.7139423076923077,0.7392592592592593
cashFlowCoverageRatios,0.2868995633187773,0.2731182795698925,0.4278277330809276,0.3015748506607132,0.3666321496010233,0.36770656572249055,0.4313589454513919,0.44275519015764236,0.28308582423240564,0.2430542314980033,0.22271271305833268,0.5922562274322497,0.7723624354125606,0.7474981867694238,0.8021754288681935,0.7344335901619857,0.3411454516675558,0.3591137158060503,0.31765567765567765,0.22338459631211316,0.2886763189351686,1.3203075416613779,0.7329305135951661,0.4007698887938409,0.7281853281853282,0.8172888015717092,0.8846657929226737
shortTermCoverageRatios,2.831896551724138,1.8299711815561959,13.756521739130434,5.409090909090909,19.996677740863788,26.701421800947866,41.107438016528924,4.966729001781426,1.348490618404322,1.2365577011202056,1.4220006432936636,46.72736652050555,4.411237130965999,13.025043613103314,311.65353697749197,90.76961602671119,0.5646827360678486,4.202294213696676,11.741318891366678,38.01824175824176,27.64841498559078,183.4030226700252,6.0049504950495045,5.748466257668712,3.9291666666666667,3.1161048689138577,8.881578947368421
capitalExpenditureCoverageRatio,-4.626760563380282,-7.2988505747126435,-5.148901545972335,-2.6585106382978725,-3.986092715231788,-4.4678826328310866,-6.908333333333333,-5.298448476367866,-4.119915993729109,-3.8750642026813136,-5.298960325369677,-7.903756380611666,-6.416302327639614,-4.257397012050635,-5.889545482165643,-5.166970768236591,-5.139182655156426,-5.443926977976074,-3.266010912359323,-3.010808646917534,-4.278087439447068,-5.123025505716798,-3.3051771117166213,-0.6697641172265905,-0.8659320477502296,-3.495798319327731,-3.835227272727273
dividendPaidAndCapexCoverageRatio,-13.14,635.0,-15.066666666666666,-4.568555758683729,-8.279229711141678,-9.160975609756097,-15.54375,-8.195393389880081,-6.278960734518461,-5.778495060647743,-8.62454517557319,-21.611929615269908,-13.597246708428674,-6.465524872510343,-9.527129306531675,-8.840525511365485,-8.900619455490975,-7.574293911064945,-4.031502953401882,-4.013899201782068,-6.01179184824404,-9.44309707541664,-4.891129032258065,-0.7269200930954228,-0.955420466058764,-5.583892617449664,-7.105263157894737
dividendPayoutRatio,0.2185273159144893,-1.0602409638554218,0.30772156713579313,-0.07774480712166172,-0.050516129032258064,0.15026750407071413,0.1592356687898089,0.11580156974979403,0.11135022605941404,0.10001177545168403,0.1170947161786357,0.1094321586102037,0.10878807546179145,0.09494520359743402,0.09679804663128626,0.09772570825771731,0.42148723933675375,0.06250074062370391,0.08611058484467486,0.09704498756353411,0.11710673602423126,0.12873208204640849,0.13236929922135704,0.3160919540229885,0.13672922252010722,0.1324404761904762,0.15
priceBookValueRatio,2.323293870115034,2.36058151251057,2.5247429053333335,1.820732056142235,2.1288575705605854,1.5136388898118136,3.5263472694610782,3.0543296389375,2.6224680848903352,2.694811998894824,2.894926060049013,2.798371304337426,2.7144382510921594,2.526542278929309,4.150637411992631,3.73865199697661,3.4759266382464276,3.167663404107418,2.9511145071142684,3.111570172636878,4.209437264316288,3.5921493360493493,2.7915516575943697,3.544163976147898,3.7853876007006373,3.7000273522975933,3.3775686798860396
priceToBookRatio,2.323293870115034,2.36058151251057,2.5247429053333335,1.820732056142235,2.1288575705605854,1.5136388898118136,3.5263472694610782,3.0543296389375,2.6224680848903352,2.694811998894824,2.894926060049013,2.798371304337426,2.7144382510921594,2.526542278929309,4.150637411992631,3.73865199697661,3.4759266382464276,3.167663404107418,2.9511145071142684,3.111570172636878,4.209437264316288,3.5921493360493493,2.7915516575943697,3.544163976147898,3.7853876007006373,3.7000273522975933,3.3775686798860396
priceToSalesRatio,2.7555981399952953,3.508380721915021,3.1910188735753993,2.339048975920026,3.527109817223419,3.2793421204175903,3.082900166772613,2.425888842868112,2.2530036519300047,2.0324979271599206,2.10821149878639,2.317538295571302,2.3024672681795035,1.8286022256165433,3.13100953370081,2.6304536251771338,2.5162106746780863,2.6997603802898307,2.107900825235578,1.7182905880077317,2.2723812117580997,2.1007587694258008,1.5753503095992298,1.8445164801031317,2.2261734238859603,2.0602040816326532,1.8653390663916083
priceEarningsRatio,27.824341313824227,-141.26516111614458,48.90548971247623,-9.222701219297724,-9.087200222,28.569713988369386,32.82085953821656,21.96023976764482,21.226901025586542,18.94264677888884,21.879790071475544,19.37196094961386,18.133056800593604,14.131330861017583,24.23535275461383,21.28762891930332,95.0309601989298,18.06734907518496,19.01077661932106,17.58035465064345,21.11783097310858,18.5044621644096,14.560162093948831,42.14296130258621,21.509729275294905,20.129910714285714,19.75877677733333
priceToFreeCashFlowsRatio,22.745723675961166,21.39600068,25.2152446468131,29.90426854621552,31.237880559104013,28.08625667413675,19.3808178561354,15.594854872145946,21.01002002371968,21.700229952658557,16.76000898540858,16.26406873060711,16.25239675293372,15.604856223299256,19.55083056817059,21.72233189307064,23.019698497482345,18.29593534699403,18.499288285874222,22.51424864122428,15.864194198445565,15.949612618070429,15.472323549007093,-31.744048773376626,-109.90587698198631,22.773232323232325,21.382243406332666
priceToOperatingCashFlowsRatio,17.829600750563166,18.4645801143937,20.318036102101768,18.655764171088432,23.401163555574016,21.80000007738729,16.57539186972256,12.651567805809055,15.910396619820458,16.100263392712712,13.597122691437445,14.206304302226735,13.719411877373382,11.939504793980017,16.23124833090403,17.518257036172592,18.54044565863152,14.935137999599034,12.835103816719897,15.036440755866185,12.15594970298103,12.836293623216271,10.79108468463314,15.651814870117395,17.016180317465537,16.25877403846154,15.807021421866667
priceCashFlowRatio,17.829600750563166,18.4645801143937,20.318036102101768,18.655764171088432,23.401163555574016,21.80000007738729,16.57539186972256,12.651567805809055,15.910396619820458,16.100263392712712,13.597122691437445,14.206304302226735,13.719411877373382,11.939504793980017,16.23124833090403,17.518257036172592,18.54044565863152,14.935137999599034,12.835103816719897,15.036440755866185,12.15594970298103,12.836293623216271,10.79108468463314,15.651814870117395,17.016180317465537,16.25877403846154,15.807021421866667
priceEarningsToGrowthRatio,0.0459706508663183,1.068544167416991,0.3876340221498556,-0.2692243845292867,0.02027382155984145,2.841099335510068,-1.5271746887170161,6.039065936102354,-23.561860138401045,0.6687914066832179,-3.37313430268581,-33.604517319583174,-6.890561584225593,1.2718197774915827,1.2925521469127375,0.052527915515164024,-1.1602617233590267,0.424774909108072,1.12282399407865,0.8310713107576908,1.0558915486554288,1.258309200595142,0.0901344754402746,-0.7966762502081369,2.0682607638403296,0.805189181861545,-1.836488989441745
priceSalesRatio,2.7555981399952953,3.508380721915021,3.1910188735753993,2.339048975920026,3.527109817223419,3.2793421204175903,3.082900166772613,2.425888842868112,2.2530036519300047,2.0324979271599206,2.10821149878639,2.317538295571302,2.3024672681795035,1.8286022256165433,3.13100953370081,2.6304536251771338,2.5162106746780863,2.6997603802898307,2.107900825235578,1.7182905880077317,2.2723812117580997,2.1007587694258008,1.5753503095992298,1.8445164801031317,2.2261734238859603,2.0602040816326532,1.8653390663916083
dividendYield,0.007853818117373235,0.007505325130969262,0.006292168199213239,0.008429721973318108,0.00555904214699255,0.005259678277909516,0.0048516605302306335,0.005273237950726321,0.0052457127832835505,0.005279714953199937,0.0053517294177008986,0.005648997481196398,0.005999433887960367,0.006718772954311616,0.003994084493482697,0.004590727723983437,0.004435262344550111,0.003459319923670876,0.004529566917174695,0.005520081334649424,0.005545396029230219,0.006956812951527132,0.009091196812731187,0.007500468506554397,0.0063566221950151726,0.0065792878105756505,0.0075915630653854765
enterpriseValueMultiple,14.234424680333333,42.27331792745341,19.976273652724405,-18.075628273560298,-12.339816054545455,17.979143297991968,17.974556047337277,14.145822305195004,14.827088595806547,14.51912548599423,18.31400618722687,11.692339401651575,11.086858177188507,9.567682322052557,16.17615341935464,13.583216554897446,32.743052683226786,13.431797637701528,12.099558475011765,12.648085783600912,13.627187691978232,9.660749945894898,8.256379134755205,18.26862908563715,11.160684815126213,10.423956834532374,10.208547903010752
priceFairValue,2.323293870115034,2.36058151251057,2.5247429053333335,1.820732056142235,2.1288575705605854,1.5136388898118136,3.5263472694610782,3.0543296389375,2.6224680848903352,2.694811998894824,2.894926060049013,2.798371304337426,2.7144382510921594,2.526542278929309,4.150637411992631,3.73865199697661,3.4759266382464276,3.167663404107418,2.9511145071142684,3.111570172636878,4.209437264316288,3.5921493360493493,2.7915516575943697,3.544163976147898,3.7853876007006373,3.7000273522975933,3.3775686798860396
