,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.020284103040731485,0.056839783647534524,0.0818313379818445,0.07250058106717136,0.11732268333235857,0.12643498497716182,0.371339074899703,0.3617747679047412,0.3791403077433078,0.3939270372687838,0.20099060654679085,0.18568977503938564,0.25198476837520206,0.2969873449964686,0.2742745928478313,0.25585496519752576,0.21620078365482434,0.23201204289536245,0.22348858752600648,0.2470833035508645,0.23559717526741777,0.22698318175256244,0.22887196954518133,0.19768466229952564,0.23352134553927248,0.23781684854783763,0.21894598422010925,0.10856642779300552,0.10991186725772256,0.10684640414370145,0.10523162255623651,0.10450031150364643,0.09425223102876878,0.06700859670252086,0.07442934329850284,0.08983560190913913,0.08430242959888361,0.07892674553121617
pretaxProfitMargin,0.06527336439794522,0.01206742635089009,-0.16555387449019865,-0.0729737357638543,0.07544679037823657,0.07108494416367078,0.1165610137269892,0.112993836445427,0.12021050305257051,0.14129938061123337,0.0945869476935777,0.06597654082394137,0.1048735720351752,0.1539788581551251,0.15068149408474152,0.1478203364016513,0.13196117167553803,0.148330315157206,0.14344181384683138,0.15646517833742346,0.14205293678236158,0.14054605168182474,0.13501302344219596,0.12625931782245312,0.13758419169605685,0.14055372712050349,0.14601456605300425,0.10856642779300552,0.10991186725772256,0.10684640414370145,0.10523162255623651,0.10450031150364643,0.09425223102876878,0.06700859670252086,0.0837597886368505,0.1247304224854163,0.11969084338211615,0.11191551293055192
netProfitMargin,0.07164119117296122,-0.05229218085385706,-0.18381627417445073,-0.04802935219311352,0.07378412024697753,-0.05319647788256135,0.10305728261090176,0.09134793650349454,0.09420840354705931,0.09948888123343434,0.07751762520720852,0.07032012399303496,0.09538942004766732,0.12856464703771028,0.12747948173400003,0.10923701754151581,0.1089043927987766,0.11179920558623413,0.10719980561587875,0.10867821432258781,0.09807243575427599,0.09669590010105385,0.09312762973352033,0.09264739100971313,0.09269044193478565,0.09488134418846354,0.07967496122462742,0.07124929823982035,0.08278870919699333,0.04376120592336809,0.0736638477077413,0.07217722725107194,0.06759967258280261,0.06052992233896756,0.05931497393663866,0.08258794414000353,0.08158299638601639,0.07553084300481397
effectiveTaxRate,-0.09120646526842409,0.6318537859007833,-0.028955994834608124,0.34614947104993743,-0.051384274640088594,0.7922062057170779,0.10284984618956411,0.04185499349885456,0.14385843961852235,0.2852025077122102,0.07390202702702703,-0.10537509667440062,0.05496055587482368,0.15527483269418754,0.16060113728675873,0.17416060373265851,0.17472396299612056,0.21679059485530547,0.19893070774442856,0.28287904167301153,0.3096064187357693,0.3119984592668678,0.31023224753283374,0.2662134359066106,0.3263002035905978,0.32494608195542773,0.31705345803025053,0.32714828897338405,0.3137254901960784,0.3109073958980733,0.2999837319017407,0.3093108890057864,0.28277907223045967,0.34335295940502014,0.2918442739414606,0.3378684807256236,0.3183856502242152,0.32510836945648547
returnOnAssets,0.02250524754194088,-0.018714668029829205,-0.07231608810561287,-0.015309105822275728,0.024182396223263406,-0.012433731418411503,0.023495062073050164,0.019886986718654808,0.01990433777694768,0.019729742541568954,0.015500202338608337,0.014101747465522667,0.021823359894906923,0.027922754756788633,0.029873544078859615,0.02428632106715458,0.02211426972132262,0.023169720286092453,0.024542628867054675,0.027643160014787192,0.02914147631840295,0.026448667324777887,0.026117128127326618,0.02698248753338684,0.02672520759759473,0.028824522551362728,0.02430019950227268,0.017156648350337568,0.024497604678653643,0.015666323941067047,0.027962621195185985,0.03069095555694072,0.030541649754205567,0.07489722507708119,0.07204186059957793,0.08837772397094432,0.09219571370804691,0.08691171418756441
returnOnEquity,0.16044104410441043,-0.1758369826246645,-0.7215712856266744,-0.09003625725534133,0.1164609379121169,-0.06233591794370841,0.11886016588768639,0.10000306358470046,0.11087900118674102,0.12153248939349696,0.0979013923454631,0.0939969818656163,0.16634022834758516,0.19217888697548438,0.18545328276083123,0.14954185489328237,0.15045700192230968,0.18946703713058854,0.2216117791102879,0.22791851962890788,0.22975752327343582,0.2243411274622679,0.2154095701540957,0.21518887722980062,0.2132895816242822,0.20184246890833718,0.16738683856343417,0.16709262701363073,0.20141523509100984,0.12156989346492644,0.19847785977859778,0.18855911919578747,0.1833640203617459,0.17688106796116504,0.1649348070686346,0.16800920598388952,0.18134096874254355,0.17959183673469387
returnOnCapitalEmployed,0.008182020832488956,0.02849515866622439,0.04164278092767328,0.029320433327402553,0.05042590171940762,0.04291035978686283,0.11989384126429375,0.11070032496585504,0.11378979419671635,0.11408332841281832,0.054102729059855095,0.048333006830006874,0.08374805839474542,0.09340633329934599,0.09400388064397713,0.08176937117726803,0.060547743773550225,0.06610638428887808,0.07481374724528934,0.10506249176851198,0.10891297072917186,0.10310922027673945,0.10657970852227136,0.09546535474299678,0.10669885686029262,0.11281619348918745,0.10677464441338486,0.12154767626723852,0.12845295382410157,0.145069311394117,0.14388034548135664,0.15413513513513513,0.14072373912006678,0.15387916646797958,0.18083247687564236,0.24070410042982876,0.2510130571814498,0.2461222814936397
netIncomePerEBT,1.0975562824706562,-4.333333333333333,1.1103109168570577,0.6581731316118757,0.9779623477297896,-0.7483508429025165,0.8841488188519356,0.8084329143706273,0.7836952774905205,0.7040999104388497,0.8195382882882883,1.0658352668213458,0.9095658534036885,0.8349499962403188,0.8460194963444354,0.7389850422522481,0.8252760370038794,0.753717845659164,0.7473400031761156,0.6945840312674484,0.6903935812642308,0.6880015407331321,0.6897677524671663,0.7337865640933894,0.6736997964094021,0.6750539180445723,0.5456644729246045,0.6562737642585551,0.7532281205164992,0.4095711622125544,0.7000162680982593,0.6906891109942136,0.7172209277695404,0.9033157731639293,0.7081557260585394,0.6621315192743764,0.6816143497757847,0.6748916305435145
ebtPerEbit,3.2179566563467494,0.2123059866962306,-2.023110932475884,-1.006526219372567,0.6430707876370887,0.5622252747252747,0.31389374726716224,0.3123319989944112,0.3170607308098656,0.35869429422997984,0.4706038223311583,0.35530519012125167,0.41619012415472595,0.5184694255472603,0.5493818895880751,0.5777505091117957,0.6103639840927719,0.6393216201458259,0.6418305983080216,0.6332486901738935,0.6029483868858889,0.6191914775211671,0.5899063293355511,0.6386905101982517,0.589171800883267,0.5910166919575114,0.6668976668976669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.020284103040731485,0.056839783647534524,0.0818313379818445,0.07250058106717136,0.11732268333235857,0.12643498497716182,0.371339074899703,0.3617747679047412,0.3791403077433078,0.3939270372687838,0.20099060654679085,0.18568977503938564,0.25198476837520206,0.2969873449964686,0.2742745928478313,0.25585496519752576,0.21620078365482434,0.23201204289536245,0.22348858752600648,0.2470833035508645,0.23559717526741777,0.22698318175256244,0.22887196954518133,0.19768466229952564,0.23352134553927248,0.23781684854783763,0.21894598422010925,0.10856642779300552,0.10991186725772256,0.10684640414370145,0.10523162255623651,0.10450031150364643,0.09425223102876878,0.06700859670252086,0.0837597886368505,0.1247304224854163,0.11969084338211615,0.11191551293055192
debtRatio,0.8537237820178969,0.8877608551840269,0.8334643465996396,0.7830742568363122,0.7878022799527908,0.7967533469185617,0.7889516294464863,0.7916671743633483,0.8125423155044008,0.8352940848416573,0.8346707205384337,0.8399422883586717,0.8575878481114207,0.844640699477077,0.828047484435036,0.8256339274841017,0.8311849452907387,0.8687841997396071,0.8797397278372308,0.8787147263864508,0.8731642128483362,0.8821051332675222,0.8787559526318007,0.8746102127547597,0.874699892071277,0.8571929747626461,0.8548261039468542,0.8973225290847932,0.878372633194384,0.8711331934695915,0.8591146577941826,0.8372343077977934,0.8334370630947548,0.5765673175745119,0.5632100835477436,0.47397094430992737,0.49158916295996763,0.516059773273789
debtEquityRatio,6.086239873987399,8.341114564203984,8.316322907588521,4.605433919985061,3.7940074906367043,3.9944848077823227,3.991260855655865,3.980952162124902,4.526344024840277,5.145296209141345,5.271894127934352,5.598741591426452,6.536635933693212,5.813255566420616,5.140472247449116,5.08380123269382,5.655063291139241,7.104357160899217,7.943757259912724,7.245024067689335,6.884210146496356,7.482133511963325,7.247827598192561,6.975131164742917,6.980839095277159,6.002456625211116,5.888290713324361,8.739234820322181,7.221833837759496,6.7599501913941795,6.097970479704797,5.1438008616562945,5.003736596989061,1.3616504854368932,1.2894301409755775,0.9010356731875719,0.9669132267557464,1.0663708961845608
longTermDebtToCapitalization,0.6640999234701108,0.7084641757698683,0.7577034974660577,0.6310879698730166,0.5810746605084914,0.6000895255147717,0.6349464065468612,0.6502459095438619,0.6763648990629718,0.7007927432514037,0.7245704228613774,0.7425039406725708,0.7592424758241859,0.7340867148057638,0.6989853075970605,0.6600059073173007,0.6590332204857086,0.6822428406318223,0.6882322426567745,0.5706746755336265,0.597063099738296,0.5992298528498801,0.580277772374487,0.5500631469612738,0.5906354194151935,0.6104292276772897,0.5670495146673209,0.5226087921026361,0.5196273164738405,0.5112588752394905,0.49254499918076916,0.4354054054054054,0.44956480267080007,0.21415287778360592,0.2235868448098664,0.0513747697345978,0.0565060783430887,0.07509232663110382
totalDebtToCapitalization,0.678605651883057,0.7624496644295302,0.7801783775729582,0.6768283790375709,0.6423899151579175,0.6686112385011734,0.7401158699676967,0.745785680073831,0.7709379875848561,0.7956801507683183,0.7877196677363737,0.8007153051515563,0.8334492311756179,0.8164783420018263,0.7940216882981123,0.772079926467983,0.7708103435018527,0.7938563034201942,0.8143293900260264,0.7950334731890168,0.7841084365505959,0.8085668258904242,0.8022191057581257,0.7914638015733214,0.7913411338933108,0.7800479551518017,0.7704440867034165,,,,,,,,,,,
interestCoverage,0.4934311029636419,1.2803406671398154,1.967187191144495,1.793797494352023,2.794984076433121,4.2044470112619114,5.788652183083737,5.111803084223013,4.3890310201471054,3.852251632863527,1.8889445035350059,1.5511215301827481,1.7547788927467665,2.156682221381427,2.3236544643783055,2.5220254164746163,2.7665238935080203,2.984375,2.881068911511355,2.8124209003796783,2.6103242320819113,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.04791783230756934,0.09651863914440385,0.03861544617847139,0.07746604452105685,-0.0017913121361397223,0.10031874438919093,0.07592196832703162,0.0746110066833751,0.07566777761677052,0.07356823239084075,0.08184809059640823,0.05218463340470093,0.092792146051069,0.08940978300616981,0.07078301078398086,0.10161241992565538,0.09836427999471566,0.09933392583652816,0.10553779969721588,0.13824597865013183,0.11271061834366555,0.12188449396103541,0.11060265880565125,0.09842546897247681,0.13790306382584244,0.12941380206078448,0.14132545377796538,,,,,,,,,,,
companyEquityMultiplier,7.129050405040504,9.395677355558695,9.97801878570737,5.8812224763861005,4.815938703381336,5.013452184708061,5.05894240747821,5.028567927331771,5.570594833612407,6.159861900754049,6.3161364094975445,6.665626518658721,7.622118186595328,6.882518886456269,6.207943800416689,6.157451945059166,6.80361611838526,8.177355392775954,9.029667535240009,8.245024067689336,7.884210146496356,8.482133511963324,8.247827598192561,7.975131164742917,7.980839095277159,7.002456625211116,6.888290713324361,9.739234820322181,8.221833837759496,7.7599501913941795,7.097970479704797,6.1438008616562945,6.003736596989061,2.3616504854368934,2.2894301409755773,1.901035673187572,1.9669132267557465,2.066370896184561
receivablesTurnover,2.943401109057301,3.5203534587939513,3.599064839750229,2.9328788800973826,2.8319570309727187,2.5112414680419564,0.5748090593743681,0.524651118403183,0.5036575312446737,0.46260448173805574,0.44490221457407136,0.4356692889317442,0.4562669679864406,0.41479087324647135,0.44736957390766263,0.47186350498176555,0.4572993577045441,0.49088195376775595,0.5192585962850959,0.567063284754373,0.6895447569789238,0.6301999226692747,0.6457539510541536,0.6791023025357039,0.6342339868858813,0.605432426763616,0.6616618514841545,0.6900944632459349,0.7654332577820099,0.8468676189405017,0.9066414192366792,1.0063247957810109,1.0587178457441186,7.100855204954291,5.828662597114318,4.68294701986755,5.072971501179888,5.1051628881691755
payablesTurnover,3.6672129157562514,4.5560718322240366,5.576458928467323,6.27459908928925,6.323034291652234,6.213011695906433,5.490757742685763,5.246068848278793,5.48688995215311,5.0075,4.89274749266562,3.8532710754707407,4.023824391181132,3.4173754556500606,3.415679587039683,3.1407887933060685,2.497432164664968,2.5830306698950767,2.800466249867543,2.703877078973455,3.489059449269508,2.871234279028956,2.913133898576228,3.459786682040934,2.8501714845663892,3.0213000772541663,3.806532663316583,3.002927400468384,4.274105518496058,4.872151127361365,5.4993617926535245,5.545154515451546,5.604263824117255,12.834034416826004,11.106784888203547,9.135662431941924,10.250129466597619,9.568991470145509
inventoryTurnover,3.8024543738200127,5.144639818491208,4.963572206943075,4.33695205948091,4.083072380781963,3.7749944481456805,5.071400305274464,4.987474747474748,5.594315077403408,5.9543938515081205,6.221846260628145,6.3336114123633935,6.126371215445371,5.669923237962317,6.500306990614859,6.37903379797594,6.316117815504193,5.850776965265082,5.716016005190872,5.732282545242265,6.6337685611879165,5.603967461110318,6.02082988923789,6.107888040712468,6.5025709814442205,6.228896473265074,6.637886597938144,9.388859832635983,7.704416265850459,6.248202563301032,5.7814223945131955,5.554320060105184,5.187789084181314,5.356903431763767,5.582445262546019,5.098759179539123,5.393188010899182,6.038948701709943
fixedAssetTurnover,1.782661263238027,2.0615554497033735,2.396468826357689,2.2361064706537475,2.3691951383665226,2.1288104261022274,2.2265051892689836,2.0767576677757273,2.076136673214516,2.1636623617639454,2.2685685806627,2.265257469802924,2.324143639373488,2.2175749406252008,2.1795347224074915,2.216887809501244,2.405706255723624,2.5137124873552885,2.789975425811372,2.98796867584243,3.2451080844683244,2.7017697820681588,2.7937307584662747,2.739819284564921,2.7275915957631534,2.6977686046964444,2.5278499893458344,2.8529300923308836,2.7994800608230737,3.1743254637436764,3.5123564427875653,3.4880480634027866,3.6800382043935054,5.2034575904916265,4.269179961386038,3.396373679154659,3.6342002600780234,3.48148629336105
assetTurnover,0.314138377286429,0.3578865467885494,0.3934150467927629,0.3187447909087301,0.3277452674412555,0.23373223027773943,0.22798060920892915,0.21770592177409528,0.21127985431793245,0.19831103030776223,0.19995713616323402,0.20053644198521905,0.22878176514755524,0.21718843710276273,0.23434001827207027,0.22232684133768577,0.20306131968600483,0.2072440511951665,0.22894284859989847,0.2543578783208053,0.2971423733312586,0.27352418558736424,0.28044446317445604,0.2912385037432733,0.2883275453190505,0.3037954699936413,0.3049916702659345,0.24079743624406574,0.29590514112694166,0.35799570899624983,0.3795976189857295,0.4252166053730599,0.451801740855996,1.2373586844809867,1.2145644820907173,1.0701044188861986,1.1300849171047311,1.1506784610099623
operatingCashFlowPerShare,3.2875585513538215,1.0055020632737277,0.4885513749856173,1.2064802313902998,-0.02703601108033241,2.0003016894609815,2.7585863613738177,2.7958325180982193,2.977382875605816,3.155107004935299,3.4028940661169234,2.317034105897871,4.821527777777778,4.514535454724022,2.9583936673424076,3.561116367076632,3.508076923076923,3.023156003593173,2.9645119131396402,3.2415424889246878,2.292613923411135,2.500813504169209,1.9741001325583767,1.4190333831589437,1.7991002382338885,1.479381308602148,1.3062271688228388,0.9940476190476191,0.9964028776978417,0.7189987532367891,0.8483710449723031,0.6103584923048567,0.6563164217724794,0.39680073126142595,0.31503972239978084,0.22938969713606003,0.17753490080822926,0.2757009345794392
freeCashFlowPerShare,0.1773106363532503,0.306854653828519,-0.43838453572661373,0.28999035678727136,-0.8247091412742382,1.2652855993563958,1.392035838725734,1.4792604187047544,1.5399600874275396,1.9586651567854285,2.4797049110648555,1.5035801771245525,3.233234126984127,2.7594775093301904,1.351095665604788,2.194891201513718,2.246730769230769,2.048308214392654,1.6222981803558862,1.6789166331051149,0.8813781954127513,-0.2606263982102908,1.0582237177526257,0.5831589436970603,1.0170142011101992,0.8412459348193266,0.5754734390721885,0.531615925058548,0.5274159051137468,0.23947444135417667,0.4237160829969017,0.10588885816975394,0.31614453377691526,0.23427787934186473,0.12857273308373665,0.050690822582120966,-0.04463629684055841,0.11801356056441269
cashPerShare,40.168170912829886,9.733493810178818,7.865953285007479,9.488331725767084,10.242880886426592,10.303298471440064,13.749626679940269,12.965760125220113,11.96103772688397,12.472788041483334,11.577168816252952,11.701620501224797,8.8921626984127,6.008151640149283,5.994883676030505,5.880321665089877,14.506153846153847,13.313504341750674,12.644214335980697,11.08527990334273,10.056986965747196,9.183648566198901,0.440195778525543,0.5840558046836074,0.4223869306166728,0.27942549405753137,0.25272062383661703,0.31401249024199845,0.304199883336574,0.1890284837441258,0.1854285982536851,0.2080914201456087,0.22696608446539138,0.1676416819012797,0.15505433293763127,0.1469484856803001,0.17073842762674504,0.16749129558365403
payoutRatio,0.11360448807854137,-0.13034745932918257,-0.2001341981659584,-1.4949879018320082,0.9971690635262145,-1.5173032974208291,0.5810411606380883,0.598989048020219,0.5270141485228356,0.4563635078793018,0.41137066300240466,0.8150566893424036,0.7126938541068352,0.517471181556196,0.5002640549234241,0.5718828349538311,0.498885072018321,0.5094654046127183,0.5069414931293384,0.4646302250803859,0.4241067923046722,0.4280115704021648,0.42093373493975905,0.41582347921492135,0.41895604395604397,0.421420964551955,0.5209479475243335,0.4989571263035921,0.4074074074074074,0.6752655538694993,0.3899604926795259,0.37547600913937546,0.3730064973419965,0.4037735849056604,0.4245585874799358,0.4306506849315068,0.39824561403508774,0.4209486166007905
operatingCashFlowSalesRatio,0.04517765859907811,0.09212834112272227,0.03491316931982634,0.08654580469502274,-0.0020386508142070567,0.17272790427065424,0.18746913287914974,0.19994123285083637,0.21638028674825271,0.23453109950294226,0.24048172237718943,0.1568601187628761,0.26628496287976333,0.26610821012168717,0.1875623504354585,0.25143952652603174,0.2394544607286546,0.22572231289171082,0.22390620966149827,0.255692422545726,0.17473604768468962,0.22189439872960878,0.1939491083951112,0.16083126270612152,0.2272825657936619,0.21574571280097005,0.22577382156585069,0.1682077870611935,0.17957703292274807,0.12446045554153662,0.15468894443112952,0.12135815589841316,0.14178761803988899,0.09014078657751567,0.0821174398400495,0.08863355135230688,0.06916663684832003,0.11228868903235437
freeCashFlowOperatingCashFlowRatio,0.053933833750347514,0.30517555859553125,-0.8973151201130476,0.24036063686936504,30.50409836065574,0.6325473832386507,0.504619271021292,0.5290947898806816,0.5172193673997,0.6207919901675709,0.7287047033745813,0.6489244907087383,0.6705829098166705,0.6112428481301804,0.4566990798146577,0.6163491936983608,0.6404451266308518,0.6775397008815082,0.5472395550732502,0.5179375679453331,0.38444248567650946,-0.1042166470133778,0.5360537190082645,0.4109550561797753,0.5652904599182119,0.5686471296668005,0.4405615292712067,0.5347992539511142,0.5293199336520636,0.33306655995731627,0.4994466578131917,0.1734863354975087,0.4816952970994086,0.5904169546187514,0.4081159420289855,0.22098125249301956,-0.25142265907915157,0.4280491857760053
cashFlowCoverageRatios,0.04791783230756934,0.09651863914440385,0.03861544617847139,0.07746604452105685,-0.0017913121361397223,0.10031874438919093,0.07592196832703162,0.0746110066833751,0.07566777761677052,0.07356823239084075,0.08184809059640823,0.05218463340470093,0.092792146051069,0.08940978300616981,0.07078301078398086,0.10161241992565538,0.09836427999471566,0.09933392583652816,0.10553779969721588,0.13824597865013183,0.11271061834366555,0.12188449396103541,0.11060265880565125,0.09842546897247681,0.13790306382584244,0.12941380206078448,0.14132545377796538,,,,,,,,,,,
shortTermCoverageRatios,0.7529830437513083,0.39740859874054274,0.3247915551135929,0.4228756844453458,-0.0078620911873691,0.3914626466189089,0.19504469627648344,0.2037021197736247,0.1996266279277213,0.18458329183404712,0.2812047517476529,0.1848347287567454,0.2509150984795684,0.23560617321284874,0.17801606710310014,0.23799919067250058,0.2312832021097207,0.22450098949724645,0.21248784002882365,0.2103203637408869,0.1903842926665548,0.1886747579519126,0.1677962869871206,0.1451950038236044,0.22258104738154613,0.23185393171276547,0.2317716896557692,,,,,,,,,,,
capitalExpenditureCoverageRatio,-1.0570085218924479,-1.4392124692370796,-0.5270605759682224,-1.3164141414141415,0.033893596332824,-2.721439321384594,-2.018649377139943,-2.1235696240154556,-2.0713341266693113,-2.637075098814229,-3.6860204081632655,-2.8483900857076674,-3.0356652092442222,-2.572299944040291,-1.8406006006006006,-2.6065369434249708,-2.7812166488794023,-3.1011569571004403,-2.208673507602427,-2.0744201030927836,-1.6245435669793085,-0.9056193842981294,-2.1554219550211533,-1.697663328564616,-2.3003865979381444,-2.3182875756165657,-1.787506673785371,-2.149609622283182,-2.1245854063018244,-1.4994,-1.997789078045545,-1.2099013518450858,-1.9293670198315676,-2.4415073115860517,-1.6895200783545543,-1.2836661546338966,-0.7990905332782141,-1.7484020918070888
dividendPaidAndCapexCoverageRatio,-1.3056261343012705,-1.6107234667645978,-1.1853713009491904,14.282191780821918,-0.15183571873055382,10.015609264853978,-5.682936833470057,-5.069895334397729,-3.947461257402041,-5.387435400516796,-7.210179640718563,69.86647727272727,-13.492781787895613,-7.207118218877391,-4.919101123595506,-7.396541560227942,-7.53801652892562,-14.26035781544256,-4.7607361963190185,-3.5139707487448155,-2.6488442680364233,-1.0896805352474634,-3.8192937463010455,-2.8611613421740003,-3.7900212314225055,-4.064726679358173,-2.6624254473161035,-3.939288476411446,-3.5353570196619524,-2.3282608695652174,-3.17609841827768,-1.657822277847309,-2.9371381306865176,-7.222961730449251,-3.5060975609756095,-2.6473072861668427,-1.2792852415618796,-3.4626006904487916
