,2021,2020,2019,2018,2017,2016,2015,2014
cashFlowToDebtRatio,0.2966067864271457,0.21605008537279455,0.24413227977758267,0.22706062580338435,0.2292943505115303,0.18862850557049557,0.28746172347811233,0.3409218093147086
companyEquityMultiplier,,1.8917157127113278,1.911547327645619,2.002655694782121,1.8182999350357303,1.7238879817920933,2.544931406889163,2.4766455542044485
receivablesTurnover,5.141280353200883,4.8085679040035885,4.956326484787246,4.927123018311417,4.962365591397849,4.133615477629988,6.059215307713219,5.265566248167739
payablesTurnover,24.056338028169016,32.98755186721991,27.75544388609715,23.4435736677116,25.250936329588015,17.617996604414262,13.84205812774586,16.825552684467414
inventoryTurnover,,,,,,,,
fixedAssetTurnover,4.872384937238493,4.197141738449491,6.707079914919477,6.917184265010352,6.775268210050819,6.5708793849111,6.948381822461717,7.4009733958376875
assetTurnover,0.2754094483533377,0.265741980266746,0.27441692774379634,0.24960310789861975,0.2473272687297312,0.1962315055321958,0.38998454048423864,0.4170932404462618
operatingCashFlowPerShare,3.724310776942356,2.869959677419355,3.1360902255639096,3.2728426395939088,2.40375,2.065695792880259,2.51649553108128,2.5908626057927795
freeCashFlowPerShare,2.987468671679198,2.1774193548387095,2.439097744360902,2.7076142131979695,1.75325,1.5880258899676376,2.0115813039817287,2.1158071229447937
cashPerShare,0.7343358395989975,0.3165322580645161,0.2794486215538847,0.30456852791878175,0.3345,0.4495145631067961,1.1977033243927986,0.6317573396117474
payoutRatio,0.263681592039801,0.3105547260824624,0,0,0,0,0,0
operatingCashFlowSalesRatio,0.31902103907256335,0.26559074583702597,0.283445838807593,0.32163523895041407,0.2671055921326777,0.23339915167471112,0.2804693419278636,0.2815584944194758
freeCashFlowOperatingCashFlowRatio,0.8021534320323015,0.7586933614330874,0.7777511388156317,0.8272974020938348,0.7293811752470098,0.7687607707974307,0.7993581864687034,0.8166419624931739
cashFlowCoverageRatios,0.2966067864271457,0.21605008537279455,0.24413227977758267,0.22706062580338435,0.2292943505115303,0.18862850557049557,0.28746172347811233,0.3409218093147086
shortTermCoverageRatios,1.7339556592765462,3.434258142340169,4.983273596176822,1.632485124699329,1.6692708333333333,6.102294455066922,17.008773147505483,17.323523733348043
capitalExpenditureCoverageRatio,-5.054421768707483,-4.14410480349345,-4.499460625674218,-5.790300853165694,-3.6952344350499615,-4.324525745257453,-4.9840059875855225,-5.453810553370323
dividendPaidAndCapexCoverageRatio,61.916666666666664,-258.8181818181818,,,,,,
dividendPayoutRatio,0.26368159203980096,0.3105547260824624,,,,,,
priceBookValueRatio,,4.1180780370952235,3.5458554622258136,2.3245533320865284,2.2562591574633952,1.35343253673742,3.3571550543260713,2.9793545939417476
priceToBookRatio,,4.1180780370952235,3.5458554622258136,2.3245533320865284,2.2562591574633952,1.35343253673742,3.3571550543260713,2.9793545939417476
priceToSalesRatio,11.335266208673252,8.191784786977005,6.759663480043492,4.650324254215305,5.017084979303831,4.000910487055726,3.382578837266262,2.884198763278243
priceEarningsRatio,43.780820895522396,40.3408002866659,59.36186671772429,34.379642264429286,43.31974286399617,71.60791884816753,30.761451601420525,33.07163386051085
priceToFreeCashFlowsRatio,44.29502516778524,40.65362825185185,30.66297821516646,17.476640419947508,25.752175673748752,22.29812512736906,15.087632769267211,12.543676931695673
priceToOperatingCashFlowsRatio,35.531406460296104,30.843637872848614,23.848166226324626,14.458379216750679,18.783152158086324,17.141923860253797,12.06042276854722,10.243692946380309
priceCashFlowRatio,35.531406460296104,30.843637872848614,23.848166226324626,14.458379216750679,18.783152158086324,17.141923860253797,12.06042276854722,10.243692946380309
priceEarningsToGrowthRatio,1.1412237307540947,0.5154212618086781,-7.587524838085194,1.040153439151671,0.40354296419460295,-1.4027111894892266,1.3283315672929228,0.7526630456764418
priceSalesRatio,11.335266208673252,8.191784786977005,6.759663480043492,4.650324254215305,5.017084979303831,4.000910487055726,3.382578837266262,2.884198763278243
dividendYield,0.00602276491500799,0.007698278761839833,,,,,,
enterpriseValueMultiple,40.025518441196944,23.519527397266675,22.086819846017363,20.274066007706484,21.818406786348394,23.534654943596546,16.04613256310521,16.030889133017958
priceFairValue,,4.1180780370952235,3.5458554622258136,2.3245533320865284,2.2562591574633952,1.35343253673742,3.3571550543260713,2.9793545939417476
