,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
netProfitMargin,0.16580771281322196,0.18160488033786953,0.10708440495674539,0.18511979823455232,0.029149797570850202,0.12577137819570966,0.11828571428571429,0.11990034257240735,0.11285668483488298,0.112565445026178,0.12355333124804505,0.07802874743326489,0.0876697491403086,0.2127565878899709,0.07714733474245013,0.07010872591681734,0.02102357149069001,-0.17877069399588028,0.05396281610626401
effectiveTaxRate,0.2301980198019802,0.24043179587831207,0.5695488721804511,0.16590909090909092,0.20588235294117646,0.32222222222222224,0.3047138047138047,0.36,0.36313868613138683,0.33158813263525305,0.26045627376425856,0.3273657289002558,0.3873955309059989,0.3470222432715332,0.39997185014895964,0.41945380286461764,0.2933803368585977,0.3201109235591994,0.4876510210627606
returnOnAssets,0.051893876188887036,0.055587474863544956,0.029171974522292993,0.0464968959837831,0.007632508833922262,0.03608464716297108,0.03425167535368578,0.030611433569213645,0.038545773105562856,0.027464338939748777,0.02437218485839452,0.02480880432755083,0.025197569885485285,0.17399527488280347,0.03441266024692368,0.03013993646624513,0.013944183991556417,-0.12387254567966788,0.036676151487268625
returnOnEquity,0.145033421420799,0.13725837914523853,0.08405211965498256,0.12468150161372515,0.019889502762430938,0.07630593688714565,0.07146556188503367,0.06225743855109961,0.06758832565284179,0.07777331189710611,0.08372191606612972,0.05398822813070834,0.07541810270234842,0.2347529732375787,0.08775692950585136,0.24382724588647745,0.07257142492159706,-0.6561893264300294,0.15921911456333618
returnOnCapitalEmployed,0.10072769054002298,0.11199340002062494,0.1148959474260679,0.09910680349676929,0.09495431068732618,0.10115509700571941,0.09168771274843526,0.07804029866012069,0.08994515539305302,0.0910557002853244,0.07961384152457372,0.083004455760662,0.08718851466647873,0.14238065571217196,0.06575382603426316,0.06602716999194869,0.01349207919486104,-0.0934026266942406,0.08988100443748843
netIncomePerEBT,0.7698019801980198,0.7595682041216879,0.43045112781954886,0.8340909090909091,0.7941176470588235,0.6793650793650794,0.696969696969697,0.6416666666666667,0.6423357664233577,0.675392670157068,0.7509505703422054,0.680306905370844,0.6126044690940011,0.6529777567284668,0.6000281498510404,0.5805461971353824,4.45045045045045,1.5892060525681215,0.5123489789372394
ebtPerEbit,0.9216730038022813,0.9383057090239411,1.0142993326978074,0.8437200383509108,0.14225941422594143,0.6984478935698448,0.7113772455089821,0.7863695937090432,0.7425474254742548,0.7806539509536785,0.8283464566929134,0.5996932515337423,0.7845389201403914,2.1711389206425604,0.9955906188547754,0.9348864626131634,0.3119882683612367,1.157692710332554,1.0637004650222401
ebitPerRevenue,0.23369468633374801,0.25480994838104176,0.2452653729249474,0.2630517023959647,0.258029689608637,0.26506024096385544,0.23857142857142857,0.2376206789162255,0.23661429945495352,0.2134962187318208,0.19862370972786988,0.19125843355822822,0.18241271600542988,0.15007108288954407,0.12914229666734228,0.1291743899154354,0.015141338277443791,-0.09716790004153633,0.09901691280340634
debtRatio,0.6420268090550086,0.5950158000574548,0.6529299363057325,0.6270746230837451,0.6162544169611307,0.5271056403338673,0.5206420120790932,0.5083088176830722,0.42958826106000875,0.6461571215669576,0.7082125007712716,0.5388919977616117,0.6645540030917989,0.2588154582957558,0.6078380670596579,0.8759005582410667,0.8078557227363099,0.8112243819118617,0.7751621292033261
debtEquityRatio,1.794341675734494,1.4692321333569782,1.881262616993944,1.681501613725157,1.6058931860036831,1.1146371902299874,1.086311065078543,1.033796895213454,0.7532642089093702,1.829782958199357,2.4328105129292075,1.1727217373655368,1.9890569719306403,0.3491916570475795,1.5500691320920434,7.085894856664045,4.204422500846305,4.297294269925823,3.3651466375262116
longTermDebtToCapitalization,0.4627526306998497,0.3469600463231036,0.3516954193932183,0.38766382359059703,0.3988708070408502,0.29650068982817007,0.2853441894892672,0.2951099965804172,0.2704860624737358,0.2939841089670829,0.3161327728656327,0.274801295260524,0.3509860022175372,0.050903395808951736,0.5060319248673526,0.8240483749265439,0.6286130424159615,0.6225099601593626,0.6133498724593576
totalDebtToCapitalization,0.47974120501415285,0.37524927985818746,0.41282327586206896,0.41678224687933424,,,,0.29870718983896577,0.2750556792873051,0.2984632736500775,0.3297343372638159,0.2980481550078359,0.37258723069126287,,0.5078137902176406,0.8249613438169132,,0.6239296237096393,0.6218382042926988
interestCoverage,14.13978494623656,9.443478260869565,7.492857142857143,7.725925925925926,7.410852713178294,8.50943396226415,7.136752136752137,6.873873873873874,7.608247422680412,6.168067226890757,6.2254901960784315,6.392156862745098,,,,,,,
cashFlowToDebtRatio,0.21105866486850977,0.2843224092116918,0.26833724876011483,0.2160684573330164,0.20038856508465167,0.2897631133671743,0.29701686121919585,0.21791951404707668,0.3006072874493927,0.3160132262635805,0.1895734597156398,0.27820267686424477,0.16187554491185333,1.4626724530978232,0.13372656002681516,0.10139228532037155,0.44160377358490566,0.39483959535946167,0.3528066023968712
companyEquityMultiplier,2.794808021140992,2.469232133356978,2.881262616993944,2.6815016137251573,2.605893186003683,2.1146371902299874,2.0864836872087,2.033796895213454,1.7534562211981566,2.8317926045016075,3.4351420093259857,2.1761721128475746,2.9930704843800027,1.3491916570475795,2.5501350048546856,8.089839411557783,5.204422500846305,5.297294269925823,4.34121651554978
receivablesTurnover,9.941696113074205,10.09952606635071,11.138020833333334,9.373522458628841,8.636363636363637,10.768987341772151,8.997429305912597,8.170483460559796,9.366366366366366,11.162337662337663,10.728187919463087,11.325581395348838,10.776966836403162,9.76496048476299,7.106805106616481,4.237510233566097,5.0279661726534375,4.951022360999194,4.496424653295452
payablesTurnover,20.057142857142857,16.445945945945947,12.43939393939394,12.497175141242938,11.954285714285714,12.044303797468354,10.693121693121693,8.135964912280702,11.104651162790697,10.658536585365853,11.795774647887324,16.436974789915965,9.03057898298371,7.427718942054434,5.682951397632838,2.9769186770297096,1.3898705823792932,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.5735981308411215,5.838356164383562,11.375,9.9125,10.234806629834255,10.535603715170279,11.986301369863014,11.98134328358209,14.781990521327014,17.813471502590673,19.49390243902439,20.786585365853657,19.94442531280235,37.76315422407514,25.39913281956212,7.178558608536744,3.108841463414634,2.4279151899828353,2.21251851339193
assetTurnover,0.31297625006952556,0.306090203964378,0.2724203821656051,0.2511719244900545,0.2618374558303887,0.2869066689149313,0.2895673037147348,0.2553073069889481,0.34154621112571176,0.24398552267404727,0.1972604430184488,0.3179444133557172,0.2874146456739432,0.8178138059479821,0.4460641493553529,0.42990278416991323,0.663264279227314,0.692913043580412,0.6796559952513535
operatingCashFlowPerShare,7.6109422492401215,5.839902971497877,6.218995765275257,5.462740384615385,4.37046004842615,4.094441123729827,4.067495559502665,3.439185140802876,3.5294117647058822,3.8011363636363638,2.167487684729064,2.8390243902439023,2.1418334761703854,1.4937566102454995,1.9286556719880938,1.4922774153132599,1.281763417305586,1.3421482358337553,1.8840631837664479
freeCashFlowPerShare,6.468085106382978,5.0697392359005455,5.547489413188143,4.597355769230769,3.559322033898305,3.2994620442319187,3.2386027235050325,2.750149790293589,3.0124777183600715,3.3011363636363638,1.9605911330049262,2.551219512195122,1.8543873151977512,1.3343320912839152,1.7268937818462584,1.1787464780843455,0.996670317634173,0.9393137909349029,0.8601984234031712
cashPerShare,17.872340425531913,3.7780473013947846,4.918330308529946,3.6778846153846154,3.9225181598062955,3.0005977286312016,3.5583185316755475,3.5170760934691434,4.278074866310161,4.4602272727272725,2.7980295566502464,4.4,4.166075579812537,11.427743356755547,18.70581626822762,4.253391156393483,2.8663636363636362,4.569554023828419,5.336090879117585
payoutRatio,0.3429796355841372,0.39405684754521964,0.611353711790393,0.3310626702997275,1.8518518518518519,0.34813084112149534,0.23671497584541062,0.22597402597402597,0.1846590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.05219646620197763,0.7352578771343073,-0.07851337638813811,0.0
operatingCashFlowSalesRatio,0.22249866714057223,0.2259502580947912,0.2403553892915595,0.2292559899117276,0.19487179487179487,0.20129297678518954,0.19628571428571429,0.17876051074431643,0.190445655658865,0.19458987783595114,0.1376290272130122,0.17072455265473746,0.11174549352329724,0.07109766427863179,0.12129202015230044,0.13740241999547687,0.21653612512744222,0.17846552907967347,0.19662369544191377
freeCashFlowOperatingCashFlowRatio,0.8498402555910544,0.8681204569055037,0.892023346303502,0.8415841584158416,0.814404432132964,0.8058394160583942,0.7962154294032023,0.7996515679442509,0.8535353535353535,0.8684603886397608,0.9045454545454545,0.8986254295532646,0.8657943466797474,0.8932727608580203,0.8953872932985204,0.7898976865751883,0.7775774407177953,0.6998584551663865,0.4565655922873779
cashFlowCoverageRatios,0.21105866486850977,0.2843224092116918,0.26833724876011483,0.2160684573330164,,,,0.21791951404707668,0.3006072874493927,0.3160132262635805,0.1895734597156398,0.27820267686424477,0.16187554491185333,,0.13372656002681516,0.10139228532037155,,0.39483959535946167,0.3528066023968712
shortTermCoverageRatios,3.2020460358056266,2.4629156010230178,1.1748571428571428,1.89375,,,,12.755555555555556,13.2,14.866666666666667,3.142857142857143,2.5866666666666664,1.812111111111111,,18.825484505196144,16.1204,,65.50528935905413,9.993322734499205
capitalExpenditureCoverageRatio,-6.659574468085107,-7.582677165354331,-9.26126126126126,-6.3125,-5.388059701492537,-5.150375939849624,-4.9071428571428575,-4.991304347826087,-6.827586206896552,-7.6022727272727275,-10.476190476190476,-9.864406779661017,-7.4512509366033735,-9.369679268754394,-9.559068219633943,-4.7595858593811515,-4.4959468285374005,-3.3317613546447222,-1.8401484812290685
dividendPaidAndCapexCoverageRatio,9.484848484848484,5.410112359550562,6.0828402366863905,9.181818181818182,10.93939393939394,42.8125,-16.357142857142858,-20.5,-27.0,,,,,,,-5.450500405734379,-6.620933521923621,-4.5147967061245495,
dividendPayoutRatio,0.3429796355841372,0.39405684754521964,0.611353711790393,0.3310626702997275,1.8518518518518516,0.34813084112149534,0.23671497584541062,0.22597402597402597,0.18465909090909088,,,,,,,0.05219646620197763,0.7352578771343072,-0.07851337638813811,
priceBookValueRatio,3.4590262176278563,3.390991990618904,2.629814155000918,2.3135450428401563,2.0742791896869246,1.8492779461579605,1.3295079686172968,1.036647639068564,0.9038692073156682,0.894855270096463,1.054154302670623,0.7485183681753602,0.9793206243330657,2.3449039636888735,2.3950990173018925,14.954498854257464,5.044263331693951,4.319465060735799,2.8020919474881123
priceToBookRatio,3.4590262176278563,3.390991990618904,2.629814155000918,2.3135450428401563,2.0742791896869246,1.8492779461579605,1.3295079686172968,1.036647639068564,0.9038692073156682,0.894855270096463,1.054154302670623,0.7485183681753602,0.9793206243330657,2.3449039636888735,2.3950990173018925,14.954498854257464,5.044263331693951,4.319465060735799,2.8020919474881123
priceToSalesRatio,3.954490076061844,4.4865799706945095,3.3504459505728317,3.4350163095081965,3.0400367071524967,3.048075227740229,2.2005256177714285,1.9964587355963872,1.509250026194293,1.295171560209424,1.5556771973725367,1.0818275154004107,1.1384109436173446,2.125186145093949,2.105537496235921,4.2999331661427,1.461297347906617,1.1767850153853978,0.9496898214127077
priceEarningsRatio,23.849856010718113,24.70517291356589,31.287898101746727,18.555639873569483,104.29014814814815,24.235046728971962,18.603477444927538,16.650984415584414,13.373155771875,11.505942697674419,12.59113924050633,13.864473684210525,12.985219585782168,9.988814758549378,27.292420448030775,61.3323535681491,69.50756908994896,-6.582650596034026,17.598967028380635
priceToFreeCashFlowsRatio,20.913454565789472,22.872971094617224,15.626889128244276,17.803711983267974,19.155333333333335,18.79094202898551,14.080145634734917,13.966511982570804,9.284715644378698,7.6640272358003445,12.496231155778894,7.0515296367112805,11.766689634453805,33.46243584461577,19.38741128838036,39.61835888230613,8.678897973537298,9.421771601151047,10.578954520746512
priceToOperatingCashFlowsRatio,17.77309557348243,19.856494117445482,13.939549932490273,14.98332196611661,15.600188365650972,15.142481751824816,11.210829202620086,11.168343205574912,7.924833050000001,6.655904071748878,11.30340909090909,6.336683848797251,10.187533364645288,29.891082451954308,17.359241717568068,31.29445002703918,6.748515274513992,6.593906517712103,4.829986636545865
priceCashFlowRatio,17.77309557348243,19.856494117445482,13.939549932490273,14.98332196611661,15.600188365650972,15.142481751824816,11.210829202620086,11.168343205574912,7.924833050000001,6.655904071748878,11.30340909090909,6.336683848797251,10.187533364645288,29.891082451954308,17.359241717568068,31.29445002703918,6.748515274513992,6.593906517712103,4.829986636545865
priceEarningsToGrowthRatio,1.1555657842377947,0.3564235883884245,-0.8413392111506284,0.03207756893037278,-1.3978155982160172,5.397805862361944,2.8525332082222157,1.6571694013605442,-2.6746311543749925,0.8585203397495519,0.25575751582278483,-0.6129556786703602,-0.20804276540661754,0.03749647386286228,0.34368233156779504,0.017523529590899745,0.7047970292337482,0.017303498601167065,0.33488287005587175
priceSalesRatio,3.954490076061844,4.4865799706945095,3.3504459505728317,3.4350163095081965,3.0400367071524967,3.048075227740229,2.2005256177714285,1.9964587355963872,1.509250026194293,1.295171560209424,1.5556771973725367,1.0818275154004107,1.1384109436173446,2.125186145093949,2.105537496235921,4.2999331661427,1.461297347906617,1.1767850153853978,0.9496898214127077
dividendYield,0.014380784329683262,0.01595037804122547,0.019539622310271544,0.017841619720766987,0.01775672855715216,0.014364768717582863,0.012724232689622974,0.013571211186920973,0.013808191129983416,,,,,,,0.0008510429351774316,0.01057809799365618,0.011927319435037543,
enterpriseValueMultiple,16.880501431984076,16.749851839199394,12.45817350113154,14.505269881296758,33.24904827586207,14.212114285714286,11.29309736419317,10.335286570743405,8.22653036130319,7.532670588819876,9.470149253731343,8.64325,9.93377391019322,4.768694693215188,16.447673310873366,27.55222553416903,11.198802085674473,-22.08735803994123,5.399131141257699
priceFairValue,3.4590262176278563,3.390991990618904,2.629814155000918,2.3135450428401563,2.0742791896869246,1.8492779461579605,1.3295079686172968,1.036647639068564,0.9038692073156682,0.894855270096463,1.054154302670623,0.7485183681753602,0.9793206243330657,2.3449039636888735,2.3950990173018925,14.954498854257464,5.044263331693951,4.319465060735799,2.8020919474881123
