,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
returnOnEquity,0.1856137607505864,0.145033421420799,0.13725837914523853,0.08405211965498256,0.12468150161372515,0.019889502762430938,0.07630593688714565,0.07146556188503367,0.06225743855109961,0.06758832565284179,0.07777331189710611,0.08372191606612972,0.05398822813070834,0.07541810270234842,0.2347529732375787,0.08775692950585136,0.24382724588647745,0.07257142492159706,-0.6561893264300294,0.15921911456333618
returnOnCapitalEmployed,0.11769991015274034,0.09452317119877442,0.10487779725688358,0.11259583789704272,0.09492588369441277,0.08333333333333333,0.08074464505999776,0.082793455583617,0.07036923391633425,0.08409506398537477,0.08634164495720134,0.0791123370110331,0.07676639083386379,0.08386337573585222,0.14238065571217196,0.06575382603426316,0.06602716999194869,0.01349207919486104,-0.0934026266942406,0.08988100443748843
netIncomePerEBT,0.7737940026075619,0.7698019801980198,0.7595682041216879,0.43045112781954886,0.8340909090909091,0.7941176470588235,0.6793650793650794,0.696969696969697,0.6416666666666667,0.6423357664233577,0.675392670157068,0.7509505703422054,0.680306905370844,0.6126044690940011,0.6529777567284668,0.6000281498510404,0.5805461971353824,4.45045045045045,1.5892060525681215,0.5123489789372394
ebtPerEbit,1.0645385149201942,0.9821717990275527,1.0019665683382497,1.0350194552529184,0.8808808808808809,0.16209773539928488,0.875,0.7877984084880637,0.872093023255814,0.7942028985507247,0.8232758620689655,0.8335974643423137,0.648424543946932,0.8156454774791662,2.1711389206425604,0.9955906188547754,0.9348864626131634,0.3119882683612367,1.157692710332554,1.0637004650222401
ebitPerRevenue,0.24481821270812096,0.2192998045139506,0.2386203660253402,0.2403553892915595,0.2519546027742749,0.2264507422402159,0.2115780193946518,0.21542857142857144,0.21426346932419807,0.221224751522924,0.2024432809773124,0.19737253675320612,0.1768847169257847,0.17545597834621876,0.15007108288954407,0.12914229666734228,0.1291743899154354,0.015141338277443791,-0.09716790004153633,0.09901691280340634
debtRatio,0.6815809097688292,0.6420268090550086,0.5950158000574548,0.6529299363057325,0.6270746230837451,0.6162544169611307,0.5271056403338673,0.5206420120790932,0.5083088176830722,0.42958826106000875,0.6461571215669576,0.7082125007712716,0.5388919977616117,0.6645540030917989,0.2588154582957558,0.6078380670596579,0.8759005582410667,0.8078557227363099,0.8112243819118617,0.7751621292033261
debtEquityRatio,2.1438623924941362,1.794341675734494,1.4692321333569782,1.881262616993944,1.681501613725157,1.6058931860036831,1.1146371902299874,1.086311065078543,1.033796895213454,0.7532642089093702,1.829782958199357,2.4328105129292075,1.1727217373655368,1.9890569719306403,0.3491916570475795,1.5500691320920434,7.085894856664045,4.204422500846305,4.297294269925823,3.3651466375262116
longTermDebtToCapitalization,0.44837401880445094,0.4627526306998497,0.3469600463231036,0.3516954193932183,0.38766382359059703,0.3988708070408502,0.29650068982817007,0.2853441894892672,0.2951099965804172,0.2704860624737358,0.2939841089670829,0.3161327728656327,0.274801295260524,0.3509860022175372,0.050903395808951736,0.5060319248673526,0.8240483749265439,0.6286130424159615,0.6225099601593626,0.6133498724593576
totalDebtToCapitalization,0.4929030211719927,0.47974120501415285,0.37524927985818746,0.41282327586206896,0.41678224687933424,,,,0.29870718983896577,0.2750556792873051,0.2984632736500775,0.3297343372638159,0.2980481550078359,0.37258723069126287,,0.5078137902176406,0.8249613438169132,,0.6239296237096393,0.6218382042926988
interestCoverage,12.530434782608696,13.268817204301076,8.843478260869565,7.3428571428571425,7.4,6.503875968992248,6.7924528301886795,6.444444444444445,6.198198198198198,7.11340206185567,5.848739495798319,6.186274509803922,5.911764705882353,,,,,,,
cashFlowToDebtRatio,0.17422779922779924,0.21105866486850977,0.2843224092116918,0.26833724876011483,0.2160684573330164,0.20038856508465167,0.2897631133671743,0.29701686121919585,0.21791951404707668,0.3006072874493927,0.3160132262635805,0.1895734597156398,0.27820267686424477,0.16187554491185333,1.4626724530978232,0.13372656002681516,0.10139228532037155,0.44160377358490566,0.39483959535946167,0.3528066023968712
companyEquityMultiplier,3.145426114151681,2.794808021140992,2.469232133356978,2.881262616993944,2.6815016137251573,2.605893186003683,2.1146371902299874,2.0864836872087,2.033796895213454,1.7534562211981566,2.8317926045016075,3.4351420093259857,2.1761721128475746,2.9930704843800027,1.3491916570475795,2.5501350048546856,8.089839411557783,5.204422500846305,5.297294269925823,4.34121651554978
receivablesTurnover,10.010204081632653,9.941696113074205,10.09952606635071,11.138020833333334,9.373522458628841,8.636363636363637,10.768987341772151,8.997429305912597,8.170483460559796,9.366366366366366,11.162337662337663,10.728187919463087,11.325581395348838,10.776966836403162,9.76496048476299,7.106805106616481,4.237510233566097,5.0279661726534375,4.951022360999194,4.496424653295452
payablesTurnover,18.4,20.057142857142857,16.445945945945947,12.43939393939394,12.497175141242938,11.954285714285714,12.044303797468354,10.693121693121693,8.135964912280702,11.104651162790697,10.658536585365853,11.795774647887324,16.436974789915965,9.03057898298371,7.427718942054434,5.682951397632838,2.9769186770297096,1.3898705823792932,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,6.726857142857143,6.5735981308411215,5.838356164383562,11.375,9.9125,10.234806629834255,10.535603715170279,11.986301369863014,11.98134328358209,14.781990521327014,17.813471502590673,19.49390243902439,20.786585365853657,19.94442531280235,37.76315422407514,25.39913281956212,7.178558608536744,3.108841463414634,2.4279151899828353,2.21251851339193
assetTurnover,0.29261744966442954,0.31297625006952556,0.306090203964378,0.2724203821656051,0.2511719244900545,0.2618374558303887,0.2869066689149313,0.2895673037147348,0.2553073069889481,0.34154621112571176,0.24398552267404727,0.1972604430184488,0.3179444133557172,0.2874146456739432,0.8178138059479821,0.4460641493553529,0.42990278416991323,0.663264279227314,0.692913043580412,0.6796559952513535
operatingCashFlowPerShare,6.587591240875913,7.615571776155718,5.839902971497877,6.218995765275257,5.462740384615385,4.37046004842615,4.094441123729827,4.067495559502665,3.439185140802876,3.5294117647058822,3.8011363636363638,2.167487684729064,2.8390243902439023,2.1418334761703854,1.4937566102454995,1.9286556719880938,1.4922774153132599,1.281763417305586,1.3421482358337553,1.8840631837664479
freeCashFlowPerShare,5.59610705596107,6.472019464720194,5.0697392359005455,5.547489413188143,4.597355769230769,3.559322033898305,3.2994620442319187,3.2386027235050325,2.750149790293589,3.0124777183600715,3.3011363636363638,1.9605911330049262,2.551219512195122,1.8543873151977512,1.3343320912839152,1.7268937818462584,1.1787464780843455,0.996670317634173,0.9393137909349029,0.8601984234031712
cashPerShare,3.6557177615571774,17.883211678832115,3.7780473013947846,4.918330308529946,3.6778846153846154,3.9225181598062955,3.0005977286312016,3.5583185316755475,3.5170760934691434,4.278074866310161,4.4602272727272725,2.7980295566502464,4.4,4.166075579812537,11.427743356755547,18.70581626822762,4.253391156393483,2.8663636363636362,4.569554023828419,5.336090879117585
payoutRatio,0.2948609941027801,0.3429796355841372,0.39405684754521964,0.611353711790393,0.3310626702997275,1.8518518518518519,0.34813084112149534,0.23671497584541062,0.22597402597402597,0.1846590909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.05219646620197763,0.7352578771343073,-0.07851337638813811,0.0
operatingCashFlowSalesRatio,0.18399592252803262,0.22249866714057223,0.2259502580947912,0.2403553892915595,0.2292559899117276,0.19487179487179487,0.20129297678518954,0.19628571428571429,0.17876051074431643,0.190445655658865,0.19458987783595114,0.1376290272130122,0.17072455265473746,0.11174549352329724,0.07109766427863179,0.12129202015230044,0.13740241999547687,0.21653612512744222,0.17846552907967347,0.19662369544191377
freeCashFlowOperatingCashFlowRatio,0.8494921514312096,0.8498402555910544,0.8681204569055037,0.892023346303502,0.8415841584158416,0.814404432132964,0.8058394160583942,0.7962154294032023,0.7996515679442509,0.8535353535353535,0.8684603886397608,0.9045454545454545,0.8986254295532646,0.8657943466797474,0.8932727608580203,0.8953872932985204,0.7898976865751883,0.7775774407177953,0.6998584551663865,0.4565655922873779
cashFlowCoverageRatios,0.17422779922779924,0.21105866486850977,0.2843224092116918,0.26833724876011483,0.2160684573330164,,,,0.21791951404707668,0.3006072874493927,0.3160132262635805,0.1895734597156398,0.27820267686424477,0.16187554491185333,,0.13372656002681516,0.10139228532037155,,0.39483959535946167,0.3528066023968712
shortTermCoverageRatios,1.0638506876227898,3.2020460358056266,2.4629156010230178,1.1748571428571428,1.89375,,,,12.755555555555556,13.2,14.866666666666667,3.142857142857143,2.5866666666666664,1.812111111111111,,18.825484505196144,16.1204,,65.50528935905413,9.993322734499205
capitalExpenditureCoverageRatio,-6.644171779141105,-6.659574468085107,-7.582677165354331,-9.26126126126126,-6.3125,-5.388059701492537,-5.150375939849624,-4.9071428571428575,-4.991304347826087,-6.827586206896552,-7.6022727272727275,-10.476190476190476,-9.864406779661017,-7.4512509366033735,-9.369679268754394,-9.559068219633943,-4.7595858593811515,-4.4959468285374005,-3.3317613546447222,-1.8401484812290685
dividendPaidAndCapexCoverageRatio,5.791443850267379,9.484848484848484,5.410112359550562,6.0828402366863905,9.181818181818182,10.93939393939394,42.8125,-16.357142857142858,-20.5,-27.0,,,,,,,-5.450500405734379,-6.620933521923621,-4.5147967061245495,
dividendPayoutRatio,0.2948609941027801,0.34297963558413724,0.39405684754521964,0.611353711790393,0.3310626702997275,1.8518518518518516,0.34813084112149534,0.23671497584541062,0.22597402597402597,0.18465909090909088,,,,,,,0.05219646620197763,0.7352578771343072,-0.07851337638813811,
priceBookValueRatio,4.490086725297889,3.4569234737944976,3.3909919935431816,2.629814167135254,2.3135450569729916,2.074279198813996,1.8492779461579605,1.3295079831952357,1.0366476336707633,0.9038692170103687,0.8948552771704179,1.054154302670623,0.7485183598538664,0.9793206108685291,2.3449039374301517,2.3950989815327914,14.954498790212503,5.044263098433219,4.319465255965858,2.8020920706569896
priceToBookRatio,4.490086725297889,3.4569234737944976,3.3909919935431816,2.629814167135254,2.3135450569729916,2.074279198813996,1.8492779461579605,1.3295079831952357,1.0366476336707633,0.9038692170103687,0.8948552771704179,1.054154302670623,0.7485183598538664,0.9793206108685291,2.3449039374301517,2.3950989815327914,14.954498790212503,5.044263098433219,4.319465255965858,2.8020920706569896
priceToSalesRatio,4.878373192028543,3.9520861394917364,4.486579974563585,3.350445966032266,3.4350163304918033,3.040036720529015,3.048075227740229,2.2005256418999997,1.996458725200872,1.5092500423821738,1.2951715704479347,1.5556771973725367,1.0818275033734233,1.1384109279654986,2.1251861212956733,2.105537464791215,4.299933147727569,1.461297280332173,1.1767850685734211,0.9496898631573154
priceEarningsRatio,24.190484084481888,23.83535767086817,24.705172934870802,31.287898246113535,18.55563998692098,104.29014860703704,24.235046728971962,18.603477648913042,16.650984328883116,13.3731559153125,11.505942788630492,12.59113924050633,13.864473530075188,12.985219407250277,9.988814646692555,27.29242004043788,61.332353305483785,69.5075658757261,-6.582650893554958,17.598967801961606
priceToFreeCashFlowsRatio,31.21098326986957,20.90074126590226,22.872971114342107,15.626889200348963,17.803712092026142,19.15533341761905,18.79094202898551,14.080145789122486,13.966511909847494,9.284715743964497,7.664027296385542,12.496231155778894,7.0515295583174,11.766689472675305,33.46243546989646,19.387410998843155,39.61835871263436,8.678897572200976,9.421772026993834,10.578954985755502
priceToOperatingCashFlowsRatio,26.513485326204986,17.76229129945687,19.856494134569058,13.939549996809339,14.983322057645763,15.600188434293631,15.142481751824816,11.21082932554585,11.168343147421602,7.924833135000001,6.655904124364723,11.30340909090909,6.336683778350515,10.187533224578377,29.891082117227757,17.359241458320135,31.294449893015837,6.748514962443921,6.593906815741777,4.829986848852971
priceCashFlowRatio,26.513485326204986,17.76229129945687,19.856494134569058,13.939549996809339,14.983322057645763,15.600188434293631,15.142481751824816,11.21082932554585,11.168343147421602,7.924833135000001,6.655904124364723,11.30340909090909,6.336683778350515,10.187533224578377,29.891082117227757,17.359241458320135,31.294449893015837,6.748514962443921,6.593906815741777,4.829986848852971
priceEarningsToGrowthRatio,0.9267570591825153,1.1406921171058344,0.35642358869579227,-0.841339215032687,0.032077569126326165,-1.3978156043665697,5.397805862361944,2.8525332394999925,1.6571693927317008,-2.674631183062493,0.8585203465362743,0.25575751582278483,-0.6129556718559558,-0.20804276254626788,0.03749647344296897,0.34368232643514374,0.1373877603913305,0.6401357321167052,0.014232758688767477,1.2319277461373113
priceSalesRatio,4.878373192028543,3.9520861394917364,4.486579974563585,3.350445966032266,3.4350163304918033,3.040036720529015,3.048075227740229,2.2005256418999997,1.996458725200872,1.5092500423821738,1.2951715704479347,1.5556771973725367,1.0818275033734233,1.1384109279654986,2.1251861212956733,2.105537464791215,4.299933147727569,1.461297280332173,1.1767850685734211,0.9496898631573154
dividendYield,0.012189131605346105,0.014389531733494002,0.0159503780274704,0.01953962222011295,0.01784161961177725,0.017756728479020472,0.014364768717582863,0.012724232550102873,0.013571211257585961,0.013808190981879825,,,,,,,0.000851042938822155,0.010578098482816805,0.011927318895949682,
enterpriseValueMultiple,17.92273202297872,16.87152535296616,16.74985185165408,12.458173547892505,14.505269950457192,33.24904838979311,14.212114285714286,11.293097463663132,10.335286530719424,8.22653042844415,7.5326706325465835,9.470149253731343,8.643249931666666,9.93377381729444,4.768694623586014,16.44767312736251,27.55222544136682,11.19880167528206,-22.087358893526954,5.399131321361671
priceFairValue,4.490086725297889,3.4569234737944976,3.3909919935431816,2.629814167135254,2.3135450569729916,2.074279198813996,1.8492779461579605,1.3295079831952357,1.0366476336707633,0.9038692170103687,0.8948552771704179,1.054154302670623,0.7485183598538664,0.9793206108685291,2.3449039374301517,2.3950989815327914,14.954498790212503,5.044263098433219,4.319465255965858,2.8020920706569896
