,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
pretaxProfitMargin,0.060985835342234944,0.14865937149483027,-0.0350636346578392,0.06864735316052899,0.20713356171478184,0.21806786632873165,0.27876528749866025,0.32749942082095995,0.2255918935792153,-0.057030697583692974,0.15025669699588268,0.2412110628900131,-0.022629456189264544,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172,0.183481101259916,0.19915730337078652,0.1974661840350543,0.14769926047658175,-0.03531129696004248
netProfitMargin,0.05356791969755725,0.13654923835181204,0.012891548891200255,0.07945380843514789,0.18764141224860306,0.17645032546634778,0.23115939402865154,0.26524293928097553,0.1990587331316333,-0.019627922853729305,0.1552381436486555,0.20723658868544723,-0.00508892076983461,0.20995622263914948,0.21820824249974047,-0.05518407307410865,0.111839280468238,0.11396773589448621,0.10172846021902626,0.06746166950596252,0.15874638051439277,0.14755016332244517,0.1546816479400749,0.14764717088969329,0.11503697617091208,0.0009292446568432231
effectiveTaxRate,0.12163341869551328,0.08146229209262712,1.3676615107646315,-0.17777108671615857,0.09410425478522409,0.11089780878752248,0.1297628473530805,0.1863022508038585,0.11772219265566791,0.6562633604104318,-0.03298376184032476,0.14084956882785052,0.7751196172248804,0.18356031128404668,0.15214761040532365,0.2217871128515486,0.11595497587993568,0.13273615635179153,0.11717557251908398,-0.09634551495016612,0.19594302977988778,0.1958290946083418,0.22331922896097792,0.2522913651712494,0.2211404728789986,1.0263157894736843
returnOnAssets,0.015680901607848175,0.04025539696385615,0.004059178918108763,0.022195004798754952,0.05144435936452009,0.04969151056716179,0.06311914444102952,0.07098911500236631,0.0461116478133623,-0.004631748918472243,0.03362523649969876,0.04483084273095939,-0.001115925684098059,0.046630368353797434,0.0491465980827683,-0.013274658573596358,0.03283354342201287,0.03358826775999369,0.023446528129751648,0.012698819907644945,0.026579210038499928,0.027717391304347826,0.027547106886776723,0.027988443481401226,0.022226632268307202,0.00014963659683625482
returnOnEquity,0.052862604995015515,0.11052986857989089,0.01126558806367162,0.05603477117135718,0.1233802032742419,0.12852179478838707,0.16093634245589925,0.1807333693441534,0.12311636783844043,-0.013258940520063413,0.09720670764477919,0.132257746255893,-0.0037900513168916336,0.1476400980162786,0.16461462889170772,-0.052829991782001276,0.13330575097548347,0.13460140920724192,0.09765072535110776,0.05752469494479954,0.11775110549589388,0.11914091936699321,0.11169709263015551,0.11859219586840092,0.10313075506445672,0.0007113821138211383
returnOnCapitalEmployed,0.01568681974397903,0.15037397993382204,-0.03718013394645488,0.06678420506541469,0.16819538090138128,0.16877473501742868,0.23678773987620003,0.29711910818616866,0.17266725358234136,-0.03377948543575908,0.09434418906278065,0.14207051552184297,-0.0007166123778501629,0.1497887221331779,0.16248361730013106,-0.05470301850048685,0.11288826139572408,0.1284518828451883,0.08652575957727873,0.04163208852005532,0.1140255905511811,,,,,
netIncomePerEBT,0.8783665813044867,0.9185377079073729,-0.36766151076463155,1.1574198388880115,0.9058957452147759,0.809153262408472,0.829225891440169,0.809903536977492,0.8823842469398616,0.34416417272338606,1.0331529093369418,0.8591504311721495,0.22488038277511962,0.8164396887159533,0.8477515628150837,0.7785688857244571,0.8842236912631767,0.8672638436482085,0.882824427480916,1.0963455149501662,0.8044885627967199,0.8041709053916581,0.7766807710390221,0.7477086348287506,0.7788595271210014,-0.02631578947368421
ebtPerEbit,1.1384768287915419,0.9719699649768281,1.1469611794403058,0.9276466561504807,0.9681111760522221,0.9709239174098176,0.9740456997214154,0.971207294984698,0.9459323399113975,1.2879955947136563,0.9136145881625715,0.9287126754993079,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.05356791969755725,0.15294646630194414,-0.030570899247827688,0.07400161764760696,0.213956379017784,0.2245983052003521,0.28619323259513313,0.33720856763758134,0.23848628919944292,-0.04427864335698437,0.16446398617394398,0.2597262525358876,-0.0011910240099612917,0.2571607254534084,0.257396449704142,-0.07087885746006914,0.12648301733294162,0.13141068514406484,0.11523068126841712,0.06153321976149915,0.1973258388690172,0.183481101259916,0.19915730337078652,0.1974661840350543,0.14769926047658175,-0.03531129696004248
debtRatio,0.7033649475025541,0.7254277266278982,0.7699860004576098,0.7204431693619504,0.683938017525317,0.6573996861799559,0.7035739474067486,0.7237575326587131,0.7255492570295511,0.7377426662441131,0.6674400250857037,0.6610743847564025,0.7055262064462515,0.6842046780376687,0.701426233341127,0.7487101669195751,0.7536654945929808,0.7504533627690609,0.7598580841358338,0.7793740379681888,0.7742763439326964,0.7673562412342216,0.753376688344172,0.7639942217407006,0.7844810478269498,0.7898674647285164
debtEquityRatio,2.3711457617053195,1.9918181743526855,2.1369703752775244,1.8188717913423835,1.640304450704337,1.7002942071357552,1.7939187665746894,1.8426365430990392,1.9371892666883197,2.111877457742274,1.929492671063037,1.9502691207498473,2.396199465562445,2.1663145562617308,2.349400031756057,2.97968883690437,3.059917823967453,3.0073620019589877,3.1646772037695796,3.5305055200464848,3.4301958307012,3.298417483044461,3.054766734279919,3.2371843917368017,3.639963167587477,3.755081300813008
longTermDebtToCapitalization,0.13463365486369613,0.06489687416201714,0.07421600701945331,0.07035668588735265,0.07270721307695452,0.07680090973255857,0.07891282064467894,0.06544822106906986,0.10832332313708051,0.11873355710786537,0.11518665659745657,0.1429831108574183,0.19203971752732982,0.17177149001204878,0.16318005821727097,0.19377980459984567,0.25113373264605393,0.17233714270770678,0.2176608493859586,0.20691244239631337,0.22096456692913385,,,,,
totalDebtToCapitalization,0.164171429239274,0.10142888050775342,0.1153485790997486,,,,,,,,0.12137284998413624,,,,,,,0.18721590179511544,0.23533999688795942,0.24351648351648353,0.30172033524481695,,,,,
interestCoverage,14.154970679734603,35.67601678604108,-6.804518062582579,13.821061291649526,31.358948879319865,34.39252852919234,38.52926063374251,34.71746389695997,18.50120149768083,-3.47101435424989,11.590542718968297,14.031436855759493,-0.055575905318866754,12.257210649942172,14.458147467856206,-3.849896522895166,7.409417651808999,12.190703099794009,6.176768748379188,1.9628727936701156,5.88280099527751,,,,,
cashFlowToDebtRatio,1.5041829111512193,1.7964799894461765,0.5919741268641437,1.8356523180637674,2.1684413180537483,2.067091339393767,2.058106346849133,2.2505348360655737,0.8116308068459658,0.8062591687041565,1.0581509216589862,0.7708624754420432,0.5623367260390161,0.7247082273112807,0.6388704819277109,1.0710110552763819,1.194833734939759,2.268593964334705,1.0097777777777779,0.732913357400722,0.13152631578947369,,,,,
companyEquityMultiplier,3.3711457617053195,2.7457155292526765,2.7753366606763024,2.5246568621828143,2.39832325250675,2.586393396406822,2.5497231288719013,2.545930729494641,2.6699624428247737,2.8626207407712423,2.8908854706687355,2.9501507934973112,3.3963294965783697,3.166179106630523,3.349461311940219,3.9797627554113904,4.060047654987801,4.007393598533919,4.1648266562415825,4.52992446252179,4.430195830701201,4.298417483044461,4.0547667342799185,4.237184391736802,4.639963167587477,4.754065040650406
receivablesTurnover,2.0454725437252392,,,,,,,,61.24411764705882,97.65,26.585135135135136,26.855862068965518,115.446875,85.05319148936171,,52.84133333333333,,,,,,,,,,
payablesTurnover,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,45.793365750921424,,,,,,,,,,,,,,,,,,,,,,,,
assetTurnover,0.2927293368191642,0.2948049908571457,0.3148713123897432,0.2793447568579554,0.27416314313581425,0.28161756253965564,0.2730546370666038,0.26763809507919284,0.23164845414177157,0.23597753837677282,0.21660421665310206,0.21632687072940393,0.21928533270018402,0.22209567198177677,0.22522796352583588,0.24055235204855843,0.29357792078551054,0.29471733816920287,0.23048150025342118,0.18823755772190867,0.1674319121631256,0.1878506311360449,0.17808904452226113,0.18956301914048393,0.19321293907521334,0.16103035485250106
operatingCashFlowPerShare,71.70036195772961,45.46873712216644,14.930696364786632,28.59538744056559,32.62907467156746,26.93051801946903,27.310741695130144,22.281871237251988,12.694355878370482,12.209388118272672,16.136180633023873,12.894383989667379,10.749991892855984,65725.46153846153,53026.25,-1065656.0,212509.7142857143,236257.85714285713,14.40563600782779,8.62067940552017,1.9388793103448276,4.176591375770021,3.6153846153846154,7.409448818897638,8.165680473372781,6.113545816733068
freeCashFlowPerShare,71.70036195772961,45.46873712216644,14.930696364786632,28.59538744056559,32.62907467156746,26.93051801946903,27.310741695130144,22.281871237251988,12.694355878370482,12.209388118272672,16.136180633023873,12.894383989667379,10.749991892855984,65725.46153846153,53026.25,-1065656.0,212509.7142857143,236257.85714285713,14.40563600782779,8.62067940552017,1.9388793103448276,4.176591375770021,3.6153846153846154,7.409448818897638,8.165680473372781,6.113545816733068
cashPerShare,548.3554307931751,19.838194812557912,16.05712670444603,15.618901047583213,11.452739737926033,5.838552410814691,9.093886771740873,12.396163868116016,10.267698989153638,8.312128919675565,4.532659684063431,4.074999846365933,3.3401433343061906,19307.69230769231,20833.333333333332,-107000.0,26428.571428571428,26428.571428571428,4.090019569471624,1.5286624203821657,1.6594827586206897,1.273100616016427,0.7692307692307693,1.0236220472440944,1.0453648915187377,1.0159362549800797
payoutRatio,0.48448218519462183,0.2321258572644213,2.4283307689715974,0.44191074870780095,0.19610094505512152,0.17906999812858368,0.12167974808948961,0.08470779736382404,0.12111218335343787,-1.2900372670807454,0.17759823182711199,0.14480421313506817,-6.30936170212766,0.14462885738115097,0.04636774500475738,-0.11625514403292181,0.0453041018387553,0.04595539906103287,0.07067444876783398,0.13057575757575757,0.05905579399141631,0.07337128399746995,0.061138014527845036,0.052258064516129035,0.054464285714285715,10.0
operatingCashFlowSalesRatio,0.29938996348657665,0.25051929943408674,0.08832711156102974,0.19698654682385025,0.25857795823971763,0.23608932253125015,0.25326318362424655,0.23130536425096354,0.15941843154204485,0.160807548825982,0.233435419102323,0.20151973498369327,0.1794643098827924,0.21374133833646028,0.1651393646838991,0.2688945522444551,0.33616596235113333,0.44244228042483746,0.32375775168228,0.27668415672913116,0.07661727133367399,0.18982734484367708,0.17162921348314605,0.3585444846637455,0.4252259654889072,0.4074074074074074
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cashFlowCoverageRatios,1.5041829111512193,1.7964799894461765,0.5919741268641437,,,,,,,,1.0581509216589862,,,,,,,2.268593964334705,1.0097777777777779,0.732913357400722,0.13152631578947369,,,,,
shortTermCoverageRatios,7.23469891287381,4.664123060185255,1.536875809287726,,,,,,,,18.3695,,,,,,,23.625785714285715,10.516114285714286,3.8669904761904763,0.3828255319148936,3.447457627118644,,,,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.4844821851946218,0.23212585726442128,2.4283307689715974,0.441910748707801,0.19610094505512152,0.17906999812858368,0.1216797480894896,0.08470779736382406,0.12111218335343787,-1.2900372670807454,0.17759823182711199,0.14480421313506817,-6.309361702127659,0.14462885738115097,0.04636774500475737,-0.11625514403292181,0.0453041018387553,0.04595539906103287,0.07067444876783398,0.1305757575757576,0.059055793991416305,0.07337128399746995,0.06113801452784503,0.052258064516129035,0.05446428571428571,10.0
priceBookValueRatio,0.8697746757610819,1.2348387864147174,1.1335533278583578,1.1050181238337669,1.1486664563964886,1.1425978289113201,1.1064742158322394,1.0477127918860833,0.8967189494357354,0.7540266912766878,0.7688987485001363,0.8551752755701102,0.7833032111612979,0.00022230098790276476,0.00022199480430182977,-2.4161205393442124e-05,0.0001616638588688324,0.00018817656608423645,1.0644368132680022,1.871958218593841,1.7073910296904613,0.6539892539562924,0.8106892292089249,1.0297435960214232,0.8858447790055249,0.789905162601626
priceToBookRatio,0.8697746757610819,1.2348387864147174,1.1335533278583578,1.1050181238337669,1.1486664563964886,1.1425978289113201,1.1064742158322394,1.0477127918860833,0.8967189494357354,0.7540266912766878,0.7688987485001363,0.8551752755701102,0.7833032111612979,0.00022230098790276476,0.00022199480430182977,-2.4161205393442124e-05,0.0001616638588688324,0.00018817656608423645,1.0644368132680022,1.871958218593841,1.7073910296904613,0.6539892539562924,0.8106892292089249,1.0297435960214232,0.8858447790055249,0.789905162601626
priceToSalesRatio,0.881379568610585,1.5255269723796865,1.2971589289681609,1.5668467362874414,1.7469366264679618,1.5686970378876313,1.5892737795392364,1.5376154467245402,1.4498457125054487,1.1162262703898762,1.2279236408985237,1.339986593257031,1.0517451208618682,0.00031613007804878046,0.0002942696916848334,-2.5237818122177086e-05,0.00013563083003773925,0.00015933010888466784,1.1088859568104852,2.195325447495741,2.3018225174586955,0.8099334951003266,1.1226679494382024,1.2820297961516478,0.9881136298274446,1.0318155847603876
priceEarningsRatio,16.453496301271837,11.171991808912512,100.62087495580913,19.72022193959827,9.309973771426714,8.890304020361864,6.875229043653966,5.797008021750667,7.283507182509278,-56.86930189751553,7.909935097379389,6.465974960101864,-206.67351063829787,0.0015056952067198856,0.0013485727592768791,0.00045733880658436213,0.0012127298161244695,0.0013980282018779342,10.90044963251189,32.541819133333334,14.499999999999998,5.489207716635041,7.257925968523002,8.683063741935484,8.589530625,1110.3809714285715
priceToFreeCashFlowsRatio,2.943918220725867,6.089458879319047,14.685852464131436,7.954079918404534,6.755937893393235,6.644506498933214,6.2751867713120095,6.6475563664673425,9.094592754935416,6.941379795533115,5.26022848469401,6.649406289490511,5.860469535969351,0.001479031059266342,0.001781947582565239,-9.38576773367766e-05,0.0004034638994654362,0.00036011501597830455,3.4250483611545817,7.93440966569302,30.043128362456095,4.26668505408063,6.541240425531915,3.575650584484591,2.3237377536231887,2.53263825350277
priceToOperatingCashFlowsRatio,2.943918220725867,6.0894588793190465,14.685852464131434,7.954079918404534,6.755937893393234,6.644506498933214,6.2751867713120095,6.647556366467342,9.094592754935416,6.9413797955331145,5.26022848469401,6.64940628949051,5.860469535969352,0.0014790310592663423,0.001781947582565239,-9.38576773367766e-05,0.00040346389946543617,0.00036011501597830455,3.4250483611545817,7.934409665693021,30.04312836245609,4.26668505408063,6.541240425531915,3.575650584484591,2.3237377536231887,2.5326382535027694
priceCashFlowRatio,2.943918220725867,6.0894588793190465,14.685852464131434,7.954079918404534,6.755937893393234,6.644506498933214,6.2751867713120095,6.647556366467342,9.094592754935416,6.9413797955331145,5.26022848469401,6.64940628949051,5.860469535969352,0.0014790310592663423,0.001781947582565239,-9.38576773367766e-05,0.00040346389946543617,0.00036011501597830455,3.4250483611545817,7.934409665693021,30.04312836245609,4.26668505408063,6.541240425531915,3.575650584484591,2.3237377536231887,2.5326382535027694
priceEarningsToGrowthRatio,-0.34056615551748465,0.010770402154156063,-1.2419059053187578,-0.38286861293156094,0.5278078361945765,-0.46172388473233084,-2.8154879426571626,0.0947273074535258,0.00628239218505274,0.49909967252394083,-0.4146766179868969,0.001452414199107763,2.0667253524144416,-0.0001916377606838734,-1.9842982448117526e-05,2.184719839561784e-06,7.498155321756553e-05,1.0398998735051645e-09,0.09450059635585363,-0.6825366777275562,0.624240663462046,3.0022620568067127,4.132667497041994,4.953893578130554,4.890884004980851,626.0163830787423
priceSalesRatio,0.881379568610585,1.5255269723796865,1.2971589289681609,1.5668467362874414,1.7469366264679618,1.5686970378876313,1.5892737795392364,1.5376154467245402,1.4498457125054487,1.1162262703898762,1.2279236408985237,1.339986593257031,1.0517451208618682,0.00031613007804878046,0.0002942696916848334,-2.5237818122177086e-05,0.00013563083003773925,0.00015933010888466784,1.1088859568104852,2.195325447495741,2.3018225174586955,0.8099334951003266,1.1226679494382024,1.2820297961516478,0.9881136298274446,1.0318155847603876
dividendYield,0.029445546182009466,0.020777481870264326,0.02413346902457444,0.02240901497261766,0.021063533568373295,0.020142168110162666,0.017698282823290595,0.014612330541202655,0.01662827815208015,0.022684246580088645,0.022452552345966957,0.022394799551278644,0.030528158556176844,96.05453795407959,34.3828278346808,-254.19916779241655,37.35712706687957,32.87158227516598,0.006483626928291014,0.004012552495628797,0.004072813378718366,0.013366461570604865,0.008423620576042703,0.006018390060151802,0.006340775543167205,0.009005918020311896
enterpriseValueMultiple,14.25246717677977,9.90048348457376,-51.319038079933364,19.490567280841645,7.953830836918443,7.542108807377622,5.727397186996698,4.319577910410368,5.988878546658547,-36.97044894401722,7.849382750880784,5.738129057941671,448.73575320956866,0.8421523346437818,0.690356222788946,-4.917015899051374,1.6063323044276363,1.004542354023828,10.237187837660436,27.14164341765844,12.199868778981047,4.399001729399797,5.453734696755994,6.241557549445249,6.3214703059805295,-27.30325864661654
priceFairValue,0.8697746757610819,1.2348387864147174,1.1335533278583578,1.1050181238337669,1.1486664563964886,1.1425978289113201,1.1064742158322394,1.0477127918860833,0.8967189494357354,0.7540266912766878,0.7688987485001363,0.8551752755701102,0.7833032111612979,0.00022230098790276476,0.00022199480430182977,-2.4161205393442124e-05,0.0001616638588688324,0.00018817656608423645,1.0644368132680022,1.871958218593841,1.7073910296904613,0.6539892539562924,0.8106892292089249,1.0297435960214232,0.8858447790055249,0.789905162601626
