,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
freeCashFlowPerShare,97.6324274762499,72.46265382287675,45.44414252259034,14.964223362230804,28.337927296388255,32.866328365740344,29.82386649227686,28.66145613009728,22.385868375469776,12.69435563564828,12.209387892245932,16.13618034953622,12.894383777793943,10.749991892855984,13.53704173136031,9.831206353130215,18.485246925358634,26.59743603497291,30.61297965681284,14.627481371087928,8.793563477281587,1.961153619776339
cashPerShare,634.884496854545,554.1853439580391,19.827464088798937,16.093183110177407,15.478275412628614,11.536015308519865,6.465832089914313,9.543645488280504,12.454021018147811,10.267698792830286,8.31212876579698,4.532659604431634,4.074999779407774,3.3401433343061906,3.9766786019835862,3.8625548482788457,1.8560599490017173,3.3077652023100717,3.424467356496307,4.1530054644808745,1.5593190973275004,1.6785472936149806
payoutRatio,0.17888625992779258,0.48448218519462183,0.2321258572644213,2.4283307689715974,0.44191074870780095,0.19610094505512152,0.17906999812858368,0.12167974808948961,0.08470779736382404,0.12111218335343787,-1.2900372670807454,0.17759823182711199,0.14480421313506817,-6.30936170212766,0.14462885738115097,0.04636774500475738,-0.11625514403292181,0.0453041018387553,0.04595539906103287,0.07067444876783398,0.13057575757575757,0.05905579399141631
operatingCashFlowSalesRatio,0.33920384730622904,0.29938996348657665,0.25051929943408674,0.08832711156102974,0.19698654682385025,0.25857795823971763,0.23608932253125015,0.25326318362424655,0.23130536425096354,0.15941843154204485,0.160807548825982,0.233435419102323,0.20151973498369327,0.1794643098827924,0.21374133833646028,0.1651393646838991,0.2688945522444551,0.33616596235113333,0.44244228042483746,0.32375775168228,0.27668415672913116,0.07661727133367399
freeCashFlowOperatingCashFlowRatio,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
cashFlowCoverageRatios,1.2411365244931802,1.5041829111512193,1.7964799894461765,0.5919741268641437,,,,,,,,1.0581509216589862,,,,,,,2.268593964334705,1.0097777777777779,0.732913357400722,0.13152631578947369
shortTermCoverageRatios,1.6341299343507545,7.23469891287381,4.664123060185255,1.536875809287726,,,,,,,,18.3695,,,,,,,23.625785714285715,10.516114285714286,3.8669904761904763,0.3828255319148936
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,,,,
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,0.17888625992779258,0.48448218519462183,0.2321258572644213,2.4283307689715974,0.441910748707801,0.19610094505512152,0.1790699981285837,0.1216797480894896,0.08470779736382404,0.12111218335343789,-1.2900372670807454,0.17759823182711196,0.14480421313506817,-6.309361702127659,0.14462885738115097,0.04636774500475737,-0.11625514403292181,0.0453041018387553,0.04595539906103287,0.07067444876783398,0.1305757575757576,0.05905579399141631
priceBookValueRatio,1.0871773900847999,0.8606248284403655,1.235507086959711,1.1310136293086934,1.1150576058541968,1.1403745264580254,1.0317492367146746,1.054329945628651,1.0428454749501521,0.8967189658047178,0.7540267052356344,0.7688987647260913,0.8551752886244756,0.7833032111612979,1.0793225976062004,1.1973659748687813,1.3928693241561816,1.291671136018492,1.4522660865245032,1.048293206357134,1.835154950180709,1.687998894504106
priceToBookRatio,1.0871773900847999,0.8606248284403655,1.235507086959711,1.1310136293086934,1.1150576058541968,1.1403745264580254,1.0317492367146746,1.054329945628651,1.0428454749501521,0.8967189658047178,0.7540267052356344,0.7688987647260913,0.8551752886244756,0.7833032111612979,1.0793225976062004,1.1973659748687813,1.3928693241561816,1.291671136018492,1.4522660865245032,1.048293206357134,1.835154950180709,1.687998894504106
priceToSalesRatio,0.9754083002226883,0.8721076402489906,1.5263525947348149,1.2942526760644628,1.5810820952362632,1.7343259368870625,1.4165106308833628,1.5143768499931287,1.5304722088422205,1.4498457389713766,1.116226291054056,1.2279236668112121,1.3399866137121061,1.0517451208618682,1.5348844836007005,1.5871926253710162,1.4549349711068102,1.0836709549047707,1.229641493148934,1.0920682192307691,2.1521646809274277,2.275678972917731
priceEarningsRatio,7.993055711657673,16.280408968145153,11.178038143297778,100.39543634263505,19.89938715809678,9.242767447248172,8.027815347688415,6.5512234809087015,5.770077096080472,7.283507315464651,-56.86930295031056,7.909935264301564,6.46597505880584,-206.67351063829787,7.310497704269988,7.273751931588487,-26.365124755342478,9.689537972416852,10.789382481787325,10.735129745201037,31.902037063242428,14.3353125
priceToFreeCashFlowsRatio,2.875581476946226,2.91294881796561,6.092754523035892,14.652949170314452,8.02634555876601,6.707168502271318,5.999892818938752,5.9794591078027794,6.616674082757875,9.094592920950898,6.941379924035663,5.260228595699823,6.6494063909945895,5.860469535969351,7.1810371149850605,9.611231267657686,5.410801219148956,3.223618915269151,2.779213351780531,3.3731029251230766,7.77841675638247,29.70190576230492
priceToOperatingCashFlowsRatio,2.875581476946226,2.9129488179656096,6.092754523035892,14.652949170314452,8.026345558766012,6.707168502271318,5.999892818938752,5.9794591078027794,6.616674082757875,9.094592920950898,6.941379924035663,5.260228595699823,6.6494063909945895,5.860469535969352,7.1810371149850605,9.611231267657686,5.410801219148957,3.223618915269151,2.7792133517805304,3.3731029251230766,7.77841675638247,29.70190576230492
priceCashFlowRatio,2.875581476946226,2.9129488179656096,6.092754523035892,14.652949170314452,8.026345558766012,6.707168502271318,5.999892818938752,5.9794591078027794,6.616674082757875,9.094592920950898,6.941379924035663,5.260228595699823,6.6494063909945895,5.860469535969352,7.1810371149850605,9.611231267657686,5.410801219148957,3.223618915269151,2.7792133517805304,3.3731029251230766,7.77841675638247,29.70190576230492
priceEarningsToGrowthRatio,0.04686088954980999,-0.33717870413123363,0.01277202738820349,-1.2907984672624506,-0.3821259128185251,1.3206492717894962,-0.5426554250530462,3.4320389133658553,0.09313209976871228,0.00625860778549154,0.4993515717322687,-0.41456814863493574,0.0014305254554880175,2.0211453613892365,3.0633343605957095,0.016428796079094376,0.18459759025694691,0.7963589021080101,0.15085458789125133,0.09338690103548872,-0.6745951587331472,0.5841639843750001
priceSalesRatio,0.9754083002226883,0.8721076402489906,1.5263525947348149,1.2942526760644628,1.5810820952362632,1.7343259368870625,1.4165106308833628,1.5143768499931287,1.5304722088422205,1.4498457389713766,1.116226291054056,1.2279236668112121,1.3399866137121061,1.0517451208618682,1.5348844836007005,1.5871926253710162,1.4549349711068102,1.0836709549047707,1.229641493148934,1.0920682192307691,2.1521646809274277,2.275678972917731
dividendYield,0.022380209319308435,0.02975860042229759,0.020766243082074403,0.024187660888130978,0.022207254183101502,0.021216691448133995,0.02230619295200236,0.01857359139771122,0.014680531291577507,0.01662827784854247,0.022684246160145707,0.02245255187215412,0.022394799209419027,0.030528158556176844,0.01978372242654214,0.006374666807564784,0.00440942893734514,0.004675568842159679,0.004259316892195306,0.0065834741121249905,0.004093022565201868,0.004119602833312236
enterpriseValueMultiple,7.8419578591012336,14.119907873568431,9.905737836059005,-51.20867195984455,19.667678025577835,7.897335380848109,6.838677950318456,5.463905343966522,4.299166743278182,5.988878651119908,-36.97044957738269,7.849382897955779,5.73812913427139,448.73575320956866,6.401532593277744,6.340317547687583,-36.848838910788196,8.868225556747321,9.481579127707409,10.108473817123949,26.677476030815797,12.08671737351547
priceFairValue,1.0871773900847999,0.8606248284403655,1.235507086959711,1.1310136293086934,1.1150576058541968,1.1403745264580254,1.0317492367146746,1.054329945628651,1.0428454749501521,0.8967189658047178,0.7540267052356344,0.7688987647260913,0.8551752886244756,0.7833032111612979,1.0793225976062004,1.1973659748687813,1.3928693241561816,1.291671136018492,1.4522660865245032,1.048293206357134,1.835154950180709,1.687998894504106
