,2020,2019,2018,2017,2016
freeCashFlowOperatingCashFlowRatio,0.8790829782917428,0.7837837837837838,0.679098679098679,-1.3092979127134725,0.737332792865829
cashFlowCoverageRatios,0.17413269271532536,0.12146081247435371,0.0825847022587269,0.01672431849195519,
shortTermCoverageRatios,20.885593220338983,3.455252918287938,6.467336683417085,0.16453325007805183,
capitalExpenditureCoverageRatio,-8.270134228187919,-4.625,-3.116222760290557,-0.43303204601479045,-3.807098765432099
dividendPaidAndCapexCoverageRatio,3.618942731277533,2.9974683544303797,1.0920661858294443,0.31538001196888094,1.5875160875160874
dividendPayoutRatio,5.500000000000001,1.0093023255813955,-0.3123037676609105,0.2639612466867745,3.473186119873817
priceBookValueRatio,0.8238279144961379,0.71960947639618,1.1067445348742668,1.458335971529818,1.3834700583592152
priceToBookRatio,0.8238279144961379,0.71960947639618,1.1067445348742668,1.458335971529818,1.3834700583592152
priceToSalesRatio,1.5763318693908728,1.4873043199743765,2.1764543337140245,3.6930417834023626,4.979601985058348
priceEarningsRatio,115.94452247191012,19.198139534883722,-5.609409579866562,8.801732706699571,144.031453
priceToFreeCashFlowsRatio,9.526021232402492,13.34353448275862,32.70658034210526,-139.56486600579711,50.20117713139087
priceToOperatingCashFlowsRatio,8.374163116250761,10.458445945945947,22.210995508158508,182.73198774952562,37.01497413944062
priceCashFlowRatio,8.374163116250761,10.458445945945947,22.210995508158508,182.73198774952562,37.01497413944062
priceEarningsToGrowthRatio,-1.4199180147294348,0.16145386185861763,0.02893806088909388,0.041183734847917375,-2.061715616948182
priceSalesRatio,1.5763318693908728,1.4873043199743765,2.1764543337140245,3.6930417834023626,4.979601985058348
dividendYield,0.047436479815874746,0.05257292373291986,0.05567498026563068,0.029989691289518082,0.024114080970035184
enterpriseValueMultiple,19.529294569067297,12.776683937823835,-9.698521178603203,16.279416532576445,36.468455146030706
priceFairValue,0.8238279144961379,0.71960947639618,1.1067445348742668,1.458335971529818,1.3834700583592152
