,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
netIncomePerEBT,0.8032399785506646,0.7674246680663571,0.7740385084227422,0.6677804892390921,0.6257314590662854,0.6332590666470608,0.6225563261849268,0.6232315711094565,0.6221343873517786,0.6239316239316239,0.6187290969899666,0.6161335187760779,0.616600351661307,0.6141176470588235,0.6080402010050251,0.6097560975609756,0.6093189964157706,0.6090011774097519,0.60790273556231,0.6078431372549019,0.6104417670682731,0.6097560975609756,0.6118721461187214,0.6001021450459653,0.6,0.5972222222222222,0.6065573770491803,0.5918367346938775,0.5964912280701754,0.6222222222222222,0.68,0.6382978723404256,0.7027027027027027,0.8947368421052632,0.9111111111111111
ebtPerEbit,0.5603131094828949,1.008436376784448,1.0049796296786322,0.9962526777048969,0.990853435287278,0.9922357638741396,0.997995095239695,1.0,0.9944968553459119,0.9905926622765757,0.9889746416758545,0.990358126721763,1.0003170397773855,1.009501187648456,1.0205128205128204,1.0092307692307692,0.9964285714285714,1.0006999938550158,1.0,0.9883720930232558,0.9841897233201581,1.0,0.9954545454545455,1.00153452685422,1.007462686567164,0.96,0.9384615384615385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.015138572077789167,0.13380960358494534,0.13619704447700312,0.14491933769950502,0.14010088167515716,0.1360444837558194,0.13479383611746656,0.13128054740957967,0.13085073552103693,0.12348977695167286,0.11530638189677091,0.10105790645879732,0.07634834837797956,0.0704602510460251,0.07001795332136446,0.06573624595469256,0.0660377358490566,0.09546768937170824,0.09317473803455112,0.08637428858386341,0.09339239571797711,0.09963547995139732,0.1008249312557287,0.09830542565495047,0.07928994082840236,0.052594670406732116,0.05146476642913698,0.04367201426024955,0.05465004793863854,0.04859611231101512,0.03109452736318408,0.06342780026990553,0.0583596214511041,0.03298611111111111,-0.08426966292134831
debtRatio,0.7412584987718459,0.640659272362756,0.45572700356340157,0.46709527754995545,0.48241941435026614,0.4923124696685376,0.5153848476356404,0.4848850338739479,0.5186345556584755,0.547740215679147,0.5723316860278544,0.58199089792675,0.5770051593900432,0.5906886517943744,0.614262698210803,0.5687316242843142,0.5603032391454169,0.5441621761876889,0.5332365747460087,0.49718296850466426,0.5205128205128206,0.50036931518413,0.5120073537860508,0.4841463414634146,0.5012888551933283,0.4611973392461197,0.49723429474516,0.4780521262002744,0.5008335317932842,0.5454291305563321,0.6025848142164781,0.5844675740592474,0.5615650172612198,0.48634590377113135,0.6787741203178207
debtEquityRatio,2.864861242797754,1.7828740888216383,0.8373132721025753,0.8765080470716635,0.9320662863439345,0.9697155046276463,1.063493052417285,0.9413132652685047,1.0774462988924438,1.2111088189512207,1.3382687072481865,1.3923008261520635,1.3640950290504823,1.4430551105497456,1.5923853906773793,1.3186282248149903,1.2743462705517072,1.1937626668113988,1.1424342493952002,0.988613406795225,1.085561497326203,1.0016899028305872,1.0492112079114668,0.9385342789598109,1.0054744525547445,0.8562607204116638,0.9886095836606441,0.9163014899211218,1.0033396946564885,1.1998769987699878,1.5150284321689682,1.4065510597302504,1.2808398950131235,0.9460370994940978,2.1130742049469964
longTermDebtToCapitalization,0.6064020312881822,0.08520671869808885,0.08635266401450893,0.09281938962937576,0.1260905514690683,0.13808326034443322,0.14878145791823602,0.06953129418134318,0.07825285375115489,0.09129574221003864,0.1011673361696158,0.11474091882997921,0.13084792069569223,0.13385100954893103,0.14153213251181793,,0.06130689126241924,0.062079489060973235,0.037414619837530756,,0.06030150753768844,,,,,0.032525721871888486,0.15330894579314933,0.12734225621414913,0.13780337309749074,0.20019675356615838,0.3187603763143331,0.32023575638506874,0.23442732752846618,0.27506112469437655,0.5103806228373703
totalDebtToCapitalization,0.6353230736086319,,,,,,,,,,,,,,,,,,,,0.12041392285983067,,,,,,,,,,,,,,
interestCoverage,2.154228742732558,220.34722792607803,124.38069116840373,108.68552024194832,92.1173284276151,122.22505643340858,438.39469808541975,4476.666666666667,169.6,96.63636363636364,84.76635514018692,77.23404255319149,59.355867194054895,,,,,,,,,,,,,,,-24.5,-19.0,-9.0,-3.5714285714285716,-6.714285714285714,-9.25,-2.7142857142857144,5.625
cashFlowToDebtRatio,0.39176901196082403,6.94026354225593,6.614636410190757,5.38881516952249,3.9315977835674274,3.348909791048545,3.446162535299655,6.813353333333334,6.53096,5.467366666666667,4.487106666666667,5.92256,3.8895933333333335,2.35706,3.379113333333333,,5.96314,6.30612,13.2978,,2.2398125,,,,,8.979591836734693,0.9804772234273319,,,,,,,,
companyEquityMultiplier,3.864861242797754,2.7828740888216386,1.8373132721025753,1.8765080470716635,1.9320662863439346,1.9697155046276462,2.063493052417285,1.9413122689062234,2.0774672399614458,2.2111007815074495,2.3382747101355754,2.392306874749955,2.3640950290504823,2.44300462886172,2.592352417484585,2.318542118128806,2.2743867633093817,2.1937626668113985,2.1424529064596975,1.9884297520661156,2.085561497326203,2.0019011406844105,2.049211207911467,1.9385342789598108,2.005778588807786,1.8566037735849057,1.988216810683425,1.9167397020157757,2.0033396946564888,2.1998769987699878,2.514216084484159,2.4065510597302504,2.2808398950131235,1.945193929173693,3.1130742049469964
receivablesTurnover,108.90668045573449,156.88282992292343,154.93109367083372,160.86324941958392,171.20521861777152,162.16875602700097,150.68201915991156,163.4185303514377,163.10402684563758,169.4488188976378,173.25991189427313,162.5339366515837,157.54527568617925,159.33333333333334,185.04983388704318,169.89690721649484,135.89743589743588,155.0127708366282,192.95081967213116,145.70731707317074,188.125,157.2611464968153,188.10344827586206,245.5185185185185,216.66666666666666,187.6315789473684,233.88888888888889,280.5,179.82758620689654,225.85365853658536,136.27118644067798,123.5,192.12121212121212,180.0,92.06896551724138
payablesTurnover,4.359276857746459,8.898069545122878,9.11242931805516,9.475581311966668,8.978556083524593,9.070690459294449,7.932403317677625,9.443232841565106,8.68235294117647,8.193514507023762,7.465798045602606,8.092055293938934,9.234508006595311,7.247332077840553,6.185360263572554,8.118415507796039,7.273733126797964,6.51260813670086,6.62134944612286,7.131955484896661,7.758554402153018,6.692882422335824,6.102378073357517,6.8297029702970296,6.485605649103748,7.487291212781409,8.394160583941606,9.095982142857142,7.763845350052247,7.275747508305648,7.5364238410596025,11.065217391304348,7.173202614379085,9.008810572687224,8.413361169102297
inventoryTurnover,6.520007528254148,6.295880292893401,6.127753447414996,6.117088324242341,6.0637120047379645,6.043865002142197,5.782837161017721,5.855074769328667,5.7980482963943105,5.522520130961862,5.271874137455148,6.105444126074499,5.625709090661455,4.504047595825612,4.105733574213179,4.107238034324699,3.8530066815144766,3.467577193338966,3.6706210746685275,3.5980109079242864,3.6061472480343104,3.4005994005994005,3.245444801714898,3.294173829990449,3.195076264383195,3.483108108108108,3.3430232558139537,3.560506771515946,3.3619909502262444,3.5513513513513515,3.603546548448385,3.9335394126738796,3.7457337883959045,3.721565059144677,2.9851851851851854
fixedAssetTurnover,2.162361321170635,2.810313711514086,6.053464344915827,5.932820810723688,5.526843518690336,5.096234761445828,4.856148339836534,5.455127179651256,6.509743521060738,6.93243134412499,7.995527546249238,7.618239660657476,6.815634010608876,6.8812622365541865,7.444533547179899,7.7262072198781055,7.623157137720245,8.097048940621521,8.768313881301216,9.007840772014475,8.979118329466358,9.037335285505124,8.77362283876156,9.715192965315095,8.77466251298027,7.8610804851157665,7.373029772329247,7.780859916782247,8.142076502732241,7.302839116719243,6.997389033942559,8.39184597961495,8.81780250347705,7.804878048780488,5.454545454545454
assetTurnover,0.9853511599075537,1.7157085296287575,2.466958065532145,2.4702212545816176,2.4234142741739997,2.452188784049024,2.3477274940497126,2.6252309587353726,2.6483408707023375,2.60753665333818,2.5242282266863487,2.5948132630210217,2.753601660106873,2.5197149243031247,2.361570423132367,2.5501624800123794,2.4351022283482657,2.3657731971204616,2.5624092888243832,2.7588436316615867,2.7784615384615385,2.6052548274770495,2.507181431690222,2.6947154471544716,2.562547384382108,2.6348854397634884,2.4950612406163573,2.5651577503429355,2.4839247439866634,2.5887615320100643,2.5977382875605817,2.966373098478783,2.4319140774836976,2.4967490247074124,2.0204313280363224
operatingCashFlowPerShare,6.373393834139254,6.0123317330321004,5.545476255641599,4.374580112351657,3.9468778958775363,3.2633752045373456,3.3196753023788914,2.3657476851851853,2.1965112107623317,1.7828369565217392,1.4022208333333332,1.776768,1.1286396873911866,0.6440054644808744,0.8923714788732394,0.6402576791808874,0.49527740863787373,0.5180330562218645,0.5210736677115988,0.37367538461538463,0.2149145427286357,0.2501582537517053,0.26174934725848564,0.15060394865925442,0.14263093788063338,0.1111111111111111,0.05714285714285714,0.046303030303030304,0.051666666666666666,0.061887254901960786,0.04986559139784946,0.023027166882276844,0.0804147465437788,0.049557522123893805,-0.014684466019417476
freeCashFlowPerShare,5.222876796295035,4.47437303077119,4.4348713903155,3.4081607164694834,3.1926711194608033,2.360433557658001,1.7559351378538233,1.0914074074074074,1.244865470852018,0.8779,0.9883645833333333,1.459794,0.6945119356211552,0.21391256830601094,0.49808450704225354,0.34017064846416384,0.2468704318936877,0.27729274143199817,0.31234952978056424,0.24136461538461537,0.09180509745127437,0.1491869031377899,0.15926892950391644,0.1080669555264879,0.09744214372716199,0.05845959595959596,-0.008723135271807838,0.005818181818181818,0.025833333333333333,0.02303921568627451,-0.004838709677419355,-0.016817593790426907,0.06831797235023042,0.032300884955752215,-0.052063106796116504
cashPerShare,13.675943267724579,3.7410640618856976,3.7912406957212395,3.358596410887547,2.8144739440649387,1.8782716748071504,1.6856516924029268,1.0074074074074073,1.4526905829596413,1.4141304347826087,1.7439583333333333,1.5402,0.6231922466824003,0.48032786885245904,0.6559859154929577,0.3491467576791809,0.30348837209302326,0.3311306805112871,0.23605015673981192,0.04676923076923077,0.05577211394302849,0.10818553888130969,0.1045691906005222,0.0720446370176586,0.05456760048721072,0.029545454545454545,0.029835651074589128,0.03915151515151515,0.048214285714285716,0.020098039215686276,0.007123655913978495,0.003234152652005175,0.05414746543778802,0.024115044247787612,0.0036407766990291263
payoutRatio,1.1876507929071702,0.2226424023196671,0.2124082731059802,0.18163673094097021,0.19204512308818292,0.18841907352196272,0.18216678706295067,0.17672281959378733,0.159712833545108,0.1553150684931507,0.1393171171171171,0.12460948081264109,0.1631673547428145,0.15570114942528734,0.13898347107438017,0.153575,0.14858823529411766,0.07703571209371246,0.074235,0.08771612903225806,0.08169736842105263,0.07841333333333333,0.07761194029850746,0.0748936170212766,0.08641975308641975,0.1372093023255814,0.13243243243243244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.1792220684327935,0.1353909917362431,0.13792981245221006,0.11894657783394832,0.12115337221337125,0.11107639121242807,0.12433482703759582,0.09990254154447703,0.10077605184651785,0.09527242100371747,0.08556648868548182,0.12366146993318486,0.0899516646189667,0.05917305439330544,0.09099946140035907,0.07588814724919093,0.07032004716981131,0.0804232431758236,0.09415038232795242,0.08131536658855039,0.05291546696197859,0.07426731470230863,0.09188817598533455,0.05928496002413637,0.06928994082840237,0.061711079943899017,0.03578780680918448,0.0340463458110517,0.04161073825503356,0.05453563714902808,0.046144278606965176,0.024021592442645075,0.11009463722397476,0.07777777777777778,-0.022659176029962546
freeCashFlowOperatingCashFlowRatio,0.8194812579003915,0.7441992939592346,0.7997277755546706,0.7790829357191374,0.8089105373124179,0.7233105020765285,0.528947857218299,0.46133719764032005,0.5667466957384519,0.49241743435291824,0.7048565816725254,0.8216007942511346,0.6153531046090508,0.33215955469949854,0.558158254532254,0.5313027231463441,0.4984488038181227,0.5352800137009762,0.5994344929236415,0.6459205645377106,0.42717024304489776,0.5963701013273999,0.6084788029925187,0.7175572519083969,0.6831767719897524,0.5261363636363636,-0.15265486725663716,0.1256544502617801,0.5,0.3722772277227723,-0.09703504043126684,-0.7303370786516854,0.8495702005730659,0.6517857142857143,3.5454545454545454
cashFlowCoverageRatios,0.39176901196082403,,,,,,,,,,,,,,,,,,,,2.2398125,,,,,,,,,,,,,,
shortTermCoverageRatios,3.3873776450537685,,,,,,,,,,,,,,,7.50382,,,,,4.216117647058824,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-5.539591005172248,-3.9092933537119947,-4.993203639544042,-4.526585591091559,-5.233150933261716,-3.6141595814257683,-2.122907230810387,-1.8564489614270274,-2.3081185767398464,-1.9701228286380748,-3.3881832963337715,-5.605406121637737,-2.5997870046074736,-1.4973636398287318,-2.2632537786608915,-2.1335733092220117,-1.9938144054138998,-2.1518334254652665,-2.4964705705660606,-2.8242250180228368,-1.7457193657597974,-2.47751715937956,-2.554140127388535,-3.5405405405405403,-3.1563342318059298,-2.1103117505995206,-0.8675623800383877,-1.1437125748502994,-2.0,-1.5930599369085174,-0.9115479115479116,-0.577922077922078,-6.647619047619048,-2.871794871794872,0.39285714285714285
dividendPaidAndCapexCoverageRatio,-7.387232796871351,-11.694469276751574,-26.941779973666716,-13.569965374464273,-18.727186448822682,-7.593857358801704,-2.8706791820791784,-2.5385198138093084,-3.279252862020486,-2.609895967590515,-5.547399653836644,-8.601287699085056,-3.3419578416771683,-1.808643206826169,-2.6632216098065897,-2.585099492889428,-2.3990553664679233,-2.445047573997534,-2.809734700259468,-3.354542441234152,-2.056760789715335,-2.9456385542168673,-2.9441997063142438,-4.812244897959184,-3.8903654485049834,-2.458100558659218,-0.9576271186440678,,,,,,,,
dividendPayoutRatio,1.18765079290717,0.2226424023196671,0.21240827310598018,0.18163673094097021,0.19204512308818292,0.18841907352196272,0.18216678706295067,0.17672281959378733,0.159712833545108,0.1553150684931507,0.1393171171171171,0.12460948081264109,0.1631673547428145,0.15570114942528734,0.13898347107438017,0.153575,0.14858823529411763,0.07703571209371246,0.074235,0.08771612903225806,0.08169736842105264,0.07841333333333333,0.07761194029850746,0.07489361702127659,0.08641975308641976,0.1372093023255814,0.13243243243243244,,,,,,,,
priceBookValueRatio,12.911744657574209,12.039941499884645,10.552129550983047,9.828451757902776,9.938565332716646,9.0389272857385,9.615741338641898,7.7789191661244805,7.433909955667191,8.178567888268816,6.486720112374053,5.324926358320668,3.7783346832348257,3.990314727568874,4.956882054889375,4.98803475839899,5.504402607733594,6.6170168476037805,4.257876390728684,5.259986225895316,3.7228943850267378,2.9999735952682722,5.086790105957146,4.96413026378776,3.794206055352798,2.175706867924528,1.1043832639434406,0.7790863277826467,1.1734351145038167,1.4784354243542432,0.801416734362307,1.3575905587668593,1.5104566929133858,0.6738077571669479,1.125842167255595
priceToBookRatio,12.911744657574209,12.039941499884645,10.552129550983047,9.828451757902776,9.938565332716646,9.0389272857385,9.615741338641898,7.7789191661244805,7.433909955667191,8.178567888268816,6.486720112374053,5.324926358320668,3.7783346832348257,3.990314727568874,4.956882054889375,4.98803475839899,5.504402607733594,6.6170168476037805,4.257876390728684,5.259986225895316,3.7228943850267378,2.9999735952682722,5.086790105957146,4.96413026378776,3.794206055352798,2.175706867924528,1.1043832639434406,0.7790863277826467,1.1734351145038167,1.4784354243542432,0.801416734362307,1.3575905587668593,1.5104566929133858,0.6738077571669479,1.125842167255595
priceToSalesRatio,3.3904706586926694,2.5216645278406054,2.3280651786279356,2.1203073799338394,2.1226286071864107,1.8713692438332699,1.9848700352714537,1.526357771260997,1.3511676212323835,1.418529275092937,1.0990083905415715,0.8578090200445434,0.5804093236361416,0.6482334728033473,0.8096804308797128,0.8436195388349514,0.9938679245283019,1.274968607985088,0.7755919003115266,0.958842484097757,0.6424706995201181,0.5752075739165654,0.9900823822181486,0.9502913417931312,0.7381863615384615,0.4447535427769986,0.22262547822644496,0.15845588235294117,0.23581208053691274,0.25960431965442765,0.1227044776119403,0.19017260458839405,0.27231104100946374,0.1387388888888889,0.17899625468164793
priceEarningsRatio,497.62131877913373,24.350942029724347,21.9739243674909,21.992229386386967,24.436316149645595,21.891839601983417,23.70036228804054,18.655483870967743,16.689581252858957,18.585540334855402,15.576216216216217,13.910835214446951,12.325180804148754,14.839827586206896,18.63603305785124,20.854274999999998,24.788235294117644,21.91396940842255,13.693075,18.47782258064516,11.450349506578949,9.467916666666667,16.122087746268654,16.08378205467234,15.401666061728395,14.74926865116279,7.599350783783783,6.1306034482758625,7.233882352941176,8.585485714285713,5.8031999999999995,4.697263333333334,6.6402,4.7008,-2.331317073170732
priceToFreeCashFlowsRatio,23.084978777506112,25.026970757666007,21.105459383646572,22.880377273047017,21.658980650558973,23.29233111503067,30.180499186759647,33.11778878783766,23.657175566002053,30.23692903519763,18.222020804569837,8.442972090582645,10.485780915322502,32.98076431819343,15.941070014704218,20.923321962476173,28.354955051945954,29.616714658987895,13.742617134770851,18.255575669112165,28.4229860045073,12.987064945040876,17.70786686885246,22.338586187044918,15.5941868875,13.698024881209504,-40.750141884057975,37.0390625,11.334193548387097,12.786893617021274,-27.404,-10.839838461538461,2.9113861720067455,2.736767123287671,-2.228065268065268
