,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
interestCoverage,9.548672566371682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.9803007518796992,0.7936870997255261,0.6672760511882998,0.5725155988434029,0.6527885661022216,0.5412988650693569,0.5816664041581351,0.6013236684525686,0.5086614173228347,0.3283875851627555,0.46195734382090453,0.6482304274551861,0.5284607611990569,0.8468439602691445,0.8288194444444444,0.6176068376068377,0.791213768115942,0.03546666666666667,0.0475488389237007,0.46338028169014084,-0.34183363691560414,-0.034106412005457026,0.05445731513805141,0.3928096036077874,1.4071223334784502,1.3036136363636364,1.4442900738837134,,,,,,,,
companyEquityMultiplier,3.9986301838978116,4.244767374628994,4.552852275705425,4.360667481353504,4.316997545325352,4.24544452919739,4.150346271541311,4.1866430069366025,4.130604211769337,4.273481227274584,4.128792934249264,3.996352361845705,4.334728859749595,4.329125338142471,4.525999602148398,5.0749674931623545,5.2740436771850385,6.355502008032128,6.94744169857292,7.493351583887368,5.683547806835478,6.006334981458591,5.774634300260066,4.647072541827778,5.165311127872881,5.269668731925854,6.401845050045116,5.708721704394141,6.174841053587648,5.125148045795499,5.557377049180328,4.69561515538527,5.152357320099256,4.908825248392753,5.292852185981957
receivablesTurnover,1.5660839332060135,1.5210229735587344,1.4656599390155365,1.4288115483488235,1.4081455805892549,1.3589574565184321,1.36355421686747,1.2987702072795795,1.2033660589060309,2.3310736533528766,2.3166051660516604,2.1902733404330847,1.9893530559167751,2.0265617697460665,2.2393787932881115,2.093213058419244,1.9386306001690616,3.0363511659807956,2.9001626016260165,2.463636363636364,2.4643572860005727,2.590349075975359,3.4627331577458706,3.1244039954846583,3.053794638696501,2.4053640173838344,2.0699509423627798,1.7865329512893984,1.6975992613111726,1.7365155131264916,1.6476709613478693,2.03420523138833,2.0645380434782608,2.7700587084148727,2.7532861476238626
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,25.813411078717202,19.429193899782135,18.401234567901234,16.553846153846155,14.928994082840237,17.56693095620611,21.103384740672876,20.39949767514666,11.310450232705954,9.844179910798417,8.203947368421053,7.941684665226782,9.328205128205129,10.137195121951219,12.6375,13.387665198237885,29.489583333333332,30.255555555555556
assetTurnover,0.27389435099859544,0.2867819327654783,0.2905221954659273,0.2792922509011142,0.27557484163798696,0.2675077856743592,0.263509187217447,0.2522926058644473,0.24528769368579542,0.243264947132942,0.23875034464399464,0.2252646951442132,0.223023024847154,0.22579497326945774,0.2205501006496075,0.21526323694417204,0.20510664937620177,0.22379495993731516,0.22339679358717435,0.23337073667179875,0.2095678636640292,0.19471098191546832,0.23767634061768286,0.28925967239047623,0.27726718506902187,0.27520817284784443,0.26870904021646314,0.21814683071899235,0.2704273001397367,0.28023417038977044,0.272451655195018,0.2749773345421577,0.2927181660566365,0.3370639361828789,0.3570211092172545
operatingCashFlowPerShare,25.736281089617055,20.01923076923077,16.37995512341062,13.630434782608695,14.58521346754599,11.056020605280104,10.900236127508855,10.305157980016203,8.363542206110823,5.216450216450217,6.409233997901364,7.386522346368715,5.261569416498994,8.098667075225984,6.948042497453064,5.342303711370693,8.615814565181655,0.5833333333333334,0.5972222222222222,4.65566037735849,-2.5720812169684866,-0.21642685827704025,0.28016203290645486,4.119894857463118,5.7335455609910575,5.362065976190869,5.298899686984744,4.097765363128492,4.4934911242603555,4.080555555555556,5.012765957446809,4.355050505050505,4.483248730964467,5.564467005076142,4.992670157068063
freeCashFlowPerShare,25.736281089617055,20.01923076923077,16.37995512341062,13.630434782608695,14.58521346754599,11.056020605280104,10.900236127508855,10.305157980016203,8.363542206110823,5.216450216450217,6.409233997901364,7.386522346368715,5.261569416498994,8.098667075225984,6.948042497453064,5.342303711370693,8.615814565181655,0.37280701754385964,0.2962962962962963,4.3254716981132075,-3.047208120280605,-0.9782493994122219,-0.06401382852169253,3.784603640947478,5.506166387309113,5.041467547603436,4.906650938059902,3.834078212290503,3.8976331360946745,3.556111111111111,4.431382978723405,4.10959595959596,4.295939086294417,5.453299492385787,4.861780104712042
cashPerShare,316.75878405053294,282.9653846153846,253.63500373971578,246.1340579710145,228.0006942034016,211.55505473277526,201.3341204250295,183.99135835808804,179.19730709476954,9.158249158249157,12.20566631689402,8.915851955307263,9.342723004694836,8.360655737704919,7.854751855625091,7.598698802306669,8.90350156172941,12.539473684210526,11.421296296296296,10.867924528301886,6.153807103475224,6.657290160601757,4.499413350793139,2.7230740555042727,1.9335981028816671,5.690563680828933,5.567199151237915,0.13966480446927373,0.15976331360946747,0.13333333333333333,0.09042553191489362,0.20707070707070707,0.20812182741116753,0.7309644670050761,0.04712041884816754
payoutRatio,0.3192436040044494,0.32189168573607935,0.3226317875544986,0.38180933852140075,0.25116124751161245,0.2148880488514103,0.197453954496208,0.19847536074053906,0.28063081277800245,0.46633941093969145,0.20926616915422885,0.1913307564881281,0.2445280437756498,0.16126928928493806,0.16682509505703422,0.3871763255240444,0.6827225130890052,0.4114977307110439,1.1605504587155964,-0.22518382352941177,0.24269889224572003,0.2949640287769784,2.5334086940949994,0.23503238252916836,0.3449641078962628,0.27755084812426495,0.3072569936860361,0.3018691588785047,-0.8083333333333333,0.2967901234567901,0.2951406649616368,0.2565326633165829,0.25295774647887326,0.21899441340782122,0.3101851851851852
operatingCashFlowSalesRatio,0.20383977986929738,0.16481428707134035,0.14464038042401425,0.13016400249117707,0.15210859728506787,0.12813432835820895,0.13596200574331788,0.1456989042037341,0.12548562548562547,0.08523933034661636,0.12161516406498885,0.17143435980551053,0.1282019855374433,0.2031748472152823,0.19027500996412913,0.1482864765031808,0.22852533356588473,0.015021459227467811,0.01446512671002467,0.11036564911103657,-0.06540427509293681,-0.006605892456070815,0.0075356805217512935,0.11288248642566422,0.1691003872235077,0.16965005000341982,0.19127004638093628,0.19607056936647954,0.20652706010334512,0.2018966465090709,0.2834285714285714,0.284305967688757,0.29062191510365254,0.38721299894030375,0.3502019831068674
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6390977443609023,0.49612403100775193,0.9290780141843972,1.1847246891651866,4.52,-0.2284885923249512,0.9186165598599524,0.9603423097866443,0.9402099060304399,0.9259754341286567,0.9356509884117246,0.867395312088491,0.8714771953710007,0.8840195246179966,0.9436391047199351,0.9582201086956522,0.9800218938149973,0.9737835570469798
cashFlowCoverageRatios,0.9803007518796992,0.7936870997255261,0.6672760511882998,0.5725155988434029,0.6527885661022216,0.5412988650693569,0.5816664041581351,0.6013236684525686,0.5086614173228347,0.3283875851627555,0.46195734382090453,0.6482304274551861,0.5284607611990569,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,65.19,8.675,7.3,6.27,7.64,6.868,7.386,38.16,5.383333333333334,6.1971428571428575,28.01834862385321,11.343163538873995,12.96694214876033,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,-2.7708333333333335,-1.9846153846153847,-14.1,5.413461538461538,0.2840909090909091,-0.8140083727659776,-12.287512032904525,-25.2157902948978,-16.725178597463188,-13.50902890451295,-15.540254237288135,-7.541211519364449,-7.780720338983051,-8.622140896614821,-17.742798353909464,-23.934959349593495,-50.054794520547944,-38.144
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,0.59375,0.6861702127659575,5.64,-4.109489051094891,-0.7142857142857143,0.48325048931945874,6.460119255755747,8.300785864707997,10.221004566210045,12.938717660939883,8.945121951219512,29.89763779527559,28.468992248062015,154.49180327868854,16.117757009345794,16.695652173913043,19.401769911504424,22.704761904761906
dividendPayoutRatio,0.3192436040044494,0.32189168573607935,0.32263178755449856,0.38180933852140075,0.25116124751161245,0.2148880488514103,0.19745395449620803,0.19847536074053906,0.2806308127780024,0.46633941093969145,0.20926616915422885,0.1913307564881281,0.24452804377564982,0.16126928928493806,0.16682509505703422,0.3871763255240444,0.6827225130890052,0.4114977307110439,1.1605504587155964,-0.22518382352941177,0.24269889224572005,0.2949640287769784,2.5334086940949994,0.23503238252916836,0.3449641078962628,0.27755084812426495,0.3072569936860361,0.3018691588785047,-0.8083333333333333,0.2967901234567901,0.2951406649616368,0.256532663316583,0.25295774647887326,0.21899441340782125,0.3101851851851851
priceBookValueRatio,1.1823153576898051,1.3449485109663493,1.470267808063248,1.7296666923433484,1.4579316815038112,1.4088746635562335,1.402617812852311,1.229952749245846,1.1793503945050186,0.9871364307635739,1.0439044347988224,1.0586822854057998,0.9101818951617363,1.1729276489855727,1.4105573354207281,1.4024514639286194,1.0587364377435027,1.5430747354216867,1.2119457765402017,1.8012123996871334,1.471980014891687,1.0708819422126081,1.0844299704229123,1.6027028223416315,1.2882974073509799,1.2991063330284727,1.4514441213179683,0.5319827563249001,0.5218968664850137,0.4031914725621792,0.34317704918032793,0.24854099616858238,0.2183229280397022,0.21645821157218,0.2002650242886884
priceToBookRatio,1.1823153576898051,1.3449485109663493,1.470267808063248,1.7296666923433484,1.4579316815038112,1.4088746635562335,1.402617812852311,1.229952749245846,1.1793503945050186,0.9871364307635739,1.0439044347988224,1.0586822854057998,0.9101818951617363,1.1729276489855727,1.4105573354207281,1.4024514639286194,1.0587364377435027,1.5430747354216867,1.2119457765402017,1.8012123996871334,1.471980014891687,1.0708819422126081,1.0844299704229123,1.6027028223416315,1.2882974073509799,1.2991063330284727,1.4514441213179683,0.5319827563249001,0.5218968664850137,0.4031914725621792,0.34317704918032793,0.24854099616858238,0.2183229280397022,0.21645821157218,0.2002650242886884
priceToSalesRatio,1.0795406885306902,1.1048414939362274,1.1115616933425798,1.4202034556778078,1.2255070253828055,1.2405456832313433,1.2825055592371695,1.164442303474476,1.1640014286091684,0.9495456423720819,1.0589943244863014,1.1760038433711508,0.9414918251256282,1.199932440535035,1.4130872310003986,1.2837625692591832,0.978733374753641,1.0848927296137338,0.7808746840098676,1.030012323828693,1.2358270873167079,0.9156755093143084,0.7901163945378556,1.1923003179240161,0.8995414365252706,0.8957773108442721,0.8437482493084337,0.4271788826516974,0.3125419907533315,0.2807267729521715,0.22665166917293234,0.19249020771513353,0.1447583744652846,0.1308230307311904,0.10597939772309951
priceEarningsRatio,12.801183077456434,13.307398634630053,13.34138374863258,19.964358110894942,11.232459049834107,9.66752669688863,9.435378114842903,8.303269363000272,12.115405083865749,16.94399608401122,8.269112399409204,8.013190186195471,7.88129117770178,6.785186330232558,8.425465452899239,19.284139950678178,23.50394891790576,14.531982190620273,31.94422216513761,-8.466360488970588,10.712990501130134,8.310249316546763,80.54681647182926,10.511020514117831,11.45994753487566,9.297275783922572,8.957656219231845,3.7338228971962617,-7.366774999999999,2.521688888888889,1.9274086956521739,1.4668914572864322,1.2392132394366198,1.0345251396648045,1.3360273148148147
priceToFreeCashFlowsRatio,5.296025580595184,6.703554124879923,7.685002556575342,10.910877266347688,8.056789999095669,9.681602886022132,9.432823178987274,7.992114352803983,9.275974232941175,11.13975952780083,8.707749009986902,6.859790795178445,7.343816253537286,5.905910386946652,7.426551869669042,8.65731386659286,4.2828222126693385,113.00753209411765,108.81000674999999,10.045147450381679,-15.949024839013825,-30.667026238938053,-458.8852233708474,11.498066674455197,5.53924415911185,5.615924278528565,4.763941901528972,2.328538831414833,1.7446742067709125,1.595506952038744,0.9045934461649263,0.7174914587685879,0.5198164953326244,0.34474541561947314,0.31077094550936896
priceToOperatingCashFlowsRatio,5.296025580595184,6.703554124879923,7.685002556575342,10.910877266347688,8.056789999095669,9.681602886022132,9.432823178987272,7.992114352803983,9.275974232941175,11.139759527800829,8.707749009986903,6.859790795178444,7.343816253537285,5.905910386946651,7.426551869669041,8.65731386659286,4.282822212669338,72.22285885714285,53.983259162790695,9.332725645390072,-18.895203494888495,-138.6149586,104.85003872672573,10.562314453528396,5.319570530233651,5.280147638189408,4.411293170431988,2.1786996591683705,1.5133222280747956,1.3904479237576581,0.7996782682512734,0.6770529977965906,0.49809861865942023,0.3378580550994344,0.3026236367449664
priceCashFlowRatio,5.296025580595184,6.703554124879923,7.685002556575342,10.910877266347688,8.056789999095669,9.681602886022132,9.432823178987272,7.992114352803983,9.275974232941175,11.139759527800829,8.707749009986903,6.859790795178444,7.343816253537285,5.905910386946651,7.426551869669041,8.65731386659286,4.282822212669338,72.22285885714285,53.983259162790695,9.332725645390072,-18.895203494888495,-138.6149586,104.85003872672573,10.562314453528396,5.319570530233651,5.280147638189408,4.411293170431988,2.1786996591683705,1.5133222280747956,1.3904479237576581,0.7996782682512734,0.6770529977965906,0.49809861865942023,0.3378580550994344,0.3026236367449664
priceEarningsToGrowthRatio,2.010183017702243,1.2124518755996267,0.604863962591379,-0.6914322692406614,-2.0574120826279487,6.153096403549119,0.9473889862250421,0.15107667752163817,0.13963517723777474,-0.3445450875441795,1.4260077088567542,0.27586572906729645,-0.25927238266832026,0.45136239501112235,0.053986226360399944,0.36244889545852965,-0.521493866616034,0.07189506978517397,0.27069616834743226,0.03919611337486384,0.4345381540346043,0.008360921568476927,-0.875233123867121,0.179305644064363,-0.8914946199208462,0.5471500231457881,2.203583429931032,0.2649045971455136,-0.4934542112564406,0.17990646056282203,0.14361983146357857,0.11511871127337042,0.09675981298811498,0.08077742866189715,0.10114198063005533
priceSalesRatio,1.0795406885306902,1.1048414939362274,1.1115616933425798,1.4202034556778078,1.2255070253828055,1.2405456832313433,1.2825055592371695,1.164442303474476,1.1640014286091684,0.9495456423720819,1.0589943244863014,1.1760038433711508,0.9414918251256282,1.199932440535035,1.4130872310003986,1.2837625692591832,0.978733374753641,1.0848927296137338,0.7808746840098676,1.030012323828693,1.2358270873167079,0.9156755093143084,0.7901163945378556,1.1923003179240161,0.8995414365252706,0.8957773108442721,0.8437482493084337,0.4271788826516974,0.3125419907533315,0.2807267729521715,0.22665166917293234,0.19249020771513353,0.1447583744652846,0.1308230307311904,0.10597939772309951
dividendYield,0.02493860153962288,0.02418892636900615,0.02418278295814455,0.019124548678228725,0.02236030831693278,0.02222782057799429,0.020926978452044324,0.023903278583849618,0.023163139064307666,0.027522398413426276,0.02530696875872435,0.02387697683972839,0.03102639380555856,0.023767849759169495,0.019800104337218426,0.020077448437643617,0.029047140779347683,0.02831669660155837,0.03633052802838835,0.026597476427180994,0.022654635250550937,0.0354940047574346,0.0314526235184111,0.022360567388626598,0.030101717904592977,0.029852921928402203,0.03430104774799949,0.0808472086625156,0.10972689315654861,0.11769498004472802,0.15312822113307453,0.17488183058284126,0.20412769846929232,0.21168592720596177,0.23216979304661867
enterpriseValueMultiple,9.267764206162658,9.64805635335689,9.682048395966959,12.084284324130879,7.627743528462418,6.611132070578319,6.455301486871243,5.920931211777094,8.231845521024935,12.028794651889763,5.9942726982382855,5.99249148631579,5.835112167026697,5.044031236321715,5.943613624879686,11.465215020255531,15.333477751118211,14.705612726057906,38.685291041322316,-8.413834745864662,7.89262585227828,6.848375981697171,96.25871356638149,8.992697140362448,9.824522978573736,8.067755380536779,7.732437620217268,3.9250298232695138,-14.477163052905464,2.606102299055427,2.0378351498637604,1.442575725026853,1.3882795068714633,0.7500811876594757,1.6243953237410071
priceFairValue,1.1823153576898051,1.3449485109663493,1.470267808063248,1.7296666923433484,1.4579316815038112,1.4088746635562335,1.402617812852311,1.229952749245846,1.1793503945050186,0.9871364307635739,1.0439044347988224,1.0586822854057998,0.9101818951617363,1.1729276489855727,1.4105573354207281,1.4024514639286194,1.0587364377435027,1.5430747354216867,1.2119457765402017,1.8012123996871334,1.471980014891687,1.0708819422126081,1.0844299704229123,1.6027028223416315,1.2882974073509799,1.2991063330284727,1.4514441213179683,0.5319827563249001,0.5218968664850137,0.4031914725621792,0.34317704918032793,0.24854099616858238,0.2183229280397022,0.21645821157218,0.2002650242886884
