,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
netProfitMargin,0.10518152573529412,0.0843313217222726,0.08302460340077895,0.08331682187438082,0.07113694554010103,0.10910407239819005,0.12832089552238807,0.135925189603122,0.14023901340155015,0.09607614607614608,0.05604024208127014,0.12806626314112773,0.1467585089141005,0.11945908403807656,0.17684590844447862,0.16771622160223196,0.0665709008824133,0.0416412313595535,0.0746555229274904,0.02444494281228975,-0.12165939841216594,0.11535780669144981,0.1101862861672612,0.009809405624543759,0.11343335467023236,0.07849437650458062,0.09634836393616569,0.09419297064525975
effectiveTaxRate,0.17855540601166442,0.16682113067655235,0.16443594646271512,0.14792299898682879,0.2468864468864469,0.25635331852948434,0.27447257383966245,0.2745136569070544,0.2572295247724975,0.21888818698673404,-0.05473372781065089,0.25313516024152344,0.23116111229038422,0.2131324004305705,0.25981338481338484,0.26497816593886464,0.2283788843129914,0.12234042553191489,0.1638755980861244,-0.4147727272727273,0.2948986722571628,0.30282174810736406,0.23402163225172073,2.930304405124549,0.24099543256181943,0.20207513273526181,0.2057561872078972,0.21425605683685311
returnOnAssets,0.030398618697391796,0.02309787263197561,0.10999244903095898,0.104780098841314,0.061736179923730594,0.09216279852001345,0.10513282993488429,0.11210299386652092,0.10984508642861415,0.09932125788184265,0.05493489483011018,0.12016590068377984,0.9160343955488113,0.7210850801479655,1.1004544367376226,1.0011896264572924,0.014330267610237925,0.008540893440057238,0.5440329218106996,0.14789687924016282,-0.9196956889264581,0.024175289105295192,0.02145447997324621,0.0023314636324760765,0.03281169501006411,0.02176391481717304,0.026515857195751308,0.025310502737225234
returnOnEquity,0.1267698272579361,0.09235985069004486,0.10106772539798789,0.11020354678081594,0.08663773123762168,0.12979630506868783,0.1457326892109501,0.14865517796746658,0.14812873044039362,0.09734304270812832,0.058258773542509294,0.1262414131501472,0.1321174539485683,0.11548639361744145,0.17286594529606253,0.16741595384921423,0.07272564229027485,0.04504504504504504,0.1061847389558233,0.03793943612948138,-0.2127493156042237,0.13740141137401413,0.1288627935723115,0.013463349861905281,0.15247832693209645,0.11241739139122138,0.13972978356466184,0.16203391666245873
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.8214445939883356,0.8331788693234476,0.8355640535372849,0.8520770010131712,0.7531135531135531,0.7436466814705157,0.7255274261603376,0.7254863430929456,0.7427704752275025,0.7811118130132659,1.0547337278106508,0.7468648397584765,0.7688388877096158,0.7868675995694295,0.7401866151866152,0.7350218340611354,0.6072631973043804,0.8466312056737588,0.7906698564593302,1.2386363636363635,0.7603074772886094,0.6834136269786648,0.8200589970501475,-1.930304405124549,0.6925003901905602,0.6437931961735628,0.7942438127921028,0.7857439431631469
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.7602061992595421,0.7499143571648796,3.531294571692256,3.378005731135014,2.394739212683542,2.3552579274072714,2.3412919201491853,2.3757211392481934,2.3630599916262933,3.194224667657336,3.08671700439171,2.978216193999178,20.77516439049064,20.82170160295931,21.19301602487443,21.086366880799428,0.8029544028907913,0.8103921656307294,27.438683127572016,23.184531886024423,28.070160608622146,0.8158490566037736,0.8225760810845574,0.8137113118415327,0.7751831490544684,0.7963916209757218,0.8102347508218909,0.8435358274147768
debtEquityRatio,3.170249593242635,2.9986301838978116,3.2447673746289944,3.552852275705425,3.360667481353504,3.316997545325352,3.2454445291973895,3.150346271541311,3.1866430069366025,3.1306042117693367,3.2734812272745843,3.128792934249264,2.996352361845705,3.334728859749595,3.329125338142471,3.525999602148399,4.0749674931623545,4.2740436771850385,5.355502008032128,5.94744169857292,6.493351583887368,4.636917116369172,4.940667490729296,4.69888525186973,3.60233232685861,4.113610501970618,4.269668731925854,5.400185661271
longTermDebtToCapitalization,0.20150924620615307,0.18321165841514922,0.18676530516284756,0.20666712869914755,0.20103023365429937,0.2022468050020613,0.19849195027511718,0.19061430666449405,0.20121126216094323,0.18456106563954422,0.20353377586880125,0.20333364605810425,0.18332390002681045,0.18365307109463164,0.18996895733154787,0.18643793494092895,0.20779313039462935,0.23805929919137467,0.37593984962406013,0.320723489774205,0.2940364439536168,0.18559837728194725,0.18468127991937516,0.15960921828080205,0.27864944484331433,0.1468382158656018,0.15876878416263335,0.18554423826431202
totalDebtToCapitalization,0.20371033988477547,0.18548994449248277,0.20177840681825174,0.22282571797134904,0.21685037291267903,0.21704093330635915,0.2118762941687262,0.20359147025813693,0.20377625072249694,0.19996850889623682,0.2125024129721382,0.2060400174530948,0.19229862706970716,0.1899734459481076,,,,,,,,,,,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
cashFlowToDebtRatio,0.9843031123139377,0.9803007518796992,0.7936870997255261,0.6672760511882998,0.5725155988434029,0.6527885661022216,0.5412988650693569,0.5816664041581351,0.6013236684525686,0.5086614173228347,0.3283875851627555,0.46195734382090453,0.6482304274551861,0.5284607611990569,0.8468439602691445,0.8288194444444444,0.6176068376068377,0.791213768115942,0.03546666666666667,0.0475488389237007,0.46338028169014084,-0.34183363691560414,-0.034106412005457026,0.05445731513805141,0.3928096036077874,1.4071223334784502,1.3036136363636364,1.4442900738837134
companyEquityMultiplier,4.170249593242635,3.9986301838978116,0.9188605789615696,1.0517602865379576,1.4033542623572541,1.4083372809095216,1.3861767946436139,1.3260589466902883,1.3485239554766897,0.9800826608935249,1.0605057809372063,1.050559371933268,0.144227612620828,0.16015640428136974,0.15708596333032762,0.16721702804853789,5.0749674931623545,5.2740436771850385,0.19518072289156627,0.2565262791507135,0.23132577238951896,5.683547806835478,6.006334981458591,5.774634300260066,4.647072541827778,5.165311127872881,5.269668731925854,6.401845050045116
receivablesTurnover,1.704410828805013,1.5660839332060135,1.5210229735587344,1.4656599390155365,1.4288115483488235,1.4081455805892549,1.3589574565184321,1.36355421686747,1.2987702072795795,1.2033660589060309,2.3310736533528766,2.3166051660516604,2.1902733404330847,1.9893530559167751,2.0265617697460665,2.2393787932881115,2.093213058419244,1.9386306001690616,3.0363511659807956,2.9001626016260165,2.463636363636364,2.4643572860005727,2.590349075975359,3.4627331577458706,3.1244039954846583,3.053794638696501,2.4053640173838344,2.0699509423627798
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,,,,,,,,,,,,,,,,,,25.813411078717202,19.429193899782135,18.401234567901234,16.553846153846155,14.928994082840237,17.56693095620611,21.103384740672876,20.39949767514666,11.310450232705954,9.844179910798417
assetTurnover,0.28901100725515916,0.27389435099859544,1.3248175182481752,1.2576103658789817,0.8678497432663724,0.8447237256520809,0.8192962611965394,0.8247403898706503,0.7832705305341229,1.0337764568858188,0.9802758301872255,0.9383103538467287,6.2417804754678805,6.036251541307029,6.222674001435063,5.969545562693314,0.21526323694417204,0.20510664937620177,7.287242798353909,6.050203527815468,7.559594251901944,0.2095678636640292,0.19471098191546832,0.23767634061768286,0.28925967239047623,0.27726718506902187,0.27520817284784443,0.26870904021646314
operatingCashFlowPerShare,28.694280078895464,25.715976331360945,20.01923076923077,16.37995512341062,13.630434782608695,14.58521346754599,11.056020605280104,10.900236127508855,10.305157980016203,8.363542206110823,5.216450216450217,6.409233997901364,7.386522346368715,5.261569416498994,8.098667075225984,6.948042497453064,5.342303711370693,8.615814565181655,0.5833333333333334,0.5972222222222222,4.65566037735849,-2.5720812169684866,-0.21642685827704025,0.28016203290645486,4.119894857463118,5.7335455609910575,5.362065976190869,5.298899686984744
freeCashFlowPerShare,28.694280078895464,25.715976331360945,20.01923076923077,16.37995512341062,13.630434782608695,14.58521346754599,11.056020605280104,10.900236127508855,10.305157980016203,8.363542206110823,5.216450216450217,6.409233997901364,7.386522346368715,5.261569416498994,8.098667075225984,6.948042497453064,5.342303711370693,8.615814565181655,0.37280701754385964,0.2962962962962963,4.3254716981132075,-3.047208120280605,-0.9782493994122219,-0.06401382852169253,3.784603640947478,5.506166387309113,5.041467547603436,4.906650938059902
cashPerShare,325.0769230769231,316.50887573964496,282.9653846153846,253.63500373971578,246.1340579710145,228.0006942034016,211.55505473277526,201.3341204250295,183.99135835808804,179.19730709476954,9.158249158249157,12.20566631689402,8.915851955307263,9.342723004694836,8.360655737704919,7.854751855625091,7.598698802306669,8.90350156172941,12.539473684210526,11.421296296296296,10.867924528301886,6.153807103475224,6.657290160601757,4.499413350793139,2.7230740555042727,1.9335981028816671,5.690563680828933,5.567199151237915
payoutRatio,0.2373020207536865,0.3192436040044494,0.32189168573607935,0.3226317875544986,0.38180933852140075,0.25116124751161245,0.2148880488514103,0.197453954496208,0.19847536074053906,0.28063081277800245,0.46633941093969145,0.20926616915422885,0.1913307564881281,0.2445280437756498,0.16126928928493806,0.16682509505703422,0.3871763255240444,0.6827225130890052,0.4114977307110439,1.1605504587155964,-0.22518382352941177,0.24269889224572003,0.2949640287769784,2.5334086940949994,0.23503238252916836,0.3449641078962628,0.27755084812426495,0.3072569936860361
operatingCashFlowSalesRatio,0.20892693014705882,0.20383977986929738,0.16481428707134035,0.14464038042401425,0.13016400249117707,0.15210859728506787,0.12813432835820895,0.13596200574331788,0.1456989042037341,0.12548562548562547,0.08523933034661636,0.12161516406498885,0.17143435980551053,0.1282019855374433,0.2031748472152823,0.19027500996412913,0.1482864765031808,0.22852533356588473,0.015021459227467811,0.01446512671002467,0.11036564911103657,-0.06540427509293681,-0.006605892456070815,0.0075356805217512935,0.11288248642566422,0.1691003872235077,0.16965005000341982,0.19127004638093628
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6390977443609023,0.49612403100775193,0.9290780141843972,1.1847246891651866,4.52,-0.2284885923249512,0.9186165598599524,0.9603423097866443,0.9402099060304399,0.9259754341286567
cashFlowCoverageRatios,0.9843031123139377,0.9803007518796992,0.7936870997255261,0.6672760511882998,0.5725155988434029,0.6527885661022216,0.5412988650693569,0.5816664041581351,0.6013236684525686,0.5086614173228347,0.3283875851627555,0.46195734382090453,0.6482304274551861,0.5284607611990569,,,,,,,,,,,,,,
shortTermCoverageRatios,72.74,65.19,8.675,7.3,6.27,7.64,6.868,7.386,38.16,5.383333333333334,6.1971428571428575,28.01834862385321,11.343163538873995,12.96694214876033,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,,,,,,,,,,,,,,,-2.7708333333333335,-1.9846153846153847,-14.1,5.413461538461538,0.2840909090909091,-0.8140083727659776,-12.287512032904525,-25.2157902948978,-16.725178597463188,-13.50902890451295
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,0.59375,0.6861702127659575,5.64,-4.109489051094891,-0.7142857142857143,0.48325048931945874,6.460119255755747,8.300785864707997,10.221004566210045,12.938717660939883
dividendPayoutRatio,0.23730202075368653,0.3192436040044494,0.32189168573607935,0.32263178755449856,0.38180933852140075,0.25116124751161245,0.2148880488514103,0.19745395449620803,0.19847536074053906,0.2806308127780024,0.46633941093969145,0.20926616915422885,0.1913307564881281,0.24452804377564982,0.16126928928493806,0.16682509505703422,0.3871763255240444,0.6827225130890052,0.4114977307110439,1.1605504587155964,-0.22518382352941177,0.24269889224572005,0.2949640287769784,2.5334086940949994,0.23503238252916836,0.3449641078962628,0.27755084812426495,0.3072569936860361
priceBookValueRatio,1.4564621581423824,1.1510653824848702,1.2728520170010407,1.3600273318938692,1.5633283952753614,1.28786107171246,1.2166810991161376,1.1838287002498422,1.0147153322169062,0.9503217749105791,0.7735475334346071,0.7952475720132365,0.7849166046381383,0.656068265466287,0.8237050674705133,0.969626175847312,0.9427984833903846,0.6961200709447313,0.979366484585253,0.7450884774858336,1.0724455505705124,0.854355379754563,0.6051253266556923,0.5932528861208339,0.8493333141220591,0.6661268600228237,0.6509556425672639,0.7056419916895386
priceToBookRatio,1.4564621581423824,1.1510653824848702,1.2728520170010407,1.3600273318938692,1.5633283952753614,1.28786107171246,1.2166810991161376,1.1838287002498422,1.0147153322169062,0.9503217749105791,0.7735475334346071,0.7952475720132365,0.7849166046381383,0.656068265466287,0.8237050674705133,0.969626175847312,0.9427984833903846,0.6961200709447313,0.979366484585253,0.7450884774858336,1.0724455505705124,0.854355379754563,0.6051253266556923,0.5932528861208339,0.8493333141220591,0.6661268600228237,0.6509556425672639,0.7056419916895386
priceToSalesRatio,1.2084335467101046,1.0510071678165378,1.0456160310648173,1.0282169518650763,1.2836255673752544,1.08254921072344,1.071314946900844,1.0824523083500877,0.9606689846760494,0.9379535622223488,0.7440903472403866,0.8067430669415896,0.8718998669430535,0.6786367779278883,0.8426695651226191,0.9713652423245193,0.8630098327541863,0.6435179918068915,0.6885652096841202,0.4800715846191523,0.6132714464517052,0.7172893040760021,0.5174225279582033,0.43224444566777226,0.6318453841440427,0.46511675732166724,0.44885570961574917,0.41020125155485304
priceEarningsRatio,11.489028498705352,12.46283286390089,12.594050296360793,12.341048646998907,18.044429060447275,9.922170519653294,8.348717818244438,7.963588732233228,6.850226348393795,9.762606021675397,13.27778609809178,6.299419122213059,5.941051550567245,5.6809139580509305,4.764993278807907,5.791719089810406,12.963769775003545,15.453865574973035,9.223232022001817,19.638891704741283,-5.040888369133824,6.21795199344031,4.695888626037939,44.06428505579065,5.570190408111539,5.92547871623039,4.658674950756118,4.3549030118151
priceToFreeCashFlowsRatio,5.784000874657548,5.156045441623055,6.344207469175408,7.108782131593206,9.861601846964275,7.116949535039274,8.360873784782358,7.961432331276761,6.593522373598116,7.474589687802867,8.729425069561493,6.6335729852774055,5.08591082868224,5.293496626303671,4.147509284108056,5.105059474219143,5.819882251606905,2.8159590963745944,71.72419254756706,66.894974869275,5.9809013583616135,-9.257010988734972,-17.3290757261754,-251.0397080383079,6.093263790690315,2.864120736062069,2.814024921898781,2.3160639822879663
priceToOperatingCashFlowsRatio,5.784000874657547,5.156045441623056,6.344207469175408,7.108782131593205,9.861601846964275,7.116949535039274,8.360873784782358,7.961432331276762,6.593522373598116,7.474589687802867,8.729425069561492,6.633572985277406,5.08591082868224,5.293496626303671,4.147509284108056,5.105059474219143,5.819882251606906,2.815959096374594,45.83876967325714,33.18820458630698,5.556723957059372,-10.967009466227756,-78.32742228231281,57.359709507339716,5.5973730217231505,2.750536323177671,2.645774107385769,2.1446183514688446
priceCashFlowRatio,5.784000874657547,5.156045441623056,6.344207469175408,7.108782131593205,9.861601846964275,7.116949535039274,8.360873784782358,7.961432331276762,6.593522373598116,7.474589687802867,8.729425069561492,6.633572985277406,5.08591082868224,5.293496626303671,4.147509284108056,5.105059474219143,5.819882251606906,2.815959096374594,45.83876967325714,33.18820458630698,5.556723957059372,-10.967009466227756,-78.32742228231281,57.359709507339716,5.5973730217231505,2.750536323177671,2.645774107385769,2.1446183514688446
priceEarningsToGrowthRatio,0.3118872517900477,2.2682355812299586,1.1474579158906497,0.5595113466338768,-0.6249387264601571,-1.817410900183163,5.313713340788521,0.7996093176038259,0.12463878886046015,0.11251817109727577,-0.2699951033320182,-1.6159817921037891,0.1412224920430486,-0.18688614142373156,0.3169756398511347,0.03711047888645273,0.24365639577115097,-0.3428826424447143,0.04563072684569319,0.16642047840706084,0.023337446153397338,0.2522113111946013,0.004724522093269878,-0.4788087667479614,0.09502089519719686,-0.46095607156129886,0.2741656982513945,1.0713061409065139
priceSalesRatio,1.2084335467101046,1.0510071678165378,1.0456160310648173,1.0282169518650763,1.2836255673752544,1.08254921072344,1.071314946900844,1.0824523083500877,0.9606689846760494,0.9379535622223488,0.7440903472403866,0.8067430669415896,0.8718998669430535,0.6786367779278883,0.8426695651226191,0.9713652423245193,0.8630098327541863,0.6435179918068915,0.6885652096841202,0.4800715846191523,0.6132714464517052,0.7172893040760021,0.5174225279582033,0.43224444566777226,0.6318453841440427,0.46511675732166724,0.44885570961574917,0.41020125155485304
dividendYield,0.020654663776003952,0.02561565315773043,0.02555902812529611,0.02614297996734306,0.021159402563659536,0.02531313556989632,0.025739048022657543,0.02479459464010217,0.028973547828397894,0.02874548170385373,0.03512177463129275,0.033219915216676554,0.03220486387967128,0.04304378583821135,0.033844599530113914,0.028804072240060128,0.029866029113737366,0.04417810610405782,0.044615350641665,0.05909449861854539,0.04467145610846073,0.039031966232894316,0.06281325054036649,0.05749347097966984,0.0421946765386879,0.05821708665518902,0.059577208338868454,0.07055426787977376
enterpriseValueMultiple,8.592417495105682,9.05870795737473,9.207444022864076,9.068869226525326,11.075241857944684,6.874365117557236,5.846440832396327,5.595787662038132,5.0563553179411,6.90069199075801,9.970520856645228,4.843794387402324,4.71824935758142,4.523943838056026,3.783362820533729,4.327337600980339,8.270562348100887,11.2398517700209,10.79794695606147,27.600323932370248,-5.611644019261353,5.00545040717091,4.340574970146124,58.624164284400536,5.5781286585263965,5.612220368219566,4.5312372463129265,4.26298344945012
priceFairValue,1.4564621581423824,1.1510653824848702,1.2728520170010407,1.3600273318938692,1.5633283952753614,1.28786107171246,1.2166810991161376,1.1838287002498422,1.0147153322169062,0.9503217749105791,0.7735475334346071,0.7952475720132365,0.7849166046381383,0.656068265466287,0.8237050674705133,0.969626175847312,0.9427984833903846,0.6961200709447313,0.979366484585253,0.7450884774858336,1.0724455505705124,0.854355379754563,0.6051253266556923,0.5932528861208339,0.8493333141220591,0.6661268600228237,0.6509556425672639,0.7056419916895386
