,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
netIncomePerEBT,0.7870913663034367,0.7870913663034367,0.7418807561803199,0.712133752689952,0.8220733507437236,0.7796787253493599,0.5969674737099927,0.7593481415337042,0.5841348639983455,0.7537650602409647,0.728460451977402
ebtPerEbit,0.9031037093111279,0.9031037093111279,0.8301810865191147,0.7630415561450045,0.9094382486575798,0.9081959435416057,0.8770913770913261,0.9872176308540492,0.9401069518716575,0.9909215271732367,0.9473156046161565
ebitPerRevenue,0.10271363035533784,0.10271363035533784,0.07972729095648687,0.08370514474212852,0.1039156141687526,0.09263817162949843,0.04948361691061974,0.0944151979858014,0.09476293143162513,0.06471473525790124,0.0490367344930246
debtRatio,0.7623665786755423,0.7195136141494065,0.7149330073409115,0.6732304107194873,0.8794588081841879,0.9018528508361652,0.90261572660992,0.8143229867440339,0.7658007899105937,0.7020497214439828,0.7018333245107901
debtEquityRatio,3.2081622796425986,2.5959277917716204,2.5411271320175532,2.060260295952933,7.787217382792604,9.966905949628238,9.996938384998106,4.7470331469104465,3.4457126948775048,2.4173365859067473,2.417124973413145
longTermDebtToCapitalization,0.6226535447421178,0.5825446898002103,0.5840017985611511,0.4862612200036637,0.7230039311373035,0.8089493258949246,0.813463735008567,0.6364763345151654,0.5959580810258525,0.467683862590013,0.475697376176897
totalDebtToCapitalization,0.6277418194893923,0.5862787668258793,0.5915788916062615,0.5210976588514541,0.8145903275564675,0.8485451563565267,0.846867613447676,0.7094332144272743,0.6339736077851938,0.5469001205787781,0.5425914858723299
interestCoverage,9.503597122302159,8.633986928104575,4.804253262445626,3.808080808080808,4.444240477284013,4.232429718875032,2.317097415507245,4.618320610686623,4.264096185737976,3.2515163768702,2.623519087318998
cashFlowToDebtRatio,0.2092223972504654,0.21641238335061472,0.20658468151155154,0.12716279984270545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
companyEquityMultiplier,4.208162279642599,3.6078925272879934,3.554356989991137,3.060260295952933,8.854556131936201,11.051587784401063,11.075519836713907,5.829422998226846,4.499489606533035,3.44325553029883,3.4440156786484764
receivablesTurnover,6646511.627906977,6.899678111587983,7.715514573921654,5.073325108619858,7.729202952641613,6.853162650602588,7.034495632046853,6.936422024969311,7.320518008903276,6.79163705930582,7.693652195860674
payablesTurnover,3296127.562642369,3.935120435120435,4.575271789202137,,2.8627383281543817,2.7883489120738187,3.0708319550115815,3.273905444003933,4.639822915568674,4.676098185308772,5.195116947066063
inventoryTurnover,4152931.5293152933,5.087393269713711,5.4216933238713905,3.920104411915242,5.491831027377092,5.5068556108771975,5.967936354869779,6.326386028502928,6.239262934089299,5.637550975421581,6.088242365953356
fixedAssetTurnover,3527427.317608338,2.9958071278825997,3.01140069080457,2.3794213836477986,3.453693066004465,3.2911438180305415,3.501170612062949,3.7448085089804684,3.5008709115540935,2.544603727216875,2.6122418373468164
assetTurnover,738035.1199357283,0.7482545962299278,0.7582668880495801,0.551016603553743,1.0301104270065338,1.0019486310041574,1.0851406917681352,1.1245685671163221,1.1192187516112733,1.0003300808295494,1.0757238896829178
operatingCashFlowPerShare,9.41972920696325e-07,0.941972920696325,0.865125,0.6575446920274507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freeCashFlowPerShare,6.402321083172147e-07,0.6402321083172147,0.6154375,0.37609082436668645,0.4853114160840005,0.5595993761219893,0.6493941274903691,0.564124394494827,0.6473122940072669,0.4318980476178144,0.2826414589429999
cashPerShare,4.996776273372018e-07,0.5480335267569311,0.464125,0.509700923494027,0.5332412869114277,0.4847501537990054,0.44622591811699963,0.585383903546935,0.42245891000763747,0.2988026261462424,0.30152919366950154
payoutRatio,7.902023429179979e-07,0.7902023429179978,1.2432211695524338,1.5799628079962809,0.7276243093923024,0.8192629815745893,1.967636214665946,0.705718065559247,0.878718130311614,0.7962037962037953,1.075133301017935
operatingCashFlowSalesRatio,1.1359925355726615e-07,0.11359925355726615,0.1110246641267295,0.08205578228415555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
freeCashFlowOperatingCashFlowRatio,0.6796714579055442,0.6796714579055442,0.7113856379135963,0.5719623759824765,,,,,,,
cashFlowCoverageRatios,0.2092223972504654,0.21641238335061472,0.20658468151155154,0.12716279984270545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
shortTermCoverageRatios,9.74,14.184466019417476,6.709646146388755,0.9772097708385797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
capitalExpenditureCoverageRatio,-3.121794871794872,-3.121794871794872,-3.464831038798498,-2.3362432269717037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dividendPaidAndCapexCoverageRatio,5.3321167883211675,5.3321167883211675,3.827986725663717,2.233381294964029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dividendPayoutRatio,7.902023429179979e-07,0.790202342917998,1.2432211695524338,1.5799628079962809,0.7276243093923023,0.8192629815745893,1.9676362146659463,0.7057180655592469,0.878718130311614,0.7962037962037953,1.075133301017935
priceBookValueRatio,4850386.380101425,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
priceToBookRatio,4850386.380101425,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
priceToSalesRatio,1.5617331467226496,1.394103150641474,1.3295367571686385,1.3240344511545534,1.316723477585414,1.565481029448458,1.3800157053058462,1.302912741810568,1.1222969345483373,1.0136516398740907,0.7197685351143274
priceEarningsRatio,21.390255591054313,19.09431375974441,27.07611813132963,29.109676071385397,16.9484499447044,23.865063398677623,53.263178879136674,18.40855018629179,21.566461666832367,20.970572295916632,21.270154560822775
priceToFreeCashFlowsRatio,20227039.274924472,18.055952286404835,16.833552879049456,28.21126975875197,21.718013734454733,21.98001056619955,17.323840059158595,18.43564947995768,14.69151797060298,22.06539194276024,26.181580464783657
priceToOperatingCashFlowsRatio,13747741.273100615,12.272115414373715,11.975147753214852,16.135784880698363,,,,,,,
priceCashFlowRatio,13747741.273100615,12.272115414373715,11.975147753214852,16.135784880698363,,,,,,,
priceEarningsToGrowthRatio,21.532857294994656,0.32855981334334977,5.475392777668875,-0.7014748834015595,0.8186256003585382,0.16563516480055765,-0.8503104161275696,0.6506690558310183,-7.074281967545028,0.6850099522773324,1.7906103210159958
priceSalesRatio,1.5617331467226496,1.394103150641474,1.3295367571686385,1.3240344511545534,1.316723477585414,1.565481029448458,1.3800157053058462,1.302912741810568,1.1222969345483373,1.0136516398740907,0.7197685351143274
dividendYield,3.694216460173907e-08,0.04138417085111182,0.045915783182889476,0.05427620713201178,0.04293161390960422,0.03432896732300259,0.03694177208481776,0.03833642836711664,0.040744659178979646,0.03796767131428413,0.05054656739534038
enterpriseValueMultiple,10.499454369053842,12.366663529008823,13.594232335907336,14.275766391501664,14.844258425281614,18.100685649687655,24.527620245551088,14.461153917856901,17.34657814198479,15.440934354003861,13.632554233649163
priceFairValue,4850386.380101425,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
