,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
inventoryTurnover,4.8068880688806885,5.087393269713711,5.4216933238713905,3.920104411915242,5.491831027377092,5.5068556108771975,5.967936354869779,6.326386028502928,6.239262934089299,5.637550975421581,6.088242365953356
fixedAssetTurnover,3.457917261055635,2.9958071278825997,3.01140069080457,2.3794213836477986,3.453693066004465,3.2911438180305415,3.501170612062949,3.7448085089804684,3.5008709115540935,2.544603727216875,2.6122418373468164
assetTurnover,0.8346149431883393,0.7482545962299278,0.7582668880495801,0.551016603553743,1.0301104270065338,1.0019486310041574,1.0851406917681352,1.1245685671163224,1.1192187516112733,1.0003300808295494,1.0757238896829178
operatingCashFlowPerShare,1.0112657388999338,0.941972920696325,0.865125,0.6575446920274507,0,0,0,0,0,0,0
freeCashFlowPerShare,0.6620278330019881,0.6402321083172147,0.6154375,0.37609082436668645,0.4853114160840005,0.5595993761219893,0.6493941274903691,0.564124394494827,0.6473122940072669,0.4318980476178144,0.2826414589429999
cashPerShare,0.513585155732273,0.5480335267569311,0.464125,0.509700923494027,0.5332412869114277,0.4847501537990054,0.44622591811699963,0.585383903546935,0.42245891000763747,0.2988026261462424,0.30152919366950154
payoutRatio,0.9093167701863354,0.7902023429179978,1.2432211695524338,1.5799628079962809,0.7276243093923024,0.8192629815745893,1.967636214665946,0.705718065559247,0.878718130311614,0.7962037962037953,1.075133301017935
operatingCashFlowSalesRatio,0.10492299229922993,0.11359925355726615,0.1110246641267295,0.08205578228415555,0,0,0,0,0,0,0
freeCashFlowOperatingCashFlowRatio,0.6546526867627785,0.6796714579055442,0.7113856379135963,0.5719623759824765,,,,,,,
cashFlowCoverageRatios,0.2185307174566805,0.21641238335061472,0.20658468151155154,0.12716279984270545,0,0,0,0,0,0,0
shortTermCoverageRatios,10.173333333333334,14.184466019417476,6.709646146388755,0.9772097708385797,0,0,0,0,0,0,0
capitalExpenditureCoverageRatio,-2.8956356736242883,-3.121794871794872,-3.464831038798498,-2.3362432269717037,0,0,0,0,0,0,0
dividendPaidAndCapexCoverageRatio,7.443902439024391,5.3321167883211675,3.827986725663717,2.233381294964029,0,0,0,0,0,0,0
dividendPayoutRatio,0.9093167701863353,0.790202342917998,1.2432211695524338,1.5799628079962809,0.7276243093923023,0.8192629815745893,1.9676362146659463,0.7057180655592469,0.878718130311614,0.7962037962037953,1.075133301017935
priceBookValueRatio,4.7872488236648705,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
priceToBookRatio,4.7872488236648705,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
priceToSalesRatio,1.3436159033415842,1.394103150641474,1.3295367571686385,1.3240344511545534,1.316723477585414,1.565481029448458,1.3800157053058462,1.302912741810568,1.1222969345483373,1.0136516398740907,0.7197685351143274
priceEarningsRatio,24.275217016397516,19.09431375974441,27.07611813132963,29.109676071385397,16.9484499447044,23.865063398677623,53.263178879136674,18.40855018629179,21.566461666832367,20.970572295916632,21.270154560822775
priceToFreeCashFlowsRatio,19.56111080900901,18.055952286404835,16.833552879049456,28.21126975875197,21.718013734454733,21.98001056619955,17.323840059158595,18.43564947995768,14.69151797060298,22.06539194276024,26.181580464783657
priceToOperatingCashFlowsRatio,12.805733747182176,12.272115414373715,11.975147753214852,16.135784880698363,,,,,,,
priceCashFlowRatio,12.805733747182176,12.272115414373715,11.975147753214852,16.135784880698363,,,,,,,
priceEarningsToGrowthRatio,24.43705179650681,0.32855981334334977,5.475392777668875,-0.7014748834015595,0.8186256003585382,0.16563516480055765,-0.8503104161275696,0.6506690558310183,-7.074281967545028,0.6850099522773324,1.7906103210159958
priceSalesRatio,1.3436159033415842,1.394103150641474,1.3295367571686385,1.3240344511545534,1.316723477585414,1.565481029448458,1.3800157053058462,1.302912741810568,1.1222969345483373,1.0136516398740907,0.7197685351143274
dividendYield,0.037458646387058314,0.04138417085111182,0.045915783182889476,0.05427620713201178,0.04293161390960422,0.03432896732300259,0.03694177208481776,0.03833642836711664,0.040744659178979646,0.03796767131428413,0.05054656739534038
enterpriseValueMultiple,12.071987669104548,11.832453138232374,12.527128930398042,12.913442216585471,15.646871920098533,19.48981982212417,27.88888477945238,14.497634533398122,13.196171213579518,17.789930956957622,16.109948754794875
priceFairValue,4.7872488236648705,3.763551767506297,3.583302604898506,2.232658699573899,12.010059469477516,17.3347643861897,16.585714969253974,8.541356357751335,5.651789880023628,3.4914136832420968,2.666605624804923
