,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989
fixedAssetTurnover,8.650160384923817,7.195812562313061,9.01034340091022,9.129302536231885,7.731808731808732,7.5201894879314235,7.973953261927946,8.519045200609446,8.508387096774193,8.688308115543329,8.898722898722898,9.514285714285714,8.739036664270309,9.621777476255089,10.301263001485884,10.580065359477125,10.469506726457398,9.162504054492377,7.839510050251256,7.628398791540786,7.4994663820704375,8.907023144453312,10.13376753507014,11.07697006719609,10.982387475538161,9.027462686567164,8.187885586090857,7.2125,6.270242914979757,5.522447812410638,4.748101952277657,4.570109636468552,4.518319928507596
assetTurnover,0.22883827990750366,0.18857483265139757,0.21962374130828305,0.21375701212076223,0.18476034864400886,0.20980785811835637,0.20322736748064324,0.21085711771619642,0.21496332518337408,0.20622959383570588,0.19539967522515767,0.1879667033908679,0.1959254722455032,0.22498691244824467,0.18508309417339652,0.20257639633016042,0.20487012987012987,0.1466377350263188,0.14263347066588192,0.14451234634633361,0.13951687624090006,0.14454453028370126,0.13619316307224089,0.14285489195087173,0.1402964925876853,0.13934864346800355,0.13592477072761977,0.13680597076469497,0.13162367738919814,0.10988210660476125,0.11957716759650644,0.11504771865603347,0.1159145619196821
operatingCashFlowPerShare,18.56147021546261,6.945341614906832,16.463768115942027,10.432242990654206,15.334088335220837,8.814576634512326,10.982982982982984,10.516746411483254,7.899260628465804,6.239647577092511,8.892190152801358,7.818181818181818,5.465753424657534,7.509532062391681,7.232736572890025,7.42986798679868,6.524736415247364,7.2621127879269265,1.9766355140186915,6.571212121212121,4.021148036253776,4.787490580256217,5.5070842654735275,3.2400881057268722,3.714080459770115,3.3903075233388247,2.0441767068273093,1.2040791693205168,0.22433147632624417,-0.7612903225806451,0.28799732980763654,3.45369863084665,4.733714789565795
freeCashFlowPerShare,16.596958174904945,5.109316770186336,14.477053140096618,8.901869158878505,14.13137032842582,7.340836012861736,9.64064064064064,9.373205741626794,6.969500924214418,5.311894273127753,7.882852292020374,7.071548821548822,4.804794520547945,6.662911611785096,6.43307757885763,6.7194719471947195,6.031630170316301,6.6743447180301825,1.1814641744548287,6.0636363636363635,3.372356495468278,4.0949510173323285,4.89634601043997,2.6071953010279003,3.4676724137931036,3.0896485447556286,1.8119143239625168,0.9830436878520867,0.06898328690903877,-1.1698924731182796,-0.17619492658992997,2.9119863019682164,3.97156690210767
cashPerShare,29.14955640050697,65.25341614906833,36.77777777777778,34.629672897196265,37.943374858437146,26.894962486602356,22.784784784784783,21.32822966507177,18.00924214417745,19.60352422907489,21.13157894736842,14.064814814814815,13.306506849315069,17.805025996533796,10.005967604433078,6.564356435643564,5.779399837793998,7.868943606036537,4.459501557632398,7.793939393939394,5.454682779456193,6.395629238884703,5.571215510812826,3.004405286343612,3.002155172413793,1.8375892366831412,2.14190093708166,2.278723146790151,1.7989972145097353,3.867383512544803,3.4503070765160584,4.8219178092099835,5.903873240476034
payoutRatio,0.17965260545905706,0.47017543859649125,0.2103861517976032,0.19130183499494294,0.45723684210526316,0.2231878698224852,0.22699980631415845,0.17689039932030587,0.17521925732412763,0.20124944221329763,0.17446808510638298,0.21370470791225044,0.43380281690140843,0.3097443497591701,0.17746759720837488,0.17831130294038305,0.1598821638993037,0.15529753265602322,0.1576832942751925,0.16098839385997754,0.32341723874904654,0.1498220640569395,0.16323232323232323,0.1933675852405418,0.21245605223505776,0.22935297211993688,0.2928388746803069,0.35668789808917195,0.35588633288227334,1.1224268689057422,0.6045627376425855,2.403314917127072,0.32238547968885045
operatingCashFlowSalesRatio,0.33942104897211856,0.15493113863718236,0.3129763982000184,0.22150564306089546,0.4045292940157151,0.24669286378498365,0.33495130811734897,0.3275903183498271,0.2592356687898089,0.22424165663985815,0.3496095053734731,0.3360468902637577,0.26258637709772953,0.3055173629472942,0.3059392016155205,0.3476833976833977,0.34458388658071704,0.3236689323137921,0.10167861864508633,0.3816941694169417,0.25254968929367677,0.28461986470140227,0.36510604637365895,0.24336844427287266,0.307080066524115,0.3266318365187488,0.20919241043907116,0.1366890211739884,0.03333333333333333,-0.0549917149958575,0.02324253326480498,0.28939393939393937,0.3939214135021097
freeCashFlowOperatingCashFlowRatio,0.894161829976101,0.7356465748524414,0.8793280516431925,0.8533034714445689,0.9215657311669129,0.8328064202334631,0.8777798031352534,0.8912647861692448,0.8822978822978823,0.8513131883648687,0.8864916467780429,0.9045004306632214,0.8790726817042607,0.8872605585045004,0.8894389438943895,0.9043864519711271,0.9244251087632069,0.9190637646286777,0.5977147360126084,0.9227576665898086,0.8386551465063862,0.8553439320006296,0.8890995260663507,0.8046680262859732,0.9336557059961316,0.911318080583114,0.8863785199738049,0.8164277839029769,0.3075060532687651,1.536723163841808,-0.6117936117936118,0.8431500872600349,0.8389958158995816
cashFlowCoverageRatios,0.3579109438388973,0.12471559223734106,0.21208208223781447,0.14514896867838045,0.22917301377746183,0.15643605790264595,0.207516123541316,0.17888825588019858,0.14162151414226773,0.11369948785460851,0.16628567800107946,0.1330087355005012,0.11674774148714386,0.1263928592264162,0.11614440018070557,0.1555025989051788,0.17333132244581376,0.1935313168088394,0.06392947103274559,0.22873266177944201,0.1335775397044434,0.15404573118983536,0.1989386347718334,0.14896705374021063,0.1817670428576451,0.19792418049210547,0.12107516650808754,0.08255962133624613,0.019619952494061756,-0.025815547668822013,0.011403754553096106,0.1426704014939309,0.1930408374256914
shortTermCoverageRatios,6.529201961658493,2.9771033013844517,2.1161130083824897,2.8806451612903228,4.130567419158023,1.4735710446156602,2.2801330008312553,3.1580459770114944,1.7022505476996614,2.1369945684972844,3.05928738317757,2.720562390158172,2.7235494880546076,1.0167781297665142,0.47764891341065197,0.5939190080464318,0.514616516343632,0.644690452686504,0.13325632678777696,0.4110316068805383,0.16864645696727804,0.17632528448515125,0.24112711006628137,0.19522229595222296,0.25133689839572193,0.2683947397022063,0.17299195649711113,0.1224848075624578,0.033069100808711664,-0.040821033210332106,0.01817126529154389,0.2337702075577541,0.35985304745844376
capitalExpenditureCoverageRatio,-9.448387096774194,-3.7828146143437076,-8.286930091185411,-6.816793893129771,-12.749529190207156,-5.981090909090909,-8.181953765846384,-9.196652719665272,-8.496023856858846,-6.7255460588793925,-8.809924306139614,-10.471251409244644,-8.26943005181347,-8.870010235414535,-9.044776119402986,-10.45876887340302,-13.231907894736842,-12.355405405405405,-2.485798237022527,-12.946268656716418,-6.19790454016298,-6.912948857453754,-9.017094017094017,-5.119489559164733,-15.072886297376094,-11.276255707762557,-8.801152737752162,-5.4474474474474475,-1.444055944055944,1.8631578947368421,-0.6204268292682927,-6.375521557719054,-6.211018711018711
dividendPaidAndCapexCoverageRatio,-143.57843137254903,-1397.75,-61.130044843049326,637.8571428571429,71.64021164021165,-48.95238095238095,-64.92307692307692,-71.36363636363636,-127.56716417910448,-46.90066225165563,-31.9359756097561,-464.4,42.0,-61.46099290780142,-37.53982300884956,-45.025,-731.3636363636364,-44.6,-4.614545454545454,-36.141666666666666,-12.239080459770115,-12.757028112449799,-17.795180722891565,-9.850446428571429,64.625,-2469.5,27.513513513513512,10.608187134502923,1.7208333333333334,20.423076923076923,-2.2737430167597767,-16.140845070422536,-10.144312393887946
dividendPayoutRatio,0.17965260545905706,0.47017543859649125,0.21038615179760323,0.1913018349949429,0.45723684210526316,0.2231878698224852,0.22699980631415845,0.17689039932030584,0.17521925732412763,0.20124944221329766,0.17446808510638298,0.21370470791225044,0.4338028169014085,0.30974434975917003,0.17746759720837485,0.17831130294038305,0.1598821638993037,0.15529753265602322,0.1576832942751925,0.16098839385997754,0.3234172387490465,0.14982206405693954,0.16323232323232323,0.1933675852405418,0.21245605223505776,0.22935297211993688,0.2928388746803069,0.356687898089172,0.3558863328822733,1.122426868905742,0.6045627376425856,2.403314917127072,0.3223854796888505
priceBookValueRatio,6.29933436021103,4.07193272235033,4.781160807663301,3.94282272136384,4.78196791602019,3.5170108229062,2.585328689595124,4.078800972669666,4.8072857468916705,3.5655804322249285,3.0788208313397893,3.2104547574121995,3.0533721898098016,1.630472039777046,5.034891670559434,6.6890037046522695,6.157402632467533,3.6320687768164794,3.8022717601253015,2.8941164464324367,3.3986102591675666,4.76280143669976,6.133407670074295,4.00873745818788,3.550112222268644,3.0776936240150095,2.379681913138686,2.10111325574183,1.7707104975298407,1.1136384151220164,1.0601950980287822,1.1267242984599932,1.6918271072989333
priceToBookRatio,6.29933436021103,4.07193272235033,4.781160807663301,3.94282272136384,4.78196791602019,3.5170108229062,2.585328689595124,4.078800972669666,4.8072857468916705,3.5655804322249285,3.0788208313397893,3.2104547574121995,3.0533721898098016,1.630472039777046,5.034891670559434,6.6890037046522695,6.157402632467533,3.6320687768164794,3.8022717601253015,2.8941164464324367,3.3986102591675666,4.76280143669976,6.133407670074295,4.00873745818788,3.550112222268644,3.0776936240150095,2.379681913138686,2.10111325574183,1.7707104975298407,1.1136384151220164,1.0601950980287822,1.1267242984599932,1.6918271072989333
priceToSalesRatio,3.237776394799175,2.5934353559592096,2.5325135685921576,2.179970692278308,2.6040730544441457,2.1628292551939285,1.6316054583753092,2.5134449895075712,2.8426703949469214,2.1322130341017034,1.9312248416060342,1.885223080169326,1.8092661963803882,0.6806423205711265,2.002445646915005,2.714599148247104,2.7821321955668825,2.0598181040994055,2.3341296494691717,1.7652518400000001,1.9405659925809973,2.4931038925854576,3.0610941033964503,2.254514123344179,2.0188153014967924,1.7357695407446598,1.339885288444414,1.018496087272036,1.2482151319956118,0.4324344695008285,0.4519648453420626,0.4719580631491197,0.6347697829402841
priceEarningsRatio,17.332548152158807,29.85304679122807,16.319893622370177,12.698384403872273,31.857064768019008,13.332514585872781,10.35183033120279,14.328131267289718,17.488867871132673,15.024442669120928,11.725098015035462,12.843401703919152,20.65111726122066,7.153175036309745,13.840932261864406,18.96631182616671,17.395404491135512,16.88991053834543,19.50525951804486,15.018849892923999,31.204478786880244,19.803762272740215,25.01686886036364,19.094397290331624,17.071207642390757,13.806718161809574,12.5070238657289,9.565790215277561,10.463724956309628,18.095719339111593,10.0308699705765,41.302849283326275,8.321683723109967
priceToFreeCashFlowsRatio,10.668219786666667,22.754510500972525,9.202149077634104,11.533532606194225,6.985168232513224,10.527411137450722,5.549423735852975,8.608581164675854,12.428436934279272,11.169273850223918,6.231246899009261,6.202318856421854,7.838004234925161,2.5109142181037853,7.3588418015637425,8.633118607514735,8.73395729056071,6.9244010239914315,38.40620315121951,5.011912551724138,9.162166111892496,10.240811922414428,9.42990411657021,11.512561137313432,7.041386868862648,5.831275544456787,7.226075111193203,9.126577700328962,121.77468886161914,-5.11714122242647,-31.784563882670117,1.9342343390121748,1.9206439392855035
priceToOperatingCashFlowsRatio,9.539114927033118,16.73927771248435,8.0917078193662,9.841603410884657,6.437291669519942,8.767295583706225,4.871172074371126,7.672525250955413,10.965583587387387,9.508550133154476,5.5239483249832935,5.6100000767441855,6.8901754020050126,2.227835151511655,6.545240480268741,7.807675506896168,8.073889418259789,6.3639660729082355,22.955953577777777,4.624780731381139,7.683897762885049,8.759416336596884,8.384123280893704,9.2637898478586,6.574231028239845,5.314146836525612,6.405037762278978,7.4511916064979005,37.44645395986836,-7.863629449152543,19.445593137063533,1.6308498517194712,1.6114122288934276
priceCashFlowRatio,9.539114927033118,16.73927771248435,8.0917078193662,9.841603410884657,6.437291669519942,8.767295583706225,4.871172074371126,7.672525250955413,10.965583587387387,9.508550133154476,5.5239483249832935,5.6100000767441855,6.8901754020050126,2.227835151511655,6.545240480268741,7.807675506896168,8.073889418259789,6.3639660729082355,22.955953577777777,4.624780731381139,7.683897762885049,8.759416336596884,8.384123280893704,9.2637898478586,6.574231028239845,5.314146836525612,6.405037762278978,7.4511916064979005,37.44645395986836,-7.863629449152543,19.445593137063533,1.6308498517194712,1.6114122288934276
priceEarningsToGrowthRatio,0.10421643785269331,-0.5645966296213346,18.488108060770713,0.0764468394414937,-0.671485342879806,1.1265974825062508,-1.1326120244727762,1.0500167839163064,0.6838147337612875,-2.7043996804417727,0.5131633806580459,0.10808108537724313,-0.6040451798907044,-0.22651720948314188,1.1764792422584749,19.155974944428216,1.6435658036452199,0.9598412574230448,1.2709878782726003,0.14435593586402679,-0.58542915954147,1.3379633730619558,1.419630245413111,1.9503562946553001,1.707120764239077,0.5435311600387586,0.9553980038271761,0.5459486465581669,0.06539828097693517,-0.4169883152056149,0.02627132611341464,-0.470538789303717,0.7489515350798973
priceSalesRatio,3.237776394799175,2.5934353559592096,2.5325135685921576,2.179970692278308,2.6040730544441457,2.1628292551939285,1.6316054583753092,2.5134449895075712,2.8426703949469214,2.1322130341017034,1.9312248416060342,1.885223080169326,1.8092661963803882,0.6806423205711265,2.002445646915005,2.714599148247104,2.7821321955668825,2.0598181040994055,2.3341296494691717,1.7652518400000001,1.9405659925809973,2.4931038925854576,3.0610941033964503,2.254514123344179,2.0188153014967924,1.7357695407446598,1.339885288444414,1.018496087272036,1.2482151319956118,0.4324344695008285,0.4519648453420626,0.4719580631491197,0.6347697829402841
dividendYield,0.0103650429170555,0.01574966340570123,0.012891392350083734,0.01506505307372857,0.014352761167258532,0.016740118181380166,0.02192847052660137,0.012345671324503862,0.010018902230563852,0.013394802499191316,0.014879882870288767,0.016639260597684072,0.021006263797456497,0.04330165949901937,0.012821939581147085,0.00940147481358908,0.009191057556653984,0.009194692435075296,0.008084142337573888,0.010719089344905553,0.010364449313764073,0.007565333394411065,0.006524890230805268,0.010126927930762851,0.012445285458744739,0.01661169362856588,0.023413953457203263,0.037287865410168035,0.034011438026921165,0.06202720366466777,0.0602702197731549,0.05818763012306941,0.038740414850610194
enterpriseValueMultiple,11.640911546528134,13.303931169270506,11.523443237795275,9.874374369574365,10.451178132691068,9.13999439012391,7.8798095058468505,10.543813194534586,12.386144204067733,11.10638726137774,9.380680225239491,11.309832406792776,13.60282764954999,8.770638278139655,11.679310299340264,13.621148254570167,16.591188981362407,14.684356926149118,15.86177303188306,11.762039594444444,17.13116042152341,15.6326387243855,20.339349273522878,17.891461368157326,15.087483661227662,11.992973609886308,10.966504569092827,9.675659998245456,7.5582484601469675,4.8404604506284645,3.9664437122884943,3.436387842314194,2.8220621916379787
priceFairValue,6.29933436021103,4.07193272235033,4.781160807663301,3.94282272136384,4.78196791602019,3.5170108229062,2.585328689595124,4.078800972669666,4.8072857468916705,3.5655804322249285,3.0788208313397893,3.2104547574121995,3.0533721898098016,1.630472039777046,5.034891670559434,6.6890037046522695,6.157402632467533,3.6320687768164794,3.8022717601253015,2.8941164464324367,3.3986102591675666,4.76280143669976,6.133407670074295,4.00873745818788,3.550112222268644,3.0776936240150095,2.379681913138686,2.10111325574183,1.7707104975298407,1.1136384151220164,1.0601950980287822,1.1267242984599932,1.6918271072989333
