grossProfitMargin,0.343282498184459,0.31985564884371775,0.34228980586107627,0.34907421814221257,0.39438077634011093,0.35377229080932787,0.4161032990805841,0.384870042966824,0.42663547632491733,0.42870775347912526,0.4185774450163781,0.43979279891304346,0.44241701815514395,0.44882463074682755,0.4440535633227417,0.4497832369942196,0.533676708120136,0.5216184738378363,0.5651470461899717,0.5556048506359066,0.5632860426640899,0.569930803103376,0.5832345760098234,0.5893629990856446,0.5251787132644956,0.5173639153610079,0.5111456713322965,0.4834973943254198,0.48108340498710234,0.4863186939526328,0.488795148958608,0.47770128703980846
operatingProfitMargin,0.12788671023965142,0.10281337457652084,0.12593194065106667,0.10790415434884083,0.08066543438077634,0.07023319615912209,0.19179286100594917,0.11002324434739734,0.16052270710655803,0.15912524850894633,0.15231633130556854,0.15862771739130435,0.1348798826334128,0.17484917828167257,0.1752156150703586,0.18159922928709055,0.1356782216800515,0.15475865242210304,0.15368975687981443,0.1427092576160899,0.17469729579361942,0.16400563160890275,0.1798049602353042,0.17717159402621152,0.16981731532962668,0.1717008560814085,0.1776395368930361,0.17100945763366146,0.15756663800515908,0.18257070590940447,0.1821776957553388,0.19365459443280456
pretaxProfitMargin,0.11626724763979666,0.09611135660627486,0.09810290101129401,0.12890928893729578,0.057153419593345654,0.056584362139917695,0.1761763115197404,0.0933295766711277,0.14051786722594176,0.1339165009940358,0.12735922632974575,0.13136888586956522,0.1348798826334128,0.14208446016226337,0.1327734906945075,0.13776493256262043,0.0908248901539539,0.12476454771593311,0.07684487843990721,0.1157941437444543,0.13242851495585717,0.1287930982835575,0.1136542113454317,0.17220359646449254,0.1642573471008737,0.1728315296397997,0.17003628823224468,0.15730553947114456,0.1433791917454858,0.17820188549091745,0.1755866069074611,0.17569589943130798
netProfitMargin,0.09084967320261438,0.07070260715863898,0.09861962058020225,0.09755718064415746,0.04539741219963032,0.04334705075445816,0.12216062736614386,0.06769035711770093,0.10058885214164717,0.09638170974155069,0.08953361410076431,0.09366508152173914,0.1348798826334128,0.09267734553775744,0.08931003177485247,0.08682562620423892,0.05349417731241458,0.08450400448617482,0.048437902694653645,0.07438627624963029,0.0799402644177977,0.07953149806787886,0.07000585404857433,0.10749771411155136,0.10818109610802223,0.06961718623808755,0.10471747019180923,0.09708550472881683,0.10103181427343078,0.11037020004598758,0.10440284735038229,0.09548039509129003
effectiveTaxRate,0.20174890693316677,0.24597701149425288,0.1361926260346125,0.24864212432106217,0.2056921086675291,0.22545454545454546,0.3039140445126631,0.2739622641509434,0.2881745120551091,0.2826603325415677,0.2969993876301286,0.2870071105365223,0.0,0.34773060029282576,0.3264957264957265,0.36975524475524474,0.40057206815072754,0.3226921747147632,0.36966648034283583,0.35759897828863346,0.37645107794361526,0.382486335620421,0.3840452261306533,0.37575221238938056,0.3413926499032882,0.36261682242990656,0.38414634146341464,0.38282208588957056,0.36731634182908546,0.3793548387096774,0.40540540540540543,0.4565587734241908
returnOnAssets,0.06951544787730607,0.05465725347301298,0.075140607424072,0.07669255703015106,0.040259655104583306,0.04170791262456279,0.11677652837016932,0.06329030558482614,0.10525871528657044,0.10821428571428572,0.10487849442718801,0.09677985434763535,0.1372969945865223,0.08257645968489342,0.07692307692307693,0.07055484881103827,0.04567636903728565,0.12002940996262484,0.07035165429326014,0.09956452889944577,0.11194029850746269,0.10514851485148514,0.11106328999229828,0.15790298390526716,0.16072692943120132,0.10734744707347448,0.1543555781966378,0.13416911176313684,0.13864306784660768,0.14554275318374774,0.14770607982096232,0.15307101727447217
returnOnEquity,0.4019922879177378,0.3494721514379323,0.5136485966935794,0.5669077757685352,0.28853383458646614,0.22660451774829687,0.5097320169252468,0.39727159983464244,0.5778498609823911,0.5334507042253521,0.7928176795580111,0.43665874901029295,0.7109714838086032,0.39473684210526316,0.5453159645232816,0.8054965925594906,0.5434308663224325,0.6548189415041783,0.4160108214461387,0.5651685393258427,0.5473684210526316,0.4140673736743606,0.3081903325161858,0.3902627939142462,0.3975481611208406,0.22159383033419022,0.28055555555555556,0.2644584647739222,0.2876376988984088,0.32366824005394473,0.3270024772914946,0.35523385300668153
returnOnCapitalEmployed,0.13803103934786018,0.109181917722509,0.12874500037733003,0.11725420576549159,0.11469722455845248,0.09491148391880619,0.24374946301228628,0.14651533627239471,0.22971257070298973,0.22452872531418314,0.26413308087638626,0.25404596763225895,0.21974902898117718,0.21160624370594158,0.20683188211654388,0.20932815102720712,0.14718784462688397,0.4477680242958772,0.3332608898134062,0.2895289528952895,0.370524485296401,0.38407576289021395,0.39987933443414203,0.35422442948112487,0.34215751158173396,0.36345108695652173,0.3781706379707917,0.3088291019325502,0.2834679133021675,0.3666035950804163,0.36433260393873085,0.4198855507868383
netIncomePerEBT,0.7813866333541537,0.735632183908046,1.0052671181339352,0.7567893783946892,0.7943078913324709,0.7660606060606061,0.6933998465080583,0.7252830188679246,0.7158438576349024,0.7197149643705463,0.7030006123698714,0.7129928894634777,1.0,0.6522693997071742,0.6726495726495727,0.6302447552447552,0.5889814699664221,0.6773078252852368,0.6303335196571641,0.6424010217113666,0.603648424543947,0.617513664379579,0.6159547738693467,0.6242477876106195,0.6586073500967118,0.402803738317757,0.6158536585365854,0.6171779141104294,0.704647676161919,0.6193548387096774,0.5945945945945946,0.5434412265758092
ebtPerEbit,0.9091425326519024,0.9348137535816619,0.7790152403282532,1.1946647440519107,0.7085242896425298,0.8056640625,0.9185759605216778,0.8482714468629962,0.8753768844221106,0.8415792103948025,0.8361495135688684,0.8281584582441114,1.0,0.8126115407495539,0.7577720207253886,0.7586206896551724,0.6694139194139194,0.8061878658366627,0.5,0.81139896373057,0.7580455916862219,0.7852968036529681,0.6320971968553959,0.97195940134182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.12788671023965142,0.10281337457652084,0.12593194065106667,0.10790415434884083,0.08066543438077634,0.07023319615912209,0.19179286100594917,0.11002324434739734,0.16052270710655803,0.15912524850894633,0.15231633130556854,0.15862771739130435,0.1348798826334128,0.17484917828167257,0.1752156150703586,0.18159922928709055,0.1356782216800515,0.15475865242210304,0.15368975687981443,0.1427092576160899,0.17469729579361942,0.16400563160890275,0.1798049602353042,0.17717159402621152,0.1642573471008737,0.1728315296397997,0.17003628823224468,0.15730553947114456,0.1433791917454858,0.17820188549091745,0.1755866069074611,0.17569589943130798
debtRatio,0.7979551011335853,0.8436005465725347,0.8537120359955006,0.8667971377897377,0.8604681660219002,0.8159440374843265,0.7709060359312395,0.8406875658587988,0.8178441799611716,0.7971428571428572,0.867714233509958,0.7783627270334299,1.0,0.7908248378127897,0.8589580686149937,0.9124180448184754,0.9159481511486603,0.8166983232236587,0.8308898454883856,0.8238321456848773,0.7954936854190585,0.7460594059405941,0.6396275993294975,0.5953931905177624,0.5957045079065376,0.5155666251556662,0.44982170147733064,0.4929314483862363,0.5179941002949853,0.5503335354760461,0.5483028720626631,0.5690978886756238
debtEquityRatio,4.614395886889461,5.393884237349837,5.835832372164552,6.407323688969258,6.1668233082706765,4.433130154177125,3.3650211565585333,5.27697395618024,4.489805375347544,3.9295774647887325,6.55939226519337,3.51187648456057,5.178347027549541,3.780347332978912,6.089246119733924,10.416713216400403,10.897418244406197,4.455487465181059,4.913305459911461,4.676404494382022,3.889824561403509,2.9379288833437305,1.7749072851844867,1.4715352697095436,1.4734384121424402,1.06426735218509,0.8175925925925925,0.9716088328075709,1.0746634026927784,1.2238705327039785,1.2138728323699421,1.3207126948775056
longTermDebtToCapitalization,0.6843173057415297,0.7236974451820559,0.7593449296817173,0.7798566878980892,0.7125489666351479,0.6803071985327831,0.6410126582278481,0.7154452417362663,0.6945938296065667,0.6803151822147179,0.7374909354604786,0.5641821946169773,0.2589541547277937,0.6329875451204839,0.747170736834729,0.8346724293973145,0.8657268315229951,0.44140163067156285,0.66479802143446,0.6447105788423154,0.5865970409051349,0.3617042456821462,0.31091090223935547,0.284640044326592,0.23355704697986576,0.13938053097345132,0.006896551724137931,0.13466787989080983,0.18503740648379052,0.15498575498575498,0.1932045303131246,0.22719449225473323
totalDebtToCapitalization,0.7092675635276532,0.7452471482889734,0.7737080215764747,0.7956959453218805,0.7844626759850096,0.7254651048331529,0.6748601302393836,0.7656234860963085,0.7323244852393946,0.6823266219239373,0.7902665121668598,0.6741065668945943,0.5674534317312315,0.6837991174616516,0.781568312875543,0.8646126387754485,0.8674081061343719,0.7001336451720681,0.7241051738761662,0.7153821554205309,0.6666889430948642,0.5945493060166303,0.36328343872568636,0.3550171281758493,0.34668192219679633,0.2125506072874494,0.08590774439272111,0.2324455205811138,0.3137337253254935,0.2807953443258972,0.25614250614250617,
interestCoverage,6.266903914590747,4.915492957746479,5.944250871080139,5.41796875,4.8061674008810575,4.899521531100478,12.072340425531914,5.984674329501916,8.024193548387096,6.783050847457627,6.340909090909091,,,,,,,,,,,,,,-31.333333333333332,-36.89655172413793,-16.96551724137931,-12.348484848484848,-13.895833333333334,-19.871794871794872,-21.483870967741936,-13.976190476190476
cashFlowToDebtRatio,0.26159114857745,0.14634146341463414,0.17272011694591252,0.1910621009866512,0.2183344092963202,0.24328358208955222,0.24558303886925795,0.22247532270311313,0.17073170731707318,0.33668032786885244,0.23222140762463342,0.2876555023923445,0.5196551597096858,0.25177719050253006,0.22676659114235365,0.1749208404037577,0.19855120761931488,0.4203769983297542,0.3725811741554608,0.3218596334376397,0.44095829991980756,0.3783568199946823,1.1468546876721384,0.9717559553723992,0.8803080308030803,1.413142857142857,4.602955665024631,1.4222222222222223,0.714190093708166,0.850259067357513,1.2553956834532374,
companyEquityMultiplier,5.782776349614396,6.393884237349837,6.835832372164552,7.391952983725136,7.1668233082706765,5.433130154177125,4.365021156558533,6.27697395618024,5.489805375347544,4.929577464788732,7.55939226519337,4.51187648456057,5.178347027549541,4.780258727627149,7.0891075388026605,11.416601497039437,11.897418244406197,5.455487465181059,5.913305459911461,5.676404494382022,4.8898245614035085,3.9379288833437305,2.774907285184487,2.4715352697095434,2.47343841214244,2.06426735218509,1.8175925925925926,1.9710830704521556,2.0746634026927784,2.2238705327039785,2.213872832369942,2.3207126948775056
receivablesTurnover,8.959011060507482,8.615482233502538,9.852363636363636,9.254139668826493,10.063244047619047,11.426332288401253,10.387640449438202,9.764099037138926,10.41764705882353,11.505032021957915,11.217847769028872,11.477582846003898,11.552966101694915,12.389175257731958,11.671523178807947,11.206477732793521,11.613931523022432,10.148402159638115,10.29358879882093,9.757575757575758,11.625702127659574,11.272328212054703,11.86866632774106,11.62444641275465,11.722532588454376,11.928709055876686,13.778571428571428,12.048837209302325,13.104225352112676,10.738271604938271,13.792727272727273,15.325688073394495
payablesTurnover,3.65965196276811,3.8688730624214496,3.6711990111248456,3.6875275451740857,4.295228106974305,6.1662303664921465,6.031424581005586,6.228958630527817,6.186248912097476,6.670380687093779,6.568281938325991,6.10268270120259,6.682417582417583,6.908735332464146,6.958806818181818,7.381260096930533,7.148917748917749,8.57032457496136,9.947920078611203,7.764857881136951,9.09390243902439,8.566229116945108,7.871898597626753,8.05560538116592,9.673139158576053,9.51592356687898,9.755172413793103,10.838056680161943,9.617529880478088,6.117808219178082,6.214743589743589,6.634980988593156
inventoryTurnover,7.042834890965732,7.532626427406199,6.6992481203007515,6.875102711585867,6.5528,7.366692728694292,6.920673076923077,6.397802197802198,6.731060606060606,7.894505494505495,8.311036789297658,7.1396103896103895,7.388821385176184,7.781204111600587,7.536923076923077,7.577114427860696,7.186248912097476,7.496620099143758,6.028384279475983,6.662971175166297,6.868063550541101,6.757825370675453,7.748606318024954,6.799394398183194,7.416873449131514,7.1826923076923075,7.054862842892768,7.436111111111111,6.126903553299492,6.168508287292818,6.234726688102894,6.584905660377358
fixedAssetTurnover,3.150308853809197,3.269443775583915,3.6309300455641917,3.4590958019375675,3.735156034244684,3.868400106128947,3.836099585062241,3.7538339502908515,3.963235294117647,4.177740863787376,4.3716331401295605,3.9384615384615387,,3.5410681399631674,3.1697841726618705,2.923943661971831,2.9982728257924682,2.752265621908267,2.6446287250558522,2.340602284527518,2.462806043341867,2.2764499301033108,2.5149741453605285,2.268390486725664,2.274205202312139,2.3248216297408937,2.1862485833018512,1.9965317919075145,1.9334995843724023,2.0398686679174483,2.1811385853939047,2.608118657298985
assetTurnover,0.7651700377861747,0.7730585288089273,0.7619235095613048,0.7861292887285182,0.886827093305357,0.9621857058008315,0.9559260695359959,0.9349973656480506,1.0464252553389044,1.1227678571428572,1.1713868079663805,1.0332543651838204,1.0179204778794102,0.8910101946246525,0.8613038803636008,0.8126039729914865,0.8538568369886002,1.420399076853951,1.4524091750369124,1.338479809976247,1.4002993275381335,1.3220990099009902,1.5864857518234947,1.4688962012848925,1.485721029029974,1.5419676214196762,1.4740193581253185,1.381968524939984,1.3722713864306784,1.318677986658581,1.4147706079820963,1.6031669865642995
operatingCashFlowPerShare,5.812682921158358,3.4285714285714284,4.413793103448276,4.702857142857143,4.75,4.980555555555555,4.950684931506849,4.883333333333334,2.6666666666666665,4.278645833333333,3.290909090909091,3.7575,3.552896725440806,2.954326923076923,2.849148418491484,2.4269417475728154,2.7965371606859497,2.1733962896999337,1.950978423653154,1.760636184757728,2.1269890091191304,1.6749058380414312,2.3779726705700095,2.1586475752314582,1.72829373650108,1.552092050209205,1.9385892116182573,1.6960662525879917,1.0932377049180328,0.9985801217038539,1.0575757575757576,1.098582995951417
freeCashFlowPerShare,4.334634142112552,1.7201166180758019,2.7528735632183907,3.2714285714285714,3.196629213483146,3.363888888888889,3.2054794520547945,3.4027777777777777,1.4126984126984128,3.296875,2.0935064935064935,2.5775,2.4115869017632243,2.2846153846153845,2.247688564476886,1.811650485436893,2.1134607252357154,1.6037093748495366,0.5662548040482243,0.7776143149346632,1.3103296691777322,-0.23775894538606404,1.6568141959312468,1.367575134287617,0.7570194384449244,0.5612970711297071,1.2466804979253112,1.032505175983437,0.05081967213114754,-0.09290060851926978,0.09111111111111111,0.43218623481781376
cashPerShare,2.41756097325116,1.1574344023323615,0.9224137931034483,0.8028571428571428,0.7050561797752809,1.2305555555555556,0.7479452054794521,0.7805555555555556,1.1746031746031746,0.8697916666666666,0.6623376623376623,1.31,1.0327455919395465,1.0024038461538463,0.34306569343065696,0.24514563106796117,0.5726478037517695,0.5043049172603774,0.3694886199725415,0.33256461267645976,0.4187252743571646,0.5739171374764596,0.5068896595576226,0.5945881767523141,0.21166306695464362,0.26359832635983266,0.36929460580912865,0.20910973084886128,0.16393442622950818,0.3752535496957404,0.2545454545454545,0.4008097165991903
payoutRatio,0.6250999200639489,0.8010416666666667,0.5703592814371258,0.5869218500797448,1.1400651465798046,1.0759493670886076,0.36137244050913114,0.6472424557752341,0.46832397754611066,0.4504950495049505,0.43118466898954705,0.43064369900271987,0.3058463630183549,0.4686868686868687,0.524015247776366,0.5722607489597781,0.8652871621621622,0.6872554024161988,1.1489801950931127,0.7455268389662028,0.6595238095238095,0.6472693032015066,0.6699979604323884,0.4445704564785937,0.44816446402349486,0.6645011600928075,0.4278877887788779,0.4608349900596421,0.44659574468085106,0.39,0.4027777777777778,0.39467084639498434
operatingCashFlowSalesRatio,0.14422657952069717,0.08661069376933274,0.11338303683472356,0.12805352419480318,0.12502772643253235,0.1229766803840878,0.12216062736614386,0.12382897795308868,0.08130999435347261,0.13065606361829027,0.09881453751364842,0.12763247282608695,0.12933247753530167,0.1278344081547743,0.1328869723104857,0.12041184971098266,0.12786192719099093,0.12666254475390742,0.11385699149508892,0.1064773735581189,0.1288121696607663,0.1065662163376569,0.1486357211188372,0.147333130143249,0.1271167593328038,0.11983524471006299,0.16146535337826162,0.1581161937849836,0.11468185726569217,0.11319843642216601,0.1380174004745584,0.16243639628853637
freeCashFlowOperatingCashFlowRatio,0.7457200402819738,0.5017006802721088,0.6236979166666666,0.695625759416768,0.6729745712596097,0.675404350250976,0.6474820143884892,0.6968145620022753,0.5297619047619048,0.7705416920267802,0.6361483820047356,0.6859614105123087,0.6787663948954271,0.7733116354759968,0.7888983774551666,0.7464746474647465,0.7557420494699647,0.7378817118855716,0.2902414486921529,0.44166666666666665,0.6160491020686519,-0.14195361911454674,0.6967339097022094,0.6335333057509309,0.4380154961259685,0.36163903491036525,0.6430864726027398,0.6087646484375,0.046485473289597,-0.09303270363599431,0.08615090735434575,0.39340335360235856
cashFlowCoverageRatios,0.26159114857745,0.14634146341463414,0.17272011694591252,0.1910621009866512,0.2183344092963202,0.24328358208955222,0.24558303886925795,0.22247532270311313,0.17073170731707318,0.33668032786885244,0.23222140762463342,0.2876555023923445,0.5196551597096858,0.25177719050253006,0.22676659114235365,0.1749208404037577,0.19855120761931488,0.4203769983297542,0.3725811741554608,0.3218596334376397,0.44095829991980756,0.3783568199946823,1.1468546876721384,0.9717559553723992,0.8803080308030803,1.413142857142857,4.602955665024631,1.4222222222222223,0.714190093708166,0.850259067357513,1.2553956834532374,
shortTermCoverageRatios,2.347517730496454,1.3983353151010702,2.239067055393586,2.1129653401797177,0.6846153846153846,1.2494773519163762,1.7577821011673151,0.9659340659340659,1.0120481927710843,36.51111111111111,0.9128242074927954,0.7687979539641944,0.7083312408979059,1.2435495294950927,1.302703304038269,0.8351290403407667,13.754556500607533,0.6354324460794921,1.5248322147651008,1.157556270096463,1.5174197999310106,0.6166579996533195,5.481832543443918,3.50671019223794,2.0677002583979327,3.532857142857143,4.970212765957447,2.9257142857142857,1.4188829787234043,1.6035830618892508,4.122047244094488,
capitalExpenditureCoverageRatio,-3.9326732673267326,-2.006825938566553,-2.657439446366782,-3.285429141716567,-3.057866184448463,-3.0807560137457046,-2.836734693877551,-3.2983114446529083,-2.1265822784810124,-4.358090185676392,-2.7483731019522777,-3.184322033898305,-3.1129993378945047,-4.411342426417804,-4.7370550161812295,-3.944378698224852,-4.094032549728753,-3.81507145950628,-1.408929836995039,-1.791044776119403,-2.6044997039668445,-0.8756923076923077,-3.297434273044029,-2.7287609370589894,-1.7794084945519235,-1.5665118243243243,-2.801799100449775,-2.55600624024961,-1.0487517200707686,-0.9148857089760267,-1.0942725752508362,-1.6485419198055893
dividendPaidAndCapexCoverageRatio,7.169675090252707,6.426229508196721,8.347826086956522,7.004255319148936,11.503401360544217,18.29591836734694,112.9375,19.752808988764045,9.163636363636364,9.721893491124261,37.26470588235294,501.0,-440.78125,8.841726618705035,7.088377723970944,6.284726587052169,8.49212303075769,5.091907514450867,-4.52589641434263,-26.666666666666668,39.45291479820628,-1.5177047781569966,81.328125,-23.754299754299755,-5.537716262975779,-3.9631410256410255,-12.59299191374663,-9.235625704622322,-1.785475234270415,-1.4029638073525221,-1.6415804327375352,-2.6694540088539105
dividendPayoutRatio,0.6250999200639488,0.8010416666666668,0.5703592814371258,0.5869218500797448,1.1400651465798044,1.0759493670886076,0.3613724405091312,0.6472424557752342,0.4683239775461106,0.4504950495049505,0.43118466898954705,0.43064369900271987,0.3058463630183549,0.4686868686868687,0.524015247776366,0.5722607489597781,0.8652871621621621,0.6872554024161988,1.1489801950931127,0.7455268389662028,0.6595238095238095,0.6472693032015066,0.6699979604323884,0.44457045647859367,0.4481644640234948,0.6645011600928074,0.4278877887788779,0.4608349900596422,0.44659574468085106,0.39,0.4027777777777778,0.39467084639498434
priceBookValueRatio,6.457851334492288,8.619326413178012,7.776147501730104,10.721519303797468,12.311108353383458,8.579849537468627,6.163300526093089,8.692682926829269,8.810657841519927,9.248450873239436,11.738778156077348,7.844814093428345,9.749429868052198,8.227113053340423,10.853111426690687,15.143336860685958,14.305700981312306,11.96286466746518,11.997902442741637,18.666643809691013,19.230462536842104,11.262632563942606,10.576844555558175,6.814112276625173,3.0701792177466434,3.0226803084832903,2.458623981481481,1.7128470031545742,1.4783652386780906,1.5339513823331086,1.35072460776218,1.8860567928730514
priceToBookRatio,6.457851334492288,8.619326413178012,7.776147501730104,10.721519303797468,12.311108353383458,8.579849537468627,6.163300526093089,8.692682926829269,8.810657841519927,9.248450873239436,11.738778156077348,7.844814093428345,9.749429868052198,8.227113053340423,10.853111426690687,15.143336860685958,14.305700981312306,11.96286466746518,11.997902442741637,18.666643809691013,19.230462536842104,11.262632563942606,10.576844555558175,6.814112276625173,3.0701792177466434,3.0226803084832903,2.458623981481481,1.7128470031545742,1.4783652386780906,1.5339513823331086,1.35072460776218,1.8860567928730514
priceToSalesRatio,1.4594650219999998,1.743798030416851,1.493006544031889,1.8450288392718222,1.9370083974861367,1.6412345925925924,1.4770754708626284,1.4811298161583433,1.5337097380011293,1.6709725951491055,1.3256707822492593,1.6827445991847825,1.849584668714469,1.9315830646973164,1.7774864288470267,1.632321871868979,1.408222742391388,1.5438007446834514,1.3969666198616162,2.456863796306566,2.808507398207933,2.163256747446305,2.4025446554589003,1.8769442151782993,0.8354594122319301,0.9496225488612502,0.9176823570070848,0.6288042848870874,0.5192710232158212,0.5230742469533226,0.4312490113366728,0.5069377431906614
priceEarningsRatio,16.06461499035971,24.663843392708337,15.139041655688622,18.912281259968104,42.667815270358304,37.862658797468356,12.091256427780852,21.88095733610822,15.247313249398555,17.337030019801983,14.806403109756097,17.965548866727108,13.71282827804215,20.84201973512907,19.902427459974586,18.800001142857145,26.32478548398158,18.26896552501276,28.84036141424032,33.02845524975149,35.13257578846154,27.2,34.31919641737202,17.46031746526793,7.722785609397944,13.640633874709977,8.763412211221121,6.476809145129225,5.13967829787234,4.7392706250000005,4.130624999999999,5.30933855799373
priceToFreeCashFlowsRatio,13.56977268935854,40.130999418644066,21.112483979123173,20.712664366812227,23.021123528998242,19.759868175061932,18.674273816239317,17.165387755102042,35.60561726966292,16.59753584834123,21.089020806451614,19.220174975751696,21.069114682473366,19.539393501683502,16.95519637475644,18.160236902465165,14.573253542038193,16.517955444692305,42.27337203829073,52.2431226120283,35.3918567905904,-143.0019801980198,23.199644289862814,20.108584391836736,15.004898716119829,21.912460678345138,8.837789648860044,6.532654902747143,97.4051935483871,-49.669211790393014,36.26890243902439,7.932922716627635
priceToOperatingCashFlowsRatio,10.11925143652568,20.133749708333337,13.1678122734375,14.408262879708383,15.492630736842106,13.345900925822644,12.091256427780852,11.961092150170646,18.862499625,12.789093356055997,13.415746464088398,13.184298336660014,14.301007016660758,15.110040344995934,13.375926909479077,13.556156439643965,11.013620499305366,12.188297240379155,12.26948474149585,23.0740458203125,21.803121596385544,20.299648629655657,16.163978869776656,12.739457943731898,6.572378155461134,7.924401132228063,5.68346297089041,3.9768493652343753,4.527926522961574,4.620861060329068,3.1245988538681946,3.120838400589644
priceCashFlowRatio,10.11925143652568,20.133749708333337,13.1678122734375,14.408262879708383,15.492630736842106,13.345900925822644,12.091256427780852,11.961092150170646,18.862499625,12.789093356055997,13.415746464088398,13.184298336660014,14.301007016660758,15.110040344995934,13.375926909479077,13.556156439643965,11.013620499305366,12.188297240379155,12.26948474149585,23.0740458203125,21.803121596385544,20.299648629655657,16.163978869776656,12.739457943731898,6.572378155461134,7.924401132228063,5.68346297089041,3.9768493652343753,4.527926522961574,4.620861060329068,3.1245988538681946,3.120838400589644
