,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006
cashFlowCoverageRatios,0.05141791044776119,-0.1261946200116027,0.45204135043182414,0.45468589083419153,0.25477754553598086,0.5092345860516402,0.5431472081218274,0.22817047817047817,0.1238846945778998,0.07556166154840795,0.2039468112136868,0.13527700929275732,0.13144645530004082,-0.17809400603708495,0.25257426914427744,0.16886486486486488
shortTermCoverageRatios,0.4626230975828111,-1.5279112754158966,3.230014025245442,4.482233502538071,2.015948021264028,5.74300518134715,4.409124356144224,1.8510189739985945,0.9723905723905724,0.48345398138572904,1.8367658276125096,0.7161096507698085,0.9948506694129763,-1.3042105263157895,2.2995689655172415,0.869226488592098
capitalExpenditureCoverageRatio,-0.981015662078785,2.393167342211928,-1.525839222614841,-1.4797701699784533,-0.8536768384192096,-1.7195159789016445,-2.1812886785584276,-1.313715710723192,-0.66728280961183,-0.46378968253968256,-3.44,-5.140161725067386,-3.047318611987382,2.608421052631579,-3.243161094224924,-4.314917127071824
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,5.581081081081081,,
dividendPayoutRatio,,,,,,,,,,,,,,-0.04730740463724757,,
priceBookValueRatio,2.634107100908729,2.171117851136724,1.693875086527621,2.3621255472166083,2.183746740512151,2.6058466335235013,2.0246799018514388,10.741348080133557,5.414758713136729,16.57064449064449,4.188100775193798,3.0984076433121017,-0.6556602632515119,-0.4855951318458418,1.7964071910669974,2.1791252105811454
priceToBookRatio,2.634107100908729,2.171117851136724,1.693875086527621,2.3621255472166083,2.183746740512151,2.6058466335235013,2.0246799018514388,10.741348080133557,5.414758713136729,16.57064449064449,4.188100775193798,3.0984076433121017,-0.6556602632515119,-0.4855951318458418,1.7964071910669974,2.1791252105811454
priceToSalesRatio,0.5377496391357472,0.8427132785916558,0.4515146818638896,0.5716157384313488,0.5095949172395061,0.6172454863683116,0.47943376294105217,0.6615837639135241,0.42210193578724625,0.214537037037037,0.20381864726488816,0.23035645098798915,0.11282895622895622,0.05927463603050411,0.21564377639874896,0.24202486826930197
priceEarningsRatio,-6.744869964597759,-1.8305081896696669,6.491217554918578,11.089452721667449,9.023967056288129,9.97084666357932,2.4731989100817438,22.73522084805654,28.29709281961471,-11.024177040110649,9.004416666666666,21.15,-2.831122887864823,-0.22382049364248316,10.778443146401985,0.20461448471447366
priceToFreeCashFlowsRatio,-331.17311526174996,-2.2081676438182383,8.203306855417893,11.781160102010979,-32.87192102042735,9.730067270237171,5.594231124807396,40.91616852146264,-22.441166666666668,-7.373246993524513,4.428401639344262,3.48369140625,2.8398474576271187,-0.6983617269544924,2.9428947073170733,3.9006341269402496
priceToOperatingCashFlowsRatio,6.4087685585244305,-3.1308643582808795,2.8270478539224198,3.8196804472464003,5.634360913258131,4.07145904,3.02958611481976,9.770793470007595,11.18950138504155,8.524577540106952,3.1410755813953486,2.8059517566858947,1.9079306418219462,-0.966095238095238,2.035479188378632,2.9966459361896924
priceCashFlowRatio,6.4087685585244305,-3.1308643582808795,2.8270478539224198,3.8196804472464003,5.634360913258131,4.07145904,3.02958611481976,9.770793470007595,11.18950138504155,8.524577540106952,3.1410755813953486,2.8059517566858947,1.9079306418219462,-0.966095238095238,2.035479188378632,2.9966459361896924
priceEarningsToGrowthRatio,-0.08598203366847795,0.005465369228661108,0.1251834378125542,1.7828299852554141,2.7880608870229007,-0.15788955399075713,0.004579997981632858,0.2644380297220761,0.16148602708575935,0.05932502051245984,0.08322263888888887,0.16492418772563178,-0.03153911245626133,0.00016411864956441136,-0.10964576232121351,0.0009840432254801974
priceSalesRatio,0.5377496391357472,0.8427132785916558,0.4515146818638896,0.5716157384313488,0.5095949172395061,0.6172454863683116,0.47943376294105217,0.6615837639135241,0.42210193578724625,0.214537037037037,0.20381864726488816,0.23035645098798915,0.11282895622895622,0.05927463603050411,0.21564377639874896,0.24202486826930197
dividendYield,,,,,,,,,,,,,,0.21136315029674385,,
enterpriseValueMultiple,-35.88155572496939,-6.443628302653477,4.680793461266063,6.390038661945295,5.457170807245488,4.9334215840454405,3.932003604686092,10.10838681948424,8.303051991897366,9.758446115288221,3.966367482623149,5.342230046948357,7.583305795314427,-1.552816658202133,-51.260944835555556,0.4245852828391129
priceFairValue,2.634107100908729,2.171117851136724,1.693875086527621,2.3621255472166083,2.183746740512151,2.6058466335235013,2.0246799018514388,10.741348080133557,5.414758713136729,16.57064449064449,4.188100775193798,3.0984076433121017,-0.6556602632515119,-0.4855951318458418,1.7964071910669974,2.1791252105811454
