,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
pretaxProfitMargin,0.06117692086961774,0.07517497316128742,0.1050920937205831,0.1388490921676611,0.1385325312724388,0.09277769373787952,0.08507664434405005,0.0606321833606078,0.05260764549981168,0.03542447013234772,0.036218347862183475,-0.01454203798485935,-0.18724008796504368,0.07963558747158259,0.08414088671483613,0.08414088671483613,0.0981891961937102,0.09758817738793175,0.09809731077036293,0.08456780360684805,0.08219952663608783,0.08429280316543962,0.06911185207638679,0.05911433680445987,0.04612556403542978,0.006369426751592357,0.04048695652173913,0.05354223433242507,0.05134751773049646
netProfitMargin,0.053976587794410016,0.07464000420433047,0.0863116576589246,0.10236669620251831,0.1038318971564848,0.07620680158229577,0.06817052363789024,0.047461923477095574,0.043237537102754325,0.030824893154478224,0.03486905234597313,-0.001028999869761064,-0.2136175887897892,0.09317325637772017,0.08414088671483613,0.054107196886330554,0.0626868504237487,0.06196717597196273,0.06290753274413931,0.05472867384708694,0.04994062987008599,0.05098433496578341,0.04076993028190361,0.035763121910171454,0.027352236644198096,0.0038823172581134366,0.022956521739130435,0.03092643051771117,0.02695035460992908
effectiveTaxRate,0.11747100315893588,0.006636025855685783,0.1757013193849415,0.2603962341892937,0.24780662705206968,0.17610077170529645,0.1982810431230428,0.17592033592850523,0.17602761320494462,0.1083132373395239,0.014082679290727129,0.9868876507148097,-0.14087528536981894,-0.16999521615845936,0,0.35694524982002473,0.36157079542561427,0.3650134920992396,0.35872316733126103,0.35284267164465916,0.3924462595608099,0.3951519815313582,0.4100877192982456,0.39501779359430605,0.40700483091787437,0.38095238095238093,0.4329896907216495,0.4223918575063613,0.4696132596685083
returnOnAssets,0.03598575938400939,0.05559339582331093,0.0657833352660327,0.08033103006708721,0.09092715615004247,0.06186737882459343,0.06420399191652353,0.04106177679132422,0.03970027685397935,0.028023785139701603,0.030410436198110947,-0.0008603686865225803,-0.2262160118209636,0.08142971526661713,0.08223923836048602,0.04482186937333472,0.08371840136921155,0.07449103234600073,0.07909628238659254,0.10664042952018253,0.09070360434688261,0.09341018480004754,0.0808171849181313,0.07075962539021852,0.05137057961916719,0.0070874861572535995,0.03859649122807018,0.04046345811051694,0.0341726618705036
returnOnEquity,0.060414331974583554,0.0916533956760976,0.11591680932560325,0.13763560037296213,0.16103988417801865,0.1267173625661879,0.12040839238335123,0.0781846096115786,0.06728058292023077,0.05091713910565214,0.056691983875562575,-0.0017179956529929958,-0.4623713022024521,0.1501509233312876,0.1840102143291313,0.11832864240598324,0.13825034119843066,0.13497644051856536,0.14347269803149865,0.1988211493108963,0.21554562808208283,0.22700361010830325,0.18339867053008352,0.1675289480167529,0.14735894357743098,0.02327272727272727,0.125,0.14276729559748427,0.10674157303370786
returnOnCapitalEmployed,0.053192977913358114,0.07749826519283083,0.11139417489314427,0.14345815847410529,0.17038018837433555,0.1253215460063657,0.12208988377071375,0.0762446806701345,0.06931608656383019,0.061811810733333306,0.06221153533892593,0.00794019127635715,0.07528164877948754,0.1004352919910826,0.11080069751207504,0.09117843761178869,0.17710791269077855,0.16541210434442938,0.17419672869394398,0.27570401407691064,0.26520863179392484,0.22529614061902942,0.24806612270848788,0.21077518269092993,0.16830708661417323,0.01640625,0.08398268398268398,0.09203747072599532,0.08619047619047619
netIncomePerEBT,0.8823031141015857,0.9928836827675457,0.8212954429132263,0.7372514620326788,0.7495127404572465,0.8213914197694899,0.8012836444536829,0.7827843374007734,0.8218869461266635,0.8701581996657894,0.9627455255180433,0.07076036184422169,1.140875285369819,1.1699952161584595,1,0.6430547501799753,0.6384292045743857,0.6349865079007604,0.6412768326687389,0.6471573283553408,0.6075537404391901,0.6048480184686418,0.5899122807017544,0.604982206405694,0.5929951690821256,0.6095238095238096,0.5670103092783505,0.5776081424936387,0.5248618784530387
ebtPerEbit,0.9188241546410232,0.9060967766892644,0.9578892494106778,0.9731821561942233,0.9696720869601224,0.894091928277891,0.8590766515354634,0.8146749772823263,0.8023335476458995,0.6334307318835527,0.6131986287635,-1.7771095357877886,-3.0486019515196907,0.8053755069283541,0.8880055223252433,0.8880055223252433,0.9084299627118111,0.9011215267079806,0.854592072616314,0.8907527578502065,0.8439493559118931,0.8816146540027137,0.7791542076035882,0.7641060503059144,0.6917293233082706,1,1,1,1
ebitPerRevenue,0.06658175077419362,0.08296572186909769,0.10971215491273018,0.14267533707219987,0.14286533884535332,0.10376751070393678,0.0990326581359056,0.0744249977615253,0.06556829843917912,0.05592477337973556,0.05906462631075496,0.008182972232160635,0.06141834550479993,0.09888007120468209,0.0947526615538529,0.0947526615538529,0.10808669927684847,0.10829635570292662,0.1147884633074588,0.09493970449325222,0.09739864846187443,0.09561184445237246,0.08870112155198545,0.07736404754391502,0.06668152192078436,0.006369426751592357,0.04048695652173913,0.05354223433242507,0.05134751773049646
debtRatio,0.4038730851757544,0.39294522615017313,0.43201854047786253,0.41570112509841994,0.4346871873349314,0.5110958520528921,0.46620125365335097,0.47372111506506165,0.4099296538341706,0.44418606599693083,0.4577738769088197,0.4939670928925943,0.5107481568527072,0.45768088893497155,0.7329503225812167,0.6212086231873449,0.3944434375821861,0.44811826375170377,0.4487015057789784,0.4636363893388974,0.579190702432891,0.5885079327351596,0.5593360372540184,0.5776274713839751,0.6513915044988491,0.6954595791805094,0.6912280701754386,0.7165775401069518,0.6762589928057554
debtEquityRatio,0.678038286841031,0.6478245078936891,0.7612598324359474,0.7122437479122876,0.7698687308175902,1.0468314582113163,0.8743154717309121,0.9019994588726393,0.6947131922453307,0.8070531371266049,0.8533948371967345,0.9863600705193633,1.0439371133834294,0.8439328056062032,1.6399756203916593,1.6399756203916593,0.6513734010367032,0.8119824127502774,0.8138993856912096,0.8644068690033535,1.3763733495943582,1.4301805054151624,1.2693028805181523,1.3675782212367578,1.868547418967587,2.2836363636363637,2.2386363636363638,2.5283018867924527,2.1123595505617976
longTermDebtToCapitalization,0.23293452618653238,0.15753807053142233,0.16935196322888144,0.1809820958371664,0.16346337932670432,0.19780334190422535,0.24091083016717293,0.3234515450540481,0.26305488072345345,0.2600069454539231,0.28483544829546076,0.3601418920337158,0.37097600943315695,0.30041157706510807,0.03623418421747197,0.5134562508106731,0.20794115384169795,0.24943269771305399,0.28567527619179367,0.13659615990271415,0.3263421852353596,0.4480312450183325,0.354210236653825,0.3878751319559644,0.5092060686404478,0.5542949756888168,0.5987841945288754,0.6054590570719603,0.5615763546798029
totalDebtToCapitalization,0.2643608528960646,0.2411116026120852,0.3056671086448009,0.2819939421981263,0.3040592370911321,0.3983519347179339,0.33936645358846296,0.33803145445585503,0.2746511873252134,0.3171467331331024,0.3357432827262911,0.36683842033571884,0.3826469500678172,0.3264804181199226,,0.5221963889138804,0.250540099469373,0.3058451810064244,0.29266409018494594,0.24537543835084616,0.4387987394620395,0.4625950644109887,0.3776386973586507,0.41939636675725933,0.5376717080616068,,,,
interestCoverage,12.142308940605968,20.043225431285133,28.210420583614496,43.527144739802644,31.566897674303895,11.78243254649298,7.869052104228823,5.929048414023372,5.079544389865218,3.10520877412244,2.359494108192954,0.34424667994426555,3.2999842581660763,,-9.391564731775238,,,,,,,,,,,-0.3,-2.1476014760147604,-2.9328358208955225,-3.480769230769231
cashFlowToDebtRatio,0.5770756233472779,0.5499478643776092,0.3609804809512198,0.43051885024727166,0.5260231385467838,0.2837231024463947,0.2917740864490027,0.23053485044029465,0.4171974024830626,0.18972869426432407,0.19334511381957473,0.36247646913230075,0.29160941402281376,0.3834972219714493,4.934091328453813,0.16973434047582345,0.2724400650256187,0.3055966290436808,0.66978536786332,1.0739674418755452,0.36759699437802207,0.2875356483811441,0.45196629213483147,0.550818553888131,0.16851612903225807,,,,
companyEquityMultiplier,1.678839991394741,1.6486381937774397,1.7620999126424202,1.7133553529441596,1.7710867797545586,2.048209653838048,1.875403519144157,1.9040727343317962,1.6947131922453307,1.8169258311047094,1.8642279086770943,1.996813319574372,2.0439371133834294,1.8439328056062032,2.2374990089590105,2.6399756203916596,1.6513734010367032,1.8119824127502773,1.8138993856912096,1.8644068690033535,2.376373349594358,2.4301805054151626,2.2693028805181523,2.3675782212367578,2.8685474189675872,3.2836363636363637,3.2386363636363638,3.5283018867924527,3.1235955056179776
receivablesTurnover,5.5877368319144916,6.531211782376611,6.2158441349829,6.0913488289706,6.510249965301773,6.418712450447513,7.212303932759253,6.914034105609785,8.518337005296752,8.222888080855189,8.65631524900199,7.929630778225071,9.80397079352678,9.238701615977337,,7.800594108872041,8.900888518882919,8.72720662598082,9.024295141570335,8.511133065761037,9.143785526522725,9.127590290112492,8.219246340703831,7.968985750209556,8.345420734542074,9.26123595505618,7.986111111111111,6.495575221238938,5.875
payablesTurnover,7.003174362791905,8.84244614258215,8.80126718390302,8.018028872862127,8.426289560812432,8.122077724563614,9.077148274310689,8.592164082237405,11.080802637990466,11.339768018549927,11.082671405569531,12.259337330538669,16.151517363745146,13.70752190328731,4.906262367185817,4.906262367185817,6.836459030496211,5.714764711414866,5.574947860365902,6.170186188738946,6.309947360085469,6.466216216216216,5.462517680339462,6.185739436619718,6.478539713862851,,,,
inventoryTurnover,3.722651618906232,3.1961352618904906,3.1235867923579796,3.3329908763085254,3.6677656764041915,3.522075512550583,3.6604719846201,3.4521775078307604,3.7909372199524403,3.7942395589199287,3.887305546484725,4.604570533975527,4.355650054096991,4.2858931134103315,4.1965125077876415,4.1965125077876415,4.184285002794742,4.379638761915631,4.845403004094347,4.9172345009926515,4.090970161592078,4.448464025869038,4.684619116933527,4.824579471335393,4.338288734720845,4.287290969899666,4.37905138339921,3.4542682926829267,2.8333333333333335
fixedAssetTurnover,1.9437288668103134,1.985430273680186,2.124221739091581,2.2223733782274473,2.658208291844047,2.5647474927854628,2.88673318018208,2.720004826513847,3.419070302660835,3.2954150152381154,3.1527451449923065,2.9831350912018006,3.5447884503739338,3.8396200678132186,3.6560427629108294,3.6560427629108294,6.495265825133763,5.445691094947692,5.287278271158064,5.560639532162988,5.00858545380146,4.934859154929577,6.240718846062899,5.945590994371482,5.528487834924546,5.183962264150943,4.240412979351032,3.321266968325792,3.9166666666666665
assetTurnover,0.6666920021153355,0.7448203736848867,0.7621604896755302,0.7847379376996149,0.8757150609798295,0.8118353944796227,0.9418145628096357,0.8651519741112058,0.9181900615576543,0.9091283787833769,0.8721325689145925,0.8361212783460894,1.0589765248383731,0.8739601730404779,0.977399235632077,0.8283901579210872,1.3355017966813516,1.202104681673802,1.2573419896834441,1.9485293909758918,1.8162286815932471,1.8321350050508052,1.982274297731711,1.978563995837669,1.8781125758526889,1.8255813953488371,1.6812865497076024,1.3083778966131907,1.2679856115107915
operatingCashFlowPerShare,24.852402617462857,19.70884616453199,15.87550562401731,16.05222104173111,17.914727949908237,12.403735241308015,9.091368397929624,7.316999428754546,8.517278367252276,4.378971717877095,4.662019889760565,9.820092911821423,8.333708571512112,12.836311095464414,8.389768720492441,8.389768720492441,3.6417174049968506,4.669967245777422,8.623416976601854,6.319336869014461,4.032416448139262,2.8695797756571237,2.8108240308858723,3.111034057635999,1.2594264113097648,2.2003968253968256,0.4491017964071856,0.5855130784708249,0.4219114219114219
freeCashFlowPerShare,18.87665346701491,12.131511682827217,5.203848789861986,3.867786489503342,8.844704739285328,5.5527504216769135,1.3782006397847248,2.2099257380909254,5.497999652113411,0.36982076350093107,2.384613141240631,8.228831882194823,5.149193725237935,10.44418529601596,4.6948843602462205,4.6948843602462205,2.043070093878408,2.9397141175227546,6.8668455659651935,5.309893548017857,2.665922743588313,0.43194374686087394,0.8000978285554565,2.5003852673755587,0.4474531813535459,1.4265873015873016,-1.1077844311377245,-0.08048289738430583,0.24242424242424243
cashPerShare,18.821664279495604,1.8723779623815742,1.5998548640694503,1.1415737590273949,1.6418142070603476,1.1112138854126994,1.3437813199335502,0.7532916277708888,6.923986780309619,4.538305982309125,5.165169587914492,7.763951381990299,1.3672168535547726,1.31438127090301,2.0107721269347993,2.0107721269347993,0,0,0,0,0,0,0,0,0,0,0,0,0
payoutRatio,0,0,0,0,0,0,0,0,0,0,0,-0.8005091834879069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010526315789473684
operatingCashFlowSalesRatio,0.18528083120563782,0.14229341813671134,0.11832805569595199,0.1257568781482812,0.14817949641520392,0.1129735343699851,0.08485840742666766,0.07146286295608752,0.10151901008642047,0.05334619579608022,0.06010672538367595,0.12578629886392725,0.08350497220475721,0.11535393140380104,0.08482410912586051,0.08482410912586051,0.041296196907270495,0.06181552922616404,0.1215102106521939,0.09612660677985284,0.06659375167007285,0.05558979015989362,0.06096544407396181,0.0849374145366572,0.03637680352069523,0.06727327873824689,0.01565217391304348,0.039645776566757496,0.05134751773049646
freeCashFlowOperatingCashFlowRatio,0.7595504449839787,0.6155363729338487,0.32779105832001515,0.24095023856500739,0.49371136218290346,0.4476676028350439,0.15159441125480982,0.302026228047292,0.6455113259245392,0.08445379128418269,0.5114978480632569,0.8379586584449684,0.6178754249746506,0.8136438279145721,0.5595963985012751,0.5595963985012751,0.5610182962233926,0.629493519506125,0.7963021601062765,0.8402611948183681,0.6611228720730195,0.15052508751458576,0.2846488502175264,0.8037151702786378,0.3552833078101072,0.648331830477908,-2.466666666666667,-0.13745704467353953,0.574585635359116
cashFlowCoverageRatios,0.5770756233472779,0.5499478643776092,0.3609804809512198,0.43051885024727166,0.5260231385467838,0.2837231024463947,0.2917740864490027,0.23053485044029465,0.4171974024830626,0.18972869426432407,0.19334511381957473,0.36247646913230075,0.29160941402281376,0.3834972219714493,,0.16973434047582345,0.2724400650256187,0.3055966290436808,0.66978536786332,1.0739674418755452,0.36759699437802207,0.2875356483811441,0.45196629213483147,0.550818553888131,0.16851612903225807,,,,
shortTermCoverageRatios,3.7236485818340954,1.3366606307387636,0.6723654052909596,0.9843579132448486,0.9516461207721538,0.4520878759123581,0.7634276702006484,3.6160779453281005,7.281796438352769,0.7792598154069204,0.9119308133763848,12.705407602018637,6.013968454924302,3.3600075257545914,,4.934091328453813,1.2691320731050846,1.243553929942322,20.03536660954534,2.0916547743833904,0.966255331096167,5.041176470588235,4.704678362573099,4.486111111111111,1.562200956937799,,,,
capitalExpenditureCoverageRatio,-4.1588764842312544,-2.6010262859740916,-1.4876326957222552,-1.3174366830831856,-1.975157894736842,-1.810503973934642,-1.1786815330613523,-1.4327185922793617,-2.820964598116124,-1.0922441603495263,-2.0470738891023177,-6.171264631627267,-2.6169476274423387,-5.366068581520273,-2.2706444647521695,-2.2706444647521695,-2.277999268299547,-2.6990081217122768,-4.909232226133257,-6.260219605767959,-2.950922082340932,-1.1771978021978022,-1.3979148566463944,-5.094637223974764,-1.5510688836104514,-2.8435897435897437,-0.28846153846153844,-0.879154078549849,-2.3506493506493507
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,-6.4311682596175,,,,,,,,,,,,,,,,,-2.3815789473684212
dividendPayoutRatio,,,,,,,,,,,,-0.8005091834879069,,,,,,,,,,,,,,,,,0.010526315789473684
priceBookValueRatio,1.1982601566761766,1.1981648285970132,1.2591667305638803,2.931867462455175,2.7640583881002367,2.5202640202563855,2.7209149285899565,2.2707715279136758,1.891615755062954,1.2498424110416786,1.1646426593339685,0.8855839013903611,0.6964151248508547,1.1049775064861236,1.7440987341103094,1.863939189724887,2.1757692294709936,2.006154832381046,1.6913495427608038,3.0277573056166722,2.1860851980486773,1.9892030685920579,3.756358445542867,3.0854323725055433,2.6453571428571427,1.5425515636363636,1.6763194318181818,6.512044088050315,4.659566629213483
priceToBookRatio,1.1982601566761766,1.1981648285970132,1.2591667305638803,2.931867462455175,2.7640583881002367,2.5202640202563855,2.7209149285899565,2.2707715279136758,1.891615755062954,1.2498424110416786,1.1646426593339685,0.8855839013903611,0.6964151248508547,1.1049775064861236,1.7440987341103094,1.863939189724887,2.1757692294709936,2.006154832381046,1.6913495427608038,3.0277573056166722,2.1860851980486773,1.9892030685920579,3.756358445542867,3.0854323725055433,2.6453571428571427,1.5425515636363636,1.6763194318181818,6.512044088050315,4.659566629213483
priceToSalesRatio,1.070573693913976,0.9757524768641472,0.9375755631666786,2.180581078019953,1.782151221435845,1.515666489873151,1.540475641146232,1.378470584265033,1.2156376006827943,0.7566461795968918,0.7163267727904417,0.5304237630669323,0.32174687109417804,0.6856724568805399,0.7975101520385118,0.8523086437226997,0.9865590136134246,0.9210181350726955,0.7415949389872846,0.8334382063555861,0.5065028352078078,0.4467690866928291,0.8350467944831768,0.6586604607131588,0.4910216701019442,0.2573258598726115,0.30785970782608696,1.410647152588556,1.1764579574468086
priceEarningsRatio,19.834038009065257,13.072781643915503,10.86267589566719,21.301665081639204,17.16381256859796,19.888861078054585,22.597386068632336,29.04371511471217,28.11532945999728,24.546595370338427,20.543339282151926,-515.4750536461174,-1.5061815504845606,7.3591122982849795,9.478271303954427,15.75222323036335,15.737894102902159,14.862999977430205,11.788650844145117,15.228547446339189,10.142099459406271,8.762869751908397,20.48192843866171,18.41730882352941,17.951792260692464,66.2815125,13.410555454545454,45.6129960352423,43.652782105263164
priceToFreeCashFlowsRatio,7.607280933081006,11.140408840500218,24.172493298625636,71.96364141489654,24.360338343799775,29.968932035980952,119.75034348103283,63.86639947545282,18.55038313085295,167.94622187254132,23.2993767580657,5.032305993466837,6.235927741972119,7.305500413623014,16.801265792170266,17.955713822007525,42.582973663348895,23.668968211995338,7.664363424867909,10.318474279103523,11.504459412322804,53.39236918604651,48.119115720524015,9.648513097072419,37.992801724137934,5.899884283727399,-7.973843783783784,-258.85375250000004,39.8751375
priceToOperatingCashFlowsRatio,5.778113617839815,6.857326850681687,7.923527160589972,17.339656566925964,12.026975826953802,13.416119964073944,18.153482817568424,19.289327732532563,11.974482411205091,14.183695168990642,11.91758107296567,4.216864379170044,3.8530265036822366,5.944075321371719,9.40192782756115,10.047952787314973,23.8898273327376,14.899462102847538,6.103149151061856,8.670213526462126,7.605861248322334,8.036891044340724,13.697050963331263,7.754656346749226,13.498208269525268,3.825082777276826,19.668814666666666,35.58127182130585,22.911681215469617
priceCashFlowRatio,5.778113617839815,6.857326850681687,7.923527160589972,17.339656566925964,12.026975826953802,13.416119964073944,18.153482817568424,19.289327732532563,11.974482411205091,14.183695168990642,11.91758107296567,4.216864379170044,3.8530265036822366,5.944075321371719,9.40192782756115,10.047952787314973,23.8898273327376,14.899462102847538,6.103149151061856,8.670213526462126,7.605861248322334,8.036891044340724,13.697050963331263,7.754656346749226,13.498208269525268,3.825082777276826,19.668814666666666,35.58127182130585,22.911681215469617
priceEarningsToGrowthRatio,-1.9217349432312814,-1.109488675882958,2.621665047896603,0.4265429108452633,1.170989081782852,0.3961469870464972,0.6668984669035393,0.6680054476383799,-5.752828951045583,0.007166889159222898,0.20620715324645902,1.6868022424456413,-0.02796601556547091,-0.3870832882123149,-2.9119355728259895,0.8672988790364756,3.1905003499519866,0.6221720920784738,0.6138228542985905,1.026950763689027,0.25422862644911715,0.2013922697368422,0.5342963206397829,0.029306081255868584,-0.2219494315867432,3.8767235965018156,0.7796979337135806,2.630794220464965,2.1732571188201395
priceSalesRatio,1.070573693913976,0.9757524768641472,0.9375755631666786,2.180581078019953,1.782151221435845,1.515666489873151,1.540475641146232,1.378470584265033,1.2156376006827943,0.7566461795968918,0.7163267727904417,0.5304237630669323,0.32174687109417804,0.6856724568805399,0.7975101520385118,0.8523086437226997,0.9865590136134246,0.9210181350726955,0.7415949389872846,0.8334382063555861,0.5065028352078078,0.4467690866928291,0.8350467944831768,0.6586604607131588,0.4910216701019442,0.2573258598726115,0.30785970782608696,1.410647152588556,1.1764579574468086
dividendYield,,,,,,,,,,,,0.0015529542658284884,,,,,,,,,,,,,,,,,0.00024113734066458367
enterpriseValueMultiple,10.06698332268384,8.906176563326454,7.788890910358375,13.045232117553862,10.88304671373352,13.01418762852371,12.816447196488285,14.915096222569925,12.091794682657852,9.31834250540407,8.266449681932608,11.9526058382829,-4.739870605166448,8.120060534575654,6.771585614749402,12.481280668223969,9.554453608041378,9.44822624691412,7.651008741300399,8.467942425509142,6.397380470033574,5.404225424424973,10.227149420695167,9.001613278974956,9.195166666666667,27.364345714285715,10.379011538461539,26.110510408163265,26.17333811881188
priceFairValue,1.1982601566761766,1.1981648285970132,1.2591667305638803,2.931867462455175,2.7640583881002367,2.5202640202563855,2.7209149285899565,2.2707715279136758,1.891615755062954,1.2498424110416786,1.1646426593339685,0.8855839013903611,0.6964151248508547,1.1049775064861236,1.7440987341103094,1.863939189724887,2.1757692294709936,2.006154832381046,1.6913495427608038,3.0277573056166722,2.1860851980486773,1.9892030685920579,3.756358445542867,3.0854323725055433,2.6453571428571427,1.5425515636363636,1.6763194318181818,6.512044088050315,4.659566629213483
