,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
ebitPerRevenue,0.6738179281596154,0.3158122753442141,0.2978267416196559,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.21158836089036626,0.18858911974308856,0.1891112865035517,0.21824050788682353,0.30154745505527625,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252,0.33689839572192515
debtRatio,0.3546820088561032,0.3520988716579977,0.3487239785320938,0.32841080602922657,0.3655000368880714,0.3898121820571365,0.4132513867677374,0.4119037936886671,0.42307195657290136,0.4956696128856145,0.4785918379772667,0.4978740372675862,0.5189505694130248,0.5937623944621817,0.5233859922122196,0.5525118596645094,0.5387984163437698,0.5510424940382277,0.5094119431080978,0.48414219426202615,0.47769714631267707,0.4481440591681267,0.37536634866286533,0.4132889498257732,0.3343974461292897
debtEquityRatio,0.5496236176948832,0.6174372794660202,0.6162533764102412,0.5658230952754569,0.689349695012999,0.7865871713987804,0.8845097145576388,0.7609471683643151,0.7582039387191074,1.0357939698142562,0.9712186070792823,1.1054137909124007,1.2076934275187619,1.7237612554853532,1.375219251274986,1.7119899458012966,1.9126999492250427,2.1060336058020273,1.6565802727099843,1.4351910459282131,1.297843115099678,1.1218306154655444,0.7431468151858212,0.8341080572801015,0.5023980815347722
longTermDebtToCapitalization,,0.3493227677310074,0.3409951298844393,0.331138971572115,0.36783519248679863,0.41359432853999195,0.4421728263335753,0.4016234061497943,0.3766774586463151,0.45479531489190306,0.45449555337442066,0.5007949462584459,0.5221515674968615,0.6133752335790614,0.558389185396041,0.6133780936433365,0.6396484676166728,0.660911574324046,0.6069705995252238,0.5703162971095119,0.5492954486181348,0.5094814225380014,0.4097824151033009,0.4366272694663826,0.29141886151231944
totalDebtToCapitalization,,0.35158981085976715,0.3445086843359259,0.3321506396866794,0.37584692156606175,0.4143966014795283,,,0.39657898422057486,0.47429137735600646,,,0.5565748580519384,0.6613171415251687,,,,,,,,,,,
interestCoverage,-12.04605075348949,4.674138983084756,4.3763698932321535,3.9231581580190644,2.965558619575627,2.3232819001206173,1.3202662953071878,1.084944481950273,0.8341128857688525,0.8649590485487147,0.6168947258383148,0.9191640197026193,1.1389028396413605,1.6147319389214652,,,,,,,,,,,-5.4
cashFlowToDebtRatio,,0.16941606299198064,0.19016104399533104,0.16263201865856194,0.17925338834593643,0.13357520068731127,0.08286092745306094,0.0751083212626939,0.05382059424610396,0.039309651241468554,0.018191581254159928,0.07587430608900612,0.0656534315242481,0.06129461508622928,0.06882796485336684,0.09770568872248478,0.08696448483505073,0.09037787467790498,0.10548130975267815,0.12919658167070106,0.13511582346286682,0.14223079754895235,0.149909805777312,0.12949898991080225,
companyEquityMultiplier,1.5496236176948832,1.7535906223117699,1.7671666256053744,1.722912537856937,1.88604548684109,2.017861954051212,2.1403672023362526,1.8473905315362753,1.7921394385507046,2.0896862403652854,2.0293254711239257,2.2202679958551195,2.327183933692878,2.903116249129759,2.627543097709367,3.098557824334909,3.549936100785942,3.8219077994662327,3.251946278688751,2.964399845619452,2.716874331608784,2.5032812385105747,1.9797907240035446,2.0182200797571035,1.5023980815347722
receivablesTurnover,,11.669304400634108,13.759144200342055,11.708328114693186,10.948900774915002,9.260057392480489,4.86037457027949,7.450039349089893,3.7960791967557954,3.974143789140431,10.360144325299496,3.776790771156884,4.064183946960079,4.454331954549985,3.634183535030119,5.4470663741249865,3.7840912906728152,5.422421517358226,4.6736399765952115,7.051099152736432,3.802623917776315,6.836691759452729,,,
payablesTurnover,,1.0233799673247201,1.3035276060565655,0.9962827820621553,1.0311039777804338,1.2538697074143397,0.8862211933073766,0.8396239484457778,0.8443178042186483,0.9306095428020335,,0.818631002216737,0.7919637396425908,0.6531787205901596,0.46970496134418643,0.5395140439062776,0.0,0.0,0.0,0.0,0.0,,,,0.7447368421052631
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,7.27064329132958,5.609013502908397,24.99263886784718,23.83957823042532,24.634202081104736,23.32895155981227,20.255927387348006,20.5001346777688,22.24470763054881,0.06775590232805397,,0.10106853197878371,0.11465470740998007,0.10028160029230725,0.11705731156740744,0.1078344563613891,0.11098815940010384,0.12229792527588951,0.13183509647073532,0.13586917194755951,0.11806090340846744,0.1347070041582822,0.10476293061926505,0.023001230012300124
assetTurnover,0.08137711755008274,0.07917122276186365,0.08319927757523073,0.07299894652626458,0.08880727721088869,0.08374018824240663,0.06998217250664737,0.0681993876960471,0.07123816253801485,0.07345112960769706,0.055305723088429945,0.08592282949913162,0.09264044006116377,0.09792926199674375,0.09221066360542096,0.10872044318979396,0.09939364129654246,0.10422654468655819,0.11346151930408552,0.12335377869257329,0.12620426462010384,0.10794111386728115,0.12375446977123054,0.10072932469052467,0.022386272944932162
operatingCashFlowPerShare,4.051777090469938,4.032558356663184,3.590399314916426,3.1788225258078104,3.181082202111614,2.693398440989692,1.8483004982340223,1.4102381386075988,0.9977637241912787,1.0078213505256635,0.5588259107126472,1.560362495987357,1.865675793805292,3.092472859215322,2.474983241288132,3.8291310618455032,3.519556749653559,3.5841349122448958,3.3483253477832253,3.466545818112483,3.4281344866751087,3.1204758774998007,2.206872502647503,2.063198213646236,0.9318181818181818
freeCashFlowPerShare,4.051777090469938,4.032558356663184,3.590399314916426,3.1788225258078104,2.9724943438914027,2.5001340041778892,1.6883917420156895,1.2528869076810059,0.8278108773113669,0.8325378619032605,-2.3599237856714903,-0.12444748993752623,-1.2326615981021418,-9.403708421703948,-11.496654858116775,-13.111611494632912,-9.409197042066065,-8.544904512739953,-6.037321516302481,-3.292366897794928,-3.993352202356805,-6.425593601312924,-4.514009446092632,-4.507921578392513,-16.704545454545453
cashPerShare,72.43505819952694,0.8211823600243299,1.726751562053982,0.6060556923472814,0.8428469079939668,1.5345208067621738,0.5066370450520968,0.7019694425150576,1.0103954937088027,0.21920220919992606,0.47518446350402394,1.2249302417463022,1.4413176404214314,2.3005647538410816,5.930851822654671,5.120755211747738,2.7707786806486165,1.3318783547693565,1.574404439021959,1.072272848860026,0.8680880194753184,0.24323403049350414,0.3861282140867668,0.29271144314496805,2.4242424242424243
payoutRatio,0.5355459628618635,1.1627565942824134,0.8554959156595945,0.6810922533029458,0.5706407637722603,0.7384340607571335,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151058,-2.6992191064700743,5.745492090416313,-3.680984163158996,-5.809835733117015,0.6737860370393941,0.7777232318183441,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552,0.6318681318681318
operatingCashFlowSalesRatio,0.6294946464289917,0.6616761306993997,0.6797633234162638,0.6431063642091548,0.6444460062013633,0.5593878731295411,0.43849683715705523,0.4001227860042129,0.27705962801187783,0.23105733361715408,0.13504546755964783,0.3989897395422257,0.3822340583299939,0.42098049773091206,0.3591957841985094,0.46014089678529546,0.43749972269425824,0.442215509044013,0.44149538970826147,0.4689523141450012,0.480260300077391,0.5467263406230178,0.42480638489188566,0.49369300086099527,0.2192513368983957
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,0.9344286488158811,0.9282451367496939,0.9134833559958896,0.8884222269850439,0.8296662398528627,0.8260768254899761,-4.223003515821196,-0.079755499287862,-0.6607051461968994,-3.040837818085177,-4.645144527173936,-3.4241741227613107,-2.6734039855991076,-2.3840912024675758,-1.8030868835071592,-0.9497543291055086,-1.1648761791226843,-2.059171053891069,-2.0454328198286684,-2.184919291116379,-17.926829268292682
cashFlowCoverageRatios,,0.16941606299198064,0.19016104399533104,0.16263201865856194,0.17925338834593643,0.13357520068731127,,,0.05382059424610396,0.039309651241468554,,,0.0656534315242481,0.06129461508622928,,,,,,,,,,,
shortTermCoverageRatios,0.16912406815130226,17.096086009988706,12.287503731242028,35.714039603960394,5.315968896506528,40.45926962281929,,,0.6685049821980666,0.5213832700013273,,,0.5072461947532609,0.3268936308845089,,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,-15.250562661002395,-13.93633761814373,-11.558469604443857,-8.962358478565069,-5.87082677641932,-5.749665062273607,-0.19146071737667084,-0.9261355933445454,-0.602153851507025,-0.24747343125833934,-0.17714338316518152,-0.2260308867264606,-0.27222706893124543,-0.2955003101780563,-0.3567495556002255,-0.5128851286914549,-0.4619201826153632,-0.32688593817860045,-0.3283605514096543,-0.313979698885707,-0.05283505154639175
dividendPaidAndCapexCoverageRatio,,,,,2.0273331659154894,1.7896493714147148,1.33557266554469,1.1869183597830115,0.9872670200552068,0.9512953027572647,-0.31025564955244095,-2.158367988250062,-0.9926781199936082,-0.323715708309585,-0.2098693371582926,-0.2560621828814096,-0.3172013493777464,-0.34622482067060195,-0.44594514698636883,-0.6403484654306151,-0.5977809173810185,-0.39080561245789686,-0.4541152562747909,-0.39407837084024677,-0.05558065973791233
dividendPayoutRatio,0.5355459628618635,1.1627565942824134,0.8554959156595944,0.6810922533029458,0.5706407637722603,0.7384340607571334,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151056,-2.6992191064700743,5.745492090416312,-3.680984163158996,-5.809835733117016,0.6737860370393941,0.777723231818344,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552,0.6318681318681318
priceBookValueRatio,3.038105233636292,2.350931952558661,2.6781336267359466,1.740159060357,2.1343371400122755,1.7105011487968078,1.4026093510259625,1.6136210939019826,1.3758582642017545,1.4093481009401854,0.8570622016875136,1.6063564591204986,1.0600729819157446,0.6238756754999198,1.7346070092930332,2.448753226939474,2.2557214602105415,1.8278238244529919,1.7003474403644503,1.3356256242021196,1.2162591469473425,1.1575095677980294,0.9668249116172177,1.076276212146531,0.0744573381294964
priceToBookRatio,3.038105233636292,2.350931952558661,2.6781336267359466,1.740159060357,2.1343371400122755,1.7105011487968078,1.4026093510259625,1.6136210939019826,1.3758582642017545,1.4093481009401854,0.8570622016875136,1.6063564591204986,1.0600729819157446,0.6238756754999198,1.7346070092930332,2.448753226939474,2.2557214602105415,1.8278238244529919,1.7003474403644503,1.3356256242021196,1.2162591469473425,1.1575095677980294,0.9668249116172177,1.076276212146531,0.0744573381294964
priceToSalesRatio,24.092079263526802,16.93341265361212,18.21525210146096,13.835954429063607,12.742724803543286,10.122737742838813,9.363991741398333,12.807441286434418,10.776784302231494,9.182030104326556,7.63643326674454,8.420307561168114,4.917047983566883,2.1944270340741867,7.159292417544583,7.268992185764821,6.3930239909842355,4.588553372515354,4.60835274625114,3.6525443903722215,3.547174372891511,4.283788787263259,3.9460960612071405,5.294187234073678,2.2138117647058824
priceEarningsRatio,32.78848445829208,50.72359379451875,38.56941037205674,23.525612987473938,20.191040540329535,21.193142484210682,23.662824868956882,35.447624536362966,55.0115334029587,-463.7158683309416,-76.32207230109377,196.69843430804968,-72.47811743912932,-31.821417127957353,15.25606349057945,23.678140599543894,16.766948835679404,24.344665348936193,21.148549444452367,18.105668158439112,15.449479069538176,16.803763201435107,10.042833858594118,16.875071930537423,6.823892307692307
priceToFreeCashFlowsRatio,38.27209556141069,25.591693379831153,26.79646205375891,21.51425518246589,21.160680130228698,19.494955837787987,23.37727674081056,36.02878976806498,46.88269031454425,48.10591906107658,-13.390262936397571,-264.6095957140731,-19.470063833376024,-1.714217442428852,-4.290813511303457,-4.613468148042739,-5.46592868340092,-4.352301297756094,-5.7889911785590815,-8.200787104888986,-6.340537652816246,-3.8050960762604404,-4.541417169107829,-4.908026817957554,-0.5632419047619047
priceToOperatingCashFlowsRatio,38.27209556141068,25.591693379831153,26.796462053758912,21.51425518246589,19.773145742114664,18.096097947576755,21.354753211240283,32.00877764132026,38.89698538745415,39.73918490525187,56.54712745817718,21.104070422535212,12.863971371493669,5.2126572273589025,19.93144889915524,15.797318248711496,14.612635527204503,10.376283234468517,10.438054062798532,7.788733054940946,7.3859412745961,7.835343697509984,9.289163726226555,10.723642475871994,10.097141463414633
priceCashFlowRatio,38.27209556141068,25.591693379831153,26.796462053758912,21.51425518246589,19.773145742114664,18.096097947576755,21.354753211240283,32.00877764132026,38.89698538745415,39.73918490525187,56.54712745817718,21.104070422535212,12.863971371493669,5.2126572273589025,19.93144889915524,15.797318248711496,14.612635527204503,10.376283234468517,10.438054062798532,7.788733054940946,7.3859412745961,7.835343697509984,9.289163726226555,10.723642475871994,10.097141463414633
priceEarningsToGrowthRatio,0.24445498277655361,-2.734663317617533,-2.6631259542610604,-3.6464700130584573,0.5708331214488226,0.5584224845045987,0.7214275874681977,0.3840159324772655,0.11930212063292248,-7.166517965114552,0.08033902347483553,1.6685834111458062,-1.4588878812927246,0.26097568021616346,0.5609537191151522,-1.1959467624854376,0.1567818592427165,-6.086166337234044,2.6724076116171602,-2.697744555607425,6.428451536013359,-0.5851128365672085,0.16537168663120844,-1.95469583195392,0.054612288311375407
priceSalesRatio,24.092079263526802,16.93341265361212,18.21525210146096,13.835954429063607,12.742724803543286,10.122737742838813,9.363991741398333,12.807441286434418,10.776784302231494,9.182030104326556,7.63643326674454,8.420307561168114,4.917047983566883,2.1944270340741867,7.159292417544583,7.268992185764821,6.3930239909842355,4.588553372515354,4.60835274625114,3.6525443903722215,3.547174372891511,4.283788787263259,3.9460960612071405,5.294187234073678,2.2138117647058824
dividendYield,0.016333355191914825,0.02292338746723546,0.022180684314515604,0.028951094862675376,0.028262078055485244,0.03484306592603158,0.03911349962061635,0.029807314545844198,0.030419605737854443,0.03082905379452842,0.035366166366939594,0.029209648315849275,0.05078752447247912,0.18257627275853364,0.04416513063513756,0.03284562098737285,0.03564259684436793,0.04778151400508789,0.05371294497625422,0.04982897848578006,0.06661608769066793,0.06385861143779419,0.09078844044050016,0.0603668926703658,0.09259643959443081
enterpriseValueMultiple,28.443624819346468,26.45278595357221,23.71757379091345,17.229339966135722,14.872291428388722,14.27339562695959,15.496560788780666,20.404161066896805,18.52051789451202,24.638491197462074,24.88122529815936,25.06643172640828,26.71157217507798,25.76492399103685,16.881227719116247,21.205993135538016,17.09912962349724,21.72474143685003,19.73919646546804,16.977299710312863,16.818163534389072,17.713785957609478,12.336615263045548,19.07051149835055,41.17433015873016
priceFairValue,3.038105233636292,2.350931952558661,2.6781336267359466,1.740159060357,2.1343371400122755,1.7105011487968078,1.4026093510259625,1.6136210939019826,1.3758582642017545,1.4093481009401854,0.8570622016875136,1.6063564591204986,1.0600729819157446,0.6238756754999198,1.7346070092930332,2.448753226939474,2.2557214602105415,1.8278238244529919,1.7003474403644503,1.3356256242021196,1.2162591469473425,1.1575095677980294,0.9668249116172177,1.076276212146531,0.0744573381294964
