netProfitMargin,0.6176615316087607,0.33383700536301447,0.47227198771640483,0.5881230145386848,0.6311078806508758,0.4776421311931658,0.39572586084947525,0.36130605235045465,0.19590045278853987,-0.01980098316966282,-0.10005537109394107,0.042808208366219416,-0.0678418280896501,-0.06896069478144733,0.46927521126045474,0.3069916810066092,0.38128726064817076,0.1884829101877904,0.21790396350138283,0.2017348577478351,0.22959831570538158,0.25493032339907096,0.3929265500922614,0.31372827658845265
effectiveTaxRate,0.05244236269609684,0.07467168225069372,0.04194919619469669,0.03357384071378208,0.030078190406528427,0.040504667791053994,0.024341006003552584,-0.03595150414501673,0.3174102336868275,-0.03994554908393028,-0.007318188748284799,,,,,,,,,,,,,
returnOnAssets,0.253716717580212,0.026430283917748692,0.03929268819702312,0.04293236048917498,0.056046972506938776,0.03999784197861998,0.027693755459309508,0.024640851541176942,0.013955588297020706,-0.001454404581154732,-0.0055336346472316025,0.0036782023886139706,-0.006284896808779007,-0.006753269946729834,0.04327217864390065,0.0333762716146184,0.037897529215805574,0.01964492246134027,0.024723714761248895,0.024884756997204202,0.02897628659161212,0.027517463066241928,0.04862641686570667,0.031601637437076974
returnOnEquity,0.4747781051112418,0.04634789802320169,0.06943672721209747,0.07396870216659335,0.10570713954781853,0.08071012357280972,0.059274805894626616,0.04552127582616132,0.025010360175267473,-0.0030392492411632794,-0.011229545737520951,0.008166595045717453,-0.014626110878308144,-0.019605527717111042,0.11369951431862782,0.10341830755860296,0.13453380709377816,0.07508108237490575,0.08040019221320548,0.07376836980078971,0.07872492926609075,0.06888394902513109,0.09627012905225558,0.06377905922871256
returnOnCapitalEmployed,0.14048160759954886,0.038911490326878566,0.04754347025288821,0.02262311304785632,0.027239734078166187,0.02268586235283488,0.012471313374569335,0.0127920810439261,0.01331722962846044,0.004315177162519638,0.004704918569057889,0.016894994426719257,0.02109589780636519,0.0016338150393657913,,,,,,,0.07578835117118707,0.06936596639051888,0.07986062492942524,0.06173862111121219
netIncomePerEBT,0.8846998117277709,0.8481621990420631,0.885494124793187,0.8743941811704457,0.9100870912023125,0.8981726726370051,0.9165448210793744,0.8914770720879787,1.0198030107475717,0.4431947512887461,0.6321580003543718,,,,,,,,,,,,,
ebtPerEbit,2.0544265550643033,0.8245088119365118,0.9603176834259036,2.2270195347826807,2.3546207458246116,2.0154822570461626,2.4951995412602717,2.231426355813488,1.104627938451835,-0.8264129021549698,-1.9044416542415443,0,0,0,0,0,0,0,0,0,0,0,0,0
ebitPerRevenue,0.3398317869329165,0.4773756486927019,0.5553817141007638,0.30202082476807385,0.2945097538934218,0.2638540780495315,0.1730355918826585,0.18162787435391106,0.17390141937724723,0.0540623671148143,0.08310881626514471,0.1891112865035517,0.21824050788682353,0.01602976036473229,0.29391447442102164,0.3575344980654778,0.39726746619458136,0.4152990360363473,0.43678022623029183,0.48000220835505153,0.49040434721101117,0.5232684469769127,0.5523011805445543,0.5389440130180252
debtRatio,0.456984534336328,0.3520988716579977,0.3487239785320938,0.32841080602922657,0.3655000368880714,0.3898121820571365,0.4132513867677374,0.4119037936886671,0.42307195657290136,0.4956696128856145,0.4785918379772667,0.4978740372675862,0.5189505694130248,0.5937623944621817,0.5233859922122196,0.5525118596645094,0.5387984163437698,0.5510424940382277,0.5094119431080978,0.48414219426202615,0.47769714631267707,0.4481440591681267,0.37536634866286533,0.4132889498257732
debtEquityRatio,0.8551515775019893,0.6174372794660202,0.6162533764102412,0.5658230952754569,0.689349695012999,0.7865871713987804,0.8845097145576388,0.7609471683643151,0.7582039387191074,1.0357939698142562,0.9712186070792823,1.1054137909124007,1.2076934275187619,1.7237612554853532,1.375219251274986,1.7119899458012966,1.9126999492250427,2.1060336058020273,1.6565802727099843,1.4351910459282131,1.297843115099678,1.1218306154655444,0.7431468151858212,0.8341080572801015
longTermDebtToCapitalization,,0.3493227677310074,0.34991453775848125,0.331138971572115,0.36783519248679863,0.41359432853999195,0.4421728263335753,0.4016234061497943,0.3766774586463151,0.45479531489190306,0.45449555337442066,0.5007949462584459,0.5221515674968615,0.6133752335790614,0.558389185396041,0.6133780936433365,0.6396484676166728,0.660911574324046,0.6069705995252238,0.5703162971095119,0.5492954486181348,0.5094814225380014,0.4097824151033009,0.4366272694663826
totalDebtToCapitalization,,0.35158981085976715,0.3533338730513558,0.3321506396866794,0.37584692156606175,0.4143966014795283,,,0.39657898422057486,0.47429137735600646,,,0.5565748580519384,0.6613171415251687,,,,,,,,,,
interestCoverage,6.467204331171479,7.065336921112212,8.160972381540633,3.9231581580190644,2.965558619575627,2.3232819001206173,1.3202662953071878,1.084944481950273,0.8341128857688525,0.22100333603014452,0.27185762622189796,0.9191640197026193,1.1389028396413605,0.0858364599012978,,,,,,,,,,
cashFlowToDebtRatio,,0.16941606299198064,0.18291512728205211,0.16263201865856194,0.17925338834593643,0.13357520068731127,0.08286092745306094,0.0751083212626939,0.05382059424610396,0.039309651241468554,0.018191581254159928,0.07587430608900612,0.0656534315242481,0.06129461508622928,0.06882796485336684,0.09770568872248478,0.08696448483505073,0.09037787467790498,0.10548130975267815,0.12919658167070106,0.13511582346286682,0.14223079754895235,0.149909805777312,0.12949898991080225
companyEquityMultiplier,1.8712921625321817,1.7535906223117699,1.7671666256053744,1.722912537856937,1.88604548684109,2.017861954051212,2.1403672023362526,1.8473905315362753,1.7921394385507046,2.0896862403652854,2.0293254711239257,2.2202679958551195,2.327183933692878,2.903116249129759,2.627543097709367,3.098557824334909,3.549936100785942,3.8219077994662327,3.251946278688751,2.964399845619452,2.716874331608784,2.5032812385105747,1.9797907240035446,2.0182200797571035
receivablesTurnover,20.9702064662807,11.669304400634108,13.759144200342055,11.708328114693186,10.948900774915002,9.260057392480489,4.86037457027949,7.450039349089893,3.7960791967557954,3.974143789140431,10.360144325299496,3.776790771156884,4.064183946960079,4.454331954549985,3.634183535030119,5.4470663741249865,3.7840912906728152,5.422421517358226,4.6736399765952115,7.051099152736432,3.802623917776315,6.836691759452729,,
payablesTurnover,,1.0233799673247201,1.3035276060565655,0.9962827820621553,1.0311039777804338,1.2538697074143397,0.8862211933073766,0.8396239484457778,0.8443178042186483,0.9306095428020335,,0.818631002216737,0.7919637396425908,0.6531787205901596,0.46970496134418643,0.5395140439062776,0,0,0,0,0,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,7.27064329132958,5.609013502908397,24.99263886784718,23.83957823042532,24.634202081104736,23.32895155981227,20.255927387348006,20.5001346777688,22.24470763054881,0.06775590232805397,,0.10106853197878371,0.11465470740998007,0.10028160029230725,0.11705731156740744,0.1078344563613891,0.11098815940010384,0.12229792527588951,0.13183509647073532,0.13586917194755951,0.11806090340846744,0.1347070041582822,0.10476293061926505
assetTurnover,0.4107698222995719,0.07917122276186365,0.08319927757523073,0.07299894652626458,0.08880727721088869,0.08374018824240663,0.06998217250664737,0.0681993876960471,0.07123816253801485,0.07345112960769706,0.055305723088429945,0.08592282949913162,0.09264044006116377,0.09792926199674375,0.09221066360542096,0.10872044318979396,0.09939364129654246,0.10422654468655819,0.11346151930408552,0.12335377869257329,0.12620426462010384,0.10794111386728115,0.12375446977123054,0.10072932469052467
operatingCashFlowPerShare,4.052193593886333,4.032558356663184,3.590399314916426,3.1788225258078104,3.181082202111614,2.693398440989692,1.8483004982340223,1.4102381386075988,0.9977637241912787,1.0078213505256635,0.5588259107126472,1.560362495987357,1.865675793805292,3.092472859215322,2.474983241288132,3.8291310618455032,3.519556749653559,3.5841349122448958,3.3483253477832253,3.466545818112483,3.4281344866751087,3.1204758774998007,2.206872502647503,2.063198213646236
freeCashFlowPerShare,4.052193593886333,4.032558356663184,3.590399314916426,3.1788225258078104,2.9724943438914027,2.5001340041778892,1.6883917420156895,1.2528869076810059,0.8278108773113669,0.8325378619032605,-2.3599237856714903,-0.12444748993752623,-1.2326615981021418,-9.403708421703948,-11.496654858116775,-13.111611494632912,-9.409197042066065,-8.544904512739953,-6.037321516302481,-3.292366897794928,-3.993352202356805,-6.425593601312924,-4.514009446092632,-4.507921578392513
cashPerShare,0.4105696406659637,0.8211823600243299,1.726751562053982,0.6060556923472814,0.8428469079939668,1.5345208067621738,0.5066370450520968,0.7019694425150576,1.0103954937088027,0.21920220919992606,0.47518446350402394,1.2249302417463022,1.4413176404214314,2.3005647538410816,5.930851822654671,5.120755211747738,2.7707786806486165,1.3318783547693565,1.574404439021959,1.072272848860026,0.8680880194753184,0.24323403049350414,0.3861282140867668,0.29271144314496805
payoutRatio,0.6370875759382771,1.1627565942824134,0.8554959156595945,0.6810922533029458,0.5706407637722603,0.7384340607571335,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151058,-2.6992191064700743,5.745492090416313,-3.680984163158996,-5.809835733117015,0.6737860370393941,0.7777232318183441,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552
operatingCashFlowSalesRatio,0.6294946464289917,0.6616761306993997,0.6797633234162638,0.6431063642091548,0.6444460062013633,0.5593878731295411,0.43849683715705523,0.4001227860042129,0.27705962801187783,0.23105733361715408,0.13504546755964783,0.3989897395422257,0.3822340583299939,0.42098049773091206,0.3591957841985094,0.46014089678529546,0.43749972269425824,0.442215509044013,0.44149538970826147,0.4689523141450012,0.480260300077391,0.5467263406230178,0.42480638489188566,0.49369300086099527
freeCashFlowOperatingCashFlowRatio,1,1,1,1,0.9344286488158811,0.9282451367496939,0.9134833559958896,0.8884222269850439,0.8296662398528627,0.8260768254899761,-4.223003515821196,-0.079755499287862,-0.6607051461968994,-3.040837818085177,-4.645144527173936,-3.4241741227613107,-2.6734039855991076,-2.3840912024675758,-1.8030868835071592,-0.9497543291055086,-1.1648761791226843,-2.059171053891069,-2.0454328198286684,-2.184919291116379
cashFlowCoverageRatios,,0.16941606299198064,0.18291512728205211,0.16263201865856194,0.17925338834593643,0.13357520068731127,,,0.05382059424610396,0.039309651241468554,,,0.0656534315242481,0.06129461508622928,,,,,,,,,,
shortTermCoverageRatios,,17.096086009988706,12.287503731242028,35.714039603960394,5.315968896506528,40.45926962281929,,,0.6685049821980666,0.5213832700013273,,,0.5072461947532609,0.3268936308845089,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,-15.250562661002395,-13.93633761814373,-11.558469604443857,-8.962358478565069,-5.87082677641932,-5.749665062273607,-0.19146071737667084,-0.9261355933445454,-0.602153851507025,-0.24747343125833934,-0.17714338316518152,-0.2260308867264606,-0.27222706893124543,-0.2955003101780563,-0.3567495556002255,-0.5128851286914549,-0.4619201826153632,-0.32688593817860045,-0.3283605514096543,-0.313979698885707
dividendPaidAndCapexCoverageRatio,,,,,2.0273331659154894,1.7896493714147148,1.33557266554469,1.1869183597830115,0.9872670200552068,0.9512953027572647,-0.31025564955244095,-2.158367988250062,-0.9926781199936082,-0.323715708309585,-0.2098693371582926,-0.2560621828814096,-0.3172013493777464,-0.34622482067060195,-0.44594514698636883,-0.6403484654306151,-0.5977809173810185,-0.39080561245789686,-0.4541152562747909,-0.39407837084024677
dividendPayoutRatio,0.6370875759382771,1.1627565942824134,0.8554959156595944,0.6810922533029458,0.5706407637722603,0.7384340607571334,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151056,-2.6992191064700743,5.745492090416312,-3.680984163158996,-5.809835733117016,0.6737860370393941,0.777723231818344,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552
priceBookValueRatio,18.32829581980287,2.3509319502806263,2.6781336295195803,1.7401590705348569,2.134337123046162,1.7105011382684878,1.4026093581331796,1.613621108200796,1.375858278382205,1.4093481079781287,0.8570622125364021,1.6063564737547817,1.0600729819157446,0.6238756677595274,1.7346070022603677,2.4487532147948894,2.2557214733685513,1.8278238047936872,1.7003474306342792,1.3356256242021196,1.216259132536689,1.1575095583296489,0.9668249116172177,1.076276212146531
priceToBookRatio,18.32829581980287,2.3509319502806263,2.6781336295195803,1.7401590705348569,2.134337123046162,1.7105011382684878,1.4026093581331796,1.613621108200796,1.375858278382205,1.4093481079781287,0.8570622125364021,1.6063564737547817,1.0600729819157446,0.6238756677595274,1.7346070022603677,2.4487532147948894,2.2557214733685513,1.8278238047936872,1.7003474306342792,1.3356256242021196,1.216259132536689,1.1575095583296489,0.9668249116172177,1.076276212146531
priceToSalesRatio,23.84415613518113,16.933412637203777,18.215252120393767,13.83595450998745,12.74272470224977,10.122737680532266,9.363991788846985,12.80744139992526,10.776784413303734,9.182030150179392,7.636433363408251,8.420307637879086,4.917047983566883,2.1944270068480467,7.159292388518464,7.268992149714275,6.39302402827584,4.588553323162802,4.608352719880023,3.6525443903722215,3.5471743308633785,4.283788752222044,3.9460960612071405,5.294187234073678
priceEarningsRatio,38.60391964686009,50.72359374536798,38.569410412145515,23.525613125070738,20.191040379828426,21.193142353764593,23.66282498885971,35.44762485047573,55.01153396994176,-463.7158706466264,-76.32207326719595,196.69843610001843,-72.47811743912932,-31.821416733150713,15.256063428726367,23.678140482112223,16.76694893348389,24.344665087095205,21.14854932343063,18.105668158439112,15.449478886487476,16.803763063981016,10.042833858594118,16.875071930537423
priceToFreeCashFlowsRatio,37.87825086431581,25.591693355033,26.79646208161097,21.514255308298644,21.160679962019803,19.49495571779442,23.37727685926648,36.028790087327636,46.8826907977464,48.10591930130589,-13.390263105894569,-264.60959812472845,-19.470063833376024,-1.714217421160647,-4.290813493907094,-4.613468125162258,-5.465928715284619,-4.352301250944571,-5.788991145431807,-8.200787104888986,-6.340537577691392,-3.8050960451349116,-4.541417169107829,-4.908026817957554
priceToOperatingCashFlowsRatio,37.87825086431582,25.591693355032998,26.79646208161097,21.514255308298644,19.77314558493545,18.09609783619331,21.354753319447795,32.00877792496029,38.89698578835066,39.73918510369974,56.5471281739636,21.104070614798232,12.863971371493669,5.2126571626857405,19.93144881834661,15.79731817036474,14.61263561244251,10.376283122865576,10.438054003067178,7.788733054940946,7.385941187084947,7.835343633417196,9.289163726226555,10.723642475871994
priceCashFlowRatio,37.87825086431582,25.591693355032998,26.79646208161097,21.514255308298644,19.77314558493545,18.09609783619331,21.354753319447795,32.00877792496029,38.89698578835066,39.73918510369974,56.5471281739636,21.104070614798232,12.863971371493669,5.2126571626857405,19.93144881834661,15.79731817036474,14.61263561244251,10.376283122865576,10.438054003067178,7.788733054940946,7.385941187084947,7.835343633417196,9.289163726226555,10.723642475871994
priceEarningsToGrowthRatio,0.3998970137777302,-2.7346633149676656,-2.6631259570290955,-3.6464700343859615,0.5708331169111988,0.5584224810674479,0.7214275911237717,0.38401593588015376,0.11930212186252427,-7.166518000902407,0.08033902449178519,1.6685834263469914,-1.4588878812927246,0.260975676978252,0.5609537168408619,-1.195946756554143,0.15678186015725196,-6.086166271773795,2.672407596324413,-2.697744555607425,1.4897711783398648,-0.5525305143071726,0.1903641641852915,-1.95469583195392
priceSalesRatio,23.84415613518113,16.933412637203777,18.215252120393767,13.83595450998745,12.74272470224977,10.122737680532266,9.363991788846985,12.80744139992526,10.776784413303734,9.182030150179392,7.636433363408251,8.420307637879086,4.917047983566883,2.1944270068480467,7.159292388518464,7.268992149714275,6.39302402827584,4.588553323162802,4.608352719880023,3.6525443903722215,3.5471743308633785,4.283788752222044,3.9460960612071405,5.294187234073678
dividendYield,0.016503183660265847,0.02292338748944804,0.022180684291461156,0.028951094693345975,0.028262078280144046,0.03484306614049443,0.0391134994224228,0.029807314281712034,0.03041960542433108,0.030829053640575588,0.035366165919266605,0.029209648049742548,0.05078752447247912,0.18257627502374782,0.04416513081419748,0.032845621150270614,0.03564259663645856,0.04778151451900577,0.053712945283624434,0.04982897848578006,0.06661608847995808,0.06385861196015499,0.09078844044050016,0.0603668926703658
enterpriseValueMultiple,22.944317973011117,26.45278593260814,23.874054121322555,17.229340045051693,14.87229133520796,14.273395563399294,15.496560839365642,20.40416119600829,18.520518026007057,24.63849127272995,24.881225459088974,25.066431870274847,26.71157217507798,25.764923910862255,16.88122767844989,21.205993070414355,17.09912968105042,21.72474132177544,19.739196404842954,16.977299710312863,16.818163433123097,17.713785880837168,12.336615263045548,19.07051149835055
priceFairValue,18.32829581980287,2.3509319502806263,2.6781336295195803,1.7401590705348569,2.134337123046162,1.7105011382684878,1.4026093581331796,1.613621108200796,1.375858278382205,1.4093481079781287,0.8570622125364021,1.6063564737547817,1.0600729819157446,0.6238756677595274,1.7346070022603677,2.4487532147948894,2.2557214733685513,1.8278238047936872,1.7003474306342792,1.3356256242021196,1.216259132536689,1.1575095583296489,0.9668249116172177,1.076276212146531
