,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
longTermDebtToCapitalization,0.34584068695384307,0.3493227677310074,0.34991453775848125,0.331138971572115,0.36783519248679863,0.41359432853999195,0.4421728263335753,0.4016234061497943,0.3766774586463151,0.45479531489190306,0.45449555337442066,0.5007949462584459,0.5221515674968615,0.6133752335790614,0.558389185396041,0.6133780936433365,0.6396484676166728,0.660911574324046,0.6069705995252238,0.5703162971095119,0.5492954486181348,0.5094814225380014,0.4097824151033009,0.4366272694663826
totalDebtToCapitalization,0.35207148729224125,0.35158981085976715,0.3533338730513558,0.3321506396866794,0.37584692156606175,0.4143966014795283,,,0.39657898422057486,0.47429137735600646,,,0.5565748580519384,0.6613171415251687,,,,,,,,,,
interestCoverage,12.823162490903421,7.065336921112212,8.160972381540633,3.9231581580190644,2.965558619575627,2.3232819001206173,1.3202662953071878,1.084944481950273,0.8341128857688525,0.22100333603014452,0.27185762622189796,0.9191640197026193,1.1389028396413605,0.0858364599012978,,,,,,,,,,
cashFlowToDebtRatio,0.1649485046906436,0.16941606299198064,0.18291512728205211,0.16263201865856194,0.17925338834593643,0.13357520068731127,0.08286092745306094,0.0751083212626939,0.05382059424610396,0.039309651241468554,0.018191581254159928,0.07587430608900612,0.0656534315242481,0.06129461508622928,0.06882796485336684,0.09770568872248478,0.08696448483505073,0.09037787467790498,0.10548130975267815,0.12919658167070106,0.13511582346286682,0.14223079754895235,0.149909805777312,0.12949898991080225
companyEquityMultiplier,1.7496766748119095,1.7535906223117699,1.7671666256053744,1.722912537856937,1.88604548684109,2.017861954051212,2.1403672023362526,1.8473905315362753,1.7921394385507046,2.0896862403652854,2.0293254711239257,2.2202679958551195,2.327183933692878,2.903116249129759,2.627543097709367,3.098557824334909,3.549936100785942,3.8219077994662327,3.251946278688751,2.964399845619452,2.716874331608784,2.5032812385105747,1.9797907240035446,2.0182200797571035
receivablesTurnover,8.022736007443818,11.669304400634108,13.759144200342055,11.708328114693186,10.948900774915002,9.260057392480489,4.86037457027949,7.450039349089893,3.7960791967557954,3.974143789140431,10.360144325299496,3.776790771156884,4.064183946960079,4.454331954549985,3.634183535030119,5.4470663741249865,3.7840912906728152,5.422421517358226,4.6736399765952115,7.051099152736432,3.802623917776315,6.836691759452729,,
payablesTurnover,0.9965835626257716,1.0233799673247201,1.3035276060565655,0.9962827820621553,1.0311039777804338,1.2538697074143397,0.8862211933073766,0.8396239484457778,0.8443178042186483,0.9306095428020335,,0.818631002216737,0.7919637396425908,0.6531787205901596,0.46970496134418643,0.5395140439062776,0.0,0.0,0.0,0.0,0.0,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,8.242767679006873,7.27064329132958,5.609013502908397,24.99263886784718,23.83957823042532,24.634202081104736,23.32895155981227,20.255927387348006,20.5001346777688,22.24470763054881,0.06775590232805397,,0.10106853197878371,0.11465470740998007,0.10028160029230725,0.11705731156740744,0.1078344563613891,0.11098815940010384,0.12229792527588951,0.13183509647073532,0.13586917194755951,0.11806090340846744,0.1347070041582822,0.10476293061926505
assetTurnover,0.08137711755008274,0.07917122276186365,0.08319927757523073,0.07299894652626458,0.08880727721088869,0.08374018824240663,0.06998217250664737,0.0681993876960471,0.07123816253801485,0.07345112960769706,0.055305723088429945,0.08592282949913162,0.09264044006116377,0.09792926199674375,0.09221066360542096,0.10872044318979396,0.09939364129654246,0.10422654468655819,0.11346151930408552,0.12335377869257329,0.12620426462010384,0.10794111386728115,0.12375446977123054,0.10072932469052467
operatingCashFlowPerShare,4.051777090469938,4.032558356663184,3.590399314916426,3.1788225258078104,3.181082202111614,2.693398440989692,1.8483004982340223,1.4102381386075988,0.9977637241912787,1.0078213505256635,0.5588259107126472,1.560362495987357,1.865675793805292,3.092472859215322,2.474983241288132,3.8291310618455032,3.519556749653559,3.5841349122448958,3.3483253477832253,3.466545818112483,3.4281344866751087,3.1204758774998007,2.206872502647503,2.063198213646236
freeCashFlowPerShare,4.051777090469938,4.032558356663184,3.590399314916426,3.1788225258078104,2.9724943438914027,2.5001340041778892,1.6883917420156895,1.2528869076810059,0.8278108773113669,0.8325378619032605,-2.3599237856714903,-0.12444748993752623,-1.2326615981021418,-9.403708421703948,-11.496654858116775,-13.111611494632912,-9.409197042066065,-8.544904512739953,-6.037321516302481,-3.292366897794928,-3.993352202356805,-6.425593601312924,-4.514009446092632,-4.507921578392513
cashPerShare,0.7520796171151373,0.8211823600243299,1.726751562053982,0.6060556923472814,0.8428469079939668,1.5345208067621738,0.5066370450520968,0.7019694425150576,1.0103954937088027,0.21920220919992606,0.47518446350402394,1.2249302417463022,1.4413176404214314,2.3005647538410816,5.930851822654671,5.120755211747738,2.7707786806486165,1.3318783547693565,1.574404439021959,1.072272848860026,0.8680880194753184,0.24323403049350414,0.3861282140867668,0.29271144314496805
payoutRatio,0.6370875759382771,1.1627565942824134,0.8554959156595945,0.6810922533029458,0.5706407637722603,0.7384340607571335,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151058,-2.6992191064700743,5.745492090416313,-3.680984163158996,-5.809835733117015,0.6737860370393941,0.7777232318183441,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552
operatingCashFlowSalesRatio,0.6294946464289917,0.6616761306993997,0.6797633234162638,0.6431063642091548,0.6444460062013633,0.5593878731295411,0.43849683715705523,0.4001227860042129,0.27705962801187783,0.23105733361715408,0.13504546755964783,0.3989897395422257,0.3822340583299939,0.42098049773091206,0.3591957841985094,0.46014089678529546,0.43749972269425824,0.442215509044013,0.44149538970826147,0.4689523141450012,0.480260300077391,0.5467263406230178,0.42480638489188566,0.49369300086099527
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,0.9344286488158811,0.9282451367496939,0.9134833559958896,0.8884222269850439,0.8296662398528627,0.8260768254899761,-4.223003515821196,-0.079755499287862,-0.6607051461968994,-3.040837818085177,-4.645144527173936,-3.4241741227613107,-2.6734039855991076,-2.3840912024675758,-1.8030868835071592,-0.9497543291055086,-1.1648761791226843,-2.059171053891069,-2.0454328198286684,-2.184919291116379
cashFlowCoverageRatios,0.1649485046906436,0.16941606299198064,0.18291512728205211,0.16263201865856194,0.17925338834593643,0.13357520068731127,,,0.05382059424610396,0.039309651241468554,,,0.0656534315242481,0.06129461508622928,,,,,,,,,,
shortTermCoverageRatios,6.097038419350703,17.096086009988706,12.287503731242028,35.714039603960394,5.315968896506528,40.45926962281929,,,0.6685049821980666,0.5213832700013273,,,0.5072461947532609,0.3268936308845089,,,,,,,,,,
capitalExpenditureCoverageRatio,,,,,-15.250562661002395,-13.93633761814373,-11.558469604443857,-8.962358478565069,-5.87082677641932,-5.749665062273607,-0.19146071737667084,-0.9261355933445454,-0.602153851507025,-0.24747343125833934,-0.17714338316518152,-0.2260308867264606,-0.27222706893124543,-0.2955003101780563,-0.3567495556002255,-0.5128851286914549,-0.4619201826153632,-0.32688593817860045,-0.3283605514096543,-0.313979698885707
dividendPaidAndCapexCoverageRatio,,,,,2.0273331659154894,1.7896493714147148,1.33557266554469,1.1869183597830115,0.9872670200552068,0.9512953027572647,-0.31025564955244095,-2.158367988250062,-0.9926781199936082,-0.323715708309585,-0.2098693371582926,-0.2560621828814096,-0.3172013493777464,-0.34622482067060195,-0.44594514698636883,-0.6403484654306151,-0.5977809173810185,-0.39080561245789686,-0.4541152562747909,-0.39407837084024677
dividendPayoutRatio,0.6370875759382773,1.1627565942824134,0.8554959156595944,0.6810922533029458,0.5706407637722603,0.7384340607571334,0.9255358915346562,1.0565984944583555,1.6734291571528137,-14.295921450151056,-2.6992191064700743,5.745492090416312,-3.680984163158996,-5.809835733117016,0.6737860370393941,0.777723231818344,0.5976175976602652,1.1632249683193725,1.1359508726374619,0.9021869491375355,1.029183852471494,1.0730649849731488,0.9117732236248105,1.0186956560354552
priceBookValueRatio,3.4131065439980555,2.2930521502602037,2.5477808542791176,1.6124747813117906,1.919479603696709,1.4929877441417432,1.1826488434322537,1.3102141286597018,1.0814130456783972,1.0755255414387643,0.6329611063500069,1.1491821372348427,0.7276002380435616,0.40467134940308064,1.0889789991956156,1.4853815544825575,1.322802137020791,0.9933132761342071,0.8466291595557397,0.5984319301201094,0.4885507596131004,0.40654678534776995,0.31864049985521914,0.3316519082095229
priceToBookRatio,3.4131065439980555,2.2930521502602037,2.5477808542791176,1.6124747813117906,1.919479603696709,1.4929877441417432,1.1826488434322537,1.3102141286597018,1.0814130456783972,1.0755255414387643,0.6329611063500069,1.1491821372348427,0.7276002380435616,0.40467134940308064,1.0889789991956156,1.4853815544825575,1.322802137020791,0.9933132761342071,0.8466291595557397,0.5984319301201094,0.4885507596131004,0.40654678534776995,0.31864049985521914,0.3316519082095229
priceToSalesRatio,23.971198078280622,16.516513059575566,17.32866130975375,12.82074041419365,11.459951615601279,8.835494438486757,7.895508464116127,10.399275634708127,8.470461993159454,7.007145993863997,5.6396901410067635,6.023860385643092,3.374904694627178,1.4233953717362318,4.494573727673321,4.409275215497159,3.7490026789521314,2.493605194436019,2.294569756672043,1.636535829930327,1.424840042277026,1.5045755206012952,1.3005312609462167,1.6313909745317143
priceEarningsRatio,38.80960178278427,49.47478198714222,36.69212182908349,21.79941967455576,18.158466986313613,18.498147172267654,19.95196484548022,28.782456222519023,43.23860344673473,-353.8786904581424,-56.36569111029242,140.71741414893242,-49.74666499504383,-20.640676203267773,9.577692620074844,14.362849185487317,9.832488692590987,13.229874220169751,10.530188252667928,8.112310624948947,6.205794837386208,5.901908806062332,3.309858447185217,5.2000125467548015
priceToFreeCashFlowsRatio,38.08006662846913,24.961627438664614,25.49219811193354,19.93564537331186,19.03049576792287,17.015907974616333,19.711197048481385,29.254345751318173,36.84940101883478,36.711401966666884,-9.889032121416419,-189.30083606850036,-13.363629977896833,-1.1119117363280986,-2.693754711148469,-2.798469202166311,-3.2053346438133015,-2.3652162768427965,-2.882427802595783,-3.6743925593779663,-2.546886898580467,-1.3364464716139763,-1.496733709927942,-1.5123965775223527
priceToOperatingCashFlowsRatio,38.080066628469126,24.961627438664607,25.49219811193354,19.93564537331186,17.782640446716506,15.794933824817944,18.005850430543045,25.990211001376547,30.5727039841269,30.326438395910642,41.76141741681026,15.097782696252963,8.829419098267595,3.3811432581992356,12.512879954040319,9.582445825402374,8.569154411949377,5.638891317554025,5.197267763516819,3.489770240102293,2.966807879076038,2.751971889422353,3.0614682528305344,3.3044644580469766
priceCashFlowRatio,38.080066628469126,24.961627438664607,25.49219811193354,19.93564537331186,17.782640446716506,15.794933824817944,18.005850430543045,25.990211001376547,30.5727039841269,30.326438395910642,41.76141741681026,15.097782696252963,8.829419098267595,3.3811432581992356,12.512879954040319,9.582445825402374,8.569154411949377,5.638891317554025,5.197267763516819,3.489770240102293,2.966807879076038,2.751971889422353,3.0614682528305344,3.3044644580469766
priceEarningsToGrowthRatio,0.28934550321907776,-2.6673360723502766,-2.533503650103384,-3.37891004955614,0.5133690049217059,0.48741149692006824,0.6082916111426897,0.31180994241062276,0.0937704653061717,-5.469034307080381,0.05933230643188675,1.1936990944245351,-1.0013340475758123,0.16927952927453938,0.3521643901842905,-0.7254456029280035,0.091940154008643,-3.307468555042435,1.3306328792007642,-1.208734283117392,0.5984159307479563,-0.19406276413154114,0.06273910787948099,-0.602334786665765
priceSalesRatio,23.971198078280622,16.516513059575566,17.32866130975375,12.82074041419365,11.459951615601279,8.835494438486757,7.895508464116127,10.399275634708127,8.470461993159454,7.007145993863997,5.6396901410067635,6.023860385643092,3.374904694627178,1.4233953717362318,4.494573727673321,4.409275215497159,3.7490026789521314,2.493605194436019,2.294569756672043,1.636535829930327,1.424840042277026,1.5045755206012952,1.3005312609462167,1.6313909745317143
dividendYield,0.01641572050916755,0.023502005417317392,0.023315520417287443,0.031243595631030276,0.03142560240368106,0.03991935267247688,0.04638820781324305,0.036709809833105435,0.03870220182329193,0.040397802511485253,0.04788762549169197,0.04083000050253483,0.07399459166811938,0.28147506776920506,0.07034951566801577,0.0541482558073631,0.06077989167794154,0.08792411393798175,0.10787564717560082,0.1112120813474414,0.16584239077181148,0.18181659870293423,0.2754719690203683,0.1959025380950663
enterpriseValueMultiple,26.648403067349204,25.920135410320793,22.894331733635482,16.239315291709815,13.692257515917728,12.960250053333544,13.931011752555605,17.664540588096724,15.79013328195034,21.068397774342372,21.5569674782563,20.57204682909073,22.767293092400884,23.494416596654847,13.147886512962137,16.04004549619109,13.018537339557337,16.839982725839217,14.41999416682915,12.18183906957042,11.70443970213356,11.624767282241253,7.469381145630104,11.340574117365138
priceFairValue,3.4131065439980555,2.2930521502602037,2.5477808542791176,1.6124747813117906,1.919479603696709,1.4929877441417432,1.1826488434322537,1.3102141286597018,1.0814130456783972,1.0755255414387643,0.6329611063500069,1.1491821372348427,0.7276002380435616,0.40467134940308064,1.0889789991956156,1.4853815544825575,1.322802137020791,0.9933132761342071,0.8466291595557397,0.5984319301201094,0.4885507596131004,0.40654678534776995,0.31864049985521914,0.3316519082095229
