,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
ebitPerRevenue,0.14022329202089523,0.06759768236517605,0.0677992277992278,0.021892252046449647,-0.08941947565543071,-0.12052117263843648,-0.03922993098438068,0.01924891488960181,-0.19549981556621174,0.07095006090133983,0.1268863566368956,0.15509901906348325,-0.3366046831955923,-0.4764676534175952,0.06532129580456718,0.03962309323483138,0.04434758267685048,-0.06632189133894068,-0.45435669262143125,-0.014980214810627474,0.19136524864308865,-0.11229703247480403,-0.06888005979308445,-0.038490918350025466,-0.1296979006656426,0.14334014892226443,0.21319154916381694,0.19280470788084694,0.17933311323869264,0.11845752486548182,-0.05060422960725076,0.03485424588086185,0.017141842081890044,-0.04573262461137298,-0.12442674390538257
debtRatio,0.34869448783753626,0.531021897810219,0.7221246707638279,0.8322072072072072,0.8747365251430292,1.1335927367055771,0.950358375365012,0.8745676735070325,0.8655,0.679047234557933,0.7959307010475423,0.9286186384666226,1.010684039087948,0.7411255411255411,0.5379173956035598,0.54006586169045,0.6162672106068332,0.6563292923597406,0.5609539063890372,0.3704621923145033,0.450101816397598,0.5477386934673367,0.5285680695979309,0.42275960170697013,0.3570747217806041,0.30717838211599896,0.2902698282910875,0.2991187143597719,0.27693370165745856,0.3931888544891641,0.427158273381295,0.3844440484675695,0.40333024976873266,0.4105960264900662,0.43956043956043955
debtEquityRatio,0.5353777625492547,1.132295719844358,2.598736176935229,4.837970540098199,6.983173076923077,-8.485436893203884,19.144385026737968,6.9724264705882355,6.434944237918216,2.1157232704402515,3.9002961500493583,13.00925925925926,-94.59756097560975,2.862876254180602,1.2224719101123596,1.174281446263646,1.605951788888767,1.9095192982024436,1.2775279509902666,0.5884669479606188,0.8185184636344232,1.211723092470945,1.1211970074812967,0.7320197044334975,0.5553907022749752,0.4433729753615018,0.4092219020172911,0.42677514792899407,0.38299904489016234,0.648786717752235,0.7468553459119497,0.6245476914169923,0.6759689922480621,0.6966292134831461,0.7843137254901961
longTermDebtToCapitalization,0.0833856783919598,0.14669483851494114,0.4680672268907563,0.684400826446281,0.7752566180443003,1.258307210031348,0.9158415841584159,0.7859952793076318,0.7910679611650485,0.4898941289701636,0.6835363948766011,0.8677551020408163,1.0177489177489178,0.6272285251215559,0.3882838109336999,0.28361748870499226,0.3510093567279201,0.4379585599000532,0.4190932282304024,0.15917691579943236,0.26914052778571496,0.4189665296535526,0.40627776132662125,0.2461938358707761,0.18038102959059588,0.09285372121119972,0.041965764770844835,0.055865921787709494,0.01874414245548266,0.05090909090909091,0.17079530638852672,0.1546555732289245,0.16774193548387098,0.17918313570487485,0.2399403874813711
totalDebtToCapitalization,,0.15762812872467222,0.4968203497615262,0.6954137587238285,,1.2257534246575343,0.9220508545227178,0.7909300538047656,0.7914728682170543,0.5590682196339434,0.7050087361677344,0.8755760368663594,1.0167142274765593,0.6379706986317956,0.3962638280108537,0.2901751395894421,0.38177725025524345,0.46192891832775174,0.44039674716497385,0.17152178979258914,0.29032938707288314,,0.40733077150458175,0.24814814814814815,0.185334407735697,0.11462615892587934,0.05860010851871948,0.0758714969241285,0.055054151624548735,0.10616438356164383,0.22815533980582525,0.20558813383925492,0.22382671480144403,0.20838627700127066,0.2672413793103448
interestCoverage,29.127659574468087,4.840425531914893,3.628099173553719,0.9126984126984127,-2.448717948717949,-3.00625,-1.2203389830508475,0.576271186440678,-6.057142857142857,2.588888888888889,4.14070351758794,-1.8296943231441047,5.341530054644808,7.806539509536785,,-1.0955082742316784,-2.3900862068965516,2.8154402895054282,30.10810810810811,1.8275862068965518,,7.497663551401869,5.002857142857143,5.564417177914111,-53.8936170212766,,-252.83333333333334,-83.63157894736842,,,,,,,
cashFlowToDebtRatio,2.016949152542373,0.9319470699432892,0.0272,0.04874551971326165,0.0627177700348432,-0.10102816271792579,-0.04430379746835443,-0.07191448007774538,-0.16552399608227228,0.18948412698412698,-0.1701776125567947,0.1037280701754386,-0.13873295910184444,-0.058834693490225846,0.3389518040558335,1.0821981791311646,0.5845193853331239,0.14120804522693245,-0.04579003125629284,0.22777853260869566,0.9291036982974745,0.18214435879467414,0.10479898403483309,0.5952462686567164,0.15921086956521738,2.250485479742254,5.3071574074074075,4.138738738738739,6.5442622950819676,2.033333333333333,0.574468085106383,0.8702460850111857,0.8591397849462366,0.5689024390243902,0.4295698924731183
companyEquityMultiplier,1.5353777625492548,2.132295719844358,3.598736176935229,5.81342062193126,7.983173076923077,-7.485436893203883,20.144385026737968,7.9724264705882355,7.434944237918216,3.1157232704402515,4.900296150049359,14.00925925925926,-93.59756097560975,3.862876254180602,2.2726015557476233,2.174330076313377,2.6059341812253805,2.909392160963946,2.277420544611138,1.5884669479606188,1.8185184636344232,2.2122283981808994,2.121197007481297,1.7315270935960592,1.5553907022749753,1.4433729753615017,1.4097982708933718,1.426775147928994,1.3829990448901623,1.6500638569604087,1.748427672955975,1.6245476914169923,1.675968992248062,1.696629213483146,1.7843137254901962
receivablesTurnover,4.702793834296725,3.6207638515330824,5.242914979757085,11.570484581497798,13.736334405144694,7.487804878048781,6.7310513447432765,6.368990384615385,8.606349206349206,7.14689880304679,6.708677685950414,7.2523489932885905,18.15,9.3953125,4.912173913043478,6.161854583772392,6.9463888888888885,5.778653530377668,6.8106060606060606,5.8966666666666665,8.48718384502924,6.645581395348837,6.110817307692308,7.162310030395137,6.103125,8.811872354777991,6.334421364985163,4.819590643274854,6.336820083682008,6.45578947368421,6.922875816993464,6.016339869281046,6.622941176470588,5.478571428571429,5.918571428571428
payablesTurnover,11.572649572649572,3.909919028340081,4.829736211031175,9.026041666666666,7.4409090909090905,10.4336917562724,8.836144578313252,6.398843930635838,15.06115107913669,6.718518518518518,9.39627659574468,4.839258114374034,5.527733755942948,3.717542120911794,2.1345291479820627,4.037149532710281,4.6299236641221375,4.720283975659229,5.982102272727273,8.490819672131147,5.267700667617713,5.075968992248062,5.145808383233533,4.384444444444444,6.432142857142857,5.806122266526007,6.59261744966443,6.217322834645669,12.040322580645162,8.902702702702703,7.982352941176471,7.488921713441655,10.506349206349206,8.7859375,9.944
inventoryTurnover,3.8713366690493207,3.933808553971487,4.766863905325444,4.994236311239193,4.359520639147803,4.293510324483776,5.353284671532847,3.756787330316742,7.450177935943061,7.621848739495798,5.590189873417722,5.522045855379189,5.317073170731708,4.568818514007308,3.5085995085995085,8.883804627249358,3.4658285714285713,3.3339541547277936,4.863048498845266,6.815,7.319758049257585,9.921212121212122,9.821142857142856,9.3396449704142,9.355844155844157,8.39772418697873,7.614728682170543,7.592307692307692,8.680232558139535,7.23956043956044,7.538888888888889,5.602209944751381,7.354444444444445,6.857317073170732,7.42089552238806
fixedAssetTurnover,11.499411071849234,13.462,18.60632183908046,20.126436781609197,26.048780487804876,21.22872340425532,18.2317880794702,15.315028901734104,8.240121580547113,9.046831955922865,9.277142857142858,1.4184825413494355,0.8113998323554066,0.7622971602434077,0.7699332152105766,1.0656014782405074,0.4531245654053066,0.34939062153446343,0.3831149303595925,1.4208835341365462,1.7615191087163238,1.1326198969480776,1.1208553791887126,1.1835258663987946,1.0928931169557918,1.485077856257472,1.6888449367088607,1.8233407079646018,2.1854256854256855,1.9594249201277956,1.6370942812982998,2.1834354615536666,2.2745454545454544,1.9028625954198473,1.4822898032200358
assetTurnover,1.0893773711225172,1.1166224286662243,1.4212028094820017,1.478885135135135,1.2863595302619693,1.2940985732814527,1.4616405627820548,1.2218123126585196,1.3555,1.3257973354864756,1.3082191780821917,0.5951751487111698,0.756742671009772,0.5206060606060606,0.4296797748535788,0.8023600439077936,0.6376083630800612,0.4960811953763744,0.4799786438868126,0.6891800956259961,0.8052011751580126,0.6527181361352216,0.5977192569950623,0.6703840682788051,0.6209856915739269,0.8015536732482909,0.8727309893704006,0.8544841886988077,1.0459254143646408,0.9493808049535604,0.9525179856115108,0.9841411261582323,1.041535615171138,0.9433301797540208,0.9105494505494506
operatingCashFlowPerShare,0.9045608108108109,0.4401785714285714,0.03195488721804511,0.07142857142857142,0.10778443113772455,-0.2886334610472541,-0.12760416666666666,-0.1962864721485411,-0.45614035087719296,0.5254470426409904,-0.5620736698499318,0.6976401179941003,-1.1400329489291599,-0.5555555555555556,2.6158536585365852,3.3640086206896553,2.927838857450822,0.8520784087633324,-0.25974291557113643,0.5043471720818291,3.8972880183363454,0.8822810590631365,0.5017824878387769,1.4197757208971165,0.27094709581945986,2.89793038124556,2.741142993782879,2.2508574228319453,2.0263959390862945,0.989534275248561,0.6593406593406593,0.9588795534322906,0.9882498453927026,0.6,0.5277410832232496
freeCashFlowPerShare,0.65625,0.24642857142857144,-0.1212406015037594,-0.04726890756302521,0.015568862275449102,-0.4112388250319285,-0.2513020833333333,-0.3076923076923077,-0.6356275303643725,0.1815680880330124,-0.7639836289222374,0.01032448377581121,-2.1680395387149916,-3.575268817204301,-1.1585365853658536,-0.06877949183303085,-0.9528860145513339,-0.7919573364081868,-2.3197692082968158,-1.5379663056558364,1.2933653594369785,-1.2214935505770537,-2.9595448227936068,-1.0191705233179067,-1.5234221235664076,-0.042230641723892966,0.11683883309421329,0.6648701616854483,0.898984771573604,0.4086865515436944,-1.1978021978021978,-0.019719887988324743,0.1725417439703154,-0.2868167202572347,-0.11756935270805813
cashPerShare,1.9341216216216217,1.3419642857142857,1.086466165413534,1.2447478991596639,1.5137724550898204,1.0025542784163475,1.3541666666666667,1.4549071618037135,1.3522267206477734,2.4277854195323245,2.440654843110505,3.9469026548672566,1.8056013179571664,3.3853046594982077,3.1321138211382116,4.072141560798548,3.220156292104554,3.7878351109829924,3.0324276950043823,2.6173285198555956,4.180521835832813,2.023082145281738,2.421820708825573,1.6625133499466003,1.4280429152793193,2.3236893203883495,1.8077474892395984,2.390984811366977,1.8477157360406091,1.575091575091575,0.702075702075702,0.4911484602092131,1.774891774891775,1.5112540192926045,0.7331571994715984
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32755448038573e-05,0.033901080904028824,0.045454545454545456,0.04244897959183674,0.07157604955264969,-0.19402985074626866,0.22559652928416485,0.538860103626943,-0.1140625,0.0
operatingCashFlowSalesRatio,0.10969988732971422,0.07324320309017976,0.005250965250965251,0.012944983818770227,0.021067415730337078,-0.05662741167627161,-0.017798764983654194,-0.027929798075108512,-0.06233862043526374,0.05816077953714982,-0.0634431783184478,0.0875439570608921,-0.11914600550964187,-0.051554964244137705,0.22782793414763675,0.25358352144469526,0.21724337185588036,0.0839923846328711,-0.03296625880608083,0.04307646847217226,0.25958300128741585,0.09095744680851064,0.056808544117068566,0.1692475810558479,0.03749974398361495,0.25183848041999835,0.2685028341218907,0.2787113996238549,0.26358534169692965,0.1541659872819175,0.10196374622356495,0.14086547166395075,0.14193089972466472,0.09357135693511183,0.0964277093893314
freeCashFlowOperatingCashFlowRatio,0.7254901960784313,0.5598377281947262,-3.7941176470588234,-0.6617647058823529,0.14444444444444443,1.424778761061947,1.969387755102041,1.5675675675675675,1.393491124260355,0.34554973821989526,1.3592233009708738,0.014799154334038054,1.9017341040462428,6.435483870967742,-0.4428904428904429,-0.020445694285685385,-0.32545712416050865,-0.9294418544856657,8.93102013271848,-3.04941990515673,0.3318629142500697,-1.3844721452754694,-5.898063193756795,-0.7178390983287991,-5.622581482037768,-0.014572690219611766,0.042624129189616396,0.2953852851545494,0.4436372745490982,0.41300898995240615,-1.8166666666666667,-0.02056555269922879,0.17459324155193992,-0.4780278670953912,-0.2227784730913642
cashFlowCoverageRatios,,0.9319470699432892,0.0272,0.04874551971326165,,-0.10102816271792579,-0.04430379746835443,-0.07191448007774538,-0.16552399608227228,0.18948412698412698,-0.1701776125567947,0.1037280701754386,-0.13873295910184444,-0.058834693490225846,0.3389518040558335,1.0821981791311646,0.5845193853331239,0.14120804522693245,-0.04579003125629284,0.22777853260869566,0.9291036982974745,,0.10479898403483309,0.5952462686567164,0.15921086956521738,2.250485479742254,5.3071574074074075,4.138738738738739,6.5442622950819676,2.033333333333333,0.574468085106383,0.8702460850111857,0.8591397849462366,0.5689024390243902,0.4295698924731183
shortTermCoverageRatios,,11.465116279069768,0.25,0.9714285714285714,,-0.9826086956521739,-0.5536723163841808,-2.466666666666667,-67.6,0.7811860940695297,-1.7682403433476395,1.5357142857142858,-2.4195804195804196,-1.3025210084033614,10.296,34.30549450549451,4.707058935657719,1.5294257655252346,-0.5498827996957122,2.661031746031746,9.304252527591263,,24.068833333333334,56.973571428571425,4.882466666666667,10.748063445223165,17.91165625,14.819354838709678,9.736585365853658,3.707843137254902,1.894736842105263,2.969465648854962,2.8535714285714286,3.3321428571428573,3.196
capitalExpenditureCoverageRatio,-3.642857142857143,-2.271889400921659,-0.2085889570552147,-0.6017699115044248,-1.1688311688311688,2.3541666666666665,1.0315789473684212,1.7619047619047619,2.5413533834586466,-1.528,2.7837837837837838,-1.0150214592274678,1.108974358974359,0.18397626112759644,-0.6930533117932148,-0.9799639565337208,-0.7544566940506354,-0.5182846001164266,0.12608718465795074,-0.2469489515588519,-1.4966988381996191,-0.41938003007557617,-0.1449682283144443,-0.5821266968325792,-0.15099851964256997,-0.9856366228264459,-1.0445218335757058,-1.4192153228297806,-1.7973885637100406,-1.7036036036036035,-0.35502958579881655,-0.9798488664987406,-1.2115238817285823,-0.6765772298767223,-0.8178096212896623
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,-0.985652499577162,-1.0646016285531732,-1.4663262049154164,-1.8856872933396316,-1.8797216699801194,-0.36759700476514634,-1.0485175202156334,-1.3152263374485598,-0.7143950995405819,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,3.32755448038573e-05,0.033901080904028824,0.045454545454545456,0.04244897959183673,0.07157604955264969,-0.19402985074626863,0.22559652928416488,0.538860103626943,-0.11406250000000001,
priceBookValueRatio,19.093698209354123,19.51581102228511,16.960126382306477,20.7539116202946,21.29651442307692,-4.029029126213592,10.719144385026738,4.726360294117647,3.8840520446096654,3.0817484276729563,5.5571964461994074,8.44361111111111,-14.878902439024388,1.392200668896321,1.3429006050129646,4.83562177993739,1.9417681349796831,2.213731641997941,0.7353040715123831,1.4857485232067513,2.3426578578394266,2.9772612430520464,1.5789526184538654,1.2972598522167487,2.113807492581602,1.0054149080437003,1.8831051873198847,1.5096153846153846,1.8462870105062084,2.5321360153256705,0.8853183962264151,0.8514092276378638,1.1438081395348838,1.1387941412520064,2.6161029411764707
priceToBookRatio,19.093698209354123,19.51581102228511,16.960126382306477,20.7539116202946,21.29651442307692,-4.029029126213592,10.719144385026738,4.726360294117647,3.8840520446096654,3.0817484276729563,5.5571964461994074,8.44361111111111,-14.878902439024388,1.392200668896321,1.3429006050129646,4.83562177993739,1.9417681349796831,2.213731641997941,0.7353040715123831,1.4857485232067513,2.3426578578394266,2.9772612430520464,1.5789526184538654,1.2972598522167487,2.113807492581602,1.0054149080437003,1.8831051873198847,1.5096153846153846,1.8462870105062084,2.5321360153256705,0.8853183962264151,0.8514092276378638,1.1438081395348838,1.1387941412520064,2.6161029411764707
priceToSalesRatio,11.415539941411453,8.196582641509435,3.316064864864865,2.413980582524272,2.073817883895131,0.41592583312453024,0.36405375953505265,0.4852123042083412,0.3853965326447805,0.7460383678440926,0.8668678780412687,1.012670738478623,0.21006714876033056,0.6922800598702811,1.375231014338821,2.7717723510500036,1.1686377814212021,1.533804273698568,0.6726696329254728,1.3571704609692175,1.5998775716826217,2.0618701007838744,1.245348334054522,1.1175681123748091,2.1884888632872506,0.8690287456517696,1.5305136553145642,1.2382454650245707,1.2763700891383294,1.6163887983042557,0.5315922394259819,0.532535429454101,0.6552591260325074,0.7115321933607461,1.61020094134685
