,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.2302943419303738,0.1885929541898674,0.14570272709167711,0.11466663906665296,0.14303894637041367,0.13837105443292372,0.0932319406226653,0.06264950556803915,0.08755304447816155,0.07244921758172704,0.07102028994360805,0.08008116885600529,0.05661097279499782,0.06088957421653739,0.06268220250932574,0.04218643871245631,0.08183090406273798,0.14873777757622886,0.17653449160758075,0.043396393374477045,0.050269477384583566,0.11915661408392618,0.11057468609056763,0.11015490533562823,0.0988562091503268,0.11157894736842106,0.11734693877551021,0.1229404309252218,0.11964549483013294,0.10885341074020319,0.1092814371257485,0.11488673139158576,0.09982486865148861,0.11243611584327087,0.10854816824966079
pretaxProfitMargin,0.09392335173833755,0.16242929835178127,0.12053612125150756,0.08549441029901082,0.1073829264962615,0.06722428852203587,0.06722975662912233,0.050698989783887476,0.0747628410047402,0.057955567480127285,0.057955567480127285,0.06286419542874412,0.03131561801927323,0.03632135957239275,0.04206763827888525,0.05093541218485307,0.06548760203604494,0.11497814601953454,0.12282633489839755,0.02292321816994667,0.035192382555821605,0.09410248479224663,0.09174012014806565,0.08089500860585198,0.07026143790849673,0.07157894736842105,0.07270408163265306,0.07477820025348543,0.07090103397341212,0.06966618287373004,0.0718562874251497,0.0744336569579288,0.03677758318739054,0.044293015332197615,0.054274084124830396
netProfitMargin,0.07173866064670141,0.12579012544509657,0.09145438536809877,0.03185838367255475,0.03946212358481747,0.0315561637807885,0.025756839370858323,0.01825228825567187,0.028546789292652423,0.04154473378500207,0.025681557194212057,0.0274892542971337,0.019304365984373878,0.02262459252197788,0.02574893427293507,0.04311573709217961,0.04044334745026786,0.037508552862357936,0.07918337863782386,0.014929122497150582,0.021919330505032624,0.05771457719461041,0.055461964190951084,0.050774526678141134,0.04330065359477124,0.045263157894736845,0.04591836734693878,0.048162230671736375,0.04874446085672083,0.05224963715529753,0.04940119760479042,0.059870550161812294,0.03852889667250438,0.03236797274275979,0.04613297150610583
effectiveTaxRate,0.2361999511414455,0.22556997585086774,0.2390767720620448,0.4297478576596295,0.22172834660464572,0.26174800144095534,0.1843675788811194,0.22068419637924583,0.22785315412421675,0.0,0.2831623329501936,0.2967982534626534,0.38355468595596665,0.3770995142160247,0.387186501505672,0.37561196216637316,0.3824274184294075,0.37853772558936716,0.3965201713217855,0.3349406861173453,0.38620400550950046,0.3866838126322709,0.3954448271766243,0.3723404255319149,0.38372093023255816,0.36764705882352944,0.3684210526315789,0.3559322033898305,0.3333333333333333,0.2708333333333333,0.3125,0.1956521739130435,0.6666666666666666,0.2692307692307692,0.15
returnOnAssets,0.02655294995561719,0.0586177291057573,0.06317045760643662,0.023022821467277244,0.021813274149901685,0.015860108735460985,0.02052375239797812,0.015051934320926691,0.022744417867239766,0.04330925841105513,0.026772326973580257,0.02381186064544938,0.02376257250651414,0.027564641367039733,0.029159460779586626,0.0545810012237521,0.03367020968213519,0.017815512330599956,0.02907487849114391,0.017275430040248955,0.019759032809273706,0.03515997811530457,0.04202086533384906,0.047696038803556995,0.04344262295081967,0.036783575705731396,0.0316622691292876,0.034420289855072464,0.0308411214953271,0.034220532319391636,0.035106382978723406,0.04008667388949079,0.022964509394572025,0.020674646354733407,0.03632478632478633
returnOnEquity,0.10141817867674391,0.2053625221271417,0.17504300830619998,0.07016105850593005,1.865156692892527,0.7295368048648294,0.5304830987223765,0.11400769339021179,0.16933577947876816,0.22107527373548316,0.13666129902398205,0.13838883215521608,0.14936954366742172,0.15483662281369903,0.13823005670685093,0.30452311928578635,0.15082356399436012,0.0906144070527279,0.12201415921945619,0.08027013570011618,0.11886702961818252,0.09055829109402712,0.0870883100017025,0.12742980561555076,0.125,0.10804020100502512,0.09498680738786279,0.10215053763440861,0.09090909090909091,0.10112359550561797,0.09649122807017543,0.10787172011661808,0.0672782874617737,0.05864197530864197,0.09714285714285714
returnOnCapitalEmployed,0.09051307922115585,0.0968545444247354,0.11380241000022638,0.09845406479425828,0.09592814641352272,0.07779657144181441,0.08805398608991563,0.06094489356612295,0.08480257402827006,0.1009853057259028,0.0989935562051732,0.09377758194396303,0.10240231573106943,0.10031750409242031,0.08834430576986507,0.10248221343873518,0.11454575121077064,0.1091089208205477,0.09263444010822537,0.07270395410493945,0.08710271627196524,0.08849289684741814,0.10345704739931304,0.08969465648854962,0.08456243854473942,0.06834170854271357,0.057692307692307696,0.06032719836400818,0.049586776859504134,0.05504587155963303,0.061855670103092786,0.06451612903225806,0.027166882276843468,0.03190184049079755,0.04819277108433735
netIncomePerEBT,0.7638000488585545,0.7744300241491322,0.7587301169022389,0.37263703628263234,0.3674897385683685,0.46941610650805937,0.38311665343290974,0.36001285890458884,0.38183125345440605,0.7168376670498064,0.4431249370997558,0.43727998282094416,0.6164453140440334,0.6229004857839753,0.6120841417869439,0.8464786136549842,0.6175725815705925,0.32622332296074175,0.6446775335543854,0.6512664315485732,0.6228430391225864,0.6133161873677291,0.6045551728233757,0.6276595744680851,0.6162790697674418,0.6323529411764706,0.631578947368421,0.6440677966101694,0.6875,0.75,0.6875,0.8043478260869565,1.0476190476190477,0.7307692307692307,0.85
ebtPerEbit,0.4078404660359999,0.8612691765157585,0.8272742978631102,0.7455909669534744,0.7507250942563758,0.48582623582321033,0.7211021907311702,0.8092480431282403,0.8539148061651743,0.7999474585733096,0.8160423947317803,0.7850059674051565,0.5531722292191436,0.5965119651391485,0.6711257198185803,1.2073882920535188,0.8002795861308953,0.7730258438251013,0.695763948336106,0.5282286473011055,0.700074565856025,0.7897378212338843,0.8296665664772923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.2302943419303738,0.1885929541898674,0.14570272709167711,0.11466663906665296,0.14303894637041367,0.13837105443292372,0.0932319406226653,0.06264950556803915,0.08755304447816155,0.07244921758172704,0.07102028994360805,0.08008116885600529,0.05661097279499782,0.06088957421653739,0.06268220250932574,0.04218643871245631,0.08183090406273798,0.14873777757622886,0.17653449160758075,0.043396393374477045,0.050269477384583566,0.11915661408392618,0.11057468609056763,0.08089500860585198,0.07026143790849673,0.07157894736842105,0.07270408163265306,0.07477820025348543,0.07090103397341212,0.06966618287373004,0.0718562874251497,0.0744336569579288,0.03677758318739054,0.044293015332197615,0.054274084124830396
debtRatio,0.7381835258523922,0.7145646221199672,0.6391146483501156,0.6625090073648026,0.7875352931586838,0.7561628295951001,0.7382555917974774,0.7263778551508909,0.733057294811979,1.0,0.6863120165930952,0.7314041826571486,0.7586832212128817,0.749478983702274,0.7128335916774944,0.8207656569663292,0.776757631298288,0.8033920553027155,0.7617089797025157,0.7847838440838222,0.8337719645830935,0.6117420316733031,0.5174913219348546,0.6265157639450283,0.6524590163934426,0.660393498716852,0.6666666666666666,0.6630434782608695,0.6607476635514019,0.6615969581749049,0.6361702127659574,0.628385698808234,0.6586638830897703,0.6485310119695321,0.6260683760683761
debtEquityRatio,2.8194693563714273,2.5034199594567963,1.77096312008296,2.018967713948255,67.33866327584836,34.782145813852374,19.081896253261615,5.501795452319246,5.457727216592342,5.104573060042318,3.5033298306844296,4.250745969769762,4.769019284828342,4.209987467679002,3.379178666743684,4.579287892455636,3.4794364341123893,4.08626445151894,3.1965492394618678,3.6464913181958285,5.015832392483981,1.5756071518886567,1.072501584862658,1.673866090712743,1.8773584905660377,1.9396984924623115,2.0,1.967741935483871,1.9476584022038568,1.9550561797752808,1.7485380116959064,1.6909620991253644,1.929663608562691,1.8395061728395061,1.6742857142857144
longTermDebtToCapitalization,0.7031992006848858,0.6671630392177618,0.5742188978790164,0.5941210306166983,0.9767232669041963,0.9612214731308708,0.9239419841429284,0.768365074360739,0.7536594932944329,0.20804182855686498,0.6008871807033714,0.6625806899381447,0.6632391786091717,0.6815660940495968,0.6452658339540498,0.5300240099905024,0.4900756008594731,0.602074074833892,0.5252901732175074,0.5421094038943264,0.5216952963230939,0.40819764318892077,0.21087599056457287,0.41466498103666244,0.442838370565046,0.46862483311081443,0.48921832884097033,0.5026737967914439,0.5120967741935484,0.4428794992175274,0.3870967741935484,0.29568788501026694,0.4150268336314848,0.469721767594108,0.47289156626506024
totalDebtToCapitalization,0.703508821945222,0.6711649882709659,0.5877615444652924,0.6231038918527596,0.9803996357922204,0.963956133129105,0.9331018338061619,0.7808527116377814,0.7751918451228681,0.32890793852299743,0.6661843840214984,0.7130340143766813,0.7568770370660148,0.7107120995535321,0.6466324518750841,0.6655860870939185,0.6116270216169646,0.666828950158213,0.5662746572723312,0.6497377926302899,0.639284822457119,0.48287005032781327,0.31650366783908873,0.4461722488038278,0.47718865598027127,0.5049751243781094,0.5214646464646465,0.5168831168831168,0.5153538050734312,0.5089655172413793,0.42521008403361343,0.3786231884057971,,,
interestCoverage,2.759529574153511,3.897993586471807,3.907122780120097,2.8743292605084236,2.7169983668724225,2.5773428633810553,3.1922799392413026,2.737392506418197,3.6586196060270257,,3.166579409319085,2.9580083903437915,,,,,,,,,,,,-2.764705882352941,-2.4571428571428573,-1.837837837837838,-1.6285714285714286,-1.5945945945945945,-1.5,-1.8461538461538463,-1.92,-1.84,-0.5833333333333334,-0.65,-1.0256410256410255
cashFlowToDebtRatio,0.1324565428713137,0.15320033426174198,0.23310123969937482,0.14393466559404186,0.14316545108989873,0.11212871518651596,0.15566405836145963,0.1554324783648874,0.13494340562004206,0.6949822971757975,0.17067825637816467,0.26488283166696724,0.07317234127125746,0.21282211600568401,0.215385199656524,-0.050294839249341285,0.08099270227710784,0.0016429217120838059,0.45558209082465484,0.1727015855189215,-0.0438456808178889,0.12000444991159448,0.6402162345916226,0.4077747989276139,0.2715762273901809,0.2697044334975369,0.19443099273607747,0.2969849246231156,0.1766839378238342,0.11544715447154472,0.2616600790513834,0.0028708133971291866,,,
companyEquityMultiplier,3.8194693563714273,3.5034199594567963,2.77096312008296,3.047457002854808,85.50558160481073,45.998222145456495,25.847276289234355,7.574288523947848,7.445157773093558,5.104573060042318,5.104573060042318,5.81176054302431,6.285916376540224,5.617218840323606,4.740487409959936,5.579287892455636,4.479436434112389,5.08626445151894,4.196549239461867,4.646491318195829,6.015832392483981,2.575607151888657,2.0725015848626582,2.67170626349892,2.8773584905660377,2.937185929648241,3.0,2.967741935483871,2.9476584022038566,2.955056179775281,2.7485380116959064,2.690962099125364,2.929663608562691,2.8364197530864197,2.6742857142857144
receivablesTurnover,10.294388018259909,12.17113089001474,15.377096261346736,10.120035645674678,10.225386563965017,13.069832435153431,16.358402616251773,9.423764635577902,9.36181302251197,9.77699166970555,9.77699166970555,7.727188708715057,12.769645933770647,7.821100363739342,8.82179623134024,5.754350525104464,4.180379426497025,3.091299099821572,2.722165230518863,10.037158673111083,4.081096556274628,8.070606474668908,10.331620217394976,11.504950495049505,10.285714285714286,11.585365853658537,15.372549019607844,15.173076923076923,13.27450980392157,11.879310344827585,12.60377358490566,11.884615384615385,15.026315789473685,12.229166666666666,13.648148148148149
payablesTurnover,7.908789354123859,6.004277212992809,8.810703316870912,8.718773316172339,7.874088148242145,9.733518187219756,11.648059877969022,8.444117472978302,7.962241908257211,9.015053460889138,9.015053460889138,7.334021659287522,12.666904176400855,8.12483661268589,9.44934509737649,6.455634464817369,4.0020508693205645,2.2884008379459266,1.6791117498545718,15.095206144248474,4.653091991626271,6.29097894524894,8.931186448122634,9.075,8.329896907216495,9.793103448275861,9.704545454545455,10.948717948717949,17.529411764705884,11.8,7.914893617021277,6.574468085106383,9.0,8.542857142857143,9.926829268292684
inventoryTurnover,15.33421027095216,14.337741155573099,22.499640280375754,22.987789936984793,34.276417545012094,29.2786014259205,77.40939657357568,30.443805340500674,20.536314297098336,,15.456339315562966,15.59815443291084,16.557006912962795,13.867165381845151,10.99932554685828,12.440380823640295,7.707249192936509,3.5858960610395436,14.949995363808565,39.799334242616574,76.99951263846995,9.718489125774479,8.816367972250324,8.853658536585366,8.329896907216495,6.454545454545454,4.447916666666667,4.494736842105263,3.136842105263158,4.068965517241379,4.592592592592593,4.12,5.625,3.6463414634146343,4.67816091954023
fixedAssetTurnover,0.445955317608085,0.553956155441112,0.852813274993768,0.9587168216790415,0.7096211934340184,0.6273810329070116,1.045672615423346,1.187453730448065,1.2489751184951268,1.322245759164482,1.7817209004615364,1.425729869080732,2.2243869539353467,2.3057308233910976,2.4553762589730566,3.1736378528310984,1.5812947060344285,0.8123340590807909,0.6979256390194654,2.078586163995493,2.1459635285007685,0.8907502746722905,1.0885093416346363,,,,,,,,,,,,
assetTurnover,0.3701344535324567,0.4659962687718448,0.6907318588625255,0.7226613159006827,0.552764832916748,0.5025993921706247,0.7968272854626334,0.8246601253543826,0.7967417152966442,1.0424728832102919,1.0424728832102919,0.8662243212589522,1.2309429134191199,1.2183486328102047,1.1324531132240447,1.2659183143978319,0.8325277655005826,0.4749719989458427,0.3671841110004819,1.1571631248619063,0.9014432628194133,0.6092044648745679,0.7576519502478238,0.9393694421988682,1.0032786885245901,0.8126603934987169,0.6895338610378188,0.7146739130434783,0.6327102803738318,0.6549429657794676,0.7106382978723405,0.6695557963163596,0.5960334029227558,0.6387377584330794,0.7873931623931624
operatingCashFlowPerShare,4.405117082845247,4.7073677338233875,5.314213154793006,4.421894801951075,6.4018699556667045,4.790398081899832,6.139757678219216,6.283934499427307,4.807135927039876,4.853291541110316,3.9205494133574006,6.893823200015186,2.278823213789535,4.795986809010117,3.8988536328410976,-0.8935058088644864,1.0043103025547981,0.025332323846640768,4.064900814700643,2.037984293456948,-0.8142879140432521,1.0445345072998597,2.824264849709852,1.3702702702702703,0.9642201834862385,1.0233644859813085,0.7504672897196262,1.1046728971962616,0.6433962264150943,0.3981308411214953,0.6186915887850467,0.005357142857142857,1.10625,0.9133928571428571,0.7018181818181818
freeCashFlowPerShare,-0.6873337122046833,-4.59805106876874,0.109952975199582,2.699432225012354,3.4433140085635254,-0.8626312985233673,-2.357025851158837,-4.668022364155229,-4.245706801203066,4.853291541110316,1.1812481197352587,3.138935289762913,-4.778521400032576,0.679843683043616,2.2190061246718926,-2.139293387443304,-0.2907909576815574,-1.3098462187690054,3.0107342314390375,0.3206869852889421,-3.478219956200383,-0.6228410932223574,0.36684977505379146,0.554954954954955,0.14220183486238533,0.26635514018691586,0.058878504672897194,0.29345794392523367,-0.014150943396226415,-0.6420560747663552,-0.02149532710280374,-0.4017857142857143,0.8071428571428572,0.5321428571428571,-0.015454545454545455
cashPerShare,1.2166316790573062,0.050677048070413,0.02910191136979477,0.12502815343707244,1.178787275965291,0.4643924113259248,0.8253076779804289,0.7246656054046708,2.83117298923062,7.094282072937539,0.4370393351383875,0.6759457869060952,2.443532083281434,0.08898794552195703,0.30475153116797316,0.03936400891223044,0.046378659343892514,0.07553773783961573,0.3679264167183778,0.14192701786845519,0.002130098549137695,0.03493872404986196,0.0007009193453739323,0.12612612612612611,0.009174311926605505,0.11214953271028037,0.04672897196261682,0.09345794392523364,0.018867924528301886,0.04672897196261682,0.018691588785046728,0.0625,0.25892857142857145,0.05357142857142857,0.14545454545454545
payoutRatio,2.6196841103834965,1.1400392780411348,1.159203371007977,2.138541309454132,1.4702944844179195,2.0785502312461985,1.4129484538708148,1.1433556069980078,0.7264425889928151,0.3575305266658046,0.5783726601161874,0.565635732081414,0.5218990154179585,0.49254724994342797,0.442199456763039,0.2015515648299774,0.36844387186284466,0.6308495128369248,0.44592015555982334,0.7270319499827697,0.4840083237756427,0.7172165442801132,0.5383663244756619,0.4745762711864407,0.5264150943396226,0.7093023255813954,0.8333333333333334,0.7552631578947369,0.7878787878787878,0.6166666666666667,0.6181818181818182,0.372972972972973,0.8363636363636363,1.9052631578947368,1.0441176470588236
operatingCashFlowSalesRatio,0.22231493792847357,0.19152978242521151,0.17364289414696635,0.1080517536399777,0.15151036875735208,0.12971187419218297,0.10542028755668982,0.0886661708228681,0.07844356792634018,0.06400911247392661,0.06400911247392661,0.130736107532535,0.029440134457001926,0.0763989293495028,0.07341815438062747,-0.014172904720094224,0.03420278286195241,0.0013611221888925494,0.3860137434181763,0.05958287533444086,-0.01432922395751949,0.07141430749778871,0.1888011454711284,0.130895008605852,0.08586601307189543,0.11526315789473685,0.10242346938775511,0.14980988593155894,0.10073855243722304,0.061828737300435414,0.09910179640718562,0.000970873786407767,0.2169877408056042,0.17427597955706986,0.10474898236092266
freeCashFlowOperatingCashFlowRatio,-0.15603074771414188,-0.9767775386934008,0.02069035847770107,0.6104695715106749,0.53786066140185,-0.18007507596973127,-0.38389558264170315,-0.7428502580000881,-0.8832092259595153,1.0,0.301296577390587,0.45532576027711275,-2.096925014242858,0.1417526173688402,0.5691432235312975,2.3942691432101926,-0.2895429400075192,-51.706516413522785,0.7406660995394451,0.15735498370547993,4.271486652589114,-0.5962857989559509,0.1298921293063147,0.4049967126890204,0.14747859181731685,0.2602739726027397,0.0784557907845579,0.2656514382402707,-0.021994134897360705,-1.6126760563380282,-0.03474320241691843,-75.0,0.7296206618240516,0.5826001955034213,-0.022020725388601035
cashFlowCoverageRatios,0.1324565428713137,0.15320033426174198,0.23310123969937482,0.14393466559404186,0.14316545108989873,0.11212871518651596,0.15566405836145963,0.1554324783648874,0.13494340562004206,0.6949822971757975,0.17067825637816467,0.26488283166696724,0.07317234127125746,0.21282211600568401,0.215385199656524,-0.050294839249341285,0.08099270227710784,0.0016429217120838059,0.45558209082465484,0.1727015855189215,-0.0438456808178889,0.12000444991159448,0.6402162345916226,0.4077747989276139,0.2715762273901809,0.2697044334975369,0.19443099273607747,0.2969849246231156,0.1766839378238342,0.11544715447154472,0.2616600790513834,0.0028708133971291866,,,
shortTermCoverageRatios,89.32587017873942,8.55163189106084,4.3075327489412,1.255975472705173,0.8886777603395823,1.532717392958797,1.2060742289009012,2.251306688366561,1.1967549288970745,1.4977723105655871,0.6949822971757975,1.2631188129573032,0.19917845904542972,1.6525352322899665,36.151744691419346,-0.1160553368569151,0.20781567721798988,0.006732263076126359,2.9881508567728834,0.4773856267650918,-0.11401374819882784,0.45924470624363145,1.513815533683691,3.38,2.102,1.990909090909091,1.606,5.372727272727273,13.64,0.49534883720930234,1.7891891891891891,0.009230769230769232,,,
capitalExpenditureCoverageRatio,-0.8650288947567644,-0.5058738175773559,-1.0211274939002324,-2.567193540895367,-2.163849550296654,-0.8474037121564034,-0.7225978697692719,-0.5737727583937676,-0.5310084435734905,,-1.4312224151777442,-1.835959784895955,-0.32290094057846663,-1.165165219536428,-2.3209568808363406,0.7172216389280339,-0.7754685547688464,-0.01897298603751836,-3.856032698479008,-1.1867393512839355,0.3056714289843065,-0.6264542356099697,-1.1492827885843158,-1.6806629834254143,-1.1729910714285714,-1.3518518518518519,-1.085135135135135,-1.3617511520737327,-0.9784791965566715,-0.38274932614555257,-0.9664233576642336,-0.013157894736842105,-3.698507462686567,-2.395784543325527,-0.9784537389100126
dividendPaidAndCapexCoverageRatio,-3.2186774912502223,-0.8143062281211401,-2.7116479439297536,4.149289794682371,-12.628011921556903,-1.482782739300413,-0.9627635952979519,-0.6633561203436956,-0.6177240266702573,,-2.1429320205752225,-2.348847399473864,-0.3630149479032717,-1.403734074967792,-3.6262066388491,1.2802060768441454,-1.1711335136464225,-0.028310850643270796,-5.957279374555376,-1.5140516797023822,0.39508483862398724,-0.9836167270824769,-1.4045769966600732,-2.4336,-1.7034035656401945,-2.1683168316831685,-1.825,-2.0344234079173837,-1.5606407322654463,-0.4781144781144781,-1.3762993762993763,-0.018867924528301886,-8.205298013245033,-15.738461538461538,-1.7788018433179724
dividendPayoutRatio,2.619684110383496,1.1400392780411348,1.159203371007977,2.138541309454132,1.4702944844179198,2.0785502312461985,1.4129484538708148,1.1433556069980078,0.7264425889928151,0.3575305266658046,0.5783726601161874,0.565635732081414,0.5218990154179584,0.49254724994342797,0.442199456763039,0.20155156482997738,0.36844387186284466,0.6308495128369248,0.4459201555598233,0.7270319499827697,0.4840083237756426,0.7172165442801132,0.5383663244756619,0.47457627118644063,0.5264150943396226,0.7093023255813953,0.8333333333333333,0.7552631578947369,0.787878787878788,0.6166666666666667,0.6181818181818183,0.372972972972973,0.8363636363636364,1.9052631578947368,1.0441176470588236
priceBookValueRatio,2.8417381662396286,5.01310942112458,4.015071527846994,3.160500100671742,60.14650751013272,15.593545167034943,15.57043060994739,5.179855457845688,3.9771393193022755,2.0117135374607384,2.2343684348174464,1.7632376722009937,1.2786265847560305,2.171885243277334,1.9050692325991738,1.3746650008664125,1.524442105992138,1.2892922162121232,1.0953501321839585,1.2124786176528701,0.9578791612374965,0.7117454927633847,0.7811610658353232,0.22739416846652272,0.17049245283018868,0.12003894472361809,0.06936649076517151,0.07067177419354839,0.04380165289256198,0.027140730337078655,0.024059356725146197,0.01648979591836735,0.006713149847094801,0.007017283950617284,0.002922857142857143
priceToBookRatio,2.8417381662396286,5.01310942112458,4.015071527846994,3.160500100671742,60.14650751013272,15.593545167034943,15.57043060994739,5.179855457845688,3.9771393193022755,2.0117135374607384,2.2343684348174464,1.7632376722009937,1.2786265847560305,2.171885243277334,1.9050692325991738,1.3746650008664125,1.524442105992138,1.2892922162121232,1.0953501321839585,1.2124786176528701,0.9578791612374965,0.7117454927633847,0.7811610658353232,0.22739416846652272,0.17049245283018868,0.12003894472361809,0.06936649076517151,0.07067177419354839,0.04380165289256198,0.027140730337078655,0.024059356725146197,0.01648979591836735,0.006713149847094801,0.007017283950617284,0.002922857142857143
