pretaxProfitMargin,0.11996172501976837,0.09392335173833755,0.16242929835178127,0.12053612125150756,0.08549441029901082,0.1073829264962615,0.06722428852203587,0.06722975662912233,0.050698989783887476,0.0747628410047402,0.06643088509809066,0.057955567480127285,0.06286419542874412,0.03131561801927323,0.03632135957239275,0.04206763827888525,0.05093541218485307,0.06548760203604494,0.11497814601953454,0.12282633489839755,0.02292321816994667,0.035192382555821605,0.09174012014806565
netProfitMargin,0.09066976922861598,0.07173866064670141,0.12579012544509657,0.09145438536809877,0.03185838367255475,0.03946212358481747,0.0315561637807885,0.025756839370858323,0.01825228825567187,0.028546789292652423,0.024354924835506966,0.025681557194212057,0.0274892542971337,0.019304365984373878,0.02262459252197788,0.02574893427293507,0.04311573709217961,0.04044334745026786,0.037508552862357936,0.07918337863782386,0.014929122497150582,0.021919330505032624,0.055461964190951084
effectiveTaxRate,0.24417751400561635,0.2361999511414455,0.22556997585086774,0.2390767720620448,0.4297478576596295,0.22172834660464572,0.26174800144095534,0.1843675788811194,0.22068419637924583,0.22785315412421675,0.22982587777893004,0.2831623329501936,0.2967982534626534,0.38355468595596665,0.3770995142160247,0.387186501505672,0.37561196216637316,0.3824274184294075,0.37853772558936716,0.3965201713217855,0.3349406861173453,0.38620400550950046,0.3954448271766243
returnOnAssets,0.06348872111316023,0.02655294995561719,0.0586177291057573,0.06317045760643662,0.023022821467277244,0.021813274149901685,0.015860108735460985,0.02052375239797812,0.015051934320926691,0.022744417867239766,0.02632719642452325,0.026772326973580257,0.02381186064544938,0.02376257250651414,0.027564641367039733,0.029159460779586626,0.0545810012237521,0.03367020968213519,0.017815512330599956,0.02907487849114391,0.017275430040248955,0.019759032809273706,0.04202086533384906
returnOnEquity,0.24932092447037596,0.10141817867674391,0.2053625221271417,0.17504300830619998,0.07016105850593005,1.865156692892527,0.7295368048648294,0.5304830987223765,0.11400769339021179,0.16933577947876816,0.16108208220147388,0.13666129902398205,0.13838883215521608,0.14936954366742172,0.15483662281369903,0.13823005670685093,0.30452311928578635,0.15082356399436012,0.0906144070527279,0.12201415921945619,0.08027013570011618,0.11886702961818252,0.0870883100017025
returnOnCapitalEmployed,0.1270372247503718,0.06263660781366442,0.09672444018926402,0.11383968539812264,0.09739288824102686,0.0966524708597547,0.07214442224691833,0.08856505254907852,0.06173637184783499,0.08453275926197265,0.11089588400893358,0.1009853057259028,0.09428407535601818,0.10240231573106943,0.10031750409242031,0.08834430576986507,0.10248221343873518,0.11454575121077064,0.1091089208205477,0.09263444010822537,0.07270395410493945,0.08710271627196524,0.10345704739931304
netIncomePerEBT,0.7558224859943836,0.7638000488585545,0.7744300241491322,0.7587301169022389,0.37263703628263234,0.3674897385683685,0.46941610650805937,0.38311665343290974,0.36001285890458884,0.38183125345440605,0.3666205079090083,0.4431249370997558,0.43727998282094416,0.6164453140440334,0.6229004857839753,0.6120841417869439,0.8464786136549842,0.6175725815705925,0.32622332296074175,0.6446775335543854,0.6512664315485732,0.6228430391225864,0.6045551728233757
ebtPerEbit,0.7642550300258949,0.5893501851461446,0.8624276713855804,0.8270034171195948,0.7537148009081067,0.7450990762836049,0.5238882547866355,0.7169410556930877,0.7988732473395818,0.8566403628117913,0.8486935602586216,0.7999474585733096,0.7807889206831798,0.5531722292191436,0.5965119651391485,0.6711257198185803,1.2073882920535188,0.8002795861308953,0.7730258438251013,0.695763948336106,0.5282286473011055,0.700074565856025,0.8296665664772923
ebitPerRevenue,0.15696556817650748,0.15936764610508575,0.18833961819757197,0.14575045127543476,0.11343071702453453,0.14411899023129193,0.12831799130410812,0.09377305999602627,0.06346312128078631,0.08727447859139228,0.07827428910600809,0.07244921758172704,0.08051368783990785,0.05661097279499782,0.06088957421653739,0.06268220250932574,0.04218643871245631,0.08183090406273798,0.14873777757622886,0.17653449160758075,0.043396393374477045,0.050269477384583566,0.11057468609056763
debtRatio,0.745353418498559,0.7381835258523922,0.7145646221199672,0.6391146483501156,0.6625090073648026,0.7875352931586838,0.7561628295951001,0.7382555917974774,0.7263778551508909,0.733057294811979,0.7225791590416186,0.6863120165930952,0.7314041826571486,0.7586832212128817,0.749478983702274,0.7128335916774944,0.8207656569663292,0.776757631298288,0.8033920553027155,0.7617089797025157,0.7847838440838222,0.8337719645830935,0.5174913219348546
debtEquityRatio,2.92701128797341,2.8194693563714273,2.5034199594567963,1.77096312008296,2.018967713948255,67.33866327584836,34.782145813852374,19.081896253261615,5.501795452319246,5.457727216592342,4.4210767305779175,3.5033298306844296,4.250745969769762,4.769019284828342,4.209987467679002,3.379178666743684,4.579287892455636,3.4794364341123893,4.08626445151894,3.1965492394618678,3.6464913181958285,5.015832392483981,1.072501584862658
longTermDebtToCapitalization,0.6806973084547628,0.7031992006848858,0.6671630392177618,0.5742188978790164,0.5941210306166983,0.9767232669041963,0.9612214731308708,0.9239419841429284,0.768365074360739,0.7536594932944329,0.6692476378978872,0.6008871807033714,0.6625806899381447,0.6632391786091717,0.6815660940495968,0.6452658339540498,0.5300240099905024,0.4900756008594731,0.602074074833892,0.5252901732175074,0.5421094038943264,0.5216952963230939,0.21087599056457287
totalDebtToCapitalization,0.6954044332113701,0.703508821945222,0.6711649882709659,0.5877615444652924,0.6231038918527596,0.9803996357922204,0.963956133129105,0.9331018338061619,0.7808527116377814,0.7751918451228681,0.71928348584243,0.6661843840214984,0.7130340143766813,0.7568770370660148,0.7107120995535321,0.6466324518750841,0.6655860870939185,0.6116270216169646,0.666828950158213,0.5662746572723312,0.6497377926302899,0.639284822457119,0.31650366783908873
interestCoverage,3.54233044626728,1.909641934334522,3.892757430765821,3.9084025382223926,2.8433486115744,2.737513600524645,2.39009134162054,3.210807972754048,2.7729424367007174,3.646979044342634,3.901985145081244,3.230290960480976,2.9739846154868994,,,,,,,,,,
cashFlowToDebtRatio,0.18541442432750213,0.1324565428713137,0.15320033426174198,0.23310123969937482,0.14393466559404186,0.14316545108989873,0.11212871518651596,0.15566405836145963,0.1554324783648874,0.13494340562004206,0.23709728371575356,0.17067825637816467,0.26488283166696724,0.07317234127125746,0.21282211600568401,0.215385199656524,-0.050294839249341285,0.08099270227710784,0.0016429217120838059,0.45558209082465484,0.1727015855189215,-0.0438456808178889,0.6402162345916226
companyEquityMultiplier,3.92701128797341,3.8194693563714273,3.5034199594567963,2.77096312008296,3.047457002854808,85.50558160481073,45.998222145456495,25.847276289234355,7.574288523947848,7.445157773093558,6.118466987674737,5.104573060042318,5.81176054302431,6.285916376540224,5.617218840323606,4.740487409959936,5.579287892455636,4.479436434112389,5.08626445151894,4.196549239461867,4.646491318195829,6.015832392483981,2.0725015848626582
receivablesTurnover,11.472097107337705,10.294388018259909,12.17113089001474,15.377096261346736,10.120035645674678,10.225386563965017,13.069832435153431,16.358402616251773,9.423764635577902,9.36181302251197,11.049652482624131,9.77699166970555,7.727188708715057,12.769645933770647,7.821100363739342,8.82179623134024,5.754350525104464,4.180379426497025,3.091299099821572,2.722165230518863,10.037158673111083,4.081096556274628,10.331620217394976
payablesTurnover,9.665598161500641,7.908789354123859,6.004277212992809,8.810703316870912,8.718773316172339,7.874088148242145,9.733518187219756,11.648059877969022,8.444117472978302,7.962241908257211,9.260839461049192,9.015053460889138,7.334021659287522,12.666904176400855,8.12483661268589,9.44934509737649,6.455634464817369,4.0020508693205645,2.2884008379459266,1.6791117498545718,15.095206144248474,4.653091991626271,8.931186448122634
inventoryTurnover,22.169699035460553,15.33421027095216,14.337741155573099,22.499640280375754,22.987789936984793,34.276417545012094,29.2786014259205,77.40939657357568,30.443805340500674,20.536314297098336,22.59519198421574,15.456339315562966,15.59815443291084,16.557006912962795,13.867165381845151,10.99932554685828,12.440380823640295,7.707249192936509,3.5858960610395436,14.949995363808565,39.799334242616574,76.99951263846995,8.816367972250324
fixedAssetTurnover,0.8561292376958566,0.445955317608085,0.553956155441112,0.852813274993768,0.9587168216790415,0.7096211934340184,0.6273810329070116,1.045672615423346,1.187453730448065,1.2489751184951268,1.753340850011481,1.7817209004615364,1.425729869080732,2.2243869539353467,2.3057308233910976,2.4553762589730566,3.1736378528310984,1.5812947060344285,0.8123340590807909,0.6979256390194654,2.078586163995493,2.1459635285007685,1.0885093416346363
assetTurnover,0.7002192864644764,0.3701344535324567,0.4659962687718448,0.6907318588625255,0.7226613159006827,0.552764832916748,0.5025993921706247,0.7968272854626334,0.8246601253543826,0.7967417152966442,1.0809804013905606,1.0424728832102919,0.8662243212589522,1.2309429134191199,1.2183486328102047,1.1324531132240447,1.2659183143978319,0.8325277655005826,0.4749719989458427,0.3671841110004819,1.1571631248619063,0.9014432628194133,0.7576519502478238
operatingCashFlowPerShare,5.7039760037454945,4.405117082845247,4.7073677338233875,5.314213154793006,4.421894801951075,6.4018699556667045,4.790398081899832,6.139757678219216,6.283934499427307,4.807135927039876,6.496350504432895,3.9205494133574006,6.893823200015186,2.278823213789535,4.795986809010117,3.8988536328410976,-0.8935058088644864,1.0043103025547981,0.025332323846640768,4.064900814700643,2.037984293456948,-0.8142879140432521,2.824264849709852
freeCashFlowPerShare,4.142933627238168,-0.6873337122046833,-4.59805106876874,0.109952975199582,2.699432225012354,3.4433140085635254,-0.8626312985233673,-2.357025851158837,-4.668022364155229,-4.245706801203066,0.11419004127178232,1.1812481197352587,3.138935289762913,-4.778521400032576,0.679843683043616,2.2190061246718926,-2.139293387443304,-0.2907909576815574,-1.3098462187690054,3.0107342314390375,0.3206869852889421,-3.478219956200383,0.36684977505379146
cashPerShare,0.3279346240952682,1.2166316790573062,0.050677048070413,0.02910191136979477,0.12502815343707244,1.178787275965291,0.4643924113259248,0.8253076779804289,0.7246656054046708,2.83117298923062,0.6181452537450322,0.4370393351383875,0.6759457869060952,2.443532083281434,0.08898794552195703,0.30475153116797316,0.03936400891223044,0.046378659343892514,0.07553773783961573,0.3679264167183778,0.14192701786845519,0.002130098549137695,0.0007009193453739323
payoutRatio,1.1118385870297245,2.6196841103834965,1.1400392780411348,1.159203371007977,2.138541309454132,1.4702944844179195,2.0785502312461985,1.4129484538708148,1.1433556069980078,0.7264425889928151,0.6295723167884102,0.5783726601161874,0.565635732081414,0.5218990154179585,0.49254724994342797,0.442199456763039,0.2015515648299774,0.36844387186284466,0.6308495128369248,0.44592015555982334,0.7270319499827697,0.4840083237756427,0.5383663244756619
operatingCashFlowSalesRatio,0.1539434360023141,0.22231493792847357,0.19152978242521151,0.17364289414696635,0.1080517536399777,0.15151036875735208,0.12971187419218297,0.10542028755668982,0.0886661708228681,0.07844356792634018,0.0918540403844603,0.06400911247392661,0.130736107532535,0.029440134457001926,0.0763989293495028,0.07341815438062747,-0.014172904720094224,0.03420278286195241,0.0013611221888925494,0.3860137434181763,0.05958287533444086,-0.01432922395751949,0.1888011454711284
freeCashFlowOperatingCashFlowRatio,0.7263238177225371,-0.15603074771414188,-0.9767775386934008,0.02069035847770107,0.6104695715106749,0.53786066140185,-0.18007507596973127,-0.38389558264170315,-0.7428502580000881,-0.8832092259595153,0.01757756777345416,0.301296577390587,0.45532576027711275,-2.096925014242858,0.1417526173688402,0.5691432235312975,2.3942691432101926,-0.2895429400075192,-51.706516413522785,0.7406660995394451,0.15735498370547993,4.271486652589114,0.1298921293063147
cashFlowCoverageRatios,0.18541442432750213,0.1324565428713137,0.15320033426174198,0.23310123969937482,0.14393466559404186,0.14316545108989873,0.11212871518651596,0.15566405836145963,0.1554324783648874,0.13494340562004206,0.23709728371575356,0.17067825637816467,0.26488283166696724,0.07317234127125746,0.21282211600568401,0.215385199656524,-0.050294839249341285,0.08099270227710784,0.0016429217120838059,0.45558209082465484,0.1727015855189215,-0.0438456808178889,0.6402162345916226
shortTermCoverageRatios,2.7993408069727583,89.32587017873942,8.55163189106084,4.3075327489412,1.255975472705173,0.8886777603395823,1.532717392958797,1.2060742289009012,2.251306688366561,1.1967549288970745,1.1273229755639425,0.6949822971757975,1.2631188129573032,0.19917845904542972,1.6525352322899665,36.151744691419346,-0.1160553368569151,0.20781567721798988,0.006732263076126359,2.9881508567728834,0.4773856267650918,-0.11401374819882784,1.513815533683691
capitalExpenditureCoverageRatio,-3.653953338862947,-0.8650288947567644,-0.5058738175773559,-1.0211274939002324,-2.567193540895367,-2.163849550296654,-0.8474037121564034,-0.7225978697692719,-0.5737727583937676,-0.5310084435734905,-1.0178920667900637,-1.4312224151777442,-1.835959784895955,-0.32290094057846663,-1.165165219536428,-2.3209568808363406,0.7172216389280339,-0.7754685547688464,-0.01897298603751836,-3.856032698479008,-1.1867393512839355,0.3056714289843065,-1.1492827885843158
dividendPaidAndCapexCoverageRatio,2.6234621261373388,-3.2186774912502223,-0.8143062281211401,-2.7116479439297536,4.149289794682371,-12.628011921556903,-1.482782739300413,-0.9627635952979519,-0.6633561203436956,-0.6177240266702573,-1.2262528098448489,-2.1429320205752225,-2.348847399473864,-0.3630149479032717,-1.403734074967792,-3.6262066388491,1.2802060768441454,-1.1711335136464225,-0.028310850643270796,-5.957279374555376,-1.5140516797023822,0.39508483862398724,-1.4045769966600732
dividendPayoutRatio,1.1118385870297245,2.619684110383496,1.1400392780411348,1.159203371007977,2.138541309454132,1.4702944844179198,2.0785502312461985,1.4129484538708148,1.1433556069980078,0.7264425889928151,0.6295723167884102,0.5783726601161874,0.565635732081414,0.5218990154179584,0.49254724994342797,0.442199456763039,0.20155156482997738,0.36844387186284466,0.6308495128369248,0.4459201555598233,0.7270319499827697,0.4840083237756426,0.5383663244756619
priceBookValueRatio,4.400085961388362,2.8417381519702936,5.0131094344096185,4.015071521592989,3.160500073764709,60.14650806942701,15.593545041835867,15.57043053922093,5.179855449032295,3.977139280583431,3.4239792273123992,2.2343684087534914,1.7632377008424271,1.2786266147446808,2.1718852541792346,1.9050692325991738,1.3746649672565143,1.5244420932917897,1.289292177270838,1.095350161449665,1.2124785862137533,0.9578791803232277,0.7811610763322898
priceToBookRatio,4.400085961388362,2.8417381519702936,5.0131094344096185,4.015071521592989,3.160500073764709,60.14650806942701,15.593545041835867,15.57043053922093,5.179855449032295,3.977139280583431,3.4239792273123992,2.2343684087534914,1.7632377008424271,1.2786266147446808,2.1718852541792346,1.9050692325991738,1.3746649672565143,1.5244420932917897,1.289292177270838,1.095350161449665,1.2124785862137533,0.9578791803232277,0.7811610763322898
priceToSalesRatio,1.6001656481606663,2.0101178269111317,3.0706657577665193,2.0977467296146664,1.4351041174588817,1.2725520293686736,0.6744998442600133,0.7559997279832352,0.8292792527154775,0.6704699820664998,0.5176910776161279,0.41988522348432866,0.35024567221137526,0.16524838680200005,0.31735398245814816,0.3548685692838596,0.19463117761656265,0.4087792359098409,0.5336842711782878,0.710848045258996,0.22550405802703632,0.1766349374156726,0.497480403995201
priceEarningsRatio,17.648281911096376,28.02000774464637,24.411023893181248,22.93762864592391,45.046356783479574,32.24742902225038,21.37458307497602,29.35141680615459,45.43426232915098,23.486703712738375,21.256114774018425,16.349679277974612,12.741184916314564,8.560156129228076,14.026947983698072,13.781874058254328,4.514156332302738,10.107453059183742,14.228335418236613,8.977238121024582,15.104977407083148,8.058409328474593,8.969758126171227
priceToFreeCashFlowsRatio,14.311115319393833,-57.94856427490187,-16.41347607307225,583.8859456369132,21.756426761087223,15.615770262681231,-28.876763273765253,-18.680320700917456,-12.590459152745739,-9.677393546901886,320.636998570274,21.771812602557958,5.883760764432632,-2.6767914652245355,29.303911468015926,8.492635865431193,-5.735622692997824,-41.277596785332456,-7.583016660791412,2.486288600911193,24.05206682475856,-2.8858575151656463,20.2856308114372
priceToOperatingCashFlowsRatio,10.394503914649613,9.041757812773948,16.032314760058537,12.080809525319212,13.281636522444298,8.399108521785067,5.199985340283224,7.171292599412575,9.35282582995674,8.547163263864825,5.636018573045916,6.559772620739963,2.6790278433539343,5.6130309813411206,4.15390614973603,4.833526152729021,-13.732624430940838,11.951636729670085,392.09137543522786,1.8415096803662772,3.7847125832929978,-12.326901857304044,2.6349437804193623
priceCashFlowRatio,10.394503914649613,9.041757812773948,16.032314760058537,12.080809525319212,13.281636522444298,8.399108521785067,5.199985340283224,7.171292599412575,9.35282582995674,8.547163263864825,5.636018573045916,6.559772620739963,2.6790278433539343,5.6130309813411206,4.15390614973603,4.833526152729021,-13.732624430940838,11.951636729670085,392.09137543522786,1.8415096803662772,3.7847125832929978,-12.326901857304044,2.6349437804193623
priceEarningsToGrowthRatio,0.12917814594720028,-0.5184540355147143,2.3569264448588787,0.19879278159800723,-2.0331734007678626,0.7545898391206588,-0.9715719579534552,1.8030156038066394,-1.7284773712177006,13.465710128636657,2.3088538461433803,1.8965627962450549,-4.232904766642269,1.6207228938005118,3.843383747533286,-0.27767924028482793,0.03511010480679906,0.1662114503065771,2.489958698191405,0.13873913459765266,-0.2788033143297437,0.020760647761493868,-0.13736902305115375
priceSalesRatio,1.6001656481606663,2.0101178269111317,3.0706657577665193,2.0977467296146664,1.4351041174588817,1.2725520293686736,0.6744998442600133,0.7559997279832352,0.8292792527154775,0.6704699820664998,0.5176910776161279,0.41988522348432866,0.35024567221137526,0.16524838680200005,0.31735398245814816,0.3548685692838596,0.19463117761656265,0.4087792359098409,0.5336842711782878,0.710848045258996,0.22550405802703632,0.1766349374156726,0.497480403995201
dividendYield,0.06299982018819944,0.09349333998253533,0.04670182139961704,0.05053719322524524,0.04747423459200649,0.045594161426122756,0.0972440128518638,0.04813902045009762,0.02516505272419536,0.030929950744804507,0.029618409736756935,0.03537516854506983,0.04439428010789959,0.060968399120194715,0.03511435634578952,0.032085582475497525,0.044648778197533746,0.036452691860693096,0.044337548581287876,0.04967231007446307,0.04813194554278803,0.06006251408269706,0.060020160733750515
enterpriseValueMultiple,11.996335323480988,14.797383175788399,16.75937825207126,14.831978144904244,15.385523069244625,14.410236697805471,12.245819749414043,15.34906460924835,17.666996582819998,12.54521780683723,11.150093692992266,8.995232561873552,8.477076754965104,17.116699747245743,18.58181110017854,16.41410386927587,7.643708603131297,12.666434015394815,16.7600477111561,11.910613634912247,25.05234774186048,14.17620195211897,8.636741468426179
priceFairValue,4.400085961388362,2.8417381519702936,5.0131094344096185,4.015071521592989,3.160500073764709,60.14650806942701,15.593545041835867,15.57043053922093,5.179855449032295,3.977139280583431,3.4239792273123992,2.2343684087534914,1.7632377008424271,1.2786266147446808,2.1718852541792346,1.9050692325991738,1.3746649672565143,1.5244420932917897,1.289292177270838,1.095350161449665,1.2124785862137533,0.9578791803232277,0.7811610763322898
