,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.06989023204112825,0.059504301515772226,0.05454111152396624,0.05639904282531562,0.06321242048640265,0.07494748255065392,0.06245008124707373,0.05212408397156868,0.07327321591792745,0.07617548128533601,0.07793441163377356,0.07149960983521275,0.06777729876208659,0.08442880363596193,0.08603126575895108,0.08295324971493728,0.0768803774632251,0.07306438552415755,0.07432201653118382,0.06718812675491376,0.06714901227542476,0.06910569105691057,0.06313204742980841,0.06275894368988003,0.048283473256868076,0.04010035720360606,0.05349350100886866,0.05474964904071128,0.058459307190271655,0.053986968662736584,0.06676165275798901,0.06926121372031663,0.056538839724680434,0.05160625643907465,0.06609785073982072,0.07486371895820715
pretaxProfitMargin,0.059276835433567404,0.05364092585006145,0.04878178247253039,0.049921610693951644,0.05636749156835679,0.06672087822728197,0.05030433225921948,0.04274340184032178,0.06287772335984503,0.063780147427181,0.0667012909927289,0.05924384534173845,0.0544435548438751,0.07298751716192971,0.07554210791729703,0.0733561383504371,0.06471103140545272,0.06145796565828541,0.060933123847257326,0.05555555555555555,0.05563233341462754,0.057444662037861256,0.05027301218054344,0.047771733256475844,0.03086200780418588,0.021304643646878722,0.0335038243160809,0.031560339000675924,0.0340826686004351,0.02928948184920881,0.04471131012958817,0.04969217238346526,0.0386758439855785,0.03737004776622647,0.05335349389782914,0.06274984857662023
netProfitMargin,0.04668611921634014,0.042003789430561246,0.03897499867296566,0.04007481365349176,0.03890651904768681,0.045578369587314496,-0.02252884959651877,0.027150256212463496,0.04091349367675748,0.04192371001216632,0.04332987090072711,0.03806784277124103,0.03408880950914578,0.0449603105717487,0.04679778113968734,0.045762067654884074,0.06827643630308076,0.03822436310030521,0.03766195322995651,0.03429602888086643,0.034251957835406334,0.03394457302237256,0.030209040095635038,0.027056238066073424,0.018249182137085648,0.013225038271814935,0.020365069682323683,0.019497738262361567,0.021364422379650805,0.018678250077567484,0.027953049732003528,0.03004983875696277,0.023516879711569978,0.021354313009272267,0.033480937466249056,0.03440339188370684
effectiveTaxRate,0.2124053371799495,0.2198090692124105,0.2029379760609358,0.1977961432506887,0.32719010350921485,0.32541133455210236,0.3295921160689844,0.3648082500805672,0.3493165545671512,0.34268402154398564,0.3503893214682981,0.3574380165289256,0.373868778280543,0.384,0.38050734312416556,0.3761658031088083,0.37809303860112176,0.37804054054054054,0.3819133034379671,0.3799638989169675,0.3843156356551388,0.38791322314049587,0.38174807197943444,0.3951734539969834,0.3946360153256705,0.37924151696606784,0.39215686274509803,0.38220757825370677,0.37315875613747956,0.3622881355932203,0.37784522003034904,0.3952802359882006,0.3919491525423729,0.42857142857142855,0.48380566801619435,0.4575289575289575
returnOnAssets,0.08523259444270996,0.07669650996984502,0.07113102446112861,0.07230231000173684,0.07304106222115359,0.08352789230539963,-0.039513090522654816,0.044239445155208404,0.06226771588148579,0.06281363928801201,0.06681157762269763,0.05586868165180877,0.05019725207454768,0.0639362657091562,0.07454014833061126,0.06880982997571082,0.09903074969807699,0.058645514780835885,0.05782610215711639,0.056636581932599156,0.06485377116469984,0.06673277722685644,0.05968339078258649,0.05292086533718554,0.0345806258869221,0.024741447891805886,0.03710353081986834,0.03479309704954537,0.03705136886911096,0.03173431734317343,0.04833411543876114,0.06134051466187911,0.04399816035566457,0.037524687294272545,0.05868989019310867,0.06429703418609917
returnOnEquity,0.30249307479224374,0.2772754162089073,0.2599805258033106,0.24886839183534035,0.24961197845339175,0.25955082194952533,-0.11688218904050868,0.12143429240342554,0.18112090832226113,0.18513368307945136,0.18854523148447086,0.16211637453573988,0.16146441073512252,0.18612399555758802,0.1780848205718672,0.1695177754311862,0.24545245222196638,0.16638047898779937,0.17515620036005508,0.17404580152671756,0.1938947691363706,0.1951552371204367,0.17525773195876287,0.16726057906458797,0.12057291666666667,0.08975468975468975,0.13407476058078469,0.1298476454293629,0.1477053605861936,0.13104048759251197,0.19874577906415822,0.233751425313569,0.15421816227834498,0.1148036253776435,0.14226709499770537,0.14586543400102722
returnOnCapitalEmployed,0.21010185393438935,0.16428672416230736,0.15641650175064697,0.1504898902792558,0.17967075193139992,0.20007235890014471,0.15285829850343804,0.11908358509566969,0.1573596624868159,0.16454874315926166,0.15614687081908726,0.14072757935312896,0.13103530392331963,0.16321923241198366,0.19510521500457456,0.17180304640453417,0.1495866738669879,0.15248288413207384,0.15483870967741936,0.1567251461988304,0.1878838425961028,0.20623395023465863,0.1841832406447356,0.1807991696938246,0.1320327656822591,0.10423344755167459,0.13723365836041893,0.07880046735038297,0.08286993082869931,0.06835626357711803,0.10799737790888234,0.15103586544887504,0.10442477876106195,0.09755501222493887,0.12807881773399016,0.17278185456971315
netIncomePerEBT,0.7875946628200505,0.783054892601432,0.7989662676822633,0.8027548209366391,0.6902297399646554,0.6831200487507617,-0.4478510813030386,0.6351917499194328,0.6506834454328487,0.6573159784560144,0.6496106785317018,0.6425619834710744,0.626131221719457,0.616,0.6194926568758344,0.6238341968911917,1.0550973276146487,0.6219594594594594,0.6180866965620329,0.6173285198555957,0.6156843643448612,0.5909090909090909,0.6008997429305912,0.5663650075414781,0.5913154533844189,0.6207584830339321,0.6078431372549019,0.6177924217462932,0.6268412438625205,0.6377118644067796,0.6251896813353566,0.6047197640117994,0.6080508474576272,0.5714285714285714,0.6275303643724697,0.5482625482625483
ebtPerEbit,0.8481419177244227,0.9014629948364888,0.8944038929440389,0.8851499634235552,0.8917154434939216,0.8902350813743218,0.8055126791620728,0.820031712473573,0.8581269782163471,0.8372792183389703,0.8558644325971059,0.8285897710250375,0.8032712403452976,0.8644859813084113,0.8780773739742087,0.8843069873997709,0.8417106359344626,0.8411480534242682,0.8198529411764706,0.826865671641791,0.8284907183212268,0.8312580506655217,0.7963152507676561,0.7611940298507462,0.6391836734693878,0.5312831389183457,0.6263157894736842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.06989023204112825,0.059504301515772226,0.05454111152396624,0.05639904282531562,0.06321242048640265,0.07494748255065392,0.06245008124707373,0.05212408397156868,0.07327321591792745,0.07617548128533601,0.07793441163377356,0.07149960983521275,0.06777729876208659,0.08442880363596193,0.08603126575895108,0.08295324971493728,0.0768803774632251,0.07306438552415755,0.07432201653118382,0.06718812675491376,0.06714901227542476,0.06910569105691057,0.06313204742980841,0.06275894368988003,0.048283473256868076,0.04010035720360606,0.05349350100886866,0.031560339000675924,0.0340826686004351,0.02928948184920881,0.04471131012958817,0.04969217238346526,0.0386758439855785,0.03737004776622647,0.05335349389782914,0.06274984857662023
debtRatio,0.7182329066500156,0.7233923186610253,0.7263986437394042,0.7109148202367069,0.7073815821110844,0.6781829019919527,0.6619408752777509,0.6356923215047247,0.656209123185848,0.660711987990564,0.645646951149754,0.6553791570296185,0.6891125923910579,0.6564856373429084,0.5814345765616215,0.5940848692670382,0.596537949400799,0.6475216615698267,0.6698598049155683,0.6745880599486628,0.6655207798871215,0.658052849559587,0.6594535937699476,0.6836022831371996,0.7131974008514452,0.7243436754176611,0.7232623749679405,0.7320467619224346,0.7491535261681339,0.7578281497100685,0.7568043172219615,0.7375822860562538,0.714701824313966,0.6729756418696511,0.5872775463839455,0.5594294770206022
debtEquityRatio,2.5490304709141274,2.6152285979886756,2.6549526422944143,2.4470065761380133,2.417419884963024,2.1073550976306246,1.9580624419518469,1.7449325365042203,1.9087450175141925,1.9473484609063902,1.822044295215342,1.9017397536977911,2.2165985997666278,1.91108643104462,1.389112774259579,1.463569165786695,1.4785478547854785,1.8370537731586083,2.029016202478026,2.073027989821883,1.9897223500536891,1.9244285226885023,1.9364573570759138,2.1605790645879734,2.48671875,2.6277056277056277,2.613531047265987,2.731994459833795,2.9865021210952563,3.12929908576404,3.111915098890497,2.8107183580387685,2.505104782375067,2.0589123867069485,1.4235888022028453,1.2691319979455573
longTermDebtToCapitalization,0.4878342909838973,0.4893185447326399,0.475046468401487,0.48703233155173925,0.5017740174672489,0.47968034696008355,0.4758070556512621,0.4374588431012373,0.46949891067538124,0.46402195270682295,0.5019296327265711,0.49624158870835383,0.5605409909621178,0.4970262543949003,0.3568783939443804,0.39097067398387925,0.4094638081856502,0.4800770604266516,0.5189260787610168,0.5071482317531979,0.4635892372253764,0.4354232880670327,0.45488913865331565,0.4963544587773416,0.5559666975023126,0.5886752136752137,0.5809708737864078,0.5970419980466025,0.6254513939043768,0.6479153893316983,0.6397914856646394,0.5886491557223265,0.5614985862393967,0.47791798107255523,0.3870604781997187,0.321602787456446
totalDebtToCapitalization,0.5113201800399336,0.49715281319054905,0.5031665054094467,0.49302909594735017,0.5378870981351784,0.49616984873818876,0.47758742955249506,0.4592010128944124,0.4937320369351189,0.5140074952386804,0.503828532983052,0.522807126644072,0.5776244455396747,0.527517980059882,0.3910011686793923,0.41001785936786145,0.42265254575264766,0.5004063572331587,0.5416909337992623,,,,,0.5113191118850675,,,,0.6079815392968644,0.6266916210768788,0.6616585653262631,0.6461853558627753,0.6100489106269453,0.5762750455373407,0.5222516237671397,,
interestCoverage,6.69293756397134,9.744234800838575,8.915401301518438,6.157657657657658,4.424302788844622,9.110378912685338,5.14172335600907,3.3605683836589697,7.048556430446194,6.124280782508631,6.910526315789474,5.812189054726368,,,,,,,,,,,,,,,,-1.3609865470852018,-1.3981693363844394,-1.185929648241206,-2.0276923076923077,-2.539325842696629,-2.165137614678899,-2.625,-4.186440677966102,-5.18
cashFlowToDebtRatio,0.6966046727116288,0.60834259338405,0.5220697491478018,0.6079740054448055,0.42638638324574474,0.4579937304075235,0.34690528290090655,0.4730808300682049,0.32976219965320785,0.3247475049303771,0.3351774132010683,0.349768050434162,0.23624146757679182,0.24136922176711528,0.4844076915412972,0.4508711507293355,0.33497588592996436,0.2851213570332942,0.14246035301496282,0.24629080118694363,0.33812566560170393,0.49811988498119886,0.41823899371069184,0.3820774797786292,0.30324459234608986,0.23411978221415608,0.19875222816399288,0.2721589640544764,0.22605099931082012,0.09728406055209261,0.16508188061278395,0.2693148688046647,0.21216910312129594,0.1427913403961308,,
companyEquityMultiplier,3.5490304709141274,3.6152285979886756,3.6549526422944143,3.4420531215304466,3.417419884963024,3.1073550976306246,2.9580624419518466,2.7449325365042205,2.9087450175141925,2.9473484609063902,2.822044295215342,2.901739753697791,3.2165985997666278,2.91108643104462,2.389112774259579,2.4635691657866947,2.4785478547854787,2.8370537731586083,3.029016202478026,3.073027989821883,2.989722350053689,2.924428522688502,2.9364573570759136,3.1605790645879734,3.48671875,3.6277056277056277,3.613531047265987,3.731994459833795,3.9865021210952563,4.12929908576404,4.1119150988904964,3.8107183580387685,3.505104782375067,3.0594159113796575,2.4240477283157413,2.268618387262455
receivablesTurnover,82.43259911894273,81.1975051975052,68.50545454545454,78.27125941872981,93.81975967957277,94.71758664955071,64.72192513368984,53.89458054936897,10.689951873997375,11.787582250717058,9.525088339222615,8.291930981984269,7.420084542442591,7.3248179401225295,8.804203048690248,8.451654352714423,8.520829543387302,8.338469529085872,7.891644204851752,10.411902897415818,19.012364760432767,18.346216657593903,18.690217391304348,17.85016077170418,14.750581395348837,15.573509933774835,11.77403314917127,12.521484375,11.840819022457067,11.26923076923077,10.47547974413646,11.98945518453427,9.978740801308259,9.950605778191985,8.792972459639126,7.787735849056604
payablesTurnover,5.146356637374601,5.530645161290322,5.460403647167299,5.892013368675809,6.776751241036956,7.009571313022378,6.608841345534218,6.6588572172328515,7.818181818181818,7.618592804839223,7.536673809131367,6.767316848410382,6.968123717847562,6.233447403660169,5.992243346007605,5.572271857051691,5.441252811905174,5.835168869309839,6.246797608881298,6.5495192307692305,7.073545861297539,6.553500284575982,7.1853968253968254,7.451411807847451,7.368670886075949,7.800178015131286,7.973482916879143,8.56348246674728,8.226190476190476,8.875377643504532,8.407261247040253,8.481989708404802,8.503787878787879,7.535545023696683,8.049881235154395,8.992389649923897
inventoryTurnover,6.2120529428330045,6.101423487544484,5.612193324207644,5.946841921600559,5.914670838849441,6.045459830252296,5.833674630261661,5.836185261236596,6.3985828166519045,6.044455670623895,6.019615587151132,6.137623624460232,6.5856823266219235,6.179203539823009,6.299808122801407,5.982699554642001,5.840453194650817,5.949840913344563,6.147058823529412,6.124072825354012,5.954566854990584,6.063454449710374,6.513381294964029,6.250384497077822,6.14582645991422,5.807488402915839,5.630536550234066,5.672406888265919,5.014896867838044,4.935321293574129,5.283730158730159,5.413245758073344,5.3804673457159975,4.898336414048059,5.162223914699163,4.644654088050315
fixedAssetTurnover,3.214491857349,2.73894596584733,2.740417484907993,2.75223315669947,2.849825614405061,2.92600230003569,2.797519069265737,2.3135955127796546,2.391315695038006,2.3968232186352876,2.643470756678304,2.5853243670886075,2.5216648547911165,2.6298817181987966,2.775885399654706,2.7639457926252757,2.7781138790035587,2.838293358477223,2.8690795061083163,2.9474617601418753,3.2320021019442984,3.404586321850692,3.45088638644219,3.4162461538461537,3.3977501004419444,3.2240197422539074,3.3376664056382146,3.2340675971077855,3.2225417939960455,3.1585652685221484,3.2572375690607736,3.872835651433437,3.5008605851979344,3.5685160427807485,3.8547044129891757,4.766166281755196
assetTurnover,1.8256517327505464,1.8259426354052222,1.8250423831436182,1.8041833114160237,1.8773476530148807,1.8326213302866226,1.7538885131871316,1.6294301169393757,1.521935925918236,1.4982843662877976,1.5419288410936964,1.4676082904812162,1.4725434181290527,1.422060143626571,1.5928137299526093,1.503643377625375,1.4504381754559812,1.5342443934760448,1.5353983847848127,1.6514034942452596,1.893432529502309,1.9659336172198565,1.9756798161623899,1.9559580015502784,1.8949137351557248,1.8708035003977725,1.8219201504659315,1.7844683614770829,1.7342555867272904,1.6989984185556142,1.7291177850774284,2.0412926391382404,1.870918289130768,1.7572416063199474,1.7529344945096554,1.8689155535431288
operatingCashFlowPerShare,21.024770275669198,13.8033359193173,11.202175543885971,12.580410685080865,9.332188841201717,9.233686206351715,6.993855364739247,10.15576323987539,8.031674208144796,7.944444444444445,7.230452674897119,7.789403973509934,5.750259605399792,4.847238542890717,5.594936708860759,5.006749156355456,3.5032894736842106,3.468715697036224,1.7396061269146608,2.1890109890109892,2.0865279299014237,2.4189044038668097,1.9914438502673797,2.0580142169227242,1.5813449023861172,1.2660850599781897,0.9737991266375546,1.3351588170865278,1.0801317233809,0.4796926454445664,0.6883259911894273,0.8041349292709467,0.537,0.27240773286467485,0.5017123287671232,0.3682403433476395
freeCashFlowPerShare,15.733120255693168,7.932505818463926,4.608027006751688,7.977466836271125,6.6763948497854075,6.96160530889556,4.1799275248148735,4.777258566978193,3.0889894419306185,1.5584795321637428,4.310013717421125,5.499337748344371,1.1461578400830736,-0.28672150411280845,1.0747986191024166,1.1957255343082114,0.13925438596491227,0.1712403951701427,-1.7844638949671772,-1.286813186813187,-0.6823658269441402,0.35875402792696026,0.11229946524064172,0.5056179775280899,0.1702819956616052,-0.3936750272628135,-0.22161572052401746,0.2738225629791895,0.07244785949506037,-0.6278814489571899,-0.05837004405286344,0.1305767138193689,-0.153,-0.4191564147627416,-0.3681506849315068,0.029184549356223177
cashPerShare,17.00159808230124,4.998060512024826,2.9182295573893473,4.802834817372342,4.312446351931331,6.392795070311266,3.48195998109343,1.0825545171339563,1.1825037707390649,1.1608187134502923,2.348422496570645,2.9139072847682117,1.1214953271028036,2.8789659224441833,0.9355581127733027,1.8537682789651293,2.4616228070175437,0.7859495060373216,0.8293216630196937,0.5483516483516484,0.3899233296823658,0.23630504833512353,0.2727272727272727,0.24191699151570742,0.21800433839479394,0.19083969465648856,0.16048034934497818,0.3515881708652793,0.12843029637760703,0.10537870472008781,0.1013215859030837,0.11207834602829161,0.053,0.1546572934973638,0.1917808219178082,0.16137339055793992
payoutRatio,0.30746336996337,0.40536421822615054,0.45454545454545453,0.4591626630061771,0.493050475493782,0.4049955396966994,-0.7365525672371638,0.5104008117706748,0.2897632544181394,0.2560600887674974,0.20856164383561643,0.19935691318327975,0.21002710027100271,0.15514215514215515,0.13649425287356323,0.13205980066445183,0.08505315822388994,0.1287343834872352,0.13180169286577992,0.14839181286549707,0.15031645569620253,0.17045454545454544,0.19037433155080213,0.2197070572569907,0.3347732181425486,0.4758842443729904,0.3317972350230415,0.368,0.3472584856396867,0.42524916943521596,0.2815533980582524,0.2073170731707317,0.2961672473867596,0.3815789473684211,0.2645161290322581,0.2605633802816901
operatingCashFlowSalesRatio,0.11249345346885989,0.0911127611634576,0.07926376134614364,0.09520862557416729,0.07735765820893399,0.07920309005895507,0.06112809496268143,0.08981211086010249,0.07264566649841066,0.07777857296214127,0.07821635257456595,0.08998271034472206,0.06820841288415348,0.06509697476604542,0.08172802151622122,0.08458760927404028,0.06821238711330302,0.06561053090546685,0.036204658788168594,0.04993983152827918,0.05162181936427933,0.06682096018040472,0.06015960712093309,0.06466837194221277,0.05746718694572543,0.04937064126552135,0.04185631833325513,0.06338064784485,0.054889273163384836,0.027117592305305617,0.042404505054617,0.05416300205218411,0.04400196656833825,0.02903437295120352,0.06328977211361918,0.05196850393700787
freeCashFlowOperatingCashFlowRatio,0.7483135391923991,0.5746803428410847,0.41135107985936714,0.6341181568684097,0.7154157468727005,0.7539356605065024,0.5976571299842307,0.470398773006135,0.38460093896713615,0.19617224880382775,0.5960918231834567,0.706002380547526,0.19932279909706546,-0.05915151515151515,0.1921020156314274,0.23882273646371602,0.039749608763693274,0.049367088607594936,-1.0257861635220127,-0.5878514056224899,-0.3270341207349081,0.1483126110124334,0.05639097744360902,0.2456824512534819,0.10768175582990398,-0.31093884582256676,-0.22757847533632286,0.20508613617719443,0.06707317073170732,-1.3089244851258581,-0.0848,0.16238159675236807,-0.2849162011173184,-1.538709677419355,-0.7337883959044369,0.07925407925407925
cashFlowCoverageRatios,0.6966046727116288,0.60834259338405,0.5220697491478018,0.6079740054448055,0.42638638324574474,0.4579937304075235,0.34690528290090655,0.4730808300682049,0.32976219965320785,0.3247475049303771,0.3351774132010683,0.349768050434162,0.23624146757679182,0.24136922176711528,0.4844076915412972,0.4508711507293355,0.33497588592996436,0.2851213570332942,0.14246035301496282,,,,,0.3820774797786292,,,,0.2721589640544764,0.22605099931082012,0.09728406055209261,0.16508188061278395,0.2693148688046647,0.21216910312129594,0.1427913403961308,,
shortTermCoverageRatios,7.767527675276753,19.714681440443215,4.903940886699507,25.64074074074074,3.1641443538998835,7.170552147239264,48.78021978021978,5.620689655172414,3.5642570281124497,1.789855072463768,44.294117647058826,3.467570754716981,3.510301109350238,2.10030549898167,3.5697503671071953,5.911022576361222,6.339285714285714,3.648960739030023,1.6307692307692307,,,,,6.575091575091575,,,,6.095,42.78260869565217,1.649056603773585,6.009615384615385,3.158119658119658,3.6283783783783785,0.8781869688385269,,
capitalExpenditureCoverageRatio,-3.9731974329935826,-2.351172778328378,-1.6988054607508531,-2.7331227793130677,-3.5138978668390433,-4.063977746870654,-2.4854423292273236,-1.8882131479872575,-1.624961855355508,-1.244047619047619,-2.475810239549084,-3.401388085598612,-1.2489427685367918,-0.9441519798580911,-1.2377800407331976,-1.313754427390791,-1.0413950456323338,-1.051930758988016,-0.4936355169202111,-0.6297818526715144,-0.7535601265822784,-1.1741397288842543,-1.0597609561752988,-1.325701624815362,-1.1206764027671021,-0.7628120893561103,-0.8146118721461187,-1.2579979360165119,-1.0718954248366013,-0.43310208126858274,-0.9218289085545722,-1.1938610662358642,-0.7782608695652173,-0.39390088945362134,-0.5767716535433071,-1.0860759493670886
dividendPaidAndCapexCoverageRatio,-8.05895865237366,-4.19387153800825,-2.738651994497937,-5.793305439330544,-27.316582914572866,-76.89473684210526,-7.640275387263339,-2.6644871270944015,-2.211378737541528,-1.501934770591487,-3.467763157894737,-4.769667477696675,-1.437378325762492,-1.050420168067227,-1.3703494926719277,-1.4498371335504887,-1.1427038626609443,-1.1420310805926996,-0.5294705294705294,-0.672972972972973,-0.8147989734816082,-1.3070226349390597,-1.1792273590880304,-1.509671993271657,-1.2722513089005236,-0.8449781659388647,-0.9379600420609885,-1.46690734055355,-1.2535031847133757,-0.4960272417707151,-1.112099644128114,-1.3838951310861423,-0.8876033057851239,-0.44285714285714284,-0.6274089935760171,-1.3364485981308412
dividendPayoutRatio,0.3074633699633699,0.40536421822615054,0.4545454545454546,0.4591626630061771,0.493050475493782,0.4049955396966993,-0.7365525672371639,0.5104008117706748,0.2897632544181394,0.2560600887674975,0.20856164383561643,0.19935691318327975,0.21002710027100271,0.15514215514215512,0.13649425287356323,0.13205980066445183,0.08505315822388992,0.1287343834872352,0.13180169286577995,0.14839181286549707,0.15031645569620253,0.17045454545454544,0.19037433155080213,0.2197070572569907,0.3347732181425486,0.4758842443729903,0.3317972350230415,0.368,0.34725848563968664,0.42524916943521596,0.2815533980582524,0.2073170731707317,0.29616724738675965,0.3815789473684211,0.2645161290322581,0.2605633802816902
priceBookValueRatio,6.451291689584488,4.7520776615228595,3.42990554426839,3.531432355427449,3.558392890532274,3.8319829514007866,3.5224330928056014,2.450762082311626,2.660328622176592,2.391254704759497,2.4736197630916252,2.5699616543949957,1.5377661005250873,2.941556804076566,3.323579023156144,3.472137979584653,3.5572829841123648,3.6563497514685945,2.6675674135338348,5.0246821653944025,5.09789873078693,4.675249488229273,5.619201030927835,3.77884535077951,2.5210937500000004,1.7615530303030302,1.686077549582947,0.6113432825484765,0.5511321635171615,0.4150067043970396,0.36201736613603475,0.30409783352337516,0.17313272434175175,0.11362809667673716,0.08651454795777878,0.07814535182331792
