,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
cashFlowCoverageRatios,0.7226620768789443,0.6413025511047441,0.8181116847664827,0.7226052696380202,0.6361941264826229,0.7445889619846332,0.6628043345686542,0.8364063537463609,0.7325280414150129,0.7687827606290041,0.37323177366702937,0.21979109400769653,0.21953472262310222,0.665443919423029,0.0803710474642833,0.43398211467648606,0.5957874367371242,0.9106921079372248,0.7879079721776351,0.8945578231292517,1.2048707004770274,0.37670454545454546
shortTermCoverageRatios,36.93841642228739,29.615776081424936,58.66382978723404,43.798507462686565,25.750524109014677,61.268595041322314,141.29,163.76,92.17714285714285,171.6,15,26.130718954248366,4.169956140350878,4.025197442647612,1.7796101949025487,4.554865424430642,5.661244695898161,5.582006920415225,2.0216913783635366,4.304048234280793,13.518309859154929,1.2120658135283364
capitalExpenditureCoverageRatio,,,,,,,,,,,,,-6.568221070811744,,,,,,,,,-3.1875
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,24.856209150326798,,,,,,,,,-5.0227272727272725
dividendPayoutRatio,0.28104974061641746,0.3438135749953764,0.3086963892185116,0.35506539137224286,1.1503740648379053,2.29875,0.33314500941619585,0.2569345379616421,0.36846793349168644,0.7046827794561934,0.13021057155135365,0.3247311827956989,-0.3259127337488869,0.22343409161732627,0.15705350938151494,0.09280152550452885,0.09694526941026729,0.12436548223350254,0.07893549842129004,0.09158878504672897,0.306553911205074,0.15949632738719832
priceBookValueRatio,0.8445209133487448,0.5766470020094584,0.7096416417226339,0.8220945849464364,0.8844783375328925,0.7963908520300614,0.6430713642976387,0.6510686714179812,0.8087556879501699,0.562326172735924,0.563100100676616,0.8221752772430799,0.7767962995501692,0.7732360612041231,1.0840716483236925,1.242304721739575,1.164099240422464,1.1688799282621705,1.0518631683708317,0.948775039167307,1.2056910192729735,1.1418765775363002
priceToBookRatio,0.8445209133487448,0.5766470020094584,0.7096416417226339,0.8220945849464364,0.8844783375328925,0.7963908520300614,0.6430713642976387,0.6510686714179812,0.8087556879501699,0.562326172735924,0.563100100676616,0.8221752772430799,0.7767962995501692,0.7732360612041231,1.0840716483236925,1.242304721739575,1.164099240422464,1.1688799282621705,1.0518631683708317,0.948775039167307,1.2056910192729735,1.1418765775363002
priceToSalesRatio,0.8630004433060253,0.6337320122611538,0.6742105249942818,0.6381726866643117,0.8329211486980804,0.8444809354605112,0.624666639971698,0.639852842240163,0.7299423578116514,0.531821112418907,0.4792305473820786,0.7583563718714031,0.6266323307857459,0.3599204667010268,0.719462646751923,0.8675802749267328,0.7565761121032277,0.6838190260587425,0.621583563326014,0.4976152911552669,0.6065462650827643,0.5857894396732847
priceEarningsRatio,8.695447097131522,7.951479041209765,7.957032844567197,8.463418017696661,12.942057589296757,67.00533982411426,8.229012454361628,7.435639718129624,14.780682559500242,27.374326896788904,4.823334295969002,14.32913005589418,-11.455151485931058,5.718910774888955,8.834041351952555,6.672082470261269,7.186349595997906,9.673138318584401,10.034214771256076,10.27691841490569,40.9425140625,19.637161835511463
priceToFreeCashFlowsRatio,4.524449053239123,3.693929648236206,3.404797385035681,3.693822670357812,4.225160867302776,3.6153147541169086,3.092650303111349,2.8646464937518195,3.086066509230476,2.11209841557975,3.272273733737571,4.999783998992592,7.9802327039085466,1.7146580095878405,32.12852276021835,6.361729543235479,4.231911554720066,3.30752733481971,3.0213030215774435,3.3008713339851177,4.0353842783001665,20.56507168048618
priceToOperatingCashFlowsRatio,4.524449053239123,3.693929648236206,3.404797385035681,3.693822670357812,4.225160867302776,3.6153147541169086,3.092650303111349,2.8646464937518195,3.0860665092304767,2.1120984155797498,3.2722737337375714,4.999783998992592,6.765256438969539,1.7146580095878405,32.128522760218345,6.361729543235478,4.231911554720066,3.3075273348197096,3.021303021577444,3.3008713339851177,4.0353842783001665,14.113284486608164
priceCashFlowRatio,4.524449053239123,3.693929648236206,3.404797385035681,3.693822670357812,4.225160867302776,3.6153147541169086,3.092650303111349,2.8646464937518195,3.0860665092304767,2.1120984155797498,3.2722737337375714,4.999783998992592,6.765256438969539,1.7146580095878405,32.128522760218345,6.361729543235478,4.231911554720066,3.3075273348197096,3.021303021577444,3.3008713339851177,4.0353842783001665,14.113284486608164
priceEarningsToGrowthRatio,0.32689273455579615,-1.1383518347103432,0.3926971739447089,0.21802778274111032,0.026496779383100053,-0.7678710489787136,-0.59537636971398,0.0798919474820305,0.10020708576345717,-0.3599385853202939,0.061092174061116146,0.07241992800166405,0.06567703966019241,-0.1853673983148434,-0.2893416782886485,0.22039166032086424,0.1045287213963332,0.41179931699116445,0.3268287096923407,0.0401050474728027,-0.7071888792613636,0.21173355629784057
priceSalesRatio,0.8630004433060253,0.6337320122611538,0.6742105249942818,0.6381726866643117,0.8329211486980804,0.8444809354605112,0.624666639971698,0.639852842240163,0.7299423578116514,0.531821112418907,0.4792305473820786,0.7583563718714031,0.6266323307857459,0.3599204667010268,0.719462646751923,0.8675802749267328,0.7565761121032277,0.6838190260587425,0.621583563326014,0.4976152911552669,0.6065462650827643,0.5857894396732847
dividendYield,0.032321482435231065,0.04323894626565819,0.038795414729157415,0.041952954542693696,0.08888648940870723,0.034306967266103064,0.04048420284497428,0.034554463059201575,0.02492902015914378,0.025742469654618426,0.026995966599324114,0.022662309681676956,0.02845119369649237,0.03906934386848599,0.01777821759310669,0.013908929621023535,0.013490196672905578,0.012856787335974184,0.007866634332704138,0.008912086420175153,0.0074874227492994225,0.008122167995721675
enterpriseValueMultiple,5.594501520176972,4.894371114562168,5.63817643370393,5.437293902714853,13.105656571030465,33.63982579159094,5.58404275378355,5.202508734156759,10.65494256850785,12.299428148003592,4.301626151644185,11.494602915022652,-11.497127482513491,1.7889095272155746,5.914565700275192,6.1952275801303855,6.198203578458715,6.730336785518551,7.21706066007117,9.63308340123044,24.34940053920629,9.761274781538123
priceFairValue,0.8445209133487448,0.5766470020094584,0.7096416417226339,0.8220945849464364,0.8844783375328925,0.7963908520300614,0.6430713642976387,0.6510686714179812,0.8087556879501699,0.562326172735924,0.563100100676616,0.8221752772430799,0.7767962995501692,0.7732360612041231,1.0840716483236925,1.242304721739575,1.164099240422464,1.1688799282621705,1.0518631683708317,0.948775039167307,1.2056910192729735,1.1418765775363002
