,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
longTermDebtToCapitalization,0.8856275993727415,0.8784479209954068,0.9205591187522943,0.7644533787948623,0.7504949878191296,0.7628537341647553,0.6783066818606841,0.3016211126613754,0.31162070365404576,0.33708564421238757,0.37102818091894346,0.32635585565658026,0.3924743198139484,0.41700314406099653,0.36687974435877135,0.34908818937753383,0.3477204716576509,0.25738166403590185,0.3244186839880622,0.3624797577486265,0.35539437896645515,0.3092438872271941,0.36755204594400576,0.41154639175257735,0.3898381294964029,0.3288590604026846,0.2829363150218765,0.27852004110996914,0.30280898876404494
totalDebtToCapitalization,0.8917734224382589,0.8838795038683128,0.9286399396901545,0.7653649842395513,0.7686076727024457,0.7748274792022923,0.6812089040688006,0.5819280102742778,0.3438459853681764,0.35750722490507975,0.39182005608448656,0.3618942290675116,0.3932418940679672,0.41790454193482635,0.3674549112624104,0.3519789606639132,0.36608531382087883,0.34155754237464103,0.3640668480851129,0.38440492054523445,0.368,0.3210170074565708,0.37451189208377705,0.4146841673502871,0.40114739629302737,0.3333333333333333,0.2860600193610842,0.27889060092449924,0.3047619047619048
interestCoverage,3.7505993012027714,1.6329753208875437,1.836032041546225,6.465042463993696,5.888935807607407,6.778871360745911,6.044501643006932,4.824679070826154,12.826161094544249,12.906945795556247,16.672827965713076,16.33170706959676,15.746854005116475,16.095072299307095,,,,,,,,14.46907044137316,,,,,,,
cashFlowToDebtRatio,0.15727315214015813,0.1610661773819109,0.10735702145614981,0.2953702634106616,0.25922445171106495,0.2655831865955492,0.25999159157769813,0.21244333932405585,0.5408908739713013,0.5232386231666585,0.465216287904138,0.40903451085113374,0.35693645812841246,0.6389040191000016,0.805991018673141,0.7878508110597267,0.6375657233368053,0.8328092638710706,0.810212783347864,1.0004401575239246,0.8735748792270531,0.9408033660058621,0.6717781990521327,0.5789317507418398,0.3936193619361936,0.7115714285714285,0.5928934010152285,0.6204419889502762,0.5193014705882353
companyEquityMultiplier,15.977954943353637,13.789422472593142,19.5304782528765,7.179133885798107,7.208102891274162,7.456030108552703,4.805657418881667,3.419869762200241,2.5002302202804607,2.439216188573927,2.5816155251609376,2.419759706302035,2.6946129170644433,2.9615946536831297,2.957563627424695,2.903529465592972,2.9459987995874566,2.99687730962191,3.060095004651968,3.1565065521259994,2.8082512892639473,2.546435423185814,2.732122587968218,2.8710581639803783,2.7855563743551954,2.455,2.2542372881355934,2.2044159544159543,2.265914585012087
receivablesTurnover,14.079654208563717,13.53409032445982,17.621957537371436,14.307970454814303,14.192766023778136,13.742625062885425,14.897175693018367,14.516916509039683,13.686566650376186,13.952133979493038,14.28591523563485,13.567856900102578,14.229455953956517,14.929376454064819,13.778739191440623,13.421531396442203,13.136922841544136,13.258089528478791,13.400503031573773,13.007556626179882,13.25979784213515,13.138672435713406,12.707878867676103,13.060569715142428,12.60485197368421,13.572394366197184,12.879903846153846,12.988210075026796,12.783294392523365
payablesTurnover,9.788985422803364,8.586074585534131,12.471956867654077,11.288348684241022,11.517500378340822,11.284907602706749,14.075851623068534,13.924320070452225,13.541256744899732,14.834069821156454,15.707105191337828,14.656999098202496,15.429897311544975,16.057519385940015,14.802743514488528,14.276572665923005,13.924979260922184,13.641759994297882,13.57845330309461,12.811903475103893,13.878549295774647,13.770171337543058,12.998222409435552,13.82319842053307,14.509305064782097,14.101086956521739,13.914120667522464,13.837005649717515,14.005696202531645
inventoryTurnover,12.690850114185967,11.350096976660923,13.890295743089446,15.14440923199195,15.243403991728453,14.959828388188269,15.658856521017562,14.907828635092278,14.733056035738416,15.250740759906986,15.927980613448502,15.431992327003144,17.011202688735615,18.063617352026395,16.513812852645117,16.50030189238397,16.37642493345181,16.70907901656094,16.848010196452602,17.055440296566076,16.74612075134168,16.492375408821793,16.44871002132196,16.43532863849765,15.573198482932996,15.906948228882834,14.971132596685083,14.66556886227545,14.703654485049833
fixedAssetTurnover,13.25094517712068,10.187793556833398,10.448715504753581,13.35358980652886,12.988000866938249,12.649604482395777,12.979686076998446,12.22476239552422,11.671141589585353,11.16401215564026,10.912375667846797,11.195653158007271,11.624704298583286,12.370210123523094,12.984372912910628,12.877278424890482,13.2372258509473,13.350042168124954,13.538527392123624,13.59592283607086,13.7517691401649,14.345184654479509,14.351872118959108,14.187947882736156,13.316681146828845,13.66219281663516,13.516750756811302,13.524553571428571,13.393512851897185
assetTurnover,3.1077205292404746,2.3955798712207264,2.337488431504208,3.3458853082416287,3.2499176000713654,3.1183316339704747,3.0120505538756466,2.7060977034045997,3.5325705216073877,3.5069029426607674,3.50401298986058,3.453805194388855,3.6110698768560385,3.6071943174155754,3.7215850600652054,3.681303604364818,3.6285973404210954,3.662587437538568,3.7381216397506916,3.7685083055324133,3.8982477462437397,3.9836176911453753,4.00981886165351,4.252575054918233,4.0548941798941796,4.205586267093396,4.028601503759399,3.915347334410339,3.8913584637268848
operatingCashFlowPerShare,3.507535997933551,3.727933087947881,3.173129070765242,4.664830601740062,4.127980301277819,4.004485281106044,3.373382805561368,2.6271858673045725,2.547517672731379,2.5646413713242744,2.3891731529889926,1.8609878091333225,1.4952583006667413,2.6588265460264497,2.634286834262261,2.2702908076358534,1.8132150458520357,1.8718241171338732,1.848765584564732,2.1167074410072915,1.6439405275354515,1.4352373789024095,1.0736152011912434,0.8804540438775875,0.5245803838552009,0.7039264464613365,0.4808667385823185,0.4615984911590777,0.3843980628547411
freeCashFlowPerShare,2.26843973158393,2.806297451113019,1.7608702150631217,3.3252995182746425,2.812662650597479,2.741592878071249,2.453150391707877,1.710355283159097,1.654656513459069,1.6961922628938455,1.0543665557628408,0.7758835751945051,0.49112632538512946,1.8782191301479547,1.7827300128108252,1.294089160374019,0.9827045620187037,1.258997407191273,1.0249012477474386,1.4450224089000587,1.0130299779565937,0.9226727773387866,0.6700388591423236,0.44917747736519326,0.020525783605290143,0.4058776860543984,0.157132538720535,0.18537926937911312,0.1646448340014997
cashPerShare,1.6978502362571979,5.8882792433558535,11.878409547211195,0.993363042148373,1.0562183456482028,1.5998290595321538,6.8392799027886575,8.66455655953428,0.7048709884687689,0.6995020936682922,1.1720880103548463,1.09076979556011,1.0283654043289967,1.8266402734686247,0.9102936993256927,0.33639068370506714,0.3257450207080671,0.3010366350550297,0.310384826704411,0.520291203523781,0.34849151259300065,0.2039557501950849,0.24086151346134854,0.22413745521571934,0.1612740140415654,0.16676033062123613,0.14821235093290638,0.18359809384184153,0.11838099634818575
payoutRatio,0.705740052753671,1.7503781888521563,3.9740665970530222,0.4631448552832845,0.5047352257462087,0.6115056153025419,0.7359444073536628,1.0123781802720841,0.7162569656684197,0.6531996811856187,0.5553471203698338,0.5182773018063765,0.49133165477807733,0.519197915048847,0.44972793045434123,0.4449372475216667,0.4647788852190688,0.371621403765327,0.3411984382957053,0.33644871821228134,0.3137379796906972,0.2910008058179723,0.3263507993931614,0.34971018492961636,0.37377822716548703,0.32925619834710745,0.3167208378475984,0.2907069102462272,0.27260147601476015
operatingCashFlowSalesRatio,0.026098289376562604,0.037113490327458795,0.030602735960370036,0.040110625289096924,0.03675685954973872,0.03930612660866521,0.038381184284867614,0.031952752085670326,0.032092014586069625,0.03403629887961003,0.03313234753953894,0.027757404740967925,0.02377403087438491,0.04293617428872778,0.0425383582496198,0.04003535749523965,0.03444332824023019,0.03935814625191789,0.040549025353427054,0.052518068148853625,0.046464949964249165,0.04384879761052091,0.03671533752730367,0.033593911426406775,0.02334366335018757,0.034459618391377136,0.02615881926973296,0.027801617428618582,0.0258167694768106
freeCashFlowOperatingCashFlowRatio,0.646733129159721,0.7527757030257763,0.5549317962784491,0.7128446458557892,0.6813653276704876,0.6846305294232514,0.7272078305680597,0.6510218041458479,0.6495171873272978,0.6613760044032988,0.44131023088208066,0.4169202889920276,0.3284558428240354,0.706409048365681,0.6767410403545077,0.5700103070591237,0.541968016571872,0.6726045442341254,0.5543705791065655,0.6826746015558988,0.6162205754944792,0.6428712008910998,0.6240959129480222,0.5101657269776183,0.03912800447177194,0.5765910459747039,0.3267694063926941,0.40160284951024044,0.4283185840707965
cashFlowCoverageRatios,0.15727315214015813,0.1610661773819109,0.10735702145614981,0.2953702634106616,0.25922445171106495,0.2655831865955492,0.25999159157769813,0.21244333932405585,0.5408908739713013,0.5232386231666585,0.465216287904138,0.40903451085113374,0.35693645812841246,0.6389040191000016,0.805991018673141,0.7878508110597267,0.6375657233368053,0.8328092638710706,0.810212783347864,1.0004401575239246,0.8735748792270531,0.9408033660058621,0.6717781990521327,0.5789317507418398,0.3936193619361936,0.7115714285714285,0.5928934010152285,0.6204419889502762,0.5193014705882353
shortTermCoverageRatios,2.6100588517283234,3.185909214132956,0.9800909563740001,58.41243731679546,2.7445877648584562,4.075603028390694,19.631387602567226,0.3080134620395988,3.972873065213226,6.072292544580269,5.514156685646967,2.8059155899909,111.09510664993726,172.68809341918586,326.00674019607845,62.4408937155065,8.289986353409803,2.509501380200492,5.026142216701103,11.182301721118524,16.439090909090908,17.719850854248985,22.862129032258064,45.02307692307692,8.519047619047619,35.57857142857143,38.93333333333333,336.9,56.5
capitalExpenditureCoverageRatio,-2.830721141842156,-4.044909874308441,-2.246846644263162,-3.4824355024834235,-3.138390410212048,-3.170883973553931,-3.665794374092152,-2.865508538584824,-2.8532069586357953,-2.9531279915289668,-1.7899021161222228,-1.7150313775646484,-1.4891053541516708,-3.4060995219142374,-3.0934950761973243,-2.325637140650021,-2.1832536507942675,-3.0544101403628368,-2.244017008560875,-3.1513393031354084,-2.6056633997209366,-2.800110219324731,-2.6602530657287744,-2.0415068015347053,-1.0407213496218732,-2.361782835467046,-1.4853751589656634,-1.6711309523809523,-1.7492260061919505
dividendPaidAndCapexCoverageRatio,5.492467843071121,4.260221800540628,11.911780938854506,29.03704283529426,62.85507963777189,177.3922080039123,11.270453525183212,10.203641993125345,10.365978987716217,11.08279871839051,-8.687512373787369,-27.723908460542024,-59.66093928980527,18.908298978311525,-86.295901816609,-8.88904236310874,-9.587864930810312,-36.220635161829506,-5.393532415006393,-7.899737028362958,-5.3416240805837,-5.704975602764025,-5.857481714120418,-3.658125,-1.5362816659510519,-4.47529200359389,-2.3643724696356276,-2.6238317757009346,-2.7587890625
dividendPayoutRatio,0.7057400527536709,1.7503781888521563,3.9740665970530222,0.4631448552832845,0.5047352257462087,0.611505615302542,0.7359444073536627,1.0123781802720841,0.7162569656684197,0.6531996811856188,0.5553471203698337,0.5182773018063767,0.49133165477807733,0.5191979150488472,0.44972793045434123,0.44493724752166663,0.4647788852190688,0.371621403765327,0.3411984382957053,0.33644871821228134,0.3137379796906972,0.2910008058179723,0.32635079939316136,0.34971018492961636,0.37377822716548703,0.32925619834710745,0.31672083784759836,0.29070691024622713,0.27260147601476015
priceBookValueRatio,31.77397177665562,24.066494188180613,23.771041314481902,14.44755502114766,13.906714959654893,12.008654092634062,8.550715910532643,4.027270791082896,4.074449534573979,3.9710881165067855,3.68188284457348,3.767036764670489,4.853258344031047,4.023064866791893,5.04064305918045,5.845098887588345,5.661348589174343,8.253231957343276,8.668320348039215,8.995784298630296,7.837543480577245,8.315051492272424,7.375889136989216,7.366282954887876,6.36141145979182,4.8252793429575895,3.581668155762712,4.045003403846154,3.5901883379331183
priceToBookRatio,31.77397177665562,24.066494188180613,23.771041314481902,14.44755502114766,13.906714959654893,12.008654092634062,8.550715910532643,4.027270791082896,4.074449534573979,3.9710881165067855,3.68188284457348,3.767036764670489,4.853258344031047,4.023064866791893,5.04064305918045,5.845098887588345,5.661348589174343,8.253231957343276,8.668320348039215,8.995784298630296,7.837543480577245,8.315051492272424,7.375889136989216,7.366282954887876,6.36141145979182,4.8252793429575895,3.581668155762712,4.045003403846154,3.5901883379331183
priceToSalesRatio,0.6398944694243176,0.7285445229899612,0.520697938746806,0.6014662383630401,0.5936510305681825,0.5164929307319017,0.5907278046532223,0.43516884188135035,0.4613155588359965,0.46423243854006696,0.40701713574917575,0.4507438188069146,0.49877092621129615,0.3765840133605763,0.45795615336629986,0.5468446772364259,0.5296007034464666,0.7519121215377921,0.7577860628834264,0.7562456010247051,0.7159365915215904,0.8196994119572684,0.673270280419616,0.6033293027885874,0.5631991747471864,0.46735233629022077,0.3943950048711843,0.4686569383561644,0.40716689306602694
priceEarningsRatio,32.32331805576816,71.29363013387585,127.8173221510422,21.595365707576132,24.367042839368246,25.03170832818251,31.331560861075953,30.846213333595284,23.036095330485455,20.774459979586506,15.379813747634408,15.385727455597252,15.74257637313061,13.14304768520962,15.53448093410694,19.141975427509628,20.202897982824563,23.68211807700705,24.50354551678948,25.399999570279043,24.592232926006623,29.915346192945456,29.16666665030252,29.013761459080875,29.0948276067998,22.331871339307853,19.0789473808234,22.55434781175536,20.550847450991697
priceToFreeCashFlowsRatio,37.91152077024801,26.077064735591637,30.66097730437483,21.035698142552317,23.703517443102406,19.193221327967173,21.16462096066333,20.91962947833439,22.131480825253384,20.622661867541595,27.83661928537281,38.94914168330499,63.87358848133503,12.416016494392212,15.908185982287286,23.96280036148163,28.370682581067904,28.403551981713626,33.71056409184311,21.09309815008417,25.004195780162135,29.07856453442169,29.382624203618253,35.203234349045545,616.6025250669643,23.52155668572641,46.139393272925766,41.97475815964523,36.82168369731405
priceToOperatingCashFlowsRatio,24.518636458946254,19.630180739183672,17.014751211169486,14.995184792756989,16.15075492956259,13.140265279103806,15.391078093599265,13.619134925047915,14.374777177006601,13.639333706114932,12.284584883804452,16.238687406594945,20.979653338832495,8.7707863962962,10.765722331806094,13.659043192044626,15.376002567251529,19.104358135290784,18.688144937604058,14.399722375188176,15.40809991342814,18.69377170243302,18.337575677165788,17.959483643644283,24.12642635812605,13.56231897237628,15.076942151113013,16.85718248441674,15.771411424336282
priceCashFlowRatio,24.518636458946254,19.630180739183672,17.014751211169486,14.995184792756989,16.15075492956259,13.140265279103806,15.391078093599265,13.619134925047915,14.374777177006601,13.639333706114932,12.284584883804452,16.238687406594945,20.979653338832495,8.7707863962962,10.765722331806094,13.659043192044626,15.376002567251529,19.104358135290784,18.688144937604058,14.399722375188176,15.40809991342814,18.69377170243302,18.337575677165788,17.959483643644283,24.12642635812605,13.56231897237628,15.076942151113013,16.85718248441674,15.771411424336282
priceEarningsToGrowthRatio,-11.097672532480392,0.4908741746922598,-1.4685394459906975,1.183426040775172,0.7995435931667704,0.9443780869268852,0.7268922119769621,-1.1405925395445693,-4.300071128357291,-1.7251834156960968,-6.028886989072682,-10.205865878879502,1.2665618263836904,-4.00862954398893,1.19837424348825,1.1006635870818027,-2.346644304158851,3.3391786488579913,1.400202600959399,1.5389411504345545,1.702539202569689,0.897460385788364,1.222756409570375,1.1473623849727432,16.58405173587587,1.7865497071446288,1.8806390989668762,1.3307065208935667,2.2194915247071063
priceSalesRatio,0.6398944694243176,0.7285445229899612,0.520697938746806,0.6014662383630401,0.5936510305681825,0.5164929307319017,0.5907278046532223,0.43516884188135035,0.4613155588359965,0.46423243854006696,0.40701713574917575,0.4507438188069146,0.49877092621129615,0.3765840133605763,0.45795615336629986,0.5468446772364259,0.5296007034464666,0.7519121215377921,0.7577860628834264,0.7562456010247051,0.7159365915215904,0.8196994119572684,0.673270280419616,0.6033293027885874,0.5631991747471864,0.46735233629022077,0.3943950048711843,0.4686569383561644,0.40716689306602694
dividendYield,0.021833774971246497,0.02455167713532443,0.031091768550407062,0.021446492805667235,0.02071384817080638,0.02442924019748443,0.023488916195935402,0.03282017696381166,0.031092811320351726,0.03144243854364777,0.03610883262193292,0.03368558966757401,0.031210371360604033,0.039503616473454684,0.028950303029883346,0.02324406115798431,0.023005555223522847,0.015692067852922917,0.013924451792575118,0.013246012752140575,0.012757604428791623,0.009727475789218685,0.011189170271186146,0.012053252227320644,0.012846896094965372,0.014743780014868755,0.016600540455703562,0.012889173860071018,0.013264731620671221
enterpriseValueMultiple,16.744573783989352,19.9361789308823,22.62705593425684,13.99477845098074,13.678433537451514,12.091208596167581,13.851431779421503,12.872522732831252,11.044566107547649,10.552337262433456,8.459963074646536,8.411830640972589,8.655728522578363,6.727461359069628,8.601388449356328,10.452498718639134,10.77054485278305,13.03280962380147,13.360944143769288,13.565640992477698,12.855637934649144,14.561861097891287,14.61998242461283,14.236682659437978,13.756469298333576,11.181638342183215,9.632409839208153,11.10172279175784,10.074700015125103
