,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.028017591304959937,0.01311328408072779,0.03876223547683347,0.03965741738888017,0.03708016553533421,0.03674038509284239,0.025253554012477045,0.034116559537373435,0.03733309315259733,0.044610432062394845,0.04913155150929482,0.05305695029938512,0.05079640734811277,0.05010393902244017,0.04875516076031457,0.0427546892239794,0.05035994980516478,0.05028123402079427,0.04820198928844682,0.04715001498865145,0.047672985059053694,0.038232399108946796,0.034092865752166676,0.034707724425887265,0.03431338637149775,0.03389324374766704,0.03449414094735105,0.03363187717053555,0.033127120335262425,0.03171033397053863,0.030797546012269937,0.028454749044921616,0.025835644431469858,0.0314709236031927,0.03336980306345733,0.034047919293820936,0.03576864535768645,0.03503460207612457,0.03641025641025641
pretaxProfitMargin,0.011398685905760209,0.00554671280734747,0.03336724561075885,0.0333102867074277,0.031898025431624226,0.02845135315900502,0.020709355516940246,0.0317303351462906,0.03483371236855734,0.04209444250397567,0.04646135849248531,0.04967376419729882,0.04805578921661737,0.04773199722829274,0.04626481165855618,0.0427546892239794,0.05035994980516478,0.05028123402079427,0.04820198928844682,0.04715001498865145,0.04437352856942256,0.038232399108946796,0.034092865752166676,0.034707724425887265,0.03431338637149775,0.03389324374766704,0.03449414094735105,0.03363187717053555,0.033127120335262425,0.03171033397053863,0.030797546012269937,0.028454749044921616,0.025835644431469858,0.029418472063854048,0.03336980306345733,0.034047919293820936,0.03576864535768645,0.03503460207612457,0.03641025641025641
netProfitMargin,0.010218928698425,0.004073766606778816,0.027851634767733172,0.024362867274524545,0.020633547018059355,0.018854081584779882,0.014107690859007272,0.02003568587828106,0.02233680844835739,0.0264643735241449,0.029295831955852808,0.03168380635287168,0.028654383632268743,0.029476040722775973,0.028567828817214733,0.026204486943729313,0.03173502410673007,0.030918697801261292,0.029762815608263198,0.02912080853068391,0.02740063266092396,0.023105216805677873,0.020777133673879355,0.019376304801670147,0.02096160498097544,0.020679357969391562,0.020795510810364747,0.019831840614147323,0.02015565755338256,0.019341054762172495,0.018895705521472392,0.017389013305229878,0.015764122025981608,0.018244013683010263,0.016958424507658644,0.01828499369482976,0.01902587519025875,0.019463667820069204,0.020512820512820513
effectiveTaxRate,0.10349940485148651,0.26555299539170507,0.1565676356392048,0.2686082984361709,0.35314030449035516,0.3373221484612427,0.31877692439693817,0.3685636856368564,0.3587588881706529,0.371309561312151,0.3694581280788177,0.3621621621621622,0.40372670807453415,0.3824678950307091,0.38251496562763115,0.3935483870967742,0.36983606557377047,0.38508474576271184,0.3825396825396825,0.3823796548592189,0.38250047845405033,0.38482384823848237,0.39057239057239057,0.39097744360902253,0.38911290322580644,0.3898678414096916,0.39712918660287083,0.41032608695652173,0.39156626506024095,0.38652482269503546,0.38645418326693226,0.3888888888888889,0.3898305084745763,0.3798449612403101,0.5,0.4537037037037037,0.46808510638297873,0.4444444444444444,0.43661971830985913
returnOnAssets,0.024480259895386745,0.009522382315993633,0.09318837557987016,0.07917731114368003,0.06434224238743164,0.05678944688025287,0.038176789833901645,0.07077764277035237,0.07833228048010107,0.09273150859712614,0.10117688389249956,0.11440760131859608,0.10335714984829206,0.10970045625867883,0.10516685119368971,0.09508451957295373,0.11623125302370585,0.11557084607543323,0.11215222718754504,0.11352253756260434,0.10915364501663247,0.09264644786040714,0.08835733463509886,0.07857142857142857,0.0881582775676462,0.08330827067669173,0.08142164781906301,0.07716927453769559,0.07984189723320158,0.07471763683753258,0.0712962962962963,0.06626506024096386,0.05778491171749599,0.07835455435847209,0.07209302325581396,0.07426376440460948,0.07342143906020558,0.075,0.07692307692307693
returnOnEquity,0.33756864593636665,0.18597668073808943,0.6690118248879267,0.5707182053780739,0.4797376964924863,0.2729106267142736,0.1305596491708338,0.17696107331068156,0.19107016628112353,0.23939710226593583,0.24483331569343297,0.3082931376560211,0.3061133976210119,0.32443665066386307,0.3053550512445095,0.28011810172316864,0.3483349336441887,0.3536743528773183,0.35403368598668233,0.31879981247069855,0.27795270824020263,0.25312145289443816,0.25367904695164684,0.21886514369933677,0.21642857142857144,0.18779661016949153,0.1794871794871795,0.17485898468976632,0.17766051011433598,0.16272469252601704,0.16757344940152338,0.17120622568093385,0.16796267496111975,0.14705882352941177,0.13596491228070176,0.1457286432160804,0.14749262536873156,0.15358361774744028,0.1652892561983471
returnOnCapitalEmployed,0.10197765738509312,0.043594405751755154,0.1964160343053503,0.20284300403304123,0.17607509418975711,0.1506020664507915,0.1431210480128098,0.18034090909090908,0.18597868760515984,0.218030943817216,0.2473434899500704,0.2704996577686516,0.26489316541672564,0.28558408020659276,0.27990272356329016,0.24193548387096775,0.31704781704781704,0.3124338063969498,0.29745042492917845,0.2935217275393229,0.30738294205987876,0.24348399868030354,0.2225552641438741,0.21661237785016288,0.21351700387430048,0.1985133362483603,0.19441860465116279,0.18727735368956744,0.1860986547085202,0.17122040072859745,0.16214470284237725,0.152327221438646,0.13584036838066002,0.19398496240601504,0.20854700854700856,0.20454545454545456,0.20085470085470086,0.19708029197080293,0.2
netIncomePerEBT,0.8965005951485135,0.7344470046082949,0.8346998458498103,0.731391701563829,0.6468596955096448,0.6626778515387574,0.6812230756030618,0.6314363143631436,0.6412411118293472,0.628690438687849,0.6305418719211823,0.6378378378378379,0.5962732919254659,0.6175321049692909,0.6174850343723689,0.6129032258064516,0.6301639344262295,0.6149152542372881,0.6174603174603175,0.6176203451407811,0.6174995215459497,0.6043360433604336,0.6094276094276094,0.5582706766917294,0.6108870967741935,0.6101321585903083,0.6028708133971292,0.5896739130434783,0.608433734939759,0.6099290780141844,0.6135458167330677,0.6111111111111112,0.6101694915254238,0.6201550387596899,0.5081967213114754,0.5370370370370371,0.5319148936170213,0.5555555555555556,0.5633802816901409
ebtPerEbit,0.40684032334151105,0.42298426337757083,0.8608184022487823,0.8399509827074068,0.8602449576776605,0.7743890840313429,0.8200570702527001,0.9300567107750473,0.9330518697225573,0.9436008699736385,0.9456521739130435,0.9362348178137652,0.9460470085470085,0.9526595744680851,0.9489213231394887,1.0,1.0,1.0,1.0,1.0,0.9307898071508629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.028017591304959937,0.01311328408072779,0.03876223547683347,0.03965741738888017,0.03708016553533421,0.03674038509284239,0.025253554012477045,0.034116559537373435,0.03733309315259733,0.044610432062394845,0.04913155150929482,0.05305695029938512,0.05079640734811277,0.05010393902244017,0.04875516076031457,0.0427546892239794,0.05035994980516478,0.05028123402079427,0.04820198928844682,0.04715001498865145,0.047672985059053694,0.038232399108946796,0.034092865752166676,0.034707724425887265,0.03431338637149775,0.03389324374766704,0.03449414094735105,0.03363187717053555,0.033127120335262425,0.03171033397053863,0.030797546012269937,0.028454749044921616,0.025835644431469858,0.029418472063854048,0.03336980306345733,0.034047919293820936,0.03576864535768645,0.03503460207612457,0.03641025641025641
debtRatio,0.92748064670674,0.9487979768312782,0.8607074312991685,0.8612672411751281,0.8658803699232767,0.7919119252922711,0.707591203895253,0.6000151883353585,0.5900189513581807,0.612645651432678,0.5866854031266467,0.6288539848749273,0.662327493393364,0.6618726443166039,0.6555915785081329,0.6605871886120996,0.6663038219641993,0.6731651376146789,0.6831483350151363,0.643906510851419,0.6072941842959001,0.6339842127129206,0.6514522821576764,0.641005291005291,0.5923770730288042,0.5566917293233082,0.5463651050080776,0.5586770981507824,0.5505928853754941,0.5408340573414422,0.575,0.6129518072289156,0.6565008025682183,0.4671890303623898,0.4697674418604651,0.49039692701664533,0.5022026431718062,0.5116666666666667,0.5346153846153846
debtEquityRatio,12.789422472593142,18.5304782528765,6.179133885798107,6.208102891274162,6.456030108552703,3.805657418881667,2.419869762200241,1.5001818028194152,1.4391898008594306,1.5816155251609378,1.4196931847501149,1.6945671956245365,1.9616187137323746,1.9574735713200349,1.9035294655929722,1.9460836540767503,1.9968544739290695,2.0600458723824393,2.1565111026875163,1.8082512892639475,1.5464354231858144,1.7321225879682178,1.8703573931324458,1.7855563743551952,1.4542857142857142,1.2549152542372881,1.2044159544159545,1.265914585012087,1.2251539138082674,1.1778618732261117,1.351468988030468,1.583657587548638,1.9082426127527217,0.8768382352941176,0.8859649122807017,0.9623115577889447,1.008849557522124,1.0477815699658704,1.1487603305785123
longTermDebtToCapitalization,0.8784479209954068,0.9176015272775995,0.7644533787948623,0.7504949878191296,0.7628537341647553,0.6783066818606841,0.3016211126613754,0.3116056776541216,0.33708682922593886,0.37102818091894346,0.3264024353057489,0.39250691132772086,0.4169552564925528,0.3668285913076297,0.34908818937753383,0.3477027682012889,0.25734628068672694,0.3243309324237664,0.36239337467151755,0.35539437896645515,0.3092438872271941,0.36755204594400576,0.41154639175257735,0.3898381294964029,0.3288590604026846,0.2829363150218765,0.27852004110996914,0.30280898876404494,0.30288166768853464,0.3163001293661061,0.37140902872777015,0.43057607090103395,0.4908946951702296,0.14599686028257458,0.1783783783783784,0.20874751491053678,0.24330357142857142,0.2601010101010101,0.30057803468208094
totalDebtToCapitalization,0.8838795038683128,0.9262624486409334,0.7653649842395513,0.7686076727024457,0.7748274792022923,0.6812089040688006,0.5819280102742778,0.3438323332852008,0.35750833803277743,0.39182005608448656,0.3619360238494827,0.3932744032809088,0.4178568023402491,0.36740385111420143,0.3519789606639132,0.3660685932206804,0.34152972597541154,0.3639890947139421,0.384324377328888,0.368,0.3210170074565708,0.37451189208377705,0.4146841673502871,0.40114739629302737,0.3333333333333333,0.2860600193610842,0.27889060092449924,0.3047619047619048,0.3058608058608059,0.31718346253229973,0.37482993197278913,0.4347507331378299,0.4964761158966327,0.1964549483013294,0.18571428571428572,,,,
interestCoverage,1.6329753208875437,1.6990960756454854,6.465042463993696,5.888935807607407,6.778871360745911,6.044501643006932,4.824679070826154,12.82517516425437,12.903225806451612,16.672827965713076,16.335917880727507,15.747905990739339,16.09325836901016,,,,,,,,14.46907044137316,,,,,,,,,,,,,-16.125,,,,,
cashFlowToDebtRatio,0.1610661773819109,0.11121855736885812,0.2953702634106616,0.25922445171106495,0.2655831865955492,0.25999159157769813,0.21244333932405585,0.5409236047297004,0.52323608751051,0.465216287904138,0.4089604894106645,0.3568878301632023,0.6390294176918079,0.8061681017588803,0.7878508110597267,0.6376116625486152,0.832912278789124,0.8104849397036249,1.0007807436966427,0.8735748792270531,0.9408033660058621,0.6717781990521327,0.5789317507418398,0.3936193619361936,0.7115714285714285,0.5928934010152285,0.6204419889502762,0.5193014705882353,0.513373253493014,0.47657841140529533,0.45045372050816695,0.37588532883642495,0.24321766561514196,0.5864661654135338,0.4721153846153846,,,,
companyEquityMultiplier,13.789422472593142,19.5304782528765,7.179133885798107,7.208102891274162,7.456030108552703,4.805657418881667,3.419869762200241,2.500239713900273,2.439226396959827,2.5816155251609376,2.4198542816713786,2.6946910354103406,2.961705098005567,2.957477678113081,2.903529465592972,2.945990608999687,2.9969128318107727,3.0602385020740837,3.156724524022642,2.8082512892639473,2.546435423185814,2.732122587968218,2.8710581639803783,2.7855563743551954,2.455,2.2542372881355934,2.2044159544159543,2.265914585012087,2.2251539138082674,2.1778618732261115,2.3503808487486397,2.5836575875486383,2.906687402799378,1.8768382352941178,1.8859649122807018,1.9623115577889447,2.0088495575221237,2.04778156996587,2.1487603305785123
receivablesTurnover,13.53409032445982,17.621957537371436,14.307970454814303,14.192766023778136,13.742625062885425,14.897175693018367,14.134354428850827,13.514526438117374,13.874101843174008,14.28591523563485,13.343400067865627,14.187809523809523,14.926285945727015,13.779654792508262,13.421531396442203,12.896442687747035,13.25831873905429,13.382755474452555,13.00497512437811,13.26007950028393,13.138672435713406,12.707702435813035,13.06071964017991,12.605263157894736,13.572769953051644,12.879807692307692,12.988210075026796,12.782710280373832,12.99870298313878,13.474242424242425,13.56073211314476,13.852189781021897,13.225868725868725,13.011869436201781,13.848484848484848,14.160714285714286,13.97872340425532,14.097560975609756,14.028776978417266
payablesTurnover,8.586074585534131,12.471956867654077,11.288348684241022,11.517500378340822,11.284907602706749,14.075851623068534,13.924320070452225,13.541504768632992,14.8371904181892,15.707105191337828,14.659642693540999,15.430619559651818,16.05654281098546,14.800878477306004,14.276572665923005,13.927551560021152,13.640311804008908,13.5754446356856,12.808302808302809,13.878428465530023,13.770171337543058,13.184498736310026,14.025666337611057,14.723203769140165,14.294685990338165,14.10012836970475,14.021186440677965,14.19620253164557,14.927404718693285,14.936605316973415,15.008968609865471,14.906921241050119,13.758536585365853,14.149606299212598,14.35576923076923,13.502617801047121,13.452830188679245,13.232394366197184,13.166666666666666
inventoryTurnover,11.350096976660923,13.890295743089446,15.14440923199195,15.243403991728453,14.959828388188269,15.658856521017562,14.907828635092278,14.733282090699461,15.252086811352253,15.927980613448502,15.430086788813886,17.006772009029344,18.059963658388856,16.51797385620915,16.50030189238397,16.378731343283583,16.710777626193725,16.853276353276353,17.056910569105693,16.74597495527728,16.492375408821793,16.684434968017058,16.676056338028168,15.802781289506953,16.12534059945504,15.171270718232044,14.860778443113773,14.903654485049834,15.402621722846442,14.845528455284553,14.552173913043479,14.458333333333334,12.908466819221967,12.610526315789473,12.040322580645162,12.280952380952382,11.377659574468085,11.670807453416149,11.791044776119403
fixedAssetTurnover,10.187793556833398,10.448715504753581,13.35358980652886,12.988000866938249,12.649604482395777,12.979686076998446,12.22476239552422,11.670095333667838,11.164152840623428,10.912375667846797,11.196753986332574,11.623907615480649,12.370929842228936,12.983391003460207,12.877278424890482,13.236511156186612,13.351851851851851,13.53714813105676,13.59334373374935,13.75206124852768,14.345184654479509,14.351672862453531,14.188110749185668,13.31711555169418,13.662570888468808,13.516649848637739,13.524553571428571,13.392900856793146,13.186842105263159,12.115803814713896,11.659513590844062,11.935534591194969,12.640221402214022,13.168168168168169,13.591078066914498,14.22421524663677,13.904761904761905,13.364161849710984,12.828947368421053
assetTurnover,2.3955798712207264,2.337488431504208,3.3458853082416287,3.2499176000713654,3.1183316339704747,3.0120505538756466,2.7060977034045997,3.532578979343864,3.5068698673404928,3.50401298986058,3.453627261549271,3.6109171999224356,3.607027503180973,3.7216822059115255,3.681303604364818,3.62855871886121,3.6625544267053702,3.73789500509684,3.7681995098745857,3.898330550918197,3.9836176911453753,4.00976319069381,4.252623871125214,4.055026455026455,4.205702647657841,4.0285714285714285,3.915347334410339,3.891180654338549,3.961264822134387,3.863162467419635,3.7731481481481484,3.8107429718875503,3.665596575708935,4.2948090107737515,4.251162790697674,4.0614596670934695,3.859030837004405,3.8533333333333335,3.75
operatingCashFlowPerShare,3.727933087947881,3.184519584978412,4.606981237687749,4.127980301277819,3.967632338223901,3.3480615861604175,2.6061598860267896,2.530194915254237,2.54906239460371,2.3891731529889926,1.8531714770797962,1.4906195286195285,2.654934563758389,2.6123224222585923,2.2702908076358534,1.7866963434022258,1.825176110260337,1.7968610271903322,2.073776435045317,1.6121545319465083,1.4352373789024095,1.0578,0.8683976261127596,0.5208151382823872,0.6995786516853932,0.4741542625169147,0.460875512995896,0.38331071913161463,0.34431057563587686,0.31451612903225806,0.3367706919945726,0.3049247606019152,0.21327800829875518,0.10863509749303621,0.0692524682651622,0.12077363896848138,0.07889374090247453,0.07144970414201184,0.07220543806646526
freeCashFlowPerShare,2.806297451113019,1.7671911735759713,3.2840619088437886,2.812662650597479,2.7163622282750426,2.434736602679974,1.6966669108936978,1.6434050847457626,1.6858887015177066,1.0543665557628408,0.7726247877758914,0.4896026936026936,1.875469798657718,1.7678657937806874,1.294089160374019,0.9683322734499205,1.2276217457886678,0.9961268882175227,1.415714501510574,0.99344279346211,0.9226727773387866,0.6601686567164179,0.443026706231454,0.020378457059679767,0.40337078651685393,0.15493910690121787,0.18508891928864568,0.16417910447761194,0.17309236947791165,0.13400537634408602,0.1537313432835821,0.05540355677154583,-0.00677731673582296,-0.04651810584958217,-0.04033850493653032,0.05530085959885387,0.020087336244541485,0.015532544378698224,0.01012084592145015
cashPerShare,5.8882792433558535,11.92104922235833,0.9810441767559365,1.0562183456482028,1.5851059665967624,6.787943035037532,8.595212092411376,0.7,0.6947723440134908,1.1720880103548463,1.0865874363327674,1.0252525252525253,1.8238255033557047,0.9034369885433715,0.33639068370506714,0.32114467408585057,0.29402756508422667,0.3021148036253776,0.5090634441087614,0.34175334323922735,0.2039557501950849,0.2373134328358209,0.22106824925816024,0.16011644832605532,0.16573033707865167,0.14614343707713126,0.18331053351573187,0.11804613297150611,0.09236947791164658,0.09946236559139784,0.09497964721845319,0.07660738714090287,0.07607192254495158,0.05013927576601671,0.0535966149506347,0.10601719197707736,0.10334788937409024,0.06804733727810651,0.07099697885196375
payoutRatio,1.7503781888521563,3.9740665970530222,0.4631448552832845,0.5047352257462087,0.6115056153025419,0.7359444073536628,1.0123781802720841,0.7158980686695279,0.6534808467741936,0.5553471203698338,0.5182907986111112,0.4913245762711864,0.5191723484848485,0.4497893309222423,0.4449372475216667,0.46495555555555557,0.3717981269510926,0.3412789415656009,0.336573264781491,0.31363970588235296,0.2910008058179723,0.32604932735426007,0.35,0.3734006734006734,0.3287128712871287,0.31660649819494585,0.2904761904761905,0.27235023041474654,0.24158415841584158,0.18372093023255814,0.14415584415584415,0.13484848484848486,0.1425925925925926,0.16875,0.1870967741935484,0.16206896551724137,0.164,0.16,0.1575
operatingCashFlowSalesRatio,0.037113490327458795,0.030602735960370036,0.040110625289096924,0.03675685954973872,0.03930612660866521,0.038381184284867614,0.031952752085670326,0.032091815895264095,0.03403647744928058,0.03313234753953894,0.02775774991735117,0.023774346857127513,0.04293655876048083,0.04253848408933426,0.04003535749523965,0.03444379060929263,0.03935803447592629,0.04054958241009034,0.05251874521805662,0.046463962999443276,0.04384879761052091,0.03671584727762524,0.0335935257992309,0.023342901878914406,0.03445866482186095,0.026159014557670772,0.027801617428618582,0.02581794918662036,0.025663540211534625,0.02631283031597886,0.03045398773006135,0.029363720194967725,0.02250766311487374,0.017787913340935005,0.013429978118161925,0.026576292559899118,0.02062404870624049,0.020891003460207613,0.024512820512820513
freeCashFlowOperatingCashFlowRatio,0.7527757030257763,0.5549317962784491,0.7128446458557892,0.6813653276704876,0.6846305294232514,0.7272078305680597,0.6510218041458479,0.6495171873272978,0.6613760044032988,0.44131023088208066,0.4169202889920276,0.3284558428240354,0.706409048365681,0.6767410403545077,0.5700103070591237,0.541968016571872,0.6726045442341254,0.5543705791065655,0.6826746015558988,0.6162205754944792,0.6428712008910998,0.6240959129480222,0.5101657269776183,0.03912800447177194,0.5765910459747039,0.3267694063926941,0.40160284951024044,0.4283185840707965,0.5027216174183515,0.42606837606837605,0.4564867042707494,0.1816958277254374,-0.031776913099870296,-0.4282051282051282,-0.5824847250509165,0.4578884934756821,0.25461254612546125,0.21739130434782608,0.1401673640167364
cashFlowCoverageRatios,0.1610661773819109,0.11121855736885812,0.2953702634106616,0.25922445171106495,0.2655831865955492,0.25999159157769813,0.21244333932405585,0.5409236047297004,0.52323608751051,0.465216287904138,0.4089604894106645,0.3568878301632023,0.6390294176918079,0.8061681017588803,0.7878508110597267,0.6376116625486152,0.832912278789124,0.8104849397036249,1.0007807436966427,0.8735748792270531,0.9408033660058621,0.6717781990521327,0.5789317507418398,0.3936193619361936,0.7115714285714285,0.5928934010152285,0.6204419889502762,0.5193014705882353,0.513373253493014,0.47657841140529533,0.45045372050816695,0.37588532883642495,0.24321766561514196,0.5864661654135338,0.4721153846153846,,,,
shortTermCoverageRatios,3.185909214132956,0.9800909563740001,58.41243731679546,2.7445877648584562,4.075603028390694,19.631387602567226,0.3080134620395988,3.972873065213226,6.072292544580269,5.514156685646967,2.8059155899909,111.09510664993726,172.68809341918586,326.00674019607845,62.4408937155065,8.289986353409803,2.509501380200492,5.026142216701103,11.182301721118524,16.439090909090908,17.719850854248985,22.862129032258064,45.02307692307692,8.519047619047619,35.57857142857143,38.93333333333333,336.9,56.5,36.74285714285714,117.0,31.025,22.29,11.014285714285714,1.95,9.82,,,,
capitalExpenditureCoverageRatio,-4.044909874308441,-2.246846644263162,-3.4824355024834235,-3.138390410212048,-3.170883973553931,-3.665794374092152,-2.865508538584824,-2.8532069586357953,-2.9531279915289668,-1.7899021161222228,-1.7150313775646484,-1.4891053541516708,-3.4060995219142374,-3.0934950761973243,-2.325637140650021,-2.1832536507942675,-3.0544101403628368,-2.244017008560875,-3.1513393031354084,-2.6056633997209366,-2.800110219324731,-2.6602530657287744,-2.0415068015347053,-1.0407213496218732,-2.361782835467046,-1.4853751589656634,-1.6711309523809523,-1.7492260061919505,-2.0109460516028146,-1.7423678332092332,-1.8398813936249074,-1.2220394736842106,-0.9692017598994344,-0.7001795332136446,-0.631917631917632,-1.8446389496717723,-1.3415841584158417,-1.2777777777777777,-1.1630170316301702
