,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
assetTurnover,0.15809709867819435,0.17007443082311735,0.17939441423172642,0.17953663299500952,0.19618948192613858,0.19513498384265032,0.23532662082514735,0.25638254177565445,0.2815694183434936,0.29865409866816733,0.2594938636294424,0.3408978118655538,0.3758000467180565,0.32535549769677546,0.34936952448473185,0.34692625237085795,0.3272338269241597,0.32628628160953105,0.3487057614490333,0.45530459678702084,0.459789644012945,0.41077501342402006,0.3940876444259394,0.32145492883500265,0.30199252801992527,0.28991645332237637,0.2907597097737943,0.28844933361540087,0.3349609375,0.3454316320100819,0.30885585003232063,0.31267272009474933,0.29421926910299,0.2904794996525365,0.30676565345286455
operatingCashFlowPerShare,3.5727761225100507,3.331448212246332,4.004605082909947,3.5914424143365826,4.265103484102528,3.9040688907666903,5.207313191656057,4.691428167945575,4.763250591098029,4.554910564231143,4.713164636196084,4.924457963954669,4.2529160176219,4.1348524839263,4.61347976542602,3.664483773108788,3.9013108868827775,3.879427789612204,2.621442308007385,3.1196647998507756,2.996234941563997,2.1168518526358713,1.9367486825107465,2.3609845031905197,2.4618154724947225,2.1957005753287366,2.3159609120521174,2.5319078947368423,2.540924092409241,2.534323432343234,2.4947019867549667,2.495016611295681,2.632,2.5414715719063543,2.4493288590604028
freeCashFlowPerShare,-0.6544451528122927,-0.9004656066063428,-0.5919604110504955,-1.0361333255501721,-0.09887956174216933,-1.4257689448115447,-1.1966261874449124,-2.381018846174688,-0.5876513934748292,0.03633753940351929,0.7975054770543301,1.4331980791423147,-0.430912195618078,-0.30004658381132926,0.9552369935239314,1.5233480814724571,1.9085744978974202,1.6473092629024955,0.4874038462124283,1.178463685406185,1.4028614466282299,1.0715740744709534,1.0124604572622897,1.4190215739896688,1.3442195455109898,0.9181789925721063,0.6710097719869706,0.9273026315789473,1.1475247524752474,1.2986798679867986,1.375496688741722,1.4727574750830565,1.4933333333333334,1.5642140468227426,1.26744966442953
cashPerShare,0.9211673323878791,1.1187187033295265,0.8815525545859897,0.7077812153406106,0.5032526948370111,1.2481076836256035,2.8630276172754874,1.8095743230927628,1.5527094003543143,2.2129561496743246,2.522342904171835,2.129854659356204,3.8005920358861536,1.666048136426065,2.3513525994435236,1.4652654856450844,1.8081232085343981,1.378065393921947,0.8068509616354388,3.263966475614798,1.6626506034112354,0.43717592608784295,0.5928822497481877,0.1701610452749924,0.5401713647088042,0.3675887573026153,0.36156351791530944,0.08552631578947369,0.04950495049504951,0.026402640264026403,0.029801324503311258,0.016611295681063124,0.02,0.046822742474916385,0.0436241610738255
payoutRatio,0.8679373723621511,0.6827033218785796,0.6201423097974822,0.950354609929078,0.5415352260778128,1.4721407624633431,0.5567069660333909,0.7769911504424779,0.5458715596330275,0.49899665551839467,0.603411513859275,1.2702702702702702,0.5179324894514767,0.35145482388973964,0.4728323699421965,0.5117994100294986,0.4283667621776504,0.3761467889908257,0.9490909090909091,0.8701298701298701,0.3377862595419847,0.3930131004366812,-0.5110294117647058,0.93125,0.8291316526610645,0.8265335235378032,1.1627049180327869,0.8178160919540229,0.813256484149856,0.7968390804597701,0.7825581395348837,0.743342776203966,0.7807228915662651,0.8327814569536424,0.9003333333333333
operatingCashFlowSalesRatio,0.36098330485079533,0.31239541768567386,0.36236351958895313,0.33046864509198337,0.3844618863908474,0.3409831790324684,0.2959387772849813,0.240893760539629,0.22497151229041185,0.1968281384941509,0.23858702030278137,0.2451032292218105,0.19753853804077573,0.2417666974453678,0.2548195390636324,0.22318700755748513,0.24724707501720578,0.23984249149812065,0.1466200036839197,0.15860262008733625,0.15220834066514166,0.14030501089324618,0.1682514527205494,0.2548376516890784,0.27250859106529207,0.25158078348717205,0.26091743119266053,0.28225155848918226,0.28057580174927116,0.2801532287486319,0.3153620761825031,0.31607744107744107,0.35663956639566397,0.36358851674641146,0.3332876712328767
freeCashFlowOperatingCashFlowRatio,-0.1831755280407866,-0.2702925422332097,-0.1478199220134704,-0.28850060950832995,-0.02318339100346021,-0.3652007648183556,-0.22979723773141345,-0.5075253762688134,-0.12337192474674386,0.007977662544874352,0.16920806689621248,0.291036717062635,-0.1013215859030837,-0.07256524506683641,0.20705346985210465,0.41570605187319887,0.4892136395267919,0.4246268656716418,0.18592964824120603,0.3777533039647577,0.4682080924855491,0.5062111801242236,0.5227629513343799,0.601029601029601,0.5460277427490542,0.41817131301458904,0.28973277074542897,0.366246589580356,0.4516170931289778,0.5124365151712462,0.5513671356517122,0.5902796271637816,0.5673758865248227,0.6154757204895381,0.5174681463214139
cashFlowCoverageRatios,0.11077494049780144,0.10532025689984378,0.12805846838258658,0.11567567567567567,0.1501376694893241,0.13098577439390904,0.1556938280642357,0.13221954831543872,0.13732114467408585,0.13499542297129935,0.15220483641536273,0.2379850938062195,0.18656804038980862,0.20509138381201045,0.22318141424400154,0.18797399783315277,0.18449094877391192,0.1558864588180549,0.11040221914008322,0.15938213094611198,0.14859989692492698,0.12454070779346355,0.15790778383738224,0.2444933920704846,0.2594046450768728,0.2285648255142131,0.22457359444093494,0.2574247491638796,0.2615149456521739,0.26352093342484556,0.2585449553877831,0.2526067944836865,0.25470967741935485,0.25262632978723404,0.22996219281663516
shortTermCoverageRatios,0.8485784919653894,1.0447696943607405,1.4392857142857143,1.723389355742297,2.005551700208189,1.8665239114917915,1.1339553482172609,2.812007874015748,1.970064148253742,4.337370242214533,1.6998327759197325,2.8982785602503913,1.1632503660322109,2.0402597402597404,1.5300261096605745,1.035820895522388,1.5825991189427313,2.9711751662971175,0.6080977845683728,1.474025974025974,0.6388478581979321,0.43454790823211875,0.7952559300873908,2.2653061224489797,3.1098039215686275,3.458041958041958,9.608108108108109,3.8103960396039604,4.842138364779874,5.223809523809524,2.8323308270676693,7.905263157894737,3.908910891089109,4.523214285714285,6.516964285714286
capitalExpenditureCoverageRatio,-0.845183133271776,-0.7872202400259487,-0.8712168004941322,-0.7760958688111006,-0.977341900574907,-0.7324929971988795,-0.813142174432497,-0.6633387508706756,-0.8901771336553945,-1.008041817450744,-1.2036708111308467,-1.4105102817974104,-0.908,-0.9323442136498516,-1.2611190817790532,-1.7114673242909988,-1.957765667574932,-1.7380025940337225,-1.228395061728395,-1.607079646017699,-1.8804347826086956,-2.0251572327044025,-2.0953947368421053,-2.5064516129032257,-2.202777777777778,-1.7187189672293943,-1.4079207920792078,-1.5779007790077901,-1.8235433443865467,-2.0510149572649574,-2.2289940828402366,-2.4406889827754306,-2.3114754098360657,-2.6006160164271046,-2.0724020442930153
dividendPaidAndCapexCoverageRatio,-1.3910840932117527,-1.2834479111581174,-1.3401425178147268,-1.1724630776560268,-1.4997405293201869,-1.0190958690568979,-1.0574891236793038,-0.8331875182268883,-1.216549295774648,-1.4399770246984491,-1.8103294746215495,-2.3266331658291457,-1.262112787926926,-1.2814029363784665,-1.784771573604061,-2.9913793103448274,-3.303448275862069,-2.768595041322314,-2.056847545219638,-2.4945054945054945,-3.056537102473498,-4.666666666666667,-24.5,-64.75,-12.390625,-6.121131741821397,-3.2128332580207863,-3.7878937007874014,-5.4992857142857146,-7.908341915550978,-10.950581395348838,-16.578366445916114,-9.58252427184466,-18.67076167076167,-8.890377588306944
dividendPayoutRatio,0.8679373723621511,0.6827033218785796,0.6201423097974822,0.950354609929078,0.5415352260778128,1.472140762463343,0.5567069660333909,0.7769911504424779,0.5458715596330275,0.4989966555183946,0.603411513859275,1.2702702702702704,0.5179324894514767,0.3514548238897397,0.4728323699421966,0.5117994100294985,0.4283667621776504,0.3761467889908257,0.9490909090909092,0.8701298701298702,0.3377862595419847,0.39301310043668125,-0.5110294117647058,0.93125,0.8291316526610644,0.8265335235378031,1.1627049180327869,0.8178160919540232,0.813256484149856,0.7968390804597701,0.7825581395348837,0.743342776203966,0.7807228915662651,0.8327814569536424,0.9003333333333332
priceBookValueRatio,1.5902852987362597,2.0451723014788703,1.8612610873776274,2.000765802434718,2.353329996726134,2.3675450660161306,1.5796639382213091,1.3776185680231832,1.5311221228038168,1.3013621624099558,1.2388151693093787,1.872538896613173,2.0937379188571987,3.0439946558381843,2.4376347324095864,2.3374125682434546,2.135226609110327,2.220411283781561,2.0961599278315717,2.286447474841628,2.6490739036137296,1.8315031572164024,2.1582439406744536,1.152708649759119,1.0588855842790408,1.2236983488793864,0.15442488873673402,0.16177735334242838,0.15605123456790124,0.1174098825155494,0.07699562918575961,0.05371675656238763,0.03539536594336153,0.02589781238413052,0.020980472921434016
priceToBookRatio,1.5902852987362597,2.0451723014788703,1.8612610873776274,2.000765802434718,2.353329996726134,2.3675450660161306,1.5796639382213091,1.3776185680231832,1.5311221228038168,1.3013621624099558,1.2388151693093787,1.872538896613173,2.0937379188571987,3.0439946558381843,2.4376347324095864,2.3374125682434546,2.135226609110327,2.220411283781561,2.0961599278315717,2.286447474841628,2.6490739036137296,1.8315031572164024,2.1582439406744536,1.152708649759119,1.0588855842790408,1.2236983488793864,0.15442488873673402,0.16177735334242838,0.15605123456790124,0.1174098825155494,0.07699562918575961,0.05371675656238763,0.03539536594336153,0.02589781238413052,0.020980472921434016
priceToSalesRatio,2.7956993952938087,3.419852409384992,2.7869904297445087,2.891129421243454,3.0990572884916854,3.0621566709889168,1.8721332420280026,1.4480095336405565,1.306052404931141,1.1063162043318677,1.1936008144619175,1.362026704047909,1.3214703398853802,2.602713805453517,1.8097644730253517,1.6796746691558126,1.5760705700418622,1.3154754518197538,0.8903563812082529,0.774396795409243,0.9830893652509864,0.6823247056296402,1.075701615439169,1.0986458957691048,1.1684129247835051,1.3623082679671488,0.1655321467889908,0.17393883388338835,0.16583287172011663,0.12396358993068224,0.09143432398493094,0.0628730218855219,0.04346883468834688,0.03341933014354067,0.025119086757990867
