,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
effectiveTaxRate,0.35277196652719667,0.35355587808418,2.6945169712793735,0.2541483781179745,-0.0405982905982906,0.3481603514552444,0.3509532062391681,0.34782608695652173,0.34673004897723997,0.35417631619576967,0.3921533500537442,0.3173160929582387,0.3422185769940537,0.35477135101273755,0.31459293394777266,0.2631228834059023,0.29919015225137674,0.32419308768923166,0.3489837398373984,0.3549563487678197,0.37853542425091014,0.39040114613180515,0.3954312721543915,0.4088257950918895,0.4053340872679295,0.40999719180005617,0.4139296030812025,0.42490262901655307,0.42414460942543575,0.4262314126394052,0.4366661884951944,0.4390746315956267,0.41755634638196915,0.44620338073517574,0.4491626794258373,0.4654611211573237
returnOnAssets,0.06262176454216532,0.09421267979921542,-0.026242617361125205,0.12514827995255043,0.23660941623073006,0.31000174170512934,0.16108805901337023,0.14706308919506889,0.13009552769729482,0.11831639729400775,0.09171581624370975,0.10440618148762099,0.08741172942170843,0.1811501010472166,0.1710510216566744,0.11529682554905533,0.09666601821230396,0.0926334015425783,0.09570054587990642,0.12682202421750058,0.10074380943413991,0.10763023764655293,0.12503869275508708,0.089652870493992,0.11278531467281534,0.11486942100563138,0.10128040735165672,0.08974529430758418,0.06036519871106337,0.09875234934218419,0.06343913557318927,0.07601623397539135,0.07646387043189369,0.06323051948051948,0.08592620236040491,0.08377734950685864
returnOnEquity,-1.5410958904109588,1.5734413525889397,-0.2078109932497589,0.47088658957192125,0.6647590557325876,1.1150352388410336,1.8197916666666667,1.6821499668214996,1.10099538722991,1.3194444444444444,0.9211956521739131,0.7521186440677966,0.7879085770459573,1.7432814710042432,0.5274334375336854,0.3034402685580151,0.2922396168818439,0.3065702936771505,0.36702954898911355,0.5699763836122805,0.436289500509684,0.5671442852382539,0.5014701078079059,0.33166635796752486,0.42292225201072386,0.4433112955408637,0.3897032534858777,0.36954481464101363,0.26584673604541154,0.39313858154899306,0.24024936061381075,0.29630869674395244,0.3078048270818096,0.30433650214871727,0.26996922174996335,0.26136162687886827
returnOnCapitalEmployed,0.3735780765253361,0.2834085160752001,0.2551281115409884,0.2757439396138772,0.26336171381488604,0.2318904479082916,0.32859331421612914,0.284269830609656,0.2911765763821445,0.27010857522712167,0.21405914253555713,0.20496040835023885,0.20508976817151822,0.26558063069795246,0.3444013635535663,0.21318316147280036,0.20153806653543788,0.1957886108051336,0.21275173170014175,0.24249905051272314,0.24414211303739408,0.2817953197289359,0.3110875380499954,0.30676833329505526,0.32097074077698406,0.2954733750094148,0.2708210049656521,0.24178607983623338,0.182977969405233,0.2559847741398281,0.21236862147753238,0.19180621827796857,0.18298903802322636,0.1413134147266247,0.23983360826221042,0.21010638297872342
netIncomePerEBT,0.6472280334728033,0.6483309143686502,-1.6879895561357703,0.7454234022053313,1.04008954008954,0.6516108365367015,0.6487992077246844,0.6521739130434783,0.65326995102276,0.6453605064072874,0.607309208169115,0.682334439979032,0.65737133483699,1.0294424723324285,0.7516129032258064,0.7270198355104015,0.6760609005506965,0.6723793201942302,0.6235772357723577,0.6134379489446348,0.5992719126295155,0.6095988538681948,0.6045687278456086,0.5911742049081105,0.5946659127320705,0.5900028081999439,0.5830747833529475,0.5750973709834469,0.49887023886378307,0.5737685873605948,0.43121503371108877,0.5609253684043733,0.5824436536180309,0.6270458814059565,0.5508373205741627,0.5345388788426763
ebtPerEbit,0.33079584775086507,0.6339129634741006,0.07305674773485932,0.983470204253527,1.0249243925331109,2.4440219214852923,0.9656903765690377,1.0203438771492321,0.8575663990117356,0.8855619360131255,0.8894200127469726,0.9136334610472542,0.8289988101308856,0.898330519602326,0.9837551945598791,0.9838172298905283,0.936362533365688,0.9161324087400236,0.9277184160905091,1.0901752906451418,0.9096930327346835,0.9510184617480755,0.941067457375834,0.6803174365501236,0.808765243902439,0.9077236808564874,0.8879916397491925,0.869510001058313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.44439318802137395,0.5215200806103354,0.5296524550414226,0.4839252050746421,0.4918949420334462,0.46237782489527846,0.4436724302535271,0.424575090554472,0.4583026665911793,0.4179428571428571,0.37764005054455746,0.3708264267108691,0.349679029957204,0.33408535438992293,0.3478226590628367,0.23900802002161425,0.2391758560650029,0.23898191141753827,0.26209146020031626,0.26697436557203047,0.21526102215398113,0.2319836904987673,0.21845800068015092,0.23104199820106552,0.23380974444880065,0.21573515663666526,0.19808426955719904,0.1757103540612913,0.10173888770299339,0.14557507906174427,0.12347231570370895,0.12333639508296039,0.1147459165154265,0.11917628625331755,0.11865308874143987,0.10682687478267588
debtRatio,1.0406345672140274,0.9383093601046104,0.871750116701508,0.7341924583917466,0.6439979630572659,0.7219150047896891,0.9116950975872138,0.9126903553299492,0.8818669497116957,0.9102720144923434,0.8994913695146367,0.8602481150740602,0.888976742917905,0.8960867168840713,0.6756917376029086,0.5861992903040184,0.6308627222114146,0.6509719817409098,0.6897634520405511,0.7276216586703221,0.7218599943508144,0.8102242402013482,0.7506557403756863,0.7296895861148197,0.7333190340858312,0.7408831623261832,0.7401088996673543,0.757146384546715,0.7729323308270677,0.7488103331067301,0.7359446226574371,0.7434559470892654,0.7515832641196013,0.7922348484848485,0.6817185240472081,0.6794581113252466
debtEquityRatio,-25.60958904109589,15.67065868263473,6.9032465445194475,2.7624940826401567,1.809325616180009,2.5966327329678935,10.299305555555556,10.43961512939615,7.4632192279679535,10.151199494949495,9.034510869565217,6.197033898305085,8.013025313344802,8.623408769448373,2.083486040745931,1.5427698831368788,1.9072170722827457,2.1543921338803154,2.645372253459345,3.2701509395215114,3.126146788990826,4.269376874375208,3.010519438092127,2.699450515527567,2.749798927613941,2.8592629061752706,2.847765462996067,3.1177068668856562,3.403973509933775,2.9810554803788905,2.7870843989769822,2.897966016573198,3.02549367882144,3.813126709206928,2.1418730763593725,2.1197170645446506
longTermDebtToCapitalization,1.0633955709943552,0.9078545926647192,0.812950937950938,0.44586846543001685,0.4586897595663041,0.5208434955536377,0.8176638176638177,0.8195965762853894,0.772569156865993,0.7967537050105857,0.780547438726221,0.7013689175198435,0.7332502950045889,0.7218451854037573,0.30029792208771733,0.2679010292514367,0.3335137657489501,0.37822134947466446,0.4576773356401384,0.5229838610927436,0.48734028376577565,0.5607307005474399,0.44408121753659513,0.437838400666389,0.45447897623400363,0.4768755289009897,0.48379595452532115,0.5394258131911674,0.5669323599523242,0.5372062182273631,0.5318241347053321,0.5746582170321846,0.6032252715363569,0.6740800475361827,0.4324571618699052,0.5125
totalDebtToCapitalization,,0.912132466728567,0.8184099929955638,0.6351861446228999,0.474667759898876,,0.8177099816444079,0.8297848308578528,0.7789761751448808,0.8141499472016895,0.7881282745120617,,0.7461476074614761,0.7254901960784313,0.37317567567567567,0.32063856785212114,0.40330208385555055,0.4279807799754162,0.49457836181876813,0.5448852750128511,0.5297444993049231,0.6599587554105196,0.48594364021092934,0.4751288116918889,0.48592495606932434,0.517346730938964,0.5308778638757505,0.5629913186137125,0.5854162952397932,0.5705250923013812,0.5540506825391168,0.5997118541848154,0.6208604024718745,0.6799616570809369,0.4633052780618265,0.546293324775353
interestCoverage,9.948364888123924,8.88716271463614,7.931164901664145,13.626972740315638,13.028532608695652,11.764473684210527,10.188794153471376,8.890315052508752,7.687559354226021,6.48404255319149,5.144262295081967,5.514084507042254,4.947855340622372,22.49367088607595,,,,,,,,,,,,,,,-4.454349388928828,-5.932460372157133,-4.22228952150212,-3.859938837920489,-2.9220103986135184,-5.562686567164179,-5.176470588235294,-3.58160621761658
cashFlowToDebtRatio,0.312001187868889,0.28451698279664756,0.27947364667284785,0.3259147051969238,0.3542536346624442,0.2731071248469131,0.4497252109296385,0.31736200911998913,0.3013708066404905,0.28123648940769563,0.26393454598582805,0.2269148761686075,0.28787625418060203,0.653063955044153,0.9328263624841572,0.7265629178030911,0.45827463329742274,0.47389033942558745,0.44076775744732877,0.45506003430531733,0.4023617772147317,0.37923219559096216,0.7862178601050595,0.5538125767289592,0.5913635396724102,0.5009186351706036,0.42253254138759005,0.42126032054395335,0.42435132172006335,0.41236742764695306,0.4026375040205854,0.3008547963573384,0.23428826644547948,0.3118602513024824,0.4891341256366723,0.36774856807166983
companyEquityMultiplier,-24.60958904109589,16.700951039098275,7.918836387013822,3.762629336579428,2.809520712752813,3.5968676585747845,11.296875,11.43828798938288,8.462976450594805,11.151830808080808,10.044021739130434,7.203775038520801,9.013762595232244,9.623408769448373,3.083486040745931,2.6318180670890228,3.023188730501022,3.3095005534935207,3.8351876221238586,4.494301262963344,4.330682976554536,5.269376874375208,4.0105194380921265,3.699450515527567,3.749798927613941,3.8592629061752706,3.847765462996067,4.117706866885656,4.403973509933775,3.9810554803788905,3.7870843989769822,3.897966016573198,4.02549367882144,4.813126709206928,3.1418730763593725,3.1197170645446506
receivablesTurnover,553.468085106383,152.12408759124088,73.86567164179104,63.51779935275081,32.32835820895522,128.05960264900662,152.0483870967742,144.71774193548387,153.59130434782608,90.67357512953367,62.01119402985075,198.72941176470587,175.25,362.65909090909093,11.450797472163707,11.585502471169686,12.855810483118821,11.116266944734098,11.549467275494672,12.100019459038723,14.16938616938617,12.607292289300657,14.317412473916068,12.324024728202941,13.068001863064742,12.215181370353784,11.787710736468501,12.272021907804655,15.294073329984933,14.258741258741258,13.700072797864596,12.477200682760303,14.912043301759134,14.074257425742575,13.647941888619854,13.782215122470713
payablesTurnover,15.855233853006682,20.573684210526316,21.8,18.478696741854638,20.168449197860962,18.225882352941177,19.35,18.713942307692307,17.618581907090466,17.598669623059866,15.268389662027833,14.563327032136106,16.17408906882591,16.74089068825911,11.31032125768968,9.332669322709163,10.086145404663924,9.767166762839008,9.965603502188868,10.604922279792746,9.240833333333333,7.3995246897280165,8.487317218740674,7.655254540041679,7.707655213984328,7.469345849222646,7.611474435196195,7.027975719187121,11.810965890978641,14.626405664306539,12.058865248226951,12.70349309504468,14.405842462180491,8.791591320072333,21.504424778761063,19.788437884378844
inventoryTurnover,,3.9766022380467954,3.089838639337113,3.163020163020163,3.390112359550562,3.7766942954656266,3.810930576070901,3.8161764705882355,3.8350186269292177,4.54581901489118,4.317032040472175,4.27287853577371,4.414364640883978,7.736202057998129,1.5653202156844197,3.075660594124405,3.4735449735449735,3.3714769445274375,3.340670859538784,3.588035499068697,3.7282304157794464,3.197033656588705,3.1503101462117855,2.7224986765484385,2.829295276026109,2.8285936458564764,3.256804884253371,3.3340428195818204,5.035471595542267,4.510982658959538,4.56762928139691,4.3724311477701665,4.801947487393496,3.611998514115899,4.094848338950409,4.193952033368092
fixedAssetTurnover,,10.358349900596421,9.902951475737868,10.127450980392156,10.184952978056426,9.875893769152196,9.512613521695258,9.049420070600101,8.70956607495069,8.325404376784014,7.499548736462094,7.097478991596638,6.268256333830104,7.256480218281037,4.296149937902224,4.0710894986685195,4.132389974817125,3.9229070837166513,3.77817887595693,4.188468274282635,4.818920525863778,4.134875514604979,5.032271208540461,4.6868261045804624,4.828672231305395,3.1909803462798316,4.780406621086722,4.8138931161041985,5.820605944757718,5.615479582146249,5.676452845364971,5.327884214910454,5.212250206929171,3.6162118408880666,4.281829231236706,4.149911816578483
assetTurnover,0.6581737216304431,0.4395537183110474,0.4017779221042804,0.3527625004493332,0.4512291097634369,0.42099190107114864,0.5794990010757646,0.5205221174764322,0.5066984136091109,0.4953437685753913,0.44962393809858775,0.45163360248115075,0.45870709163781115,0.5863310674260518,0.6650993690024646,0.6744413541766567,0.6384496382551019,0.629259798520384,0.6311827397972446,0.7103267077907243,0.8584879013275586,0.8002833040332882,1.0060279239504082,0.9648197596795728,1.0029849679160634,0.9942045889449801,0.987511847020126,1.0214059146422534,1.1893565081535007,1.1822889590914545,1.1914992402498734,1.0987781571431638,1.1441029900332227,0.8461309523809524,1.3146895554415263,1.4671239088538715
operatingCashFlowPerShare,4.562975027144408,4.51291711517761,4.2180181945982875,4.4467408585055646,2.562207183758459,1.942110655737705,2.9627740948495664,2.357431749241658,2.1885942971485743,1.9283596837944663,1.750484496124031,1.3322099181511795,1.6665053242981607,2.3563448280737265,4.906666666666666,6.509346197942775,5.341868710904706,5.320093457265918,5.335141243807335,5.027843631379526,4.0724953278259575,4.892582843080865,4.757491856851088,3.3405063287967875,3.4496671950325575,3.100593368237347,2.6502605506143273,2.6679047621023844,2.6450265755504936,2.532008830022075,2.2554954954954956,1.9398414985590777,1.320863309352518,1.8197424892703862,1.0094604064470918,0.8749126484975541
freeCashFlowPerShare,4.471226927252986,4.388589881593111,4.085616449559219,4.320614732379438,2.458615304528891,1.8452868852459017,2.845996940336563,2.2750252780586453,2.1230615307653826,1.867094861660079,1.699612403100775,1.2513240250361097,1.5343659244917716,2.240000000463448,4.212380952380952,5.333581766193064,4.2763929083499335,4.385535258574485,4.361438505708622,4.0760025217450115,3.1923271033706,4.14744300768952,4.025988273762511,2.5913607592476557,2.6745261490504215,2.126631762652705,2.0078091744298163,2.0042927691079018,2.0406226271829917,1.9532744665194997,1.6926126126126126,1.451729106628242,0.8726618705035971,1.4535050071530757,0.7578836720392431,0.6380153738644304
cashPerShare,2.466883821932682,2.661463939720129,1.1394085132020637,0.7064122946475888,0.6522644456012493,2.3406762295081966,1.2080571137174911,1.67896865520728,1.5882941470735368,1.4328063241106719,1.5843023255813953,1.1141068849301878,0.9056147144240078,3.821517242169969,3.0942857142857143,2.4051904838563765,3.0225510300941814,2.8061172468811235,1.8630573666660784,0.2676905061938779,0.2074485981676778,0.4150987073493997,2.1330293160387295,1.6788924049039027,0.9439017432930811,0.09747739171822942,0.45102385323749133,0.07074426808284173,0.06909643128321943,0.3756438557763061,0.04540540540540541,0.05259365994236311,0.04244604316546763,0.060085836909871244,0.03153468815697267,0.025506638714185886
payoutRatio,0.04808080808080808,1.4081038728453101,-4.693735498839907,0.7776820336062042,0.47026022304832715,0.3168761851253599,0.797366914710933,0.7676528599605522,0.7964718853362734,0.8133971291866029,0.9504424778761061,0.7574903969270167,0.8399875233936369,0.28580121703853956,0.6797465767422849,0.5668773914490102,0.5932918064206996,0.6023789294817332,0.574206866579748,0.45649432534678436,0.5571261682242991,0.5287896592244419,0.5652117263843648,0.7416232315711094,0.615689381933439,0.5492622560685388,0.5392660550458716,0.5263492063492063,0.7411840828210935,0.41060943510832154,0.5582168995342648,0.38163841807909604,0.37372708757637474,0.38296961916987593,0.38762214983713356,0.35926928281461434
operatingCashFlowSalesRatio,0.32310767693076536,0.4023319418454009,0.3958880581935745,0.4275233097263973,0.2524879450087206,0.19604902518487874,0.30815742017608994,0.25984954026191137,0.24769291739795052,0.22302857142857144,0.2174017690595102,0.16380535164574947,0.20464812173086067,0.3058845647678135,0.2707944600667525,0.19319151356578124,0.1604759141033082,0.1702546784859997,0.17817606747496045,0.17066031970666753,0.12191544198289099,0.1745369492382578,0.184207543197681,0.14045526880232478,0.14862601133406994,0.13993730867230034,0.12583977869361485,0.1290352573638798,0.11439877834518317,0.11638565219597166,0.11086117113606575,0.10523950047880552,0.08330308529945553,0.16269625555591086,0.102224745413902,0.0967430359695553
freeCashFlowOperatingCashFlowRatio,0.9798929208804283,0.9724508050089445,0.9686104376674748,0.9716362769634131,0.9595692807801707,0.9501450804537062,0.9605851979345955,0.9650439631138752,0.9700571428571428,0.9682295669997438,0.9709382784389704,0.9392844235634261,0.9207086842869591,0.9506248719524688,0.858501552795031,0.8193728838510231,0.8005424954792043,0.8243342516069789,0.8174926035502958,0.8106860158311345,0.7838749578320027,0.847700108656284,0.8462417582417583,0.7757389162561577,0.7752997601918465,0.6858789625360231,0.7575893524749514,0.7512609886150742,0.7714941868810105,0.7714327230456263,0.7504393673110721,0.7483751160631383,0.6606753812636166,0.7987421383647799,0.7507809788267963,0.7292332268370607
cashFlowCoverageRatios,,0.28451698279664756,0.27947364667284785,0.3259147051969238,0.3542536346624442,,0.4497252109296385,0.31736200911998913,0.3013708066404905,0.28123648940769563,0.26393454598582805,,0.28787625418060203,0.653063955044153,0.9328263624841572,0.7265629178030911,0.45827463329742274,0.47389033942558745,0.44076775744732877,0.45506003430531733,0.4023617772147317,0.37923219559096216,0.7862178601050595,0.5538125767289592,0.5913635396724102,0.5009186351706036,0.42253254138759005,0.42126032054395335,0.42435132172006335,0.41236742764695306,0.4026375040205854,0.3008547963573384,0.23428826644547948,0.3118602513024824,0.4891341256366723,0.36774856807166983
shortTermCoverageRatios,,5.59,7.837,0.6059358752166378,5.6967592592592595,,1452.5,4.663,8.333333333333334,2.675119945167923,6.0216666666666665,,4.44258064516129,36.15555555555556,3.3421991566655853,3.2339919066888836,1.7650813916374082,2.5343262741447523,3.203791469194313,5.400508905852417,2.576934221964648,1.1079454253611556,5.073595004460303,3.966780654616512,4.985056784219964,3.349714787187363,2.4593600588451636,4.635270541082164,5.820384294068504,3.2678062678062676,4.698948948948949,3.0631399317406145,3.272727272727273,11.750577367205542,4.16931982633864,2.8981481481481484
capitalExpenditureCoverageRatio,-49.73372781065089,-36.298701298701296,-31.857723577235774,-35.2563025210084,-24.733668341708544,-20.058201058201057,-25.37117903930131,-28.607361963190183,-33.396946564885496,-31.475806451612904,-34.40952380952381,-16.470238095238095,-12.611721611721611,-20.25311203319502,-7.06721536351166,-5.536267318663406,-5.013599274705349,-5.692629377940408,-5.479229989868288,-5.2822299651567945,-4.626951092611862,-6.565992865636147,-6.5037164093767865,-4.459088412959912,-4.450373532550694,-3.18348623853211,-4.125231338679828,-4.0202780996523755,-4.376256281407035,-4.375079465988557,-4.007042253521127,-3.974169741697417,-2.947030497592295,-4.96875,-4.012534818941504,-3.6932153392330385
dividendPaidAndCapexCoverageRatio,-168.1,1.3838917313087968,1.3458698265498883,1.6208228703882557,1.0681423611111112,0.8769373120518159,1.4708860759493672,1.2504692947170823,1.2568227520827349,1.1913919413919414,1.1591273660571062,0.9917562724014337,1.4227272727272726,4.178938356164384,1.9838274932614555,3.1153405182297638,2.7754077791718945,2.897047086991221,3.2666868015705224,3.469107551487414,3.123638918159466,3.9190915542938254,4.3935882580146775,3.7540453074433655,4.147190452511189,7.174812030075188,5.073596358118361,9.11826544021025,9.967095851216023,15.125274725274725,53.956896551724135,-1346.25,-25.324137931034482,-39.44186046511628,-720.25,-17.034013605442176
dividendPayoutRatio,0.048080808080808085,1.40810387284531,-4.693735498839907,0.7776820336062042,0.47026022304832715,0.31687618512536,0.797366914710933,0.7676528599605523,0.7964718853362733,0.813397129186603,0.9504424778761063,0.7574903969270167,0.8399875233936369,0.2858012170385395,0.6797465767422849,0.5668773914490102,0.5932918064206996,0.6023789294817332,0.574206866579748,0.4564943253467844,0.5571261682242991,0.5287896592244418,0.5652117263843648,0.7416232315711094,0.615689381933439,0.5492622560685387,0.5392660550458716,0.5263492063492063,0.7411840828210935,0.41060943510832154,0.5582168995342648,0.38163841807909604,0.3737270875763748,0.38296961916987593,0.3876221498371336,0.3592692828146143
priceBookValueRatio,-56.73956413449564,26.885045338499474,14.333512470588236,6.099857855751674,8.72239188398257,10.898794507126077,41.60996943090278,34.84797479893829,17.155777130857004,21.530556194444443,15.923086395652174,9.516916809899847,10.083745899729664,12.115074482237825,8.658510294276168,4.611659968027279,4.2856014391583175,4.212009319442486,4.494090886559397,3.993085284757533,5.517058810312436,6.756087494255247,3.24159026063378,7.03477852090665,6.72462584594504,6.919523408817168,5.713242382376179,4.051431954375091,0.1905441988475101,0.19609927565072038,0.189051310741688,0.1320964258809743,0.09864047643924356,0.06353717932022399,0.0335051150520299,0.026823342175066312
