,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
longTermDebtToCapitalization,0.3249068065260743,0.2892528048218899,0.30183024257355645,0.2706090285193282,0.3218124682954807,0.3702490465276182,0.3593979100095854,0.364053938439127,0.30668392584095605,0.32689529166143255,0.37544724817920977,0.29417253397710913,0.2801712946706267,0.30561370118522924,0.16044774366772444,0.1772941941774149,0.21087855217505969,0.27838990143622716,0.2744148566708496,0.17297727687655703,0.17768376499136584,0.14720850454254156,0.09418294654953892,0.08217569947172765,0.08661104489471594,0.07179314976494292,0.13352886693423896,0.2807017543859649,0.23957322987390883,0.0929936305732484,0.04252199413489736,0.21081081081081082,0.17519379844961241,0.0755939524838013,0.09859154929577464
totalDebtToCapitalization,0.3273441263796841,0.2932510469852209,0.3046991228712971,0.3027797503947428,0.3560605101019738,0.37298099645500604,0.37100065947062205,0.36576851543623895,0.3238554824091244,0.36421352513428057,0.3761765571207257,0.29469443737704554,0.2923150190826375,0.30776358517401303,,0.17749183312711955,,,0.27802300579627787,,,,,0.08231036337849074,0.08702558574913485,0.07191780821917808,0.13372945443321244,,,,,,,,
interestCoverage,9.680571143908338,12.505477954727438,21.299585751847992,10.04835488728228,7.888033381352144,6.321133471891317,7.811602025932859,6.110569394549498,6.101554439980865,7.985755989530904,2.954348010686315,-1.8437987753631888,24.525892950042362,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.5136671795319149,0.6536885860972571,0.5578817406818598,0.2770071737712693,0.3987819880195543,0.4889130910273657,0.292927052133851,0.24446602963395037,0.32796400765878203,0.24115033397742097,0.20342338515085961,0.3828746468528615,0.7629186662766677,0.8513695424183343,2.440890165889624,2.3134805911970115,1.1149564181690217,0.5474184350617011,0.5558324353026661,1.0752857530676512,1.7825055206862852,1.5487836107554418,2.9786542923433874,3.430184194890077,2.9374185136897,4.175536881419235,2.451817657241777,,,,,,,,
companyEquityMultiplier,1.8654202350337137,1.7710854726253458,1.8301108304080094,1.8127008516728846,1.9319516260748122,1.9213473647537413,2.0091331327107085,1.988457014591992,1.8519829234067184,1.949240690659455,1.9553052146959229,1.7010837929533027,1.749790142869322,1.9218231001989667,1.633859712485876,1.6680235095757079,1.7746625057689775,1.9181058276617753,1.8859324322151507,1.7076611040761571,1.74653786089674,1.6487490053929803,1.5567403261603783,1.5904924323172032,1.6277263406450009,1.661312495477896,1.7832709780865847,2.0277161862527717,1.9005102040816326,1.6601123595505618,1.5865237366003062,1.7705479452054795,1.7857142857142858,1.52803738317757,1.4895833333333333
receivablesTurnover,8.760753420188355,10.45731081217461,10.0046292896461,9.983704083468693,9.933419379827859,11.879608880615512,10.204110336131448,10.520255529167244,11.380003244857281,11.704395615315416,11.004527624132882,10.026832491812533,19.25715266921494,10.294405662086405,13.82082445597486,12.693015093506185,11.816950314462142,10.945066758814171,9.929068201960906,12.510760460636007,13.09637696837085,10.181056373793805,13.87433155080214,10.829451345755693,12.464114832535886,12.224576271186441,11.528864781092599,11.158415841584159,12.265151515151516,13.440366972477063,11.951612903225806,11.85981308411215,10.938144329896907,9.670454545454545,10.785714285714286
payablesTurnover,12.50678730504085,16.56803373226884,14.54418281588387,14.968507109686747,16.921683217815342,26.226488763995363,19.31698951172787,15.792470176657314,17.1161865764541,18.854703253029015,16.729019530435384,15.608641968324191,36.71605190195466,19.464435249281447,21.83942977702075,20.105489370524538,19.359328510928876,18.178916475986345,17.52333324948397,20.188136958520886,19.305561366326597,12.632836990595612,16.83661119515885,12.90856703803304,13.177361853832442,12.704100652376514,12.768599562363239,11.843373493975903,11.907563025210084,13.861702127659575,15.768292682926829,12.277777777777779,9.559139784946236,10.485294117647058,11.50943396226415
inventoryTurnover,5.0185658020856305,5.182009554683057,4.5617373448995275,5.108200454922833,5.718731930137526,6.925379548475747,6.993949433012074,6.770555751073934,7.7101992089139415,9.095435064513548,9.630978688652995,8.40572608943692,8.144104807120133,8.405923451548452,9.887120857628064,10.671766904325043,7.36265856270889,10.700562210233345,7.355440083293295,8.185950523149707,8.51233276787903,6.933118279569893,7.659325533379215,8.463727959697733,7.664593053395541,8.886245110821381,9.605349794238682,9.144186046511628,6.878640776699029,7.005376344086022,9.437956204379562,7.9496402877697845,7.227642276422764,9.767123287671232,6.354166666666667
fixedAssetTurnover,2.9191675447992567,3.6560098599106103,4.698868437646914,3.976400641882121,3.191423311313046,3.361022646398508,3.9914111004930555,3.8747108006794355,4.536310755684726,5.3316494497289915,4.113224724683927,2.7879305482336596,5.727037768211467,5.1323805334862564,5.164260095259268,4.447569209413958,4.036759657482311,2.2241827380415677,1.637681236168082,1.7497261736249383,1.9596060357896283,1.8296445032629034,1.9794954937771208,2.251062456291355,2.0360652076820007,2.3624948819434968,2.182805164319249,1.6561351947097722,1.4378330373001775,1.729634002361275,2.0497925311203318,1.6830238726790452,1.5113960113960114,2.0310262529832936,2.7355072463768115
assetTurnover,1.0007087563105597,1.2313583686942025,1.3987977961437426,1.2784586299901182,1.064676509069717,1.153601102677897,1.3515138102272122,1.2531534142987406,1.3728937252169455,1.374267879632267,1.1381072712005753,0.890103519721436,1.7055332599658235,1.6886596767269937,1.8708041317495814,1.7791536573370237,1.8549558167529647,1.3947753864583057,1.0960454697814799,1.1010548595698895,1.2322427626883143,1.0749369939406939,1.2865953819928715,1.4021243801099048,1.3922504294712732,1.5077740516528026,1.486387931465108,1.2323674138873701,1.0865771812080538,1.239424703891709,1.4305019305019304,1.2272727272727273,1.1168421052631579,1.301223241590214,1.31993006993007
operatingCashFlowPerShare,8.895651915769474,9.20998229740362,7.579203312881105,3.285299540610644,5.43721582285809,6.728878698547876,4.198681832677793,3.3783350100445975,3.772754987868197,3.257481932005666,2.7642691209702432,3.754837664709264,8.205329611690338,6.547670447203558,7.3389682669613325,6.7998117490775565,3.250334800412288,1.5756938248877375,1.5952265935880228,1.5888607059988475,2.5078703812600693,1.7308258402258698,1.8256541524459613,1.6417275044535307,1.2844460107249076,1.2788779586925223,1.2188217109236301,0.7787965616045845,0.5936416184971098,0.5026086956521739,0.6247813411078718,0.2873900293255132,0.24088235294117646,0.4284023668639053,0.1371345029239766
freeCashFlowPerShare,3.805342252480473,4.367033831628639,4.468530162288117,1.8835213600425014,3.5445060911307005,5.561804938156068,2.1101807790193785,-0.3729601318803925,0.7944665149667476,1.8678725666173497,1.6714351725840448,2.5146551149193486,4.859200394056317,4.7871736781067264,6.235778940306658,5.744915850087921,2.34780422620859,0.8894758867631489,0.8136927954054899,0.7508254976594296,1.2385740379291001,0.6585036802843462,0.39533560864618883,0.7695331070589388,-0.2474254632288548,0.5256211288186171,0.6872903787651253,-0.264756446991404,-0.5020231213872832,-0.12840579710144928,0.45918367346938777,-0.09442815249266862,-0.7755882352941177,-0.13076923076923078,-0.11491228070175438
cashPerShare,10.052759526071354,6.01444072908471,4.428844607386864,3.122297571799119,6.8717623754940345,6.362107528894296,3.5147293317241854,4.736922435650329,3.6364890688055516,8.086152234879194,7.845971983972756,7.120270712318935,7.733782119694606,5.333369430611262,7.159835779430607,5.8479052552975155,2.459090815083734,1.116041473100962,0.7026315440023153,1.4837097575276252,1.4989883936327055,1.637530664314224,0.8779863481228669,0.8059337861807216,0.297594681579406,0.5770965386049888,0.29229920532623654,0.07736389684813753,0.07514450867052024,0.11014492753623188,0.15160349854227406,0.0967741935483871,0.07647058823529412,0.21597633136094674,0.37719298245614036
payoutRatio,0.6814628466880119,0.38710200189907823,0.2056009762928743,0.36803322696498336,0.6041699371193978,1.3404723493607038,0.6654887064287776,0.9651718661953793,0.9241843846545612,0.593067484977923,3.8232109298093846,-2.1570638902228443,0.5096292169809775,0.49331871324171317,0.3287376947239004,0.16008132588049614,0.14221857626272308,0.9979727059474455,0.366379883417459,0.4679731918466343,0.15507257085977474,0.1856091578086672,0.1596511186954873,0.11952461799660441,0.11321514907332796,0.08925318761384335,0.06928508384819064,0.11209677419354838,0.15316455696202533,0.1723076923076923,0.13733333333333334,0.16206896551724137,0.0779816513761468,0.14901960784313725,0.14565217391304347
operatingCashFlowSalesRatio,0.1339087783913709,0.1243716260467882,0.09550107133686109,0.051908088096058576,0.10720137718607992,0.13121277360389838,0.06362895182742442,0.05657917265158818,0.06178229108212129,0.051569840414024196,0.05512303950102454,0.10565377359097561,0.10559497051217319,0.1166340504560484,0.15261282587872096,0.16822416882325555,0.09051011406694379,0.07893933329034851,0.10354915543626016,0.11961478410152153,0.17896392099168115,0.15084927543461452,0.15462998650992485,0.1379615246743936,0.12355360570331779,0.1291738879260543,0.14279473047452615,0.12058562555456966,0.1268684373069796,0.1183617747440273,0.14460188933873144,0.07722616233254531,0.07719132893496701,0.17015276145710928,0.06211920529801324
freeCashFlowOperatingCashFlowRatio,0.4277755344422456,0.4741631080941108,0.5895778194383179,0.5733179993969159,0.6518972589297585,0.8265574677927143,0.502581729960131,-0.11039761621375409,0.21057993893625795,0.5734099545618296,0.6046571804113561,0.6697107410405339,0.5922005116203124,0.7311262405015021,0.8496805972549265,0.8448639553686556,0.7223268894979014,0.5644979200362867,0.5100797583717007,0.4725558979617526,0.4938748219143541,0.3804563492063492,0.21654463312042374,0.468733760609735,-0.19263204616067467,0.41100178890876565,0.5638973876206166,-0.33995584988962474,-0.8456669912366115,-0.2554786620530565,0.7349510032664489,-0.32857142857142857,-3.21978021978022,-0.3052486187845304,-0.837953091684435
cashFlowCoverageRatios,0.5136671795319149,0.6536885860972571,0.5578817406818598,0.2770071737712693,0.3987819880195543,0.4889130910273657,0.292927052133851,0.24446602963395037,0.32796400765878203,0.24115033397742097,0.20342338515085961,0.3828746468528615,0.7629186662766677,0.8513695424183343,,2.3134805911970115,,,0.5558324353026661,,,,,3.430184194890077,2.9374185136897,4.175536881419235,2.451817657241777,,,,,,,,
shortTermCoverageRatios,46.57336027354678,34.07662170685556,41.36775531363401,1.9015923434382536,2.8117286098268655,42.035330799961024,6.000142977780359,33.16562057719525,4.288437080225214,1.5841835090959857,65.53151260504201,152.59383066597832,13.219244320766895,84.62943851670457,,1709.292,,,31.0762440625,,,,,1924.3333333333333,563.25,2236.0,1416.3333333333333,,,,,,,,
capitalExpenditureCoverageRatio,-1.7475659643900185,-1.9017303947151987,-2.436515489078716,-2.343665771198627,-2.8727150982077907,-5.765598479644395,-2.0103805192355484,-0.9005783022209746,-1.2667527078707652,-2.34417096857676,-2.529450265570789,-3.0276491677336748,-2.4521855188521857,-3.7192175311759517,-6.652501152468647,-6.445955241261547,-3.6013569992130803,-2.296200284699723,-2.041148568747434,-1.8959355050812294,-1.9757957977557505,-1.6140912730184147,-1.2763968979916485,-1.8822954026736225,-0.838481577967994,-1.697798025816249,-2.293038316243929,-0.7462932454695222,-0.5418095489316803,-0.7965089572806615,-3.772887323943662,-0.7526881720430108,-0.23697916666666666,-0.7661375661375661,-0.5440835266821346
dividendPaidAndCapexCoverageRatio,-2.5646342020076762,-2.851527205295002,-4.81530307449387,28.59334711418158,-14.03987653223656,20.482988158656905,-6.963107762665989,-1.4849336845179386,-2.4943220425270183,49.1345641416064,5.218464700540127,4.868585335320908,-29.104386516644535,9.404459001098228,9.403175279434615,-17.554389799037086,-8.144634537962018,-3.238014930666982,-2.6991247179067526,-2.377128615937739,-2.2352236144069217,-1.8366231399939266,-1.3930121527777777,-2.1263351749539594,-0.8847437659532692,-1.8719129342821264,-2.505306603773585,-0.775906365972024,-0.5596730245231608,-0.8397094430992736,-4.608602150537634,-0.8112582781456954,-0.24295461287451794,-0.7982359426681367,-0.589937106918239
dividendPayoutRatio,0.6814628466880119,0.38710200189907823,0.20560097629287433,0.36803322696498336,0.6041699371193978,1.3404723493607038,0.6654887064287774,0.9651718661953793,0.9241843846545612,0.593067484977923,3.823210929809384,-2.1570638902228443,0.5096292169809774,0.4933187132417132,0.3287376947239004,0.16008132588049614,0.14221857626272308,0.9979727059474455,0.366379883417459,0.46797319184663433,0.15507257085977474,0.18560915780866724,0.1596511186954873,0.11952461799660441,0.11321514907332797,0.08925318761384335,0.06928508384819065,0.11209677419354838,0.15316455696202533,0.1723076923076923,0.13733333333333334,0.1620689655172414,0.0779816513761468,0.14901960784313725,0.14565217391304347
priceBookValueRatio,1.3693424200306525,1.438931021606188,1.9463561993685101,2.446692266744295,2.4373178551756913,1.6886450808547746,1.7962024092310425,2.0277818267855072,1.9277925025924645,1.8914091074318868,2.0013687461044625,1.7382819687160291,1.566560155915398,3.316491816240771,4.051456511533951,3.1056140574914486,2.5162901786910745,1.8867918719668506,1.2934686716871322,2.024517974735442,1.5484704121183153,1.957349117293177,2.078114445623854,2.2312593658568267,2.8611302821879074,3.72395268429835,4.1049880816575355,2.1558681818181817,1.6373655612244897,1.001372191011236,0.7106875957120979,0.4994715753424658,0.4743383458646616,0.40867990654205605,0.3759328125
priceToBookRatio,1.3693424200306525,1.438931021606188,1.9463561993685101,2.446692266744295,2.4373178551756913,1.6886450808547746,1.7962024092310425,2.0277818267855072,1.9277925025924645,1.8914091074318868,2.0013687461044625,1.7382819687160291,1.566560155915398,3.316491816240771,4.051456511533951,3.1056140574914486,2.5162901786910745,1.8867918719668506,1.2934686716871322,2.024517974735442,1.5484704121183153,1.957349117293177,2.078114445623854,2.2312593658568267,2.8611302821879074,3.72395268429835,4.1049880816575355,2.1558681818181817,1.6373655612244897,1.001372191011236,0.7106875957120979,0.4994715753424658,0.4743383458646616,0.40867990654205605,0.3759328125
priceToSalesRatio,0.7335465497974195,0.6598055866764048,0.7603087562874296,1.0557632275850068,1.1849451565624938,0.7618629038164455,0.6614942463391266,0.8137683181113462,0.7582045546340308,0.7060713849944995,0.8993512796530962,1.1480320167694402,0.5249294247302281,1.0219352687316798,1.3254644894060796,1.0464822315066094,0.7643836325207406,0.7052565967084722,0.625750512446223,1.0767403606576778,0.7194964089380128,1.1044110376226837,1.0375554056658316,1.000534131698829,1.2625217886276392,1.4866767778650345,1.548682491083731,0.8627298580301687,0.7928935145151328,0.4866737201365188,0.31314372469635626,0.2298592592592593,0.23783977379830348,0.20554054054054052,0.19120291390728475
