,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
assetTurnover,0.227466030313546,0.20641979290653498,0.2586319350092816,0.2360144285576702,0.22186349714608655,0.22131925116317708,0.19474195348244033,0.19236765957246063,0.14465424538750507,0.19359200132874926,0.18429022035630518,0.16764403922446755,0.14789127101660654,0.17120205609726535,0.17157961815811232,0.27294611437258015,0.252366872936754,0.21573131552764954,0.20282853672461423,0.16997349915431023,0.17696297003609016,0.20241973010702652
operatingCashFlowPerShare,10.171289981663309,8.599003625597248,7.402535919727785,6.828549974970799,5.96654827719208,5.768447657949513,5.209806157354618,3.894426660614077,2.8534253408713,2.2318025001120123,1.7402306407938335,1.899526309051338,1.5807502593691414,1.1736727036651613,0.7735785646634689,0.6741394958210856,0.24334132146525161,-0.5709907286797946,0.03088971932893377,0.2740476842970677,1.1545333556612167,1.2058867947930956
freeCashFlowPerShare,9.009972269142873,7.231772287672083,6.098791217398115,5.601752044051393,4.84172505785549,4.135295866785608,3.5711725967467944,2.572564550086484,1.9117475889590954,1.0943142613916395,1.1639054943723992,1.5005761106132378,1.251615369214248,0.9085380407282587,0.4785575346511462,0.4079893800035219,0.11985621362547073,-0.8609301969197762,-2.024031963107259,0.2740476842970677,1.1545333556612167,-9.69929724989425
cashPerShare,2.7871769626130236,0.9601095657261389,1.2483269369675134,0.5738611713665943,1.1758485471843663,0.9291907288292095,0.3489943297729582,0.9983485822069517,1.9834552710342535,0.47572919933688784,0.5906169165419453,1.4225152562625358,0.7191168708250669,1.1973497035601424,0.4699724012913344,0.8901155466453544,1.191834988017802,0.4508849896559651,1.215333545360579,0.2931045386512638,0.3639793089332203,0.16182896380340245
payoutRatio,8.616370726850315,0.5672932356402773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.5405465216418691,0.4814967401204679,0.45592553981224154,0.473740995118292,0.45466513585916574,0.44991437154327746,0.4398459458963874,0.38133187622330567,0.3597272357570193,0.3567297363106407,0.321016439016372,0.4006350886477904,0.36571120571676413,0.30116045771568417,0.21634738622964267,0.19141816447492413,0.06141298243491935,-0.1405639913232104,0.005871373841027074,0.05352128912200384,0.2829942269548981,0.2655172413793103
freeCashFlowOperatingCashFlowRatio,0.8858239500973772,0.8410011906664124,0.8238786388249485,0.8203428348015199,0.8114784014006262,0.7168819259522528,0.6854712994849943,0.6605759394839495,0.669983392092305,0.49032755422431723,0.6688225497750491,0.7899738495133852,0.7917856484893147,0.7740982966469813,0.6186282253817799,0.6052002330861816,0.4925436128306134,1.507783145464305,-65.52445302445302,1.0,1.0,-8.043290043290042
cashFlowCoverageRatios,0.10148284990098953,0.09386540615467237,0.08558771080659328,0.08790651945517226,0.08461261206235529,0.08629673138573254,0.08544207783458145,0.08467249894369319,0.06407830469279624,0.07424627029186298,,0.08941483698599867,0.06799182670100913,,,,0.015323820262022666,-0.034232243631410794,0.0015171603132731026,0.015376372193368525,0.16715023667337156,0.07257304429783223
shortTermCoverageRatios,46.91804166666667,1.8580034093738627,0.9032523191409834,40.9235,1.1839539381685926,36.85865,20.665938461538463,1.0325823950062878,0.7220138381953546,49.8116,,7.7687098575816815,28.949333333333332,,,,4.374153846153846,-2.5834633385335413,0.008204987407403497,35.61643835616438,18.231883162677622,231.0
capitalExpenditureCoverageRatio,-8.758404243734736,-6.289355273736352,-5.677902971724562,-5.566157068632518,-5.304431998399794,-3.5320952339883185,-3.1793600977036793,-2.9461670998798057,-3.0301505319383746,-1.962044462651058,-3.0195292563571408,-4.761311854181375,-4.802742907703368,-4.426704115804256,-2.62211329352066,-2.532929560260586,-1.9706126975325755,1.9693446088794926,-0.015032066473848653,,,-0.1105792245093346
dividendPaidAndCapexCoverageRatio,14.231424490982395,-13.691724653841268,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,8.616370726850317,0.5672932356402773,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,-6.165276947221633,-7.805863535042339,-6.08467724253892,-7.826298284346127,-6.503226717562469,-7.43629388387264,-22.767625474036013,33.03340132608988,12.910476130421399,-450.503264104128,14.926844204190976,6.472069782349584,4.446592334863215,8.847821963241461,7.633142534352886,18.675366875023027,-5.666023840940104,5.294523326572008,0.15460773266189687,0.7536967539787505,3.4414168665285736,11.923247258230454
priceToBookRatio,-6.165276947221633,-7.805863535042339,-6.08467724253892,-7.826298284346127,-6.503226717562469,-7.43629388387264,-22.767625474036013,33.03340132608988,12.910476130421399,-450.503264104128,14.926844204190976,6.472069782349584,4.446592334863215,8.847821963241461,7.633142534352886,18.675366875023027,-5.666023840940104,5.294523326572008,0.15460773266189687,0.7536967539787505,3.4414168665285736,11.923247258230454
priceToSalesRatio,14.278291274601585,14.208039741018888,11.012988757638308,11.773888730755917,7.94790770660176,7.743417467842639,9.852577815032259,9.036790856508638,8.836145160048801,7.299860244367418,7.553954740585587,6.979116330310902,4.603923327311697,7.313003887790574,8.390125946306203,5.8492555511536946,2.1704149782704487,1.0954814675091957,0.10834294263886893,1.3983421574843347,11.030205537610525,6.660572606321839
priceEarningsRatio,1233.971586839985,194.73407367828642,433.01254051931465,196.2436706641326,170.25534213048613,-72.22860700577264,-619.2569217222886,-210.9106071968556,-46.567412843120465,-40.3028992440849,-24.31475988365678,-27.521561215580217,-46.760297671235804,-38.33094287291824,-22.07444098075655,-16.057120231445797,-3.4112710483432918,-1.3492853035644796,-0.10497523474822908,-2.714043070038755,-64.05030277218242,-16.79622657246377
priceToFreeCashFlowsRatio,29.819183120034044,35.08683555102358,29.318924295999178,30.295879872122914,21.541909495826854,24.007955463939027,32.678341311845124,35.87470759359466,36.66278770523386,41.73389638724206,35.18326977404728,22.051530586127466,15.899453210208682,31.369077267425364,62.688387137962586,50.49151034230884,71.7526421022565,-5.1688278746885015,-0.281616106064326,26.12684,38.97678640408609,-3.1187826520452098
priceToOperatingCashFlowsRatio,26.414546580065593,29.508070475127443,24.155235440799512,24.85300797710362,17.480794280790548,17.210869351164515,22.40006508404465,23.697968672350765,24.563458870312637,20.463279343807464,23.531364199701724,17.420132504785272,12.588958870670597,24.28274928010152,38.780805687203795,30.557473828038663,35.3413055711874,-7.7934715512614074,18.45274131274131,26.126839999999998,38.976786404086084,25.085273452380953
priceCashFlowRatio,26.414546580065593,29.508070475127443,24.155235440799512,24.85300797710362,17.480794280790548,17.210869351164515,22.40006508404465,23.697968672350765,24.563458870312637,20.463279343807464,23.531364199701724,17.420132504785272,12.588958870670597,24.28274928010152,38.780805687203795,30.557473828038663,35.3413055711874,-7.7934715512614074,18.45274131274131,26.126839999999998,38.976786404086084,25.085273452380953
priceEarningsToGrowthRatio,-14.766823935641508,0.9065302730294578,-8.287428695354688,4.76720104831612,1.1764790005110404,0.11630029941607459,-10.898921822312277,-2.976402026796747,1.3847678029664763,-1.2310703769102294,0.6078689970914195,0.15369183535973366,-1.1162135573133707,-0.840807779147884,3.5319105569210443,-0.3263221208326082,-0.14432300589144698,-0.034397273231714195,0.0009933140492305549,0.00979293891251097,-1.0595237000632045,-0.6950565527254047
priceSalesRatio,14.278291274601585,14.208039741018888,11.012988757638308,11.773888730755917,7.94790770660176,7.743417467842639,9.852577815032259,9.036790856508638,8.836145160048801,7.299860244367418,7.553954740585587,6.979116330310902,4.603923327311697,7.313003887790574,8.390125946306203,5.8492555511536946,2.1704149782704487,1.0954814675091957,0.10834294263886893,1.3983421574843347,11.030205537610525,6.660572606321839
dividendYield,0.006982633002851825,0.0029131688405876176,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,36.94628469546736,30.425390357799298,27.517233021584286,27.225130831524204,20.44667987554146,25.831067766315062,24.557634550546435,22.662254844377543,27.086542530861855,20.53050958353692,25.408144293290267,20.757968505359507,17.24383025622818,47.837859163316956,379.40907929477896,-890.505242412298,-25.82949195018226,-13.539227762936578,-7.242920488403342,-27.22070190117603,296.71592818036424,235.4394254605263
priceFairValue,-6.165276947221633,-7.805863535042339,-6.08467724253892,-7.826298284346127,-6.503226717562469,-7.43629388387264,-22.767625474036013,33.03340132608988,12.910476130421399,-450.503264104128,14.926844204190976,6.472069782349584,4.446592334863215,8.847821963241461,7.633142534352886,18.675366875023027,-5.666023840940104,5.294523326572008,0.15460773266189687,0.7536967539787505,3.4414168665285736,11.923247258230454
