,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.07016651836786576,0.09132059422183067,0.09724211488648483,0.08797634691195795,0.08216468896080546,0.15689922480620155,0.19534787978592014,0.1843547033093271,0.1784146717597096,0.16747597369752149,0.15954384814369513,0.17110768553182118,0.2462992813955204,0.27785536184885196,0.25461447188156217,0.1929565924872575,0.13815838012781176,0.0760987707816512,-0.13680672429409824,0.10802652890349944,0.08463925675407134,0.03648643819461816,0.10929618470496631,0.15480483864908523,0.11293852303432259,0.11046285492026449,0.10042766553605663,0.10773074661963551,0.12780790085205268,0.13541999361226445,0.1444608023555392,0.1292320396366639,0.13855072463768117,0.1658557224455257,-0.23066018631024707
pretaxProfitMargin,-0.47870852929960594,-0.3164929975392654,0.07996343135761085,-0.03886333771353482,-0.06850053937432578,0.08121212121212121,0.15724578015644297,0.19199840940220034,0.1706090298702223,0.16029337379868489,0.18785295296389404,0.1732658004844748,0.2523667293281749,0.2845976434128403,0.25730811267405834,0.2076799358621618,0.11562873878554882,0.04038260778768366,-0.16383826021672362,0.08051049809323149,0.09995159945490083,0.05599828467283708,0.11196215173160906,0.15669258800105187,0.07545610861749402,0.09983145339037988,0.09098952956791034,0.0975896531452087,0.11587916343919442,0.15681890769722134,0.1284504968715495,0.10962014863748967,0.11381642512077295,0.13094986249206686,-0.3136897529364115
netProfitMargin,-0.44565908224227785,-0.3079563751253152,0.06515313119000457,-0.049441524310118265,-0.0606616325062927,0.05840732910500352,0.11193906957595719,0.14872089426942958,0.1302522005267029,0.12637835103692463,0.15546325645790068,0.13803127064523232,0.20015643341247688,0.22239196870394237,0.1929151735073876,0.15423432310805746,0.10660735276888442,0.02724229016984519,-0.17042834170662313,0.03733304337183473,0.07642916343007963,0.04368128268353405,0.08583567487051018,0.12168939479319284,0.09507380362207186,0.08414365357189162,0.07904438873322518,0.049235743680188127,0.10255615801704106,0.1303098051740658,0.1048951048951049,0.09104046242774566,0.09198067632850242,0.07467738523376348,-0.4086674767112191
effectiveTaxRate,0.07187112763320942,0.0298521789210981,0.17035060975609756,-0.2789518174133559,0.14593175853018373,0.2589378687955571,0.2523890561591831,0.2126337590610977,0.2396050618829092,0.24376775007888923,0.1726144297905353,0.19572953736654805,0.2087024285456818,0.21857410329523255,0.24040622793370786,0.22947138535465875,0.2086343834019995,0.368804194855771,-0.12515076541752942,0.5109493458451801,0.23758979307387157,0.29951074239523506,0.23335097135082017,0.22338767681611124,-0.25998816217815923,0.15714285714285714,0.1312803889789303,0.12198795180722892,0.11497326203208556,0.1690427698574338,0.1833810888252149,0.20903954802259886,0.22920203735144312,0.18739903069466882,-0.0684312459651388
returnOnAssets,-0.24786727624075033,-0.18001491689160393,0.030323230317557123,-0.020906552571992164,-0.02164041254040741,0.03046834791559444,0.08128064091833075,0.10032786885245902,0.08920012348286675,0.0905237223963334,0.08242702880213264,0.09365008217540714,0.16988677186903392,0.1858488085392318,0.16248373236006194,0.1220836939106376,0.0764881605437036,0.01911061174295553,-0.11937081156119092,0.023390146726513992,0.04277688854498449,0.02431504124340238,0.06308037741247302,0.10711185695272264,0.08246893492556973,0.0728395061728395,0.06440759432828647,0.04231400783124921,0.09447695161980876,0.11905456667639334,0.09229274611398963,0.08044509303174024,0.085,0.05236611778667853,-0.25187219171243136
returnOnEquity,-0.8713445447767376,-0.42664141414141415,0.059122836126320445,-0.04085011671461918,-0.04106821169482448,0.0581483456346645,0.14367239101717305,0.17056424028984773,0.1579810652930851,0.1598375075968397,0.13664894639082817,0.1639121338912134,0.32230352686505676,0.34798030208347897,0.3560357635493604,0.29071228208602024,0.20008543770968082,0.06512211863759798,-0.4138312328380072,0.06232836238454202,0.08855658490387712,0.0474938479471571,0.12491532312694757,0.19353537767554407,0.15134011090573013,0.13074133763094278,0.11695396028802095,0.07603268270540173,0.15646419286220753,0.21178302621334025,0.17511520737327188,0.15217391304347827,0.17277676950998186,0.09202294056308655,-0.4894494300266796
returnOnCapitalEmployed,0.05184234417556272,0.06956079048456519,0.05596183862085898,0.04722687593686624,0.036329236688554305,0.10329596911884789,0.1799802761341223,0.15576294913672423,0.15291079525813864,0.14826590242482593,0.10706077942398905,0.14824849271159277,0.28021813389926914,0.31783695729040945,0.29897145098566963,0.2197806755141945,0.14036640486630605,0.08076640972518524,-0.1434283171870101,0.09380602215638843,0.06171428753497429,0.026389929954250563,0.1062076452398184,0.1946780365663533,0.14764914534281168,0.1252847380410023,0.11147244805781391,0.1241353524023182,0.1559633027522936,0.22409858512094935,0.18658112804063084,0.15922038980509745,0.1902454780361757,0.15156709108716945,-0.32824751006569186
netIncomePerEBT,0.9309612320764737,0.9730274524860818,0.8147865853658537,1.272189349112426,0.8855643044619422,0.7191947240541479,0.7118732818431732,0.7745944080082844,0.7634543178973717,0.788419059640265,0.8275795190069821,0.7966446365022878,0.7931173572099343,0.7814258967047675,0.7497438440728853,0.7426539423164285,0.9219797248381656,0.6746045305710506,1.0402230924643745,0.46370404178350644,0.7646617347485793,0.7800467985534992,0.7666490286491798,0.7766123231838887,1.2599881621781592,0.8428571428571429,0.8687196110210696,0.5045180722891566,0.8850267379679144,0.8309572301425662,0.8166189111747851,0.8305084745762712,0.8081494057724957,0.5702746365105008,1.302775984506133
ebtPerEbit,-6.822463768115942,-3.4657351962741183,0.8223127546223754,-0.441747572815534,-0.8336980306345733,0.5176068990298239,0.8049525816649105,1.0414619532654283,0.95625,0.9571126547870734,1.1774377711806348,1.0126126126126127,1.0246344524363882,1.0242654362295733,1.010579291791981,1.0763039147049438,0.8369288832033168,0.5306604479006991,1.1975892344627352,0.7452845047456061,1.1809130099679535,1.534769833496572,1.0243921325693046,1.012194382090639,0.6681166584280771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.07016651836786576,0.09132059422183067,0.09724211488648483,0.08797634691195795,0.08216468896080546,0.15689922480620155,0.19534787978592014,0.1843547033093271,0.1784146717597096,0.16747597369752149,0.15954384814369513,0.17110768553182118,0.2462992813955204,0.27785536184885196,0.25461447188156217,0.1929565924872575,0.13815838012781176,0.0760987707816512,-0.13680672429409824,0.10802652890349944,0.08463925675407134,0.03648643819461816,0.10929618470496631,0.15480483864908523,0.11293852303432259,0.09983145339037988,0.09098952956791034,0.0975896531452087,0.11587916343919442,0.15681890769722134,0.1284504968715495,0.10962014863748967,0.11381642512077295,0.13094986249206686,-0.3136897529364115
debtRatio,0.7056841212235472,0.5706776530757209,0.48110116725998836,0.48239265422923583,0.4672764123351634,0.4720241158738328,0.43128960899198854,0.4093144560357675,0.43363608299348466,0.43131465009691855,0.39258601039272123,0.4253996712983714,0.47064994619534256,0.4636997990763919,0.543630868033471,0.5521078366401712,0.5916963907440245,0.6866664910295855,0.6830664678177913,0.5962003132887675,0.5169541757801948,0.4880380871548683,0.49501489622400935,0.44655153884943827,0.45507549563684613,0.44287317620650957,0.44929103580869983,0.44347606416571933,0.3961752533181105,0.4378465129851182,0.4729598445595855,0.4713608172199927,0.5080357142857143,0.43094496365524404,0.4853969046430354
debtEquityRatio,2.4807389611465496,1.3525252525252525,0.9380288700846192,0.9425655501872863,0.8867763766493013,0.9008503353632868,0.7623513870541612,0.6958625756923155,0.7680066760668758,0.7615711863864633,0.6508358419265996,0.7445606694560669,0.8929014066766063,0.8682240011487046,1.191208672880492,1.3147089836970804,1.547819041426826,2.3399134101384917,2.368034821832784,1.588711247301271,1.0701969665407145,0.9532703017743815,0.9802564323631929,0.8068529776396959,0.8351165932034693,0.7949234488315874,0.8158411520837879,0.7968679073990014,0.6561096667454502,0.7788736049831301,0.8973886328725038,0.8916494133885439,1.0326678765880217,0.7572992700729927,0.9432452097986903
longTermDebtToCapitalization,0.5705340306685167,0.3833376589670387,0.28823367318820614,0.28762302531082623,0.28610903529657117,0.28840738891662504,0.21821749457812661,0.20843528137659942,0.2148441030275644,0.21471452613599257,0.1498502586441601,0.1855165069222577,0.1796817223057182,0.20323481815074315,0.3092015453639909,0.3211448384290941,0.3920298716309855,0.5090213826918047,0.5181530882609906,0.4259029791992567,0.3010589670956904,0.2919242126886888,0.28807926695602615,0.13769963936115404,0.10173063414011112,0.10991572530034069,0.0791641551135222,0.09210797444879457,0.08121606948968513,0.08130662851692895,0.09255645386116532,0.09153605015673981,0.0648336727766463,0.03155768745266347,0.10892586989409984
totalDebtToCapitalization,0.5831405187001416,0.39161161468735595,0.30741386244804936,0.3306444286986065,0.32319504399116883,0.34776321569775953,0.26045330207112155,0.2502801785544686,0.25074922921023696,0.24096824317762455,0.2059504132231405,0.22276422764227644,0.23883115697163626,0.2687102524733447,0.3648486341715028,0.3662853736562149,0.4324156295534783,0.5734126486182397,0.5609991057319295,0.4632403189084301,0.33427818694683126,0.3082656919134907,0.33451090965721875,0.2231942913500029,0.2050187922118292,0.1852946003610701,0.1813147552697392,0.15155016368187946,0.13013980263157895,0.13860943438408227,0.17885973763874874,0.1686746987951807,0.23023190835428892,0.1695172115176445,0.27181208053691275
interestCoverage,2.9413854351687387,4.935960591133005,5.549565217391304,4.731448763250883,4.008771929824562,16.08670520231214,25.718157181571815,21.342710997442456,22.11764705882353,22.221476510067113,21.154589371980677,17.579185520361992,27.048141167715528,,,,,,,,,,,,,-9.390243902439025,-9.793650793650794,-9.623188405797102,-9.714285714285714,7.3283582089552235,-8.022988505747126,-5.53125,-4.565891472868217,-3.7289156626506026,3.7780487804878047
cashFlowToDebtRatio,0.17434561174937818,0.3551065777429057,0.3559279795651361,0.31117094345843177,0.31917822185970635,0.45118164113900733,0.8416354088522131,0.7427140255009107,0.5750644883920895,0.6215617128463476,0.6783553525126559,0.960948905109489,1.303690798217615,1.1450461672771872,0.7988358810860499,0.6845812454021454,0.40700511496438235,0.26621618117409995,0.30939874780886095,0.2168712288528798,0.41032605825123375,0.4419321088119042,0.5643331454754845,0.8879184861717613,0.9662991040661613,1.0575730735163862,0.929064039408867,1.8487928843710293,1.5781990521327014,1.6258064516129032,1.379407616361072,1.3112244897959184,1.0922330097087378,0.5351213282247765,0.5152696556205328
companyEquityMultiplier,3.515367409493828,2.37003367003367,1.9497538852939549,1.9539384398241137,1.8977554895564537,1.9084837089215054,1.7676089828269486,1.7000684081177633,1.771085724151823,1.7656974698525414,1.6578172036123744,1.7502615062761506,1.8971667029703834,1.8723838200448941,2.191208672880492,2.381253980558737,2.615900765391744,3.407641760165161,3.4667707073925045,2.6647272936466644,2.0701969665407147,1.9532703017743815,1.980256432363193,1.806852977639696,1.8351165932034694,1.7949234488315875,1.8158411520837878,1.7968679073990013,1.6561096667454502,1.77887360498313,1.8973886328725038,1.8916494133885438,2.0326678765880217,1.7572992700729928,1.9432452097986903
receivablesTurnover,4.497998856489422,4.248999612753324,4.1638116990229666,3.765462642256309,2.962607861936721,4.040432801822323,4.348760182615702,3.937201008958859,3.7132411241300325,4.162105263157895,3.3156559555448175,3.7294678055190538,4.33898531782665,4.341736064556732,4.533351720886374,4.228727854428878,4.309950436282353,5.473820337366285,3.901159681619164,3.4723191301865484,3.471285531022288,3.454975718166104,3.9808631784643373,3.7758785772545127,3.9627450112826867,3.9757731958762887,3.8506530380465644,4.401034928848642,4.498257839721254,4.463292943692088,4.316123907863384,4.38768115942029,4.579646017699115,4.301182893539582,5.064615384615385
payablesTurnover,7.150153217568948,5.995824634655532,6.047568485878106,5.752709146077157,6.021478521478522,8.732963305581253,8.609116022099448,8.503249097472924,9.311549295774649,9.270581292416642,8.115892789731975,3.4769138516889866,3.6004105148443846,9.962513513513514,3.433987687684332,2.9799526151702147,3.0334146316915986,3.5164633592452144,3.003704842120154,2.361356169593537,2.5325449844969894,2.9562398703403567,3.5568503937007874,3.4112474971707147,3.1067175711298973,,,,,,,,,,
inventoryTurnover,6.261180679785331,6.953995157384988,7.101745635910224,6.560306475531389,5.706508875739645,7.540202342917998,8.080812445980985,7.675646317618944,6.908254963427377,6.684680851063829,5.651682439537329,9.322079314040728,9.886370258477573,9.450507632804946,10.597626729607414,10.513253527148354,11.030225252975011,14.336506147065064,13.19128005468541,8.836747454667295,6.631559439898883,5.320299566417028,6.776985972545195,7.162964994059044,7.279446219382321,7.421994884910486,7.339080459770115,8.091787439613526,8.147686832740213,7.4120603015075375,6.53415061295972,6.552941176470588,6.051457975986278,5.65625,6.267857142857143
fixedAssetTurnover,3.4575153823615588,3.5509169363538295,2.8097439849302166,2.629578438147892,2.1690975742921768,2.644427879239657,3.1553650298778906,2.998542660307366,2.8517591339648174,3.0431770953590394,2.273796702841521,2.350414078674948,2.8020448198928003,2.9066643556417584,3.4487691177306625,3.406430642202446,3.051832016607257,3.700043766486451,2.918834089948102,2.8973518184693527,2.1871501604045407,2.3574557708508848,2.5171708564124415,2.8250464314141683,2.6666468171261837,2.4737010904425913,2.373468673433672,2.4136218517204684,2.5851021225470565,2.647780126849894,2.8435374149659864,2.9393203883495147,3.2003710575139146,2.8305389221556885,2.695414847161572
assetTurnover,0.5561813640005656,0.5845468106265095,0.46541478151105564,0.42285412643949605,0.3567396993175638,0.5216528196456143,0.7261150304914504,0.6746050670640834,0.6848262303605375,0.7162913715331244,0.5302026387466919,0.6784700433288511,0.8487699794237236,0.8356812956075839,0.8422548076750412,0.7915468583805763,0.7174754700974834,0.7015053295375765,0.7004164352351494,0.6265266534407501,0.5596932718505868,0.5566466859401109,0.7348969703754844,0.8802069986029247,0.8674201702646948,0.8656565656565657,0.8148281663061764,0.8594164456233422,0.9212216355073498,0.9136270790779107,0.8798575129533679,0.8836191171105436,0.9241071428571429,0.7012312713247293,0.6163255117324014
operatingCashFlowPerShare,2.1179856115107913,3.92129963898917,4.124909747292419,4.079971181556196,4.6138540899042,6.822841823778412,8.663320463320463,7.396825396825397,5.0285714285714285,4.5730170496664195,4.3952,4.395659432387312,5.766150018767184,5.268714686887598,4.046270446473377,2.548741023065123,1.609828905309724,1.8021661094974517,1.9154890872261436,1.3652233566881642,1.4991526732020182,1.3856892906612233,2.1155054396349326,1.724503498480458,1.4305916635716938,1.223360655737705,0.9681724845995893,1.498455200823893,1.0363070539419088,1.0543933054393306,1.0273109243697478,0.8107255520504731,0.8514664143803217,0.37815884476534295,0.6895652173913044
freeCashFlowPerShare,1.2424460431654676,2.5097472924187727,2.4931407942238266,2.363112391930836,2.635224760501105,4.517784670061394,5.345173745173745,4.118669690098262,1.2345864661654136,1.5959970348406227,2.064,2.204507512520868,2.365332287832595,2.5825266174163093,1.957887182941618,1.1975248096007385,0.5778566566342267,0.9242272702362032,0.735032527463411,-0.4217650889387249,0.3386702056741072,0.5406612232995553,0.3818399597309025,0.21404844360530276,0.24906028462866447,0.2612704918032787,0.16427104722792607,0.7868177136972193,0.1970954356846473,0.09100418410041841,0.3182773109243697,0.2334384858044164,0.4210028382213813,0.12906137184115524,0.18
cashPerShare,2.162589928057554,1.5646209386281589,2.005054151624549,3.6664265129683,6.821665438467207,10.37434908202611,5.792277992277993,6.326530612244898,4.717293233082707,3.5782060785767236,3.992,3.8530884808013357,3.0860690649093785,2.667661943660644,2.537798208148886,2.9660208590706074,2.544118970138638,2.662229578834877,1.5002177715403706,1.4083424454318787,2.666667251433263,4.000328060071444,3.6344146467819627,1.7781165756287673,1.3865138090204514,1.1485655737704918,1.264887063655031,1.2214212152420185,1.3952282157676348,1.5334728033472804,1.3918067226890756,1.423764458464774,1.3708609271523178,2.318592057761733,3.3130434782608695
payoutRatio,-0.16486023958927554,-0.2731577389760284,1.295603367633302,-1.8458471760797341,-1.5690574985180794,1.1674710424710424,0.36189775652813533,0.23885918003565063,0.26083788706739525,0.26015609365619374,0.24373095851886573,0.3209955328653478,0.17740115967447567,0.14900948823494412,0.1530177357527297,0.21821033119208397,0.36051132881760317,1.1410462608550347,-0.1866960920174397,0.8240405808313402,0.5805435913073308,1.119443686937551,0.38296194044567144,0.28617735586941423,0.4307692307692308,0.5038520801232665,0.5447761194029851,0.8686567164179104,0.43655589123867067,0.35049019607843135,0.5017543859649123,0.6462585034013606,0.6827731092436975,0.9490084985835694,-0.17244796828543113
operatingCashFlowSalesRatio,0.12474047709842803,0.16499073427104535,0.17409721164101782,0.18603810775295665,0.22513484358144553,0.24163495419309372,0.23093865788390283,0.21618875093889453,0.15867517616076302,0.1560192210419828,0.20016759572995227,0.23193129266681348,0.2540323790941822,0.26889466657031785,0.2486370333592332,0.20992709436500284,0.16521234668665477,0.14969553165470015,0.16282979240754794,0.11210786567748046,0.1778208143568585,0.1811337836067136,0.1949202748908223,0.16041173597806077,0.1565507692994797,0.15480357837417347,0.1390650346556555,0.2138447971781305,0.15476374903175832,0.16097093580325775,0.1799779168200221,0.1591659785301404,0.17391304347826086,0.08863972921514703,0.16059133252328878
freeCashFlowOperatingCashFlowRatio,0.5866168478260869,0.6400294605045111,0.6044109924733065,0.5791983047854494,0.5711547676090082,0.6621558562762483,0.6169890364560121,0.5568158593909667,0.24551435406698566,0.34900307991570756,0.4696032034947215,0.5015191796429928,0.41020998068626535,0.4901625483428658,0.48387452317925533,0.4698495448394329,0.35895532421381743,0.5128424429721028,0.38373099192531845,-0.3089348617371054,0.22590774890908644,0.39017493094830985,0.18049585341496244,0.12412177985948478,0.17409599885885457,0.2135678391959799,0.16967126193001061,0.525085910652921,0.19019019019019018,0.08630952380952381,0.3098159509202454,0.28793774319066145,0.49444444444444446,0.3412887828162291,0.2610340479192938
cashFlowCoverageRatios,0.17434561174937818,0.3551065777429057,0.3559279795651361,0.31117094345843177,0.31917822185970635,0.45118164113900733,0.8416354088522131,0.7427140255009107,0.5750644883920895,0.6215617128463476,0.6783553525126559,0.960948905109489,1.303690798217615,1.1450461672771872,0.7988358810860499,0.6845812454021454,0.40700511496438235,0.26621618117409995,0.30939874780886095,0.2168712288528798,0.41032605825123375,0.4419321088119042,0.5643331454754845,0.8879184861717613,0.9662991040661613,1.0575730735163862,0.929064039408867,1.8487928843710293,1.5781990521327014,1.6258064516129032,1.379407616361072,1.3112244897959184,1.0922330097087378,0.5351213282247765,0.5152696556205328
shortTermCoverageRatios,3.4635294117647057,10.364503816793894,4.060412224591329,1.7036702767749698,1.9857278782112273,1.881062102260259,4.05750452079566,3.5163492633848366,3.1532296086751535,4.480029048656499,2.1171483622350675,4.680888888888889,4.318146504475166,3.7442013358179267,3.6180885928345123,3.770986645375594,2.649447107862858,1.1639580626803316,1.9519978723647837,1.5447215816686877,2.885946293697792,5.902950310559007,2.894432575091115,1.9988297249853715,1.72290489063652,2.313953488372093,1.5185185185185186,4.279411764705882,3.857142857142857,3.6129032258064515,2.594164456233422,2.60472972972973,1.4218009478672986,0.6367781155015197,0.7661835748792271
capitalExpenditureCoverageRatio,-2.419063270336894,-2.778005115089514,-2.5278761061946904,-2.376416281997482,-2.3318435754189943,-2.9599447513812156,-2.6108913195252503,-2.256398432095919,-1.3254062623860483,-1.536105577689243,-1.8853809196980096,-2.006095238095238,-1.6955186884369045,-1.9614094585434658,-1.9375133468703185,-1.8862569866079417,-1.5599536783822308,-2.052723981335539,-1.622668001956082,-0.7639799574693017,-1.2918356934728632,-1.639814515259355,-1.2202500794744093,-1.141711229946524,-1.2107944732297065,-1.2715654952076678,-1.2043422733077906,-2.105643994211288,-1.234857849196539,-1.0944625407166124,-1.448888888888889,-1.4043715846994536,-1.978021978021978,-1.5181159420289856,-1.3532423208191127
dividendPaidAndCapexCoverageRatio,5.6943907156673115,6.671990171990172,11.201960784313725,14.336708860759494,-164.76315789473685,-17.970649895178198,-4.817088879347359,-3.5859289116892636,-1.8505810736026564,-2.2713549337260677,-2.9316969050160084,-3.2526250772081533,-2.2221598662905553,-2.586668297728925,-2.516353583484112,-2.703942109659672,-2.4484849501954487,-3.5777580957464714,-2.376083493592836,-0.966630853469781,-1.9063275890915174,-2.9423374613003097,-1.5364242828552368,-1.5179523640241734,-1.772118301314459,-1.9509803921568627,-1.920570264765784,-3.6375,-1.9211538461538462,-1.5874015748031496,-2.51413881748072,-2.9204545454545454,-6.923076923076923,7.101694915254237,-3.331932773109244
dividendPayoutRatio,-0.16486023958927554,-0.2731577389760284,1.295603367633302,-1.845847176079734,-1.5690574985180794,1.1674710424710424,0.36189775652813533,0.23885918003565063,0.26083788706739525,0.26015609365619374,0.2437309585188657,0.32099553286534777,0.17740115967447567,0.14900948823494412,0.1530177357527297,0.21821033119208397,0.36051132881760317,1.1410462608550347,-0.1866960920174397,0.8240405808313402,0.5805435913073308,1.119443686937551,0.38296194044567144,0.28617735586941423,0.43076923076923074,0.5038520801232667,0.544776119402985,0.8686567164179105,0.43655589123867067,0.35049019607843135,0.5017543859649123,0.6462585034013606,0.6827731092436974,0.9490084985835695,-0.17244796828543113
priceBookValueRatio,2.5575261875569546,1.9842340650252526,1.723494275759084,2.808249318386624,2.7620325078387458,2.5481354403360945,2.8188916434610305,2.9769091528541383,3.0082011262985238,3.291054151968781,3.4694644687119713,3.976207050313808,2.895111189076517,6.049168829450719,7.19677965657743,10.1415545850138,6.457433073607056,6.07405055592405,3.829980760373719,3.724212227569174,5.188184852570445,4.263800025903381,3.19297671539949,5.4505900480216285,4.83387796815015,1.5584344883158743,1.0715487671830677,1.1035152746255108,1.0510129047506498,1.0936560602128214,1.1579595698924732,0.9507046583850931,0.7636105626134301,0.4551869655891554,0.43110356536502553
