debtEquityRatio,2.8785653117221304,2.6640864105123088,2.3751454097731957,0.9754273859983865,1.0221495721706129,0.8407024961155174,0.7015977963014267,0.5728450378451422,0.5265082677436895,0.6652207763318875,0.5817195449721806,0.5681270238587633,0.6783932962631086,0.7636077557241899,0.8713386882514323,0.6668848429798432,0.7056696908925723,0.8308507652785873,0.8372152858651789,1.0142726730100768,0.8670711527854384,1.1879971077368041,1.2058333333333333,1.1363203050524309,1.0654699049630412
longTermDebtToCapitalization,0.6421764599203651,0.3384637603416617,0.2020726153670687,0.2080783291670681,0.2341263221654118,0.15366310478094053,0.10702653231522939,0.003817428791899689,0.0009614660434230114,0.0012102715217848874,0.0012718235612248334,0.0013910557256923712,0.0019057912913505663,0.0029415129181442324,0.09217374268752299,0.00465345086620664,0.01690024901730773,0.08561897336188944,0.06696484977130872,0.14647047365029894,0.11344743276283618,0.283419689119171,0.23615531508593252,0.2286764705882353,0.182916307161346
totalDebtToCapitalization,0.6618249277226169,0.4009323065712978,0.3111931773479019,0.2199036405029554,0.24574938433859464,0.1591935022871366,0.1075287413750253,0.00398080895889911,0.0009950838690655505,0.0012472545783012783,0.0013044679761530973,0.001488284706403476,0.0024381118238899586,0.0038368599791013583,0.09340682249704932,0.0064120749408148065,0.019018028211820706,0.08760457546914316,,0.15433322198715807,,,,,
interestCoverage,49.10552423900789,34.63840728258226,37.45502192208839,38.23763077593723,49.52608413305433,119.46299483648882,225.01141473538567,312.71724137931034,923.967684021544,414.0208530805687,,207.33956386292834,112.30717761557177,63.55789967182372,,,,,,,,,,,
cashFlowToDebtRatio,0.2905407887915022,1.0830763853830918,1.1464850481070727,1.577214683850218,1.3660918458519657,2.322565638356642,2.5566211949723,79.14468085106382,268.6642512077295,295.5484375,192.9719058466211,160.03450754852625,120.15457589285714,92.53148936170213,2.6614417909935275,22.546701164294955,10.709534607493792,2.165870383901973,2.9267924528301887,1.1220480015391274,2.017456896551724,-0.14076782449725778,0.41778975741239893,-0.1639871382636656,1.0
companyEquityMultiplier,3.8785653117221304,3.6640864105123088,3.3751454097731957,1.9754273859983864,2.022149572170613,1.8407024961155174,1.7015977963014266,1.5728450378451422,1.5265130797004396,1.6652207763318874,1.5817195449721806,1.5681891727976238,1.74112762768292,1.7635585858751415,1.871450126207908,1.6668781641131132,1.7056696908925724,1.8308939403751916,1.822373588278309,2.0140620062497807,1.8670711527854384,2.187997107736804,2.205,2.136320305052431,2.065469904963041
receivablesTurnover,744.5090643274854,,,1924.3604962296279,1524.45,1842.276902173913,1654.6656922668085,,,,,,,,,,,,,12100.0,386.27272727272725,101.19117647058823,107.26785714285714,97.90384615384616,91.63265306122449
payablesTurnover,7.142382942637349,7.026770932367308,8.522323789025808,8.401092936719028,8.263408652578708,8.573991091811319,9.557267541878389,10.143114100258074,10.777883096366509,9.669610976553722,10.607265520309,9.841147938561035,8.275993883792049,7.157949790794979,7.144018583042973,7.056719022687609,7.70469856578046,8.204054054054055,7.781155015197569,7.552654482158399,7.672839506172839,8.474916387959865,7.323481116584565,7.163187855787476,6.983193277310924
inventoryTurnover,3.7668775716596263,3.8461943508274126,3.4191577015200454,3.276741350653207,3.2785513154345423,3.2521866804511497,3.1792373722627736,3.372002330897844,3.4833044011028287,3.4115311259795003,3.401307625367258,3.3057705363204346,3.2002956393200295,3.4022207490884986,2.901415094339623,2.718776264918474,3.100216819930939,3.1529472864191117,3.1556240369799693,2.99965433805738,2.7995495495495497,2.4447660395561988,2.597553873034362,2.4884640738299275,2.678485092667204
fixedAssetTurnover,2.8910255187498413,2.891590460899342,2.4910628801720853,6.973377736093873,6.947210300018286,7.04512380651517,7.346252135501713,7.921934812760055,7.767784629267559,8.480249019087342,8.802535067743914,9.192268822637695,8.662614802809292,8.309116022099447,8.120156203063983,7.856763925729443,8.00069252345488,8.140449438202246,9.767241379310345,9.79757085020243,10.363414634146341,9.336499321573948,10.02838063439065,9.715648854961833,9.070707070707071
assetTurnover,1.6390291712858258,1.5066218232186845,1.579033431469156,2.5641407439627493,2.529441025052906,2.5344770092211344,2.6263028159805906,2.807331373542629,2.7134601239886518,2.732656514382403,2.6540369142329725,2.4860266484455074,2.512063293122356,2.795446096654275,2.5550094517958413,2.3736351798056696,2.5380359476923644,2.5627118644067797,2.7362065762585916,2.636740030507736,2.510487444608567,2.2739590218109718,2.2702191987906275,2.2717536813922354,2.2955010224948875
operatingCashFlowPerShare,9.785339864226176,11.983457935894132,6.779723871808364,5.661543729769835,4.949133147317929,4.808246491855084,3.1654644421825906,2.970029542204705,2.3934368611698886,2.660650987452878,1.770372124775346,1.533176302051049,1.4956724090025006,1.4760317675807766,0.9865895269201359,0.5433989588350486,0.6338535249061629,0.5052009555355638,0.4173065966388606,0.32342194377371514,0.3314158654357978,-0.05484636866146305,0.11062077718118606,-0.036197033998000304,0.15056818181818182
freeCashFlowPerShare,4.38505628598436,9.457016413164904,4.963508648842784,3.3906286944256467,2.9865582970185285,3.1076558444001354,1.4211621011638713,1.8042157524551967,0.8283255029946562,1.585115062172959,0.6129261462585508,0.8684725264129372,0.9818213392609058,0.8531767580776541,0.45487708018326417,-0.010918737901152933,0.13851585786406848,-0.09339524580898421,0.0936599352886922,-0.13785481697982882,0.23533677392637917,-0.20015363108923528,0.007136824334270067,-0.10078389858266752,0.08238636363636363
cashPerShare,7.545157686689009,11.530085073472545,0.7036090439082245,0.7036143203072132,0.8554723014703577,0.40567322523607086,0.4706598221002788,0.3711575172934405,1.0235627443244988,0.9750042198840938,1.2327416860554217,1.8816204526357838,1.2010280633509307,0.2511539505837632,0.0871899711574939,0.1646228901144703,0.13550575501946313,0.18945199718394357,0.1345108937077297,0.0956603044361461,0.06301893392540542,0.04986033514678459,0.12989020288371522,0.060328389996667175,0.09161931818181818
payoutRatio,0.23969776775774887,0.2331986573345902,0.2893177606987769,0.27629391554915217,0.31667845877534023,0.2797218155197657,0.25122382095298434,0.22664977014438437,0.2086654478976234,0.1856274212626195,0.13850228966508035,0.12116071428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.015151515151515152
operatingCashFlowSalesRatio,0.08944392493817307,0.13130591151781032,0.09718902131734565,0.08777524489176274,0.08701995016249145,0.09425954030478884,0.0689278916734535,0.07163837831544466,0.06460676115241636,0.08110897661295163,0.06004238858820391,0.061184619190281175,0.06714178801958277,0.07229262940922238,0.057347218111867417,0.03677540513166779,0.047960351628328915,0.0443213710605015,0.04212641727204834,0.03855950413223141,0.05507766533301953,-0.011190233977619531,0.02580322956550691,-0.010017678255745434,0.04721603563474387
freeCashFlowOperatingCashFlowRatio,0.4481250878179008,0.7891725797140942,0.7321107382384973,0.5988876631998549,0.6034507878691899,0.6463179143715574,0.44895847895987695,0.6074740088665569,0.3460820364359973,0.5957621159814117,0.3462131704860237,0.5664531373535542,0.6564414328641027,0.578020593334529,0.46106011443610867,-0.020093409682934944,0.21852975872394914,-0.18486751615498404,0.22443914388860237,-0.4262382922176737,0.7100950753124666,3.6493506493506493,0.06451612903225806,2.784313725490196,0.5471698113207547
cashFlowCoverageRatios,0.2905407887915022,1.0830763853830918,1.1464850481070727,1.577214683850218,1.3660918458519657,2.322565638356642,2.5566211949723,79.14468085106382,268.6642512077295,295.5484375,192.9719058466211,160.03450754852625,120.15457589285714,92.53148936170213,2.6614417909935275,22.546701164294955,10.709534607493792,2.165870383901973,,1.1220480015391274,,,,,
shortTermCoverageRatios,3.5017928421622355,4.598565539983512,2.6088868176193616,23.226986887877977,22.12121212121212,56.58225606516734,488.8154897494305,1921.0234741784038,7944.785714285715,9955.315789473685,7701.333333333333,2446.2417582417584,549.2780612244898,395.3618181818182,183.0236127508855,81.8244131455399,94.54814108674928,87.37641723356009,,18.798146655922643,,,,,
capitalExpenditureCoverageRatio,-1.8120048183491904,-4.743216032543996,-3.732885720855369,-2.493067174092557,-2.5217551048118816,-2.827397939093077,-1.8147452811041203,-2.54760199983812,-1.529243813015582,-2.4737909026706077,-1.5295505428633334,-2.3065557293987213,-2.910711871738719,-2.3697838904085704,-1.8554945120710498,-0.9803023826129997,-1.2796392583895648,-0.8439762136826082,-1.2893894684343958,-0.7011451069968743,-3.449406735942221,0.37745098039215685,-1.0689655172413792,0.5604395604395604,-2.2083333333333335
dividendPaidAndCapexCoverageRatio,-2.9241060537972654,-11.684639619258292,-14.825592226625998,-5.28285264335111,-5.416777469911557,-6.159718540652562,-3.217361970088834,-5.345098756400878,-2.2287597851932994,-3.72322500639726,-1.878290689252509,-2.9230526813383055,,,,,,,,,,,,0.5666666666666667,-2.25531914893617
dividendPayoutRatio,0.2396977677577489,0.2331986573345902,0.2893177606987769,0.27629391554915217,0.31667845877534023,0.2797218155197657,0.2512238209529843,0.22664977014438437,0.20866544789762337,0.1856274212626195,0.13850228966508035,0.1211607142857143,,,,,,,,,,,,0.00847457627118644,0.015151515151515152
priceBookValueRatio,12.619221232974063,9.444658459215944,7.180764036117969,6.997881115359389,7.11383850162652,6.8116172878928,8.59348141498004,8.644903086917276,7.878120172626142,6.550340448265809,5.758305137345208,3.7043650707994282,2.5156573281887824,2.108520995086293,2.3652453289907305,3.2406459270600965,4.249225926386312,3.4886043462969134,5.480418582379654,3.145140131752717,1.8057515701634033,1.142018630694143,1.9339250466145832,1.1804949443177502,1.9281942977824709
priceToBookRatio,12.619221232974063,9.444658459215944,7.180764036117969,6.997881115359389,7.11383850162652,6.8116172878928,8.59348141498004,8.644903086917276,7.878120172626142,6.550340448265809,5.758305137345208,3.7043650707994282,2.5156573281887824,2.108520995086293,2.3652453289907305,3.2406459270600965,4.249225926386312,3.4886043462969134,5.480418582379654,3.145140131752717,1.8057515701634033,1.142018630694143,1.9339250466145832,1.1804949443177502,1.9281942977824709
priceToSalesRatio,1.985065136964466,1.710867185021551,1.3473699050642662,1.3815405299868817,1.390804757607579,1.46008547903594,1.9229475040505375,1.957854949348103,1.9019479504581978,1.439484543841239,1.3716971446019282,0.9501880184160185,0.5751621503632791,0.4276977009647927,0.4946584413123826,0.8190562999240377,0.9815606089727642,0.7435133155441082,1.0990752682039728,0.5922428832558619,0.38524683416171457,0.22953230144601078,0.3863342859892625,0.2432408557433353,0.4066815144766147
priceEarningsRatio,25.345218992546492,24.26038807273305,20.010776981355693,20.53026574947,23.8812931611717,22.645417395399434,29.17493169898074,30.15142020307049,29.93047158600396,24.28561639105105,26.06645185837209,20.577792067875,15.409252297410193,11.911776988259257,13.438800990508872,20.4945703093981,23.694063507019905,20.168813620407104,29.063338645199853,18.75952588323542,12.689254250799419,8.823529420391061,15.680473350929054,10.49439997109593,13.833333333333334
priceToFreeCashFlowsRatio,49.5250195291962,16.510492588618217,18.936201092731707,26.281261863471233,26.485335504404944,23.966618933756717,62.139285537995896,44.98907521982499,85.06317727181528,29.78963630265953,65.98674236184252,27.415950160614447,13.0497265517217,10.235276591073275,18.708351268372173,-1108.4156529411764,93.65353541491594,-90.74338127803013,116.24500664495417,-36.034288165112535,9.850245506999189,-5.620682442170819,232.07100559375,-8.720698567530423,15.741379310344827
priceToOperatingCashFlowsRatio,22.1934037257043,13.029628028510269,13.863396161432448,15.739523503357749,15.982596577112995,15.490055163803518,27.897959118792116,27.329693878986163,29.438837615946067,17.747536757989117,22.845479283137905,15.529850982008734,8.566381196096918,5.91620064811519,8.625674576706592,22.271849813524895,20.466084497866408,16.775503504374115,26.089929772718406,15.359193448777097,6.994610825138875,-20.51184112012987,14.972322941532257,-24.281160717437647,8.61320754716981
priceCashFlowRatio,22.1934037257043,13.029628028510269,13.863396161432448,15.739523503357749,15.982596577112995,15.490055163803518,27.897959118792116,27.329693878986163,29.438837615946067,17.747536757989117,22.845479283137905,15.529850982008734,8.566381196096918,5.91620064811519,8.625674576706592,22.271849813524895,20.466084497866408,16.775503504374115,26.089929772718406,15.359193448777097,6.994610825138875,-20.51184112012987,14.972322941532257,-24.281160717437647,8.61320754716981
priceEarningsToGrowthRatio,0.7663061516995278,0.6553093329991111,2.4124103360856566,0.6597590255412205,39.28472725012742,2.639062104156162,2.3082519491252413,2.0839952199181084,1.4374016601179678,0.9529798836994716,0.7621962505422725,0.4684731385665159,0.3455408090934408,-1.2688632009232688,1.6947821249141728,5.610388622197725,0.7805103272900673,1.9160372939386758,0.7020918886199964,0.3969406926017929,0.22598957570471348,0.4260504205845968,0.600338122578427,-0.9838499972902439,0.04210144927536232
priceSalesRatio,1.985065136964466,1.710867185021551,1.3473699050642662,1.3815405299868817,1.390804757607579,1.46008547903594,1.9229475040505375,1.957854949348103,1.9019479504581978,1.439484543841239,1.3716971446019282,0.9501880184160185,0.5751621503632791,0.4276977009647927,0.4946584413123826,0.8190562999240377,0.9815606089727642,0.7435133155441082,1.0990752682039728,0.5922428832558619,0.38524683416171457,0.22953230144601078,0.3863342859892625,0.2432408557433353,0.4066815144766147
dividendYield,0.009457316893897783,0.009612321807691481,0.014458097302685352,0.01345788305522956,0.013260523902039936,0.012352248167286733,0.00861094804077163,0.007517051224051573,0.006971672574487573,0.007643512862659764,0.005313430858085729,0.005887935590274732,,,,,,,,,,,,0.0008075331886079657,0.001095290251916758
enterpriseValueMultiple,17.95557406036696,14.921770838627998,12.645792983559698,12.83534490698383,12.256626968536146,12.09024303780354,15.602198611511776,15.816836762048665,15.750782965055917,12.508542093019912,13.064679536140689,9.52496590822748,6.559057324840764,5.629455028699914,6.600714186682237,9.903872169733392,11.952146077656417,10.209315659759087,14.719765601206925,9.715425329412595,7.1401086569696375,5.498427182486631,8.201666849468955,5.976894679956408,7.515748031496063
priceFairValue,12.619221232974063,9.444658459215944,7.180764036117969,6.997881115359389,7.11383850162652,6.8116172878928,8.59348141498004,8.644903086917276,7.878120172626142,6.550340448265809,5.758305137345208,3.7043650707994282,2.5156573281887824,2.108520995086293,2.3652453289907305,3.2406459270600965,4.249225926386312,3.4886043462969134,5.480418582379654,3.145140131752717,1.8057515701634033,1.142018630694143,1.9339250466145832,1.1804949443177502,1.9281942977824709
